,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600010.SH,X600027.SH,X600111.SH,X600188.SH,X600362.SH,X600309.SH,X600583.SH,X600688.SH,X601158.SH,X601992.SH,X000898.SZ,X000709.SZ,X000792.SZ,X000883.SZ,X000539.SZ,X000629.SZ,X002353.SZ,X600489.SH,X600352.SH,X600808.SH,X000831.SZ,X000027.SZ,X600578.SH,X000825.SZ,X000630.SZ,X600547.SH,X600549.SH,X601699.SH,X600307.SH,X600863.SH,X000983.SZ,X600008.SH,X600660.SH,X600098.SH,X000937.SZ,X600315.SH,X000959.SZ,X600348.SH,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0.299160143357678,0.178956741341993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348600074352612,0,0,0,0,0,0,0.0628383017145009,0,0,0,0.0343110365373225,-0.0603489027462723,0,-0.0414396939304457,0,0,0,0.321896351161359,0,0,0.142866336121315,0,0,0,0.0542351336890461,0,0,0,-0.0392159586925547,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.237718281343557,0,0,0,0,-0.0239742790528025,0,0,0,0,0,0,0,0,0.0823307161289234,0,0.0425918572491676,0.376415642711285,0.330386760440422,-0.207497640359566,0,0,0,0,0,0,0,0,0,0.0329882222996569,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0251225695074291,0,0,0,0,0,0
X600027.SH,0,0,0,0.251773996715111,0,0,0,0.205421821151367,0.0868515183323227,0.0856024047041056,0,0.0522131488107154,0,0,0,0,0,0,0,0.0303755944570726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116251420817583,0,0,0,0,0,0,0,0,0,0,0,-0.000912607516873594,-0.00859090059103939,-0.0997552443128168,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.111424641051057,0,0,0.0260317120667231,0,0,0,0,0,0.0708101287383559,0,0,0,0,0,0.0507897772861605,0.0332621118360053,0,0,0,0,0,0,0,0,0,0.286711269336251,0,0,0,0,0,0,0,0,0.0318428859434979,0,0,0.0390932277304731,0,-0.0109199551390342,-0.0092111524063851,0,0,0,0,0,0
X600188.SH,0.292441911182908,0,0,0,0,0,0.108335589723642,-0.0335430088386156,0,0,0,0,0,0.13323025807699,0,0,0,0,0.0997280375716739,0,0,0,0.0394056194059049,0,0,0,0,0,0,0,0,0,0.0475513377498715,0,0,0,0,0,0,0,0,0,0.0235961812317566,0,0,0.337303294300543,0,0,0,0.115465565519586,0,-0.0506459963462262,-0.00818530942152612,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.248028167532593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0205855631435221,0.0417924490077893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129593975325679,0,0,0.0942325978943586,0,0,-4.33680868994202e-19,0,0,0,0,-0.0208273229188461,0,0,0,0,-0.0219648395279523,-0.0268985969538426,0,0,0,0,0,0
X600309.SH,0,0,0.15277802366234,0,0,0,0,0,0.0306796653538249,0,0,-0.0691141830236986,0,0,0,0,0,0.111347480704496,0,0,0,0,0,0,0,0,0,0.0866467554919901,0,0,0,0,0.160265025101613,0,0,0.155007022752081,0.00534329629495057,0,0,0,0,0,0,0.0763952597009331,-0.0444653303200137,0.0271642923939161,-0.0690182783508383,-0.0553167596790482,0,0.0352038137995382,0.186828019416091,0.00961200693133656,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.022728062686571,0,0,0,0,0,0,0,0,0.0746493210521955,0,0,0,0,0,0.0371694453839167,0,0,0,0,0,0.107985576144515,0,0,0.00582906751462037,0,0,0.110583738848331,0,0,0,0,0.099152653225527,0,0,0.178421835659673,0,0,0,0,0,0.0395908195261286,0,0,0,0.00496167593406346,-0.011748249231011,0,0,0,0,0,0
X600688.SH,0,0.209907049406704,0,0,0,0,0,0,0,0,0,-0.0655089744025215,0,0,0.150744715574123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192328936766199,0,0.108941297483204,0.0727008082675372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00756793675471627,0.0190729479244469,0.0364187760770089,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.128637492810547,0,0,0.106922945122556,0,0.0298335281896771,0,0,0,0,0,0,0.0747410751427033,0,0,0,0,0,0,0,0,0,0.0140244663664639,0,0,0,0.110881036295146,0,0,0,0,0,0,0.0309527137832393,0,0,0,0,0.0475153888830531,0,0,0,-0.0304016235796856,-0.0173479899746814,0,0,0,0,0,0
X601992.SH,-0.285346570561023,0,0,0,0,0,0,0,0,0,0,0.0380856545916256,0,0,0,0,0,0,0,0,0,0,0.209839297926006,0,0,0,0,0.110777320846591,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.121350467063341,0,0,0.220391777792145,0,0.0422966856182393,0,0,0,0,0,0.105482012692649,0,-0.024862541608308,-0.0492392578140085,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.12262360791549,0,0,0,0,0.14943768654321,0,0.167705059929231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121184324682869,0,0,0,0.0642505266934325,0,0,0,0,0.0583414257796594,0,0,0,0,0,0,0,0.153698389954619,0,0,0,0.0288433542486668,0.00503969889488142,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.450777999567142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043279088528978,0.179182466409687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691002151681131,0,0,0,0.117380642534222,0,0,0,0.25763773528893,0,0,0,-0.00390164291221344,0.00420431583734241,0,0,0,0,0,0
X000792.SZ,0,0,0,-0.0157578058051826,0,0,-0.0237432458179892,0,0,0,0,0.147761991053708,0,0,-0.0442680201318883,0,0,0,0,0.0918201220773838,0,0,0,0,0,0.096752002195455,0,0,0,0,0.0583228105367448,0,0.13621551212004,0,0,0,-0.0585050252239258,0,0,0,0,0,0,0,-0.0620715153191795,0,0.040635948106235,0,0,0,0,0.00422231303654437,-0.0473720217368228,0,-0.232271742499667,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.251832581153899,0,0,0.192141173609829,0,0,0,0,0.071880127137193,0,0,0,0,0,0,0.0728228339395615,0,0,0,-0.0614899711522827,0,0.0252062989080954,0.111636462293161,0.149244812812494,0,0,0,0,0,0,0,0.0533184363582581,0,0.178396532512033,0,0,-0.227600992621832,0,0,0,0,0.0115827650324817,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0708046065570012,0.0604997347156466,0,0,0,0,0,0.0930733175485035,0,0,0,0,0,0,0.0113295729367424,0,0,0,0.0403148354288135,0,0,0,0,0,0,0,0,0.0564840927515391,0,0.116608361673387,0,0,0,0,0,0,0,0,0,0,0,0.132597196743247,0,0,0,0,0,0,-0.00900511676779309,-0.0475040859007522,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0505967274169002,0,0,0,0.00403084104296093,0,0,0,0,0,0,0,0,0,0,0.693313941291553,0,0.109384130119128,0,0,0,0,0,0,0,0,0,0.427052032244965,0,0,0,0.269683344080983,0,0.0249745726076628,0,0,0,0,0,0,0,0,0,0,0,0.0383280173583123,0,0,0,0,0,0
X002353.SZ,-0.0952608081079805,0,0,0,-0.0164673470169134,0,0,0,0,0,0,0,0,0,-0.0513521070273887,0,0,0,0,0,0,0,0,0.0141590761806818,0,0,0,0,0,0,0,0,0.0279387860616845,0,-0.0423155070692387,0,-0.112181647756361,0,0,-0.0453959071889301,0,0,0.448175313234158,0,0,0,0,0,0,0.138636800978409,0,0.00361686521028186,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.00148543828411489,0,-0.0318111069425381,0,0,0.058058125934666,0.0952994404577379,0,0,0,-0.025052018343726,0.326645168377889,0,0,0,-0.0237459978151094,0,-0.127167982710974,0,0,0,0,0,0,0,0,0,0,0,0.115479730078764,0,0,0,0,0,0,0,0,0,0,0.0765420496623994,0,0,0.146122320301677,0,0.214315609677324,0,-0.0560325177127344,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0828827803972792,0,0,0.158245936455277,0,0,0,0,0,0,0.0520098629136211,0,0,0,0,0,0,0.0428660807670371,0,0,0,0.152819103673215,0,0,0,0,0,0,0,0,0,0,0,0.174799019156219,0,0,0,0,0,0,0,0.043132253408484,0,0,0,0,0.146220538617571,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0655340747885871,0,0,0,0,0,0,0,0,0,0,0,0,0.0871775404086751,0,0,0,0,0,0,0,0,0,0.0712951211570471,0.390977552610592,0.266707218058019,0,0,0,0,0.350491609703665,0,0,0,0,-0.16570745838263,0,-0.0716744882632505,0,0,0,0,0.0675649293408782,-0.022813892073886,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.062365910457503,0,0,0.223797936554392,0.10067108165408,0,0,0.116401651117496,0.0789466414634905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626236031673988,0.0100488184675829,0,0,0,0,0.161094458962921,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162733710874176,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397728634223512,0.219940673777423,0,0,0,0.0251660883877436,0,0,0,0.0287937475285557,0,0,0.0411755694465462,0,0,0.11795543923376,0,0,0,0,0,0,0,0,0.0697014438320329,0,0,0,0,0.0761113528845196,0,0.00949454026225384,0,0,-0.076586356961731,0,0,0,0,0,0
X600578.SH,0,0,0,0.174806184033201,0,0,0,0.0728009734366922,0,0.0728671756260379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13200882597661,0,0.118668913533611,0,0.0378246970122577,0,0,0,0,0,0,0,0.0963599968541228,0,0.0979449991881916,0,0,0.102396038395729,0,0,0,0,-0.0334236285276755,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.144387567034963,-0.107170934460306,0,0,0,0,0,0,0,0,0.300784146028479,0,0,0,0,0.222732209127623,0.203627794973845,0,0,0.0711283560836259,0,0,0,0,0,0,0,0,0.000114990076153896,0,0,0.0546252168989973,0,-0.030981867025967,0,0,0,0,0,0,0.0545353420826208,-0.00233677140706907,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0945181921741421,0,0,0,0,0,0,0,0.150273297194536,0.117551806307949,0,0,0,0.103701223695082,0,-0.0653508867018838,0,0,0,0,0,0.0318214664187153,0,0,0,0,0,0.155170661766721,0,0,0,0,0.0944529385143304,-0.0884450767917446,0,0,0,0,0,0,0,0.129677267977418,0,0,0,0,0.00625208103507151,0.168223013014777,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.309622708346522,0,0,0,0,0,-0.0795857102673523,0,0,0,0,0,0,-0.0161468991671847,0.0123801221423313,0,0,0,0,0,0,0,0.0279452776313853,0,0,0,0,0,-0.00278755073854211,0,0,0,0,0,0.114532960236963,0,0,0.0603747999776053,0,0,0,-0.00131636421031854,0,0.000780255253010079,0,-0.0296736173330151,-0.0221895080611321,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.228821157883629,0,0,0,0,0,0,0,0,0.0132517147308914,0,0,0,0.0688565253514918,0,0,0.221101121668716,0,0,0,0,-0.058553884973481,0,0.0472466602173138,0.0409781950203569,0,0,0,0,0,0.102939195910271,0,0,0.041559969476246,0.0397115412886228,0,0,0.00952945590196352,0,0,-0.00979729031881752,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149279537792638,0.101612721422544,0,0,0,0,0,0,0,0,0.0919537550242666,0,0.0456698418215078,0,0,0,0,0.0317921887225854,0.0232112891205491,0.0742566701975901,0.00693681348129277,0,0,0,0,0,0,0.178841373714557,0,0,0,0.199607715887651,0,0,0.0609615036568051,0,0,-0.0287586543114129,0,0,0,0,0,0,0
X600307.SH,-0.101399809059625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2970783938005,0.459597244079514,0,0,0,0.0442169980917027,0,-0.0292178021130732,0,0.0203316108396354,0,0,0,0.0893951745174374,0,0,0,0,0,0,0,-0.0870957043968746,0,-0.00803466941407506,0,0,0.150056498161904,0,0,0,0.00824497130177294,0.01515213666946,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.424715565654908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247822037194846,0,0,0,0,0,0,0.0169721631894811,0,0.0108524207498277,0.149812065187613,0.0150698972821296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498910454183188,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.0925589026912763,0,0,0.0747404283523823,0,0.0124468668584096,0,0,0,0,0,0,0,0,0.0299280951154756,0,0,0,0,0,0,0,0,0,0.0493422342511035,0,0,0.07386842562298,0,0,0,0,0.549490590188392,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00451090441286995,-0.000905051166736077,0,0,0,0,0,0
X600008.SH,0.0899152966359055,0.00869137686787591,0.182177173134495,0,0,0,0,0,0,0,0,0,0,0,0.0447870250538745,0,0,0,0,0.155800800114353,0,0,0,0,0,0,0,0.0811060331211103,0,0,0,0.0374428361180107,0.157663112299383,0.0723701777127329,0,0,0,0,0,0.0712003875862133,0,0,0,0,0,0,0,0,0,0,0,-0.0425892663562187,-0.0144715789916561,0,0,0,0,0,0
X600660.SH,0,0,0,0,8.67361737988404e-19,0.113063831338411,0,-0.0814298079964817,0.0601724824417217,0,0.11429228297463,0,0,0,0,0,0,0,0,0,0.0930972986288662,0,0,0,0,0,0,0.0278567646705503,0.138219000555529,0,0,0,0,0,0,0,0,0,0,-0.0169916153059003,0,0,0,0,0,0,0.123768531816242,0,0,0,0,-0.0102973155241539,-0.0226276377592744,0,0,0,0,0,0
X600098.SH,0,0,0,0,0.00978965607726633,0,0,-0.0359740048117805,0,0,0,0,0,0,0,0,0,0.0872188773750404,0,0,0,0,0,0.110311972959293,0,0,0,0.083901118117145,0,0,0,0,0.100204441625209,0,0,0,0,0.152497541174492,0,0,0,0,0,0,0,0,0,0.0761605436810068,0,0,0,0,-0.0603981064448925,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169909350051703,0,0,0.0460653572636886,0,0,0,0,0.0320602054392473,0,0,0.00867673214910137,0,0,0,0,0,0,0,0,0,0,0,0,0.361756808216894,0,0,0.145980504239734,0,0,0,0,0,0.0759106095623497,0.0270051407521531,0,0,-0.00814469676103221,0.00453421127187467,0,0,0,0,0,0
X600315.SH,-0.151512190414656,0,0,0,0,0,0,0,0,0,-0.0862669504300555,0.199692133766151,0,0,0,0,0,0,0,0,0,0,0,0,0.209430287719838,0,0.00551258217783404,0,0,0,-0.123475113727069,0,-0.144626559451642,0,-0.166009549319992,0,0,0,0,0,0,0,0.0725873324977949,0,0,0,0,0,0,0,0,0.011782371316458,0.0405977058332639,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,-0.0372888062979806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356941071300459,0,0,0,0,0.0789037937466275,0,0.00638529608874525,0,0,0,0.287398450320656,0,0,0.22037591492237,-0.0423498318962475,0,0,0,0,0,0,0,0.0295340642648495,-0.0167336832225588,0.0234467822977282,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0.118000707947654,0,0,0,0,0.0128780218998138,0,0,0.0289342051509054,0,0,0.046227280014293,0,0,0,0,0,0,0,0.0760662757181517,0,0.00435078968268996,0,0,0,0,0,0,0,0.355488406233843,0,0.0955409881896817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,-0.133224369818971,0,0,0,0,0,0,0,0,0,-0.00908305577334048,0,0,0.0415521382296631,0,0,0,0,0,0,0.0362293959061524,0,0,0,0,0,0,0,0,0,0,0.197899999287823,0,0,0.0526904950677147,0,0,0,0,0,0,0,0,0,-0.00599948191559389,0,0,0.16736902730062,0,0,0,-0.0186939196758903,0.0163490434718973,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.00312429136095485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205977765100645,0,0,0,0,0,0,-0.266072014704701,0,-0.0164064764244721,0,0,0,0,0.0867920544202238,-0.0368679457779089,0,0.15385740947801,-0.0365941179670851,0.0422021605479158,0,0,0,0,0,0,0,0,0,0,0,0.0010552435117298,4.33680868994202e-19,0,0,0,0,0
Slope,0,0,0,0,-0.289880443356521,0,0,0,0,0,0,0,-0.570325763151548,0,0,0,0,0,0,0,0.528252842637727,0,0,0,0,0,0,0,-0.0696137996865829,0.964806735694259,0,0,0.0277750898618847,0,0,0,0,0,-0.162598512862558,0.366299950744746,0,0,0,0,0,0,0,0,0,-0.299284833760774,0,0,-0.253694211452968,0,0,0,1.67829891586491,0,0
TED,0,0,0,0,0,0,0,0.653758565484084,0,0,0,0.331957546900771,0,0,0,0,0,0,0.252590529029702,0,-1.07474793571877,0,0,0,0,0,0,0,0,0.08027871893401,0,0.393662967417678,0,0.333497056317796,-0.368995084374314,-0.151800586744105,0,0,0,0,0,0,0,0,0,0,0,-0.627759072128397,0,0,-1.86636112429297,-6.93889390390723e-18,0,-0.634592119998535,0,0,2.23905284671078,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.00287653053235602,-0.446415132741959,-3.46944695195361e-18,-0.139093879948477,0,0,0,0,0,0,-0.154762345188798,0,0,0,0,0,0,0,0,0.0705408965384748,-0.0643687262813021,0,0.104466092950259,0.202242275858563,0,0,0,0,0.0276560924149827,0,0,0,0,0,0,-0.126810053831356,0.0296917734215238,0,0,0,0,-0.0593527370767808,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166053022348056,0,0,0,0,0,-0.127885899682356,0.0224741538364994,0,0,-0.0810974856484113,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.200065833895606,0,0,0,-0.0134131319528284,0,0,0,0,0.0649728397043372,0.0036263221714276,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000442998347465586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012198760722382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895610269997389,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.063993657225082,0.0772471046883133,0,0,0,0,0.0598879557832289,0,1.73472347597681e-18,0,-0.0121085702393792,0,-0.0393089894076857,-0.0888729782957424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023728830476933,0,0,0,0,0,0,-0.0171926058731892,0,0,-0.0363169628389856,0,0,0,0.0881374483731663,0.0320697731124488,0,0,0,0,0,-1.24556363807681
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.000138127175816692,0,0,0,0,0,0,0,0,0,0,0,0,0.00108068950850262,0,0,0,0,0,0,0,0,0.00191980196977193,0,0.00593468503625864,0,0,0,0,0,0,0,0,0,0,-0.00292206569717761,-3.3881317890172e-21,-0.00815795897058823,0,0,0,-0.00105101041701159,0.00179058569745418,0,0,0,-0.0147320042231475,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405136197027495,0,0,0,0,-0.00837963111776033,0,0,0,0,0,0,0,0,0,0,0.00323013092890186,0,0.00024045570278659,0,-0.00366769443951526,0.00505367973917359,-0.00571111924054608,0.00675498915113961,0,0,0,0,0,0,0,-0.0123007913201075,0,0.00632288027252007,0,0,0,-0.0054344054828299,-0.00487236169738599,0.00207134857294697,0,0,-0.306669575611941,0,0
