,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X000708.SZ,X600547.SH,X002460.SZ,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X601898.SH,X600176.SH,X600426.SH,X600188.SH,X600010.SH,X600801.SH,X600111.SH,X600352.SH,X000301.SZ,X600489.SH,X601991.SH,X600795.SH,X600688.SH,X002466.SZ,X600486.SH,X600803.SH,X002353.SZ,X600027.SH,X300037.SZ,X600219.SH,X600299.SH,X000932.SZ,X601992.SH,X601168.SH,X002080.SZ,X000898.SZ,X000807.SZ,X000630.SZ,X000723.SZ,X000878.SZ,X002409.SZ,X000027.SZ,X600529.SH,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0220537829612686,0.0123038938917067,0,0,0,0,0,0,0.0368019401139629,0,0,0,0,0,0,0,0,0.00285816582055917,-0.000441680106783296,0,0,0,0,0,0,0,0,0,0.0449004546377533,0,0.02445528930593,0,0,0.0655822934398611,0,0,0,0,0,-0.00280877824787174,-0.0288943312240659,0,0,0,-0.00411744788500066,0,0
X600028.SH,0,0,0,0,0.00351264853605573,0,0,0,0,0.00961436334977965,-0.0407260977164767,0,0,0,0.0129168227042183,0,0,0.000750964239359191,0,0,0,0,0.112710263752987,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0.0633798990680976,0,0,0,0,0.0325251247470978,0.0286255532460191,0,-0.0616335742490463,0,0,0,0.00117874441327729,0,0,0,-0.0162144013167268,0,0
X601088.SH,0,0,0,0,0,0,-0.0220817211131844,0,0,0,0,0.00848576015911005,0,0,0.0313279641795294,0.0982437865659385,0,0,0,0.292552011597929,0,0,0,0,0.0113394772279575,0,0,0,0,0,-0.00590407867581321,0,0,0,0,0,0,0,0,0,0,0,0.0293475089273537,0,0,0,0,0,-0.0288006206621254,0,0,0,0,0,0,0,-0.00275516945140819,0,0
X600585.SH,0,0,0,0,0.04863600546865,0,0,0.0203347892814994,0.132489286585438,0,0,-0.0182156114024527,0,0,0,0,0,0,0.0363231186005304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570732403337983,0,0,0,0,0,0,2.7555879560992e-05,0,0,0,0,0,0,0,0,0,0,0,0.0193429157910905,0,0,0,0,0.00941086886182321,0,0
X600309.SH,0,0,0,0,0,0,0.0959779796225025,0.314581461580084,0,0,0,0,0,0,0,0,0,0,0.311307022478213,0,-0.147986972121149,0,0,0,0,0.0889113001020167,0,0,0,0,0,0,0.126409097863328,0,0.139668912864694,0.00873634075756367,0,0,0,0,0,0,0,0,0,0,0,0,-0.301628644038622,0,0,0,0.0204025662916325,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0.103273180261815,0.0319643630944629,-0.116969214577921,0,0,0.000218235026280975,0,0,0,0,0,-0.0581685645209486,0,0,0,0.068515242400997,0,0,0,0,0,0,0,0,0,0,0.129072961128004,0,0,0,0,0,0.0197535484312329,0,0,0.0607399105259933,0.11931105715136,0,0,0.0450818940412661,0,0,0,0.0633102626383813,0.0248068095220239,0.0214567760629735,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671248571786625,0,0,0,0,0,0,0,0,0,0.0284326690466852,0,0.119013781941951,0,0,-0.000908264900463094,0.441596376604955,0,0.0871151537085928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007818316332719,0,0,0,0,0.00767034812168607,0,0
X600547.SH,0,0,0,0,0.0702699220344346,0,0.0972860910878541,0,0.0757095070152927,-0.0357869404248747,0,0.0205113513626643,0,0,0,0,0,0,0.01296619808551,0,0,0,0,0,-0.0297125097133536,0.587402808604842,0,0,0,0,0,0,0,0,0.064415904812771,0.0202231669267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815823283670295,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.25886539083014,0,0,0,0.108555152052597,0.0583452413592765,0,0,0,-0.0698760933781183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292646585822208,-0.016815756896406,0,0.19255183944957,0,0.306907764900922,0,0,0,0,0.182114946561425,0,0,-0.137367292864975,0,0.115070094988169,0,-0.134301032424892,0,0,0,0,-0.00456086213743712,-0.00729733368692835,0,0,0,-0.0349561776806756,0,0
X600660.SH,0,0,0,0,0,-0.122799346303557,0,0,0.0255383604141862,0,-0.0344530775125522,0,0.0683112832856848,-0.0712961199539631,0,0,0,0,0,0,-0.0641148368616897,0,0,0.0985459732901,0,0,0,0,0,0,0,0.125833433363918,0,0,0.221448296518259,0,0,0,0,0,0,0,0,0,0,0,-0.0692943696407668,0,-0.0337387887576315,0,0,0,0.060950059664408,0,0,0,0.0264032250013109,0,0
X002271.SZ,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0275598413690032,0,0,0,0,0,0,0,0.346296964460183,0.109349650378895,0,0,0,0,0,0,0,0,0,0,0,0.0647798043907411,0.204290928954128,0.00628455792961817,0,0.193088277715982,0,0,-0.0881422771689278,0,-0.0500879202970478,0,-0.0779204813502163,0,0,0,0,0.0926320530445922,0,0,0,0,0,0.10787909944251,0,0,0,0.0264423808988543,0,0
X600011.SH,0,0,0,0,-0.0605730017830298,0,0.121490605264685,0,0,0,0,0,0.221864689727233,0,0,0.316454198895215,0,0,0,0,0,0,0,0.152119713125875,0,0,0,0,0,0,0,0.0156103712080682,0,0,0,0,0,0,0,0,-0.0609948377447344,0,0,0,0,0,0,0,0.0737438285973018,0,0,-0.004734573030302,0,0,0,0,0.00183062677012162,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0133675584407107,0,0,0,0,0,0,0.0407095298593154,0,0,0,0,0.0815037218471814,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.181067972254287,0,0.0747172643947066,0.389909682230216,0,0,0,0,0,0,-0.0369094403408088,0,0,0,-0.0430763871113689,0,0
X601600.SH,0,0,0,0,0.0399514396162039,0,0,0,0,0,0,-0.0175053822132722,0,0,0,0,0,0,0,0,0.315623305419282,0,0.169111531681811,0,0,0,0,0,0,0.00953913727285865,0.0401548107811328,0,-0.0594438448248465,0,0,0.00504298728787326,0,0,0,0,0,0,0.0016072139927227,0,0,0.171088955219566,0,0,0,0,0,-0.0137883434291622,0,0,0,0,-0.0135305717650221,0,0
X000786.SZ,0,0,0,0,0.0577996988316359,0,0,0,0,0,0,-0.012608310717265,0,0,0,0,0,0.140753344864787,0.142491551459391,0,-0.273437776937635,0,0,0,0,0,0,0,0,-0.152664321220199,0,0.260152564605619,0,0,0,0,0,0.0821761146424438,0,0,0.0726415828332664,0,0,0,0,0,0,0,0.27858025330147,0,0,0,0,0,0,0,0.0127103190522746,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0438006485276162,0.18659095201553,0,0,0.131272122736462,0,0,0,0,0,0,0,0.0335093125197347,0,0,0,0,0,0,0,0,0.057590847739277,0,0,0,0,0.00081521128564748,-0.129074388415398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209391683606669,0,0,0,0,-0.00103697893383221,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0205311235407748,0,0,0,0,0.00398217503827285,0.0010510184925488,0.250298951059223,0,0,0,0,0,0.0975295671532265,0,0,0,0,0.0723984412581947,0,0,0,0,0.010398140503478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196186019452155,0,0,0,0,0.00942701194416451,0,0
