,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X600886.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X002075.SZ,X600362.SH,X600157.SH,X600111.SH,X600188.SH,X600583.SH,X601158.SH,X601992.SH,X600309.SH,X000539.SZ,X000027.SZ,X000898.SZ,X000709.SZ,X000883.SZ,X600352.SH,X600021.SH,X600660.SH,X000792.SZ,X600022.SH,X002470.SZ,X600098.SH,X000629.SZ,X600808.SH,X600307.SH,X600863.SH,X600489.SH,X600578.SH,X600160.SH,X600623.SH,X601918.SH,X600612.SH,X600547.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0.135821064516099,0,0,0,0,0,0,0.0139554109109757,0,0,0,0,0,0.0195050310053179,0,0,0.0326858799050216,0,0,0,0,0,0,0,0,0,0,0,0.00675322331503673,0,0.0270507990628671,0,0.0907234943692728,0,0.0146286633619215,0.0285108259540241,0,0.0141159579606659,0.168414302485302,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,-0.0670853928099119,0,0,0,0,0,0,0,0.267105634728704,0,0,-0.159945666543117,0,0,0.223310450177654,0,0,0,0,0.214390429318482,0,0,0,-0.211798979312341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279507555236194,0.0409011089142396,0.31437174267095,0,0,0,0,0.0232975949232911,0,0,0,0,0,0,0
X601991.SH,0,0,0,0.176078957951671,0,0,0.165627114166436,0,0.0533140837085415,0,0,0,0,0.138623945588956,0,0,0,0,0.0612760794439077,0,0.0181845015953524,0.0992825374257921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101222457737569,0,0,0,0,0,0,0,-0.00462257414827822,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.0839869643919979,0,0,0,0,0,0,0,0.0248314333382568,0.11474562975027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754180118056272,0,0,0,0,0,0,0,0,0,0,0.382472499906203,0,0.00871850632570048,0,0,0,0,0,0,0,0,-0.00701328385119644,0,0,0,0,0,0
X002075.SZ,0,-0.00590722722868609,0,-0.00666833170488948,0,0,0,0,-0.00799462435931303,0,0,0,0,-0.017164794587079,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00461877424930143,0,0,0,0,0,-0.00877410689756928,0,0,0,0,0,0,0,0,-0.00680036885206677,0.0247615110744924,0,0,0,-0.0162210946894538,-0.0222146364638495,0.00442435765052427,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191368320623374,0,0,0,0,0,0,0,0.0434264397172348,0,0,0,0,0,0.020662902733829,0,0,0.000951711467849531,0,0.00134957525358372,0,0,0,0,-0.0026588790212531,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154975135906156,0,0,0,0,0.0222458053731134,0,0,0,0.0284861902221702,0,0,0,0.138549183087447,0,0,0,0.0294563435037864,0,0.0701592353392644,0,0.0443641015510348,0.15180437692034,0,0,0,0.00772731448552071,0,0,0,0,0
X600111.SH,0,0,0,0,0.046294957803411,0,0,0,0.148948184825557,0,0,0,0,0,0,0,0,0,0.0983832326656556,0.0499382539507183,0,0,0,0,0,0,0,0.125151629161202,0.0688633022149185,0.0865936391864656,0,0,0,0,0,0,0,0,0,0,0,0,0.147038650099424,0,0.021550660248497,0,0.00223959269441776,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.150375147129737,0,0,0,0.0330635144651256,0,0,0,0.141815565652739,0,0,0,0,0,0,0,0,0,0,0,0,0.207952270427663,0,0,0,0,0,0,0,0,0,0,0.102258302884732,0,0,0,0,0,0.172439031717632,0,0,0,0.0405595540793391,0,0,-0.0146540232425869,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.548538424048727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804888329138137,0,0,0,0,0,0,0,0,0,0,0.214352141198884,0,0,0,0,-0.00104225841226924,0,0,0,0,0,-0.00274592551882109,0,0.0511910040540759,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217051269104131,0,0,0,0,0,0,0,0,0,0,0.0166788461908304,0,0,0,0.118147555009902,0,0,0.0131134582988983,0,0,0,0.299354351367,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0131617206055088,0,0,0,0,0,0,0,0,0.0570275037890946,0,0,0,0,0,0,0,0,0,0,0.219629645065397,0.0780955409334724,0,0.0473534472128978,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.255199135727304,0,0,0,0,0.100227167799447,0,0,0,0,0,0,0,0,0,0.0313330988305072,0.0486072288996879,0,0,0,0,0,0.0186789209215319,0,0,0.202644078458445,0,0,0,0,0,0,0,0.0311223851773562,0,0,0.0482132707217647,0,4.33680868994202e-19,0,0,6.93889390390723e-18,0,0,0,-0.00160330473722414,0,0,0,0,0,0,0
X000539.SZ,0.136064253347732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837142092995325,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.241411897554841,-4.33680868994202e-19,0,0,0.295279954240085,0,0,0,0,0,0,0.227272349807502,0,0,0,0.0192206529452282,0.0802377802039861,-0.0156703882507366,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639853076074622,0,0,0,0,0,0,0,0,0,0,0,0,0.0015833637562074,0.151629922170256,0,0,0,0,0,0,0,0.00715425150761476,0,0,0,0,0.0545823688812591,0.0063238703550616,0.000198088309609677,0,0,0,-0.000533701105689594,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.086159719934935,0,0,0,0,0,0,0,0.206800379383178,0.115121784991172,0,0.0943352592089137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.23414816312,0.100167377465902,0,0,0,0,0,0,0,0,0,0,0,0,0.0178795356218298,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,-0.0488686931176994,0,0,0,0,0,0.0640059386209939,0,0.209048140742706,0,0,0,0,0,0,0,0,0,0,0,0.236594443131144,0,-0.153522532980994,0,0,0,0,0.0198323982064449,0,0,0,0,-8.67361737988404e-19,0,0,0,0.395095151427652,0,0,0,0,0,0,0,0.0801152679303465,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00396117958301661,0,0,0,0,0,0,0,0,0,0,0,0,0.379245037602215,0,0,0,0,0.0617425748913185,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0337744640484488,0,0,0,0,0,0,0,-0.00241836443310271,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198557456106151,0,0,0,0,0,0.267033015743134,0,0,0.0113160218348621,0,0,0,0,0,0,0,0,0,0,0,0.0375760255848183,0,0.0835502567071036,0,0,0.00202683157411652,0,0,0,0,0,0,-0.0129038549280901,-2.71050543121376e-20,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.146585617372237,0,0,0.0376897069746947,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0187464976234e-05,0,0,0,0,0,0,-0.00332583117396543,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.0659640466513676,0,0.154313457743422,0.0320015153200604,0,0,0,0,0.0151537853485057,0.333024399788396,0,0,0,0,0,0.0551785065503503,0,0.0432290760072082,0,0,0,0,0,0,0,0.0686862797757252,0,0,0,0,0.0101743641485871,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0379967243591086,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0574916308196928,0,0.0484635641922448,0,0,0,0,0,0.160966083748115,0,0.0125869258175381,0,0,0,0,0,0,0,0,0,0,0,0.0867663166335475,0.0264277585535012,0,0,0.0349394959894557,0.173347972072678,0,0,0,0,0,0,0,0,0,-0.039313372205097,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826509298329866,0,0,0,0,0,0,0,0,0.0390382868934774,0,0,0,0.0641910083690152,0.0801640413129351,0,0,0,0,0.143432609096922,0.156330369400593,0.00731480658876626,0,0,0,0,0.0777661474039118,0.164822677863773,0,0,-3.46944695195361e-18,0,0,0,-0.00255795754658405,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178301711909279,0,0,0,0,0.219606319057173,0,0.165441003949618,0,0,0,0,0,0,0,0,0,0,0.190199833586914,0,0,0,0.131523744054467,0,0,0,0,0,0,0,-0.0712078003279992,0,0,0,0,-0.00695179701249222,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0.0577855163388656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119314975512662,0,0.097334970971175,0,0,0,0,0,0.0534019587064937,0,0,0,0.0175877459753129,0.173170507912918,0.188525952319186,0,0,0,0,-0.0300850357768678,0,0,0,0,0,0,0
X000629.SZ,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447288175366023,0,0.0586710869266481,0,0,0,0.105831209712108,0,0,0,0,0,0,0,0,0,0,0,0.0267438083340637,0,0,0,0,0.0171018834115622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156957803895084,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0931923219771418,0.00709408715863211,0,0,0.0450773152458018,0,0,0.0643577209380338,0,0,-3.46944695195361e-18,0,0,0,0.12175080642817,0.169521575506414,0,0,0.206454106895571,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0.0206036595589642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619776287669879,0,0,0,0.0702793675229401,0.368416264923167,0,0,0,0,0,0,0.170926752699057,0.0201590464117691,0.0419663816919009,0,0,0,0,0,-0.0178745981142244,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0.122682644397543,0.0164212985360515,0,0,0,0,0,0,0,0,0,0,0,0,0.388484100575246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660247860463711,0.0162903419408721,0.0324457562512042,0,0,0,-0.0206857240540542,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.000897451880507897,0,0,0,0.163178130555377,0,0,0,0.0741656091727116,0,0,0,0,0,0.00912674942190518,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.169386114884422,0,0,0.104569112153883,0,0,0,0,0,0,0,0,0,0,0,0,0.0512775085825518,0,0,0,-0.00221076235448852,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0.10880669106775,0,0.0946076794379599,0,0.098574593810736,0,0,0,0,0,0,0,0.0855564822034397,0,0,0,0.144761972558947,0,0,0,0,0,0,0,0,0,0,0.122253920586355,0,0.00952856702759375,0,0,0,0,0.0874306358255453,0,-4.33680868994202e-19,0,0,0,-0.0110314055740584,0,0,0,0,0,0,0
X600160.SH,-0.0429707264048361,0,0,0,-0.00501437394212642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211076192273002,0.120855109534514,0,0.453999469923282,0,0,0,0,0,0.391514295755009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969383223008154,0.0682790380531813,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102635767867738,0,0,0,0,0,0,0,0,0,0.134075698791675,0,0,0.0386265562766228,-5.42101086242752e-20,0.132847943047411,0,0,0.177578797149509,0,0,0,0,0,0,0.159645724492349,0,0,0,-0.00211189182680573,-0.0127136485609437,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0,0.0592373536295067,0,0,0.129004226131556,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0861853269053458,-0.0815042580437182,0,0,0,0,0,-0.0888766523720051,0,0,0.104232275154817,0,0,0,0,0,0,0.0556217580118622,0.353718409364371,0,0,0,0,0,0,-0.00662669480954078,0,0,0,0,0,0
X600612.SH,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00434259506684132,0,0,0,0,0,0,0,0,0,0,0,0,0.0142655846455283,0,0,0,0.257198001050133,0,0,0,0.219863425192392,0,0,0,0,0,0.0910531259078061,0,0,0.00556911132599918,0.0498807814118449,0,0,0,0,0,-0.000618562371354649,0,0,0,0,0,0,0
X600547.SH,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.00511732870533811,0,0,0,0.00211896179415804,0,0,0,0,0,0,0,0,0.0410259374139384,0,0,0,0,0.143021716470224,0,0,0.119381437496278,0,0.00468106405598386,0,0,0,0,0,0,0,0.151489165174636,0.0162663360463707,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0436415365494406,0,0.337859711771051,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00733729153138737,0,0,0,0.0247305999608482,0,0,0,0,0.100198678067744,0,0,0,0,0,0.0297168851209326,0.0134702741349924,0.124600467954882,0,0,0.078068916709812,0.112869538221086,0,0,0,0,0,0,0.00824750033691771,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-6.93889390390723e-18,-0.04686901593739,0,0,0,0,0,0,0,-0.167034335965279,0,0,0,0,0,0,0,0,0,0,0.200239747023289,0,0,0.115104479968152,0,0.147519975643876,0,0,0,0,-0.0267435187008874,0.0751276660343479,0,0,0,0,0,0,0,-0.184743307321202,-0.0512425960413937,0,0,0,0,0,-0.0316435980245381,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.0755787825334163,0.463101815910237,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0461098212836832,-0.13951177889022,0,0,0,-0.0224770204918736,0,0,0,0.173336602865634,0,0,0,0,0,0,0,0,-0.620748179767733,0.13089283933223,0,0,0,0,0,0.0309177908285838,0.219874283920407,0,0,0,0,1.19420367801687,0.233849900663939,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.0607602072973815,0,0,0,0,0,0,0,0,0.471409968683517,0,0.131107262524552,0,0.239714260595723,0,0,-0.0383655518719316,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.311472020202609,0.116000343879549,-0.25024494190266,6.93889390390723e-18,0,0,0,0.0518652651549194,0,-0.0604381146845099,0,-0.0727284595770838,0,0,0,0,0.855063789339161,0,-0.008120193472571,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0684357129603089,0,0,0,0,0,0,0.0172065733741301,0,0,0,0,0,0,0,0,0,0.296103600095433,0,-0.148645882708115,0,0,0,-0.244532584484938,0,0,0.0899664731805823,0,0,0,0,0,-0.28891157454952,0.0602610286207139,0,0,0,0.251269938040424,0,0.130008861369722,0.0461994230138152,0,0,0,0,-0.0266240781584615,0,0,0,0,0,0
MKreturn,0.0760171730594652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102478101366301,0,0.149302394751068,0,0,0,0,0,0,0,0,0,0,-0.0475364305898343,0,0,0,0.205574503281781,0,0,0,0,0,-0.165002815715751,0.0704770166077612,0.215520644938919,0,-0.503717640350611,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.000347830116611136,0.00518963606306327,0,0,0,0,-0.00171064489391312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130294314570998,0,0,0.00425095329253087,0,0,-0.00314221948569962,0,0,0,0,0,0,0,0,0,0,-0.00346584046082921,-0.0047562211191911,0,0,0,0,-0.0263529273314182,0.0127315044246543,-0.00528817898490088,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0427570609689524,0,0,0,0,-0.00127127220109096,0,0,0,0,0,0,0,0,0,0,-0.0158713483744858,0.0261211901924553,0,0,-0.0449730337267694,0,0,-0.0524266876749828,0,0,-0.0419068639466963,0,0,0,0,0,0,0,0,0,-0.114133084964367,-0.0758340718477413,2.16840434497101e-19,-0.00749301266228875,0,0,0,0,0
CarbonVol_Guangdong,0.00786892616979204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699476882587006,0,0.0119951142868626,0,0,0,-0.00487778273115236,0,0,0,-0.00591452570622054,0,0,0,0,0,0,0,-0.0037662942996553,0,0,0,0.035831223451879,0,0,0.007797768442462,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00675603093788419,0,-0.00242303275930863,0,0,0,0,-0.00192223578992092,0,-6.4218624158205e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169580457060426,0,0,0,0,-0.00753073969135562,-0.00148879337003387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124753836841276,-0.00870327576146401,0,0,0,0,0.0166626669831218,0,0
