,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X000792.SZ,X600111.SH,X600188.SH,X002466.SZ,X600010.SH,X600660.SH,X000301.SZ,X601600.SH,X002271.SZ,X601898.SH,X000708.SZ,X600011.SH,X600547.SH,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X300037.SZ,X000408.SZ,X000786.SZ,X600219.SH,X002080.SZ,X601991.SH,X002326.SZ,X600795.SH,X600803.SH,X000723.SZ,X000825.SZ,X000983.SZ,X002353.SZ,X600688.SH,X600141.SH,X600096.SH,X000959.SZ,X000630.SZ,X601699.SH,X000898.SZ,X000807.SZ,X600489.SH,X600157.SH,X600352.SH,X002407.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0.447053430556901,0,0,0,0.180593164963341,0,0,0,0,0,0.120678695245772,0,0,-0.0477769133923568,0,0,0,0,0,0,0,0.116705847278825,0,0,0,0,0.144966381356959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519749608692935,0,0,-0.0135506637638485,0,0,0,0.056910834924265,0,0
X600010.SH,0,0,0,0,0,0,0.29983739540662,0,0.427419438381743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783276894594804,0,0,0.0148684508792034,0,-0.00923980316595096,0,0,0,-0.0302537888099597,0.0132150345556801,0,0,0,0,0.278810156264534,0,0,0,0,0,0,0,0,0.072360435958033,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0152201120309937,0,0,0,0,-0.0278359490501577,0.00588352921082162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816508634688746,0,0,0,0,0,0.0345039410068383,0,0,0,0,0,0,0,0.0541033125375105,0.095736426572984,0,0,0,0,-0.103138660549527,0,0,0,0.0993852532112994,0,0,0,0,0,0,0,0.00804986474685983,0,0
X000301.SZ,0,0,0,0,0,-0.0820795909673978,0,0,0,0,0,-0.127510355548393,0,0,0,0,-0.0536532166278376,0,0,0,0,0,0.033619970741792,0,0.165817087241672,0,0,0,0,0,0.0419632672827716,0,0,0,0,0,0,0.0935450988061885,0.0637267793535802,0.35198112253354,0,0.116737847294049,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0623121633324338,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777826480077,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0938579011177195,0.0651040291932884,0,0,0.189512126117458,0,0,0,0,0,0,0.0897910869225394,0,0,0.288267304792525,0,0,0,0,0,0,0,0,0,0,0,-0.0102027158245527,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.101597547691753,0,0.354950335984462,0,0,0,0,0,0,0,0,0.0971213108689375,0,0,0,0,0.364974612689614,0,-0.0746896241623296,0,0.0908863597597011,0,0,0,-0.107360899246847,0,0,0,-0.120660292093064,0,0,0,0,0,0,0,0,0,0,0.07558142049787,0,0,0.00410938478974364,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120676966630509,0,0,0,0,0,0,0,-0.235405032567104,0,0,0.168342274956095,0.0216256590995786,0.0776162645051596,0,0,0.0619283809043105,0,0,0,0.278451537872183,0,0.0777664759389737,0,0,0,0,0.158063062797,0,-0.047814817759124,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0189342190522288,0,0,0,0.134850236172617,0,0.0470125825784372,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00345672811954543,0,0,0,0,0.0238311187573039,-0.00514306288498023,0,0.159026961925729,0,0,0.164700168908478,0,0,0.0578183129509186,0,0,0,0,0,0,0,0,0,0,0,-0.0210513937462899,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0193508375957224,0.125138097535502,0,0,0.0260049833751634,0,-0.0500499000049019,0,0,0,0,0,0,-0.154062985836788,0,0,0,0,0,0,0.509915817326009,0,0,0,-0.029060224784928,0,-1.73472347597681e-18,0,0,0.170876229656848,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.132528658621686,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0505448808824715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164113194528524,0,0,0,0,0.113395559645336,0,0,0.171719146004453,-0.0941308879048797,0.0661117871658528,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0285390626966863,0,-0.0431979540303937,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.113833874218345,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.113265710527518,0,0,0,0,0,0,0,0.0772933326084998,0,0,0,0,0.145573285331475,0,0,0,0,0,0,0,0,0,-0.0913492033380184,0,0.0250306453456755,0,0.119716098748604,0,0.168030620994934,0,0.326846702563152,0,0,0,0.0357284970382347,0,0,-0.0312179689464441,0,0,0,0.00341912138555775,0,0
X600886.SH,0,0,0,0,0,0,0,0,-0.111032779704814,0,0,0,0,0,0,0,0,0,0.11512111606238,0,0,0,0,0.0824875802198911,0.0393600510239676,0,0,0,0.0636889050481003,0,0.226943220167275,0,0,0,0,0,0,0,-0.16459685567922,0,0.112983431349135,0,0,0,0.0881282392465368,0,0,0,0,0.23149598301937,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.286898812539324,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162676183417245,0,0,0,0,0,0.0113651456510962,0,0,0.194424852178949,0,0.0802344463132481,0.103300520413536,0,0,0,0,0,0,0,0,0.00670192645389218,0.0499101285844957,0,0,-0.0017204211382114,0,0,0,0.0704506769861396,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104002402309452,0.0372522049043904,0,0,0,0.0665944550668753,0,0.130675159715328,0,0.0279972267549327,0,0,0,0,0,0,0,0.0455441709875592,0,0.116826899611456,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.019656721885589,0,0,0,0,0.00018393221390813,0,0
X300037.SZ,0,0,0,0,0.208401979486927,0,0,-0.159208729954813,0,0,0.104349119619418,0,0,0,-0.0540811606941228,0,0,0,0.281612476794328,0,0,0.151256407444017,0,0,0,-0.0829859423476538,0,0,0,0,0,0,0,0,0,0,-0.184854180605318,0,0,0,0,0,0,0,0,0,0,-0.0695028725788452,0,0,0,0,-0.0568494556974234,0,0,0,-0.0260027669765478,0,0
X000408.SZ,0,0,0,0,0,0,0,0.257790339722994,0.12207520973432,0.165299935173156,0.320627014170671,0.237829589999721,0,0,0,0,0,0,0.0264747146770171,0,0,0,0,0,0.0736478988210302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287342121323825,0,0.0547591871943896,0,0,-0.0337924461737818,0,0,3.46944695195361e-18,0,0,0,0.115541723490507,0,0
X000786.SZ,0,0,0,0,0,0.29909052472537,-3.46944695195361e-18,0,0,-0.135166125596568,0,0.0480194408496166,0,0,0.00939251522522057,0.3975053924282,0,0,0,0,0,0.0610971744711548,0,0,0,0,0,0.216482570458382,0,0,0.00105339370664926,0,0,0,0,0,0,0,0,0,0.0361214658902784,0,0,0,0,0,0,0,0,0,0,-0.0659747210019691,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,-0.0049579478999938,0,0,0.0380173802207579,0,0,0.00473019521225776,0,0,0,0,0,0,0.304671086425804,0,0,0,0.0441632639384101,0,0,0,0,0.0652770094005177,0.0177203301294907,0,0,0,0.200148150592418,0,0,0,0,0,0,0,0.312707369574342,0,0,0,0,0,0.0165480785569793,-0.126812066620034,0,0.0757826816138269,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,-0.0805682531820901,0.116527314372061,0,0,0.0415126426921962,0.0756442909633408,0,0,0,0,0,0,0,0,0.0386703305153311,0,0,0,0,0,0.00680831761642087,0.0509824508404767,0.0705385188014063,0,0.0908480888077606,0,0,0,0,0.212214771705099,0.0554675373947614,0,0,0,0,0,0,0,0,0.0484073646668003,0,0,0.00867578608862236,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0404882192214301,0,0,0,0,0,0,0,0,0,0,0.338782121430494,0,0,0,0.0801738968613174,0,0.01602990723254,0,0,0,0,0,0,0,0,0.0882906614537169,0,0,0,0,0,0,0,0,0,0,0.114456595205848,0,0,0,0,0.0212496006610611,0,0.00282706217868546,0,0,0,0,-0.0352329971471801,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0,0.134704238202432,0.241346547325085,0.0544078634091363,0.191430841466087,0,0,0,0,0,0,0,0,0,0.260094615721867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262128297550526,0,0,-0.017597731354167,6.93889390390723e-18,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0559486145012935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169510105283544,0.7277905543856,0,0,0,0,0,0,0,0,0,0,0.0392673163739136,0.101544738323853,0,0,0,0,0,0,-0.116836203726501,0,0,0,0.0681102567791766,0,0,0,0,0,0
X600803.SH,0.0520573456326812,0,0.0195904692443239,0,0,0,0,0,0,-2.77555756156289e-17,-0.0204861323867042,0,0,0.180030308907139,0,0,0,0.00948626241853971,0,0,0,0,0,0,0,0,0,0,0,0,-0.076744729248172,0,0,0.0502554570824744,0,0,0.0589479190450819,0.271978738106268,0,0,0,0,-0.130008911449603,0,0,0,0.161628506493218,0,0,0,0,0.0741835710587749,0,0,0,0,-0.0286109659285962,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.170898005936888,0,0,0,0,0,0,0,0.016404521479033,0,-0.0470649370121201,0,0,0,0.0839258703695322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199708567700572,0,0.00363969330656774,0,0.331237570634828,0,0,0,0,0.09250652908813,0,0,0.0772271429982731,0,0,0,0.19019827323955,0,0
X000825.SZ,0,0,0,0,0.0469840655335884,0,0,0,0,0,0,0,0,0,0.0963764938109102,0,0,0,0,0,0,0,-0.106469590444088,0,0,0,0,0,0,0,0.0331383290045131,0,0,0,0,0.381919762556765,0,0,0,-0.00372431817940863,0.133620032197379,0.204093492332646,0,0.192383646517642,0.036902998148392,0,0,0,0,-0.0912316668889313,0,0,-0.0405819164393869,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.163150748296456,0,0,0,0.0279731200366485,0,0,0,0,0.302714010885844,0,0.161951625079176,0,0,0,0,0,0,0,-0.0260370040309256,0.0734055620268371,0,0,0,0.122722831092551,0,0,0.165876085010145,0,0,0,0,0,0,0,0,0.0440370442018046,0.0952068184982967,0,0,0,0,0.0726384427928946,0,0.0230690797896377,0,0,0,0,0,0,0
X002353.SZ,0.228555372108984,0,0,0,0,0,0,0,0,0,-0.0551300710724143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101948689836137,0,0,0,0,0,0,0,0.0226551261158449,0,0,0,0.0179837792258144,0.280893175990767,0,0,0,0,0,0,0,0,0,0,0.0627293597108087,0,-0.035151074366793,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,-4.33680868994202e-19,0,0,0.228465687241982,0,0,0.0203402561391286,0.0962105743081347,0,0.0320098995093524,0,0.0104943702019607,0,0,0.0190544867959522,0,0,0,0.0176748199186549,0,0,0,0.0546930010267408,0,0,0,0,0,0,0,0,0.0243415999227016,0,0,0,0,0,0.0688289685882963,0,0,0,0,0,0,0,0.0340229244115904,0,0,0.0172676034343025,0,0,0,-0.0485332449474971,0,0
X600141.SH,0,0,0,0,0.321637149521645,0,0,0,0,0.10220135476626,0.0177441604340011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240610053909073,-0.0302116719840643,-0.0560987879306119,0,0.411143995448025,0,0,0.0225587647281875,0,0,0,0,0,0,0.0605999337516287,0,0.0122351735290617,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0110191359782459,0,0,0.12481409699431,0.0725953522336522,-0.0167206392962309,0,0.185248017032894,0,0,0,0,0.396452443844677,0,0,-6.93889390390723e-18,0,0,0,0,1.0842021724855e-19,-0.0362904513673991,0,0,0,0,0,0,0.325912780350459,0,0,0,0.133418975433357,0,0,0,0,0,0.0123078418439788,0,0,0,-0.0245593280316563,0,0,0,-0.0323542461703323,0,0
X000959.SZ,0,0,0,0,0.0689746403371554,0,0,0,0,0.0597242449023222,0,0.0801783790720642,0,0.0980847391007208,0.260914203693385,0.059249838263701,0,0,0,0,0,0,0,0,0,0,0.0665108276559765,0,-0.0319066411695994,0,0,0,0,-0.0927507655225876,0,0,0,0,0,0,0,0,0.0297849450102267,0.0811587805571812,0.10952689222938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.202028248600759,0,0.0470840121681953,0.000966637425807377,0,0,0,0,0,0.124118187005261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235952547520469,0.166592128413477,0.00149433167582079,0,0,0.083615933270163,0,0.0779308134762638,0,0,0,0,0.0398165484679023,0,0,0.0336702315939564,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.118031661101924,0,0.21668061721314,0,0.0301225243736799,0,-0.0300829056466103,0,0,0.518902724840011,0,0,0,0.157773574186745,0,0,0,0,0.0692879990345086,0,0,0,0,0,0,0,0,0,0.238240117618666,0,0,-0.0333566285649943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172502503768186,0,0,0,0,-0.00609365729826464,0,0
X000898.SZ,0,0,0,0,0,-0.00817839667454717,0.32323156617319,0,0,0,0,0.133093183730347,0,0.132024815742989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523440325759903,0,-0.0533769253842484,0,0.277517378824817,0.106667111547098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236559779482545,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0921671307642074,0.0845464503431091,0,0,0,0,0,0,0,0,0,0.147279736598195,0,0,0,0,0,0,0,0,0,0,0,0,0.180548899472878,0.0983638150748195,0,0,0,0,0.0774318740445062,0.114527758021766,0.196934983356149,0.00859029823596799,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0228410566841548,0,0,0,-0.010451742442227,0,0,0,0,0.253851168507114,0,0,0,0,0.0115824512001534,0,0.11064031092869,0,0,0.0923536602643982,0,0,0.0911030998037619,0,0,0,0,-0.0633628094818577,0,0.0247803077515908,0,0,0,0,0,0,0,-0.0743755290685578,-0.0430648246664147,0,-0.0300704587143739,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.171809456124555,0,0,0,0,0.0660328397157518,0,0,0,0,0,0,0.0436309448733447,0,0,-0.0752670775078775,0.153884763816936,0,0.0453014833876318,0.0991026367383388,0,0,0.126220148539265,0,0,0,0,0,0,0.129504673962814,0,0,0,0,0,0,0,0,0.02372523764947,0,0,0,0,-0.0106001320859859,0,0
X600352.SH,0,0,0,0,0,0.349175093352847,0,0.00391734506873253,0,0.0665026586678286,0,0,0,0,0,0,0,0,0,0,0,0.148274986038242,0.0976092887521261,0,0,0.140976437198112,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0201923526694905,0,0,0,0.017204900023405,0,0,0,0,0.068089269642747,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,-0.0827442685852532,0.140992346962178,0,0,0,0,-0.0120656768754234,0.253116306710215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430373066957573,0,0,0.203260621161712,0,0.166885413040802,0,0,-0.0222032073771734,0.0829952973365384,0,0,0,0.148210412380366,0.0815627734885126,0,0,0,0,0,0,0,-0.211031729360944,0,0.0827396570535029,0,0,0,0,0,0,0.077802548585577,0,0
X600295.SH,0,0,0,0,0,0,0,0.356581363134923,0,0,0,0.198541275942699,0,0,0,0,0.324178906797149,0.0507759162181082,0,0,0,0,0,0,0,0,0,-0.243675685323446,0,0.0527456382243819,-0.0209961246018212,0,0,0,0,0.034069269534768,0,0,0.0649172359207839,0.23656312321732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359832385848945,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0137954746851321,0,0,0,0,-0.0998830785053827,0,0,-0.0298892229478961,0,0,0,0,0,0,0,0,0,0,0,-0.105569728320301,0,0,0,0.0882112489722931,0,0,0,0.00200101136055761,0,0.00336082271172535,0,0.031533816776941,0,0.0658093397406269,0.0498524416378245,0.0612972392657427,0,0,0,0,0,0,0,0.0997876891931818,-0.0582861051889439,0,0,-0.0789756538107426,0,0,0,-0.197148616397117,0,0
Slope,0,0,0,0,0,0,0,-0.0157147067793907,0,0,0,0,0,0,0,0,0,-0.147678029252683,-0.195070697820189,0,0,0,0,0,0,-0.0239020203728886,-0.181761067923394,0,0,0,-0.0130405621346748,0,0.148384157978591,-0.15725736522361,0.185208754156525,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866315329370142,0.137702358179295,0,0,0.913345695203384,0,0,0,-0.0311509502214536,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0240470855691933,0,0,0,0,0.0603762416713124,0,0.111740883112332,0.15864010310933,0,0,0,0,0,-0.0440502010103676,0,0,0,0,0,0,0,0,0.0128971757097119,0,0,0,0.0539378101997353,-0.151713144030705,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.9060447102313,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.00451162375710408,0,0,0,0.0203120037933235,0,-0.0513687098429428,-0.0136779801373675,0.0488478845118043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371515057631692,0,0,0,-0.144478284666802,-0.0510411725546102,0,0,0,0,0,0,0.0139472895414655,0,0,0,0.0215920391153988,0,0,0,0,0,0,0,0,0,-0.0272733765119114,0,0,0,0,-0.0342735923670573,0,0
MKreturn,0,0,0,0,0,0,0,-0.062147330778193,0,0,0,0.00918622543413673,0,0,0.031201622234566,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.102483662588932,0,0,0,0,0,0.0459014284084286,0,0,0.029329261338869,0,0,0,0,0,0,0.0478255251899937,0,0,0,0,0,0,0,0,-0.0212880440683239,0,-0.0151938361227314,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00160056880472105,0,0,-0.000697066657830045,0,0,0.0026387874643306,-0.00102848062496046,0,0,0,0,0,0,0,0,0.00128771483281433,0,0,0,0.000461284741425264,0,0,0,0,0,0,0,-0.00199131044018047,0,0,0,1.35525271560688e-20,0,-0.000760896000905767,0,0.00141319777457648,0,0,0,0,0,-0.000413152275459322,0,0,-0.00481344875702013,0,0,0,0,0.00599951317055998,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.118534260361315,0,-0.131644024095447,-3.46944695195361e-18,-0.0529626817867992,0,0,0,0,0.143244162083273,0,0,0,-0.0300227134358792,0.0110468418764299,0,0,0,0,0,0,0,0,0,-0.0640945816208579,0,0,0,-0.0146092313554299,0,0,0,0,0,0,0,0,0.049695594839138,0,0,-0.0604032287640354,0.0389219767038391,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00258531978314984,0,0,0,0,-0.000675971724411323,0,0,0,-0.0024424266487946,0,0,0,0,0,0,0,0,0,0,0.00541420571215432,0,0,0,0.00266754080082789,0,0.00224118376158902,0,0,-0.00075499680666435,5.42101086242752e-20,0,-0.000222041777832601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959413697671925,0,0,0,0,0.0103033012256261,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00476086537973572,0,0,0,-0.00306032225880726,0,0,-0.00111083028383383,0,0,0,0,0,0,0,0,0.00587748830062223,0,0,0,0,0,0,0,0,0,0,0,0.0036468732578224,0,-3.14988174851608e-05,-0.000406732674725046,0,0,0,0,-0.00545268325716437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018501768688121,0,0
