,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600660.SH,X600547.SH,X600795.SH,X000792.SZ,X600362.SH,X600027.SH,X000708.SZ,X600489.SH,X600111.SH,X600010.SH,X601699.SH,X002460.SZ,X600803.SH,X600160.SH,X000983.SZ,X600426.SH,X601991.SH,X000301.SZ,X002466.SZ,X000786.SZ,X000933.SZ,X000807.SZ,X002128.SZ,X000877.SZ,X000630.SZ,X600985.SH,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X000883.SZ,X600348.SH,X600096.SH,X600612.SH,X002271.SZ,X002353.SZ,X000027.SZ,X000932.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0.21952964484225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140747170051652,0,0,0,0,0,0,0,0,0,0.194488760389887,0,0,0,0,0,0,0.0447329157498261,0,-0.0364335748561579,0,0,0,0.110381893662821,0,0,0,0,0,0,0,0.0228042356003065,-0.0707189751036527,-0.0294611423261469,0,0,0.0712392238220954,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548737389769326,-8.67361737988404e-19,-0.0293301479915764,0,0,0.0669587805597628,0,0.0889230068671043,0,0,0,0,0,0,0,0,0,0,0.0618897334314724,0,0,0,0,0,8.67361737988404e-19,0,-0.0983819726369696,0,0,0,0,0,0.0388215470023917,0.0127945232535092,-0.0349589515728198,0,0,-0.0047017311005243,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769765092308768,0,0,0,0,0,0,0,0,0,0,0.0171071901603837,0,0.161071247438902,0.00812240549475612,-0.0377064877030872,0,0,0,0,0,0,0,0,0,0,0,-0.0248362749501083,0,0,0,0,0,-0.074605095760496,0.0578718043286561,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.382059602002239,0.0640530249476695,0,0,0.0347431943956975,0,0,0,0,0.317804857225658,0,0,0,-0.0367244013314214,0,0,0,0,0,0,0.0655196520542663,0,0,-0.0838529216620356,0,0,0,0,0,0,-0.0174169589316929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127247508764696,0,0,0,0.0135379378169527,0,0
X000792.SZ,0,0,0,0.150100058258525,0,-0.0323382769604072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012116247039068,0,0.240025936002961,0,0,0,0,0,0,0.0550071647719839,0,0,-6.93889390390723e-18,0,0.0554319765498186,0,0,0,0,0.0548490334848546,0.0993935510619733,0.0347781219183365,0,0,0,0,0,0,0,0,-0.0587357045858417,0,0.0049069424278038,0.0372201781521557,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,-0.157783390068305,0,0.068775260651474,0,0,0,0,0,0.172011316630947,0.148454247229939,0,-0.0480473354253924,0.0247717222591933,0,-0.0209958138360185,0,0,0,0,0,0,0,0.149090033339142,0,0,0.205669025874342,0,0,0,0.132049418661796,0.282851898514306,0,0,0,0,0.000315059890934213,0,0,0,0,-0.0407770966184177,0,-0.00477766066275986,0,0,0,0,0,0
X600027.SH,-0.00431680855074908,0,0,0,0,0,0,0,0,0,0,-0.063033875624454,0,0.294893426913875,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0536017710031916,0,0,0.505132666647098,0,0,0,0.100473691660166,0,0,0,0.0281888747233159,0,0,0,0,0.0484119488453787,0,0,0,0,-0.0275393742894747,0,0,0,0,0,0,0.0278668867406268,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.281586573906887,0,0,0.173351675391856,0,0,0,0,0,0,0,0.0655202560260143,0,-0.0244467562417257,0.0307672419688684,0.0363887827156193,0,0,0,0,0,0.103261457749867,0,0,0,0.00807768726340966,0,0,0,0,-0.0299608516202734,0,0.128439696833389,2.16840434497101e-19,0,0,0,0,0,0,0.0735227354658658,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0390855158330863,0,0,0,0.647839441134063,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0910597108475522,0,0,0,0,0,0,0,0,0,0.0460126793806026,0,0,0.0746202981366458,-0.00962338065621606,0,0,0.077241909043548,0,0,0,0,0.0210014219203247,0.0728278565219994,0,0,0,0,0,0,-0.0116587370491439,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,-0.0283808147413899,0,0,0,0,0,0,0.0293696062682858,0,0.0309894296453002,0,0,0.515511911644208,0,0.126588381276688,0,0,0,0,0,0,0,0,0,0.179467778938268,0,0.0376045660438679,0,0,0.0395402731452036,0,0,0,0,0.0524223834276254,0,0,0.0638456964099461,0,0,0.0321276797882337,0,0,0,-0.0246852709789159,0,0,0,-0.0629059595270086,0,0
X600010.SH,-0.13548394569465,0,0,0,0,0.177906656648927,0,0,0,0,0.10261286866002,0,0,0,0,0,0,0.0220645132995999,0,0.54923573877619,0,0,0,-0.159324667939796,0,-0.203002989325082,0,0,0,0,0,0,0.0202695838561564,0,0,0,0,0,0,0,0,0,0,0,0.0113269467447745,0,0,0,0.0661944875141246,0,0,-1.73472347597681e-18,-0.00961111355478332,0,0,0,0.0400140787078488,0,0
X601699.SH,0,0,0,0,0,0.0724464419607831,0,0,0,0,0,0,0,0,0,0,-0.12519111160997,0,0.0635482082584204,0,0,0,0,0,0.0188743670569172,0.446252474913543,0,0,0,0,0,0,0,0,0,0,0.303446984875407,-0.198116534277059,0,0,0,0,0.0898641860322137,0,0,0,0,0,0,0,0,0.2127305775507,-0.0733896000920294,0.136021772571665,0.0108495859583541,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0258788270695938,0,0,0,0,0,0.0176844217107517,0,0,0,0,0.00152080645751089,0,0,0,0,0,0,0,0,0.0297455248852515,0.88138294896621,0,0.0277910104480182,0,0,0,0,0,0,0,0,0.00856464919259083,0,0,0.0665781609792588,0,0.0339187665067298,0,0,0,0.038912861460648,0,-0.035238898709707,-0.0124691986848025,0,0,0,0.030098428190533,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0368560808487726,0,-0.144797957056176,0,0,0,0,0.0394046345356632,0.140986546248181,0,0,0,0,0,0,0,0,0,0,0.0233298188503876,0,0,0,0,0,0,0,0,0.0220472870126409,0,0.10892226224724,0,0.080820247941183,0,0,0,0,0,0,0,0,0,0.143723536013025,0,0,0,0,-0.0413629030993695,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.083315200483454,0,0,0,0.322022077482449,0,0,0,0,0,0,0,0,0,-0.117992901304711,0,0,0,0,-0.419205673330427,0,0.223352846308108,0,0,0,0,0,0,0,0,0,0,0,0.0995642010293376,0,6.93889390390723e-18,0.161485059292088,-0.0225336860769499,0,-0.115149315942728,-0.0405294776240857,0.119069809023261,0,0,0,0,0
X000983.SZ,0,0,0,-0.0538023377521167,0,0,0,0,0,0,0,-0.0381631431496679,0,0,0,0,0,0,0,0,0,0.353401090539261,0,0,0,0,0,0,0,-0.0746511953352874,0,0.0233523591648247,0,0,0.0666542040484106,0,0.28146498428199,0,0,0,0.06676418158315,0,0.00487116270552264,0,0,0,0,0,0.101877125873773,0,0,-0.0548777435869414,-0.025776699455554,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0.0922781270991111,0,0,0.0418266087460382,0,0,0,-0.0429177948219002,0,-0.0215243930544185,0,0,0,0,0,0,0,0,0,0,0,0,0.0597045770827352,0,-0.108965871884456,0,0.445430652897612,0,0,0,0,0,0,0,0,0.0771454544327833,0,0,0.120410132132862,0,0.0200310274445244,2.16840434497101e-19,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.154660148251425,0,0,0,0,0.0429024995839895,0.149153450759819,0,0,0.192159637114288,0,0,0,0,0.12453905772763,0.00500954862943968,0,0,0,0,0,0,0,-0.0130464972792785,0,0,0,0,0.0216046545425025,0,0,0.0317677032533962,0,0,0.073386763409984,0,0,0,0,0,0,0,0.224490162308939,0,-0.0157107541723906,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.108544367287984,0.0543928865330678,0,0,0,0,0,0,0.0560446590234268,0,0,0.161788180324558,0,0,0,0,0,0,0,0,0,0,0,0.104695479059582,0,0.0289725818774675,0.104398453742413,0,0,0,0,0.134114860761453,0,0,0,0,0,0.0883600479568964,0.0592885710590352,0,0,0.0146401141094828,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.200978062863112,-0.168179785008234,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.852571491391941,0,0,0,-0.0136142963315142,0,0,0,0.130801584601674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232454116788768,0,0.0795649557313458,0,-0.0265658045998251,0,-0.051633673489587,0.177412957582288,0.141626316961892,0,0,0,-0.0199004224172068,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.303256066003707,0,0,0.272618525837815,0,0,0,0.0428033603420927,0,0,0.12947940656294,0,0,0,0,0,0,0.0591771880086286,0,0,-0.0536481432948475,0,0,0,-1.73472347597681e-18,0,0,0,0.0558748370981162,0,0.24523156175821,0,0,0.00231700188964273,0,0.0279229598033279,0,0,0.00850902869586104,-0.0219180615729465,0,0,0,-0.0291728481118294,0,0.0389698367409375,-0.0940486367878948,0,0,0,0,0
X000933.SZ,0,0,0,0,0.550795029042157,0,0,0,0,0.235177593466807,0,0,0.136312654214044,0,0,-0.0199313758179756,0.113067462022452,0.0562860363006605,0,0,0,0,0,0,0,0,0,0,0,0.144880187788428,0,0,0.374681588626607,0.0187638008838533,0,0,0,0,0,-0.0702283767319151,0,0,0,0,0,0.0857030635975077,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.116204930801496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784372681608408,0.109248197663117,0,0,0,0,0.429232197630977,0,0,0,0.0475302203834945,0,0,0,0.113763408005689,-6.93889390390723e-18,0,-0.0413715405660221,0,0,0,0.144775999053026,0,0,0.01641838163852,0,-0.072283562227397,-0.0432880960598692,0,0,0,0.0503257874347251,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263241901974602,0,0,0,0,0.128241061298715,0,0,0.0533585028973549,0,0.142012700254782,0,0.0426613933997197,0,0.0439395989294237,0.187681214263853,0,0,0,0,0.012626903480272,0,0,0,0,0,0,0
X000877.SZ,-0.0845639368247959,0,0,0,-0.00424491993110102,0,0,0,0,0.216874070940548,0,0,0,0,0,0.0508096870040423,0,0,0,0,0,0,0.0414062389314599,0,0,0,0,0,0,0,0,0,-0.289449413292693,0,0,0,0,0,0,0,0,0,0,0,-0.32477615649016,0.229397975603507,-0.0361925748399198,0,0.62472553835532,0.0547879723608864,0,0,0,0,0,0,0.0202995910331237,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.699358721075783,0,0,0.0410275047715825,0,0,0,0,0,0.0421083080640157,0.0144392316829534,0,0,0,-0.111381381148628,0,0.0886536973539604,0,0,0,0,0,-0.0609907162883989,0,0.09779328344645,0,0,0,0,0,0,0,0,0.0121427848346302,0,0,0,-0.0250637826505612,0,0,0,-0.0311984913673996,0,0
X600985.SH,0,0,0,0,0.10154523213449,0.159210553006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380860358968941,0,0,0,0,0,0,0,-0.0358000604863482,0.0651282017568994,0,0,0,0,0,0,0.00342766278656652,0,0.0365080348561985,0,0.0326456157005242,0.155160233438345,0,0,0,0,0,0,0,0.0778033753034492,-0.0110284893316425,0.0196502913923894,0,0,0,0.0287853499730414,0,0
X600176.SH,0,0,0,0,-6.93889390390723e-18,-0.0293844874358923,0,0,0,-0.0345463695510489,0,-0.00766756670029336,0,0,0,0,-0.125061333740123,0,0,0.0644261945496995,0,0,0,0,0,0,0.238489155448245,0,0,0,0,0,0,-0.0773125063921152,-0.0102101133262833,0,0,0,0,0,0,0,0,0.469756576239553,0,0.231866379521262,0,0,0,0,0,-0.0807129787109503,0.047276857304663,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.232657287540867,0,0,0.024656117242041,0,0,0.0551187878151711,0.114857826460682,0.0321106285139365,0,0.0918080009562519,0,0,0,0,0.0644931394499874,0,0,0,0,0,0,0,0.039838411934374,-0.0510079489518841,0,0.0915358451322006,0,0,0,0,0,0,0,0,0,0,0,0.0447216099136254,0,0,-0.0123128141576024,0,0.0136752703877723,0,0,0,-0.0357276962156888,0,0
X601168.SH,0.0335742749036434,0,0,0,0,0,0,0,0,0,0,0,0.168307449463452,0,0,0,0,0.163519792571848,0,0,0,0,0,-0.149074596522238,-0.274279650951884,0,0,0,0,0,-0.0246031895834514,0,0,0,0,0.711831089917948,0.197686465786111,0,0.180256921109112,0,0,0.0292831687312006,0,0,0.139841568280539,0,0,0,0,0,0,0,-0.0276350805532091,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.4791027446616,0,0,0,0,0,0,0,0.513726851657196,0.491711893365974,0,0,0,0,0,-0.0680481127156616,0,0.183524785315951,0,0,0,0,0,0,0,0.0958963700178778,0,0,0,0,0,0,0,0.311802008639666,0,0,0,0,0,-0.0679882822467502,0,0,0,0,0,-0.0526757791959203,-0.00827459558714416,-1.38777878078145e-17,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.250170572224178,0,0.0484442538727322,0,0,0.0531311563233314,0,0,0.0201757964044143,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104040971050355,0,0,0.146733948591548,0,0,0.0807991359645028,0.0113836522131852,0,0,0.135511016404197,0,-0.0453098717976304,0,0,0,0,0,-0.0673158286395533,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.108231876577954,0,0.125070665399157,0,0,0.00466677345884451,0.280441955959876,0,0,0,0,0,0,0,0,0.227101222647554,0,0.315332263080237,0,0.220600675034941,0,0,0,0,0,0,0.0279178903968915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323432070199292,-0.0109094359301975,-0.0352152975728954,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0825977364824778,0,0,0,0,0,0,0,0,0.18593924762675,0,0,0.0629181605422769,0.132463749887919,0,0,0,0,0,0,0,0,0,0.122549821808229,0,0,0,0,0.0885008771912468,0,0,0.0259815146247464,0,0,0,0,0,0.0559325402934946,0.260305593823691,0.0337442019465955,0,0,1.0842021724855e-19,0.0113994065896849,0,0,0,0.00732054552767589,0,0
X600612.SH,0,0,0,0,0,0.00666319992593832,0,0,0,0.136834282323533,-0.0655316700657645,0,0,0,0,0,0,-0.123789838276269,0,0,-0.0556851526034119,0.131149225049802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141512348616917,0.0877734568162674,0.0715609734711393,0,0,-8.67361737988404e-19,0,0.00306922792419079,0,0,0,-0.0184420342132183,0.203107595131512,0,-0.0050568726998116,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.298365692640978,0,0,0,0,0,0,-0.0570596889646233,0,0,0,0,0,0,0.0929556341270716,0,0,0.121675941712003,0,0.0282191371027984,0,0,0.193222406731062,0,0,0,0,0.319380494613223,0,0,0,0,0.111428357606972,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0422092044094914,0,0,0,0.0227286716173075,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923030575681509,0,0.129614212856653,0,0,0,0,0,0,0,0,0.0852332177780125,0,0.00322864554591567,0,0.0538921830813676,0,0,0,0.190117383985286,0.169940071465235,0,0,0,0,0,0.0367902146022457,0.0162126284067737,0.0276113528438007,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044552082058244,0,0.0320533106362591,0,-0.000768661855707434,0.121759063295418,0,0,0.099568410708056,0,0,0.119276529245849,0,0,0,0,0,0.100530408798829,0,0.0614078686960037,0,-0.0271397216743835,0,0,0,0,0,0.0738337609890412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.146722716691468,0,0,0.0326138311475611,0,0,0.101459077793756,0,0,0,0,0.0150007851188012,-3.46944695195361e-18,0,0,0.0489768237910993,0,0,0.104490887640847,0.110389454332089,-0.0220251814615346,0,0,0,0,0.0307572789097433,0,0,0.271066546037851,0,0,0,-0.310550298383988,0.0565735850413207,0,0,0,0.159821026447132,0,0,0,0,0,0.0818871662177328,0,0,0.0367077136077787,-0.461817299075851,0,0,0,0,0
X600995.SH,0,-0.194802550928864,0,0.0119153368022361,0,0,0,0,0,0,0,0,0,0,0.0540630714894913,0,0,0,0,0,0,0,0.0752887429993953,0,0,0,0.0243427983719398,0.1452692032486,0,0,0,0,0,0.0570370816398091,0,0.0401133253603746,0,0,0,0.0372354260126148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504158440132893,0,0,0,0.0596783194768945,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.1309353937586,0,0,-0.280136259185454,0,0,-0.049176378401036,0.00943620592886432,0.039253382379574,0,0,0,0,0,0,0,-0.096911461153301,0,0,0,0,0,0,0,0,0.118805144267264,0,0,0.240517011434323,0,0,-0.141809570612999,0,0,0,0,0,0.103757283432262,0,0,-0.125902116817031,0,0.344060638684321,0,0,0,0,0
Slope,0,0,0,0,0,0.287248615473331,0,0,0,0,0.731995171733749,0,-0.0636446144415186,0.145962443146446,0,0,0.119519042525015,0.256377054845449,0,0,0,0,0,0.161616535591464,0,-0.143541136971048,0,0,0,0,0,0,0,0,0,0,0,0.0134701765838903,0,0,0,0,0,0,0.122278215411579,0.374896286084245,0,0,-0.124999903443717,0,0,0,-4.33680868994202e-19,0,0,0,-0.953063003462606,0,0
TED,0,0,0,0.211005270557815,-0.133753514575546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274272454354464,0,0,0,-0.0848106288485036,0,0,0,-0.16745799791802,0,0,0,-0.0891159395452084,0,0.0433380099199981,-0.219454464578351,-0.153700443785819,0.409177282043692,0,-0.0661896488641566,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.104605709165822,0,0,0,0,0,0,0,0,-0.0516522625448201,-0.178428579618762,0,0,0,0,0,0,0,0,0,0,0,-0.0103618895672864,-0.114526657134582,0.121276782283498,0,0,0.0590182253296249,0,0,0.137429749676725,0,0,0,0,0,-0.186305128451341,0,0,-0.0611725179891076,0.0324830936959554,0,0,0,0.126403513157873,0,-0.0305366841901254,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.019510324301761,4.33680868994202e-19,-0.145519312158827,0,0.0341552398513175,0,-0.00866859443599198,0,0.00732814805053222,0,0.0338462722116409,0,0,0,0,0,0,0,0,0.0620516640065185,0,-0.0175872812100603,0,0,0,0,0,0,0,0,0,0.0095557036507017,0,0.0761231224021663,-0.0940845967177164,0,0,0,0,0,0.016541511399519,0,0.141243527262275,0,0,-4.33680868994202e-19,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415514925493234,0.00529412894884815,0,0,0,0.0295146005421951,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542899066210197,0.148280775651644,0,0,0,0,0,0,-0.0875711957747104,0,0,0,-0.0487079040570878,0,0,-0.415507458511414,0.442615494322688,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00719772990565997,0,0,0,0,0,0,0,0,0,0,0,0,-0.000553316058128486,0,0,0,0,0,0,0,-0.000176361170445564,0,0,0,0,0.00661923790780257,0,0,-0.00143041885577121,-0.00201441350247776,0,0,0,0,0,0,0,0,0,0.0031625423066147,0,0,0,0,0,0.00987360024097415,-0.00215651234752996,0.00978087816333514,0,0,-0.022537438423715,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.000389746669110245,0,0,0,0,0,0,0,-0.0149416686871905,0,0.00846148187385002,-0.00959592856878974,0,0,0,-0.0295287020339913,0.00804143546019709,0,0,0.0124826965253753,0,0,0,0,0,0.0183946464469168,0,-0.0156728734824546,0.0147874670835234,0,0,0,0.0079508599553296,0,0,0,-0.0033316137147016,0,0,0,0,0,0,-0.0298277953794928,0.029522633818332,0,0,0,0.0870094277156613,0,0
