,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X600688.SH,X601600.SH,X600886.SH,X600801.SH,X600362.SH,X002271.SZ,X000786.SZ,X002466.SZ,X600188.SH,X600352.SH,X600795.SH,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X000723.SZ,X600176.SH,X600299.SH,X002353.SZ,X600489.SH,X000792.SZ,X600516.SH,X000898.SZ,X000553.SZ,X600426.SH,X000401.SZ,X601158.SH,X600219.SH,X000932.SZ,X600583.SH,X000709.SZ,X000883.SZ,X002075.SZ,X600612.SH,X600126.SH,X600808.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.210933234273728,0,0,0,0,0,-0.075303402475545,0,0,0,0,0,0,0,0,0,0,0.049911031955922,0,0,0,0.284292716937411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655650372934363,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0516019514729631,0.447537649835309,0,0,0,0,0,0.0749317485213332,0,0,0,0.170297348297784,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0787017933117098,0.141380959783079,0,0,0.0146178956062992,0,0,0,0,0,0,0.00790815452284798,0.0985784786450322,0.180699975657468,0,0,0.200341621146222,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.047157327084995,0.10672137626845,0,-4.33680868994202e-19,0,0,0,0,-0.000726269814186459,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.220864572925757,0,-0.0697044392154755,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00405692409194503,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.200437328552415,0,0,0,0.0425604691863473,0,0,0,0,0,0,0,0.134462002055921,0,0,0,0.0386888113758509,0,-0.016700941136049,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.552364524106527,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.561096550804607,0,0,0,0,0,0,0,0,0,0,-0.240101206922785,0,0,0,0,0,0,0,0,0.132260149664766,0,2.77555756156289e-17,0,0,0,0,0.00606733408910317,0,0,0,0,0,0,-0.0117754000712603,0,0,0,0.0791494392131047,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0327231089178581,0,0,0,0,0,0,0.13366395576049,0,0,0,0,0,0,0,0,0,0,0,0.161023198667461,0,0,0,0,0,0,0,0,0,0,0,0.477877313286974,0,0,0,0,0.0075839502736521,0,0,0,0,0,0,-0.033769184747947,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0330259065100114,0,0,0,0,0,0.13650894360003,0,0,0,-0.0450750281489478,0,0,0.0810971429831975,0,0,0.191365980170778,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441242657082796,0,0,0,0.236000095045254,0,0,-0.0937919829142994,0,0.0939531575458467,0,0,0,0.00627722196952349,0.038653067351796,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0305833085374189,0,0,0,0,0,0.0359025000688531,0,0,0.203493992726299,0,0.144869416821524,0,-0.125350190558588,0,0.212047672525283,0,0,0.0758274336493526,0,0,0,0,0,0,0,-0.0209573151016776,0,0,0.0763522284674375,0,0.107126109145489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046079479741683,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.715456551166788,0,0,0,-0.148637095449271,0,0,0,-0.028539955347242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257673525551144,0,0,0,0,0,0,0,0.355382601486634,0,0,0,0,0.238889047984999,0,0,0,0.0683964982300786,-0.127679856177269,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.033198877967708,0,0.00682023284452959,0.0945976951651852,0,0,0,0.239745405780719,0,0.143050071857272,0,0,0,0.00640917357005655,0,0.168838854931045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792526803340245,0,0,0.136578373662473,0,0,0,0,0,0,0.0395027078678504,0,0,-0.00482479266880663,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101602884597561,0.0308382423554132,0,0,0,0.131217667986702,0,0,0,0.120452533157617,0.0826245500991962,0,0,0,0,0,0,0,0.244143809304126,0,0.021264661850784,0,0.0650885867641854,0,0,0,0,0,0,0,0,0.0436342187448245,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.123191172564983,0.0815620900762441,0,0,0,0,0,0,0,0.176200344509494,0,0,0,0,0,0,0,0,0,0,0,0,0.20308125612084,0,0,-3.46944695195361e-18,0,0.193537690501803,0,0,0,0,0.0382465791956589,0,0.0301361574462125,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978816304557721,0,0,0,0,0,0,0,0.117850938062727,0,0,0,0,0,0,0,0.0410945159061719,0,0,0,0.19090514835077,0.034375063078343,0.0227782633638332,0,0.0743470879686337,0,0,0.0948610211291093,0,0,0,0.0451131973404118,0.100340894472314,0.0385774267657556,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.041314003166396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285787758958877,0.0563543631645871,0,0,0,0,0,0.0376350895259808,0,0.0138757705355873,0,0,0,0.0331619100663477,0,0.0515641580328749,0,0.196570165617435,0,0.0819091650420388,0,0.114287339146649,0,0,0,0,0,0,0,0,0,0.000854282335514167,0,0,0,0.0152228363161063,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0975329384975682,0,0,0,0,0,0,0,0,0,0,0,0,0.327699599060556,0,0.0203495555271025,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.133181180519703,0,0.0940244232476936,0,0,0,0,0,0.100852882287591,0,0,0.0844111292738047,0,0,0,0,0,-0.00605886768180777,0.0040691100747479,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.0435299434128694,0.119002099487845,0.0138970163131964,0,0,0,0.0791296436316116,0,0,0,0,0,0,0.0600653024410776,0.361368890850211,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271665491327838,0,0,0,0.133264050899061,0,0,0,0,0,0.0166414360769039,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0190469536981772,0,0.220901973282958,0,0,0,-0.080661822308629,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513103359833218,0,0.278616938912377,0,0,0,0,0,0,0,0,0.19347070601345,0.00183386223572385,0,0,0,0,0.0132793286896001,8.67361737988404e-19,0,0.0336777375843882,0,0.0513414615563497,0,0
X600176.SH,0,0,0,0.242122833337216,0,0,0,0.0437518979272047,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.035216487167794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255084043690354,0,0,0,0.2773825085769,0,0,0,0,0,0,0,0,0,0.00100960357665045,-0.00933974312121903,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.145973664203108,0,0,0,0,0,0,0,0,0,0,0.0691298222667687,0,0,0,0.107403822060214,0,0.104741815858807,0.105826901141957,0.166967595684668,0,0.0906222323642845,0,0,0,0,0,1.0842021724855e-19,0,0.0445902821216216,0,0,0,0,0,0,0,0,0.00914708540109397,0,0.0118214520983829,0,0,-0.159163994056567,0.0263092178282273,0.00822089371128711,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221755646712929,0,0,0,0,0,0,0,0.00736283717089382,0,-0.0781431852085756,0,0.340800100340789,0,0,0,-0.159569830788692,0.250594695805678,0,0,0,0,0.310541747265498,0,0,0,0,0.0366476663762415,0,0,0,-0.0340216514676636,0.0292757206480034,0,0,0,0.0559077296792429,0,0
X600489.SH,0.149678962320437,0,0,0,0,0,0.70120211787789,0,0,0,0,0,0,0.0216216646414245,0,0,0.0681565065189188,0.0433380616547405,0,0,0.0266542054174171,0,0,0,0,0,0,0,0.0587641146714868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325869899313789,0.0102694029577084,0,0,0,0,0,-0.00538193045867544,0,0,0,0.0108988057551438,0,0
X000792.SZ,0,0,0,0.112515550208872,0,0,0,0.0207704285566713,0,0,0,0,0,-0.120218523876437,0,0,0.0848447024431152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125952996696588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106249458357845,0,0,0,0,0,0.0964537960182393,-0.0921719173603443,0,0,0,-0.0272388793605491,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114565356704494,0.502730785498903,0,0.0940421004851264,0,0.000462650241242722,0,0,0.0156114065702441,0,0,0.107860458127915,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0982245663798711,0,0.0886850804483995,0.0822761772316436,-0.00808232427066198,0,0.134254720416424,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.041421670150019,0,0.108294957902404,0,0.0433619575333803,0,0,0,0,0.113794312865692,0,0,0,0,0.0934810840328123,0,0,0,0,0,0,0,0,0.0840729850027613,0,0,0,0,0,0.0802714612005626,0,0,0,0.0212335106371888,0,0,0.296967675299634,0,0,0,0,0,0.0184299656778834,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0.0164913861061638,0,0,0,0.176476694226542,0,0,0,0,-0.225152501364049,0,0.131980596984026,0,0,0,0,0,0,0,0.0625247245660625,0,0.415766360023797,0,0,0.0358984776351115,0,0,0,0,-0.0716054317360739,0,0,0,0,0,0,0.215775094926099,0,0,0,0,0,-0.104063556871035,0.0428583581803954,0,0.0475534776771309,0,0,0,0
X600426.SH,0,0,0,0,0.102003334583988,0,0,0.00776639275826742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151312853595197,0.42628813818801,0,0.0858172835178247,0,0,0,0,0,0,0,0,0,0,0.0875484765304483,0,0,0.15192388842417,0,0,0,0,0.0364104490037309,0,0,0,0,0,0.046536483131329,0,0
X000401.SZ,0,0,0,0.0437322447007696,0,0,0,0,0,0.0869575485633351,0,0,0,0,0,0,0.455472868825576,0,0,0.00227968669244633,0,0.237039429905368,0,0,0,0,0,0,0.0128846020758711,0.00228552891887416,0,0,0,0,0,0.128158668014298,0,0,0,0,0,0,0,0,0,-0.0727906193679569,0,0,0,0,0,0,-0.020198383829056,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.248507277005541,0,0.0336986441250628,0,0.010853438460895,0,0,0,0.00121344138975213,0,0,0,0,0,0,0.0305671503774959,1.38777878078145e-17,0,0,0,0.0274124775647114,0,0,0,0,0.0698333855414677,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.017787063517044,0.0525706889880647,0,0,0,0.0646559367308533,0,0.0305727875720938,0,0,0,0,-0.00730127794792461,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0354296826562043,0,0,0,0.0788554142739578,0.374330735285381,0,0,0,0,0,0,0.327989260938776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383548215416969,0,0,0.0409065356047807,0,0,0,0,0,0,0.0075364492214533,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.0441834358985059,0,0,0,0,0,0.115036823449682,0.0779165119785465,0,0,0,0,0.190001124685363,0.0626300222861341,0,0,0,0,0,0,0.0735860019083738,0,0,0,0,0,0.119580969600494,0,0,0,0,0.214756170374136,0,0,0,0,0.0533320684301592,0,0,0,0,0,0,-0.000821069291122383,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330346570240012,0,0.0760279703071425,0,0,0,0,0,0,0,0.0507172041646852,0,0,0.0692267622781087,0,0,0.0326587029352266,0,0.0602204814406932,0.0388339017640822,0,0,0,0,0,0,0,0.182843696028582,0,0,0,0,0,0,0.0180184955684565,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0249860474337031,0,0,0.0971876204362796,0,0,0.00795167373568459,0,0,0,0,0,0,0,0.243160912141143,0,0,0,0.0324793144684981,0,0,0.00413770846155001,0,0.0250237643918669,0,0,0,0,0.324947518670125,0,0,0,0,0,0,0,0,0,0.102244445214648,0,0.0182220718992257,0,0,0,0,-0.00375595089444717,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.028259299841138,0,4.33680868994202e-19,0,0,0,0.0174695498912512,0,0,0,0,0,0,0,0,0.000810427702032647,0,0,0,0.0564690183020485,0.568873752266506,0.0499109312395543,0,0,0,0,0,0,0,0,0,0,0,0.0274987268944985,0,0.0777455343939685,0,0,0,0,0,0,0.0735710066646064,0,0,0.0157764743690423,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.136888378549304,-2.77555756156289e-17,0,0,0,0,0,0,0.228556122131094,0,0,0,0,0,0,0,0.131021263788789,0,0,0,0,-0.038900982079933,0.269813904424032,0,0,0,0,0,0,0,0.0657757268426283,0,0,0,0,-0.273385317052172,0.346341829914314,0,0.0520570894517291,0,-0.0214987361671508,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893457859647855,0,0,0,0,0,0,0,0,0,0,0,0,0.153703891651899,0,0,0,0.153434463598239,0,0.108016565777568,0,0,0,0,0,0.0464530070634476,0,0,0,0.123125012275976,0,0,0.112755552935259,0,0.0453385553286604,0,0,0,0.00231434158336064,0,0,0,0,0,0,0
X600126.SH,0,0,0.16173205208175,0,0,0,0,0.159620164923459,0,0,0,0.00395524271739765,0,0.253525426072302,0,0,0.317744328613046,0,0,-0.459172941586328,0,0,0,0,0,0,0,0,0.0400797168602813,0,0,0.0538486563268022,0,0,0,0,0,-0.16035247377661,0,0,0,0,0.317728827815857,0,0,0,0,0,0,0,0,0,0.0098287868219454,0,0,0,0.0436009777259727,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110759000484201,0,0,0,0,-0.0112489479550397,0,0,0.258826058933629,0,0,0,0,0,0,0,0,-0.0475716771407839,0,0,0,0.0740171537499027,0,0,0,0.0487056912596937,0,0,0,0,0,0.366322350050275,0.0223565199762031,0,0,0,0,0,0.0131778134091115,0.00212489599264235,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0205163058055952,0.0210190254497216,0,0,0.0701834187439591,0,0,0,0.0820974524487571,0,0.093233558765679,0,0,0,0,0,0,0,0,0.0487044228629606,0,0,0,0,0,0.152186551017853,0,0,0,0.0622236422487225,0,0.277385506272605,0,0,0,0,0.0309555051058427,0,0.0386260067410174,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,-0.0710836270113763,0,-0.0257417178358428,0,-0.122671685341533,0,0,0,0,0,0,0,0,0,-0.562120557564852,0,0,0,0,-0.119058469069892,0,0,0,0,0,0,0,0.0709265547546762,-0.00497041769962373,0,0,0,0,6.93889390390723e-18,0,0,0.347853654841823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410817625173936,-0.0608231196317197,0,0.655912397659628,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.371751669233916,0,0,0,0,0,0,0,0,0,0,0.505624141576713,0,0,0,0,0,-0.0574768568031844,0,0.268300162802769,0,0.39714731012032,0,0,0,0.131451323040337,0,0,-0.451324419227217,0,0,0,0,0,0,-0.546322414648538,0.235516121521239,-0.0239898494534608,0,0,0,0,0,0.480588561403508,0,0.213212297626235,0,-0.957191545404585,0,0
TED,0,0,0.327776283962926,0,0,0,0,0,0,0.557751384792498,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.500601193754081,0,0,0.416011065611042,-0.614759454147712,0,0,0,0.0857778677749988,0.0680257886011797,0,0,0,0,0.193815203843823,0,0,-0.424673439806187,0,-0.19019895662246,0,0,0,1.04851371888889,0,0,0,0,1.13648961895179,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00999257323900943,0,0,0,0,0,0,-0.104324763816499,0,0,0.033991302558148,0,0,0.0553335924878219,0,0.00625144894538611,0,0,0,0,0,0,0,0,0,0,0,0,0.00534180396079071,0,0.0519108494849398,0,0,0,0,0,-0.0240216729554943,0,0,0,0,0,0,0,0.134669023826625,0.00857005833920355,-0.0125829288618957,0,0,0,0,0,0
MKreturn,0,0,0,-0.277907791981816,0,0,0,0,0,-0.0507230338179298,0,0,0,0,0,0,-0.042887481720669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761921324788262,-0.0593405552790064,0,0,0,0,0,-0.0203744145768813,0,0,0,0,0,0,0,0.132493114620907,0.149815205584403,0,0,0,0.165635929076599,0.102276546230263,-0.0371073128285484,0,0,0,0.18479523141378,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660054592548709,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028244713215806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05120942216309,0,0,0,-0.0388541949172299,-0.0454888052969042,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00122526170702664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480956587735374,0,-0.00612227321226504,0.0115148560498708,0,0,0,0,0.0111834831844178,0,0,0,0,0,0,0,0.0024121056612309,0,0,0,0,0,0.00786806411334149,-0.00710233562568271,0,0,0,0.0273255916144153,0,0
CarbonVol_Hubei,0,0,0,0.000932594100048733,0.00426141648117312,0,0,0,0,0,0,0,0,0,0,0,0.00884880257094326,0,-0.0117615407733842,0.0059938372336622,0.00226700526021371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676723778507886,0,0,-0.0103875302806676,-0.014109484776931,0,0,0,0,0,0,0,-0.000481652339862945,0.00149611918129962,-0.00829078616627154,0,0,0,-0.0519497026619288,0,0
