,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X002271.SZ,X600801.SH,X600660.SH,X600886.SH,X600010.SH,X601898.SH,X601600.SH,X000792.SZ,X600362.SH,X600688.SH,X600188.SH,X000786.SZ,X600352.SH,X601991.SH,X600795.SH,X600027.SH,X601992.SH,X600111.SH,X600299.SH,X600176.SH,X002075.SZ,X600489.SH,X000401.SZ,X600426.SH,X000723.SZ,X002466.SZ,X601158.SH,X000932.SZ,X600486.SH,X600219.SH,X000898.SZ,X600529.SH,X600126.SH,X600315.SH,X002353.SZ,X000553.SZ,X000883.SZ,X600516.SH,X600612.SH,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0511912426376968,0,0,0,0,0,0,0.0993493140072225,0,0,0,0,0,0,0,0,0,0,0.0154015418132799,0,0,0,0,0,0,0,0,0,0.109173589683125,0.0323050842731762,0,0,0,0,0.0399102261346778,0,0,0,0,0,0,0,0.00921439354904099,0.00172418626918582,0.0313941086853506,0,0,0,0.0824030026979481,0,0,0.00656565966131559,0,0,0,0,0,0
X600028.SH,0,0,0,0,-0.0678678681708366,0,0,0,0.0613378601955092,0.00443911158820188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322641663381334,0,0,0,0.075329902514466,0,0,0,0,0,0,0,0,0,0.177082265270182,0.0104170518679711,0,0.0210980193167386,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0.048545769664971,0.0278066565434578,0,0,0,0,0,0,0.503282456354581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460374511682574,0,0,0.0170287655308599,0,0,0,0,-0.00914105004736828,0,0,0,0,0,-0.0262879287052076,-0.048927922291371,0.0129820335945463,0.00939021717839918,0,0,0,0,0,0
X601088.SH,0,0,0.29383456130447,0,0,0,0,0,0.0858031294899544,0,-0.153991591698529,0,0,0,0,0,0,0,0.123175121419963,0,0,0,0,0,0,0,0.0536061891094669,-0.0170566850301112,0,0,-0.12759290637261,0,0,0,0,0.0590784746921007,0,0,0,0,0,0.0034967896580252,-0.00422557448215041,0,0,-0.00667258901190589,0,0,0.104352019651682,0,0,-0.00398204328616045,0.019888678955354,0,0,0,0,0,0
X600309.SH,0,0,0,0.0120004249699777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174657961340875,0,0,0,0,0,0,0,0,0,0.0539606801241911,0.154576079276589,-0.0339636094428722,0,0,0.0741989495989613,0.029054689813462,0.0958977423973461,0,0,0,0,0,0.0152583121484993,0,0,0.0852489439900607,0,0,0,0.0938637947719901,0.0318305896877193,0,0.016216041272038,0.00487620461819544,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819202106107156,0,0,0,0,0,0,0,0,0,0.509304711215147,0,0,0,0.0397535876279417,0,0,0,0,0,-0.0447157800609307,0.00662372198782356,-0.00202019790770694,0,0.0573400022502355,0,0,0.180186263536825,-0.00417875442305117,0,0.0338255147405915,0.0303298656359216,0,0,0,0,0,0
X600019.SH,0,0,0,0.0440526454329045,0.0698937741816042,0,0,0,0,0,0,0,0.0191619658048063,0,0,0,0,0,0.273114680585108,0.0552283064679585,0,0.0513217436204547,0.0849297158478714,0,0,0,0,0,0,0,0,0,0,0.0194092282387748,0,0,0,0,0,0,0,0.031781362502596,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00752389665021209,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0.205871202474793,0,0,0,0,0,0.199820146146658,0,-6.93889390390723e-18,0,0,0,0,0,-0.0998202491451899,0,-0.115152294262372,0,0,0.0312513196324627,0.133570226645139,0,0,0,0,0,0,0,0,0,0,0.0251985183488072,0,0,-0.027166263191635,0,0,0,0.203226706360676,-0.201021932337586,0.00506029770793062,-0.0440056998830386,0,0,0,0,0,0
X600011.SH,0.0376804646342601,0,0,0.141541855915727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046320894908266,0,0,0,0,0,0.369695545628523,0,0,0.0990560258233516,0,0.000111737754497479,0,0,0.0334842661425717,-8.67361737988404e-19,-0.0946981767359181,0,0,0,0,0,0.0341883745936819,-0.0229627389470769,0.028596502935889,0,0.135557208683596,0,0,0.241330875491353,0,0,-0.00467842778135853,0.0135244957935661,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0427901136398706,0,0,0,0,0.0421004907842743,0,0.408606925548147,0,0,0,0,0,0,0,0,0.0398102055730046,0,0,0,0,0,0.358583283990515,0,0,0.031304122524041,0,0,0,1.73472347597681e-18,0.0661154346302141,0,0,0,0,0,0.399229625482284,-0.0717325433379536,8.67361737988404e-19,0.0913787735479776,0,0,0,0,0,0,-0.00187515496408796,0.00551866466149937,0,0,0,0,0,0
