,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600011.SH,X601898.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X600362.SH,X600010.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X000786.SZ,X600688.SH,X600795.SH,X600111.SH,X600027.SH,X601992.SH,X600176.SH,X002466.SZ,X600299.SH,X600529.SH,X600426.SH,X002353.SZ,X600315.SH,X600126.SH,X000723.SZ,X600219.SH,X600516.SH,X002075.SZ,X002409.SZ,X002080.SZ,X000898.SZ,X601158.SH,X600612.SH,X000959.SZ,X000932.SZ,X600486.SH,X000883.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600801.SH,0,0,0,0,0.0564408937707407,0,0,0,0,0.182243770499241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226381862173159,0,0,0,0,0.273107693403613,0,0.179274659453594,0.00998708154152782,0.151975528842676,0,0,0,0.0187359385519491,0,0,0.0421646583763461,-0.0406270792752403,0,0,0,0.115580025611113,0,0,0,0,0,0,-0.0110301056552784,0.0264320243780243,0,0,0,0,0,0
X600362.SH,0,0,0.0976196473153123,0,0,0,0,0.0237449227547527,0,0,0,0,0,0,0,0.0493492665632671,0,0,0,0,0,0,0.221001102259086,0,0,0.101411420312807,0,0,0,0.056021159823618,0.0186959662525757,0,0,0.00672225765382461,0,0,0,0,0,-0.0105651111404042,0,0,0,0,0,0,0,0,0,0,0,0.00229505188179624,0.00306228613651976,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0198523721678723,0,0.0433221638248588,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0932887079495616,0,0,0,0.0167444422985141,0.108875601973686,-0.0848428174504785,0,0,0,0,0,0,0.0142943222076181,0,-0.0686062553121914,0,0.055208129393079,0,0,0.149780590400151,0,0,0,0,0,0.00392832002651552,0.00623036740495342,0,0,0,0,0,0
X600188.SH,0,0,0.193980493990239,0,0,0,0,0,0,0,0.118490893105196,0,0,0,0,0.0601381174119728,0,0,0,0.0753340148668882,0,0,0,0,0,0.150741310841492,0,0,0.060260676675243,0.00526465684122708,0.0952408926307553,0,0,0,0,0,0,0,0,-0.0154461601149317,0,0,0,0,0,0,0,0,0,0,0,-0.000500984159461053,-0.00275414153003478,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0283833705804771,0,0,0,0.103071164795827,0,0,0,0,0,0,0.0506270983183761,0,0,0.0305435499216403,0,0,0,0.0163867006214643,0.0227147109689615,0,0,0,0,8.67361737988404e-19,0.0113378386302508,0.0100441133304099,0,0,0,0,0.010416335382744,0,0,0.156700045469347,-0.0216834480418447,0,0,0,0,0,0,0,0,0,0,0,0.00474356350420923,0.0041595849560912,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.726812005748186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245320811770635,0,0,0.143286417648695,-0.0211966434258292,0,0,-0.0594292516342365,0,0,0,0.0617973179903557,0,0.093473769229076,0,0,0.170969775673651,0,-0.0264641686234248,0,0,0,0,0,0,0,0,0,0,0,-0.0101616339208289,0,0,0,0,0,0
X601991.SH,0,-0.186337425535391,0,0,-0.186837255864187,0,0,-0.0996632384965401,0,0,0.0975557819181693,0,0,0,0,0,0,0,0,0,0.200019059186693,0,0,0,0.0736925675447845,0,0,0,0,0.0496125967699703,0,0,0,0.11473959928997,-0.116358993189964,0,0,0,0,0.0886400657498097,-0.0921419250206938,0,0,0,0,0,0,0,0,0,0,-0.0114103958799843,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.219204493545812,0.0858412389751898,0,0,0,-0.127517860521414,0,0,0,0,0,0,0,0.405245429906817,0,0,0,0,0,0,0,0,0,0,0,0,0.152929207645131,0,0,0,0,0.0613944135627774,0.0789325455987677,0,0,0,0.000396446934485784,0.126018340773036,0,0,0,0,0,0,0,0,0,0,-0.0324937665525853,0.024832784436248,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0665018721847792,0,0,0,0,0.0313527241642158,0,0,0.521269436943186,0.0983427566269264,0,0,0,0,0,0,0,0,0,0.040652920956283,0.0542742695281443,0,0.19795740061866,0.140472910473267,0,0,-0.0805558650594032,0,0.0532160349927949,0.0268773214616952,-0.0649934410580162,0,0,0,0,0,0,0,0,0,0,-0.00299901786897212,-0.0138144299867585,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0289491935786173,0,0.0083552396560047,0,0.0379990144125676,0,0,0,0,0,0,0,0,0,0,0,0.100980445112663,0,0,0,0,0,0,0,0.0142301299381746,0,-8.67361737988404e-19,0,-0.020948384737172,0,-0.0515042172631831,0,0,0,-0.00770365729198832,-0.00630574711374606,0,0,0,0.0138385927410572,0,0.234664606038659,0,0,0,0,-0.00947998751709152,0.0177132565439776,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0147075816674896,0.182110742208583,0,0,0,0,0,0,0,0.203798114314173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444500419403819,0,0,0,0,0,-0.0831761557646681,0.00854813420293358,0.0157208787760304,0,0,0,0.0263459518960943,0,0.109500935020326,0,0,0.0159072490404414,0,0,0,0.235710876591139,0,-0.00458709661252931,0.0181624441480359,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.117321596590899,0,-0.014343070469327,0.462434061524362,0,0,0,0,0,0,0,0,0,0.14757382893152,0,0,0.00616237091927359,0,0.147159916120175,0,0,0,0,0,-0.0429047364820798,0,0,0,0,0,0,0.0961783801674731,0,-0.015063690600993,0,0,0,-0.0363186743833988,0.0702804817353043,0,0,0,0,0,-0.0285135410111656,0.0383673491113577,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0359137198610943,0,0,0,0,0,0,0,0,0,0.00880070905275304,0,0,0,0,0,0,0.0426456410235005,0,0,0,0,0,0.0878670858929924,0.016803910330462,0.0233245250825153,0,0.0415434318696772,0,0.00380517938268231,-0.00401275123143031,0.0347229541364921,0,0,0,0.0140884295343483,0,0,0,0,0,0,0,0,0,0,-0.00639175053548338,-0.00714476304807909,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0939045432590765,0,0,0,0.117575129110687,0,0,0,0,0,0,0.138333464112922,0,0,0,0,0,0,0.137061692506096,0,0,0,0,0,0,0,0,0,0.155967160028062,0.000529154778425793,-0.0496421070353677,0,0.264453628671727,0,0.0315971304695974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.542729162316823,0.328957639512899,0,0,0,0,0,0,0,0,0.385083803704818,0,0,0,0,-0.100030483704511,0.186816217098173,0,0,0,0,0,0,0,-0.227740452110643,0.30451113166224,-0.1663811596907,-0.103239522243172,0,0,0,0.113281990621424,0.063141981990165,0,0.144572042350947,0,0,0,0,0,0.477298141731859,0,0,-0.117712337110904,0.0474819345718155,-0.0935932329046934,0,0,0,0,0,0
X600299.SH,0,0,0.037087298806375,0,0,0,0,0,0.267131391521243,0,0,0,0,0,0,0,0,0.113142398369946,0,0,0,0,0,0,0,0,0,0,0.0172568179732345,0,0,0.117184371332937,0.339581286856406,0,0,-0.000242282302973052,0,0,0,-0.0582187654995231,0,0,0,0,0,0.00552607461868148,0,0,0,0,0,-0.0101203393578815,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,-0.157598494740721,0,0,0.206454152673168,-0.209589698159794,0,0,0,-0.107113873853528,0,0,0,0,0,0,0,0.0254707547915572,0,0,0,0,0,0,0,0,0.145689764722243,0,0,-0.0445767297307494,0,0.212059838300817,0,0,0,0,-0.0933061728619672,0,0.344387001093469,0,0,0,0.00993373143287267,0,0,0,0,-0.0618144885734039,0.00327198116448665,0.0123773323587898,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.125113740490808,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211542248010202,0.153430586716587,0,0,0,0,0,0.025085582527825,0.167633976716908,0.06779231124028,0,0.102685753681782,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0420109253342096,0.0629078396724337,0,0,0,0,0,0.00161252486228366,0.00133709771439093,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.109443913251355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803054340266595,0,0,-0.489931174690656,0,0.0778026219580032,0.0370338490924691,0,0.00736291030425082,0.0632483648450527,0,0,0,0.365119686219244,0,0.121878825602791,0.120538000711871,0.0681387804160945,0,0,0,0.201332950190458,0.181165429812722,0,0,0,0,0,-0.0117516382468678,-0.00660369317629972,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.19335629533387,0,0,0.433952342652093,0,0,-0.067766272929666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104342259898403,0.0447434708661856,0,0,0,0,0,0,0.160169071639633,0,0,0,0,0.179048868054329,0,0,0,0,-0.467723518217552,0.0693769839271266,0.0423768781051182,0.0394411164605094,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0.0738101526882047,0,0,0.365779975016461,0,0,0,0,0,0,0,0,-0.373502681495893,0.327387317454691,-0.0738977285889305,0,0,0,0,0,0,0,0,-0.958948817610758,0,0.20513183542235,0,0,0,0,0.214342565600013,0,0.408153166246481,0,0,0,-0.101454869341152,0,0,0,0,-0.205261343987893,0.0278400571631942,-0.049943955038525,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194037253300735,0,0,0.172534404466078,0,0,0.0468553999577305,0,0,0.121908802653305,0,-0.0563971989476509,0,0.25072819176294,0,-0.0352213198870447,0,0,0.307521685026943,0,0.123686914921858,0,0,0,0,-0.0272219184406669,0,0,0,0,0,-0.0277525995130621,0.0202637898893353,0,0,0,0,0,0
X600219.SH,0,0,0.0345413953189779,0,0,0,0,0,0,-0.0194702281931683,0.0178800026159403,0,0,0,0,0,0,0,0,0,-0.00282770071248432,0,0.0917649876688497,0,0,0,0,0,0.0393625477461162,0,0,0,0.0289075730387705,0.0432701435119664,0,0.0195373728518785,0,0,0,0.0405922179057389,0.00913877202179701,0,0,0,-0.0153558301349728,0.0209808069542463,0,0,0,0,0,-0.00490645635505653,0.00240337838283569,0,0,0,-0.0059476590753659,0,0
X600516.SH,0,0,0,0,0,0,0,0.0570115451222896,0,0,0,0,0,0,0,0,0,0,0,0.236984564227953,0.0625050745398109,0,0,0.0201632421889019,0,0,0,0,0.102061468909575,0.124926571196864,0,0,0,0.130426526710177,0,0,0,0,0,0,0,0,0,0,-0.0292738063559833,0,0,0,0,0,0,-0.0286383620902618,0.0240811195189055,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0.16935160415674,0.196408992399287,0,0,0,0,0,0,0,0,0,0,0,0.336663607958734,0,0,0,0,0,0,0,0.122549595386593,0,0,0,0,0.203650001875574,-0.0331897308304051,0,0,-0.0341233912278401,0,0.0865668801731862,0,0,0,0,0,0,0,0,0,-0.0328032135138174,0,-0.000146639711784063,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.088376721001938,0.504310428880302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238592165487934,0,0,0.111567854080405,0,0,0,-0.0503091705616219,0,-0.238162506410767,0,0.0896919210610855,-0.0204005350900011,0,0,0,0,0.11679706630521,0,0.438190664241205,0.0555289574917994,0,-0.152114672468972,-0.044007152483436,0,0,0,0,-0.338431677529437,0.031298431028569,0,0,0,0,-0.258689403057143,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410962137468288,0,0,0,0,0,0,0,0,0,0,0,0,0.0963736311222415,0.145657895302211,0,0.281646695873934,0,0.294245702972143,0,0.0328488853270124,0,0,0,0,0,0,0,0,0,0,0,0.100193030565577,0,0,-0.0376300549749933,0,-0.0078893992715348,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.071594452814984,0,0,0,0,0,0,0,0,0,0,0,0,0.106874380830659,0,0,0,0,0,0.0169228043623586,0,0,0,0,0.0878268550121985,0,0.0917284680577091,-0.0623829272064117,0,0.0720452958230691,0,0.0148723264690725,0,0,0.00548803376176662,0.00413135357997018,0.0243994160547257,0,0,0,0,0.0183415792290929,0,0,0,0,0,0.0105905424409099,0.0172364134461246,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0280641181603204,0.00405305585067932,0.0297414025143853,0,0,0.0281825273108605,0,0,0,0,0,0,0,0,0,0,0.0118325771238335,0,-0.00316852564197758,0,0,0,0.0489369669929299,0.0492411954953872,0,0,0,0,0.00863762628754551,0,0,0,0.00198446838887362,-8.67361737988404e-19,0,0,0,0,-0.0698270531303575,0,0,0,0,0,0.000559282434946451,-0.0015286415658653,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0440614613745426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637302361760055,0,0,0,0,0,0.0361371914709,0.15429314665398,0,0,0,0.0260478984753823,0.0606612165372717,-0.075646521113516,0,0,0,0,-0.054812757800818,0,0,0,0,0,0,0,0,0,-0.0468664455548137,0.012008283519043,-0.00394508180516715,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.0780882525392405,0,0,0,0,0,0,0,0,0.0354873195390494,0,0,-0.0727864490230208,0,0,0,0,0,0,0,0,0,0.00734830716359911,-0.0751367289696363,0.0521420155382761,0,0,0.0603780874314069,0,0,0,0,-0.035229182792046,0,0.689480103160917,0,0,0,0,0,0,0,0,0.0774443702426206,-0.0182345670953773,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.04904201872325,0,0,0,0,0,0,0,0,0,0.140435490693757,0,0,0,0,0,0,0.148055266373042,0,0,0.0940021407633463,0.0285266608461194,-0.019630055863935,0,0.0663294209813381,0.0454587244433503,0,0,0,0,0,0,0,0.00956073771754164,0,0,0.0517736527670498,0,0,0,0,0,-0.0114650518180244,0.0167540377976907,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,-0.0329641405276354,0,0,0,0.373233786687764,0.00224805702441648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917966342496981,0.0786874317837926,0,0.0763897954995043,0,-1.73472347597681e-18,0,0,0,0,0.0933850838127361,0,0.085981666358468,-0.160383480684901,0,0,0,0,0,0,0,0,0,0.0411728386888251,-0.00972960285505826,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575858637613808,0,0,0,0,0,0.0912245254327045,0.134866581768109,0,0,0,0,0,0,0,0,0,0,0.0426949859573748,0,0.0216175591287152,0,0,0,0,0.0293218128866731,0,0,0,0,0,0,-0.0447312039396591,0,0,-0.0406176181961903,-0.00732610829331397,-0.00168061302030914,0,0,0,-0.0271422654442876,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0382124023608997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797495778614766,0,0.0321038233358048,0,0,0.0308011705638179,0.0587238563200584,0,0,0,0,0,0.0416978985709114,0.0294424915916219,0,0,0,0.00240935731416913,0,0.0155581405920357,0,0,0.0134366590504812,0,0,0,0,0,0.006541689456732,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.503373817483972,0,-0.070889710941077,0.202284024624518,-0.0172884493319434,0.161244015991153,0,0.406923395824267,0,0,0,0,0,0,0,0,0,0.0879326143563195,0,0,0,0,0,0,0.0920430142903982,-0.360727624518089,-0.35488875354921,0,0,0,0,0,0,0,-0.0119754848689392,-0.24924336252884,0,0,0,0,-0.0243931173377883,0,0,0,0,0,0.0352052637884409,-0.121470877404098,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,2.16840434497101e-19,-0.619629295574467,0,1.33344634388475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105592006202728,0,0,0.165258736125986,0,0.0670089202620828,0.146561333214842,0,0,0,0,0,0,0,0,0,0.0827804383459904,0,0.292832370031155,0,0,1.05567040034303,0,0.673193762829322,0,0,0,1.05546450101951,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970998695382344,0,0,0,0,0,0,0.200145011018396,0,0.00514166165446689,0,0,0,0,0,0,0.887615514342065,0,0,-0.71559384719075,0,0,0,0,0,0,0,0,-1.08094860785811,0.43460813396321,0,0,0,0,4.16089322729981,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.128254710046205,-0.0408905541440331,0,-0.0573510816103509,0.0639980555520281,0,0,0,0,0,0,0,0,-0.0786416651811986,0,0,0,-0.0692244413074533,0.0544472962700612,0,-0.0399928800899771,0,-0.0043954906964712,0,0,0,0,0,0,0,0,-0.00532853717321961,0,-0.00353096488019329,0.002849345012779,0,0,0,0.019861705145773,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0433058114600216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140044957273827,0,0,0,0,0,0,0.0443734758081617,-0.0328600000183399,-0.0167902081902937,0,0,0.00503973712933623,-0.00606729175825629,0,0.101905972139262,0,0,0,-0.00714716788570787,0,-0.0819295424134478,0,0,0,0,0.00466357438117227,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039821076210243,0,0,0,0,0,0,0,0,0,0,0,0,0.00155629575144967,0,0,0,0.00327223072137568,0,0,0,0,-0.00168423913571463,-0.00111459920065962,0,0,0,0,0,0.000461333317281622,0,0,0,0.00823723541287341,-0.00701366265170817,0,0,0,0.0163848997647456,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.142187729897344,0,0,-0.123161966851169,0,0,0,0,0,0,0,0,0,0,0,-0.0508745476717282,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.106374908428221,0.102594583781269,-0.018358687284128,0,0,0,0,0,0,0,0,0,0,0.027112679279559,0.06369922132163,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00372888797650617,0,0,0,-0.000261005879530308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583348725887733,0,0,0.000451620423414577,0,0,0,0.00046685542046305,0,0.000761291476116944,0,0,0,0.00378960394188444,0,0,0,0,0,0,0,0,0,0,0,-0.00415933718403986,0.00373998306733065,0,0,0,0.0453788908280048,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000496955493480656,0,0,0,0,0,0,0,0,0,0,0,0.00135277528727869,0,0,0,0,0,0,0,0.00389159136864696,0,0,0,5.03091076974711e-05,0,0.00109419099522116,-0.000720068077701846,0,0,-0.000647575782455768,0,0,0,2.71050543121376e-20,-0.00104952041357384,0,0,0,0,-0.000244542707384766,0,0.000448923750708545,0,0,0,-0.000537921501949505,0.000298763335785532,0,0,0,0.0123880416985441,0,0
