,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600547.SH,X601991.SH,X600688.SH,X600660.SH,X601600.SH,X600886.SH,X600795.SH,X600188.SH,X600362.SH,X600027.SH,X601992.SH,X000898.SZ,X002466.SZ,X600176.SH,X600111.SH,X600516.SH,X002460.SZ,X000709.SZ,X600352.SH,X600299.SH,X600489.SH,X600808.SH,X000786.SZ,X000629.SZ,X600801.SH,X601158.SH,X600219.SH,X300072.SZ,X000825.SZ,X000883.SZ,X000553.SZ,X600583.SH,X000408.SZ,X002271.SZ,X601699.SH,X000792.SZ,X000539.SZ,X002110.SZ,X600339.SH,X000301.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.241768572200522,0.0731636669601039,0,0,0,-0.0731314193422298,0,0.0634009411738692,0,0,0.0541786989306043,0,0,0,0,0,0,0.0124342079122508,0,0,0,-0.076654150687367,0,0,0,0,0,0,0,0.0852647620476135,0,0,3.46944695195361e-18,0,0,-0.132975181339952,0,0,0.00382008486948401,0.0823964689994654,0,0,0,0,0,0,0.21740788632826,0.249205454550772,0,0,-0.0215260083666224,0.0530179576063367,0,0,0,0,0,0
X600028.SH,0.504228942941194,0,0,-1.73472347597681e-18,0,0,-0.012139376844214,-0.0478924864518394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334208110044154,0,-0.0412394683401402,0,0,0,0,0,0,0,0,0.0285160233597407,0,0,0,0,0,0,0,0,0,0.380771962455058,-0.0157487006710872,0,0,-0.0345099526172561,0.147796636235334,0,0,0,-0.0112063563387713,0.104555200627382,0,0,0,0,0,0
X601088.SH,0.244793027040054,0,0,0.167615158398411,0,-0.159234493153127,0,0,0,0,0,0,0,0,0,0,0.0968333416107711,0,-0.0399475574314344,0.0913097359950402,0.117379708964079,0,0.0328654530880828,0,0,-0.0104873406572521,0,0,-0.157020608915708,0,0,0,0.0567887942838882,0,0,0,0,1.73472347597681e-18,0,0,0,0.121186858315841,0,0,0,0,0.0967594388168911,0,0,0,0,0.00994365884255092,-0.0599025403484487,-0.235185900223192,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.223653539312539,0,0,0,0,0,0,0,0,0.317048346776545,0,0,0,0,0,0,0.0770596579615106,0,0,0,0,0,0,0,0,0,-0.0633657398266349,0,0.404383893313375,0,0,0,0,0,0,0,0,-0.012131990157885,0,0.0621813400049875,0,0,0.059479600281153,0,0,0,0.0204454839852385,0,0,0,0,0,0,0
X600019.SH,0,0.282773915695333,0,0,0,0,0.0219166547640956,0,0,0,0,0,0,0,0,0,0.198572866202279,0,0,0,0.299087071545716,0.00427900866185295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204047328409787,0.0625986076996694,0,0,0,0.0277032978042614,0,0,0,0,-0.00191206349589819,0.0132945942238163,0,0,0,0.0174422024044278,0,0
X600011.SH,0,0,0,0.0718656175374693,0,0,0.0258907469813177,0,0,0,0,0,0,0,0,0,0,0,0.681680922995048,0,0,0,0,0.00816801948409393,0,0,0,0,0,-0.237943121280727,0,0.0893641603042358,0,0,0,0,0,0,0,0,0,0,0,0,0.0654766670809048,0,0,0,0,0,0,-0.00478973080874743,0.0445982286121888,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.453653980069836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191081095031503,0,0.300187794019685,-0.0922306068431515,0,0,0.0950014659399104,0,0.137488866562081,0,0,0,0.614721916907839,0,0,0,0,0.36342628904989,-0.0255534890159183,0,0,-0.550132144484818,-0.0736346348305037,0.15880257468242,0,0.335450797794864,0,-0.209175149942161,0,0
X600010.SH,0.0311688076825585,0,0,0,0,0.00193027908133185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218467531192913,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.151323517495865,0.0954636506899274,0,0.258017056725207,-0.0556663984652061,0,0,0,0,0,0,0,0,0,0,0,0.0351543874228687,0,0,-0.00957594344170117,-0.00578653943193933,0,0,0,0,0,0
X601898.SH,0.272574454034419,0,0,0,0,0,0,0,0,0,0.108932013486304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328838769261863,0,0,0,0,-0.00229167186657572,0.118756663797317,0,0,0,0,0,0,0,0,0,0.109966284081514,0,0,0,0.103828619085776,0,0,0.210667637119886,0.0218868903148704,0.0221716462016258,0,0,-0.0192501825353602,0,0,0,0,-0.0776356032814807,0,0
X600547.SH,0,0,0,0,0,-0.00626536906912979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335955049126368,0,0,0,0.0891879060953478,0,0,0,0.505987647994239,0,0,0,0,0,0,0,0.217380316884824,0,0,0.0113399920058389,0,0,0,-0.0865506022140784,0,0.0415927862722783,0.0024529332337328,0,0,0,0.0102941722015806,-8.67361737988404e-19,0,0,0,0,0,0
X601991.SH,0.0180194109780782,0,0,0,0,0,0,0,0.127970411264322,0,0,0,0,0,0,0,0,0,0,0,0,0.112440388615499,0,0,0,0,0,0,0,0.0221785566772158,0,0,0,0.0133968805469699,0,0,-0.068749422323413,0,0,0.0966267939602929,0,0,0.0536262072343921,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0229247712255138,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.35167672029609,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0234709011783463,0,-0.134303078692845,-0.00785914811306878,0,0,0,0,0.468369749343838,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0152934175214571,0.0792880484270057,0,0.0258745496512423,0,0,0,0,0,0,0,0.0359863702400557,-0.0120718165644307,0.0315553887303116,0,0,0,0.0218221009888305,0,0
X600660.SH,0.0662238993603145,0,0,0,0,0,0,0,-0.0507669907780176,0,-0.137447144514117,0.179277633479697,0,0,0,0,0.236856945881866,0,0,0,0,0,0,0,-0.0586794828536777,0,0,0,0,0,0,0,0.0671617434143024,0,0,0,-0.0413741120512321,0,0,0,0.119330244006562,0,0.196871880164462,0,0.13070745173684,0,0,0,0,0,0.140340609886339,-0.00765437945377683,0.066596629227544,-0.164064684562302,0.109293034648232,0,0,0,0
