,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X601600.SH,X600585.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X600160.SH,X002460.SZ,X600803.SH,X600489.SH,X000708.SZ,X000807.SZ,X000301.SZ,X600027.SH,X002466.SZ,X000786.SZ,X601991.SH,X000408.SZ,X600219.SH,X600426.SH,X600176.SH,X002128.SZ,X000983.SZ,X601168.SH,X000630.SZ,X000933.SZ,X002353.SZ,X600096.SH,X601699.SH,X000877.SZ,X600378.SH,X600985.SH,X600157.SH,X600352.SH,X600299.SH,X600995.SH,X000883.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.078900691725343,0,0,0.0604401141228596,0,0,0,0,0,0,0,0,0,0,0.00882292654309931,0,0,0.368523711817669,0,0,0,0,0,0,0,0,0,0,0,0,0.0187744044101003,0,0,0,-0.0350229910224478,0,0.101317754980069,0,0,0,0,0,-0.00188832344069809,-0.00485035456536935,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180736670555237,0,0,0.00278919266869696,0.0725085001026413,0,0,0,0,2.71050543121376e-20,0,0.174124906350003,0,0,0.191789744890446,0,0.025257400222329,0,0,0,0.0523089720854559,0,0.08512444521758,0,0,0,0,0,0,0.100288402008897,0,0,0,0,0,0,-8.67361737988404e-19,-0.00740533915540745,0,0,0,-0.0180656906943987,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0959417866115886,0,0,0,0,0,0.330803945653268,0,0,0,-0.0235094969854786,0,0,0,0,-0.0335679104054177,0,-6.93889390390723e-18,-0.0696641358069878,0,-0.0670348697983047,0,0,0,0,0,0,0,-0.0385728075231537,0,0,0,0,0,0,0.280479999661584,0,0,0,0,0.0365645861501959,0.0591102606579742,-0.0543791621257473,0.0443959324511942,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0609883581795003,0,0,0,0,0,0,0,0,0.391567877410514,0,0,0,0,0,0,0,0.02358075227815,0,0,-3.46944695195361e-18,0,0,0,0,0,0.154204108737501,0,0,0.185216642123991,0,0.00792541083066343,0,0.00369009720162764,0,0,0,0,0.0392014270624773,0,0,0,0.0977610821808059,0,0,0.371516531645186,0,-0.0141210289196537,0.00850269647437667,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.459952358924968,0,0,0,0,0,0,0,0.0398673281241917,0,0,0,0,0,0,0,0.0271650658262255,0,0.235950401148335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696870465725209,0,0,0,0,0,0.0486008433529475,-0.0137297024460036,0.0120820378191623,0,0.0116835929806655,0,-0.0529812175534012,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.248993589734377,0,0,0,0,0,-0.0320136315727177,0,0,0,0,0.0989022299239328,0,0,0,0,0,0,0,0,0,0.00749064180037853,0,0,0,0.0716517075005284,0,0.0439960637856066,0.356138583220396,0,0,0,0.0321845222244724,0,0,0,0,0,0,0,0,0,0,-0.00690788783915356,0.0128008842640147,0,0,0,0,0,0
X600160.SH,0,0,0,0,0.313758704450597,-0.0828098377540508,0,0,0,0,0,0,0,0,-0.0361251617215929,0,0,0,0,0,0,0,0,0.00720715510713977,0,-0.0828278324582963,0,0,0,0.0865739692920625,0,0,0.278717451955828,0,0,0,0,0.159517248951754,0.111634492540029,0,0,0,0.324144179721137,0,0,0,0,0,0,0,-0.124619914022108,0.0328224654244672,-0.0676562298220463,0,0,0,0,0,0
X002460.SZ,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0350206609469402,0,0,0,0,0.0490072942726998,0,0,0,0,0,0,0,0,0.0074405850014399,0,0.920183515189117,0,0,0,0,0,0.12944097530955,0,0,0,0,0,0,0,-0.110392023513402,0,0,0,-0.0197045827806836,0,0,0,0,0,0,-0.0255787071318264,0.0262046690692582,0.00335697891327561,0,0,0,0,0
X600803.SH,0,0,0,0.0988085954309933,0,-1.73472347597681e-18,0.206977753420499,0,0,0,0,0.0589936458023772,0,0,0,0,0,0,0,-0.0157344579202045,0,-0.0962461991300276,0,0,0,0.109199752947212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552340068177413,0,0,0,0,-0.0255718613728972,0,0,0.0233375672958469,0,0,0,-0.00363804745741789,-0.00652625553046533,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.54984835301852,0.283264024214765,0,0,-0.02823907796499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128388493386393,0,0,0,0.0590038098547408,0.0684051105344078,0.0154768737371159,0,0.0288191286303273,0,0,0,0.0112070768413222,0,-0.0224237751503744,-0.206289203914364,0,0,0,0,0
X000708.SZ,0,0,0,0.0414701071963739,0,0,0.233679815295019,0,0,0,0,0,0,0,0,0,0,0,0,0.143056650859801,0,0,0,0,0,0.00736383821093611,0,0,0,0,0,0,0,0.0896874139898431,0,0,0.102478972004319,0,-0.0859412461177508,0,0.298203070078157,0,0,0,0.0670387727078144,0,0,0,0,0,0,-5.42101086242752e-20,0.00427583950521281,0,0,0,-0.0406760272473504,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965700014629146,0.0710887534262574,0,0,0.029145181107446,0,0,0,0,0,0.0509669978035894,0,0,0,0,0.0697461805757089,0,0,0,0,0,0.0776991668763519,0,0.576797282304116,0,0,0,0,0,0,-0.00283280597171451,0,0,0,0,0,-0.0167439525915543,-0.0138076441782453,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0999009845343108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260501740321146,0,0,0.001615928240782,0,0.333779145672076,0,0,0,0,0,0.129012396304093,0,0,0,0,0,0,0,0.0736419324150918,0,0,0.105423830246429,0,-0.0898627084850653,0,-0.328683324147366,0,0,0,0,0,0,-0.0127629565473117,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0547121944143154,0.18147024655475,0,0,0,0.203404479056747,0,-0.0607157926809712,0,0.0161078533357972,0,0,0,0,0,0,0,0,0,0,0,0,0.104847020379693,0,0,0,0,-0.0671409684229801,0,0,0,0,0,0,0,0,0,0,0,-0.063936972394398,0.000458223211264974,-0.0262132327764125,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0697993993224051,0,0,0,0,0,0,0.0579382490150138,0,0,0,0,0.0595820497001291,0,0,0,0.561439257930668,0,0,0,0,-0.052142022137528,0,0,0,0,0.140984534408218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368704275801368,-0.0117266930189986,0.0177003957138919,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0196606642887887,0,0,0,0,0,0,0,0,0,-0.195302010730349,-0.0597560856489764,0,0.248445480756482,0,0,0,0,0,0,0,0,0,0.00832113791326408,0,0,0,0.0956309400828228,0,0.0252924482745119,0.00996005883465659,0,0.0890385682510535,0.270066942243634,0,0,0,0,0,0,0,0,0,0.0189678561543671,-0.0148276489001394,0,0,0,0,0,0
X601991.SH,0,0,0,0.0100182207434562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898886910136034,0,0,0,0.00157817811091376,0,0,0.062763079113138,0,0,0,0,0,0,0,0,0,0,0.076215049959345,0,0,0,0.0536583614723895,0,0.000135162999991783,0.0739848197123762,0,0,4.33680868994202e-19,0,0.294594576472463,0,0,0,-0.0105935900903959,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033349562904846,0.0617401540032648,0,0,0,0.117888998919395,0,0,0.145461809235794,0,0,0,0,0,0,0,0,0,0,0.028860121801684,0,0,0.192620119945698,0,0.0063478011936059,0,0.00492432872906595,0,0,0,0,0,0,0.0111147864723075,0.0258163102376369,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.10923771076908,0,0,0,0,0.0284035314451276,0,4.33680868994202e-19,0,0,0,0.0484678266875585,0,0,0,0,0,0,0,0.122497546454158,0,0.0450564492394109,0,0,0,0,0,0,0,0.0864997420255183,0,0,0,0.20099414919894,0,0,0.0215398291671282,0,0,0,0,0,0,0.0101897286061449,1.0842021724855e-19,0,0,0,0,0,0
X600426.SH,0,0,0,0.041630401994866,0,0,0,0,0,0,0,0,0,0.167425321080555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180956220144336,0,0,0,0,0,0,0.14635219648421,0.154888305218235,0,0.0282334355045036,0,0,0,0.0655697098922852,0,3.46944695195361e-18,0,0,0,0,0,-0.0203284369429127,-0.0063488727841312,-0.0272504206731326,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324661714493504,0.113517029897608,0,0,0,0,0,0,0,0,0,0.207410275555535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461738400559405,0,0,0,0.00143218943987241,0,0.259836215762466,0,0,0,0,0.0109752552441863,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685049317863957,0,0,0,0.0351651025371861,0,0,0,0,0.0344733277813736,0,0,-0.0801632915036583,0,0,0,0,0,0,0.0835280221199716,0.102959011694376,0,0,0.685649747493906,0,0.169190783744104,0,0,0,0,-0.00708082607425578,-0.0106170969222775,0.015161161029801,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113895116227432,0,0,0,0,0,0,0.0233228946027706,0,0,0,0,0,0,0,-0.128274351990271,0,-0.013133260081479,0,0,0.0230646971315424,0,0,0,0,0,0,0,0.29210938276159,0,0,0.106713385817508,0.0662206249386216,0,0,0,0.108654300532038,0,0,0,-0.0110957948219069,0,0,0,-0.0768834652090224,0,0
X601168.SH,0,0,0,0,0,0.137417866892422,0,0,0,0,0,0,0,0.0124507285466611,0.0512404617935141,0,0,0.324457820305785,0,0,0,0.209542675510306,0,0,0.0128081568985703,0,0,0,0,0.0644479236421482,0.0962235700967182,0,0,0,0,0,0,0.106407097302385,0,0,0,0,0.0603263192117494,0,0,0,0,0,0,0,0,-0.00459994562088653,0.00589418658638249,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386669566246332,0,0.0134623396067353,0,0,0,0,0,0,0,0,0.196532760849567,0,0,0,0,0,0,0.000993678020380243,0,0.184488943677274,0,0,0,0,0,0,0,0,0,0,0,0.0217334201736469,0,-0.00160509451522763,-0.00283015613619015,0,0,0,-0.200628058907211,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0441878491742214,0,0,0,0,0,0,0.105382232418102,0,0,0.0490022546933329,0,0,0,0,0.302598051217941,0.152525025336157,0,0,0,0,0,0,0,0,0,0,0.208599943147102,0,0,0,0,0.160380219207871,0,0,0,0,0,0,0,0,0,0,0.000762119589183179,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.181066760123223,0,0,0,0.211156172248303,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0343956777681731,0,0,0,0,0,0,0,0,0,0,0,0.197532360256401,0,0,0,0,0,0.141697454067913,0,0,0,0,0.149621575842752,0.0411547145061207,0,-1.38777878078145e-17,0.137189677653742,0,0,0,0,0.0248151616621612,0.0393923184662596,0.0804509581756217,0,0,0,0,0
X600096.SH,0,0.0366259384242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785726332154789,0,0.0959475642250635,0,-6.93889390390723e-18,0,0,0,0,0,0,0.116029562729033,0,0,0,0.241113022145332,0,0,0,0,0,0,0,0.0179021877484123,0.0764616907469353,0,0,0,0,0.0885608581096473,0,0,-0.0259430012728048,-0.0143551129511145,-0.00354865730301781,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.105273861084814,0,0,0,0.0798396583868679,0,0.119390993804561,0,0,0,0,0,0,0.103075865574315,0,0,0,0.169746130621326,0,0,0.128781375339743,0,0,0,0,0.0294151168578597,0,0,0.0738246710470628,0.33641805269541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435397701905963,0,0.0174559365870803,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0815826266573535,0,-0.112995775451631,0.251630242853072,0,0,0,0,-0.155247100493104,0.401536818443022,0,0,0.198459103910962,0,0,0,0,0,0.23136954930214,0,0,0.17212010885711,0,0,0.0478193969818715,0,0,0,0,0,0,0,0,0,0,0,-0.228173558953557,0,0.0686677882053353,0,0.0441381585488945,0.20285067463319,0,0,-0.0618040303496784,-0.0174759192638807,-0.0278167784807518,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499424754010816,0,0,0,0,0,0,0,-0.166593515413644,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0413126955783395,0,0.552498255055628,0,0,0,0,0.0286691906984732,0,0.347008301742736,0,0,0,-0.0715876933774078,0.0317900344491405,-0.00823996250242734,0,0,0,-0.00722435327757382,0,0
X600985.SH,0,0,0,0,0,0.419470327168118,0,0.215309827187294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325189289574931,0,0,0,0,0.0960363989637448,0,0,0,0.00646670929418569,0.00359779414723034,0,0,0,0,0,0.0471874916146989,0,0,0,0,0,0,-0.00821705381180346,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0476950883058144,0,0.278761011295448,0,0.382140313997503,0,0,0,0,0,0,0,0,0,0,0,0,0.163821612695932,0.0888189052641437,0,0,0,0,0,0,0,0,0,0,0,-0.304416201106875,0,0.0518986172293942,0,0,0,0,0,0.214201756061615,0,-0.00275558470172292,-0.039727123351582,0.0178321770317759,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313132035708764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959938239599,0,0,0,0,0,0,0,0,0,0.0852564869951119,0,-6.93889390390723e-18,0,0.162711712021195,0,0,0,0,0.0249660384663727,-0.073098802444103,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.160192556546226,0,0,0,0,0,0,0,0.0226086486759302,0,0,0,-0.0948728005762083,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199989198255712,0,0.163441403887093,0,0.112888404340551,0.167126146571917,0,0.126597946074639,0,0,0,0,0.0167467049734474,-0.0934663657026346,0.0200226229095446,-0.0111744794277859,0,0,0,-0.122253993403261,0,0
X600995.SH,0,0,0,0.0107631353328828,0,0,0,0,0,0,0,0,0,0,-0.0543111391652023,0,0,0,0.0252980836074009,0.0513704775599284,0.185345777982047,0,0,0,0,0,0,0,0.0809591947694457,0,0,0,0,0.0301718999219782,0,0,0,0,0,0.0173361906382336,0,0,0.0749933796852771,0,0,0,0,0,0,0,0,-0.0227180638738785,0.00975388127882304,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.00746395374963983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815075535566023,0,0,0,0,0,0,0,0,0,0,0,0.105625172802621,0,0,0.0446099578528948,0,0,0,0,0,0.0695530800301078,0.0871556936406799,0,0,0,0,0,0,-0.00739842824435165,-0.0193137824840261,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.250154632106977,0,0,0,0,0,0.268502345349258,0,0,0,0,0,0,0,0,0,0.0985969203955801,0,0.152341882587963,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0404893765806065,0,-0.00902677815590735,-0.230896772839727,0,0,0,-0.0435349476661382,0.0436693318820911,0.165089711472353,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0480621163655527,0,0,0,-0.182566883350617,0,0,0,0,0,0,0,0,0,0,-0.348954676668664,0,0,0,0,0,0,0,0,0,0,0,0.290164830456878,-0.290529932444842,0,0.0137023900472135,-0.187012964449631,0,0,0,0,0,0,0,0,0,0.226916334609113,-0.487535018483014,0.371698236601233,0,0,0,0,0
Slope,0,0.296365160589589,0,0,0,0,0,0,0,0,-0.574717695580682,0,0,0,0,0,0,0,-0.0557071087413106,0,0,0,0,0,-0.207337171224321,0,0,0,0,-0.045470248851557,0,0,0,0,0,-0.449656893103632,0,0.191140864189991,0,0,0,0,0,0,0.261060433763454,0,0.40604783483422,0,0,0,-0.091736833248487,0,0.9504140427533,0.764644212872947,0,0,0,2.99680543520171,0
TED,0,0,0,0,0,0,0,0,0.00488597190277137,0,0,0,0,0,0,-0.0213434858643869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238409197667922,0,0,0,-0.168069918655474,0,0,0,0,0,-0.0955437758673789,0.448291274030486,0,0,0,0,-0.204046669219308,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.302147862713722,0,0,0,0,0,0,-0.0334567645282271,0.107419342867503,0,0,0,0,0,0,0,-0.102602299825867,0,0,0,0,0.196154009058735,0,0,0,0,0,0.101488126095325,0,0,0,0,0,-0.0476194676513093,0,0,0,0,0,0.06041941048326,-0.0165778540409611,-0.0352751565554117,0,0,0,0,0,0
MKreturn,0,0,-0.133579638979863,0,0.341340606770555,0,0,0,0,0.0785184770177256,0,0,0,0,0,0.111861389274963,0,0,0.0675922315392395,-0.0474049967006114,0,0,0,0,-0.0206553020068848,0,0,0,0,0,0,0,-0.0943545105285646,0,0,0,0,-0.0248309992875754,0.0134967196292304,0,0,0,0,0,0.0307587378099659,0,0,0,0,0,-0.0684944649812295,-0.00993536361178156,-0.0170878044772849,0.12608211338857,0,0,0,0,0
MKvol,0,0.00209256037357839,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275115089410884,-0.000879953384640781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203293114211637,0,0,0,0,0,-0.000184780993029892,0,0,0,0,0,0,0,0,0,0,0,-0.00842779733180642,0,0,-0.00821428405138878,0.024504297784311,-0.0111950899507795,0,0,0,-0.00335565710675154,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00433184322950707,0,0,0,0,0,0,0,0,0,0,0,0,0.00792242923317524,0,0,-0.0050001019722069,0,0.0246708111886094,0,0,0,0,0,-0.00567213294099565,0,-0.0433104956393901,0.0155102822698987,-0.00323086305327403,0,0,0,0,0,-0.0049493585260363,0,0,0,0,0.0276856428844717,0,0,0.00760861705383427,0,0,0,0.0315683894853112,-0.0175594035914321,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.0047532745627372,-0.00596607838083896,0,0,0,0,-0.000876349162479971,0,0,-0.00722469034778916,0,0,0,0,0.00453589562767472,-1.0842021724855e-19,0,0,0,0.00487494893951867,-0.00313226012301554,0,0,0,0.00112581684067616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579150134403105,0,0,0.00596852067924649,-0.0271875347506811,0.028439839543595,0,0.0106580096007053,0,0,0,0
