,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X601991.SH,X601600.SH,X600010.SH,X600795.SH,X600188.SH,X600111.SH,X600362.SH,X600886.SH,X600027.SH,X601992.SH,X600688.SH,X600309.SH,X600583.SH,X601158.SH,X000898.SZ,X000709.SZ,X000792.SZ,X000883.SZ,X000539.SZ,X002353.SZ,X000027.SZ,X000825.SZ,X600489.SH,X000629.SZ,X000630.SZ,X600547.SH,X600549.SH,X600352.SH,X600578.SH,X600808.SH,X000831.SZ,X600008.SH,X600307.SH,X601699.SH,X000959.SZ,X600098.SH,X600660.SH,X000983.SZ,X600315.SH,X600863.SH,X002470.SZ,X000937.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.607587354452684,0,0,0,0,0,0,0,0,0,0.0651312636132499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011223367620961,0,0,0,0,0,0,-0.0492640484737159,0,0,0,0.0249363070107578,0,0,0,0,-0.0123061701063454,0,0,0,0,0.0752249126261266,0,0,-0.0431969558248626,0,0,-0.0251303257887453,0,-0.0189541004192539,0,0
X600028.SH,0.605688829027215,0,0,0,0,0,0,-0.0385693198061437,0,-0.0263667109559604,0,0,0,0,-0.0828114732301439,0,0,0.321576975689537,0,0,0,0,0,0,-0.051913315443341,0,0.114159750436533,0,0,0,0,0.0490629201341688,0,0,0,0,0.0477140870426624,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.018028129518421,-0.000825918171601546,0.00252765465068583,0,0,-0.0594826341830358,0,0
X601088.SH,0,0.103504480280649,0,0,0,0,0.1536498376199,0,0.00744466095847872,0,0,0.10855694272397,0,0,0,0,0.0338924702779632,0,0,0,0,0,0,0,0,0,0.0432564899015479,0,0,0,0,0,0.0374465601516481,0,0,1.73472347597681e-18,0,0.163115049257566,0,0.0428224212277021,0,0,0,0,0.15033836825678,0,0,0,0.0507990539251432,0,0,-0.00148050539931184,0.00691430513148485,0,0,0,0,0,0
X600011.SH,0.00501286772209854,0,0,0,0.139513637832659,0,0,0,0,0,0,0.0752524746443319,0,0,0.0548273436648587,0.356552223143028,0,0,0,0,0,0,0,0,-0.132623173413244,0,0,0,-0.0296747712898097,0,0,0,0,0,0,-0.0276686214961427,0,0.0491937647728314,0,0,0,0,0,0,0.082103731899678,0,0,0,0,0,0,0,-0.0176857344559679,0,0,0,0,0,0
X600019.SH,0,0,0,0.0854258794971133,0,0,0,0,0,0,0,0.0590699058883944,0,0,0.0442660237106896,0.0526423277650419,0,0,0,0,0,0.258315448657146,0.158438132403558,0,0,0,0,0.0758068670239321,0,0,0.062348406980314,0,0,0,0,0,0,0,0,0.100741754405502,0,0.104740781674838,0,0,0,0,0,-0.109235094922475,0,0,0,0,0.0112121887900011,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.0537940910755547,0.0637685461508336,0.0854222892568411,0,0,0,0.0858877182502739,0,0,0,0,0,0,-0.0671881831844756,0,0,0,0,0,0,0,-0.022285531356256,0,0,0,0,0,0,0,0,0.0220413489424644,0,0,0,0,0,0.0876133079734026,0.0662017482884872,0,0,0,0,0.0245040664821629,0,-0.0490269460878898,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.354937324513848,0.00560106919374118,0,0.0229863795593163,0,0,0,0.0532127365034898,0.105952669671586,0,-0.0672934986230419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130437205775097,0.0158441719281936,-0.0116539140181381,0.134963941252234,0,0,0,0.0924000619231989,0,0,0,0,0,0,-0.0257513674177586,-0.0173924120138051,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.025055235108069,0.00647695816377804,0.0374831507131876,0,0,0,0,0,0,0.0181659923569011,0,0,0,0,0,0.111726089734406,0,0,0,0,0.162053673178397,0,0,0,0,0.0147115228273886,0,0.007084410147575,0.0152536462767952,0,0,0,0,0,0,0,0,-0.0322224609946113,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.118364150029305,0,0.0321855869045862,0,0.0385351319624443,0,0.239237148750917,0,0.030598796546144,0,0,0,0,0,0.0319258365295575,0,0,0,0,0,-0.0382318478127278,0.0143054091739816,0,0.141612952188712,0,0,0,0,0,0.0311833094805662,0,0,0,0,0.091786050668578,0,0,0,0,0,0,0,0.15218067449459,0,0.00414672022095583,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.132824308825867,0,0,0,0,0,0,0,0,0,0,0.367961933201389,0,0,0,0,0,0.084016550395657,0.169126896131262,0,0,0,0,0,0,0,0,0,0,0,0.396957390142893,0,0,0,0,0.0142060290638817,0,0.0764426784015971,0,0,0,0,0,0,0,0,0,-0.0890473134080064,0,0,0,0,0.0480143067416126,0,0
X600795.SH,0,0.0919084483888312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030747983765222,0,0,0,0,0,0.12161685754552,0,0,-0.0117753703839057,0,0.0958526016712367,0,0,0,0,0,0,0,0,0,0.0357505550727939,0,0,0,0,0.0575946741613807,-0.0201240234445628,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600188.SH,0.12077493721534,0,0,0,0,0,0.478778567530997,0,0,0,0,0,0,0,0,0,0,0.114607143716792,0,0,0,0,0,0,0,0,0,0.0757720882306633,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0344045917809225,0,0,0.0239374201555436,0,0.131145692636549,0.312515717546055,0,0,-0.0603531827124823,0.0366941653125748,0,0,0,-0.0146455602939907,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.149575066009515,0,0,0,0,0,0,0.0287594923604346,0,0,0,0.0217960563929525,0,0,0,0,0,0.0145605977193864,0,0.0479601289085302,0,0.0471827504918912,0,0,0.273356467582117,0,0,0,0.0248740212640733,0.0204971561511132,0,0.030061262105434,0,0.000981727833478158,0,0,0,0,0.0355850363772655,0,0,0,-0.0212288462086262,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.2313132258978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122166243502676,0,0,0,0,0,0.239692424648996,0,-0.0065364312503881,-3.46944695195361e-18,0,0,0,0,0,0,0.0391313813677619,0,0.126189681781976,0,0,-0.0113582690118247,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.096499364903271,0,0,0,0.340666241415577,0,0,0,0,0,0,0,0,0,0.0333107178223684,0,0.0128961197713555,0,0,0,0,-0.104133039059865,0,0.0747881679516708,0,0,0.114724353289148,0,0,0,0,0,0.110469432936806,0,0,0.186777994191669,-0.0295930992304628,0,0,0,-0.00370227938539157,-0.00428221922007745,0,0,0,0,0,0
X600027.SH,0,0,0,0.24580386938977,0,0,0,0.210747036051688,0.141234896297692,0.0303771153603357,-1.73472347597681e-18,0.0105936412008833,0,0,0,0,0,0,0,0,0,0.0143161529310419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616840158500654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,-0.191276413533262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30247475271514,0,0,0,0.0757206964093434,0,0,0,0,-0.158046196506891,0,0.027869880438902,0,0,0.0168856298045301,0,0,0,0.100181296186741,0,0,0.206270727891714,0.166640680717511,0,0,0,0.252519458775322,0,0,-3.46944695195361e-18,-0.0344539700151593,0,0,0,0,0,0
X600688.SH,0,0.104295998859898,0,0,0,0,0,0,0,-0.0482261399254391,0,0.233208237958167,0,0,0,0,0,0,0,0,0,0,-0.0640316103735629,0,0,0,0.0836279349588049,0.226005419062879,0.0181077197003258,0,0,0,0,0,0,0,0,0,-0.00762979958933505,0,0,0,0,0,0,0.182858411035199,-0.0382333868406457,0,0,0.11754381769772,0,0.00677730985761635,0.00956712703711208,0.149004929089523,0,0,0,0,0
X600309.SH,0,0,0,0,-0.0347206683474571,0,0,0,0,-0.0221578420288836,0,0,-0.116284198751523,0,0,0,0,0,0,0.345546141973274,0,0,-0.0446477048833209,0,0,0,0.0375797964613643,0.0902248929335233,-0.0127590726054511,0,0,0.141002307881889,0,0,0,0,0,0,0,0,0,0,-0.00870378729353747,0.116965277824322,0,0,0,0,0,0,0,0.0346729290459887,-0.0204627477678478,0,0,0,0,0,0
X600583.SH,-0.0448870299460671,0,0,0,0,0,0.020775441351034,0,0,0,0,0,0,0.15852862942345,0,0,0,0,0,0,0,0.0140642615038226,0,0,0,0,0.0762528853210751,0,0,0,0.0358321572985396,0,0,0.0682171908808764,0,0,0.0645080845247242,0,0,0,0.0354921324758731,0,0,0,0,0,0,0,0.0778321464649427,0,0,0.00218183715317405,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0.0716869145316698,0,0,0,0.166064544332874,0.0106483135565851,0,0.0437258825931319,0,0,0,0,0,0,0,0,0,0.0345318394340105,0,0,0,0,0,0,0,0,0,0.134476155071711,0,0,0,0,0,0,0.0636513960176441,0,0,0.0435248878640317,-0.0377208938910909,0,0,0,0,0,0,0,0,-0.0275327820008766,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.142538522055102,0,0,0,0.139964222929553,0.174627799163865,0,0,0,0,0,0,0,0,0,0,0.123146443087917,0,0.03825294903044,0,0,0,0,0,0.02363578316108,0,0,0,0,0,0,0,0.112112950430791,0,0,0.0822442317383475,0,0.0764261677213152,0,0,0,0,0,0,0,0,0,0.0349776920832164,-0.001722371438309,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.436977518767191,0,0,0,0,0,0,0.022725802986829,0,0,0,0,0,-0.0552244339087656,0,0,0,0.188893155519972,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130035527908907,0,0.248348008431966,0,0.137798041424271,0,0,0,0,0,0,0,-0.00320867699987178,0,0,0,0,-0.00461941800025618,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022618163189192,0,0,0.137402702812637,0,0,0,0,0,0.0921027075948787,0.122331635066727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331235547520125,0,0,0.0277493447300783,0.254796282525351,0,0,0,0,-0.0145190244745873,-0.0586266336817345,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,-0.294920759288133,0,0.071248704109794,0,0,0,0,0,0.0705411576704116,0,0,0.150134694104686,-0.0645138985316429,0,0,0,0,0,0,0.173314427793099,0,0.0863877966916634,0,0,0,0,0,-0.0631869662762008,0,0,0,0.15540042888485,-0.242140780040209,0.111979928087138,0,0,0.155382896122861,0,0.0176537179040715,0,0,0,0.038998660680085,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0894787076801743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462131072328541,0.0672183326156241,0.0017351939189747,0,0.0355242666542507,0,0,0,0,0.0220011363014671,0.0457225949562391,0,0,0,0,0,0.100808371255006,0,0,0,0,0,0,0.0182584421888331,0,0,-0.0371529104686017,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172587428216013,0,0,0,0.0580304400462174,0.150766563086528,0.0934032332132052,0,0,0.208029405249904,0,0,0,0,0,0,-0.146986953823654,0.0349109110802131,-0.0480920741156965,0,0,0.096652900602777,0,0,0.214022396419505,0,0,0.0559812552054458,0,0,0,0,0,0.123288072190837,0,0,0,-0.0544432233498128,0.0214895175618077,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414626158555053,0,0,0.204033312139473,0,0,0,0,0,0,0,0.0416009205233855,0,0,0,0,0,0,0.171396563120181,0.0572958253715026,0,0.0653254438331005,0,0,0.039379275506557,0,0,0,0,0,0,0,0,0,-0.00806284188651265,-0.053421126223279,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.320776770415701,0,0,0,0,0.0689029210949526,0,0,0,0.136951883209341,0,0,0,0,0,0,0,0.013195796428677,0.166396441777351,0,0,0,0,0,0,0,0,0,0.134928080774891,0,0.0740614368199915,-0.0841080242159927,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0793141195479511,0.155491749639606,0.361646080321269,0,0,-0.0212616911685836,0,0,0,0,0,0,0,0,0,-0.146295247432975,0,0,0,0,0.172337880552746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149579078445852,0.0572209990595218,0,0,0,0,0.163315864491515,0,0,0,-0.029005829701765,-0.0183988465372863,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0157102981941559,0,0,0,0.0658334361382742,0,0,0,0,0,0,0,0,0,0,0.644445586971672,0,0,0,0,0,0.504013840236063,0.0292279531498067,0,0,0,0,0,0,0,0,0,0,0.146391948317637,0,0.124195355479582,0,0,0,0,0,0,0,0,0.0536827662705913,0.0481355618318929,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0980522399381711,0,0,0,0,0,0,-0.0167449320450372,0,0.08279905465568,0,0,0,0,0,0,0,0,0,0,0,0,0.216073375535143,0,0,0,0,0,-0.0894424579681209,0,0,0,0,0,0,0,0,0,0.105185664868047,0,0.0302309293478971,0.00772022457401497,0.00562142060669613,0,0,0,0,0
X600547.SH,-0.00890438834553343,0,0,0,0,0,0.143401640756484,0,0,0,0,0,0,0,0,0,0.0537746357730227,0,0,0,0,0,0,0,0,0,0,-0.0376513067001797,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0214491979153099,0,0.0259738785825766,0,0,0,0,0,0.162443467863653,0,-0.0462505911058719,-0.0041774159420024,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.10397525181274,0,0,0.288657704218711,0,0,0,0.0585478550065929,0,0,0,0,0,0,0,0,0,0.10951766979807,0,0.000708694438996496,0,0,0.0394325555621094,0,0,0,0,0.00919867231645535,0.00660106014715847,0,0,0,0,8.67361737988404e-19,0,0.123130452511962,0,0,0,0,0,0,0.0113298460244091,-0.0515121059479144,0,0,0,0,0,0
X600352.SH,-0.0844153769698637,0,0,0,0,0,0.043296951290972,0,0,0,0,0,0,0,0.078810535193656,0,0.0249564096025244,0,0,0.0375629459746798,0,0.000624684647813005,0,0,-0.0547820178545141,0,0,0,0,0,0,0,0,0,0,0,0,0.256026967634184,0,0,0,0,0,0.153462771131744,0,0,0,0,0,0,0,0.0609927656160875,0,0,0,0,0.0605375761121025,0,0
X600578.SH,0,0,0,0,0,0,0,0.0872335618134632,0,0,0,0.0227270569904157,0,0,0,0.0335423220345385,0,0.0801081159258615,0,0,0.216787221317956,0,0,0,0,0,0,0.0490807675203435,0.0576378583723492,0,0,0,0,0,0,0,0,0,0.110120773182951,0,0,0.0501859041436415,0,0,0,0,0.240984359566324,0,0,0,0,-0.0118009691052061,-0.0120935275809801,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141739218769444,0,0.282019602717174,0,0,0,0,0.0807218338525465,0.136131104359634,0,0,0,0,0,0,0.579101676495294,0,0,0,0.180083285231446,0,0.0957589376441017,-0.187994035127086,0,0,0,0,0,0,0,0,0.0733914155167406,-0.0668369873850992,0,0,0,0,0,0
X000831.SZ,0,0,0.142823010179347,0.000538808537527778,0,0.0257002660972701,0.0919048359291034,0,0.171601320399433,0,0,0.0174082442291788,0,0,0.0671342039493442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186834854693842,0,0,0.0531607950233832,0,0.0684631464917193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129307603682976,0,0,0,0,0,0
X600008.SH,0.234417156277425,0,0.0249040941107064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147708935354597,0,0,0,0.186314576428903,0,0,0,0,0,0.11432629078419,0.114325549930564,0,0,0,0,0,0,0,0,0,0.0269367157121976,0,0.139215095664931,0,0,0,0,0,0,0,0,0.0420039731145533,0,0,-0.0395229275745195,-0.0135400346333692,0,0,0,0,0,0
X600307.SH,-0.196117104137108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20672117259658,0.327079500737457,0,0,0,0,0,0.00954456057474537,0,0.194916431647988,0,0,0,0,0,0.0889868882063378,0,0,0,0,0.183625231926005,-0.0912684910855643,0,0,-0.0435723613394092,0,0,0,0,0,0.0358317955847332,0.011712409507775,0,0,0,0,0,0
X601699.SH,0,0,0.0504541822993211,0,0,0,0,0,0,0,0,0.134577037753971,0,0.114985285151585,0,0,0.0198233237827904,0,0,0,0,0,0,0,0.0692994439240924,0,0,0.0194526423234144,0.0364610021871445,0,0.018152047635404,0,0,0,0,0,0,0.0440489243006879,0,0,0,0,0.0830093133857735,0,0,0,0,0.0320756175339342,0.379007200642729,3.46944695195361e-18,0,-0.0193948192610976,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,-0.168726083456799,0.0766231664910127,0.149410791956059,0,0,0,0,0,0,0,0,0,0,0,0.184514569081185,0,0,0,0,0,0,-0.0157618110452435,0,0.031863766492443,0,0.0803167452743254,0,0,0,0,0,0,0.131958338392982,0.256954945856279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165932390215002,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0223153307379718,0,0,0,0,-0.0218506187970167,0,0,0,0,0,0,0,0,0.296863433288372,0.0367484304454094,0.0780993603168245,0,0.0583005390325528,0.0455622391750675,0,0,0.150330366493217,0,0.125105300584181,0,0,0,0,0,0,0,0,0,0,0,0.0779213532834297,0,0,-0.0835655268471274,-0.0107845138606743,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0465910012326455,0,0,0,0,0.15293332992597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197836282036941,0,0,0,0,0,0,0,0.145689936312152,0,-0.015484344647784,0,0,-0.0145923891489119,0,0,0,0,0,0.0819685244618916,0,0.089066100930775,0,0,0,-0.0177414547671756,-0.00826448769860192,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0797458210296324,0.0888650080127368,0,0.0740998310732607,0,0,0,0,0.104597395001695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386706206609592,0.0249383146926269,0,0.0152965940941016,0,0.450582652347654,-0.0389285857164896,0,0,0,0,0.0213794187215817,0,0.0384593148529382,0,0,-0.00934047222910691,0.00766060136074709,0,0,0,0,0,0
