,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X002271.SZ,X600660.SH,X600111.SH,X000301.SZ,X002466.SZ,X000708.SZ,X600010.SH,X601898.SH,X601600.SH,X600362.SH,X600188.SH,X600426.SH,X600547.SH,X000786.SZ,X600886.SH,X600176.SH,X600011.SH,X600219.SH,X300037.SZ,X000408.SZ,X600803.SH,X000932.SZ,X002080.SZ,X000825.SZ,X601991.SH,X000027.SZ,X600795.SH,X000898.SZ,X000807.SZ,X600489.SH,X600352.SH,X600688.SH,X000830.SZ,X600549.SH,X002353.SZ,X000959.SZ,X002409.SZ,X600399.SH,X601699.SH,X000012.SZ,X600315.SH,X300073.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0.0261929177497529,0,0,0,0.0145826921907795,0,0.0223375115734973,0,0,0,0,0.0545528895642433,0,0,0,0,0,0,0,0.0947709170503499,0,0.0264487604191745,0,0,0,0,0,0.16524301692217,0,0,0,0,-0.00733277462623776,0,0.0870396786208312,0,0,-0.0484131920531171,-0.00831114196898843,0,0.0318917142832809,-0.00936097749845246,0,0,0,0,0,0
X600028.SH,0.274923253801403,0,0,0,0,0,0.114118334970418,0,0,-0.0118049816527351,0,-0.0430953782145495,0,0,0,0,0,0.0174927771462569,0,0,0,0,0,0,0,0,0,0,0.0377758586867571,0,3.46944695195361e-18,0,0,0,0,0.103472965177081,0,0,0.0168346578165652,0,0,0,0,0,0,0.00454471783661973,0,0,-0.00531736136985362,0,0,0.0492557548004653,0.0218940245081128,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.104418754439566,0,0.122076531484425,0,-0.0563915064626383,0,0,0,0,0,0,0.311231077634306,0,0.00188431050776006,0,0,0,0,0,0,0,0,0.0588231592822005,0,0,0,0,0,0.0813816655513004,0,0,0,0,0,0,0,0.0433990030852266,0,0,0,0.0141080458342406,0,0,0,-0.0332601251945714,-0.0203082305627618,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722335768354184,0,0.21705935567708,0,0,0,0,0,0,0,-0.0741566939721133,0.0235241657400228,0,0.0278311354563554,0,0,0,0,0,0,0,0,0,0,0.0442489926214784,0,0,0,0,0,0,0,-0.048510870455463,0,0,0,0.0230086605469822,0.00236071059565894,0,0,0,0,0,0
X002460.SZ,-0.0717753935837016,0,0,0,0,0,0,0,0,0,0,0.49167421462017,0,0,0,0,0,0,0.0548273045264465,0,0,0,0,0,0.192031876561616,0.123054182722483,-1.73472347597681e-18,0,0,0,-0.147828841285029,0,0,0,0,0.0753423110782188,0,0,0,0,0,0,0,0,0,0,0,0,0.29092051309145,-0.115834707328415,0,0,0.00291897749038447,0,0,0,0,0,0
X600585.SH,0,0,0.0821804853217585,0,0,0,0.0780713216142493,0,0,-0.0252940328090158,0.0564553985575046,-0.0221549979205682,0,0,0,0,0,0,0,0,0.0943716090207631,0,0,0,0,0.125687203868477,0,0,0,0,0,0,0,0,-0.12205382106184,0,0,0,0.333886781651373,0,0,0,0,-0.122302364428417,0,0,0.0116321791280044,0.0493140865038407,0,0,0,-0.016558143343096,0.0408899442769944,0,0,0,0.0722614833263718,0,0
X600019.SH,0,0.155213095586079,0,0,0,0,0,0,0,0,-0.0163914471316101,0,0,0.0703444083446881,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0242994128544745,-0.0206601233840563,0,0.0737242298617932,0,0.00690796388803126,0,0,0,0.388600179162177,0,0,0,0,0,0.0648229592818732,0,0,-0.169061765372102,0.0818586675678199,0,0,0,0,0,0,0,0.0104296962380194,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066206540570668,0,-0.0024277692020729,0,0,0,0.0106455405471543,0,0,0,0.0931192275477299,0,0,0,0,0,0,-0.00130370609796389,0.0627664947480776,0,-0.0662635338208074,0.0241000454228112,0,0.138477442306323,0,0,-0.0271116230086016,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0749764635658929,0.0164135004662531,0,0.11366515744749,0,-0.125837354382675,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.109920675849618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135500486580209,0,0,0,0,0,0.234296802189858,-0.175336212622263,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232715219233561,0,0,0.0585870539880784,0,0,0,0,0,0,0,0,0.141281350541634,0,0,0,0,0.10947300861541,0,0,0,0,0.00595852946910179,0,0,0,0,0.203535276375471,0,0,0,0,0,0,0,0.0501176676871687,0,0,-0.0557994337152915,0,0,0,0,0,0,0
