,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X600010.SH,X601898.SH,X600362.SH,X600547.SH,X601600.SH,X600688.SH,X600795.SH,X600188.SH,X300072.SZ,X600157.SH,X601991.SH,X600027.SH,X601992.SH,X600111.SH,X600886.SH,X600660.SH,X600309.SH,X600489.SH,X000723.SZ,X600623.SH,X000792.SZ,X600299.SH,X002466.SZ,X601158.SH,X000898.SZ,X000959.SZ,X002075.SZ,X000983.SZ,X000709.SZ,X000408.SZ,X600583.SH,X000883.SZ,X000937.SZ,X000630.SZ,X601699.SH,X600352.SH,X600549.SH,X000012.SZ,X000539.SZ,X000060.SZ,X000027.SZ,X600176.SH,X002092.SZ,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0.121457465024236,0,0,0,0,0.015586312982887,0,0.0117183565512683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132694211162096,0,0,0,0,0,0,0,0,0,0,0,0,0.141557484679191,0,0,0,0,0,0.194248900124383,0,0,0,0,0,-0.0103660011716071,-0.0468690592342549,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,-0.0188262675996257,0,0,0,0,0.0270452613940658,0,0,0,0,0,0,0,0,0,0,0,0.104706760637943,0,0,0.0235152650223561,0,-0.0211830940400904,0,0,0,0.0606953355915411,0.134382567348043,0,0,0,0,0,0.13512219590995,0.0333319062293791,0,0.0718902813570933,0.119764769548063,0.105412696588409,0.0356747182725596,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.0592552716592478,0,0,0,0.0405812638744102,0,0,0,0,0,0.01778844753669,0,0,0,0,0,0,0,0,0,0,0,0.112894414854935,0,0,0.0702834323267377,0,0,0,0,0,0,0,0,0,0,-0.0299832138631928,0,0.0227380590580952,0.0758035390391323,0,0,0,0.012046984512255,0.0594202601681052,0,-0.0451562005609601,-0.0575459973538949,-0.00346774754779133,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.127579447727929,0.0465742913635195,0,0,0,0,0,-0.039218362368524,0.602235400749919,0,0,0,0,0,0,0.109627443766932,0,-0.0382829927476604,0,0,0,0,0,0,0,0,0.262073055820826,0,0,0,0,0,0,0,0,0.140756830253227,0.227233828673339,0,0,0,0,0,0,0,-0.0821494331989352,-0.0343741013281863,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.0723119338633227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612550859424243,0.0385464871865201,0,0,0,0,0,0,0,0,0,0.321241910280108,0,0,-0.164519662692686,0,0,0.0299788646308844,-1.17599446151265,0,-0.0786256470925042,0,0.662595660240478,-0.314012934795453,0.400395703734731,-0.478879706075922,0.52331570248522,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.086450140392963,0,0,0,0.537112385764955,-0.0390075999765427,0,0,0,0,0,0,-0.031285052966193,-0.0212521729559016,0,0,0.103437270299174,0,0,0,0,0,0.0584811112827949,0,-0.115832860576741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850481053752195,0.109404911793425,0,0,-0.0276483535980804,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203922796902902,0,0,0,0,0.00722216763584906,0,0.0864658674661776,0,0,-0.00985739216252199,0.0899839931368683,0,0,0.0711338315513396,0.0406859659784645,0,-0.0233765806632981,0,0,0,0.0325364767200537,0.0906775611151969,0,0,0,0,0,0,0,0,0,0,0,0,0.00710726082755368,0.0402724834735308,0,0,0,0,0,0.0555393968007744,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0585748575414338,0.0157871203065021,0,0,0,0,0.00608625071498984,0,0,0,0,0,0.364472893558429,0,-0.0318880917911578,0.000447009326253537,0,0,0,0,0,0,0,-0.00830320488852119,0,0,0,6.93889390390723e-18,0.0566273676948822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173906850957556,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.103540159683806,0.0180828819449048,0.0631803394604984,0,0,0,0,-0.00808614228301401,0.0983106003514164,0,0,0,0,0,-0.0234256491233348,-0.0615658825735816,0,0,0,0,0,0,0,0,-0.0409250537845762,0,0,0,0,0,0,0.0357333453222862,0,0.0304323822478275,0,0,0,0,4.33680868994202e-19,0,0,0.136733645631834,0,0,0.00641313622414366,0,0,0,0,0,0,0
X600111.SH,0,0,0.0431487077542332,0,-0.00984375363934713,0.0674545377497608,0,0.0422473385610071,0,0,0,0,0,0,-0.0012802243551018,0,0,0,0,0,0,0.0342446777023162,0,0.0235710986685829,0.0418677890668325,0,0,0,0,0.0890376448386883,0,0,0,0,0,0,0,0,0.00825154606640809,0.0352448582751946,0,0,0.447771821948935,0,0,0,0,0,0,0,0,-0.00115466703884632,-0.0221065953150205,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.024817046928088,0,0,0,0,0,0.0144787291412583,0,0,0,0,0,0,0,0.0272617641326227,-0.0221243025274571,0,0,0,0,0,0,0,0,0,0,0,0.211952363114607,0,0,0,0.135696993751297,0.128664172756123,0,-0.00608536864993133,0.104790598513751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713588835853392,0,0,0,0,0,0,0.0677549141257868,0,0,-0.0104865159433435,0,0,0,0.0518028276908254,0,0,0,0.0934152255169756,0,0.00494013197004253,0.0234181627811442,0,0,0,0,0,0,0,0,0,0,0,0,0.15946236633022,0.0390390856423106,0,0,0,-0.0286305891088728,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.2033184035644,0,0,0,0.0337934464140492,0,0,0,0,0,0,0,0,-0.0994794352756209,0,0,0.207172935939281,0,0,0,-0.404353293586076,0.145227228982279,0,0,-0.0217423277846913,1.73472347597681e-18,0,0,-0.233749521217284,0,0.18499035311132,0,0,0,0,0,0.398244498742407,0,-0.0222569131028794,0,0,0.0625632571927152,0.0217919612045909,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0310175184944521,0.832374670426583,0,0.0226228791607588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417277259487145,0,-0.0522162812095245,0.181994602475005,0.0418559876618676,0.017322737348685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077757869877103,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.040347849311293,0,0,0,0,0,0,0,0,0.0127896934751506,0,0,0,0,0,0,0,0,0,0,0,0.0361603475802791,0,0,0.176881668285043,0,0,0.0770895158909969,-0.204740303976346,-0.0422530468478552,0.354724610153339,-0.300849320785403,0,0,0,0.0257096363747443,0,-0.0568448074339234,0.0462258642589461,0.109030002965711,0,0,0,0,0,-0.391028256268703,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091711779953176,0.577537232603142,0,0,0,0,0,0,0,0,0.0514442689401097,0,0.272275677717948,0,0.19400707635429,0,-0.0893142917315324,-0.102325415045147,0,-0.237956874847732,0,0,0,0,0,0,-0.0133628177941501,0,0,0,0,0,0,-0.0626827939536158,0.00615155314075402,-0.0913844440898098,0,0,-0.0336789715722669,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.251344624057303,0,0,-0.13968551674275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120157325972774,0,0.228803826757914,0,0.128610036212216,0,0.176296292592747,0,0,0,0.16549403180217,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.288921910037428,0,-8.67361737988404e-19,0.0108929511321842,0,0,0,0,0.0951295558124106,0,0,0,0.0742604697714859,0,0,0.0160561900829858,0,0.0158090734423567,0,0,0.198188661581181,0,0,0,0,-0.00625255245133625,0,0,0,0.0713095196722873,0,0,0,0,0,0,0.0333065526980854,0,0,0,0,0,0,0,0,-0.0913495296094371,0.0863043620231722,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0454872756648853,0.0275090239494484,0,0,0.151688303528618,-0.0194796511284628,0,0,0,0,0,0,0,0,0,0.16575573997502,0.124987450283714,0,0,0,0,0,0.0786688198797896,-0.0179952138897207,0,0,0,0.107468481471843,0,0.0120343215233467,0.00570236578293112,0,0,0,0.00995358749096575,0,0.0790235378484813,0,0,0,0.104683870869721,0,-0.00805144760256026,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0.0208330288763021,0,0,0,0,0,0,0.0483420049181624,0,0,0.0591592162134968,0,0,0,0,0,0,0.162632304306333,0.0698726562838276,0.0718744909423109,0.0566204595379325,-0.0991781518419319,0,0,0,0,0.0168620438893473,0,0.27111860589473,0,0,0,0,0,0,0,0.00291279893344807,0.0484711401852719,0,0,0,0,0,0.210091017817804,0.0689062769310092,0,0,-0.00566707517804914,0.00757475118281069,0.124783295744761,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,-0.0187554608044635,0,0,0,0,-0.0838243557997815,0,0,0,0,0,0,0.0310001705305908,0,0,0,0,0.0969133201262366,0,0,0,0,0.17844934202461,0,0,0.211426477773646,0,0,0,0.114298700535335,-0.0550911802615177,0,0,0,0,0,0,0,0,0.0931524344768517,0,0,0.0248812921765183,0.059726694100836,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0.0343669387809522,0,0,0,-1.25293007614253,0,-0.750110812225775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567816844492475,0,0,0,0,0,0.22177446378233,0,0,0,0,0,0,0.051877988715582,0.509146137013047,0,0,0,0,0,-0.0866765466733415,0,0,0.053273591024542,0.0565764070693261,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,-0.238646512197536,0,0,0,0,0,0,0,0,-0.147710647673133,0,0,0,0,0,0,0.0610202464586695,0,0,0,0,0,0,0.126415305426778,0.0784626656911556,0,0,0,0,0,0,0.0427476491206434,0,0.0830001779891925,0,0,0,0,0.0848895104860922,0,0,0,0,0.047740786881071,-0.169404220137695,0,-0.0737878706664589,0.0571032086346222,0.255053845185903,0,0,0.256057514768292,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132685384556171,-0.014813949611434,0,0,0,-0.0896240148833303,0,0,0.0859828098004927,0,0,-0.0547976650039889,0,0.0207006111126334,0,0,-0.0899573684558249,0,0,0,0,0,0,0.0800339888401798,0,0.112583310712598,0,0.588987105735839,0,0,0,0,0,0,0,0,0,0,-0.0238298130417222,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105723102876,0,0,0,0,0,0,0,0,0,0.167529271378246,0,0.267020078193954,0,0,0.0828576620898108,0.234282693443528,0.0536762510307545,0.0667794682053985,0,0,0,0,0,0.156202338574018,0,0,0,0,0.0423531190751436,0,0,0,0,0,0,0,0,0.0610383845032868,0,0,0,0.0690222645661385,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0516451227031609,0,0,0,0,-0.110161778031988,0,0,0,0,0,0.533760766692159,0.241007094501232,0.0782997898691029,0,0,0,0,0,0,0,0.067137760427708,-0.0216044902604246,0,0,0.0258549680287446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465220426410308,0,0,-0.0850810587372431,0.0367985931526228,0.108435160594638,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0.0176652322961302,0.122114199131423,0,-0.0512628798650048,0,0,0,0,0.0281596293868923,0.295914264788908,0,0,0,0.101623749938036,0,0,0,0.0621114136661998,0.0668344083093181,0,0,0.366087006441305,0,0,0,0,0,0.0943612758842708,0,0,0,0,0,0,0,0,0,0,0,0.0757229623771588,0.0771368465390143,-0.0976290512794544,0,0,0,0.26432503509279,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0186723057693555,0,0,0,0,0.0158152854582683,0,0,0,0,0,0.142233082615089,0.0769145756481709,0.0874766831290811,0,0,0,0.0616452176928545,0,0.0236900011586971,0.0425540967280075,0,0,0,0.0409057018244778,0,0,0,0,0,0,0,0,0,0.07076323283813,0,0.0326121611598653,0,0,0,0,0,0,0,0,0,0,0,0,0
X000937.SZ,0,0,0.265614991717723,0,0.00829250972386556,0,0,0,0.135624877444727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103821400245167,-0.0413700213915174,-0.265619166041997,0,0.171221640826371,0,0,-0.0124272411301756,0,0.400240429583944,0,0,0.0552668016772693,0,0,0,0.331133238494512,0,0,0,0,0,0,0,0,0,0,0.0110926045971716,-0.016719194040989,0,0,0,0,0,0
X000630.SZ,0,0,0.261764829255498,0,0,0,0,0,0.364611835034443,0,0.404305046160393,0,0,0,-0.0509400449999499,0,0,0,0,0.0366871346940782,0,0,0,0,0.164861099899378,0.0721384013218975,0,0,0,0,0,0,0,0,0,0,0,0,-0.192576694370987,0,-0.0673744365676019,0,0,0,0,0,0,0,0,0,0,-0.0126586121964775,-0.0599029282486827,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0492045806777502,0,0,0,0,0,0,0,0,0.227372390304853,-0.00100276165635825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114868354846119,0.14171027422215,0,0,0,0.519390232219472,0,0,0,0,0.00306600839762432,0,0.0179700688421432,0,0,0,0,0,-0.0684666067172455,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738284219947373,0.0381688693891236,0,0.131128256733159,0,0,0.133275107717815,0,0,0,0.090707255287101,0,0,0,0,0,0,0,0,0.0392581285126416,0,0.00476379649015246,0,0,0,0,0.0110784573689217,0,0.127210683642506,0.115375230253717,0.0223425618837859,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.284405355053221,0,0,0,0.0668802599886572,0,0,0,0,0,0.599250825969495,0,0,0,0,0,0,0,0.221197705730564,0.0158738859786511,0,0,0,0,0,0,0.217646522706996,0,0,0,0,0.0763592024743809,0,0,0.0283990493385854,0,0.0459284547772144,0,0,0.177150497017692,0,0,-0.0593038151998659,0.0151041700201776,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0.226287146466237,0,0,0,0,0.234432583134632,0,0,0,0,0,0,0,0,0,0,0,-0.113594613854571,0,0,0,0.0893171745587812,0,0.0869964461455107,0,0,0.0377524671390599,0,0.15168544781255,0,0,0,-0.257200181907911,0,0,0,0,0,0,0.248146285519626,0,0.258613991748236,-0.468187372247917,-0.150063024935544,-0.0283733965451996,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470500584183161,0,0,0,0,0.137636579034993,0,0,0.0198614711197186,0,0,0.0615901568091955,0,0,0,0,0,-0.0241292659271625,0,0,0,0,0,0,0.0284495325906628,0,0,0.112118636893936,0,0,0,0,0,0,0.0309434723515487,0.0211890685059389,0,-0.0447286223335181,0.0226554418025811,0,0,0,0,0,0
X000060.SZ,0,0,0,0,-0.0583388944213573,0,0,0,0.106906046971031,0.0603357008982115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617968772325753,0,0.128473448955107,0,0.0574376617065235,0,0.077944564773287,0.0938639383907169,0,0,0.106811155214158,0,0,0,0,0.164349018834761,0.145993992664285,0,0.114500990966351,-0.0246546757094827,0,0,0,0.196749005129458,0.0454080296003797,0,0,-0.0550246351872584,0.0139888087172603,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0237980699734698,0,0,0,0,0,0,0,0,0,0,0,0.0189781019715861,0,0,0,0.158900151963702,0,0,0,0,0,0,0.0509768813643542,0,0,0,0,0,0,0,0.0452190148296752,0,0.0206206784514513,0,0.0764466838795286,0,0,0.00350185419717581,0,0,0,0.0219951277944041,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.072391923588194,0,0,0,0,0,0,0,0,0.0538053009479604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273609679566184,0,0,0,0,0,0,0,0,0,0,0.118699057462957,0.127436714227346,0,0,0,0.00141199151819385,0,0,0,0.0952247382487508,0,-0.0123348745864127,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0910510358538665,0.258476159307687,0,0,0,0,0,0.124407061935974,0.0628963727834643,0,0,0,0,0,0,0,0,0,0.040351510366485,0.0520406680575522,0,0,0,0,0.0983324894079097,0,0,0,0,0,0,0,0,0,0,0,-0.128492240674864,0,0.0843039740774881,0.750389260291151,0,0,0,0,0,-0.111298373192838,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.19137873543485,0,0,0,0,0.00922478167065437,0,0,0,0,0,0,0.0565919674945787,0,0,-0.0422563000060549,0,0.101920407439366,0,0,0.074497505777604,0,-0.0555508858765305,-0.183033113999274,0,0,0,0,0,0.0995234902767537,0,0,0,0,0.172289666861934,0,0.0922838431617045,0,0,0.0822510816510739,0,0,0,0.0554221764297429,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0578780995233902,0.0340137639938829,0,0,0.0157784116050295,-0.0483992916207534,0,0,0,0,0.107168102112566,0,0,0,0,0,0,0,0,0,-0.0427608151365583,0,0,0,0,0,0,-0.095581762714596,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0577243289025695,0,0,0,0,0.0453171234216526,0,0,0.0219832149229798,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.0648414186731889,0.0927749907890945,0,-0.343857088458567,0.560534513685922,-0.187324728828439,-0.702433439396737,0,0,0,0,0,0,0,0,0,0,0.324385510992248,0,0,0,0,-0.117332042791747,0,0,0,0.0634611269699881,0,0,-0.314580549091253,0,0,0,0,0.401984397231313,0,0,0,0,0,0,0,0,0,-0.167217013148249,0,0,0,0.424129030816044,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405506570645683,0,0,0,0,0,0,0,0,0,0.335605169447897,-0.340034858367155,0,0,-0.0709981835103005,0,0.0370818393660167,0.00918220364727877,0,0,0,0,0,0,-0.100514893042671,0.222453235129588,0,0,0.0469437151012312,0,0,0.0448469390800631,0,0,-0.233117133103504,0.117059346271861,0,0.507075091274902,0,0,0,0,2.38387248365794,0,0
RealEstate_excess,0,0,0,0,-0.0905166506795719,-0.0856797849521408,0,0,0.0898355069876363,-0.0629772620932809,0,0,0,0,-0.101891645140755,0,0,0,0,0,0,0,0,0,-0.0772812910570192,0,0,0,0,0.0413146359824239,0,0,0.265094917778689,0,-0.0165123293268541,0.198527509248802,0,0,0,0,0,0,0,0.0560727269990563,0,0,0,0.0474930430805362,-0.031308447509094,0,0,0.0266209470026747,0.0625505889260698,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431788116982713,0,0,0,-0.102570609713239,0,0,0,-0.0404201091385936,0.0197694155503304,-0.0306934600616449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100819560388437,0,0.0437000668031638,0,0,0,0,0,0,0,-0.087473267927161,-0.0826587086269361,0,0,0.016556771825036,0.0924636999684837,0,0,0,0,0
MKvol,0,0,0,0,-0.00100053300320156,0,0,0,0.00351370083537924,0,0,0,0.0015839516208464,0,0,0,0,0,0,0,0,0,-0.000675649930151549,0,0,0,0,0,0,0.00145916737251705,0,0.00220542149361999,0,0,0,0,0,0,0,0,-0.00675223214038496,-0.00798257440050086,0,0,0,0,0,0,0.00402508940088854,0.00371446919982953,0,-0.000819319647201932,-0.00510601842600952,0,0,0,0,0,0.0177033445904922
CarbonVol_Shenzhen,0,0,0,0,0,-0.00677168067503299,0,0,0,0,0,0,0,0,0,-0.00849362494644224,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368681582933709,0,0.0199514269933887,0,0,0,-0.0189288782576828,0,0,0,0,0,0.0188785560552529,-0.00898427447516697,0,0.0010034725408801,0.0575201145065921,0,0,0,0,0,-0.437106952368132
CarbonVol_Guangdong,0,0,0,0,0,-0.00819790883913465,0,0,0.0136676729409266,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0106915249085363,0,0,0,-0.00439567053242503,0,0,0,0,0,0,0,0,0,0.0131789901665185,0,0,0,-0.0010757846530413,0,0,0.0133965198210122,0,0,0,0,0,0,0,0,0.0266520714913008,0,0,0,0.0113306468993324,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00488757935433296,-0.000939469838096494,0,0,0,-0.00429028930818312,0.160528174555333,0,0,0,0,0,0,0,0,0,0.00650706729715262,0,0,0,0,-0.0577676038262159,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0684967759091006,0,0,0.00366268604197901,0,0,0,0,0,0,0,0.0368934302681456,-0.0902495579534614,0,0,0,-0.315808278659,0,0
