,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600547.SH,X600362.SH,X600688.SH,X600188.SH,X601600.SH,X600795.SH,X600157.SH,X300072.SZ,X601991.SH,X600027.SH,X601992.SH,X600111.SH,X600886.SH,X600489.SH,X600660.SH,X600309.SH,X000723.SZ,X600623.SH,X000792.SZ,X600299.SH,X002466.SZ,X601158.SH,X000959.SZ,X000898.SZ,X002075.SZ,X000983.SZ,X000709.SZ,X000408.SZ,X600583.SH,X000630.SZ,X000883.SZ,X600549.SH,X600352.SH,X000937.SZ,X000012.SZ,X601699.SH,X000060.SZ,X000539.SZ,X002092.SZ,X000027.SZ,X600176.SH,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,-0.0406845038872742,0,0.0424769143931495,0,0.0222553874499244,0,0,0,0.0079910192433194,0,0,0,0,0,0,0,0.0191719627123193,0,0,0.0285775854117811,0,0,0,0,0,0,0,0.0267827995818371,0,0.124624667724587,0,0,-1.73472347597681e-18,0,0,0.0325453625939529,0,0.0451003349810565,0,-8.67361737988404e-19,0,0,-0.00235044223663958,0,0,-0.00474004238486806,0,0,0,0,0,0
X600028.SH,0,0,0.0218717261103857,0,0,0,0.0253698534936033,0,-0.00442364354044227,0,0,0,0,0,0,0.0337248266186896,0,0,-0.0462287159916725,0,0,0,0,0,0,0,0,0,0,-0.00587748275815482,0,0,0,0.0545187367998048,0,0,0.123974017535753,0,0,-0.0189699344110318,0,0,0,0,0,0,0.0899397922680208,0,0,0,0,-0.00794359806835791,-0.0117996399219032,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.104461209535587,0,0.234214149824759,0.0333942462604688,0,0,0,0,0,0,0,0,0,-0.106276711898925,0,0,0,0,0.117895977600518,0.00364832486668784,-0.146573684914326,0,0,0,0,0,0,0,0,0.0233400253031755,0,0,0.0567939283964103,0,0.0854572251513314,0,0.0601544508762529,0,0,0,0,0,0,0,0,0,0,-0.0513093356903741,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.031114502720246,0.0423249907526505,-0.0343253554831043,0,0,0,0,0,0,0.065021885368932,0,0,-0.0135165392145986,0,0.148181472047121,0,0.0371913292429626,-0.0629579941389639,0,0.0396886299376836,0,0,0,0,-0.0396709494530576,0,0,0.0192679832520468,0,0,0,0,0,0,0,0.0119477150195089,-0.00656294279495388,0,0,0,0.0339890825738011,0,0,0,0,-0.0289851966252836,0.0381546209876676,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.614803127511278,0,0,0.0145795782652935,0,0,0,-0.137218785113027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403631124642249,0,0,-0.072925076513796,0,0.00888728674639397,0,0,0,0,0,0.125945024455431,0,0.0808469433213472,0,0,0,0,0,0,0,0.0581561606111406,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.0667631507587324,0,0,0,0,0,0,0,0,0.14024211360259,0.0180738871010335,0,0.0627616919462251,0.0303052297894852,0,0,0,0,0,0.0298037705087685,0,0,0,0.0530300139308197,0,0,0.106398954313259,0,0.00111173567096746,0,0,0,0.0250158752001462,0.16198877564984,0,0.00994957403840595,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.143682805579545,-0.0496292765873138,0,0,0,0,0,0,0.0727316282843904,0,0,0,0,0,0,0.156309130065095,0.0969911330934144,0.0475224714535323,0,0,-0.015819503651641,0,0,0,0.15752298171081,0,0,0,0,0,0,0,0,0,0,0.121265990456576,0.116609317541551,0,0,-0.108600934245142,0,0,0,0,0.0362675989376113,-0.000181418966126685,0,0,0,0,0,0
X601898.SH,0,0,0.340679585323522,0,0,0,0,0,0,0.0227994097921131,0,0.260141364376065,0,0,0.133347623446113,0,0,0,0,0,0,0,0,0,0,0.049183100329384,0,0,0,0.060560510965241,0.0190192395024374,0,0,0.0526225664617661,0,0,0,0,0,-0.128207953009908,0.166756026950397,0.089583334952289,0,0,0,0,0,0,0.0708012890095114,0,0,0,-0.069624267041236,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318074830224437,0,0,0,0,0,0,1.00894555939353,0,0,0,0,-0.0829306153441994,0,0,0.0293861009990817,0.032124712723077,0,0,-0.0104990955989612,0.0168748301617726,0,0,0.0267618135625248,0,0,0,3.46944695195361e-18,0,0,0,0,0.168968886589494,0,0,0,0,0,0,0,0,0,-0.231314268918885,0,0
X600362.SH,0,0,0,0,-0.0634940084228216,0,0,0.0866543734271998,-0.0262152892579438,0,0,0.16153923050052,0,0,0,-0.00236984468833618,0,0,0,0,0,-0.0599802178477496,0,0,0.123519431112548,0,0,0,0,0,0.0524051684113361,0,0,0,0,0,0,0.587636811208223,0,0.092312437262146,0,1.73472347597681e-18,0.068186435264386,0,0,0,0,0,0,0,0,-0.0639176492870639,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587973260588397,0,0,0,0,0,0.011032009068627,0,0.207082369511193,0,0,0.0684073431677985,0,0,0.0247349410593811,-0.00928672156359177,0,0,0.00863080737373395,0.130710679175797,0,0.0225524496519769,0,0,0.0706833242112371,0,0,0.0677760853759205,0,0,0,0,0,0,0,0,0.00470569185117786,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0506666720917268,0.105129333011703,0.022455389088514,0.0431131151110709,0,0,0,0,0,-0.0538946554952088,0,0,0,0,0,0,0,0.0106274675975733,0,0,0,0,0,0,0,0.0381140039279654,0,0.567568201065601,0.0289629356939708,0,0,0,0,0.0637370841708052,-0.153591117108349,0,0.0824912482655867,0,0,0,0,0,0,0,0,0.0038211228660614,0,0,0,0,0,0,0
X601600.SH,0,0,0.048040695688995,0,0,0,0,0.048531660255919,0.0341252152715436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914147695861223,0,0.15286648579048,0,0,0,0,0,0,0,0,0,0,0.154544962477427,0,0.00185413662397998,0,0,0,0,0.190192491306319,0,0,0,0,0,0,-0.0163073226670329,-0.0495473624065758,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.0377471977096683,0,0,-0.0148540434952109,0,0,0,0,0,0,0,0.00814021169232049,0,0,0,0,0,0,0,0,0,0,0.0746955577249595,0,0,0.0810236188512771,0.0071644448877343,0,0,0,0,0,0,0,0,0.0201386016833048,0,0,0.121558577081985,-0.00659166079704565,0,0,0.0376760979075649,0,0,0,0,-0.0466049081894406,-0.00815382378678644,0,0,0,0,0,0
X600157.SH,0,0,0.0407862333260543,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0.0520869105808078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105952642643467,0,0.036528485673349,0.00322940145376782,-0.0114567109320852,0,0,0,-0.128626263658583,0,0.0373306254732309,0,0,0.0763217585242581,0.032739522987741,0,0.150701553657991,-0.0342463218953108,0,0.049456900697318,0,0,1.73472347597681e-18,0,0.0139252487196717,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.114464018684809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103296861886842,0,0.581716274605194,0.319613260799312,0,0,0,0,0,0,0,0,0,0,0,0.171922546007436,0,0,0,0,-0.114863400960142,-0.844188604637528,0,0,0.722224920612807,-0.408123875669601,0.496445861682597,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247487955346416,0,0,0,0,0,0,0.0811986988599417,0,-0.0111072936430173,0.0956543551631868,0,0,0.0528317896372017,0.0368932655545115,-0.0235241041531415,0,0,0,0,0.0426817504285524,0.129270129236846,0,0,0.00817612434715156,0,0,0,-0.0160456455195089,0,0,0.0308864625980369,0,0,0.00642472857862419,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0227292597373386,0,0,0.0449594720787474,0,0,0,0,0,0.00866872641424746,0,0,0,0,0.326536851684614,0,3.46944695195361e-18,-0.0361279814005851,0,0,0,0,0,-0.0069122458605719,-0.0050721974060638,0,0,0,0,0.0159672464514633,0.0911649624560397,0,0,0,0,0,0,0,0,0,0.0024055685791446,0,0,0,0,-0.0174414681222439,0,0.0394508189605883,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0364873874800702,0.0874538015974166,0.115416889465423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665879922005879,-0.0827287947851477,0,0,0,0,0,-0.0219013247520347,0,0,0,0,0,0,0,0,0,0,0.084298595571377,0.00937338415941323,0,0,0,0.110620430132652,0,0,0,0,0,0.0192081312567569,-0.0441424071406798,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.00192096407120978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698833146665787,0.0499729401544466,0,0,0,0.0133095733756551,0,0,0.119238171820637,0.0424370912992326,0,0,0,0,0,0,0.0342748101702662,0,0.258916660014803,0,0.0256877259678268,0,0,0.122809934045803,0,0,0,0,0,0,-0.00122207206222715,-0.041159955698274,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0955356763551956,0,0,-0.00037918554989488,0.0243131245586927,0,0,0,0,0,0,0,0,0,0,0,0,0.045624836978289,0.137004932233464,0,0,0,0.0365270545838408,0,0,0.0281877288965982,0,0,0.135232645581295,0,0.201131858110366,0,0,0,0,0,0,0.00862563990577133,0,0,0,0.0801345628195917,0,0,0,0,-3.46944695195361e-18,0,0.0876381732337939,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.831585374936462,-0.0283676483407886,0.0758321212871834,0,0,0,0.0670493150884595,-0.0192423255423401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249339410461381,-0.0441005954597525,0,0.187195960646751,0,0,0,0,0,0,0,0.00661473953969411,0,0,0,0,0,0,0,0,0,0,-0.00150507147271409,-0.0178220348993136,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0215320909859239,0,0,0,0.0839767550056042,0,0,0,0,0,0,0,0,0,-0.0172536709951616,0,0,0,0,0,0.0691865225854581,0,0,0.0920704221701069,0,0,0,0.0267693522899839,0,0,0,0,0,0,0,0,0,0,0,0.0759572057705174,0,0.0681921547837314,0,0,0,-0.0544245280101327,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.241865303272776,0,0,0,0,0,0,0,0.213874410773395,0,0,0,0,0.039807033790739,0.112480909884856,0,0,0,0.207069028551081,-0.45073424025529,0,0,0,0,0,-0.0379503619654741,0,0,0,-0.114364035927473,0,0.123910985814052,0,0,0,0,0,0,0.158709572605863,0.0387335593476585,0.0169816536158807,0.205775389374814,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0131695594852412,0,0,0.170398633137368,0,0,0,0,0,0,0,0,0,0,-0.122703801801534,0,0.0818213859573201,0,0,0,0,0.174601747510156,0.00373982904145,-0.0349630230135654,0,0.00734199751320823,-0.255220848761203,0,0,0,0.073180505049505,0,0,0.174806273851496,0,0.000346863646412762,0,0,0,0,-0.294318985102336,0,0,0,0,0,0,0,0,0
