,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600688.SH,X600547.SH,X600660.SH,X601600.SH,X600886.SH,X600188.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X600516.SH,X600176.SH,X002466.SZ,X000629.SZ,X600299.SH,X000709.SZ,X002460.SZ,X600808.SH,X600352.SH,X600219.SH,X300072.SZ,X600801.SH,X000825.SZ,X600339.SH,X601158.SH,X002110.SZ,X600489.SH,X600583.SH,X000553.SZ,X000786.SZ,X000883.SZ,X601699.SH,X600426.SH,X000301.SZ,X000932.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.194738288912028,0,0,0,0,-0.0936733527076543,0.110016541659016,0,0.0735855345162327,0.0694396856293901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107174843985667,0,0,0.148764249734284,0,0,0,0.0580771284626188,0,0,0,0,0,0.392136203437072,0,0,0,0.00173092487412179,0.0403746114049167,0,0,0,0,0,0
X600028.SH,0.0376394727614047,0,0,0,0.357607071017195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204734965152627,0,0,0,0,0.212705915453739,0,0,0,0,0.0548611982727745,0,0,0.0977868608004984,0,0,0,0.0447191467760897,0.0294790579346094,0,0,0,-0.0194746115383389,0,0,0,-0.0546177532484062,-0.0133816436769775,0.0592146401327543,0,0,0,0,0,0
X601088.SH,0.105559034566216,0,0,0.105942399651567,0,0,0,0,0.0411203763269166,0,0,0.0682600490234192,0,0.1540209609878,0,0.230269795648046,0,0,0,0,0,0,0,0,0,0,-0.110154797382301,0,0,0,0,0,0,0,0,0.00280168942371936,0,0,0,0,0,0,0,0.022287854220024,0,0.0629153183452985,0.00204567341236779,0.128673968756369,0,-0.00700343326698442,0,0,0,0,0,0,0
X600585.SH,0,0,0.118140875380947,0,0,0.0815065098257438,0.0747669817662934,0,0,0,0,0,0,0,0,0,0,0,0.0714069937914431,0,0,0,0.041707493464609,0,1.38777878078145e-17,0.0284088964787713,0,0,0,0,0,0,0,0.525223020208382,0,0.048657568134727,0,0,0,0,0,0,0,0,0.0246177881059153,0,0,0,0,0.00589793083824971,0,0,0,0,0,0,0
X600019.SH,0,0.0702745504628658,0.034953944371239,0.0754629327386211,0,0,0,0,-0.0560509567403199,0,0,0,0,0,0,0.0160838328387742,0,0,0.555995923576958,0,0,-0.000202486265176965,0,0,0,0,0,0,0,0,0,0,0,0.141507601600582,0,0,0,0,0,0,0,0,0,0,0,0,0.167847106438607,0,0,0,2.16840434497101e-19,0,0,0,0,0.0816061106822546,0
X600011.SH,0,0,0,0.0648605185756824,0,0,0,0.0371368994022977,0,0.00185995218903981,0,0,0,0,0.102343272640035,0,0,0,0,0.720668544874823,0,0,0,0,0.0412784406890143,-0.0122632663387271,0,0,0,0,0,0,0,0,0,0,0,0,-0.210283138940594,0,0,0,0,0,0,0,0,0,-0.0472041926570001,0,0.0325199563743914,0,-0.0831469413484506,0,0.0537759797980906,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559893521378776,0,0,0,0,-0.30324069213526,0,0,0,-0.415009001428667,0,0,0,0,0.173976460798905,0,0,0,-0.428374672366118,0,0,0.177397577335629,0,0,0.264348945318521,0,0.308551820472919,0.179038521915619,-0.198192059991927,0,0.0903998159478982,0,0.144199105105605,0,0,-0.190975402501847,0
X600010.SH,0.129911765216905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109907036832135,0.0181418351070584,0.0493353870295811,0,0.153321849498472,0.0803119253203628,0,0,0.00396084451340155,0.0161203957504233,0,0,0,0.0521397885137718,0.0133596356649428,0.0618019524578904,0,0,0,0,0,0,0,0,0,0,0.0487953158292342,0,0,0,0,0,0,0,0,0,0
X601898.SH,0.240037038335903,0,0.115332688738733,0,0,0,0,0,0,0,0,0,0,0,0,0.061460901085681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226426162733403,0,0.0481028237078213,0,0,0.0199077725847721,0,0,0,0,0,0,0.129007138070208,0.156965902191421,0,0,0.025938629730497,-0.039870205353697,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.119950372341175,0,0,0,0.0751369314212424,0.117184696605684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940422160620395,0,0,0,0,0,0,0,0,0,0,0.0479695872345065,0,0.0701067270921017,0,0,0,-1.73472347597681e-18,0,0,0,0.0664927664431746,-0.0226881467332521,0,0,0,0,0,-0.0441277967347887,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.166544763262209,0,0,0,0,0,0,0.0361371728564966,0,0,0,0,0,0,0,0,0,0.3491812438476,0,0,0,0,0,0.011935210352381,0,0,0,0.0934486239343418,0,0,0,0,0,0,0,0,0.049773121072266,0.0362505628343731,0,0,0,0,0,-0.0935426115142269,0
X600547.SH,0,0,0,0,4.33680868994202e-19,-0.00162589228135665,0.0351448385830941,-0.0121480847314382,-0.0238924492425438,0,0,0,0,0,0,0,0,0,0,0.0182394358885138,-0.00617697129749367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266895157837185,0,0,0,0.547769794518996,0,0,0,0,0,0,0,0,0,0,0.00992084076060049,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.00690866077337555,0,0,0,0.0177189315309638,0,0,0,0,0,0,0,0,0.143595918490447,0,0,0,0,0,0.020800210643635,0.0987145822234927,0,0,0,0,0,0.0266653078246389,0,0.0295241459537687,0,0,0,0,0.0644421231126406,0,0.0328940774078189,0,0,0.279053166294041,0,0,0,0,0.0282673173065718,0.0337766001261163,0,0,0,0,0,0
X601600.SH,0,0,0,0.129340607604663,0,0.00650302254794348,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121265960397124,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0071498571237371,0,0,0,0.170257038846535,0.0172098424852725,0,0,0,0.127502913878283,0,0,0,0,-4.33680868994202e-19,-0.0961274329870879,0,0,0,0,0,0
X600886.SH,0,0.239985148756989,0,0,0,0.207280872536424,0,0,0,0,0,0,0.0367086414164517,0,0,0,0,0,0.0431881834918145,0.0459000682636732,0,0,0,0,0,-0.0238917428728537,-0.00445647236549732,0,0,0,0,0,0,0,0.0793318148822449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835877464195625,0.00626197572562298,0,0,0,0,0.0179916509876315,0
X600188.SH,0,0,0.506071461184894,0,0,0,0.0149838829888586,0,0,0,0,0,0.012027005406865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268542573628665,0,0,0,0,0,0,0,0,0,0,0.0105074245064478,0,0,0,2.16840434497101e-19,0,0,0.421832698624694,0,0,0,0,0.0592041933656808,-0.0395699814112044,0,0,0,0,0,0
X600795.SH,0,0.0528346966502681,0,0,0,0.0188056194189118,0,0,0,0,0,0,0,0,0.0529514463117736,0,0,0.138570242143493,0,0.111149707706772,0,0,0.0426557796171481,0,0.0104778473204586,8.67361737988404e-19,0.05501335506889,0,0,0,0.0415484648014852,0,0,0,0,0.0567752471960608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263662836276881,-0.0411070049356011,0,0,0,0,0,0
X600362.SH,0,0,0.101561839372654,0.0274807747980605,0.0410540991139774,0,0.0745945871594333,0,0,0,0,0,0,0.0298918257379017,0,0,0,0,0,0,0,0,0.128197478568255,0,0.0853505792255325,0,0.0264416169105243,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0201274176858352,0,0,0,0,0,0,0,0,0,0,0,0.00399945403621028,-0.0787973030001394,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.56428009946992,0.123541592531985,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583475865041455,-0.142408305534433,0,0,0.268218099893424,0,0,0,0,0.0255776194722542,-0.0305009811792807,0,0,0,0,0,0,0,0,0.158593130017872,0,0,0,-0.0450340918103556,0,-0.0191761060827655,0,0,0,0.0349145392608764,0,0
X600027.SH,0,0,0,0,0.649789602585066,0.397639456386951,0,0,0,0,0,0,0,0,0,0,0.128897999783662,0,0,0,0,0,0,0,-0.00971705605250009,0,-0.0229877502912587,0,-0.0732853945118711,0,0,0,0,0,0,0,0,0,0,-0.100620221123829,0,0,0,0,0,0,0,-0.0751939045837607,0,-0.00826800443522122,-0.0821297479406772,-0.237041583911972,0,0,0,0,0
