,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X000708.SZ,X600547.SH,X002460.SZ,X600660.SH,X600011.SH,X002271.SZ,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X600176.SH,X600426.SH,X601898.SH,X600188.SH,X600010.SH,X600801.SH,X600111.SH,X600352.SH,X000301.SZ,X600489.SH,X601991.SH,X600795.SH,X600688.SH,X002466.SZ,X600803.SH,X600027.SH,X600486.SH,X600299.SH,X600219.SH,X300037.SZ,X002353.SZ,X000932.SZ,X601992.SH,X002080.SZ,X601168.SH,X000898.SZ,X002075.SZ,X000723.SZ,X000630.SZ,X000807.SZ,X002409.SZ,X000027.SZ,X000878.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600801.SH,0,0,0,0,0,0,0,0,0.137945833765528,0,0,0,0,0,0,0.233036777940654,0,0.0164201717827994,0,0,-0.121360316411181,0,0,0,-0.0098226228842519,0,0,0,0,0.0657609739548626,0,0,0,0,0,0,0,0,0,0.0405679361344379,0.0300920867959764,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0183756737716928,0.00492837453114217,0,0,0,0.00028609274848577,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0504792928263566,3.46944695195361e-18,0.112654559946221,0.133070923798791,0,0,0,0,-0.0174375408308316,0,0,0,0,0,0,0,0.1643670837057,0,0,0,0,0.121980527204045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904101764826972,0,0.0522347064863595,0.205904698693413,0,0,0.0309665876564055,-0.0914185301244494,0,0,0,-0.0155558834050314,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.322202315487312,0.0208228274026873,0,0,0,0,0,0.137118724533659,0,0,0,0,0,0,0,-0.175903911627497,0.204999345834876,0,0.312679471518528,0,0,-0.0201700544915546,0,0,0,-0.242519194408485,-0.0378010465067837,0,-0.102333433058536,0,0,0,0,0,0,0,0.339650781977708,0,0,0.188373222850288,0,0.0215904250051899,0.0328566580404565,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131818907954096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584821009551933,0,0
X600489.SH,0,0,0,0,0.0501852261040647,0,0,0.71047232121549,0.021026009399007,0.0248700039684487,0,0,0,0,0,0,0.033212653549682,-0.0221263787714185,0,0,0,0,0,0,0.0133461578525587,0,0,0,0,0.011270298164859,-0.0596163698299958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114383435111861,0.311551251784488,0,0,-0.02081316028416,0,0,0,0.00289379022522494,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0115754414427299,-0.0491276478560121,0,0,0,0.0401005597942386,0,0,0,0.0269797088186539,0,0,0.24125370790329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113113714835159,0,0,0,0.146111773515147,0,0.0489841200268314,0,0,0,0,0,0.00401950006920346,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.00961149853646136,0,0,0,0,0,0,0,0,0,0.131128555330216,0,0,0.0593064538751245,0.0319562886903583,0,0.208601886294024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381831514434114,0,0,0,0.120021703959973,0,0,0.0107650677738445,0.0265736015970703,0,0,0,0.00522114623138762,0,0,0,0,-0.00157863361124621,0,0
X600688.SH,0,0,0,0,0,0,0,0,-0.0550223794952404,0,0,-0.0678986040119965,0,0,0,0,0.0966289446356334,0,0,0.0867093643956176,0.150500586505104,0,0,0,0.0410222629662039,0,0,0,0,0,0,0,0,0,0.032150179497923,0,0.0401838420833112,-0.00683314325111351,0,0.0915337513335254,0,0,0,0.0404254856309249,0,0,0,0,0,0,0,0,-0.00871805588912336,0,0.0778811874634034,0,-0.000382629173162483,0,0
X002466.SZ,0,0,0,0,-0.119008291653965,0,0.235984971473504,0,0.512642865038193,0.00493269431329672,0,0,0,0,0,0,0,-0.0583083513532733,0,0,0,0,0,0,0,0.0763216109586107,0,0,0,0,0,0,0,0.271987609310594,0,0.113382425108368,-0.386593819728535,0,0,0,-0.0131625761244331,0,0,0,-0.551017806972533,0,0.204536212877358,0,0,0,0,0,0.0106001564313429,0,0,0,-0.0460949439112959,0,0
X600803.SH,0,0,0,0,0,0,0.206130162843298,0,0,0.0684696880544536,0.0200511382425499,0,0,0,0.250933322961579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134181526913709,0,0,0,0,0.134280019234239,0.049834531604892,0.0643728328108579,0.0961758590599591,0,0,-0.0756179370669218,0,0.0578669043611165,0.178069885748106,0,0,0,0,0,0,0,-0.0519051103500392,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.138177704077813,0,0,0,-0.0147341683878476,0.0775659003252959,0,0,0,0,0,0,0,0,0,0.0649351865498509,0,0,0,0,0,0,0.0496352360965025,0,0.0266123818591273,0.0143467205778896,0,0,0,0,0,0,0,0,0.0441764429543605,-0.0348338061565229,0,0,0,0,0,0,0.101713572151966,0,0,0,0.0114472877585149,0,0,0,0,0.0278945275065476,0,0
X600486.SH,0,0,0,0,0.177465545129161,0,0,0,0,0,0,3.46944695195361e-18,0,0.119897579867577,0,0,0.139861168546098,0.0466492778647925,0,0.0388779957058981,0,0,0,0,0,0,0,0,0,0.0683752358940952,-0.00772910882857081,0,0,0,0,-0.090326394496297,0,0.138206178662277,0,0,0,0,0,0,0,0,-0.0362781136981141,0,-0.0759662610249038,0,1.73472347597681e-18,-0.0704523329549098,0.0708808148712281,0,0,0,-0.0249709625046063,0,0
X600299.SH,0,0,0,0,0,0,0.0749483526841474,0,0,0,0.0791653622049453,0,0,0,0.172066999086155,0,-0.0792854817705169,0,0,0,0.045284509741103,0,8.67361737988404e-19,0,-0.111280300779113,0,0,0,0,0.15003347762853,0,0,0,0,0,-0.0985126562738258,0.20138341148871,0,0,0,0,0,0,-0.0435613035609481,0,0.0363051293915532,0,0,0.0115402770713147,0,0,0,0.0852068490283015,0,0,0,0.0091432899234312,0,0
X600219.SH,0,0,0.0712527902129858,0,0.0166890325672333,0,0.133133504346978,0.0250844369215526,0,0,0,0,0,0,0,0,-0.0103364255762263,0,0,0,0,0,0,-0.0425725596698951,0,0,0,-0.135754485834989,0,0.0544300545377912,0.0363079207679722,0,0,0,0,0.024395814801095,0,0,0,0,0,0,0,0,0,0.262341317599627,0,0,0.138880977503459,0,0,-0.0410024226691016,0,0,0,0,-0.0427495730665107,0,0
X300037.SZ,0,0,0,0,0,0,-0.365799912364074,0,0.395268350621695,0,0,0.333664378700199,0,0,-0.290152400199679,0,0,0,0,0,0,-0.218060746895557,0,0,0,0,0,0,0,0.0951426626090374,0,0,0,-0.0173384649353851,0,0,0,0.0579173503246903,0,0.460193754664187,0,0,0.0891506509587932,0.164873871228424,-0.156323018843658,0,-6.93889390390723e-18,0,0.0708006495605222,-0.0651475380294103,0,0,0,0,0,0,0.0146768600861169,0,0
X002353.SZ,0,0,0,0,0.250756806690201,-0.233520132069223,0,0,0,-0.0472240947880163,0,0.174229731816345,0,0,0,0,0,0,0,0,-0.0353891743995283,0,0.248056572637069,0,0,0,0,0,0,0,0.246798858194988,0,0,0.149098986381423,0,-0.079727381824595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505321479039356,-0.129695272650403,0,0,0,0.00575069806515341,0,0
X000932.SZ,0,0,0,0,0,0,0.158201848035896,0,0.179773987306398,0,0,0,0,0,0.218002826125978,0,0.0128192498823251,0,0,0,0,0,0,0,0,0,0,0,0,0.110581338111303,0,0,0,0,0,0,0,0,0,0.112546330472791,0.10173513961203,0,0,0,0,0,0,0,0,0,0,-0.0303121615389395,-0.0602341669711476,0,0,0,-0.0159626057448731,0,0
X601992.SH,0,0,0,0,0,0,0.0217035489976579,0,0.00861641762803422,0,0,0,0,0,0,0,0,0,0,0,0.0774562920218076,0,0,0.0174254426713173,-0.0691956867202235,0,0.0309346872706681,0,0,0,0.112229663054643,0,0,0.0833763390262969,0,0,0,0,0,0.0397181216894587,0,0,0,0,0,0,0,0,0.0312277183416656,0,0,0,-0.0328374999295484,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.0996457059324139,0.14161385262447,0,0,0,0,0.368144763936286,0.445043119044468,0,0,0,0,0,0,0,0,0,0,0.766463181720769,0,0,0,0,0,0,-0.171042680208387,0,0,0,0,0.0491535194498747,0,0.100500697508936,-0.0593327391961682,0,0,-0.238293857724681,0,0,0,-0.0516282387117374,0.00251182884916536,0,0,0,0,-0.0682137602974204,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106285930866729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866274679514583,0.0630189986865893,0,0,0,0,0.0821937342111209,0,0.457137141921986,0.0567026029254719,0,0,0.381077624594749,0,0,-0.107962732783338,0.207329742677183,0,0,0,-0.0497754158244138,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0415052854358628,0.0239942113348923,0,0,0,0,0,0,0,0,0,0,0,0.221719682518913,0,0,0.0715273877689094,-0.0224359601344247,0,0,0,0,0.0855700154490576,0,0,0,0,0.0569012430334867,0.0330171163859,0,0.128383308650612,0,0,0,0,0,0,0.0769206261617636,0,-0.0201730437957377,0,0.00549815991221284,0,0,0,0,0,0,0,-0.00586743532270472,0,0
X002075.SZ,0,0,0,0,0.140846608011029,0,0,0,0,0,0,-0.318222945570847,0,0,-0.250932181449426,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.315471921769442,0,-0.989585038788414,0,0,-0.234942667017711,0,0,0,0,0,0,0,0,0,0,0.18352200623197,0,0,0,0.51522088243991,0,0,0,0,0,0,0,0,0,0,0,-0.0264899425393091,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.205591075895197,0,-0.0957633936972871,0,0,0,0.0239540605785694,0,0.0517274352860749,0,0,0.142765794549923,0.265561421934206,0,0,0,0.191610093337316,0,0,0,0,0.0693653374609883,0,0,0,0,0,0,0,0,0,-0.1721734903612,0,0,0,0,0,0.0884700012606359,0,0,0,0,0,0,-0.0246779538998169,0,0,0,-0.0191487267195193,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339101281573434,0,0,0,0,0,0,0,0,0,0.0543661762673221,0,0,0,0.0893468135046888,0.0400595433437519,0,0,0,0,0.117717657983756,0,0.0754184848067313,0,0,0.0376657620946932,0,0,0.10766336099694,0,0,0,0.000967901159607901,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.132470221090667,0,0,0,0,0,0,0,0,0,0.139204554786099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993070166026576,0,0,0.481057517701504,0,0,0,0,0.164822282398975,0,-0.480802278765793,-0.0103263552445522,0,0,0,0,0.0276654529089526,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,-0.00381320084619537,0,0.524606662909481,0,0,-0.0461723248189994,0,0,0,0,0.0401973235208871,0,0,0.293290165369414,0,0,0,0,0,0,0.0904461804075526,0,0,0,0,0,0.154672436677436,0,-0.00881171756739434,0,-0.292928533225125,0.0612839257161323,0,0,0,0,0,0,0,0,-0.402683268046874,0,0,0.051270511365847,0,0,0,0.0160198913467359,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0900130890507801,0,0,0,0.0446351282072165,0,0,0,0,0.0710345617669692,0,0,0.0549895521103112,0,0.0630243593329697,0,0,0,0,0,0,0.110166916596194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305616100318971,0,0,0,0,2.16840434497101e-19,-0.0178071025963408,0,0,0,-0.00686191143547964,0,0
X000878.SZ,0,0,0,0,0,0,0,0.0455280860055897,0,-0.0251104120154849,0.0447467903523305,0,0.215168535216242,0,0.0200855462953746,0,0,0,0,0,0,0,0.0159547699073,0.328170015728722,0,0,0,0,0,-0.0246683534033331,0,0,0,0,0.194452714930194,0,-0.0374851546339148,-0.0297986084236095,0,0,0.245535057166551,0,0,0,0,0.17743318505634,0,0,0,0,0,0.0385557518359152,0,0,0,0,0.0137623165455959,0,0
X000883.SZ,0,0,0,0,0,0,0,0.040149561549675,0,0,0.00504555256437664,0,0,0,0,0,0,0.0543912030540403,0,0,0,0,0,0.148038199536413,-0.00455268921431931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400916180253287,0,0,0,0,0,0,-0.103708363256684,0,0.132184839251739,0,0,0,-0.0106837095931113,0,0,0,-0.004303961188111,0,0
Change_TY3M,0,0,0,0,0,0.0258831832302102,0,0,0,0,0,0.0116791492067425,0,0.0423509924471893,0,0,0,0,0,0.0636078695319564,0,0,0,0,0,0,0,0,0,-0.0248882672771709,0,0,0,0,0.096395087421345,0,-0.106451544686547,0,0,0.0433631556453046,0,0,0,0,0,0,0.0148295406460109,0,0.0319990221660978,0,0,-0.0511251083490899,-0.0392069565052203,0,0,0,-0.0540983386663176,0,0
Slope,0,0,0,0,0.263803176225623,0,0,0,0,-0.779822790136852,0,-0.417841425360257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206373360525401,0,0.0136946174552722,0.196224857903959,0,0,0.175733095679257,-0.688902538869119,0,0,0,0,0,-0.163361767567997,0,0,0,0,0,1.41848684165363,0,0,0,-0.315044221451858,0,0
TED,0,0,0,0,-0.0954717780728268,-0.164313306100924,0,0,0,0.17495449404554,0,0,0,-0.566978471942247,-0.265042418238263,0,0,0,0,0.0715165210282958,0,0,0,0,0,0,0,0,0,0,0,0,0.364896375410014,0,0,0,0,0,0,0,0,0,-0.169767463049281,0,0,0,0,0,0,0,0,0.83333941341431,0,0,0,0,0.205508915949679,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0759583443858317,0,0,0,0,0.0431629660826769,0,0,0.0251323676140328,0,0,0.0101596402762871,0,0,0,0.0383485167846364,0,0,0,0,0.00788394238995836,0,-0.164050104192478,0,0.0704629071972502,0,-0.0902071625188341,0.019259273722704,0.0106659394306687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944187596993693,0.00942003422783604,0,0,0,0.00374604997823132,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0715210442680166,0,-0.00793671800848891,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564465558862678,0,0.120037635089437,0,0,0.0092013931801742,0,0.0683478408772001,0,0,0,0,-0.0045621827183891,0,0,0,0,-0.0560393733086276,0,0,0,0,0,0.00978179964349879,0,0,0,0,0.0204238752131183,0,0
MKvol,0,0,0,0,-0.00703833957214001,0.00248943057362286,0,0,0.00577840120060681,-0.00481687229468884,0,-0.0053513333299044,0,0.000252533038873691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000852901066806693,0,0,0,0,0,0,0,0,0,-0.00069532514186546,0,0,0,0,0,0,0,0,0,0,0,0.0110112874626907,-0.000475705767941251,0,0,0,-0.00332834774342917,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197535794430178,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133486981100641,0,-0.000279869787477649,0,0,0,0,0,0,0,0.0052581302381004,0,0,0,0,0,0,0,0,0,0.00404273301416413,-0.00238796443394721,0,0,0,0,0,0,-0.00322332933395604,0,0,0.00358107529729639,0,0,0,0,0,0,0.00364403594997183,0,0,0,0.00680040641854515,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161866845826355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200580600423298,0,0,0,0,0.000656101807038329,0,0
