,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600886.SH,X601600.SH,X600795.SH,X600362.SH,X600027.SH,X600188.SH,X000898.SZ,X601992.SH,X002466.SZ,X600111.SH,X600176.SH,X000709.SZ,X600516.SH,X002460.SZ,X600299.SH,X600352.SH,X600489.SH,X601158.SH,X000629.SZ,X600808.SH,X600219.SH,X600801.SH,X000825.SZ,X000883.SZ,X000786.SZ,X000539.SZ,X600612.SH,X000553.SZ,X002470.SZ,X600583.SH,X000408.SZ,X600021.SH,X300072.SZ,X000301.SZ,X000630.SZ,X000027.SZ,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0.00758749969954445,0,0,0,0,0,0,0,0,0,0,0,0.377442899282174,0,0,0,0,0,0,0,0,0,0,0.0759569206188984,0,-0.174247804419469,-0.00549355259690422,0,0,0,0,0,0.246847985062846,0,0,0,0,0,0,0,0,0.0512923211528123,0,0,0,0,0,0,0.186708480276128,0.0362591552194891,0.087339718683187,-0.0152039520662036,0.0540598026870394,0,0,0,0,0,0
X600660.SH,0,0.0114253774520487,0,0,0,0,0,0,0,-0.0777166788385745,-0.293109672357991,0.0504599852025472,0,0,0,0,0,0,0.244004872941553,0,0,0,0,0,0,0,0,0,0.529104543583373,0.123058735897655,0,0,0,0,0,0,0,0,0,0.000784282472968445,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0191370327478402,0.0685762672665664,-0.0511362658480947,0,0,0,0,0
X600886.SH,0,0,0,0.0374482726144053,0,0.137085739538123,0,0,0,0,0,0,0,0,0,0,0,0.0148044758501089,0,0.0535049149647781,0.0991177271033012,0,0,0,0,0,0,-0.0883623686573581,0.107395364715859,0,0,0,0,0,0,0,0,0,0,0.0910718863849669,0,0,0,0,0,0,0,0,0,0.0196968262967138,0.0622603193115955,0.0149394059427552,-0.0149661635864674,0,0,0,0,0,0
X601600.SH,0,0,0,0.0918589386854985,0,0,0.00877655645287623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738930480505742,0,0,0,0.0863960088982456,0.087080862836582,0,0,0,0,0,0,0,0,0.0699053615806875,0,0,0,0,0,0.00838588078126963,0,0.059249018694996,0,0.0176053302040234,0,0,0,0.118779149723525,0,-0.00866560907145563,-0.0310877737355897,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134518549880787,0,0,0,0,0,0.0726103934321597,0.0378902283468071,0,0,0.0556784304350152,0,0,0,0.0861943948103143,0,0,0,0.0157867206876065,0,0,0,0,0,0,0,0,0.00972580522526603,0.161998938808001,0.0144325330850995,0,0,0,0,0,0,0,0.00242859005576285,-0.00201949699175595,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159454699194896,0,0,0,0,0,0.0821485607503521,0,0,0,0,0.179837363929321,0.00174990564585501,0.0513407800280448,0.04045975068642,0,0,0,0,0,0,0,0.0810440892771369,0,0,0.0110221478095331,0,0,0.0150335481432654,0,0.0397683706094436,0,0.0649105594380003,0,0,0,0,-0.00580655070880646,0,0,0,0,-0.00962647128437097,0,0
X600027.SH,0,0,0,0,0,0.544318278719698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920947191682616,0,0,0.0111580777488492,0.345151958539549,0,0,0,0,-0.118021337884388,0.251393636335901,0,0,0,0,0,0,0.0262259077702863,-0.0340497837718505,0,0,0,0.0376172956586944,0,0
X600188.SH,0,0,0.33726448700851,0,0,0,0.0720455190555291,0,0.110890544487208,0,0,0.342667045792712,0.621234648654512,0,0,0,0,-0.0735736430047394,0,0,0,0,0,0.107335354777033,0,0,0,0.0762732920304955,0,0,0,0,0,0,-0.115761639825557,0,0,0,0,0.0259229608414229,0.174636194886122,0,0,0,0,0,0,0,0,-0.0144636934450374,0,-0.0245807814393758,0.06242770395093,0,0,0,-0.022451187459545,0,0
X000898.SZ,0,0,0,0,0.252813368648644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145805938391612,0,0,0,0,0,0,-0.0367072981324377,0,0,0,0,0,0,0.180820939575714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320820961006248,0,0,0,-0.0156333988331698,0,0,0,0.0494199345415282,0,0
X601992.SH,0,0,0.0918719486869367,0.0359024869206265,0,0.0843238582639061,0,0,-0.0671848083270701,0,0,0,0,0,0.212590205284625,0,0,0,0,0,0,-0.0220456513366334,0,0,0,0,0,0,0,0,0,-0.0417328813837747,0,0.206599196936934,0,0,0,0.244574766913988,0,0,0,0,0.171802706643838,0.0662307666840469,0,0,0,0,0,0,0,0.00991993120520067,-0.0715752344564611,0,0,0,-0.131013387735455,0,0
X002466.SZ,0,0,0.0422706311037178,4.33680868994202e-19,0,0,0.0232819580095562,0,0,0,0.225167646639346,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.855920469418789,-0.0216402307800199,0,0,0,0,0,0,0,0,0,0,0.0272697269406638,0,0,0,0,0,0,0.102838307992614,0.0119011598632152,0,0,0.0109149490037544,0,0.0087352946285385,0.0359791424143253,-0.137879017206713,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.138153625038307,0,0,0,0,0,0.264068352770061,0,0,0,0,0,0,0,0,0,0,0.196168170511309,0,0,0,0,0,0.0813712820726803,0,0,0,0,0,0,0.110655271513083,0,0,0.051350025327459,0,0,0,0,0,0,0,0,0,0.0173965697146491,0.0126663986435733,0,0,0,0.135992414230125,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.0305662246540056,0,0.0689862953798114,0,-0.187692052437349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125262701836297,0,0,0,0,0,0,0.131462389854265,0,0,0.10231200490459,0,0,0.376833447125475,0,0.11435155853235,0,-0.0724140033259034,0.217445095777537,0,0,0,0,0.0834393096197329,0,0.0149121959110437,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102994401075884,0,0,0,0,0.0232037696041383,0,0,0,0,0.124628124945405,0,-8.67361737988404e-19,0,0,0,0.140153867363072,0,0.0713846596670035,0,0.0999172389273201,0.0605269976083137,0.0573641152924287,0,0,0,0,0,0,0.0231961383733369,0,0,0,0.0805341464467721,0,0,-0.010780839696088,0.00218872228376858,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181841010250228,0,0.273149750858042,0.041765047582327,0,0,0.211490495478206,0,0,0,0,0,0,0,0,0.135809236262054,0.108660020698931,0.0791279561298074,0,0,0,0,0,0,0,0.00938188806404612,0,0,0,0.138764162378341,0,-5.42101086242752e-20,0.0142217099844591,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,-0.363374590910665,0,-0.0481658920194502,0,0,0,0,0,0,0,0.00505027232672584,0.597619659258364,0,0,0,0,0,0,0,0,0,0.138257155018686,0,0,0,0,0,0.0909692754764611,0,0,0,0.0011448283459135,0,0.0507901831498469,0.37617931346521,0,0,0,0,0,0.09625457818737,-0.0279546985771769,0,0,0,0,-0.0752648302804036,0,0
X600299.SH,0,0,0,0,0,0,0.0726745112575827,0.0378678972641075,0,0,0,0,0,0,0,0,0,0.304058054017702,0,0,0,0,0,0.121664203384951,0,0.184712917390586,0,0,0,0,0,0.0404749891764526,0,0,0,0,0,0,0,0,0.0191267930301655,0,0,0,0,0.0675097311452676,0,0,0,1.73472347597681e-18,0,-0.0246892349514415,4.33680868994202e-19,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.276541756809866,0,0,0,0,0,0,0,0.0525039715890692,0,0,0,0,0.317374312312521,0,0.0563250284580807,0,-0.0208833623413227,0,0,0,0,0.162053233387284,0,0,0.066708157026784,0.0540339338288643,0,0,0,0,0,0,0,0,0,0,0,0,0.0229805929528605,-0.0901056968195869,0,0,0,-0.010497887218518,0,0
X600489.SH,0,0,0,0.00789672058785967,0,0,0,0.00813850157120121,0.700294695538052,0,0,0,0,0,0,0,0,0.099571489914134,0,0,0,0,0,0,0,0,-0.0808501035089095,0,0,0,0,0,0,0,0,0,0,0.0478235100973878,0,0.0657954605584421,0,0,0,0,0,0,0.0841665891086956,0,0,0,0,-0.0073026142892128,0.00990289568156583,0,0,0,0,0,0
X601158.SH,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354578984870998,0,0,0,0,0.0589021133668098,0,0,0.0290284126614996,0,0,0,0,0,0,0,0,0.0256099328485453,0,0,0,0.0358257706368827,0.0388114585685664,0,0.00782731656776153,0,0.0845125825492118,0,0.167742737635017,0,0,-0.00534472234672216,0,0,0,0,0,0,0
X000629.SZ,0,0,0.0479041953486155,0.0840115151062732,0,-1.73472347597681e-18,-0.0801203075520661,0,-0.0561678018941592,0,0,0,0,0.172107461990383,0,0,0,0,0,0,0,0,0,0,0.32977476358925,0,0,-0.0632854055457816,0,0,0,0,0,0,0,0,0,0,-0.0116713744835855,0,0,0,0,0,0,0.336345090873247,0.36240185454487,0,0,0,0,-0.0447087140492777,0.0388458188564044,0,0,0,-0.0863767099842431,0,0
X600808.SH,0,0,0.0962667932476821,0,0,0,0.118455809650171,0,0,0,0,0.112992725140429,0.064016039804434,0,0.233644001675264,0,0,0,0,0.337752951144113,0,0,0,0,0,0,0,0.0581454096071367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158391600942542,0,0,0,0,0,0,0,0.00309817403818073,-0.00667927637480863,0,0,0,0.0788516302677881,0,0
X600219.SH,0,0,0,0,0,0,0.0661345308465249,0.330282381730355,0,0,0,0,0,0,0.0468749085116523,0,0,-0.0152917141511994,0,0,0.111482328487069,-0.0402954118173189,0,0,0.08692591391768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610899129731178,0,0,0,0,0,0,0,0,-0.0746558370490172,-5.42101086242752e-20,-0.0195182956454746,0,0,0,0.0242419354291548,0,0
X600801.SH,0,0,0,0.37274496096102,0,0,0,0,0,0,0,0,0.206038437391546,0,0,0,0,0.0710636531408189,0,0,0.0192815273601199,0,0,0.119502517753488,0,0,0,0,0.0245422342906625,0,0,-0.148926526798636,0,0,0,0,0,0,0.20176715605788,-0.0254411855618605,0.241171607322905,0,0,0,0,0,0.0589180586905338,0,0,0,0,0,-0.0356113462070888,0,0,0,0,0,0
X000825.SZ,0,0,0.0984082969708062,0,0,0.0446638854554378,0.0377797039928645,0,0,0,0,0,0,0,0.194669397362417,0,0,0,0,0,0.110183647236027,0.0197926414942991,0,0.0486144824489452,0,0,0.00598932765887752,0.0772285488455585,0,0,0,0.0879054027379983,0,0,0,0,0,0,0,0,0,0,0.0441280503055608,0,0,0.111248659823725,0,0,0,0,0,-0.0110934116907235,0.0161197913854868,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0262621816380902,0,0,0,0,0,0,0,0,0,0.0585483458684238,0,-0.0150192683905294,0,0,0.0563724590303058,0,0,0.0697229159337161,0,0,0,0,0.0768100729696682,0,0,0,0,0,0,0,0,0,0,0,0,0.0742697411047485,0.0697231318747632,0,0.204283734828028,0,0.138313712470318,0,0,0,0,-0.0118158824137742,0.0285700261293024,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.061400188980254,0,0,0,0,0,0,0,0,0.0183883138204317,0,0,0.270183398796456,0,0,0.132646824616744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478121673995985,0,0.0456439199738733,0,0,0.0591713586844188,0,0,0,0,0,0,0.000904240344867106,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945339237884935,0,0,0.0451390630559351,0,0,0.0739822451255153,0,0.17871288994358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117719349697686,0,0,0,0,0.138866036326427,0.0609151910162318,0,0.116764140121869,0,0,0.0070653088029868,-0.000800333309299614,0,0,0,0.0155950836504887,0,0
X600612.SH,0,0,0,0,0.0405952209989598,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0100646369572125,0,0,0,0,0,0,0,0.0300857544871462,0,0,0,0.0108837407654869,0.124645426256002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679106547019551,0,0,0.147596629310073,0.00435561325587896,0,0,0,0.170886643884017,0,-0.0492209246042701,0,0,0,0,-0.389914739699823,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.160631798317121,0,0,0,0,0,0,0,0,0,0,0,0,0.0188906433561145,0,0.0488783130724153,0,0.183452552903297,0,0,0,0,0,0,0,0,0.211640289306359,0,0,0.152090050014998,0,0,0,0.130859595205883,0,-0.0172823046859308,0,0.127177189429547,0,0,0,0,0,-0.0381966351048822,-0.0122834328416935,0,0.036305670863847,0,-0.0485010697565151,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168812043498752,0.293318343322092,0,0,0,0.139908699670262,0,0,0,0,0.137597809818416,0,0,0,0,0,0,0,0,0.0741108293108047,0,0,0.0165707431713294,-0.44460260273681,0.0246026068907931,0.146314117164209,0,0,0,0,0.0201823540460348,-0.076855375933035,0,0.0699983876698296,0,0,0,0
X600583.SH,0.155763521565551,0,0,0,0,0.045406817181267,0,0,0,0,0,0,0.1498796450722,0.0753230224814763,0,0,0,0,0,0,0,0,0,0.0989725972486184,0,0,0,-0.172850708233104,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990905981289665,0,0,0,0,0.226476957286186,0.478051920729975,0,-0.0275347534751119,0.0416810935549242,0,0,0,-0.0155474615196473,0,0
X000408.SZ,0,0,0,0,0,0.0625866228715358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118268602510041,0,0,0,0,0,0.0234978294787936,0,0.291872955952892,-0.0355518607168449,0,0.0166593059071343,0,0.0854406253527331,0,0,0,0,0,-0.0317357396931587,0,0.0774858865010676,0,0,0,0,0.216507889078839,0,0,-6.93889390390723e-18,0,-0.0096910401832771,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,-0.226004090869203,0.174623484172724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460307824991654,0.0363002804417141,0.0662455655142556,0,0,0,0,0,0,-0.031163439656767,0,0,0.143598116647013,0,0,0,0,0,0,0,0,0,0,0.418033186777073,0,-0.104937130521699,0.0189761867607716,-0.0573847731734428,0,0,0,0.133731964042214,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289113701317876,0,0.0912347315794299,0,0,0,0,0,0.356460870900091,0,0,0.0449370905873331,0,0,0,0,0.290466449142621,0,0,0,0,0,0,0,0,0,0.136027780150342,0,-0.017990186559216,-0.0543507230148164,0.0942859528230611,0,0,-0.0273282691923065,0,0
X000301.SZ,0.403271918405303,0.0559186373874506,0,0,0,0,0,0,0,0.295428369806292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106022763606424,0,0.102446312840063,0,0,0,0,0,0.208238061511041,0,0,0,0.0328768837325034,0,0,0,0,0,0,-0.00411483760579646,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.00732000393184965,0.150444803176965,0.0775310893687823,0,0,0,0,0,0.0879857853496598,0,0,0,0,0,0,0.0709133088181941,0.0264948999997426,0,0,0.0582681605549394,0,0.0552330523876842,0,0,0,0,0,0,0,0,0,0,0,0,0.0985281749940534,0,0,0,0,0.0433263520835101,0,0,0,0.0760257807094218,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0.0266654036708875,0.138788434506836,0,0,0,0,0.152120449217936,0,0,0,0,0,0,0,0,0,0,0,0,0.0899262714633183,0,0,0,0.140718594154247,0,0,0,0,-0.122141626174061,0,0,0,0.0850407253379609,0,0,0,0,0,0,0,0,0.204770024022176,0,0,0,0,0,0,0,0,0.000360882967752883,0,0,0,0,0,0,0
X600339.SH,0.333529312192759,0.566534426549922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683797100753706,0,0.0933295251742147,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190799725800844,0,0,0.169675105375197,0,0,0,0,0,-0.000662051067358128,0,0,0.0263553476314766,0,0.0691053063693603,0,0
Change_TY3M,0,0,0,-0.139851910396445,0.14334431128629,0,-0.189510408677333,0,0,0,-0.150568253586348,0,0,0,0,0,0,0.0616802412753804,0,0,0,0,0,0,0,0,0.484518658269192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452534498458317,0,0,-0.157937234024052,0,0,0,0,0,0.00718167952180381,-0.161390745156937,0,0,0,-0.172650318663909,0,0
Slope,0,0,0,0,0,0,-0.200880864677117,0,-0.188630545919346,0,0,0,0,0,0,0,0,0,0,0,0.721764454511533,-0.910481151111879,0,0,0,0,0,0,0,-1.05523843320664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661675792803649,0,0,0,-2.85623588764466,0,0
TED,0,0,0,0,0,0.217489351751593,0.664855501586464,0,0,-0.617183454736138,0,0.498471989746942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.670004755232636,-0.486364888653917,-0.58747846352614,0,0,0,0,0,0,0,0,0,0,-0.313580393982668,0,0.17429755686966,0,0,-0.0508116461423042,0,0,0,0,-0.157434533167918,0.312443465653848,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.225648650513075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702869963936589,0,0,0,0,0,0,0,0,0,0.0219688697826591,0,0,0,0,0,0.0803232378095856,0,0,0,0,0,0,-0.105404690967377,0.161804021390151,0,0,0,0,0,-0.00409902255422099,0.00141276773943081,0,0,0,0.0125504762487061,0,0
MKreturn,0,0,-0.00928386527123692,0,0,0,0,-0.162110516580542,0,0,0,0,0,0,0,0,0,0,0,-0.0168054919848597,0,0,0,-0.0135694749165922,-0.264035927681889,0,0,-0.038965495303487,0,0,0,-0.00337955385335562,0,0,0,0,0,0,0,0,0,0.133132458509435,0,0,0,0,0,0,0,0.0615013781474747,-0.068046547353566,-0.00658872294925031,0,0.218341840554247,0,0,0,0,0
MKvol,0,0.0020312900182513,0,0,0,0,0.00246032525540546,0,0,0,0,0,0,0,0,0,0,0,-0.000382006388217854,0,0.00226160155726097,0.00587674838993639,0,0,0,0,0,-0.00233576680377041,0,-0.00248773165798594,0,0,0,0,-0.00234682539356126,0,0,0,0,-0.00505529942756351,0,0,0,0,0,-0.000939972961202522,0,0,0,0.00196943702568002,0,-0.00155447428014081,-0.00256647870677309,0,0,0,-0.00429095691783202,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0263431984470057,-0.0478491979196095,0,0,0,0,0,0,0,0,-0.026084899175242,0,0,0,-0.130880617564157,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.290739642064283,-0.18760318304506,0,0,0,0,0.00967566916600122,0,0,0,0,0,0,-0.0393586890802046,-0.121673540819812,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0441726506860184,0,0,0,0,0,-0.00851285367723971,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.103788113533415,-0.000983832613961578,-0.0111383706737123,0,0,0.0518307359701225,-0.040564088579735,0,-0.000347101972056208,0,0,0,0,-0.0134652382047743,0,0,0,0,0,0,0,0,0,-0.0225067256972418,0.117885329677642,-0.00586106611060825,0.0060299104994591,0,0,0,-0.0260472968177029,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0118636514296055,0,-0.0111460009461095,0,0,0,0,0,-0.00370197841008923,0,0,0,0,0,0,0,0,0,0,0.00327326514373503,0,0,0,0,0,0,0,0,0,0,0,-0.00103118509266422,0,0.000326948765129385,0,0,0,0,0,-0.00341447345706816,0.00777087426317572,0,0,0,0.0427849800273661,0,0
