,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X600660.SH,X600019.SH,X000708.SZ,X002271.SZ,X600547.SH,X002466.SZ,X000786.SZ,X600176.SH,X000301.SZ,X600011.SH,X600362.SH,X600111.SH,X600426.SH,X600886.SH,X601600.SH,X601898.SH,X600010.SH,X600352.SH,X600486.SH,X002080.SZ,X600188.SH,X601991.SH,X600795.SH,X002353.SZ,X600801.SH,X600489.SH,X600803.SH,X600219.SH,X600688.SH,X600299.SH,X300037.SZ,X600027.SH,X000932.SZ,X000723.SZ,X000027.SZ,X600157.SH,X601168.SH,X601992.SH,X600399.SH,X600516.SH,X002409.SZ,X000898.SZ,X600315.SH,X300073.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,-0.00230664013938756,0,0,-0.00676657594609797,0,-0.0029024061617507,0,0,0.020435604536049,0.0496006959239797,0.053926087844689,0,0,0,0,0,0,0,0,0,0.0346912721453444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722775004053475,0,0,0,0,0,0,0,0,-0.00311959145080253,0,0,0,0,-0.000222399259543201,0,0
X600028.SH,0,0,0,0,0,0,-0.0249103960478373,0,0.00962356949580453,0,0,-0.00755449589264071,0,0,0,0,0,0,0.0478553670357146,0.114505227046517,0,0.0142009488418708,0,0,0,0.00597858158675274,0,0,0,-0.0288671031752558,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.196505981399075,0,0,0,-0.00445912114468878,0,0,0,0,-0.00325495062065966,0,0
X600309.SH,0,0,0,0,0,0.0228222029336224,0.0854966872796932,0,0,0.103406790508236,0,0,0,0,0.0150172299694853,0,0,0,0,0,0,0,0,0,0.212521879947385,0.081671026388769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806981769954397,0,0,0,0.177625614639291,0,0,-0.00118283679967913,0.0333756218886368,0,0,0,-0.00921358575825479,0,0
X601088.SH,0,0,0,0,0,-0.00212747376400268,0.0907325404368482,0.0546442659504914,0.000741587161079618,0,0,0,0,0,0,0,0,0,0,0,0,0.204754303758989,0,0,0,0,0.427013777471841,0,0,0,0,0,0,0,0,0,-0.108748949809723,0,0,0,0,0,0.112618285889232,0,-0.056891144070002,0,-0.0271978771891448,0,0,-0.0494616160719887,0,0.0112003201159058,-0.00715137598922621,0,0,0,-0.00394403771128144,0,0
X600585.SH,0,0,0,0,0,0.0385827274599403,0.132233653844105,0,0,0,0,0,-0.0670831538002706,-0.049556567878264,0,0,0,-0.045956758793858,0,0,0,0.0868931211606655,0,0,0,0,0,0,0,0,0.166368176375563,0,0,0,0,-0.0197836804891786,-0.152066783152186,0,0.00362886105337252,0,0,0,0.0952924060298615,0,0,0,0,0.0391002469313202,0,-8.67361737988404e-19,0,0.0112426588460621,0,0,0,0,-0.00959666269474665,0,0
X002460.SZ,0,0,0,0,0,0,0.285036138459266,0,0,0,0,0.379479384361163,0,0,0.0188494105800161,0,0,0,0,0,-0.117804076282337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120242231883947,0,0,0.134439376269988,0,0,0.200134355841403,0,0,0,0,-0.113900444188284,0,0.448672908592291,0,-0.0169138945698805,-0.00768773772174382,0,0,0,-0.0100803138237118,0,0
X600660.SH,0,0,0,0,0,0.184197263941477,0,0,0,0.060235003738516,0,-0.0752393940076404,0,0.0487981478978869,0.10367072617009,0,0.112947826680305,-0.0537462600418935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104965489334583,0,0,-0.208591425430145,0,0,0,0,0.0128879656356425,0,0,0,0,0,0,-0.054079295997854,0.0422336856394453,0,0,0,0.0339331533161732,0,0
X600019.SH,0,0,0,0,0,-0.0100770057605677,0,0,0.263328037170781,0,0,0,0,0,0,0,0,0.25947059948566,0,0,0,0,0,0,0,0.0818656488875263,0,0,0,0,0,0,0,0,0,0,0,0,0.262297206135907,0,0,0,0,0,0.075689325347528,0,0,0,0,0,-0.0744021305970451,-0.0148070321155454,0,0,0,0,0.000307175511338543,0,0
X000708.SZ,0,0,0,0,0,0,0,0.210890843940669,0,0,0,0,0,-0.0992363806792952,-0.0707093536170227,0,0.0434487911604228,0,0.181876767440441,0,0,0,0,0,0,-0.149349464600329,0,0,0,0,0,0,0,0.0657184389475956,0,0,0,0,0,0,0,0,0.178297283559216,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00586032116592788,0.0334457984094782,0,0,0,-0.0205549392825182,0,0
X002271.SZ,0,0,0.0589869042969439,0,0,0,0.239734988529052,0,-0.0925171077896312,0,0,0.0515642244874242,0,0.172886466438755,0,0,0,0,0,0,0,0,0,0,0,0.0221258348894528,0,0,0,0,0,0,-0.0296366768518908,0,0,0,0,0,0,0,0,0,0,0,0.0911598444671363,0,0,0,0,0,0,-0.0198376931639133,0,0,0,0,0.0139882557570084,0,0
