,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600886.SH,X600688.SH,X600362.SH,X600188.SH,X600352.SH,X600795.SH,X600801.SH,X600111.SH,X601992.SH,X000723.SZ,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600176.SH,X600516.SH,X000786.SZ,X002460.SZ,X000709.SZ,X002466.SZ,X600299.SH,X000629.SZ,X601158.SH,X000883.SZ,X600219.SH,X600808.SH,X000553.SZ,X000401.SZ,X002353.SZ,X600985.SH,X000630.SZ,X000027.SZ,X601699.SH,X600583.SH,X600426.SH,X000825.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.00705705745142878,0,0,0,0,0,0,0,0,0,0.00287357057894301,0,6.17728283823807e-05,0,0,0,0,0,0,0,0,0.00784515990375196,0,0.0111577119529781,0,0,0,0.0417938121097319,0.0425832412266225,0.0295288519586804,0,0,0,0,0,0,0,0.054197507573111,0,0,0,0.0544085358521946,0.0155889071653927,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464149467673705,0,0,0.0137673932902944,0,0,0,0,0,0.0441855792643179,0,0,0,0,0.0315463110324902,0,0,0,0,0,0.0527052395995581,0,0.0605644913100809,0,0,0,0,0,0.125741675767855,0,0,0,-0.0119781880315625,0,0,0,0,-0.00314063521601795,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229892777751769,0.101683703549098,0.0219908997744897,0,0,0.093168719068905,0,0.0632958332601685,0,0,0,0,0,0,0,0.00616521117243428,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0165311448968986,0,0.0613619306395151,0,0.0821271723385728,0,0,0,0,0,-0.012370885838968,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.134363230475055,0,0,0,0,0,0,0,0.125942177411066,0,0,0.0179521967217821,0,0,0.363675942344529,0,0,0.000643249370739143,0,0,0.0282416665850063,0,0,0.0666193629549601,0,0,0,0,-0.0503987595037725,0.00114135273919025,0,0,0,0,0,0.075245119694659,0,0,0,0,0,0,0,0,0,0,-0.00257112436836804,0,0,0,0,0.0127791288402278,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0323971735883095,0,0,0,0,0,0,0,0,0,0.194980736332566,-0.0141143111483964,0,0.075670510113034,0,0,0.000904980760049709,-0.0354460949021232,0,0.0123974383462678,0,0.00577374846361416,0,0,0.0898759364481636,0,0,0,0,0,0,0,0.0209210457654627,0.0900721879175518,0,0,0,0,0,0,0,0,-0.000216019141236383,0,0,0,0,0.0266728074170163,0,0
X600309.SH,0,0,0,0.322156968382128,0,0,0.111478815938093,0,0,0,0,0,0,0,0,0,0,0.247433723478371,0,0,0.0647266000306546,0,0,0,0,0,0,0,0.00966527857875816,0,0,0,0,-0.035083431450435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481207980237406,0,0.00728588515992062,0.0735071185566621,0,0,0,0.11415797584036,0,0
X600011.SH,0,0,0,0,0,0.0029709153080123,0,0.0279676294757574,0.0754207199522706,0,0,0,0,0,0,0,0,0.0158560588025022,0,0,0,0,0.0356202608160429,0.353223654546032,0,-0.144557707278095,0,0,0,0,0,0,0,0,0.110098695906634,0,0,0,0,-0.0323461534661365,0,0,0.16940537805572,0,0,0.0602766898678886,0,0,0,0,0,0.0117610709146896,-0.0150220458296757,0,-0.415101512046505,0,-0.00903501928537767,0,0
X600547.SH,0,0,0,0,0,0,0.19870520974697,0,0,0,0,-0.124053031968301,0,0,0,0,0,0,0,-0.16208553492156,-0.00460188629234407,0,-0.0281408814631441,0,0,0,0.824176358889113,0,0,0,0,0,0,0,0,0,0,0,0,0.120868302955249,0,0,0,0,0,0,0,0,0,0.2054903178948,0,-0.0832837821641246,0.129727937858431,0.193040046217135,0,0,-0.028432451857598,0,0
X600010.SH,0,0,0,0,0,0,0.324349179288315,0,0,0,0,0,0,0,0,0.366371776870023,0,0,0,0.0832612755757712,0.0515022613130193,0,0,0,0,0,0,0,0,0,0,0,0,0.148297109080088,0,0,0,0,0,0,0.00617070542657575,0,0.157235682704587,0,0,0,0,0,0,0,0,0,-0.0785156757006313,0,0,0,-0.0118593978945486,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.192010423939014,0,0,0,0,0,0,0.406791240406208,0,0,0,0.0206207401979574,0,0,4.33680868994202e-19,0,0,0,0,0,0.0259435675974184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108455880747739,0,0,0,0,-0.000334128932800153,0,0,0,-0.0124684538524167,0,0
