,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X600111.SH,X000786.SZ,X600176.SH,X601600.SH,X601898.SH,X600011.SH,X600886.SH,X000301.SZ,X600426.SH,X002466.SZ,X600188.SH,X600352.SH,X600801.SH,X600219.SH,X601991.SH,X600795.SH,X600803.SH,X000932.SZ,X600489.SH,X002080.SZ,X002353.SZ,X600688.SH,X000898.SZ,X000027.SZ,X600486.SH,X600299.SH,X600516.SH,X601168.SH,X600027.SH,X000807.SZ,X000630.SZ,X601992.SH,X600157.SH,X000723.SZ,X600315.SH,X300037.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.00122394356270413,0,0,0,0,0,0,0.0395188180400893,0,0,0,0,0,0,0,0,0.00844306853974234,0.0301272073764896,0,0,0,0,0.104639997790836,0,0.0990096618211413,0,0,0,0,0,0.0596753296796479,-0.0550080054477206,0,0.0585292366811456,0,0,0.0125242596779161,0,0,0,0,0,0,0,0,0.00525905938880556,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0507530482769173,0.0284618149736527,0,0.0191415603734396,0,0,0,0,0,0,0,0,0.159050195078484,0,-0.0257489596826735,0,0,0,0,0.0814772021877706,0.067379547993203,0,0,0,0,0,0,0,0,0,0.0967808185559492,0,0,0,0,0,0.0255935658503223,0,0,0,0,0,0,0,-0.0260295557685215,0.0347366895744583,-0.00618932614151962,0,0,0,0.00450610874110593,0,0
X000301.SZ,0,0,0,0,0,0,-0.0870771921079137,0,0,0,0,0,0,0.146872676217613,0.459951876817395,0,0,0,0,0,0,0,-0.179193819613971,0,0,0,0,0,0,0.728697697055545,0,-0.348595297998547,0,0.0633767016096958,0,0,-0.0659079144507477,0.0218234611816433,0,0,0.2783254228288,0,0.00681211694269185,0,0,0,0,0,-0.0930000547155377,0,0,-0.0718455515175379,0.0604651663235483,0,0,0,-0.0929661433153345,0,0
X600426.SH,0,0,0,0.034610519042196,0,0,0.0310620654576731,8.67361737988404e-19,0,0,0,0.244544416508512,0,0,-0.136005139082936,0.0893555731852197,0,0,0,0,0.17298572453801,0,0.0694019766186543,0,0.14482539443342,0,0,0,0,0,-0.0095658034840849,0,0,0.132012434892306,0,0,-0.00946161337274806,0.0968966607255504,0,0,0,0,0,0,0,0.0565167552519703,0,0,0,0,0,-0.000407115264888738,-0.0232450378290205,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.245865526876094,0,0.435844269541958,0,0,0,0,0,0.225767448585291,0,0,0,0,0,0,0,0.152417724260797,0,0,0,0,0.0320775780884648,0,0,0,0,0,0.0837959574246648,0,0,0,0,0,0,0.266368050070078,0,0,0,0,0,0,0,0,0,0,0,0.0885273562221154,-0.0505662673366493,0,0,0,0,0,0
X600188.SH,0,0,0.340877978753228,0.149333244153395,0,0,0,0,0,0,0,0,0,0.186050589031322,0,0,0.163119948380138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435887213791537,0,0,0,0,0,-0.0553176557867388,-0.210197664519019,0,0,0.0137893174862582,0,0,0,0,0.0235672590182572,0,0,0,0.0270000669102624,0,-0.0456559846805394,0.0410966979499034,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0221229917112328,0.022952327769585,0,0.0995147516188981,0,0.0616964661438921,0,0,0,0.164934547822635,0,0,0,0,0.0336827849047442,0,0,0,0,0,0,0,0,0.068711324153208,0,0.00396655427201723,0,0,0.349236632163941,0,0,0,0,0,0.0613753097587849,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0170221150089399,0.0218659953124284,0,0,0,-0.0108524167662842,0,0
X600801.SH,0,0,0,0,0.216384626747029,0,0,0,-0.0347166769982517,-0.000460055200741362,0,0,0.0340841146414137,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0115233612887406,0,0,-0.132852201922104,0,0,0,0.172793905553789,0.0521781041510823,-0.04625421318767,-0.0452669804727271,0,0,0,0,0,0,0.0379164189887311,0,0,0,0,0.0908453345911283,0,0,0,0,0,-0.00195653318958385,0.00317761463249619,0,0,0,-0.0301367570002115,0,0
X600219.SH,0,0,0,0.0780619519794386,0,0,0,0,0,0,0,0.180650289442669,0,0,0,0,0.167875565030674,0,0,0,0.0450169156933879,0,0.0387907920018894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684263758569847,0,0.0453856605247609,0,0,0,0,0.157173679940785,-0.00621062652809598,0,0,-2.16840434497101e-19,-0.09401274038475,0,0,0,0.0556798331319444,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0710972140089648,0,0,0,0,0,0,0,0,0,0,-0.0149603698130986,0,0,0,0,0,0,0,0,-0.0363374481495821,0,0,0,0,0.256391627301636,0,0,0.125280394093986,0,0,0,0,0,0,-0.115009187381294,0,0,-0.00896797267615863,0,-0.0224889589897636,0.021522327435359,0,0,0,-0.0143434408983293,0,0
X600795.SH,0,0,0,0,0,0,-0.0826825202822508,0,-0.00576928629822518,0,0,0,0,0,0,0,0,0,0.296901687185263,0,0,0,0.0140692184641154,0,0,0,0,0.0369641660945298,0,0,0.0342155047390211,0,0,0,0,0,0,0,0,0,-0.029440564419746,0,0.0947739128133025,0,0,0,0,0,0,0.0865714403306332,0,0.0364297378063344,-0.0214460766462265,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0503197440439692,0.124397837502324,0,0,0,0,0,0.199847233039701,0,0,0,0,0,0,0,0,0.111118482322569,-0.320926578297811,0.133394277082475,0,0.0111129604957569,0,0,0,0.0930436258297967,0,0,0.0698372356259535,0,0.00896162328395144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183254908018311,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.673441957294165,0,0.091508796720278,-0.0374618360965734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153479610916352,0,0,0.131679673278409,-0.0352535329839875,0,0,0,-0.00266623960118671,0,0,0,0,0,0.147626828939874,0,0,0.0407542551821131,0,0,0,-0.0711588248937142,0,-0.0562788164507148,0,0,-0.0032075790067618,5.42101086242752e-20,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.481457955741224,0,0,0,0,0,0.0429237988974378,0,0,0,-4.33680868994202e-19,0,0.00817849106751097,0,0,0,0.0706078579818456,0,0,0,0,0,0.0445396589490209,0,0,0,0,0,0,0,0.0204810861260704,0,0.0794973978732762,0.0308739462874091,0,0,0.00279391503559001,0,0,0,0,0.000959947998908922,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0922700567689845,0,0,0,0,0,0,0,0,0,0.293031342608679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520642746325104,0,0.202850680876677,0,0,0,0.0823294574376428,0,0,0.025963113847326,0,0,0,0,0,0.304778397508362,0.129308334583388,0.121255771546581,0,-0.0521128207962993,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.0959754084111109,0,0,0,0,0,0,0.320786361429897,0.175723542359025,0.175908001108897,0,0,0,0,0.183788385055073,0,0.0455011941460502,0,0,0,0,0,0,0.102442985346269,-0.0924599241511456,0,0,0,0,0,0,0.0508366293134789,0,0,-0.231450470004633,0,0,0,0,0,0,0,0,0,0,0,-0.0388854026351533,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,1.0842021724855e-19,0,0,-4.33680868994202e-19,0,0,0,0.142668888946994,0,0,0.0567136248357925,0,0,0,0,0,-0.0383485866275054,0.071984261485138,0.00741620106068836,0,0,0,0,0,0,0.165723346850188,0,0.0405347734198311,0,0,0,-0.135643328560819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148917364285011,0,0,0,0,0.0276057825191404,0,0
X000898.SZ,0,0,0,0,0,0.140438452739986,0.0382616150567924,0,-0.0252832686682463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528559433565181,0,0,-0.0376047984644352,0,0,0,0.26121023718833,0,0,0,0,0,-0.0360483580600189,0,0,0,0,0,0.068983018392432,0.266114196932781,0,0,0,0.0235702574556339,0,0,-0.0106158881592088,-0.00831036086755098,0.000251329060706405,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.0803291151404468,0,0,-0.0187864899428044,0,0,-0.0750330970095968,0,0,0,0,0,0,0,0,0.0114449027043693,0,0.0605535932749076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218183056720522,0,0,0,0,0,0,0.17266529803007,-0.0376478234710139,0,0.136047199846234,0,-1.0842021724855e-19,0.0185763579990171,0,0,0,-0.0252588792993131,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.0466455682121768,0.141029536191669,0,0,0,0,0.0198756264893312,0,0,0,0,0,0,0.352815177246086,0.0606166116100016,0,0,0,0.0378691333777197,0,0,0,0,-0.0674080038089865,-0.067490193725084,0,0,0,-0.0216798342513581,0,0,-0.148609995465119,0.034314320835409,0,0,0,0,0,0,0,0,0,0,-0.0649162255091171,0.0556443460419805,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.101540369532786,-0.0299651717427328,-0.0484215140242229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122044376806052,0,0,0.152576622263611,-0.00803668066363267,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0353116872316423,0.00750769203935554,-0.0103041410551212,0,0,0.137642209588264,0,0,0,0,-0.0613606022265134,0,0,0.174709700530349,0,0,0.00384463705818604,0,0,0,0,0.0422494094765258,0,0
X600516.SH,0,0,0,0,0,0,0,0.00186492162833553,0,0,0,0,0,0.0804513812859544,0,0,0,0,0.12389464420126,0,0,0,0.231293514427176,0.365749826141957,0,0,-0.165193985881252,0,0,0,0,0,0.320463688433013,0,0,0,0,0,0,0,0.107193755076263,0,0,0,0,0,0,0,0.172293948838385,0,0,-0.0171269253209861,0,0,0,0,3.46944695195361e-18,0,0
X601168.SH,0,0,0,0,0,0,0.0201161091572647,0.0855395069463866,0,0,0,0.291682925885057,0,0,0.0522515972291119,0,0,0,0,0,0.22865050757059,0,0,0,0,0,0,0,0,0,0,0,-0.0829178207921189,0,0,0,0,0,0.0866948061945993,0,0,0,0.200920305098253,0,0,0.0503132919772011,0.114293828695776,0,0.0704568970678553,0,0,-0.00630749489656141,0,0,0,0,-0.0891701961377416,0,0
X600027.SH,0,0,0,0,0,0,-0.0223997777200765,0,0,-0.00637116101415662,0,0,0,0,0,-0.00447588314428477,0,0,0.228249412133079,0,0,0,0,0.0217822433239754,0,0.0631864796857957,0,0.122216282956598,0,0,0,0,0,0,0,0,0.0756889396849702,0,0,0,0.00194198256635439,0,0.0419744484873563,0,0,0,0,-0.00273460502710652,0,0,0.0206810569788483,0,0.0153432239924179,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703080350692896,0,0,0,0,0,-0.0795333681726522,0,0,0,0.0411920851693483,0,0,0,0,0,0,0,0,0,0,0,0,0.152749719297979,0,0,0,0,0,0,0.0998795377887861,0.112277625143066,0,-0.0376704699838496,0,0.000198529712291617,-0.0179098568383665,-0.225400821365592,0,0,0.171423459210415,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.0587040543681063,0,0,0.464562684647562,0,0,0,0,0.129086208587083,0,0,0,-0.0648637537872796,0,0,0,0,0,0,0,0,0,0,0,0.0142118220239419,0,0,0.0106218546597223,0,0,0,0,0,0,0.107228319721282,0,0,0,0,0,0,-0.0698748257302971,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0558357171855745,0,-0.00720923063932365,0,0,0.093344758373986,0.0120645051014921,0,0,0,0,0,0,0,0,0,0,0,0.0706617899343264,-0.0138085193969323,0,0,0,0,0.0242906359926703,0,0,0,0,0.0227275545040629,-0.1490441159352,0,0,0,0,0,0,0,0,0.0166767270971541,-0.0565968848569228,0,0,0,0,0.000206185568138404,0,0,0,-0.0488580597116719,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.144999420322322,0,0,0,0.0434803320884122,0.0430241076873597,0,0,0,0,0.063012229898489,0,0,0,0,0,0,0,0.134782279547348,0,0,0,0,0,0,0,0,0,0.0790412328530768,0,0,-0.112951194465714,0,0,0,0,0,0,-0.100323990978576,0,0.021477676106406,0.0903017643043342,0,0.023262026423291,0,0,0,0,-0.15549071484591,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.101807534295721,0,0,0.150116188027593,0,0,0,0,0,0,0,0,0.0366697392325093,0.20906874064434,0,0,0,0,0,-0.0594595473786885,0,0,0,0,0,0,0.227702136803212,0,0,0,0.162160370120556,0,0,0,0,0,0,0,0.175434583198941,0,0.0749809863925575,0.0547775459433009,-0.101275719874007,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,-0.267926850870799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145440049128275,0,0,0,0,0,0.183144976191239,0,0,0,0,0,0,0,0,0,0,0.182752935535071,0,0,0,0.311117792119719,0,0.00233397452962217,0,0,0,-0.0964308222952657,0,0
X300037.SZ,0,0,0,0,-0.199316336944253,0,0,0,0,-0.356224582532619,0,0.0431725135558901,0,0,0,0.301200063739636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348193763416706,0.137802745169671,0,0,0,0,0,0,-0.058734554431288,0,0,0,0,0,-0.0294006391407326,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0.115333892032572,0,0.560509583984289,0,0,0,0.086618186677014,0.192393451995915,0,0,0,0,0,0,0,0,-0.0512152639010632,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.246948180733964,0,0,0.18513564636437,0.059657521223151,0,0,0,0,0,0,0,-0.200362440894825,0,-0.0436375917032079,0,0.0775190701794583,0,0,0,0.0823750957049984,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.00493156961441343,0,0,0,0,0,0,-0.0110104308376093,0,0,0,0,0,-0.0784411670164191,0,0,0,-0.332927139485184,0,0,0,0,0,0,0,0,0,0,0,0.0718910595734714,0,0,0,-0.0744468672232692,0,0.0560442212307597,0,0,0,0.0729231016598222,0,0,0,0,1.73472347597681e-18,-0.0113202324921153,0,0,0,-0.0721725625904767,0,0
Slope,0,0,0,0,0,0,-0.172297779390547,0,0.0719087540455576,0.15605994828182,0,0,0,0.400612245484115,0,0,0,-0.20824783623655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605284156710933,0,0,0,0.265875577912335,0,0,0,0,0,1.24683398386037,0,0,0,1.07118999843311,0,0
TED,0,0,0,0,0,0.0443485743441541,0.173594441591474,-0.0213306247061578,0,0,0,0,0,0,0,0,0,0,0,0,0.18025143458189,0,-0.038830721364202,0,0,0,0,0,0,-0.242684929370676,0,0,0,0,0,0,-0.0342038476830001,0,0,0,0,0,0,0,0,0,-0.00111237712430807,0,0,-1.73472347597681e-18,-0.672087325850321,0.775213141674557,0,0,0,0,-0.873159086300164,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.00738104569871927,0,0,0,0,0,0,-0.0829686331713501,0,0,-0.00421842757694483,0,0,-0.00714195505915327,0.0280301067200387,0,0,0,0,0,0,0,0,0.0322583776869371,0,0,0,-0.0799212014498681,0,0,0,0.0294662947149108,0,0,0,0,0,0,0,0.0297642849011553,0.16556409899827,0.0132444068238686,0,-0.018058833731329,0.0163063303685172,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0597191784350021,-0.0351471680092784,-0.0439611158208036,-0.0204308737829551,0,0,0,0.0119511457958031,0,0,0,0,0,0,0,0,0.0458896970697629,-0.0222426307609889,0,0,-0.107810093914096,0,0,0,0,0,0,0,0,0,-0.0326523865206931,0,0,0,0.0564634165847614,0,-0.0123912995914672,0,0,0,0,0,-0.0247837382865068,0.00787976618912615,-0.0948132184075334,-0.0090729343682417,-0.00483296073333189,0,0,0,0.0468783299436439,0,0
MKvol,0,0,0,0,0,0,0,-0.000342853454559267,-0.000308801385934237,0,0,0,0,-0.000793427789108568,-0.00085855749577225,0,0,0,0,0,-0.000202981036721503,0,-0.000357696073995808,0,0,0,0,0,0,0,0,0,0.00115746316672743,-0.0023151019358723,0,0,0,0,0,0,0,0,0.00101804687877894,0,0,0,0,0,0.000420770812890836,0,0.00177942509540439,0,-0.000107198049859864,0,0,0,-0.00339149246429654,0,0
CarbonVol_Shenzhen,0,0,0,0.0755521095337791,0,0.0805771895253399,0.306562351767757,0,0,-0.00139490970813857,0,-0.0943305328378966,0,1.73472347597681e-18,0.352543152765536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915013770102935,0,-1.38777878078145e-17,0,0,0,-0.0645173113856659,-0.00229130354607666,0,0,0,0,0,0,-0.666419430450302,0.76799988511678,-0.930809702949474,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.000514109011158598,0,0,0,0,0,-0.00376484990927272,0,0,0,0,0,-0.00187286903610048,-0.00227818846414166,-0.000776533312119866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623250679498203,0,0,0,0,0,0,0,0.00579135099657471,0,0,0,0,0,-0.00965743191654952,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171688204067315,0,0,0,0,0,0,0
