,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X601992.SH,X600157.SH,X600362.SH,X600111.SH,X600188.SH,X600299.SH,X600623.SH,X601158.SH,X002466.SZ,X600583.SH,X600352.SH,X000027.SZ,X600309.SH,X000539.SZ,X600660.SH,X000792.SZ,X600160.SH,X000630.SZ,X600098.SH,X000709.SZ,X000898.SZ,X000883.SZ,X600021.SH,X002470.SZ,X000060.SZ,X600547.SH,X600578.SH,X002004.SZ,X600489.SH,X600315.SH,X600863.SH,X000629.SZ,X300072.SZ,X600022.SH,X601918.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.363021063600149,0,0,0,0,0,0,0,0,0,0,0,0.011909267689155,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0660675844222994,0,0.00877864035756645,0.0551852352889434,0,0,0.0676052954694373,0,0.0343171052018807,0,0.0169552328091163,0,0,0,0,0.0628868446876905,0,0,0,0,0,0,0,0,0,0,0,0.00689951774708313,0,0,0,0,0,0,0
X600028.SH,0.408653966262225,0,0,0,0,0,0,0,0,0,0,0.0143353051349028,0,0,0,0,0,0,0,0,0,0,0.0167618883392508,0,0,0,0,0,0,0.0490215206915897,0,0,0,0,0,0,0,0,0.107569487992169,0,0,0,0,0,0,0,0,0,0,0,0.00861526774202345,1.35525271560688e-20,0.00967074848391317,0,0,0,0,0
X601088.SH,0.0271026858352317,0,0,0,0,0.290540830264083,0,0.0644783250415372,0,0,0,0,0,0.0274059731480889,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0.00318107812521268,0,0,0,0,0,0.0695075570988774,-4.33680868994202e-19,0,0,0.118959458866165,0,0,0,0,0.0845960528822531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118614270882583,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0155708383314307,0,0,0,0,0,0.0472881373163298,0.00447483395776015,0,0,0.051632665843572,0.167534284413783,0,0,0,0,0,0,0,0.108027359043812,0,0,0,0,0,0.0849050885521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115209094392316,0.0156625593212495,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227955223968687,0,0,-1.38777878078145e-17,0.201362439465182,0.259939608877696,0,0,0,0.0896467986309993,0,0,0,0,0,0,0,-0.0162628598549034,0,0,0,0,0,0,0,0.0607733131211071,0,0,0.101970400049981,0,0,0,0.180736716824066,0,0,-1.73472347597681e-18,0,-0.0215247976377243,-0.00136221612297745,0,0,0,0,0,0
X600585.SH,0,0,0.348164610242262,0,0,0,0,0,0,0,0,0,0,0.145472163248264,0.0201769215741897,0,0,0,0,-0.066713598004951,0,0.0463508574925367,0,0,0.017013728243776,0,0.160390598761556,0,0,0,0,0,0,0.011225370240086,0,0,0,0,0.0476946666082334,0,0,0,0,0,0,0,0,0,0.0252074515784231,0,-0.00786946768382174,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.054204818189005,0,0,0,0.0225459151027571,0.103680613682149,0.0278132323918543,0,0,0,0,0.0292459075116622,0,0,0.150484228290129,0,0,0,0,0,0,0,0,0,0.227472656352256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0.00865029257611931,0,0,0.0988349818481621,0,0.195226965737025,0.0540252132643125,0.0319965364897911,0,0,0,0,0.0459850622017552,0,0,0,0,0,0.080556124910046,0,0,0,0.138844977271381,0,0,0.206827843558051,0,0.0133286976487165,0,0,0,0,0,0,0,0,0,0.0450618767766569,0,-0.0045919231172473,0.0066811570387891,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.067436093470767,0,0,0,0.00827192982397022,0,0,0,0,0.0380936892051855,0,0,0,0,0,0,0,0.0104691175870725,0,0.0456115861464246,0,0,0,0,0,0.0110559114431638,0,0,0,0.0690014036129371,0,0.287682551333211,0,0,0,0,0.00688043905064654,0,0,0.0945560751132871,0,0,0,0,0,0,-0.00955869164679144,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491063897698776,0.165688107107675,0,0.118581116618807,0,0,0,0,0,0,0,0,0,0.00645696917889551,0,0.0136588909383253,0,0,0.274692879222012,0,0,0,0,0.0792524775044683,0.0580678873464167,0,0,0.102925910209525,0,0,0,0,0,0.0261865031584857,0,-0.0090850529835162,0.012198994812637,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0395011394686331,0,0.139594945968057,0,0,0,0,0,0.0414307678767511,0,0,0,0.100224317232524,0.0583635007551835,0,0,0,0,0,0,0,0.0406177888804062,0,0,0.0208933263131936,0.0211597460628314,0,0,0.0455644700772911,0,0,0,0,0.028054831719544,0,0,0,0,0,0.168053384171307,0,0,0,0,0,-0.00588882091141454,0.00872864712506689,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181139228031804,0.0273762446253279,0,0,0,0.0125680634490508,0.0875271285021633,0.0224686944805492,0,0,0,0,0.256723076899228,0,0,0,0,0.0811864613019883,0.208570231151636,0,0,0,0,0.0794836206641024,0.0371784969754388,0,0,0,0,0,0,0,0,0,0,-0.0131482440778199,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.213006204395266,0,0,0.0520805251454349,0,0,0.00155353364393208,0,0,0,0,0,0,0,0,0.0094693689213871,0,0,0.010661515749057,0,0,0.136585715645077,0.131761248696511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373120490352147,0.0240515773893303,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.166620351542616,0,0,0,0,0,0,0,0,0,0,0.32985259421256,0,0,-0.0147675610139656,0,0.0835148395492064,0.164305939603639,0,0.00902963737417322,0,0,0,0,0,-0.0275902025154723,0.178733478110432,0,0,0,0,0,0,0,-0.329174069404058,0,-0.129054452385435,0,0,0,0,0,0,0,0,-0.215521903425783,0.0705121924702967,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191857297364562,0,0.125910812746753,0,0,0,0,0,0,0,0,0,0,0,0.0860956234064235,0.107337163462188,0,0,0.166429106768063,0,0.129092524439972,0,0,0,0,0.137654075210544,0,0,0,0,0.0764711864107931,0,0.00744380936942468,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126759484102062,0,0,0,0.136227007038451,0,0,0,0.0413354702653499,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.244314171904929,0.15641397715714,0.0501072172589168,0.107808342374555,0,-0.0040672683107128,0,0,0,0,0,0.0688453587100244,0,0,0.0113198844241298,-0.0335909691789122,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.297862230705673,0,0,0,0.0702572624292351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156862120515337,0.243751740157131,0,0,0.0794159523774779,0,0,0,0,0,0.0746544070155606,0,-0.000478076575026778,0.0277482695640842,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.047091094945719,0.0987365053103405,0,0,0,0,0,0,0,0,0,0,0.101787971446295,0,0,0,0,0.0821298028528026,-0.0420595497292781,0.151427718040734,0,0,0,-0.0185021691489469,0,0,-0.0111496807044154,0,0,0,0,0,0,0,0.29093717987657,0,0,0.106750660088715,0,0,0,0,0,0,0.0489939748815867,0,0.0301156087077379,-0.0205912872684128,-0.157969414129857,0,0,0,0,0
X600188.SH,0,0,0,0,0.218627425380943,0,0,0,0,0,0,0,0,0,0,0,0.301032874226987,0,0,0,0,0,0,0,0,0,0,0,0,0.0435708759507604,0,0.0151292685908895,0.131591487405899,0.0509715266575673,0,0.0196503307531329,0,0,0.0786392539768394,0,0,0.139765348046882,0,0,0,0,0,0,0.0370006466514852,0,0.0303455685642114,-0.0466296139742934,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156132782644481,0,0,0,0,0,0.329148057035547,0,0.0810357203924865,0.0574317110259559,0,0.190253941390795,0,-0.103327180383365,0,0,0.174433871980089,0,0,0,0.0304674617290441,0.00957733891117458,-0.0095545870014709,0,0,0,0,0
X600623.SH,0,-0.124277423867882,0,0,0,0,0,0,0,0,0,0,-0.110631141742946,0,0,0.270927643211014,0,0,0,0,0,0,0.0565718531316201,0,0,0.159585107071073,0,0,0,0.188869361143966,0,-0.0102553160909341,0.224981589660142,0,0,0,0,0,0,0,0,0.337735085310665,0,0,0,0,0.0590878115505542,0,0,0,0.0458137550898596,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.276811214285419,0,0,0,0.0761159980627209,0,0.306589006344392,0,0,0,0,0,0,0,0,0.00929666380323897,0,0,-0.189003994546365,6.93889390390723e-18,0,0.387876689346827,0,0,0,-0.00891551952079438,0,0,0,0,-0.126910308576807,0,0,0,0,0,0,0.112173290217431,0,0.0161475464637623,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.320619098424908,0,0,0,0,0,0,0,0.0190457801262714,-0.429528467353123,0,0,0,-0.0718087695045983,0,0,0,0,0,0.0227596333585263,0,0,0,0,0.235429058761508,0,0,0,0,0,0,0.702089289121768,0,0,0.714755702483522,0,0,0,0,0,0,0,0,0,0,0.090916726123837,-0.0683763293007219,0,0,0,0,0,0
X600583.SH,0,0,0.250935403723984,0,0,0,0,0.145004461972249,0,0,0,0.0906423415586883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740962613380919,0,0,0,0,0,0,0,0,0,0,0.129555134313879,0.0207541533113021,0,0,0,0,0,0.0846660361706345,0,4.33680868994202e-19,0,0.0751646428636624,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953467044846843,0,0,0,0,0,0,0.111667014687415,0,0,0,0,0,0,0.164372991661303,0,0,0.483707697349228,0,0,0,0,0.0366675165900354,0,0,0,0,0,0,0,0,0,0,0.061356881576521,0,0.0147000003426385,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163856101223056,0,0,0,0,0,0.117859963268236,0,0,0,0,0,0,0,0,0,0.0915960512623352,0,0.232200504770783,0,0,0,0.210631627996193,0,0,0,0,0.137306995559892,0,0,0,0,0,0,0,0,-0.0111959026545216,0.0277166346031197,0,0,0,0,0,0
