,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600027.SH,X600362.SH,X601991.SH,X600426.SH,X600803.SH,X601699.SH,X600176.SH,X000983.SZ,X600489.SH,X000807.SZ,X000786.SZ,X000408.SZ,X300037.SZ,X600160.SH,X000539.SZ,X600219.SH,X600995.SH,X000629.SZ,X600688.SH,X000932.SZ,X600612.SH,X002080.SZ,X600378.SH,X600157.SH,X600985.SH,X000027.SZ,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0.0154900399290638,0,0,0,0,0,0,0,0.106918685391384,0.209635975265525,0.0144095582564853,0,0,0,0,0,0.0885801816719938,0,0,0.006876988675896,0.0730656149408993,0,0,0,0,0,0,0,0,0,0,-0.0351279575805567,0,0.07073907854787,0,0,0.236504448027684,0,0,0.0157159404204257,0.0511044219424181,0,0,0,-0.0626760236309775,0,0,0,0,0,0,-0.0727336606995269,0,0,0,0,0,0,0
X601600.SH,0.175807924174273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315518329125213,0,0,0,0,0,0,0.196446261904425,0.569602728453454,0.147166253537818,0,-0.0470926297381508,0,0,0,0,0,0,0,0,0,0.202370844698459,0,0,0,0.0406883897714786,-0.00961422312864797,0,0.0947470319877624,-0.151645861637783,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281246783169034,0.116770835902833,0,0,0,0.255250688650708,0,0,0,0,-0.0605333087227492,0.162909833421293,0.00223975853440019,0.0242048081741345,-0.0407245258827678,0,0,0,0,0,0,0,-0.0657821120150785,0,0.0942348217375464,0,-0.0593824063153025,0.166817246399158,0,0,0,0,0,-0.117511869340212,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.14186876921904,0.00270123124474982,0,0,0,0,0,0,0,0,0,0,0.130371837733359,0,0,0,0.131504425700926,0,0,0,0.0302874534953783,0,0,-0.174782701914771,0,0,-8.67361737988404e-19,0,0,0.0583739541428295,0,0,0,0,0,0.0629775974861086,0.0622951533728667,0,0,0,0,0,0,0.00801610054205119,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0229897902684005,0,0,0,0,0,0,0,0,0,-0.0520810934376879,0.134388695213118,0,0,0,0,0,0,0,0,0,0,0.0529939961671444,0,0.0586645383371636,0,0,0,0,0,0,0.0138837487006337,0,0,0,0.0926132164241864,0.229764680813376,0,0,0.0201569112509775,0,0.0459224529239632,0,0,0,1.73472347597681e-18,0,0.0229735058671831,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379156521295313,0,0,0.0511956998777472,0,0,0,0,0,0,0,0.166767134820739,0,0,0,0,0,0.0536692373295192,0,0,0,0,0,0.0224221638989147,0.0276786059039208,0,0.012437110537457,0,0,0.0188334471177643,0,0.0456328597978444,0,0,0,0.106967971041155,0.0341753973009457,0,-0.0111496619740659,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.0449706626787564,0,0,0,0.152959285888,0,0,0,0.0247046439933235,0,0,0,0,0,0,0,0,0.0276731944205401,0,0,0,0.120395522577716,0,0.098668575652728,0,0,0,0.0522583508445283,0.0325806974745903,0,-0.103857340182527,0,0,0,0,0,0,0,0,0.0594513057066348,-0.118228222785495,0,0.256970558681153,0,0.00513263648607861,0,0.0170191085858703,0,-0.186211273105286,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871123082585498,0,0,0,0.162369294966061,0,0,0.0989355600292313,0,0,0.146651536682974,0.00707229857980264,0,0,0,0,0.0950793542768775,-0.0996269511168066,0,0,0,0,0,0,0.039691183077296,0,0,0,0,0.022240272401097,0,-0.0147938557619597,0.00328497920375723,0,0,0,0,0,0
X002271.SZ,0,0,0,0.1438420101696,0,0,0,0,-0.346293274584371,0.353953243447829,-0.242945131420732,0,0,0,0,0,0,0,0,0.142336239496454,0,0,0,0,0,0.165686978194071,0.141261776200924,0,0.37241642319969,0,0,0.062593756713165,0,0.44096157224201,0,0.0780979089956913,0,0,0,-0.135382552476457,0.0706276828256497,0,0,0,0,0,0,0,0,0.114495433211377,0,0.0835188427446365,0,0,0,0,0,0,0
X000877.SZ,0,0.0256278414603037,0.0278361002019465,-0.2358907777215,0.0351521449886657,-0.0778663142825883,0,0,0,0,0,0.00319309690145269,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059658347687325,0.241792303501553,0,0,0,0,0,0,0.0777643452999693,0.0219199343138226,0,0,0.645912326102242,0,0.0204537443016869,0,0,0,0,0,0,0,0,0.00688144707912413,0.030823337484227,0,0,0,0,0,0
X600795.SH,0,0.0721705673559961,0,0,0.241762086204796,0.0625260455513076,0,0.0674392655794118,0,0,0,0,0,0,0,0,0,0,0,0,0.033094198167743,0,0,0,0,0.297349120865042,0,0.101970679439984,0,-0.12348374327308,0,-0.0821968940971466,0,0,0,0,0.0565107997143433,0,0,0.0406842909818937,0,0,0,-0.121896094002509,0,0,0,0,0,-0.0646526241138707,0,0,0,0,0,0,0,0,0
X600027.SH,0.00877049344512017,0,0,0,0.473740746502911,0.00537456814545523,0,0,0,-0.0781523634081892,0,0,0,0,0,0,0,0,0,-0.0558323051211034,-0.0855435465097264,0,0,0,0,0,0.188294676317157,0.0800885706163119,0,0,0,0,0,0,0,0,0,0.442913933948944,0,0,0,0,0.103672063034822,0,0,0,0,0,0,0,0.168824232932258,0,0.0729528754597398,0.0674781926282158,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.00904969864674474,0,0,0,0,0,0.102252446462435,0,0.12844287502283,0,0,0.0269091751068604,0,0,0.0121361423402379,0.10444061103145,0,0,-0.0691265765713691,0,0,0,0,0,0,0.0753562933400443,0,0.248838694001133,0,0,0,0,0,0,0.103004336141119,0,0,0,0,0,0,0,0,0,0.0293581614523958,0,0.0272075745359247,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0230747348893079,-0.0724903489452985,0,0,0,0,-0.0336559189540993,0,0,0,0,0,-0.0491629241142204,0,0,-0.0568461342764653,0,0,0.597326763151548,0.153493318453688,0,0,-0.0378056111609941,0,0,0,0,0,0.0823573030287833,0,0,0,0,0,0,0,0,0,0,-0.0377346001103614,0,0.095741052305053,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.736296922703833,0,0,0,0,0,0,0.250250791259444,0,0,0,0,0,0,0,0,0,0.0275701583109521,0,0,0.156512404115172,0,0,0,0,0,0,0.0814602929315739,0.12795186431611,0,0.0930635270289321,0,0,0,0,0,0,0,0,0,0.0136529576802791,0,0,0,0,0,0.0167225360559371,0.0965838402166402,-0.0151110728679337,0,0,0,0,0,0,0
X600803.SH,0.0645434656828188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700460386862199,0,-0.107372114808187,0,0,0,0.216264796379955,0,0,0,0.134720922003333,0,0,0,0.0342399303863737,0.203969661485921,0,0.284690222336834,0,0,0,0,0,0,0,0,0,-0.152333496979684,0.0318142262838094,0,0,0,0,-0.0510368378799716,0,-0.00959123147692548,0,-0.335929108667949,-0.217840684562753,0,0,0,0
X601699.SH,0.0707710708264511,0,0,0,-0.056411476825075,0,0,0,0,0,0,-0.172291956828831,0,0,0,0,0.0188685399690678,0,0,0,0,0,0,0,0,0,0.226598258213916,0,0,0,0.114627206848218,0,0.161301249485634,0,0,0,0,-0.158354795486287,0,0,0,0,0,-0.0229995041819764,0,0,0,0,0,0,0,0,-0.0465374590067,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.132053315735337,0,0,0,0.139915701839865,0,0,0.252018247366662,0,0,0,0,0,-0.209484604391519,0.0646580666007669,0,-0.0119793655415537,0,0,0,0,0.0835526888332238,0,0,0,0,0,0,0.0632955261542972,0,0,0,0,0,0,0,0.0521422837007817,0.258307021327768,0,0,0,0,0,0,0.0185972574351636,0,0,0,0,0,0,0
X000983.SZ,0,0,0.0133892673423668,0,0,0.294112100230033,0,0,0,0,0,0,0,0,0,0,0.124888381695464,0,0,0.183319172133569,0.0364227488248322,0,0,-0.0648133848525019,0.142282191822094,0,0,-0.0946256778663589,0.0377423663691524,0,0,0,0,0,0,-0.0500880952369172,-0.0663180877312865,0,0,0,0,0,0,0,0.0104702766869505,0,0,0.142845411662066,0,0,-0.0482036133958185,0,0.0307177506805852,-0.118593330421848,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.662475067988988,0,0,0,0,0,0,0,0.0771080875620486,0,0,0,0,0,0,0,0,0,0,0,0,0.14242105242688,0,0,0.033412089192772,0,-0.00959377144331204,0,0,0,0,0,0,0,0,0,0,0,0.0200425063151423,0,0.00640139413786511,0,0,0,0,0,0,0
X000807.SZ,0.0436035665504821,0,0,0,0,0,0,0,0,0,0,0,0,0.474840381045612,0,0,0,0,0.0708401086961131,0,0,0,0,0,0.199025721505334,0,0,0,0,0,0,0.058055444831498,0,0,-0.159865851742034,0,0.0336991768620807,0.0928746428506256,0,0,0,0,0,0.0107919912648334,0,0,0,0,0,0,0,0.0841478243880612,-0.15370642401653,0.135469212878768,0,0,0,0,0
X000786.SZ,0.108740804653135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131699594208081,0.102725286172483,0,0,0,0,0,0,0,0,0.526442795266036,0,-0.0765044462738002,0,0,0,0,0,0,0,0.0219014203613808,0,0,-0.179347539745147,0,0,0,0,0,0,-0.0480811159466459,0,0,0.0143443827164929,0,0,0,0,0,0
X000408.SZ,0,-0.0536590243959907,0,0,-0.140574401574711,-0.0707423705184121,0,0,0.684103752226931,0,0,0,0.183596267835535,-0.0405389289510476,0,0,0,0,0,0,-0.0714918037617681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924445366594349,0,0,0,0,0.0300673660150411,0,0,0,0,0,0,0,0,0,0,0.0112088922645007,0,0,0,0,0,0,0
X300037.SZ,0,0.110173359825259,0,0,0,0,0.351979024844233,0,0,0,0,-0.181344683966123,0.693712999210855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250571291390248,0,0,0,0,0.194536970813739,0,0,0,0,0,0,0.0979369540426994,0,0,0,0,-0.368829284655655,0,-0.390678815959776,0.101434238618357,-0.14773007841466,0,0,0,0,0,0
X600160.SH,0,0,0,0.0695042210063034,0,0.207059264297222,0,0.177119925116917,0,0.091770580748228,0,0,0.0431747095853248,0,0,0,0,0,0,0,0,0,0,0,0,0.157320745718199,0.0333758514138206,0,0.161585350939819,0.137088292442622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586853387636968,0.324845023844818,0.221119438342483,0,0,0,-0.218591534326527,0,0.0754392094864178,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,-0.323796446965822,0,0,0,0,0,0,0,0,0,0,0,0,0.519922498335404,0,0.00865595723693685,0.00101054553185429,0,-0.0481770038492791,0,0,-0.13180276020988,0,0,0,0,0.260429988268794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680667015446796,0.251004966511318,-0.0401179078754662,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0801345023332847,0.162463588781724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463811176002795,0,0,0.135603621079866,0,0,0.0211062239458166,0.00645058927040655,-0.0461959090209926,0,0.0298114833998834,-1.73472347597681e-18,0,0.189698928673302,0,0,0,0,0,0.0219793398655613,0.0285582873776433,0,-0.0238153071771668,0,0,0,0,0,0,0
X600995.SH,0.224132110805452,0,0,0,0,0,0,0,0,0,0,0,0.250371382568196,0,0,0,0.0055468314168283,0.433830204366781,0,0,0,0.225170801017702,0,-4.33680868994202e-19,0,0,0,-0.518221297740573,0,0,0,0,0,0,0,0,0,0.476664712936978,0,0,0.138854737530056,0,0,0,0,0,0,0,0.025162624547774,0,0,-0.0425804727909629,0,0,0,0,0,0,0
X000629.SZ,0,-0.0453774476056711,0,-0.19082868796558,0,0.112522426317523,0,0,0.2244115390374,0.0673643121658944,-0.0065543396828525,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.150536337358382,0.461962134556024,0,0,0,0,0,0,0,0,0,0,0,0.140676384519836,0,0.100365485151088,0,0,0,0,0,0,0,0.068720530733111,0,0,0,0,0,0.0171738283201295,0,0.0118892596482551,-0.0325582965788993,0,0,0,0,0,0
X600688.SH,0,0.30923977334426,0,0,0,0,0,0,-0.0215916463923819,0,0,0.0291224488592311,0,0,0,0,0,0,0,0.22296152769216,0,0,0,0,0,-0.0399888275813505,0.0550235052527038,-0.0410871616296862,0,0,0,0,-0.00799345317228142,0,0,0,0,0,0,0,0,0,0,0.134279834147979,0,0,0,0,0.107490016587409,-0.0876544414094423,0,0,0.107916508268866,0,0,0,0,0,0
X000932.SZ,0,0.176837577324548,0,0,0,0,0,0,0,0,0.0736633486736892,0,0,0,0,0,0,0,0,0,0,0.0777010732141095,0,0,0,-0.0265000996400578,0,0,0,0,0,0,0.0687795655173464,0,0,0.0117227477729615,0,0,0.0408950700601213,0.0227715290768204,0,0,0,-0.182189622306553,0,0.156443493804996,0,0,0,0.0989308526840356,0.0452884369659744,0.0548786196536352,-0.0421308504066576,0,0,0,0,0,0
X600612.SH,0.0450610975204698,0,0,0,0,0,0,0,0,0,0,0.286513749648603,0,0,0,0,0,0,0.227821951323468,0,0,-0.118366985752588,0,0,0.275168762208527,0,0,0,0,0,0,0.0435545801789393,0,0,0,0.239181458104334,-0.209926442126577,0,0,0,0,0,0,0,0,0,0,0,0,-0.321940125068987,0,0.179288087204459,-0.282227255791912,0,0,0,0,0,0
X002080.SZ,-0.260879097053979,0,0,0,0.148597691537805,-0.0634039736136193,0,0,0,0.172172811068739,-0.0846736045315486,0,0,0,0,0,0,0,1.10051800620705,3.46944695195361e-18,0,0,0,0,0,0,0.110197649539487,0.271045529614233,0,0.618333214689204,0,0,0,0,0,0.148178915569641,0,0,0,0.158964769752283,0,0,0,-0.165621270031694,0,0,0,0,0,0,-0.0483337774609778,0,0.0197536340237798,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127710403953883,-0.11723652566379,0,0,0,0,0,0,0,0,0.175892366601335,0,0.310344743292367,0,0,0.140921908758687,0,0,0,0,0,0,0.137040259661517,0,0.0434362297872983,-0.130291027074594,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.00109268584835129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198464355306237,0,0,0.0137885388324375,0,0.0634623545064625,0,0,0.0179277869956483,0,0,0,0.00902423649672221,0,-0.0273307060291204,0,0,0,0,0,0.205688137566372,0,0,0,0,0,0,0,0,0,0,-0.00240451580082816,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.179285699488756,0,0,0,0.103627059622574,0.115496682941945,-0.0272901780317489,0,0,0.0387093385591852,0,0,0,0,0,0.037532985509926,0,0,0,0,0,0,0,0.0385797883712742,0,0,0,0.0959379452359454,0,0,-0.0414743795685255,0,0,0,0,0,0,0,0.0249382451191554,-0.0177957486870721,0,0,0,0,-0.0209121900975736,0,-0.03428157237354,0,0,0,0,0,0,0
X000027.SZ,3.46944695195361e-18,1.0842021724855e-19,0,0,0.103842045654052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196697068778967,0,0,0,-0.034695833155864,0,0,0,0,0,0,0,0,0.000523525810645091,0.0462513866710562,0,0.235670517584117,0,0.015038538704926,0.277144944439587,0,0,0,0,0,0,-0.0193291874210203,0,-2.16840434497101e-19,0.00123676368053023,0,0,0,0,0,0
X002409.SZ,0,0,0,0.0163693336985977,-0.107569967935196,0,0,0,0,0.0859306011811816,0.101347724312213,0.0995787913923881,0,0,0,0,0,0,0,0,0.144379136478754,0,0,0,0,0,0.155997197970642,-0.567856149839397,0,0,0,0.0263021272924087,0,0,0,-0.146418924508783,0,-0.0871885990577052,0,0,0,0,0,-0.243008202264297,-0.232743301481007,0.479993145814977,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0.0164788221566842,0,-0.122059024930522,0,0,0,0,0.0320734794450616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319513822686132,0,-0.0319158274172044,0,0.0754869162468745,0,0,0,0.0925663048001052,0.107953060029911,0,0,0,-0.0971066705262062,0,0.0681855110011628,0,0,0,0,0,0,0,0,0,0,-0.181910727621271,0,-0.0647696845789188,-0.124043752180095,0,0,0,0,0,0
Slope,0,0.214084449934057,-0.733484583679026,0,0,0,0,0,0,-0.0343673136975974,0,0.11155593336109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162463410345983,0,0,0,0,0,0,0,0.0242014973190758,0,-0.172467884391193,0,0,0,0,0,0,-0.0206151340169434,0,0,0,-0.248879913552453,0,0,0,1.21050276440494,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.143216192194951,0,0,0,0,0.18302870939073,0,0,0,0,0.35642809071273,0,0.154212714522041,0.213755734280163,0,0,0,-0.388041336156764,0,0.0103782168948125,0,0,0.2825111648144,0,0,0,0.0681222727932625,0,0,0,0,0,0,0,0,0,-0.945473650936844,0,0,0,0,0,0.591256905379986,0,0,0,0,0.564737919523593,0,0
RealEstate_excess,0.186073879693492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162797111523158,0,0,0,-0.0281887834400648,0,0,0,0,0,0,0.0337524344447381,-0.138676019916834,0,0,0,0,0,0,0,0,0,0.0940347273013356,0.0175087429902175,-0.0150389995665077,0,0,0,0,0,0.0335327008971552,0,0,0,0,0,0,0
MKreturn,0,-0.0544151791757057,0,0,0,0,0,0,0,0,0,0.0374734393992758,0,0,0,0,0,0,0.185105625775835,0,0,0,0,0,0,0,0,0,0.000629858288857089,0,0,0,0,0,0.00298860093587043,-0.0295610986565259,0,0,0,-0.0958242642857008,0,0,0,0,0,0,0,0,0,0.0290707507751066,0.0846831658857083,0,-0.00507864589605908,0,0,0,0,0,0
MKvol,-0.00024398969013429,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.000135561725560502,0,0,0,0,0,0,0,0,0,0,0,0.000956290959658785,-0.00216684686235331,0,0,0.000993217747891896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000206049169096727,-0.00162467907151894,0,-0.000921250846914598,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826703232820098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372550013297016,-0.00517939978586322,0.00297104749086492,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00406315265930214,0,0,0,0,0.00127461971821749,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00036500664425276,0,0,0,0,0,0,0,0,0,0,0,0.000779782029136795,0,0,0,0.00054234778639431,0,0,0,0,0,0,-0.000103986490324346,0,0,0,0,0,0.000279911522586084,0,0.00734278132585786,-0.0037312899368326,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
