,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X600660.SH,X601991.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X002466.SZ,X600516.SH,X600176.SH,X000709.SZ,X002460.SZ,X000629.SZ,X600808.SH,X600299.SH,X600339.SH,X600801.SH,X000825.SZ,X600352.SH,X300072.SZ,X002110.SZ,X600583.SH,X600489.SH,X600426.SH,X601158.SH,X000553.SZ,X000786.SZ,X600219.SH,X000932.SZ,X000301.SZ,X000883.SZ,X000408.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.135365711074872,0,0,0,0.102945651188433,-0.0351117398525693,0,0,0,0,0.174799215910536,0,0,0,0,0,0,0,0,0,0,-0.0149386191720008,0,0,0,0,0,0.0462617425365032,0,0.15993061654417,0,0,0,0,0,0.165334463956503,0,0,0,0,0,0,0,0.0439896250291024,0,0,0,0,0.0199440827276633,0.0157685886783841,0,0,0,0,0,0
X600028.SH,0.356051283134773,0,0,0.182396100244422,0.254680636635978,0.0954828605604007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05877131578397,0.0624471803161619,0,0,0,0,0,0,0,0,0,0,-0.0211244265707641,0,0.0686332734154778,0,0,0,0,0,0,0,0,0,0,0,0,0.0356732465362255,0.0221349722478707,0,0,0,0,0,0
X601088.SH,0,0,0,0.0413675186174357,0,0,0,0,0.0391825838889807,0,0,0,0,0,0.12281265781877,0,0,0,0,0,0,0.00873643670699347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256724468197201,0.420435856436642,0,0,-0.000602103981867462,0,0,0,0,0,0
X600585.SH,0,0.0076427120812712,0.00693612403141279,0,0.126690377702389,0,0,0,0,0,0,0,0,0.00165855868276787,0,0,0,0,0.0632115381230711,0,0,0,0,0,0,0,0,0,0,0,0,0.348161912449852,0,0,0,0,0.133901620320306,0,0,0,0,0.186050553232429,0,0,0,0,0,0,-0.0162317609006632,8.67361737988404e-19,0,0,0,0,0,0,0
X600019.SH,0,0.0319227316412185,0,0.0475331252855886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553455218562877,0,0,0,0.0256563521411866,0,0,0,0,0,0,0,0,0.206410626413602,0,0,0,0,0,0,0,0,0,0,0,0.0889014858488154,0,0,0,0,0,0,-0.000468183931613654,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191209853304977,0,0.121720802066889,0,0,0,0.769278041205801,0,0,0.0532801125862869,0,0,0,0,-0.0677826408913095,0,0,0,0,0,0.107343359263084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109518726539485,0.0218779901220087,0,0,0,0,0,0
X600309.SH,0,0,0,0.0636594840399299,0,0,0,-0.332277713762959,0,0,0.332580841594059,0,0,0,0,0,0,0,0,0,0,0,0,0.352151497554394,0,0,0,0,0,0.107620679159548,0,0,0.0985398783522858,0.0238301100492244,0,0,0,0,0.101209135093255,0,0,0,0,0.0270392915925624,0,0,0,0,0.0310832173385821,0.024774252974756,0.0499621803395231,0,0.280149962898086,0,0,0,0
X600010.SH,0,0,0,-0.0159380778071886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216674205760929,0.0893037323437793,0.0876403322169899,0,0,0,0,0,0,0,0,0.0213648764962781,0,0,0,0,0,0,0,0,0,0.0386967467572825,0.078922008653605,0,0,0,0,0,0.00628437376037234,-0.0424349331488838,0,0,0,0,0,0
X601898.SH,0,0.0585963272649097,0,0,0,0,0,0,0,0,0,0,0,0.0376320721237892,0.19699870806877,0,0,0,0,0,0,0,0,0.0101600813975992,0,0,0.128563640511833,-0.0315284829349493,0,0.0068607744544911,0,-0.0312966551399442,0,0,0.0105755993064299,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.271776195697397,0,-0.00538778466862172,0.00456247562254117,0,0,0,0,0,0
X600688.SH,0.0306316758303714,0.16790390468552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362781350790725,0,0.0204082565264807,0,0,0,0,0,0.0430828288328637,0.0622811609372019,0.0767881447247153,0,0.0682077040643324,0,0,0,0,0,0,0,0,0,0,0.00279943864210261,-0.0142249898510193,0,0,0,0,0,0
