,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600660.SH,X000877.SZ,X600011.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600795.SH,X000983.SZ,X600176.SH,X600362.SH,X600426.SH,X600096.SH,X600803.SH,X000408.SZ,X601699.SH,X000723.SZ,X000786.SZ,X600141.SH,X601991.SH,X600486.SH,X600219.SH,X600295.SH,X002353.SZ,X000807.SZ,X002192.SZ,X600801.SH,X300073.SZ,X600985.SH,X600157.SH,X600027.SH,X002080.SZ,X000630.SZ,X000683.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.0750119482057595,0.00578265115725486,0,0,0,0,0,0,0,0,0,0,0,0.108806331314493,0.176772415388104,0,0,0,0,0,0,0.0199294359055668,0,0,0,0,0,0,0.0395926447685261,0.0303817098595791,0,-0.0448492407939235,0,0,0,0,0,0,0.257337554162924,0,0,0,-0.0180666243477946,-0.0446926657408918,0,0,0,0,0,0
X601088.SH,0.156632907164276,0,0,0,0.0639620813994995,0,0,0,0,0,0.145317856915372,0,0,0,0,0,0,0,0,0,0,0,0.0525957856108567,0.0231757636712347,0,0,0,0.0615574665551379,0,0,0,0,0,0,0,0,0,0,0,0.0247075457121493,0,0,0,0.199113835689802,0,0,0,0,0.0126842374745976,0,0,0.030733077364971,0,0,0,0,0,0,0
X600028.SH,0,0,0,0.00263110082384388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789446820114258,0,0,0,0,0,0,0.10493024791069,0,0,0,0,0.0304412995474909,0,0,0,0.0301921862174754,0.0116205929373547,0.0591627703673941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257445087413546,-0.0164512170232447,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.0460231628692765,0,0,0,0,0,0.0921405904130731,2.71050543121376e-20,0,0.14933637479385,0.350666963731739,-0.00682813554566514,0,0,0.0198730810871839,0,-0.0282020778554267,0,0,-0.0721511113935457,0,0,0.0654134240203878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908277440670032,0,0,0,0,0,0,0,0,-0.00311200601205377,-0.0220068407775469,0,0,0,0,0,0
X600188.SH,0,0.334936821231116,0,0,0,0,0,0.176371326509444,0,0,0,0,0,-0.0911699077857187,0,-0.122564405058597,0,0,0,0,0,0,0,0,0,0,0,-0.179700326350767,0,0,0.221598572663866,0,0,0,0,0,0,0.0436948164039825,0,0.0889801319195584,0,0,-0.0218649813925935,0.241573758679573,0,0,0,0,0,0,0.106813480393868,0.0398438664384934,-0.0692450025010397,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,-0.0383667397369183,-0.013596157380919,0,0,0,0.163432704292649,0,0,0,0,0,0,0,0.0695745619941269,0,0,0,0.0656868651799481,0,0,0.0771464657612021,0,0,-0.0010292287771576,0,0,0,0.0524405587982476,0,0,0,0,0,0,0.199398316826442,0,0,0,0.171034590702863,0,0,0,0,-0.033331170961574,-0.0242873767844778,-0.014808489120715,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.455715412105418,0,0,0.219977375537876,0,0,0,0,0,0,0,0,0,0,0,0.107276715320315,0,0,-0.0839313981830978,0,0.0781038484600734,0,0.0923295584936552,0,0,-0.0603149316295117,0,0,0,0.0211009077421098,-0.0168465966309343,0,0,0,0.115167977227282,0,0,0.07177021081619,0,0.0341076322532606,0,0,0,-0.00652269987742376,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.135823103878584,0,0.0356654351713241,0,0.329740670086126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723441178204239,0,0,0,0.0108967741772177,0.0806187546715018,0.081526947841242,0,0,0,0.257469556010728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427085675522736,0,0,0,-0.0221760563478455,0,-0.0346378228789818,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.0973563226201571,-0.179156413238746,0.71822111020712,0,0,0,0,0,0,0,-0.0737980693448276,0.0466788899665473,0,0,0,0,0,0,-3.46944695195361e-18,0.0819991954224171,0,0,0,0.0317322514785786,0,0,0,0,0,0.107744355544238,0.0745708168789184,0.0761783767437978,0,0,0,0.00253227428786364,0.104836086428931,0,0,0,0,0,0,0,0,0,0,0.00783727942962984,-0.0331654097685327,0,0,0,0,0,0
X600019.SH,0.132584857527006,0,0,0,0,0,0,0,-0.0427179446894614,0,0,0,0,0,0,0,0,0.224557413564577,0,0,0,0,0,0,0,0,0,0,0,0,0.000469125758362242,0,0,0,0,0,0.142268512956144,0.0274886806680594,0,0,0,0,0,0.138933008218848,0,0.075356697777626,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0.180027779979851,0,0.111285490234305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791404833643695,0,0,0.184449612938243,0,0,0,0.0702400876116266,0,0,0.0510855869218186,0,0,0,0,0,0,0.0750304944825996,0.00265729381415167,0,0,0,0,0.152774573790317,0,0,0,0,0,0,0,-0.0109007236420898,-0.0561013022770009,0,0,0,0,0,0
X600111.SH,0,-0.0790439712814261,0,0,0,0,0.138834999144125,0,0,0,0,0,0,0,0,0,0,0.432789998146768,0,0.173205008598666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160522568759426,0,0.108366169886743,2.77555756156289e-17,0,0.251142528297891,0,0,0,0.0818191272425197,0,0,0,0,0.0228699030509754,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115324882059306,0,0,3.46944695195361e-18,0,0,0,-0.0664305852934848,0,0,0,0,0,0,0,0,0,0,0,0.643656226266044,0,0.197009183974198,0,0,0,0,0,-0.0993625112413924,-3.46944695195361e-18,0,0.190132817267885,0,0.055670899210503,0,0,0.0132410596280612,0,0,0,0.0344262011160414,0,0,0,0,0,0
X600660.SH,0,0,0,0.0509196684362877,0,0,0.0283170685802169,0,0,0,0,0.0810792293440377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280398830046968,0,0,0,0,-0.323362339335651,0,0.097352853328535,0,-0.0429219237629315,0,0,0,0,0,0,0,0,0.252890732280603,0,0,0,0,0.00889226272726739,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0.221002967373975,-0.0230103118580611,0,0,0,0,0,0,0,0.19076885215973,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0715123391374566,0.0177813626655894,0,0,0,0,0,0.21492071816798,0.0141292091371707,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026730442127879,0,0,0,0,0,0,0
X600011.SH,-0.000215947504610731,0.0935604444466264,0,-0.484030493034803,0,0,0,0,0,0,0,0,0,0.0873954826504937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047767116273185,0,0,0,0,0,-0.281334795194835,0,-0.0978159781855284,0,0,0,0.0880688990419439,0.232007600002859,0,0.503032845517567,0,0,0.851772367307753,0,0,0,0,-0.248411586573619,-0.0485072449333774,0.0569552851215872,0,0,0,0,0,0
