,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X600660.SH,X600688.SH,X600795.SH,X601992.SH,X300072.SZ,X600362.SH,X002460.SZ,X600188.SH,X601991.SH,X600547.SH,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000709.SZ,X000792.SZ,X600157.SH,X600027.SH,X000786.SZ,X000408.SZ,X600176.SH,X600339.SH,X000959.SZ,X600219.SH,X600489.SH,X000723.SZ,X000553.SZ,X002271.SZ,X600352.SH,X600808.SH,X601158.SH,X000807.SZ,X000883.SZ,X002092.SZ,X000983.SZ,X000630.SZ,X600549.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,-0.00588169547105225,0,-0.0101303553442895,-0.0451147266368455,0,0,0,0,0,0,0,-0.0267627791281213,0,0,0,0.55474884551343,0,0,0,0,0,0.049378555243626,0.0344258902993478,0,0.0190450903076509,0,0,0.0344265678778712,0.0617381492374819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509283568194077,0,0,0.140377434799114,0,0,0,-0.000742557866712732,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.102945223058606,0.0767436024247193,0,0,0,0,0,-0.0133955105275105,0,0.215753484274856,-0.0741046550833633,0,0,0,0,0,0,0.0128927222072415,0,0,0.0284400497762012,0,0,0.068174989367703,0,0,0,0,0,0,0,0.0429506977061584,0,-0.0970102113724375,0,0,0.0281051409328942,0,0,0,0,0,0,0,-0.105809210995199,0.0935973485598377,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0883438398851997,0,0,0,0,0,0,0,0,0,0,0,0,-0.11950154662564,0,-0.0553857747153042,0.104885078106821,0,0,-0.034272105387332,-0.184637937126604,0,0,0,0,0,0,0,0,0,0,0,0.0800434042291743,0,0,0,0,0,0.258636986782327,0,-0.0333945172837489,-0.00611768964452946,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0341619824628713,0,0,0,0,0,-0.0752936202752201,0,0,0,0,0,-0.388639032133403,0,0,0,0,0,0,0,0.102022108440754,0.153987486256463,0,0,0,0,0,0,0,0,0,0,0.157909242081984,0,3.46944695195361e-18,0.0321651368156801,0.0208302049672301,0,0.099422666117937,0,0,0,0,0,0,0.0341313942725353,0,-0.0234761899614612,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0195288165206471,0,0.069030902560444,0,0,0,0,0,0,0,0,0,-0.0550309337217932,0,0,0,0,0,0.0726775118278289,0,0,-0.014491842178647,0,0,0.0431252656016793,0,0,0,0,0,0.272018207424313,0,0.214315262944594,0,0,0,0,0,0,0,0,0,0,0,-0.148449976708735,0,-0.0378728850161095,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0.264392159592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352770649383236,0,0,-0.115741665242279,0,0,0.0811068951718945,0,0,-0.204390764953945,0,0,0,0,0.0952977652622224,0,0,0,0,-0.0454582563272853,0,-0.120411131684011,0,0,0,0,0,-0.0426782266631334,0.109642170312658,-0.0930211112837654,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233790019438835,0,0,0.0586224260739127,0,0,0,0,0,0,0,0,-0.0284837649433539,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0235186732763579,0.640809009623275,0.0189314992069742,0,0,-0.0444020697831563,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0.0939591372542917,0,0,0,0,0,0,0.591895699548888,0,0,0,0,0,0,0,0,0,-0.000689033913700037,0,0,0,0,0,0.0373864848202111,0,0,0.00906496837438963,0.135328989319397,0,0,0,0,0,0,0,0,0.266545907366113,0,0,-0.0486755259642915,0,-0.16025306290697,0,0,0,-0.125321886095344,0,0.00917499587253129,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.07205236173714,0,0,0,0,0,0,0,0,0,0.189475913129514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176518589837272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135549530600295,0.414318467880287,0,0.049779945996021,0,0,0,0.0240323130651513,0,0,0,0,0,0
X601991.SH,0,0,-0.0419695496220169,0,-0.00151781758151309,0,0.139383807100683,0.0496729643598202,0,0,0.0185520638949334,0,0,0,0,0,-0.0329122592248307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020048530369544,0.212560387440826,0,0,0,0,0.0389038502480588,-0.0393002942986606,0,0,0,0,0,0,0,0,0,0.137489307180405,0,-0.0190766547830356,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.136607337768246,0,0,0.0917116917681024,0,0,0,0,0,0,0.0351326856323017,0,0,-0.00992740458213135,0,0,0,0.00640177324951452,0,0,0,0,0,0,0,0,0.0353546455796052,0,0,0,0,0.655565553548951,0,0,0,0,0,0,0.0165643989265467,0,0,0,0,0,0,0,0.00234026205491828,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.24743700797511,-0.0186669141762845,0,0,-0.157624906701485,0,0,0,0,0,0,0,0,0,0,0,0,0.012349151920912,0,0.161680711723479,-0.0653262430748121,0,0,0.0574653218057466,0.243567593296538,0,0,0,0,0,-0.0507403500435928,0,0,0,0,0,0,0,0,0.147181673124958,0,0.76751742939023,0,0,0,-0.0512908654039061,0,0,0,0,0,0
X600886.SH,0,0,0.0160339853679817,0,0.039673819850493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769466135763991,0,0,0,0,0,0,0,0,0,0.0219144587745671,0.0369286442240944,0,0,-0.0587651573006212,0,-0.0516238976064712,0,0.0738804289634065,0,0,0,0,0,0,0,0,0,0,-0.125755044989261,-0.0347356689832813,0.0296970170854684,0,0,0,-0.0381395399423408,0,0
X600516.SH,0,0,0,0,0,0,-0.276159362459205,0.241105119544841,0,0,0.20069093330957,0.276202908376852,0,0,0.253306203817752,0.0781972888758885,0,0,0,0,0,0.266571635590789,0,0,0,0,0,0,0,0,0,0,0,0.635985122677255,0,0,0.297906343170162,0,0,0,0,0,0.417269229162148,0,0,-0.550650069799886,0,0,0,0.295408285780325,-0.0622160654589267,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.235904891688078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139598582962991,0,0,-0.0127230463551841,0,0,0,0,0,0,0,0,0,0,0.61448398194053,0,0.00630473803956542,0,0,0,0,0,0,0,-0.032699266553229,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0508115199489198,0.164681183527141,0,0.00773403542565852,0,0,0,0,0,0,0,0,0,0.0338280273533162,0,0,0,0.0497094469820026,0,0,0,0,0,0,0,0,0,0,0,0.234138959720423,0,0,0,0,0,0,0.12381486491483,0,0,0,0.0203709224927089,0.116830014066092,0,0,0,0,-0.0461178018455163,0.00571288840997779,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.177353816483368,0,0,0,0,0,0,0.215891256772608,0,0,0,0.0949311632236277,0,-0.136006588248322,0.342305094329812,0,0,0,0,0,0.0578750215624967,0,0,0,0,0,0,0,0,0,0.0220550000234807,0,0,0,0,0,0,0,0,0,0.0375998595568363,0.130758750517177,0,0,0,0,0,0
X600157.SH,0,0,0,0.037379255355878,0,0,0.0405691137817845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211776000714843,0,0,0.0610207313593392,0,0.0363355329604657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876347861535176,0,0,0,0,0.0783935966552949,0,0.0983424785905187,0,0,-5.42101086242752e-20,0.00550986463332914,0,0,0,0,0,0
X600027.SH,0,0,-0.0217204732155305,0,0.0352320616004748,0,0,0,0,0.0916472677627705,0.0300733180118935,0.036176075767555,0,0,0,0,0,0,0,0,-0.109367844392462,0,0,0,0.0469121785880897,0,0,0,0,-0.00248970305344909,0,0,0.061382801852596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104504312288686,0,-0.00756161654731202,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.25081757918154,0,0,0,0.226708524504751,-0.0706203953096083,0,0,0,0,0,0,0,0,0.293960193607602,0,0,0,0,0,0,-0.0649849195312587,0,0,0.122559148855851,0,0.480641801685551,0,0,0,0,0.0398113180922435,0,-0.140584999470696,0,0,0,0.00646081718325775,0,0,-0.00630643221543117,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.822479962033381,0,0,0,0.121403764445688,0,0,0,0,0,0,0.0538666489479302,0.208076323230959,0,0.25174605821079,0.00197243972824735,0,0.0481892537265405,0,0,0.278987770689117,0,0,0,0,0,0,0,0.578310805519377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118857701768617,0.306020305645388,-0.19228828080752,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0014129757726191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110878035132891,0,0,0.0115559101537869,0.030904958980769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883828775395457,0.0156589127356166,0,0.0269421774101309,0,0,-0.0369448026340845,0.0566582345773205,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,-0.0527941464836843,0,0.0164004912284763,0,0,0,0,0,0,0.237330836846429,0.0924790194256318,0,-0.0702049658966102,0,0.00451100179850374,0,0.19434946708858,0,0,0,0,0.0276761740965955,0,0,0.0386549343465321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193088382818469,0,0,-0.0658730042614895,0.0418354797571754,0,0,0,0,0,0
X000959.SZ,0,0,0,0.103489319863293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542000067697538,0,0,0,0,0,0.0407527779535059,0.0246047679567481,0,0.101063293685384,0,0,0.0200548534117261,0,0,0,0,0,0,0.143363476145733,0,0,0,0.099512681213531,0,0,0,0,0,0,0.0703641048945018,0,0,0,0.0203442646664668,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.1413916052097,0,0.299058548259448,0,0,0,0,0,0,0,0,0,0.0204883613620492,-0.0934203474634406,0,0,0,0.0437888074245139,0,0,0,0,0,0,0,0,0.0612005623889639,0,0,0,0,0,0,0.0921693836508164,0,0,0,0,0.0615471560777563,0,0.0353640028422603,0,0,0.143771565684229,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.0475118649861107,0,0,0,0,0,0.0220187361468669,0,0,0,0.23696763890533,0,0,-0.0130542806485099,0,0,0,0,0,0.0527191195722099,0,0,0,0,-0.00023293894423341,0,0,0,-2.16840434497101e-19,0,0,0,-3.46944695195361e-18,0,0,0.210481431420193,0,0,0,0,-0.00620320147354653,0.015484596722966,0,0,0,0,0,0
X000723.SZ,0,0,-0.16736179870387,0,0,0.177824343389945,0,-0.0508960132665937,0,0,0,0,0,0.217055629824361,-0.0314446676042096,0,0,0,0,0,0,0.0673790469035695,0,4.33680868994202e-19,0,0,-0.0941898983696261,0,0,0.125921335181514,-0.0602746343130683,0,0,0.00764931001783721,0,0,0,0,0,0,0,0,-0.0153006802429996,0,0,0,0,0,0,0,0.0087360457013354,-0.00276537705790406,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.00431604118852001,0,-0.0617513154513697,0,0,0,-0.0685050049683956,0,0,0,0,0.0291989164356704,0.138952558032201,0,0,0,0,0,0,0.0299128149969011,0,0.220548470147051,-0.0286093981090859,0,0,0.0645387856124145,0,0,0,0,0,0,0,0,0,0.0334016383222841,0,0,0,0,0.0485173696585505,-0.0904924364799572,0,0,0,0,-0.107932134690359,0.115565679898129,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.00554089323255649,0,0,0,0,0,0,-0.0242845274808438,0,0,0,0,0,0,0.0458527653579195,0,0,0,0,0,0,0,0.0136972240591232,-0.353545884208968,-0.0255283323862137,0,0,0,0,0,0,0,0,-0.165372694157898,0,0,0,-0.245038169841473,0.298242061205615,0,0,0,0.168070050047844,0,0.0114034209596152,0.151237520338006,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.022882920094891,0,0,-0.0576402090726332,0,0,0,0,0,0.230620703100617,0,0,0,0,0.0718893454730663,0,-0.0786845621842336,0,0.0476194114186234,0.205203191861354,0,0,0.0315673163721851,0,0,0.0108999116112332,0,0,0,0,0,-0.0536895294229261,0,0,0,-0.111156760129438,0,0.119557246158893,0,0,0,0.174168382474242,0,-0.0126109422425103,-0.013485037469222,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.236438822715244,0,0,0,0,0,0,0,0,0,0.0620279310233029,0,0,0,0,0,0,0,0,0.0603876313117776,0,0,0.147534003186494,-0.0196847549154373,0,0,0.469499628741014,0,0,0,0,0,0,0,0,0.137841456468944,0,0.0755856785143597,0.116205011970042,0,0,0,0,0,-0.0235249712773543,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0667796240413599,0,0.0181690792013803,0,0.0317294116500118,0,0,0,0,0,-0.0524259128927054,0,0,0,0,0,-0.0176252937409285,0.00519992586744753,0.017853293632445,0.0395417432637591,0,0,-0.0187644437334363,0,0.0354271205402334,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00300979944844725,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.179723496022957,0,0.276392821937471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475790906866714,0,0,8.09152692481524e-05,0,0,0,0,-0.0586944257367131,-0.133738908793276,0,0.245331831292455,0,0,0,0,0,0.17962130465583,0,0,0,0,0.048218664906052,0,0,0,0,0,-0.0226202716122262,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0122931415940661,0,0,0.0106301373723743,0,0.048996472051574,0,0,0,0,0.00583383236162098,0,0,0,0,0,-0.00917390083595273,0.126935713327482,0,0,0,0,-0.0411046224138885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414868290416865,0,0,0,0,0,-0.00653199766873653,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0.584868426597803,-0.137563910465122,0,0,0,0,0,0,0,0,0,0,0,0.0826212054097426,0,0,0,0,0.195262974431636,0,0,0,0,0,-0.114540415659886,0,0,0,0,-0.257781969335546,0,0.242192330301069,0,0,0,0.336637321862952,0,-0.0124919471203465,0,0,0,0,0,0,0,-0.147583785838525,0.120536699797781,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647272020854298,0,0,0.178417502760151,0,0,0,0.05195880612571,-0.023380393112407,0,0,0.0113554406686535,0.0768435668583373,0,0,0,0.0878634292119568,0,0,0,0,0,0.098915958193866,0,0,0,0.0106527077032717,0,0,0,0,0,-0.0165978897683743,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0237298163799704,0,0,0.0349988003958253,0.0197469733395507,0,0.0600625326448656,0,0,0,0,0,0,0.449293488127608,0,0,0,0,0.00625837259436389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287094125771338,0,0,0,0,0,0,0.0714340253092702,0,0,-0.0138500050188586,0,0,0,0,0,0,0
X600549.SH,0,0,0,0.103771127849199,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0274430570225604,0.200935262642372,0,0,0,0.271011811646399,0,0.0177488124669791,0.313030286654216,0,0,0,0,0,0,0,0,0,0,0,0,-0.394041617080226,0,0,0,0,0.288202379991485,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0217336775764707,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.035176321236779,0.0205755131904768,0,0,0,0,0.204564223014353,0,0,0,0,0,0,0,0.0502749304601014,0.0451889238487414,0,-0.0192716151217691,0,0,0,0,0,0,0,0.0376508391326598,0,0,0,0,0,0,0,0.0316605954841011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0538645096667681,0,0,0,-0.0797903906806679,0,0,0,0.0362694773441363,0,0,0,0,0,0,-0.0411204402890746,0,-0.103104241020595,0,-0.0314981786226476,0,0,-0.0155535684513763,0,0,0,0,0.128914093204215,0,0,0,0,-0.0395740557778004,0,0,0.0287412687856442,0,0,0,0,0,0,0,-0.0409438136216864,-0.00991365112193218,0,0,0,0,0,0
Slope,0,0,0,0.469303846718956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800526388204778,0,0,-0.249528980557021,0,0,0.180146995220277,3.46944695195361e-18,-0.507543905001349,0,0,0,0,0,0,-0.131552147178235,0,0,0,0,0,-0.360060822559357,0,0,0,0,0,0,0.81164313660928,-0.261517193552023,0,0,0,0,0
TED,0,0,0,0,0.071124717656078,0,0,0,0,0,0.219175482368656,0,0,0,-0.0195492830084534,0.289735142918919,0,0.182265002912087,0,0,0,-0.127853042571851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371087416663951,0,0,0,0,-0.248178536577693,0,0.183517368552613,-0.187474010702761,0,0,0,0,1.02440929012436,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0218855121485835,0,0,0,0,0.0637864299599666,0,0.167759706664626,-0.194259092079858,0,0,-0.132502142990792,0,0.0136160688532304,0,0,-0.057298421731715,0,0,-0.0399779562280485,0,0,0,0.0189161852927633,0,0,0,0,0.296646914107686,0,0,0,0.135538758280496,0,0,0,0,0,0,0,0.0835199666419361,-0.061072763056732,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0091140688266621,0,0,-0.0227338898579494,0,0,0,0,0,0,-0.00182016188532789,0,0,0,-0.00900706939284219,0,0.0097710492521018,0,0,0,0,0,-0.054439789581542,0,0,0,0,0,-0.05047441331335,0,0,0,0,0.019285919683881,0,0.0477236505229909,0,-0.0228673456251616,0,0,-0.0356900631619116,0,0,-0.00840050536968859,-0.00108982684775891,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00164018547602479,0,0,0,0,0,0,0,1.42751052302174e-05,0,0,0,0,-0.000396195028292856,0,0,0,0.000937532107393824,0,0.000832296430217624,0,0,4.79397297952166e-05,0.000919917098110682,0,0,0,0,0,-0.00182044273888945,0,0,0,0,0,-0.000381464806110381,0,0,0,0,0,0,0,-0.00108804083628666,0.00222082418056299,0,0,0,0.0107260511342513,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0442581662674923,0,0,0,0,0,-0.0202529905563827,0,0,0,0,-0.0185203610331801,0,-0.00256271334462703,0,0,0,0.0234590388715492,0,0.00631238296966187,0,0,0.0178845344101799,0,0,0.00345984580793151,0,0,0,0,0,0,-0.0225501649538007,0,0,0,0.00485548302655803,0,0,0,0,0,0,0,0,0,-0.022077796118798,0.0725314938360691,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00277270304714686,0,0.0208487490138108,0,0,0,0,0,0,0,0.020202286143994,0,0.00681555890805927,-0.00739998208292783,0,0,0,0,0,0,0,0,0,0,0,0.000641627781491653,-0.0208380339529493,0,0,0,0,0,0,0,0,0,0.00647017053484572,0,0,0,0,0.000476909055007167,0,0,0,0,0.022835676049378,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0198716135133421,0,0,0,0,0,0,0,0,0,0,-0.0131196907631501,0,0,0,0,0,0,-0.00018878970296525,0,0,0,-0.0248604277977004,-0.00871341482781958,0,0,0.0108815928594421,0,0,0,0,0,0,0,0,0.0254161358517057,0,0,0,-0.00871597086014621,0,0,0.00359651450600848,0,0,0,0,-0.0443990575338722,0.0442006803427476,0,0,0,0,0,0
