,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600660.SH,X002271.SZ,X600111.SH,X000301.SZ,X002466.SZ,X000708.SZ,X601600.SH,X600010.SH,X601898.SH,X600547.SH,X600362.SH,X600426.SH,X600188.SH,X000786.SZ,X600886.SH,X600176.SH,X600011.SH,X300037.SZ,X000408.SZ,X002080.SZ,X600803.SH,X600219.SH,X601991.SH,X000932.SZ,X600795.SH,X000027.SZ,X000898.SZ,X600489.SH,X000825.SZ,X600352.SH,X002353.SZ,X002409.SZ,X600688.SH,X000807.SZ,X000959.SZ,X600549.SH,X600399.SH,X000830.SZ,X600315.SH,X600801.SH,X600486.SH,X300073.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,-0.0408893566418715,0,0,0,0,0.00792022966533755,0,0,0,0,0,0,0,0,0,0,-0.0267288933833981,0,0.0162702400484202,0,0,0.0345738334514698,0,0,0,0,0,0,0.163851714718004,0,0.267884479106664,0.0757884487687548,0,0.0559200853251426,0,0,0,0,0,0.0732717531818626,0,0,0,0,0,0,0,0,-0.0432278516393485,0,0,0,-0.159963199068588,0,0
X600362.SH,0,0,0,0,0.0046684861137267,0,0,0,0,0,0,0.0474440929145219,0,0.266603696703748,0,0,0,0,0.0370196710225971,0,0,0,0,0,0,0,0.00227252758453616,0,0,0,0,0,0,0.0906255997197903,0.0616457167744122,0,0,0,0,0,0.210624176947388,0,0,0,0,0,0,0,0,0.0762491565429791,0,-0.0747406083859353,-0.0218156486253172,0,0,0,-0.226908401658128,0,0
X600426.SH,0,0,0.096891539036666,0,0,0,0,0,0.0428150320710763,0,0.0545161729849404,0,0.0826539870900483,0,0,0,0,0.0905335547659532,0,0.0541365981258032,0.0554216736799418,0,0.0511907178611546,0,0,0,0,0,0,0,0,0,0,0.142243654941971,0,-0.0473480858176755,0,0,0,0,0,0,0,0.0468577852171178,0,0,0,0,0,0,0,0,0.0347748569610333,0,0,0,-0.0829537100580723,0,0
X600188.SH,0,0,0,0,-0.280272052776482,0,0,0,0,0,0,0,0,0,0,0.612800196268555,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.218455216264555,0,0,0,0.376177335796844,0,0,0.0155520140350871,0,0,0,0,0,0.0860764910981902,0,0,0,0,0,0,0,3.46944695195361e-18,-0.117347918977693,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0180169557601057,0.102960985002556,0.0659619325546982,0,0,0,0,0.0351524867889059,0,0,0,0.202932662877109,0,0.0110568308105198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575960545768258,0,0,0,0,0,-0.125278007105452,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530745332804595,0.0647753353954647,0,0,0,0.0269847858111957,0,0,0.133457079081676,0,0,-0.100968172109603,0,0,0,0,0,0,0.0593206053131876,0,0.0203947062545117,0,0,0,0,0,0,0,0,0.0166840468217224,0,0,0,0,-0.0838339360093751,0,0,0.0737479475877612,0,0,0,0,0,0,0
X600176.SH,0,0,-0.0284211404727288,0,0,0,0,0,0,0,0.135924372326766,0,0.316866268119552,0,0,0,0,0,0,0,0.175103816882101,0,0,0,0.117265877460994,0,0.0832389508555314,0,0,0,0.025273088089695,0,0,0,0,0,0,0,0,0,0,0,0.171304534180515,0,0,0,0,0,0,0.197431255464571,0,-0.105915718639699,-0.142219956212762,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0298203865556797,0,0,0,0,0,0,0,0.00814659618132654,0,0,-0.0425514369221962,0,0,0,0,0.0118079160761905,0,0.019047140232004,0,0,0,0,0.212751113533485,0,0,0.0108676429754266,0,0,0,0,0,0,0,0,0.0037691257026533,0,0,0,0.0542693714809564,0,4.33680868994202e-19,0,0,0,0.00551347373562063,0.0557963957599452,0,0,0,-0.00864389710710869,0,0
X300037.SZ,0,0,0,0,0.371589243617661,0,0,0,0,0,0.00353220752117374,0,0,0,0.045918617632083,6.93889390390723e-18,0,-0.0578490533483871,0,0,0,0,0.0290150440921736,0,0,0,0,-0.240255282546956,0,0,0,0,0,0,0,0,0,0,0,0,-0.101253846756772,0.0222785190622206,0,-0.0868029480918939,-0.271806960515415,0.0121262253479209,0,0,0.259534254103457,0,0,-0.0702495422525869,0,0,0,0,0.0244569136191725,0,0
X000408.SZ,-1.38777878078145e-17,0,0,0,0,0,0,0,0.2934659731289,0.3492692838388,3.46944695195361e-18,0.288024708223484,0,0,0,0,0,0,-0.301148256235638,0.299167726721307,-0.290637454026058,0,0,0,0.115304741494925,0,0,0,0,0,0,0,-0.247883048846341,0,0,0,0,-0.278610440867061,0,0,0,0,0,0,0,0,0,0.0448691594575471,0,-0.157961821883722,0.200305417244418,0,0.092266565011488,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.0946389417531882,0.0465912247608925,0,0,0,0,0,0,0,0,0,0.0387502680095397,0,0.0596593473174664,0,0,0,0,0,0,0,-0.042315147926915,0,0,0,0,0,0,0,0.0749876856453756,0,-0.052185049454727,0,0,0.00723284109729326,0,0,0,0,0.0805297137317468,0,0,-0.162615167466961,-0.0135491600370496,0,0,0,0,0,0
X600803.SH,0,0,0.022636521768931,0,0,0,0,0,0,-0.0427432057139115,0,0,0,0,0,0,0,0,0,0,0.0405500115236406,0,0.0843352031691484,0,0,0.125221487468899,0,0,0,0,0,0,0,0,-0.109102372670682,-0.0142613097749101,0,0.0367044646052809,-0.0506249334012502,0,0.0712438498402053,0,0,0,0,0,0,0,0.0855083357666877,0,0,0.0100530559175995,-0.0481396434564332,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.128368959652844,0,0,0,0,0,0,0,0,0.201449658641964,0.0170835794176811,0.163255869742697,0,0.0106525731201292,0,0,0,0,0,0,0.0192287386955037,0.0684331936963231,0,0,0,0,0,0,-0.052571769343477,0,0,0,0,0.0346341687438801,0,0,0.13947088688956,0,0,-0.051394532855747,0,-0.0162381668694939,0,0,0,0,0,0,-0.0719008454107558,0,0,0,-0.0200115338203336,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0894783616564666,0,0,0,0,0,0,0.00636417016745005,0,0,0,0,0.0408402229829367,0,0,0.00720537476006667,0,0,-0.0430257722793097,0,0.0902026033423953,0,0,0.0304698641516396,0,0.242525996272512,0,0.0234314517750716,0.00731535523001891,0,0.102713897562564,-0.02198175578077,0,0,0,0,0,0,0.00310605649593445,0,0,0,0,0,0.0458194801845546,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.17516856308322,0,0.0666013900960007,0.00544494445596394,0.354461417913949,0.129422753463992,0,0,0,0,0,0.0101636302036857,0.208164157161603,0,0,0,0,0,0,0,0,0,0,0,0,-0.084146714292823,0.160083844742984,0,0,0,0,0,0,0,0.332659236869303,0,-0.0698285960567895,0,-0.158737454023575,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,-0.00393241855565864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562210197610343,-0.0532926516756443,0,0,0,-0.0153018098644665,-0.00742238612426692,0,0,0,0,-0.00900509902723751,0,0.0424333168603382,0,0,0,0,0,0,0,0.0834290581179813,0,0,-0.0159105504926153,0,0,0,0.0982669068339188,0,0,0,0,0.0311517936130653,0,0,0,0.0144253496156925,0,0
X000027.SZ,0,0,-0.00312357350790334,0,0.389905535351504,0,0.210157933145482,0,0,0.181626916495151,-0.0587348012329527,0,0,0,1.38777878078145e-17,0,0.393609816778062,0,-0.148299251706966,-0.10238883078628,0,0,0,0,-0.138395172666848,-0.0879125089704819,0.179448772119868,0,0,0.962895496714403,0,0,0,0,0,0.120337881632042,-0.21919176889395,0,4.33680868994202e-19,0,0,0,-0.025097255176139,0,-0.0731939454217954,0,0,0,-0.0690429269859862,0,0,0,0,0,0,0,-0.0447534789971709,0,0
X000898.SZ,-0.247601407889244,0,-0.0181874108095382,0,0.100521305916476,0,0,0,0,0,0,0.00525405110940091,0,0,0,0,0,0,0,0.0994732647102279,0,0,0,0,0,0,0,0,0,0,0.498770442743708,0,0,0,0,0.205067699390947,0,0,0,0,0,0,0.024648001288428,0.0917328261371998,3.46944695195361e-18,0,0,-0.181292575739697,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0.0543906926142086,0,0,0,0,0,0,0.0573364486464991,0,0.110896657395062,0,0,0.00474461644227214,0,0.703331565665241,0,0,0,0,0.00690321839434271,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.192599723703018,0,-0.0314067396252859,0,0,0.010744215704883,0,0.0280370957964281,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,-0.0937123721724203,0,0,0,0,-0.0985957784354591,0,0,0,0.0716831633040926,0,0.120367871346576,0.0874096348903366,0.173815963600056,0,0,-0.048706824001678,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.112272895447373,0.407995835015592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102152971730163,-0.019524731470903,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0135372166147277,0,0.0787828554096021,0,0,0,0,0,0.0784589596713708,0,0,0.143149976129382,0,0,0,0,0,0,0,0,0,0,0,0.0400001631768173,0,0,0,-0.0314664261840552,0,0.0596280385162281,0,0,0,0,0.0568214489688248,0,0,0.00451501603532932,0,0,0,-0.0662938911070743,0,0,0,-0.0126187467111452,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.0827587776313922,0.109859881475116,0,0.00536257292185107,0,0.0426465440815455,0,0,0,0.0722072458720376,0,0,0,0,0,0,0,0,0,0,0,0,-0.117560772509181,0,-0.0547362334193594,0,0,0,0.0809822993195439,0,0,0,0,0.0247195940461879,0,0,0,0,0,0,0,-0.0517819499505335,-0.0488539281074808,0,0,0,0.0431381574940187,0,0
X002409.SZ,0,0,0,0,0.11416143909734,0,-0.180814344325124,0,0,0,0.143750725630283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151193492284881,0,0,0,0,0,0,0.064482821466708,0,0,-0.0584950548292916,0,0,0,0,-3.46944695195361e-18,0,0,0.0541829296934682,0.191718381176958,0,0,0.0490424571797349,0.0360922204729959,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0381859449764351,0,0,0,0.0518125250941499,0,0,0,0.0953827777994714,0,0,0,0,0,-0.0663292250529736,-0.0632430959091777,0,0,0,0.056660825934051,0,4.33680868994202e-19,0,0,0.0220316015039713,0,0,0,0,0,0,0,0,0,0,0,0,-0.026782547365801,0,0,0.00552412426929859,0,0,0,0,0,0,0
X000807.SZ,0,0,0.124483062099428,0,0.139887069464073,0,0,0,0.0150031600239494,0,0.029581892752474,-0.12930803108097,0,0.585241854296348,0,0.0518056690372037,0,0.112181107261113,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0910243529847893,0,0.105692128970714,0,0.00113351474282265,0,0,0.0762692765582322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11579201618393,0,0.0223143682167891,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0391355098835082,0,0,0.0714252201263881,0,0,0,0,0,0,0,0,0,0,0.413724175315888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931530784700781,-0.0547938808355326,0.190276961848654,0,-0.0868694079133841,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.0212732026796773,0,0,0,0,0.171894231540634,0,0.0412795124204771,0,0,0,0,0,0.275534635467245,0,0,0,0,0.122914193171186,0,0,0,0.0824705986184237,0,0,0,0.0796469288183209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347672972628368,0,0,0,0.0229480628864359,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0.14006751745356,-0.153966007589974,0,0,0,0,-0.00819493777075929,0,0,0.0717687990239653,0,0.0765241007432509,0.0983729250025902,0,0,-0.234272483805848,0,-0.260894094817504,0,0,0,0,0,0,0,0,0,0,0,0.351029731711889,0.119030373871523,0,0,0,0,0,0,0,0,0.0922118682862926,0,0,0,0.024503768876056,3.46944695195361e-18,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0.0999029261661387,0,0,0,0,0,0.0324489759273943,0,0,0,0,0,0,0,0.312366843267154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167020761132544,0,0.087112487409298,0,0,0.363064673432803,-0.0215892138210151,0,0,0,0,0,0,0.0612552328815112,0,0,0,0,0,0,0,-0.052475964626645,0,0
X600315.SH,0,0,0.171255747569124,0,0,0,0,0,0,0,0,0.0363821723420079,0.51807538696677,0,0,0.0169815211340379,0,0,0,0,0,0,0,0,0,0,-0.135299793379754,0,0,0,0,0,0,0,0.0116876093999902,0,0,0,0,0,0.0560195973254901,0,0,0,0,0,0,0.0297914172206688,0,-0.116225931711577,0,-0.0014617004242347,0,0,0,0,0.175657772676696,0,0
X600801.SH,0,0,0,0,0,0.0313976491332581,0.039636811205148,0,0,0.0321555596737054,0.175958229321586,-0.0910523061265911,0,0.0232526095330165,0,0,0,0,0,0,0,0,0,0,0,0.101558496866375,0,0,0,0,0,0,0.0182770771868787,0,0,0,0,0,-0.044813294993604,0,0.0174088160280973,3.46944695195361e-18,0,0,0,0,0,-0.0546797422821473,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0.266173102811247,0,0,0,0,0,0.0873771387156779,0,-0.212039056219065,0,0,0,0.100707113279532,0,0,-0.347503009200295,0,-0.0225661983020136,0,0,0.363885653387498,0,0.159099253303269,0.14595594830242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170373750390303,0,0,0,0,0,0,3.46944695195361e-18,0,0
X300073.SZ,0,0,0,0,0.441492642697536,0,0,0.233435721620872,0,0,0,0,0.337885402800091,0,0,0,-0.22143585841771,0,-0.086786994590175,0,0,0,-0.0482538302340241,0,0.102142748564534,0.0629219973843995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243327338876423,0,0,0,0,0,0,0,0,0,0,0,-0.0300287793441916,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.220951527372718,0,0.108940743794645,0.28959970975076,0,0,0,0,0,0,0.00738259145120693,-0.402128212039906,0,0,0,0,0.23799492456988,0,0,0,0.0293854714417008,0,0,-0.100285405615477,0,0,0,0,0,0,0,0.0185692251608596,0,0,0,0,0,0,0,0,0,0,0,0,-0.015866596704988,0,0
Change_TY3M,0,0,0.101171696726435,0,0,0,0,0,0,0,0.00861699853540415,0,0,0,-0.185358564995109,0.0672058396035132,0,-0.0343356345760782,0,0.0842700470343717,0,0,0,-0.0834435188435116,0,0.0812538256878768,0,0,-0.0112628659938749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362254191008117,0,0,-0.0197993122943631,-0.0891174525218226,0,0,0,0,0,0
Slope,0,0,-0.0372678881583413,0,0,0,0,0,0,-0.104281212755819,-0.0652319313845153,0,0,0,0,0,0,0,0,-0.136113267098833,0,0,0,0,0,0.0741836538976731,0,0,0,0,-0.0864533220794169,0,0,0,0,0,0,0,0.0651720279489602,0,0,0,0,0.242279709230642,0,-0.0594384954283999,0,0,0,-0.345332570204449,0,0,1.02014808278141,0,0,0,-0.135546220054635,0,0
TED,-0.0300828356463908,0,0,0,0,0,0.356213134122136,0,0,0.105712490119709,0,0,0,0,0,0,0,0,0.321407754943251,0,0,0,0,0,0,0.150581901153258,0,0,0,0,0,0,0,0.0172613046881827,0,0,0,0,-0.00144203921986111,0,0,0,0.438424415542761,-0.346454884716902,0,0,0,0,0,0,-0.44644156143188,0.734514989632081,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0199231032480541,0,0,0,0,-0.0191990641113042,0,0,-0.0287033839748181,0.000535223053734292,0,0,0,0,0,-0.0818382848531133,0,0,0,0,0,0,0,0,-0.0696348761995309,0,0,0.0443983079389432,0,0,0,0,0,0,0,-0.0949566243049044,0,0.0563690493378007,0.122190857658456,0,0,0,0,0,-0.0700888841866717,0,-0.0140401729982376,0,0
MKreturn,0,0,-0.0518641088467721,0,0,0,0.0233762319977561,0,0,-0.00519357876877626,0.00992133777429974,0,0,0,0,0,0,0,0,0,0.00516742080949906,0,0.0528022253369262,0,0,0,0,0,0,0,0,0,0,0,0,0.0249837315308063,0,-0.0172439319596606,0,0,0,-4.33680868994202e-19,0,-0.029450916134378,0,0.0392359548683307,0,0,0,0,0,-0.0239918922415518,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000832875575063036,0,-0.00210135983284173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045947901932463,0,0,0,-0.00280879725923112,0,0,0,0,0,0.00148590833760902,0,0,0,0.0100329020169736,0,0,0,0.0208307080832675,0,0
CarbonVol_Shenzhen,0,0,0,0,0.071027193342629,0,0,0,0,-0.165124331693048,0.0264019909537005,0.0918641902410548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117551123295373,0,0,0,0,0,0,0.0795505399616796,0,0,0,0,0,0.000313141639311663,0,0,0,0,0,0,0.0262484317483243,0,0,0,0,0,-0.147267709492027,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00369156225939606,0.000435604404178412,0,0.00742559394586979,0,0,0,0,0,0,0,0,0,0,0,0.00180310146572649,0,0.00482895951263858,0,0,0,0,-0.000616632813355943,0,-0.000505131659536976,0,0,0,0,0,-0.00888674541283447,0,0,0,0,0,0,0,0,0,-0.00596183632210546,0.00218267512511529,0,0,-0.00324103560235015,0,0.0113903955808811,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0225245165574655,0,0,0,0,0,0,0,0,0,0,-0.00128743225205155,0,0,0,0,0,0,0,-0.010044450077289,0,0,0,0,0,0,0,0,0,0,0.0157330213748631,0.00891222954442205,0,0,0,-0.015138217762247,0.0034996859939517,0,0.00262659542829509,0,0,0,0,0,0,0.0136344799845257,0,0,0,0.115013242454689,0,0
