,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600886.SH,X600111.SH,X600489.SH,X300072.SZ,X601992.SH,X600660.SH,X600309.SH,X600623.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X600583.SH,X000898.SZ,X000408.SZ,X600352.SH,X000723.SZ,X000983.SZ,X000883.SZ,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X002470.SZ,X000012.SZ,X002460.SZ,X000630.SZ,X000959.SZ,X601699.SH,X600219.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366007448425006,0,0,0,0.787552445086148,-0.10195269972702,0.147542856764478,0,0,0.190415850198583,0.166105278948004,0,0,-0.0571883549403335,0,0,0,0,0,0,-0.221121649545547,-0.138841102496226,0,0,0,-0.0158853497252183,0,0,0.260968642261325,-0.241927248331158,0,0,0,0,0,0,0.0930446626999576,0.0376692004984662,0,0,0,0,0,0
X600795.SH,0,0,0,0.0665529442318178,0,0,0,0,0,0,0,0,0,0,0.168888448887176,0.0661041116231899,0,0,0,0,0,0,0,0,0,-0.0325894888531398,0,0,0,0.038386843463755,0,0.118503347917929,0,0,0.0400521323149393,0,0,0,-0.00502503920722676,0,0.0379019713395974,0.0142593539173798,0.0362407623293743,0,0,0,0,0,0,0,0,-0.00157315862149885,0,0,-0.022640403265071,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.149185980581071,0,0.0390255082684051,0.0378903417144271,0,0,0,0,0.0877852483947037,0,0,0.0551105214078155,0,0,0,0,0.0732163714172435,-6.93889390390723e-18,0,0,0,0.0618008860220754,0,0,0,0,0,0,0,0,0,0.158064508777541,0,0,0,0,0,0,0,0,0,0.0270389750781525,0,0,-0.0993546480139803,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0421471606919582,0,0,0,0,0,0,0,0,0,0.0532748821133795,0,0,0,-0.0177938227632474,0,0,0,0,0,0,0.0391049229487146,0,0,0,0,0.0878472798679203,0,0.0471406502953109,0,0,0,0.0806739266240471,0,0,0,0,0,0,0,0,-0.0189529352677323,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0946823483684866,0,0,0,0,-0.0190480454615829,0.0974064561207833,0,0,0,0,0,0.275000136693384,0,0,0,0,0,0.0204048743001932,0,0,0,0,0,0.0520411832340004,0,0,0,0,0.0290861432066161,0,0,0,0,0,0.0122644187883419,0,0,0,0,0,0.0088734109814906,0,0,0,0,0.0287585632151958,0,0,-0.0049876439073783,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0756875129605836,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.155180224924196,0.0733546235418349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12624218383292,0,0.0194429910090206,0,0,0,0,0.0758325432355733,0,0.357656627298641,0,0.182104633979744,0.0362598270496945,0,0,0.0336782624519458,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.043953693147759,0,0,0.0319392648494472,0,0,0,0,0,0.0478795458475421,0,0,0,0,0,0.0252488769133284,0,0,0.0424695087920205,0.0615137668807898,0,0,0,0,0.105876554265704,0,0,0,0,0.0047585810221369,0,0,0,0,0.0638360361372109,0,0,0,0.198215076355593,0.061012869969035,0,0,-0.0017207202390554,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.211984450869207,0,0,0,0,0,0,-0.0320506247858393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011503331153786,0,0,0,0,0,0,0,0,0,0.0806480057912891,0,0.020689425740147,0,0,0,0.0878461759073751,-0.0183102217099495,0,0,0.055597321181943,0.0658597787083563,0.0573662937773074,0,0,0.0416787398793118,-0.10356003066262,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.87414163832687,-0.109347259104321,0,0,0,0.105466903163966,0.0785020940707074,0,0,0,0,0,0,0,0,0,0.151292933978064,0,0,0,0,0,0,0.127611229047632,0,0,0,0,0,0.00259533827936013,0,0,0,0,0.22333826960383,0,0,-0.161233992449817,0,0.107504888757837,0,0,0,0,0,0,0,-0.0517078450572192,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.232047698090982,0,0,0.735801809924399,0,0,0,0,0.35962250076388,0,0,0,0,0,0,0,-0.0058684568951882,0,-0.023466202061939,0,0,-0.0331080013825633,-0.057987734546289,0,0,0,-0.0427322353370093,-0.202731331815839,0,0.143865525640375,0,0,0,0,0,0,0.0423648723395002,0,0,-0.0640912324811503,0,0,0.168156488215082,0,0,0.0898790746070454,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.075530269384708,-0.0379585814035365,0,0,0,-0.20462726181605,0,0,0,0,0,0,0.0702484766660956,0.094289984757518,0,0,0,0,0,0,-0.0767902747945537,0,0,0,0.147041222053144,0,0,0,0,0.0316680772190356,0,0.0797834480590265,0,0,0,0,0,0,0.36768355301183,0,0,0,0,0.0934353855795836,0,0,0,0,0,0
X601992.SH,0,0,0.106747393833729,0,0,0.187202284138845,0,0,0,0,0,0,0,0,0,0.0885572454844699,0,0,0,-0.126844407649672,0,0,0,0.148647271613131,0.155724820531539,0,0,0.108983930635756,-0.0462232024373942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542630010531563,0,0,0,0.0339102544748386,0,0,0.0107330705327187,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.210544321673071,0,0,0,0,0,0,0,0,0,0,0,0,0.033154834930085,0,0.155300638580489,0,0,0.227171700063479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251601651930893,0,0,0,0,0,0,0.00563833095944858,0.0896613086387037,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.0750749592594527,0,0,0,0,0,0,0,0,-0.0202179454260557,0.114755725333946,0,0.0880137600800882,0,0,0,0,0.18839235803602,0.081580608077927,0.059960233277198,0,0,0,0,0,0,0,0,0.0128056923695967,0,0,0,0,0,0,0,0,0.0387517637759395,0.150936430654661,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0.251293657600543,0,-0.0612942557495298,0,0,0,0,0,0,0,0,0,0.347826044180302,0,0,0,0,0,0,0.115425172984287,0,0,0,0,0,0,0,0,0,0,0.0981102798202082,0,0.130114305687321,0.0399002512156103,0.0306175830001064,0,0.0521850639333594,0,0,0,0,0,0,-0.0493526576753718,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0418557617300738,0,0,0,0,0,0,0,0,0,-0.0571346015155717,0,0,0.0924254926264512,0,0,0.271658615516642,0,0,0,0,0,-0.513992089256732,0.1041784384785,0,0,0,0,-0.0962163314753023,0,-0.0337564511858614,0,0,0,0.836289539616075,0,0,0.187365110753294,0.110849178362132,0,0,0,0,0,0,0,0.353910048834363,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0971073730268462,0,0,0,0,0,0,0,0,0,-0.0761382183605201,0,0,0,0,0,0,0,0,0.0341917141730267,0,0,0,0,0.237267970937477,0,0.0754427161235473,0,0,-0.0112477442521285,0,-0.0345562571103564,0,0,0.103888502976238,-0.0266995027450134,0,0,0,0.193466609273119,0,0,0,0.0836850715923234,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,-0.128895569553524,0,0,0,0,0.0960835541242392,0,0,0,0,0.0709164074848013,0,0,0,0,0.00552331216514816,0,0,0.0114926711314897,0,0,0,0,0,0,0,0.0828856459594952,0,0,0,0,0,0,0.229896922612556,0.248406869338523,0,0,0,0.412641915805542,0,0,0.00398847082593768,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0339373606064508,0.146763393331377,0,0,0,0,0,0,0,0,0,0,0.00537848571909034,-0.244408268560304,0,0,0,0,0,0,0.390863729357228,0,0,0,0,0,0,0,0,0,0,0.167682342064321,0,0,0,-0.195159353771683,0.0668909712447846,0,0,0.106286291113764,0,0.0594854936268937,0.136789062451599,0,0,0.101856994820613,-0.745635602296458,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280670771351924,0,0,0,0,0.115207948628036,0.0486855320727949,0,0,0.0271944691380916,0,0,0,0,0,0,0,0,0,0,0.045842137399919,0,0.163023968480266,0.0470146468646996,0.0234796464546844,0.223357092234678,0,0,0,0.0480466965200585,0,0,0,0.0140736815553149,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.10289463588093,0,0.0495750348257427,0,0,0,0,0,0,0,0,0,0,0.0854302596401838,0,0,0,0.166154804025142,0,0,0,0,0,0,0,0.115817691585483,0,0,0,0.116670985853201,0,0,0,0,0,0,0,0,0,0.170604518860417,0,0,0,0,0.00419814652099632,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0425711606496638,0.0147972885703126,0,0,0,0,0,0,0,0,0.135538698821175,-0.00263906780565542,0,0,0,0,0,0,0,0,0,0.0744631192470541,0,0,0,0,0,0,0,0,0.0911207809799729,0,0.0875556124783348,0,0,0,0.05958287434656,0,0.0738692585177665,3.46944695195361e-18,0,0,0,0.0164174886096738,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0661533562848944,0,0.0206193384343757,0,0.139323527462268,0,0,0,0,0,0,0,0,0,0,0.0147636451610725,0,0,0,0,0,0,0,0,0,0,0,0,0.0789050264655012,0,0,0.121369365822031,0,0,0,0,0,0,0,0.0860217096349943,0,0.0155747774872814,0,0,-0.0562877524915269,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0386535201007862,0,0,0,0,0,0,0,0,0,-0.512576749738272,0,-0.0437138432780109,0.304840517456506,0,-0.157203455523943,0,0.0341454688045591,0,0,0.0910486557146841,-0.0284305365983778,0,0,0,0,0,0,0,0.144884125221754,0,0.131854506124396,0,0,0,0,0.0377727480646304,0,0,0.0891153546297349,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0530858858245899,0,0,0.00912065195393222,0.133804431325506,0,0,0,0,0,0,0,0,0.0678284717928629,0,0,0,0,0.0737641820056057,0.0445653699524259,0,0,0,0.0365719583713651,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0846527926613342,0,0.171332804737975,0,0,0,0.0330935629182581,0,0.0485818421208851,0,0,0.0310261737719534,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0557989436912352,0,0,0,0,0,0,0,0,0.103274157409698,0.114075700683126,0,0,0,0,-0.0302241285467419,0,0,0.0462669528453333,-0.0261761818723992,-0.0363498200954634,0,0,0.162511936860387,0,0,0,0,0,0.0434716505852893,0,0,0,-0.0370503245673359,0,0,0,0.0691002633981504,0.0491498083067922,0,0,0,-0.0476877925951367,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.405650436157954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196205141752043,0,0,0,0,0.175187299957719,0,0,0,0,-0.0142684211850901,0,0,0,0,-6.93889390390723e-18,0,0.106081381743424,0,0.0438449915204177,0,0,0,0,0.301577689746923,0,0.059769906696356,0,0.0175103694159592,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0963881119980788,0,0.0168463075880388,0.00857353551952743,0,0,0,0,0,0,0,0,0,0.0117604345016427,0,0.0239115686468832,0,0.0379191952642726,0.0531174877696046,0,0,0,0,0.0318807574627934,0,0,0,0,0,0,0.0274502796558232,0,0,0,0,0,0.0605329377521182,0.0380634361332923,0,0,0,0,0,0,0,0,-0.0252024725292968,-0.00144566606309536,0,-0.00610305055709617,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,-0.197635129745724,0,0,0,0,0,0,0,0,0.688572171140431,0.1402063048817,-0.0231988536943284,0,0,0.381759405939647,0,0,0,0.0780939145033547,0.181488861232977,0,0,0,0,0,0,0.0666797805423044,0,0,0,0,0,0,0,0,0.122020822563109,0,0,0,0.0662215962874986,0,0,0,0.0709663629675008,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0987230673224031,0,0,0,0,0,0,0,0,0,0,0,0.0538710755511356,0.116429317886896,0,0.0659071467605842,0,0,0,0,0.0231501299403315,0,0,0,0,0,0,0,0,0,0.0318541319508436,0,0,0,0.109087927274483,0,0,0,0,0.018405414064561,0.00654027734335325,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194818314283424,0,0.128620323082251,0,0,0.0586950023155473,0,0,0,0,-0.0398718133259367,0.133088241999099,0,0,0,0,0,0,0,0,0,0,0,0,0.0790240972765509,0.153534965283399,0.0728478747289635,0,0,0,0,0,0,0.00169285449737851,0.133661563315999,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0132363039727572,0,0,0,0,0,0,0,0,0,0,0,0,0.0398814514026692,0,0,0,0.00852366920660751,0,0,0.0618159255226424,0.0290133853306457,0.161643372032999,0,0,0,0,0.0194137149521241,0,0.0869565564061423,0,0,0,0,0,0.141643933567631,0,0,0,0,0,0,0,0,-0.0121982610902927,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.181097860533119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684739629017837,0.0232365125346821,0,0,0,0.0453279448183618,-0.121360682362475,0,0,0,0,0,0,0.00778653724513233,0,0,0.211488186370485,0.0793783210328484,0,0,0.0980028766900607,0,0,0,-0.0140474784188363,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.0484868577566824,0,0,0,0,0,0,0,0,0.120528891565781,0,0,0,0,0,0.0930120024444447,0.0907747508771185,0.0449905516748818,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.142831560665571,0,0.160381596454134,0,0,0,0,0,0,0.135626581046462,0,0,0,0.0168760639576959,-0.0863934134719724,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665546393117236,0,0,0,0,0,0.866679446505428,0,0.29727773399112,-0.178717385234754,0,0,0,0,0.16106550991527,0,0,0,0,0.0333265407812031,0,0,0,0,0,0,0,0.196752737121147,0,0,0,0,0.0433778400280833,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480158153852515,0,0,0,0,0.0331321204860321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262199877784664,0,0.0476033061568236,0,0,0,0,0.0328850573978321,0.0318707672619586,0,0.0714314170454641,0.0224762525363494,0.0579995919970906,0,0,0.0398510195778295,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0874920126290108,0.0279374883752484,0,0,0,0,0,0.00658453989541331,0,0,0,0,0,0,0,-0.0607433442344505,-0.065732985360935,0,0.0269732906730441,0.0371404064911957,0,0.35810151378433,0.469607882978077,0,0,0.116928495596489,0,0,0,0,0,0,0,0,0.0198936978646428,0,0.174970793047519,0,0,0.105353093415965,-0.189431333987089,0,0,-0.0821182335040413,0.176909000643886,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0292913846609094,0,0.326482301744825,0.0155109490706915,0.105875858527498,0,0,0,0,0,0,0,0,0,0,0,0,0.106127335271464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189182408122462,0,0,0,0,0,0.098638247466228,0,1.73472347597681e-18,0,0,0,0,0,0,0.0139097406929631,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.146659352420042,0,0,0.13498020511207,0,-0.0198592477350409,0,0.00423887773725123,0,0,0.0884211774542082,0,0,0,0,0,0.355483655918919,0,0.0951954428145037,0.00851392202706855,0,0.0502395108840857,0,0,0.0594614168029338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626593399930016,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0.0410879944467491,0,-0.00270187818307213,0,0,0,0,0.00678300989631707,0,0,0,0,0,-0.0983449697257803,0,0.178747946020321,0.0487961699586138,0,0,0,0,0,0,0.0710085409921961,0,0,0,0,0,0,0.0793167805968217,0,0,0,0,0,0.014304150883019,0,0,0,0,0,0,0.00741112671467455,0.0318115069714901,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478644458052601,0,0,0,-0.00509514030671893,0,-0.0566647391927607,0,0,0,0.00914850936998801,-0.00677710206827582,0,0,0,0,0,0,0,0,0.035108369198512,0,-0.00895245242610057,0,0,0,-0.036976407790935,0,0,0,0,0,0,-0.00321546743870261,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225165866748066,-0.190437555565524,0,1.73472347597681e-18,0,0.119273246191931,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.579248890097304,0,0,0,0,0,0.35804070735922,0,-0.140669206353617,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0.113064425814219,0,0,0,0,0,0,0,-0.723517873236317,0,0
TED,0,0,0,0,0,0,0,0,0,0.110538466491339,-0.01993852073055,0,0,0,0,0,0,0,0,0,-0.0937032103578001,0,0,0,0,0,0,0,0.0558001224652696,0,0,0,0,0,0,0,0,0,0,0,0.176635009743939,0,0,0,-0.0454462825669375,0,0,0,0,0,0,0.277782011517222,0,0,0.263461762918502,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0148319327472538,0,0,0,0,0,0,0,0,-0.277789782107296,0,0,0,0,-0.000272116688625468,0,0,0,-3.46944695195361e-18,0.0571382339341028,0,0,0,-0.0494767746859051,0,0,0,0,0,0,0,0,0,0.0290565385575061,-0.0340494301517342,0,0,0,0,0,0,0.0949956379034712,0,0,-0.158606641024339,0,0.0407520644451125,0.00689565974819445,0,0.328855294487873,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252500882618562,0.0395879448062825,0,0,0,-0.00828937004690895,0.0641684723428258,0.108538591420325,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0916106749373237,0,-0.00545247178368155,0,0,-0.0934676948942227,0.0332689428535219,0.278719647553104,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00109550640456614,0,0,0,0,0,0,0,0,0,0.0118379735927973,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.00660423809651509,-0.00254856503995708,0,0,0,0,0.000157667937349008,0,0,0,0,0,0,-0.00134444834578935,0,0,0,-0.000110719557499668,0,0,0,0,0.00631761243994653,0,0,0,0,-0.0389156813137463,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00967428862504877,0,0,0,0,0,0,0,0,0,0.00465675842742406,0,0,-0.0593318814245816,0,0.010828352093285,0,0,-0.0174894092423691,-0.0108036504309486,0,0.0751248799001724,0,0,0,0,0,0,0,0,0,0,0,0.0201186611920129,0.0509009117013904,0,0,0,8.67361737988404e-19,0,0,0,-0.0890036041206817,0,0,0,0,0,-0.658873070295577,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489780624601939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010521435438064,0,0,0,0,0,0,0.00926721272206081,0.00600681076374645,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00443434163752837,0,0,0,0,0,0,0,0,0,0,0,-0.00494477584243805,0,0,0,0,0,-0.00648077473583075,0,0,-0.000813773937441442,0,0,0,0,0,0,0,0,0,0,0,-0.00376346284422444,0,0,0.00643549366904388,0,0,0,0,0,0,0,0,-0.0293582128172589,0,0,0,0.118295650383857,0,0
