,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X000708.SZ,X601991.SH,X600362.SH,X600352.SH,X600795.SH,X600688.SH,X000723.SZ,X600801.SH,X600111.SH,X600027.SH,X601992.SH,X600516.SH,X002271.SZ,X600489.SH,X000786.SZ,X002466.SZ,X000898.SZ,X002460.SZ,X600299.SH,X600176.SH,X600426.SH,X600612.SH,X601158.SH,X000709.SZ,X000883.SZ,X002353.SZ,X000629.SZ,X600219.SH,X600583.SH,X000027.SZ,X000630.SZ,X600315.SH,X000553.SZ,X000825.SZ,X600985.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634478534900143,0,0,0.0439645506440137,0,0,0.121672165727948,0,0.0876017538495137,0,0,-0.242928974344745,0,0,0.0614273242861794,0,0,0,0,0,0.0959994270456164,0,0,0,0,0,0,0,0,0,0,0.117008020735694,0,0,0.0897080221010482,0,0,-0.00169514148105227,-0.00794716064975699,0,0,0,0.0576353831877126,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0152565089045081,0,0,0,0.0192197426795578,0,0,0.0525896132471296,0.143459238345263,0,0.0307117634787553,0.013938906494186,0,0,0.00638026023945159,0,0,0,0,0.0718285645254134,0,0,0.0415579484826005,0,0,0,0,0,0,0,0,0.182971367664,0,0,0,0,0.1342558533475,0,0,0,0.0227392238257194,0,0,0,-0.00583410425846368,0,0
X600660.SH,0,0,0,0,-0.00609883181063827,0,0,0,0.143548476427892,0,0,0.0954341925893573,0,0,0,0,0,0,0,0,0.0280620349440488,0,0,0,0,0,0.136348662575468,0,0,0,0,0.0278692713494329,0,0,0.0459196028186481,-0.0785277963986883,0,0,0,0,0,0,0,0.0859876775196715,0,0.11963217738385,0,0,0.0383101077679494,0,0,-0.0131760821325796,0,0,0,0,0.0418008196658712,0,0
X600188.SH,0,0,0,0,0,0,-0.125277169337067,0,0,0.348156229920338,0,0,0,0,0.107664243072846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316264862761285,0.214307084867588,0.0275515311968413,0.0502013680674757,0,0,0,0,0,0,-0.082756381144136,0,0,0,0.093782584471484,0,0,0,0,0,0,0,-0.00634365301778504,0,0,0,0,0.0113700326965658,0,0
X000708.SZ,0,0,0.284924766077962,0.0634695121205698,0,0,0.0239102556603133,0,0,0,0.158840880105363,0,-0.0453104220424464,0.290831206774349,0,0,0,0.231675534440305,0,0,0,0,0,0,0,-0.127023644600709,0,0,0,0,0,-0.0438964251208417,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0574984506077047,0,0,0,0,0,0,0,0,0,0,-0.00292699164332996,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829662907707066,0.0921479551907712,0,0.188937977582097,0.0412778701017091,0,0,0,0,0,0.0488416968346975,0,0,0,0,0.150910812613764,0,0,0.111367801590585,0,0,0,0,0.00269216538206652,0,0,0,-0.00310492446655248,0,0
X600362.SH,0,0,0,0.0264831051339306,0.0515415634459091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898649200889158,0,0.109157453219869,0,0.230105785102849,0,0.00863995228860453,0.166428900780579,0,0,0,0,0,0,0.116326162095062,0,0,0,0,0,0,0,0,0,0,0,0,0.0128217261920434,0,0,0,-0.000841470829450078,0,0,0,0,-0.0300960855658504,0,0
X600352.SH,0,0,0,0.126020154788141,0.152820114830684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341557115858291,0,0,0,0,0,0,0,-0.0363788059199008,0,0,0,0.248664940169485,0,0.108274570425675,0,0,0,0,0,0,0,0,-0.305103363209536,0,0,0,0,0.174072823965862,0,0,-0.00568953206247273,0,0,0,0,-0.00422201489097309,0,0
X600795.SH,0,0,0,0,0.0117254234858262,0,0,0,0,0,0,0,0,0.0106339037884547,0.0940552372973152,0,0,0,0,0,0.0397568486542274,0,0,0,0,0,0,0,0,0.0687962819814857,0,0,0.03682159560245,0,0,0.0501642501337358,0,0,0,0,0,0,0,0,0,0,0.0431124170868947,0,0,0,0,0.00338072029786687,3.29362944721722e-06,0,0,0,-0.00254737332685391,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.00999951637007952,0,0,0,0.145770469320636,0,0,0,0,0,0,0,0,0,0,0,0.106583215304252,0,0,0,0,0.122959009204622,0.135203956596156,0,0,0,0,0,0,0,0,0,0,0.114081012183481,0.0413305397206145,0,0,0,0,0,0,0,0.000125286086100787,0.0342609665245149,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.48786499034314,0,0,0,0,0,0,0.538220247910182,0,0,0,0,0.346202520823827,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0690829518044556,0,0,0,0,0,0.233588669116431,0,0,0.165268186433576,0,0,0.722726025875647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718558320611085,0,0
X600801.SH,0,0,0,0.650437348617779,0,0,0.0192102011350323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566669307114669,0,0,0,0,0,0,0,0,0,0,0,0.236924314428959,0,0.0481167100589127,0,0,0,0,-0.0341314254447617,0,0,0,0,0,0,0,0,0,0,0,-0.00100013767166489,-0.0388133616383989,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424164987851874,0,0,0,0,0,0,0.00543701902141252,0,0,0,0,0,-0.199111899502254,0.476550800371429,0.341745422479143,0.402570105629243,0,0,0,0,0,-0.0483791517252532,0,0,0,-0.18468868518583,0,0,-0.0084959669801847,0,0,0,0,0,0,0,0,-0.0224741410922926,0,0,0,0,-0.00611851656803797,0,0
X600027.SH,0,0,0,0,0,0,0,0.167973599701306,0,-0.0622843737355303,0,0,0.142109179762166,0,0,0,0.0309224861564315,0,0,0,0.0512263011735259,0,0,0,0,0,0.0494238769726263,0.00219521791996243,0.102367392187274,0,0,0.0719333557994066,0,0,0,0,0,0,0,0,0,0,0,0.112986624582942,0,0,0,0,0,0,0,0.0215922019443392,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.116913877316545,0,0,0.0596626350361897,0.0807546734819463,0.045769795723143,0,0,0,0,0,0.075375957253519,0,0,0,0,0.1800072206062,0.0108104449511427,0,0.0315240869027625,0,0,0,0.0198341018156232,0.0390138581274048,0,0,0,0,0,0,0,0,0,0.0432154638324865,0,0,0,0,0,0,0,0,0.0221031739998834,0,0,0,-0.0253826826346277,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.148643170207104,0,-0.0385250094897395,0,0,0,0,0,0.0402285178839742,0.0492423014247797,0.078291740361592,0,0.456528960965159,0,0,0,0,0.223249498164516,0,0,0.0940291537395745,0.121655543533626,0,-0.149481162069563,0,0,0,0,0,0,0,0.0471726338540867,0,0,0,0,0.184863237263354,0.0086608811844011,0,0,-0.0326532375603542,0,0,0,0.0242168493606616,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15583136558302,0,0.284484150490354,0,0,0,0,0,0.152819387901246,0,0,0,-0.0155495345583919,0,0,0,-0.27617857124021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10642051862707,0.123404120545721,0.0442084555993768,0,0,0,0,-0.128534818041569,0,0
X600489.SH,0,0,0,0,0,0,0.483311012414367,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0161799293939672,0,0.0375767053714164,0,0,0,0.213705417428294,0,-6.93889390390723e-18,-0.0672130871121654,0,-0.129011599367684,0,0,0,0.0919445212539245,0,0,0,0,0,0,0.070664618782581,0,0,0,0,0,0.155696342441892,0,0.02407260113095,0.0132097571812264,0,-0.064074095091387,0,0,-0.0511108456056912,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964362707628903,0,0,0,0,0,0,0.347820427624466,0,0,0,0.0131764786919479,-0.048716466867668,0,0,0,0,0,0,0,0.0168665196489597,0,0,0,0,0,0,0,0,0,0,0.146241094410799,0.00410892128680962,0,-0.174263396762579,0.244639610870444,0,-0.0236720325996849,0,0,0,0,0.0131954691995239,0,0
X002466.SZ,0,0,0,0,0,0,0,0.149844894453955,0,0,0,0,0,0,0,0,0,0,0,0.203473109228828,0,0,0.138231499441854,0,0,0.228796864042183,-0.234208086443958,0,0,0,0,0.454391661939347,-0.131112035089952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145728116043718,0,0.0715529763415983,-0.0402119883639936,0.0385345691348288,0,-0.456480500112914,0,0,0,0
X000898.SZ,0,0,0,0,0,0,-0.0680259960590191,0,-8.67361737988404e-19,0,0,0,0,0.213888357765912,0,0,0,0,0,0,0.0722443219763966,0,0,0,0,0.0858122948106165,0,0,0,0,0,0.014406285231198,0.147673314561905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033804421141069,0,0,0,0.0194498377618741,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0779609522688926,0.161946814157355,0,0,0,0,0,0,0.30011192279732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513664546399955,0.588758488744683,0,0,0,0,-0.0727268808668022,0,0,0,-0.0626391463368497,-0.108573551157666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285069867668439,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0504544794172612,0,0,0,0,0,0,0,0.111030089955006,0,0,0,0.0570557827013516,-0.0865553375925667,0,0,0.123874943751322,0,-0.0377275138224487,0,0.0951551557263511,0,0,0,0.0716215761131802,0,0.206634033219934,0,0,0,0,0,0,0,0,0,0,0,0.225550801874365,0,0,0,-0.0209272739949873,0.0288699538385678,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0434551801608374,0.135425887817023,0,0,0.0135020547472522,0.067703206028988,0.206612691274664,0,0.145684092196521,0,0.205197347070038,0,0,0,-0.0786017035301182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515316168962926,-0.00684857012123112,0,0,0,0,0,0
X600426.SH,0,0,0.103623202135709,0,0.00282869985503632,0,0,0,0,0,0,0,0,0,0,0,0,0.210174852955338,0,0,0.0210487898982539,3.3881317890172e-21,0,0.0595624545660024,0,0,0.0757013217783076,0,0,0,0,0.0300343981531979,0,0,0,0,0,0,0,0,0,0,0.499746886869086,0,0,0,0,0,0,0.1653014755719,0,0,0,0,0,0,0.138839803815888,0,0
X600612.SH,0,0,0,0,0.156744898205408,0,0.115842664036889,0,0,0,0,0,-0.489247287146266,0,-8.67361737988404e-19,0,0,0.0757363332650915,0,0,0,0,-0.111702148448209,0,0,0,0,0.678449171446023,-0.0554630304020006,0,0,0,0.110736425671357,0,0,0,0,0,0,0.0746935001190886,0,0,0.0655550356099626,0,0,-0.0338932612744846,0,0.349779439258773,-0.113741487865544,0,0,0.0018560070034378,0,0.0633188326913071,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111163797002987,0,0,0,0,0.00278762196786394,0.0201634748603298,0,0,0,0,0,0,0,0.0694856213743598,0,0,0,0.275550451288729,0.0707777651736916,-0.0269561360572222,0,0,0,0,0,0,0,0,0,0.0322742965300604,0,0,0,0,0,0.00323284415516719,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0709449722769304,0,0,0,0,0.088119345099202,0,0,0,0,0,0,0.0453105566534497,0,0,0,0.146213868467434,0,0,0,0,0.0590808518796373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562847013051487,0,0,0,0.0174960081791475,0,0,0,-0.0299596968249634,0,0
X000883.SZ,0,0,0,0,-0.0490701349082005,0,-0.156030785802628,0,0,0,0,0,0,0,-0.0176770784089504,0,0.030563768262909,-0.00731489640596638,0,0,0.0702580828715544,0,0,0.111300381376023,0,0.00727414376537742,0,0,0,0,0,0,0,0,0.0199642322282114,-0.0234562682759633,0,0,0,0,0,0,0,0,0.202569960221672,0,0,0,0,0,0,0.00325273137190187,0,0,0,0,-0.00928996029093863,0,0
X002353.SZ,0,0,0,0,0,0,0,0.20196478929103,0,0,0,0,0,0,0,0,0,0.0302243146086738,0,0,0,0,-0.0914118585547029,0,0,-0.17675133464434,0,0,0,0,0,0,0.0480798721343748,0,3.46944695195361e-18,0.0116418638841234,0,0,0,0,0,0,0.299421332761503,-0.0991906173890469,0,0,0,0,-0.0099538116141297,0,0,-0.0279863716892399,0.110628143601091,0,0,0,-0.00551120919494541,0,0
X000629.SZ,0,0,0,0,0,0,0,-0.0317074942109776,0.0516305611686924,0,0,0,0,0.135847653849724,0,0,0,0,0,0,0,0,0.149324012034172,0,0,0.0867384669196462,0,0.0199677271718213,0,-0.00736925610839621,0,0,0.132844124833287,0.0108394207466642,0.063396819877871,0,0,0,0,0,0,0,0.128305550608965,0.0334575096846472,0,0,0,0,0,0,0,-0.00598329947803233,0,0,0,0,-0.00398314153822406,0,0
X600219.SH,0,0,0,0,0,0,0.0190262022508239,0,0,0,0,0,0,0,0,0,0,0.0451755834346601,0,0,0.104890872800373,0.00724170234381996,0,0,0,0.0110886611805297,0,0,0,0,0,0,0.106044324334281,0.144205099506695,0,0,0,0,0,0.0167469096203379,0,0,0,0,0.0607362263277839,0,0,0,0.00367444903712545,0,0,0,0.00457302899023,0,0,0,0.000447706829050912,0,0
X600583.SH,0,0,0,0,0.143386747283734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406077386663496,0.0179969237959356,0,0.0362032359008382,0,0,0,0,0,0,0,0,0.010411190471739,0,-0.240089863258044,0.133751114937797,0.0260730554100015,0,0,0,0.0696084801098971,0.0372150876853685,0,0,0,0,0,0,0,0,0,0,0.0177168506419373,-0.0139233588855352,0,0,0,-0.00982753951959094,0,0
X000027.SZ,0,0,0,0,-0.125030580701431,0,0,0,0,0,0.0213565200291261,0,0,0,0,0,0,0,0,0,0.00160004958336392,0,0,0,0,0,0.119867343988211,0.0478689130231869,0,0,0.0792061003814998,0.0396202362877406,0.166339631672373,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.203074681153065,0,-0.0159723150463053,0.00299272635911452,0,-0.0336831133528527,0,0,-0.0352612607254804,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985675663287321,0,0,0.0527714343521304,0.0920410142034519,0,0,0,0,0,0,0,0,0,0,0.0537122583144133,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.116052652219383,0.106456365222781,0,0,0.0465972389036593,0,0.125882175679097,0,0,-0.000276757147005485,0.01508164063549,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.0370565898902773,0,-0.0723264808337724,0.169242566962823,0,0,0.252608545271624,0,0,0.0892884704763585,0,0,0,0.107885624684035,0,0,0,0.00797158905218878,-0.24147002156814,0,0,0,-0.339702810673141,0,-0.0640927669032163,0,0,0,0,0,0.239054504609355,0,0,0,0,0,0,0,-0.123534455484236,0,0,0,0,0,0,0,0,0,-0.000952146286994031,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.154193030175461,0,0,0.0149939304966432,0,0,0,0,0,0,0,0,0,0,0,0.230802124204961,0,0,-0.0121264085916049,0,0,0.154482922320417,0,0,0,0.037040135184327,0.181848145665813,0.00417957925866289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133884235763045,0,0,0,0,0.00286019577391405,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.062995306349751,0,0,0,0.132757498610593,0.0399437045747833,0,0,0,0,0,0.0675318548196111,0,0,0,0.0687364480796384,0,0,0,0,0.0905789034150563,0,0,0.075319906432941,0,0,0.0171629613546275,0,0,0,0,0,0,0,0.0625284315926081,0,0,0.0250322374346915,0,0,0,0,0,0.0516599188685177,0,0,0,-0.0347219524971362,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0.235119202298091,0,0,0,-1.73472347597681e-18,0,0,0.23757730163566,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0407165619620346,0,0,0.0651130275660437,0,0,0.0374484257447645,0,0,0,0,0,0,0,0.41046901193619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387982262736969,0,0
X601699.SH,0,0,0,0,0.394762841734528,0,0,0,0,0.0676146307489655,-0.101181228841143,0,0,0.0688937568771766,0,0,0.0388576799104704,-0.215530546759362,0,0,0,0.142620612712041,0,0,0,0,0.187485302284638,0,0,0,0,0.153960016173656,0,-0.0375763708904806,0,0,0,0,0,0,0,0,0,0,0,-0.0522370138037232,0,0,0,0,0,0.0199253204673832,-0.000761230422595722,0,0,0,-0.0413189800312456,0,0
Change_TY3M,0,0,0,0,0,0,-0.0139125051841236,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.109322246518171,0,0,0,-0.375183888484911,0,0,0,0.0748528300111053,0.226953187863541,0,-0.0151554507569613,0,0,0,0,0,0,-0.107982593563003,0,0,0,-0.156332239409917,0,0,0,-0.128766899970656,0,0,0,0,2.16840434497101e-19,0,0,0.0800762650278148,-0.228169094142172,0,0,0,0.0260153673931633,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491860186840152,0,0,-0.095957370865652,0,0,-0.129689830138241,0,0.377759204736585,0,0,-0.343151986211625,0,0,0,-0.495784918782442,0,0.116612322540953,0.378340904338131,0,0,0,0,0,0,0,-0.140894873748319,0,0,0,0,0,0,0.848131758965018,0,1.51709667206253,0,0,0,0.34995563358517,0,0
TED,0,0,0,0,0,0,0,0,0,0.183938803377063,0,0,0,0,0,0,0,0,0,0,-0.0508169018959732,0,-0.194691134716324,0,0,0,0.296936621642773,0,0,-0.145133605613326,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.203803336043134,0,0,0,-0.504795853394231,-0.529674440514165,0.54211810126233,0,0,0,0,-0.112862386198156,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139845150546529,0,0,0,0,0,0,0,0.0973423786349244,0,0,-0.0291973458778067,0,0.000418624667510351,0.0020760171415984,0,0,0,-0.0243646311265371,0,0,0,0,0,0,0.0152103096645861,0,0,0,0,0,0,0,0,0,0,0,-0.0408683968213573,0.0963987059604795,0,0,0,-0.00256334826762913,0,0
MKreturn,0,0.204485894258183,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.138221026295417,0,0,0,0,0,0,0,0,0,0,-0.125748038805738,0,0.00854052980846455,0,0,0,0,0.176505427141261,-0.0463415697953665,0,0,0.00824719328267707,0,0.0542784793758412,0,0,0,0,0.0629879876973463,0,0,0,0.0520916658569036,0,0,0,0,0,0,0,-0.0106438145266185,0,0,0,0,-0.0296381528435998,0,0
MKvol,0,0,0,0,0.00796546253208264,0,0,0.00199636860884619,0,0,0.000521190916721413,0,0,0,0.00148630015235223,0,0,0,0,0,0,0,0,0,0,0,0,0.000490143934057653,0,-0.000241817603594108,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388216200568639,-0.00434533993102389,0,0.000695690323856732,0,0,1.0842021724855e-19,0,0,0.00996096502429806,-0.00574617192604749,0,0,0,0.00830429907236242,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.229877041898157,0.221977521723966,0,0,0,0,0,0,0,0,0,-0.013841955899901,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.319718653863923,-0.0268844256082746,0,0,0,0,0,0,0,0,0,0,0.259472890749094,-0.00406260988284632,-0.465377013179754,-0.0490804580891776,0,6.93889390390723e-18,0.522729003504991,-0.451012877083548,0,0,0,0,0,4.4716908862823
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0121255635489004,0,0,0.0076503783049156,0,0,0,0,0,0,-0.00327826441935842,0,0,0,-0.000678283311015656,0,0,0,0,0,-0.00781995539225065,0.00402448715233512,0,0,0,0,0,0,-0.00163047612941493,0,0,0,0,0,0,0,0,0,-0.00582500616498743,0,0,0,0,0.00842174577830428,0.0113228029156867,0,0,0,0,-0.0272403343279765,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.000891277119661339,0,0,0,0,0.0124983082988557,0,0,0,0,0,0,0,0,0,0,0,-0.00725496004203275,0.00078460282643942,0,0,0,0.121617283099999,0,0
