,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X600188.SH,X601600.SH,X600795.SH,X600886.SH,X600362.SH,X002466.SZ,X600516.SH,X000898.SZ,X600027.SH,X300072.SZ,X600547.SH,X002460.SZ,X601992.SH,X600111.SH,X600176.SH,X600352.SH,X000553.SZ,X000786.SZ,X600299.SH,X002110.SZ,X600808.SH,X600801.SH,X600426.SH,X000709.SZ,X000932.SZ,X000408.SZ,X000883.SZ,X601158.SH,X600219.SH,X601003.SH,X601699.SH,X600315.SH,X000830.SZ,X002271.SZ,X600339.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.0535972642379343,0,0,0,0,0,3.46944695195361e-18,0.0283427183213019,0,0.00989468305882101,0,0,0,0.0825817100166682,0,0,0.143988948411564,0,0,0.0800681145615644,0.046321756494912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026266547077697,0,0,0,0,0.14065084261927,0.0675876103938068,-0.00826267894110383,0.0058170822505669,0.0042330338772518,0,0,0,0,0,0
X600688.SH,0.00710407095904403,0.322337125419944,0.0416836711887966,0,0,0,0,0.0219732916326903,0,0,0,0,0,0,0,0,0.165726024785003,0,0,0,0,0,0,0,0,0,0,0,-0.12215413492871,0,0,0.00987719834409695,0,0,0,0,0,0,0,0,0,0.0113018963171294,0,0,0.0871926926309418,0,0.0165074732253659,0,0,0.026185805859343,0.0157660312827042,0,0,0,0,0,0
X600188.SH,0,0,0.447968093792649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105344903362777,0,-0.0880781748310895,0,0,0,0,0,0,0,0,0,0.185955994199753,0.112647591090668,0,0,0,0,0.0725592325749336,0,0,0,0,0.0986139808096607,0.38906744300054,0,0,0,0.080875862192911,0,0,-0.0105851049480353,-0.0181656971595852,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0717698466514591,0.206410211205032,0,0,0,0.0529338832937159,0,0,0,0.140079260814917,0,0,0,0,0,0,0,0.188204501385376,0,0.0702299687618543,0,0.0348192434209102,0,0,0.0293078508941464,0,0,0,0,0,0,0,0,0,0,0.199086766834762,0,0,0,0,0,0,-0.000632999221031201,0.0132121385490142,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.232919923501242,0,0,0,0,0,0,0,0,0,0,0,0,0.0523599030140975,0.0569004107377871,0,0.00971540571046961,0.124687839292574,0,0,0,0,0,0,0.000407058021231261,0,0,0.0508560333528753,0,0,0,0,0,0,0,0,0.0547666187236342,0,0,0.0012114554060432,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235340556003679,0,0,-0.112606429147295,0,0,0.116686785089654,0.166702093245636,0,0.121866561113866,0.0702142106206472,-0.0412646571249307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409325893108017,-0.000584732299999641,0,0,0,0,0,0
X600362.SH,0,0,0.155918238126611,-0.0195580931594338,0,0.172512964441849,0,0,0,0,0,0,0,0.316364225318801,0,0,0,0,0,0,0,0,0.03931244933536,0,0,0,0,0.0918973416111628,0,0,-0.0277689846007264,0,0,0,0,0,0,0,0,0,0,0,0.0892378421321824,0,0,0.0137277578185286,0.0966127926794474,0,0,0.0115732288535119,-0.0149140364631828,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0544025993885074,0,0,0,0,0.188080524764141,0.0848786062416748,0,0,0,0,0,0.0117670153520844,0,0,0,0,0.537078961481872,0,0,0,0,0,0,0,0.189960922759242,0,-0.493012823602053,0,-0.498073148944624,0,0,0,0,0,-0.218787153750077,0,0,0,0.192535909723194,0,0,-0.0472913141936032,0.0379992527683127,0.0405112467138388,0,0.307114831163214,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092657568438772,0,0,-0.232998532188199,0,0,0,0,0.172170576771627,0.0422468456374646,0.0310261184930572,0.166775928543271,0,0,0,0,0,0.301465780394322,0,0,0,0,0,0,0.188821697677724,0,0,0.206759382686127,0,0,0,-0.067495708197688,-0.0135934741856172,-0.024085715076177,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.00451887118768452,0,0,0.0199558812934275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166785012497119,0,0,0.042790192125948,0,0.0571109784543116,0.128237708038891,0.0548261241413632,0,0,0.106607569149938,0,0,0,0,0.187896734220638,0,5.42101086242752e-20,0,0,0,0,0,0,0.00931677426610892,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.123739246888166,0.319065751719429,0.0676554079914533,0,0,0,0,0,0,0,0.580755309127994,0,0,-0.0753404215357954,0,0,0,0,0,0.0505356448810696,0,0,6.93889390390723e-18,0,0.0116208550657254,0,-0.0587715957317354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135156377748224,0.0279947567341294,0,0,0,-0.00258351916817009,0.0159474704308416,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353051929937477,0,0,0,-0.381919584695494,0,0,0,0,0,0.620788700382731,0,0,0,0,0.351326186012143,0.0398286500230256,0,0,0,0,0,0,0,0,0.439725908252649,0,0,0,0,0,0,0.00663831520209963,0,0.105932539579769,0,0,0.0333714484646908,-0.0144804067809681,0,0,0,0,0,0
X600547.SH,0,0,0,-0.0541822899913151,0,0,0,0.0478157081717205,0,0,0,0,-0.0370346296307789,0,0.0133221991978992,0,0,0.0105472773083602,0,0,0,0.189654321725016,0,0.191310521212278,0,0,0.0597385017731506,0.0763386187918897,0,0,0.0925201113394701,0,0,0,0,0,0,0.0484421788158984,0,0,0.0837179404353159,0,0,0,0,0,0,0,0,0,0.00352777783075446,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349655759292199,0.285532405779251,0,0,0,0.129717582624139,0,0.415411484651895,0,0,0,0,0,0.0631496073054263,-0.0338735871029619,0,0,0,0,0,0.128034824597818,0,0,0,0,0,0,0,-0.0858458478980818,-0.0653524589919423,0,0,0.00813657792478845,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0157804442820883,0.119494238148858,0.108491794582248,0,0,0,0,0,0,0,0,0,0.173543404810184,0,0.113814752946557,0,0,0.214270212096489,0,0,0,-6.93889390390723e-18,0.195399995846772,0,0,0,0,0,0,6.8083990041698e-05,0.0166961197509275,0,0,0,0,0,0,0,0,0,0.103081405735919,0,0,-0.00175208411257342,-0.0174476957098101,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225403783350618,0,0,0,0,0.0348965963310265,0,0,0,0.0386719029381961,0,0,0,0,0.10457978066878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321862608142712,0,0,0.129046795449593,0,0.0296772839059259,0,0,2.71050543121376e-20,-0.00508878463574889,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.0432739938573507,0,0.249182964850719,0,0,0,0,0,0,0.0950565494185686,0,0,0,0,0,0,0,0,0.0163984449363094,0,0,0.128315995565228,0,0.274322291987624,0,0,0,0,3.46944695195361e-18,0,0,0.131757567419298,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0106553313652014,0.0189129863438818,0,0,0,0,0,0,0
X600352.SH,0,0,0,-0.108150979834197,0,-0.00507980291172903,0,2.77555756156289e-17,0,0,0.199262409401919,0,0,0,0,0,0,0,0,0,0.105308920125806,0.0284262574528933,0,0,0,0,0.0935805728120961,0,0,0,0,0,0,0,0,0,-0.126982646168014,0.0523436156809614,0,0,0,0.0430124312215431,0,0.112200942858937,0.325796270804308,0,0,0,0,0.0190946192913078,0,0,0,0,0,0,0
X000553.SZ,0,0,-0.0716405556937321,0.315238798056184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538922518649,-0.0083341656312043,0.248051383937343,0.00723443816665027,0,0,0.0511721670912993,0,0,0,0,0,0,0.132054483925138,0,0,0,0,0,0,0,0,0,0.163186188918625,0,0,0,0,-0.0463103048255906,0,0,0,0,-0.252040067779921,0,0
X000786.SZ,-0.064711541108239,0,0,0.234262403914123,0,0.150988103494845,0.121019611892082,0,0,0,0,0,0,0,0,0.00762884119529114,0.0211343676705344,0,-0.135691758847004,0.171673021008693,0,0,-0.133430687872513,0,0,0,0.378807609545596,0.115896694808957,0,0,0,0.0646572563434195,0,0,0,0,0,-0.543279252764874,0,0,0,0,0,0,0,0.0994869906168774,0,0,0,0.000327771359479593,-0.0194659336820843,0.108014770079419,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0469081448343736,0,0,0,0,0.0923570331957235,0,0,0,0,-0.206572905011962,0,0,0,0,0,0,-0.441298686259617,0,0,0.220726851264763,0,0.0728912355789733,0,0,0,0,0,0.572777916731644,0,0,0,0,0,0,0,0,0,-0.216110807831716,0.113009522614158,0,-0.0346819996290285,0.069131673995704,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.332668200630381,0,0,0,0,0,0,0,0.223420236906052,0,0,0,0,0,0,0,-0.11707439098117,0,0,-0.0590103650033058,0,0,0,0,0,0,0,0,0,0,0,0,0.39520694789294,0,0,0,0,0.178816048158051,0,0,0,0.103071715897503,-0.169268440683181,0,0,0,0.00391901028502689,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.262864483494548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699203315581098,0,0.0514959874916493,0.058413099040035,0,0,0,1.0842021724855e-19,0,0.087481527238495,0,0,0.331562173023752,0,0,0,0,0.0262597095719352,0,0.00941177326112845,0,0.0684250302166349,0,0,0,0.00201190241732602,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.261349803379447,0,0.0122247190951033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105271324285418,0,0,0.0762968515702903,0,0,0,0,0.030151481912393,0,0.136957636503664,-0.0534241637502985,0,0,0,0,0,0.0840922943612125,0,0.158620011626299,0,0,0,-0.0138824069372747,0.006857031608292,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436708570609874,0,0,0,0,0,0,-0.131340971985395,0,0,0.140229623666952,0,0.139128880453872,0,-0.16585257053746,0.0458869858789949,0,0,0,0,0,0,0,0,0,-0.113004184517144,0,0,0.855938216647708,0.0212551122112215,0.0105536815636592,0,0,0.00562422517369015,-0.0363808793990205,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.274095774919071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261787213342966,0,0,0.104372584914555,0,0,0,0,0.211551583637538,0,0,0,0,0.0274444310654921,0,0,0,0,0.0870916775226253,0,0.0612143349669689,0,0.0300938892283489,0,0,0.00104260088023658,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.258315320561692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619702184283829,0,0,0,0,-0.0122265693110407,0,0,0,0.20703128440542,0.0520799276857503,0,0.183924339968583,0,0,-0.0572501375784944,0,0,0,0.182375802907732,0,0,-6.93889390390723e-18,0,0,0,0,0.00721752748366598,0,0,0,0,0,0,0
X000408.SZ,0,0,-0.10368448323579,0,0,0,0,0.208530127623322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266195368675926,0.136200013853053,0,0,0,0.0245447320462389,0.0275046822904752,-0.0170459241278434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109413203212427,0,0.0637829021266118,0,0,0.0121397020936595,-0.0453251079872245,0,0,0,0,0,0
X000883.SZ,0,0,0,0,-0.0203374713232082,0,0,0,0,0,0,0,0,0,0,0.0159240628860935,0,0,0.030357716684076,0,0,0,0,0,0,0,0.0704347070201766,0.23287234595406,0,0.0499348761127887,0,0,0,0,0,0,0,0,0,0,0.148726626720338,0,0,0,0,0,0,0,0,0.00518809444241976,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0229837266208018,0.0983183147850372,0,0.0625152730238444,0,0,0,0,0.18156549249096,0,0,0,0,0.0416624221209949,0,0,0,0,0.00893769467781349,0,0,0,0,0.0225914422605736,-0.00232648905862385,0,-0.0812366537657685,0,0,0,0,0,0,0,0,0,0.00858603587008901,0,0.034352565181644,0.130154053804503,0,0,0,0,0.0086721968750832,-0.003627933947166,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0186058629780273,0,0.0295074973991619,0,0,0,0,0,0.163001455849167,0,0,0,0,0.0998998469658491,0,0,0,0.0972337594207941,0,0,0,0.0440974212606725,0,0.0107287900678126,0,0,0,0.0118635862966078,0,0,0,0,0,0,0,0,0,0,0,0.144108829993069,0.093161001498491,0,0,0,-0.00918004743941262,0.0244957164761664,0,0,0,0,0,0
X601003.SH,0,0,0,0,0,0,-0.0402084002799585,0,0,0,0,0,0.196800318169423,0,0,0,0,0,0.155132529175488,0,0,0,0,0,0,0,0,0,0,0,0,0.309050623830125,1.38777878078145e-17,0,-0.0190023001267128,0,0.309527955069347,0,0,0,0,0,0,0,0,0.0191846019998064,0,0,0.0315800607698918,-0.00629700093040654,0,0,0,0,0,0,0
X601699.SH,0,0,0.0659461494827137,0,0.106080091940505,0,0,0,0,0,0,0,0.335873959062148,0.217213041023205,0,0,0,0,0,0,0,0,-0.193902777581444,0.146684127217154,0,0,0,0,0,0,0,0,0,0,0,0.0491470899524911,0,0,0,0,0,0.130877897673648,0,0,0.10484007904811,0,0,0,0,-0.00417126334103221,0,0,0,0,0,0,0
X600315.SH,0,0,0,-0.240422754875116,0,0,0,0,0,0,0,0,0,0,0,0.0725439741479047,0,0.0529438795629831,0.186647766347534,0,0,-0.10369482537672,0,0,0,0,0,0,0.0666422693351185,0,0,0,0,0,0.121854872878776,0.1922546361829,0,0.0122886525835132,0,0,0,0,0,0,0.14285559323137,0,0,0,0,0.0133469531330617,-4.33680868994202e-19,0,0,0,0,0,0
X000830.SZ,0,0,0,0.285138508247408,0,0,0.0179799203648954,0,0,0,0,0.105760046649261,0,0,0,0,0,0,0.0162243003233041,0,0,0,0,0,-1.73472347597681e-18,0,0,0.542350071715489,0,0,0,0,0,0,0.219313805136521,0.0735118596190798,0,0,0,0,0.135328745147172,0,0,0,0,0,0,0,0,-0.00942496893346834,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.292411953358636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911909782081807,0,0,0,0.1023915354627,0,0,0.431689190932741,0,0,0,0,-0.00952683304557468,0,0,0,0,0,0,0.105444848372028,0,0,-3.46944695195361e-18,0,0,0,0.425589886281464,0.0607297635081133,0.0457378083705395,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.212977112752526,0,0,0,0,0,0,0,0,0,0,0.206800594974271,0,0.0385655661185945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359794594349057,0,0.0249579275382208,0,0,0,0,0.222404264652432,0,0,0,0,0,0,0,0,-0.0214804092146026,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.175875603011692,0,0,0,0,0.0583873602492202,0,0,0.0134899827798575,0,0,0,0,0.057255918767584,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0180842199687048,0,0,0,0,0,0,0,0,0.0477996091848633,0,0.0771920980005194,-0.075522244146462,0.0387879150218178,0,0,0.013203560729777,0.00177243492447292,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.219240530465023,-0.282381101001627,0,0,0,0,0,0,0,0,0,0,0,0,-0.259809962772009,0,0,0,0.14231332165675,0,0,0,0,0,0,-0.0543465228527514,0,0,0,0,0,0,0,0,0,0,0.186730075174959,0,0,-0.313596310759964,0.149411102414739,0,0,0,-0.0380789150250348,-0.0909553897400564,0,0,0,-0.790671628174429,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130219049868497,0,0,0,0,0,0,0,0.315776511412044,0,0,0,0,0,0,0,0,0,-0.247857695620758,0,0,0,0,0,0,0,0,0.612217592590645,0,0,0,0,0,0
TED,0,0,0,-0.284566546109694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154155090377563,-2.54121521730136,0,0,0,0.154001947673981,0,0,0,0.177276785440749,0,0,0,0,0,0,0,0,0,0,-0.689037560663087,0,0,0,0,0,-0.767065946733021,0.60076860327265,1.40218068894589,0,0,-1.51331900481492,-0.170016033151996,0,0,0,0,-4.68840679258226,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0654798748655725,0,0,0.0826583131284873,0,0.10049334074421,0,0,0,0,0.0284824347572149,-0.00654781744426675,0,0,0,-0.127234371361098,0,0.069271811527519,0.0691409347931562,0,0,-0.176543447091957,-0.0316796188978885,0,0,0,0,0,0,-0.0312760110197283,0,0,0,0,0,0,0,-0.00336355839808749,0.00825022974894384,0,0.0621574516269191,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0947502650703369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486595932353848,0,0,0,0,0,-0.0177242991020529,0,0,0,0,0,-0.0192449306044546,0,0,-0.101072958510756,0.0704688653206472,0,0,0,0,0,-0.0135868573770072,0,0.030204204481136,0,0,0.0384547936043433,0.0132127110855612,0,0.340217617457431,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00128626358558097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015114077786195,0.00362838258190793,0,0,0,0,0,0,0.000355465346250798,0,0.000625400662854944,0.000751812037725171,0,0,0.00496812478626003,0,0,0,0,0,0,0,0,0.00168591763934275,0,0,0.00123095865043564,-0.00280424585079023,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.0344093926301772,0,0,0,0.0596342996761034,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.153255610886866,0,0,0,0.0683994160082743,0.0995257242084841,0,0,0,-0.119951220163433,-0.0813620989591107,-0.0317651871994859,0,0,0,0,0.128532217117659,0,0,0,-0.0763676876508281,0,0,0,0,0,0,0,0,-0.101197091502841,0,-0.226903052501525,-0.0253295640387632,-0.0983815127484827,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576355529101906,0.0151770357202321,0,0,0,-0.00926454694019945,0,0,0,0,0,0,0,0,-0.00203579781640679,0,-0.0131097729700045,0,0,0,0,0,0,0,0,0,0,0,0.00135316071456664,0,0,0,0.00199988539929427,0.0132816525605396,0,0,0,-0.0912282860212841,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653388617467831,0.00788070523894987,0,0,0,0,0.00186513945305926,0,0,0,0,0,-0.00295046635969096,0,-0.00212115352392161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178013770593956,7.0549780212531e-05,0.00848694545572871,0,0,0,0,0,0
