,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600886.SH,X600801.SH,X600362.SH,X600688.SH,X002271.SZ,X000786.SZ,X002466.SZ,X600188.SH,X600352.SH,X600795.SH,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X000723.SZ,X600176.SH,X600299.SH,X002353.SZ,X000792.SZ,X600489.SH,X600516.SH,X000553.SZ,X000898.SZ,X600426.SH,X601158.SH,X000401.SZ,X002075.SZ,X000932.SZ,X600219.SH,X600126.SH,X000709.SZ,X000883.SZ,X600583.SH,X600808.SH,X600612.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.0216615274348299,0,0,0,0.25395774156739,0,0,0,0.0649991175670891,0,0,0.0780835359536404,0,0,0,0,0.0967582252274932,0,0,0,0,0,0,0,0.0927679983168675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206645151294332,0,0,-0.00835644006441355,0,0,0,0,0,0,0
X600028.SH,0.358310331435713,0,0,0,0,0,0,0,0,0,0,0,0,0.0220819474523518,0,0,0,0.000841068495911711,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0711418440188216,0,0,0,0.0440830616424617,0,0,0,0,0,0,0,0,0,0,0,0,0.0623873988454748,0,0,0.0225869677836551,0,0,0,0,0.0753374433355977,0,0
X601088.SH,0,0,0,0,0,0.114198024358016,0,0,0,0.0341583656808701,0,0,0,0.010837084422787,0,0,0,0,0,0.0120131957397763,0,3.46944695195361e-18,0,0,0,0.218171303206271,0,0,0.014375269365314,0,0,0,0,0,0,0.0360558683283403,0,0,0,0.0881704439202538,0.0901538119238638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,-0.00389420780670269,0,0,0,0,0,0,0,0,0.375992891316698,0,0,0,0.0267888581141961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389095353709171,0,0,0.021816292890874,0,0.174247696269242,0,0.267475491253308,0,0,0,0,0,0,0,0,0,0,0.00828001363843994,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388535943087982,0,0,0,-0.0133584532244546,0,0,0,0,0,0,0,0,0.282870206632608,0,0,0,0,0.0653570593234686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137204732114292,-0.0261268683564859,0.0372673533281111,0,0,0,-0.107983677065193,0,0
X600019.SH,0,0,0,0,0,0,0,0.0826529239630241,0,0,0,0,0,0,0,0,0,0,0,0.0714461263452015,0,0,0,0,0,0.037973460463983,0,0,0,0,0,0,0,0,0,0,0.231449483736731,0,0,0.122134274675771,0.0144516896456497,0.024326274593247,0.264278198853034,0,0,0,0.0455653886105133,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0738927494906824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328766865783835,0,0,0,0,0.852900216034164,0,0,0,0,0,-0.0554063647792957,0,0,0,0,0,0,0,0,0.312267002158889,0,0,0.0156052518426442,-0.00447994963654621,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,-0.0431905302250003,0,0,0,0,0,0,0,0,0,0,0,0,0.226966141668105,0,0,0,0,0,0,0,0,0.208847199011377,0.193993612948883,0,0,0,0,0.0295592967045714,0,0.23180860667499,0,0,0,0.147889309890526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0671252389550674,0,0,0,0,0,0,0,0.0267868021796106,0,0,0,0,0.177489876172949,0.0405496847362377,0,0,0,0.420422100370458,0.033569261310759,0,0.0330772754228196,0,0,0,0,0,0,0,0,0,0.0197238901023274,0,0.0388271042663678,0.0221271340304275,0,0,0,0,0.0148775558105131,0,0,0,-0.0151356037309724,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,1.00144785118489,0,0,0.0465592834093264,0,0,0,-0.0051908496255271,0,0,0.0860156836407123,0,0.0382392117554389,0,-0.151121197925592,0,0,0,0,0,-6.93889390390723e-18,0.286093779339123,0,0,-0.211753666221516,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.313686112829325,0,0,0,0,-0.034769397392112,0.069612208742432,-0.404853511669133,0,0,0,0,0
