,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X002466.SZ,X000792.SZ,X600660.SH,X000877.SZ,X600010.SH,X600188.SH,X002271.SZ,X000301.SZ,X000708.SZ,X600011.SH,X600547.SH,X601600.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X600426.SH,X002326.SZ,X600803.SH,X002080.SZ,X000408.SZ,X300037.SZ,X600219.SH,X600399.SH,X000786.SZ,X601991.SH,X000723.SZ,X600688.SH,X600141.SH,X600795.SH,X600096.SH,X000825.SZ,X300073.SZ,X600352.SH,X600489.SH,X002353.SZ,X002409.SZ,X002407.SZ,X600157.SH,X600516.SH,X600486.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600219.SH,0,0,0,0,0.0148668577428416,0,0,0.103784655574854,0.0777211640791669,0,0,0,0,0,0,0,0,0,0,0.0963971254444763,0,0.48271346248259,0,0,0,0,0,0,0,0,0,0,0,0.142196256183907,0,0,0,0,0,0.140334125205114,0,0.0319340598480067,0,-0.0616726711421491,0,0,0.0584361401965028,0,0,0,0,0.0623316197219495,0,0,0,0,0.145503541379051,0,0
X600399.SH,0,0,0,0,0.197989224210483,0,0.169628387526245,0,0,0,0,0,0,0.095711379550404,0,0,0,0.0335872841946036,-0.19293476760525,-0.151097416753789,0,0,0,9.4986883315459e-05,0,0,0,0,0,0.112739160067807,-0.0689890813911534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554638049977528,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.196417382931171,-0.126063111364017,0,0,0,0,0,0,0,0.293836992503849,0,0,0,0,0,0.245581058042816,0.0518353480940544,0.0448975605555144,0,0,0,0,-0.00635760124035604,0,0,0.124521691171122,0,0,0,0,0,-0.0498978003188165,-0.0665873943404978,0,0,0,0,0,0,0,0,0,-0.184026175133238,0,0,0,-0.00199207475231276,0,0,0,0,-0.0123717076335872,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233473514143759,0,0.130650124516999,0,0,0,0,0,0.10378146238956,0,0,0,0.00536905601670527,0,0.11719331346382,0,0,0,0,0,0,0,0.337535227905287,0,0,0,0,0,0.0235374158635559,0,0,3.46944695195361e-18,0,0,0.12562717103045,0,0,0.00858856918179775,0,0,0,-0.0112503740291553,0,0
X000723.SZ,0,0,0,0,0,0,0.096975055432806,0,0.0550437217205944,0,0,0,0,-1.38777878078145e-17,0,0.0486158797704975,0,-0.34634420339584,0,0,0.218089265062212,0,0,0,0,0,0.0133297249984632,0,0,0,0,0,0,0,0,0.0852609340111384,-0.0159129380771773,0,0,0,0,0,0.156274117977395,0,0,0,0,0.21423492747559,0,0,0,0,0.00826406337964822,0,0,0,0.0819538126222722,0,0
X600688.SH,0,0.149971255607324,0.0889200408113434,0,0,0,0,0,0.06461895604929,0.155420854078099,0,0,0,0,0.132303529511771,-2.16840434497101e-19,0,0.0355040381876295,0,0,0.0383209436199645,0.183305148915136,0.0531356414780976,0,0,0,0,0,0,0,0,0,0,0,0.0951850066370986,0,0.000686601368107543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451864086743832,0,0,0,-0.10364428175109,0,0
X600141.SH,0,0,0,0,0,0,0,0,0.0747748608933542,0,0,0,0.135532366561863,0,0,0.0547876094904412,0,0.066711432883957,0,0,0,0,0,0,0,0,0,0,0,0.325239361912982,0,0,0,0,0,0,0,0,0.323636899826408,0.0205672670619821,0,0,0,0,0,0,0,0.328881153897736,0,0,0,0.0906737747978465,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0343822065472305,0,0,0,0,0.213342370758558,0,0,0,-0.0776334748945497,0,0.194463280572693,0,0,0,0,0,0,0,0.0882677270908584,0,0.198300403753641,0.0588536001001536,0,0,0,0,0.448404170744179,0,0,0,0,0,0,0,0,0,0,0,-0.101049928472052,0,0,0,0,0,0,0,0,0,0,0.0316911947193903,0,0
X600096.SH,0,0,0,0,0,0,0.0368712530994184,0,0,0,0,0,0,0.200217902197801,0,0.0255953510122921,0.0807731449281596,0,0,0.0668873290812216,0,0,0,0,0.332617496944564,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.492416370882403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220823782073811,0,0,0,-0.0379696468630364,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121733929143854,0,0,0.292222062680932,0.0354171831272895,0,0,0,0,0.0983117111758224,0,0,0,0,0.25546003276445,0,0,0,0,0.188695263209226,0,0,-0.0488848812631161,0,0.14509712915747,0,0,0,0,0,0,0,0,0.0414452863627392,0,-0.0216595812117532,0,0,0,0,0,0,0
X300073.SZ,0,0,-0.12480309752399,0,0.252302801985249,0,0.0504651451450243,0,0.0715445295722449,0.0780652402199277,0,-0.139781079892937,0,0,0,0,0,0,0,0,0,0,0.219066143581659,0,0,0,0,0.0439720264280863,0,0.0742145097566695,0.269868751644871,0,0,0,-0.0557574528100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299314395589098,0,0,0,0,-3.46944695195361e-18,0,0
X600352.SH,0,0,0,0,0,0.38563208832831,0,0,0,0.0627620763808128,0,0,0,0.0232095559686421,0,0,0,0,0,0,0.0143948032459697,0,0,0.264831596081527,0,0,0,0,0.0838583918584696,0,0.00453567081803149,0,0,0,0,0,0,0.0116908535142295,0.0204830860230711,0,0,0,0,0,0,0,0,0.0847481560947321,0,0,0,0,-0.0210384373097773,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239842752384773,0.0202271270446117,0,0.0204533747016041,0,0,0,0.0236706093123714,0,0,0,-0.00972193268028484,0.165240125216068,0,0.0656068259556585,0,0.0399320528068846,0,-0.128019717116757,0,0,0,0,0.0438416197873585,0,0,0,0,0,0,0,0,0,0,0.0219185304303748,0,0,0,-0.0334927286908967,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.0397619176149973,0,0,0,0,0,0,0.0280573132175238,0,0,0,0,0.218547702947012,0,0,0,0,0,0,0,-0.116072890265448,0,0,0,0,0.0763682599287334,0.00397905382415011,0.105646032679085,0.182039822179549,0,0,0,0,0,0,0,0,0,0,0,0,0.116517647836257,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,-0.0297825803711483,0,0,-0.0605323880266847,0,0.0587348792976497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000497585703035441,0,0,0,0,0,0,0,0.0685591876156721,0,0,0,0.141819332373139,0,0,0,0,0,-0.100286837899455,0,0,0,0.0577663172814972,0,0,0,0,0.124010255507184,0,0
X002407.SZ,0,0,0,0,0.270587538840005,0,-3.46944695195361e-18,0,0.0349704923483053,0.0398632806828387,0,0,0,-0.0267016820953178,0,0,0,0,0,-0.111241934518073,0,0,0.211404911243592,0,0,0.212211355006286,0.00639884025906613,0.0657241959438443,0,0,0,0,0,0,0,0,0.111479138785807,0,0.121266075655427,0,0.190865350592018,0,0,0,0,0,0,0,0,0.140279251697602,0,0,-0.00427838300204758,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0286910061017479,0.0543318073976812,0,0,0,0.0721368848927545,0,0,0,0,0,0,0,0.0886820745513299,0.0194958670707059,0,0,0,0,0.101524963046656,0,0,0,0,0.0923140919320914,0,0,0.0434677964389559,0.0957221317380022,0,0,0,-1.73472347597681e-18,0.0155207899377314,0,0,0,0,0,0,0,0,0,0.356333939101959,0,-0.00878566168566964,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.161941963804725,0.117266357218278,0,0,0,0,0,0,0.331681053409268,-0.0182820027629395,0,0,0,0,0,0,0,0.0926456321316967,0,0,0,-0.0730002080910788,0,-0.0957455097940961,0,0,0.332809123758498,0,0.0448926620355006,0,0.138456240898331,0,0,0.0701982260728468,0,0,0,0,0,0,0,0,0,0.0284286622469526,0,0,0,0,0.0478689692386635,0,0
X600486.SH,0,0,0,0,0,0.0948140639085068,0,0,0,0,0,0,0,0,0,0,0.127089774760131,0,0.0012923963803742,-0.0986609521145923,0,0,0,0,0,0,0.0423055427431989,0,-0.0997573501066159,0,0,0,0,0,0,0,-0.0332212045054532,0,0.0820279857460193,0,0,0,0,0,0,0,-0.134734046649325,-0.0466157032699136,0,0,-0.0387125022075871,0.0611027840621233,0,0,0,0,0.0822753539208786,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592917735735518,0,0,0,0,0,0,0,0.0504784278178289,0.0918469659804144,0,0,0,0,0,0,0.0803549948446324,0,4.33680868994202e-19,0.00581211137554965,0,0,0,0,0,0,0.0521134468725418,0,0,0.165854667227582,0,0,0,0,0,-0.0832841961765681,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0929269054990776,0,0,-0.016782720410226,0,0,0,0,0,0,0,0,0,0,0,0,0.03008065609354,0.111541521143478,0,-0.11240607942483,0,-0.05829262569543,0,0,0,0,0,-0.0645554039365193,0,0,0,0,0,0,0,0.140588191789273,0,0,0,0,0,0.0737423307388321,-0.188737249976457,0,0,0,-0.0922017491839081,0,0
Slope,0,0,0,0,0,0.0300240294291752,-0.00409427531855906,0,0,-0.0057541522491184,0,-0.0984553203765518,0,0.13794726041081,0,0,0,0,0,0,0,0,0,0.0487128613173763,0,0,0.108289536306918,0,-0.199569024031219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913974307986213,0,-0.0487883348962472,0,-0.169988092404586,0,0,1.0334257001234,0,0,0,-0.235566587463926,0,0
TED,0,0,0,0,0,0,-0.0271347554715161,0,0,0,0,0.0676357725369453,0,0,0,0,0,0.118145442311954,0,0,0,0,-0.104389393010306,0,0,-0.158543299104871,0,0,0.0477271705063688,0,0,0,0.0548067090516181,0.0443522633528779,-0.0300225746905951,0,-0.0799236156702051,0,-4.33680868994202e-19,0,0,0,0,0,0.0246216967489615,0,0,0,0,0,0,0.814553159534492,0,0,0,0,-0.250138137132226,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0176169401121112,0,0,0.0564344117892441,0,-0.0199372782656741,0,0,0,-0.0299539377220798,0,0,0,0,0,0,0,-0.0263536764695072,0,0,0,-0.0724629000239772,0,-0.00155672821200322,0,-0.0321531806377994,0,0,0.0333499961285518,0,0,0,0,0,0,0,0,0,-0.0547943245075436,0,0,0,0,0,0,0,0,0,-0.0245829654917377,0,0
MKreturn,0,0,0,0,-0.0111840594767667,0,0,0,-0.0140397832171887,0,0.0508176144451034,0,0.02123709952851,0.0138745971765013,0,0,0,0,0,0.00279120713553569,0,0,0,0,0,0,-0.0624616494446774,0,-0.0939030719181166,0,0,0,0,0,0,0.0266735149359176,-0.0207643229130657,0,0.05172859937983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267817477284713,0,0
MKvol,0,0,0,0,0.000612882210250951,0,0,0,0,0,0,-0.000624981650305205,0,0.000183509988044345,-0.00117185565222033,-0.00193007557499624,0,0,0,0,0,0,0.000454157183571172,0,0,4.63058467615643e-05,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.000270373040656034,0,0,0.00114606233331734,0,0.00176530225531417,0,0,0,0,0,0,0,0,0,0,0.00249459778570867,0,0,0,0,0.00214182674004594,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0193598711943655,0,-0.0511948301482887,0,0,0,0,0,-0.171165646899555,-0.0882002432479459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220104586744261,0.0364802072467438,0.101379519538024,0,0,0,0.158484706989942,0,0,0,0,0,0,-0.0837014599418364,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00023488439641127,0,0,0,0,-0.000447032994309623,0,0,-0.0029952245708973,0,0,-0.000858831793933974,0,0.00219363117783924,0,0,0,0,0,0,0,0,0,0,0,0.00529266636523429,-0.0068876532889201,-0.00459588911508657,0,0,-0.00278800777717244,0,0.00522646272428034,0,0,0,0,0,0,0,0,0,0,-0.00108256454917538,0,0,0,0.0030559013639483,0,0,0,0,0.0050055207559608,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00117804208253347,0,-0.00645993912539556,0,0,0,0,-0.0251607578767611,0,0,0,0,0,0,0.000493804239747978,0,0.0024119754277388,0,0.00197073861688584,0,0.000272692744589241,0,-6.7762635780344e-21,0,0,0,0,0,0,-0.00123954218646281,0,0.00186331326450956,0,0,0,0,0,0,0,0,0,0,0.00406450622307774,0,0,0,0,-0.0348854197497198,0,0
