,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600795.SH,X600585.SH,X601600.SH,X601898.SH,X600010.SH,X601991.SH,X600688.SH,X600886.SH,X600362.SH,X600111.SH,X600027.SH,X600188.SH,X600157.SH,X600583.SH,X601992.SH,X600309.SH,X000709.SZ,X600021.SH,X601158.SH,X600352.SH,X000898.SZ,X000539.SZ,X600489.SH,X000792.SZ,X600547.SH,X000629.SZ,X000825.SZ,X600660.SH,X000060.SZ,X600808.SH,X000027.SZ,X002353.SZ,X600307.SH,X000959.SZ,X000630.SZ,X600008.SH,X000831.SZ,X600863.SH,X600549.SH,X600578.SH,X002470.SZ,X000012.SZ,X600219.SH,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0.312815158140494,0,0,0,0.134082197969792,0,0,0,0,0.113641679453527,0,0,0.112901841919313,0,0,0.12003646411094,0.0189135121242766,0,0,0.188318613691574,0,0,0,0,0,0,-0.0345127773132607,0,0,0,0,0,0,0,0,0,0,0.0231255374707887,0,0,0,0,0,0,0.182591721012164,0,0,0,-0.00602681970076756,0,0,0,0,0,0
X600688.SH,0,0.158952214018679,0,0,0.127166777947244,-0.198831639566973,0,0,0.287961043249154,-0.0686301348114652,0,0,0,-0.0735492891536124,0,0,0,0,0,0,0,0,0,0.39707981016444,-0.126722229677044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560806968077792,0.115841151611126,0,0,0,0,0,0.327775244288903,0.0255649815306731,0,0,0,0.0203325441827885,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0868866957054523,0.225378886200527,0.249091718682764,0,0.0027283785637697,0,0.319924826257769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878563106900571,0,0,0,0,0,0,0,0,0.0229689049396114,0,0,0,0,0,0,0,0,0,0,-0.0364216958788638,0.0712328853141471,0,0,-0.0189577051137124,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0908433703484327,0,0,0,0,0,0,0,0,0.106467916283958,0,0,0.0324895105062621,0,0,0,0.0337701471696226,0.036532294804981,0,0,0,0,0,0.0291688519877104,0.0633530205962988,0,0.213909927748159,0,0,0,0,0,0,0,0,0,0.11038681008026,0.0181616309074409,0,0,0,0,0,0.00748911779059603,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0596640551373247,0,0,0,0,0,0.000693596814439162,0,0.0320271724526905,0,0,0,0,0,-0.014460842565347,0,0,0,0,0,0.108399848362723,0.104867678072904,0,0,0,0.116699012288858,0,0,0,0,0,0,0,0,0,0.0911104204927339,0,0.0306845575517958,0,0,0,0.018970076105076,0,0,0,0,0,0
X600027.SH,0,0,0,0.206065040917353,0,0.437795212533885,0,0,0,-0.0114946160478312,0.109070890369258,0,0,0,0,0,0,0.00428905272144913,0,0,0,0,0,0,0,0,0.0641533493333069,0,0,0,0,0.0081571469396158,0,0,0,0.135215664912123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494298786663147,-0.0176063491892471,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222353466711104,0.203429923264941,0.000800957808122655,0,0,0,0,0,0,0,0,0,0.129966556869287,0,0,0.205365294717933,0.00434167017804129,0,0.0495417892093218,0,0,0,-6.93889390390723e-18,0,0,0.155282564127354,0,0,0,0.0270503466012473,0,0,0,0,0,0,0,0,-0.00347308576527421,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.0228863258589314,-0.0421340826121366,0,-0.00019627557116629,0,0,0,0.0233420077645782,0,0,0.201902289587459,-0.180265819681296,0,0,0,-0.0025339033026647,0,0,0,0,0,0,0,0,0,0,0.0692302673134855,0,0,0,0,0,0,0.0649568717322897,0.295893106494281,0,0,0,0,0,0,0,-0.0365154007844532,0.00408026918115426,-0.158088264922858,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.085629497002335,1.73472347597681e-18,0,0,0,0,0,0,0,0.114224593090411,0,0,0.0368579950562371,0,0,0,0,0,-0.00779414128964912,0,0,0,0,0,0,0,0,0,0,-0.00970726016414258,0,0.480186724925762,0,0,0,0,0.057587157567843,0.204441681167135,0,0,0,0,0.0188280230407388,0,0,-0.0463342966737834,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0421036329135143,0,0,0,0.192566299604211,0.116266969947853,0.0449822370487022,0,0,0,0,0,0,0,0,0,0,0,0.0122630522185394,0,0.0998561641775224,0,0,0,0,0,0,0.26325646658342,0,0.043709588916849,0,0,0,0,0,0,0,0,0,0,0.0186785365966876,0.0852138591072893,0,0,0,0,-0.0340564754204958,0,0,0,0,0,0,0
X600309.SH,0.0321481000934393,0,0,0,-0.00613639255133336,0,0.194021360055493,0,-0.043238719764031,0,0,0,0,0,0,0,0,0.0350425734009719,0.0606423659488549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141283896138481,-0.020599243546341,0.118022341635627,0.0633012658542235,0,0,0,0,0,1.73472347597681e-18,0,0,0.186291094467874,0,0,0,0,0,0,0,-0.0781496231820101,0,0,0,0
X000709.SZ,0,0,0,0,0.0943021475798655,0,0,0,0.0671981358078995,0,0.00339624043509355,0,0,0,0,0,0,0,0.0227034521873667,0.0170399075394393,0,0,0.0274486299714739,0,-0.0528533544380131,0.536038981577224,0,0,0,0,0.269326424638118,0,0,0,0.0131552026937062,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813393630536225,0,0,-0.0385714099959045,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.616757415409065,0,0,0,-0.063353228461883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151446158341829,0,-0.142533544251162,0,0,-6.93889390390723e-18,0,0,0,0,0,0.573193625519943,-0.135882747082767,0,0,0,0,0,0,0,0,0.090152014817558,0.0593036268088549,0.137802666790718,0.773157831309055,0,0,0,0
X601158.SH,0,0.154809400795224,0,0,0,0,0,0,0,0,0.0252544122863656,0,0,0,0,0,0,0,0,0.0527296438518955,0.0350920879449066,0,0.0639612879045388,0,0,0,0,0,0,0,0,0,0,0,0.0844400761029966,-8.67361737988404e-19,0,0,0,0,0.33558051382025,0,0,0,0,0.0692721423414999,0,0,0,0,6.93889390390723e-18,0.00527588352644979,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417549751701784,0,0,-0.0815596443331853,0,0,0,0,0.186412828939875,0,0,0,0,0,0.0917732933162909,-0.0303124405637974,0,0.34398684990659,0,-0.316685321145624,0,0,0,0,0,0,0.171067576575576,0,0,0,0,0.0198248549383789,0,0,0,0,0,0,0
X000898.SZ,0,0,0.245589401497951,0.0841648660129599,0.186378012756183,0.106570033335399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310320447775378,0,0,0.29148547996289,0,0,-0.0112073991324326,0,0.0156128620484477,0,0,0,0,0,0,0,0.0895107249379019,0,0,0.149226849117355,0,0,0.0388703026771462,0,0,0,0,0,0,0,0,0,-0.0260158676641362,-0.00290256479188244,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.139690117551134,0,0,0,0,0,0,0,0.0272823647644829,0.0308466501601214,0,0,0.160590143318928,0.0778875988592396,0.0616223079389606,0,0,0,0,0,0,0,0.0696636625442681,0.0805018116786579,0,0.158884210480439,0,0,0,0,0.00334364847840488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.181624490476498,0,0,0,0.0140543677184987,0,0,0,0,0,0,0,0,0,0.0572507196636262,0,0.0388618972138608,0,0.00796656923253366,0,0,0.524813878207732,0,0.0142928202611225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853548179823629,0,0.00792423393117158,0,0,1.0842021724855e-19,0.0187690200472217,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.145277135342392,0.0337897695177884,0,0,0,0,0.0500247368756686,0,0,0,0,0,0,0,0.0890284075307685,0,0,0,0,0.0764556302573876,0.198188595226165,0.0424597609385479,0,0.130718394893193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00225841141747584,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.00422283512962737,0,0,0,0,0.0721359219078691,0,0,0,0.0611582456563556,0,0,0,0,0.0142855008286124,0,0.941589215726924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486334666825626,0,0,0.00809338263859267,0.0413968544349884,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0146752060412835,0,0,0,0,0,0,0,0.251088210280308,0,0,0,0,0,0.340967630471606,0,0,0,0,0,0,0,0,0,0,0,0.159730463186444,0.0551496510231011,0,0.125888929480103,0.125026556206742,0,0,0,0,0,0.0333999616265071,0,0,0,0,0,0,-0.00228319024027772,0.0196583385756619,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0154699055006024,0,0,0,0.00196326568648853,0,0,0.0412173231150505,0,0,0,0,0.0363691428389012,0,0,0,0,-0.0704574823302119,0,0,0.213905450803668,0,0,-0.0214361773768206,0,0.314420111416681,0,0.00880204645452613,0,0.055490297238426,0.214542885710802,0,0,0,0,0,0,0,0,0,0,0,0.0780306390799225,0,0,-0.0519237066695618,-4.33680868994202e-19,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.0621961361263244,0,0.124628779330856,0,0.095453628298754,0,0,0,0,0,-0.0564379960750595,0.141309044598915,0,0,0,0,0,0.0923188693334005,0,0.227650988354825,0,0.0300639076063544,0,0,0.192903335624536,0,0,0,0,0,0,0,0,0,0,0,0,0.0238652873233001,0.0537075282428192,0,0,0.0988558181500343,0,-0.0194617248550416,-0.00961033304124703,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.0593265327140006,0,0,0,0.110238386219346,0,0,0,0,0,0,0,0,0.0896831737405214,0,0.0763345262744994,0.00824050754654338,0,0,0,0,0.170319224677206,0.0720565591859104,0,0,0.0299793228927809,0,0,0,0,0,0,0,0.00878417782662477,0,0.0145147771249473,0,0,0,0,0,-0.0174735919927698,0.0135610409344532,0,0,0,0,0,0
X600808.SH,0,0,0,0.130407664623324,0,0.0616535750421666,0,0.16336024192197,0,0.112773488767907,0,0,0,0,0,0,0,0,0,0,0,0,0.0850269838071499,0,0,0.046032275697425,0,0,0,0,0.138185743729161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370528887818469,0.0124365091767062,0,0,-0.0195372634700544,0.0133631627633989,0,0,0,0,0,0
X000027.SZ,0.0343886230151201,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.252106360861344,0.0205010806345167,0.0534519756900266,0,0,0,0,0,0.0653931344860143,0,0.00883372095813774,0,0,0,0.0262762324049649,0,0.0352053899299615,0,0,0,0,0,0.176355591111576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10717751734493,0,0,-0.0181718008535576,-0.012849992479861,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0136347234967626,0,0.0378039864215661,0,0,0,0,0,0.0150347703618434,0,0.0453936787067722,0.190077548744688,0,0,0,0,0,0.163629878412373,0,0,0,0.0932120487786692,0,0,0,0,0.139538095251213,0,0,0,0.0493436426997752,0,0,0,0.0713808030922009,0,0,0,0,0,0,0,0,0.0236377685104867,0,0,-0.243639164158057,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,-0.0405862214594479,0,0,0,0,0,0,0.0600727046245437,0,0.0638644304355376,0,0.0281259861387436,0,0,0.232825030877749,0,0,-0.120973294811295,0,0,0,0,0,0.253318055245354,0,0,0,0,0.019928738855124,0,0,0,0,0.0868470007565521,0,0.0383128402875126,0,0,0.0789790330258603,0,0,0,0,-4.42353523001041e-07,-1.0842021724855e-19,0,0,0,0,0,0
X000959.SZ,0,0,0,0.0882097506813209,0,0,0,0,0,0.112724201573491,0,0.133124171336518,0,0,0,0.17765365043627,0.0615655324946845,0,0,0,0,0,-0.0583411863785726,0.0171071495400508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846525777683165,0,0,0,0,0,0,0,0,0,0,0,0,0.0258866871250266,0.0175869993165724,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0373373616401153,0,0.0523615852608581,0,0,-0.0383279710616686,0,0,0.0154372200979788,0.0196918825585901,0,0.0155225528955231,0,0,0,-0.0175354641554557,0,0.0468973677759481,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0827925730295986,0,0,0.0042861388257834,0,0,0,0,0,0,0,0.0433316499280523,0.0347897427600503,-0.00435386243143602,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,-0.0881501991661543,0,0,0,0.0971309812107968,0,0,0,0,0,0,-0.0618672881490796,0,0,0,0.0686936296959178,0.471963518804376,0,0,0.0637602355993007,0,0,0,0.0726253867632568,0,0,0,0,0.109247609030011,0,0,0,0,0,0,0,0,0,0,0,0.0412316617128418,0,0,-0.00157077412375139,0.0134375741257719,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0.0994251084072288,0,0,0,0,0.162952908974698,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0301405355647172,0,0,0,0,0,0,0,-0.549671123610282,0.424437172352132,0,0,0.375499817532919,0,0,-0.215919143171775,0,0,0,0,0,0,-0.0358497230842736,0,0,0,-0.0123663812336412,-0.0227897937087927,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0.482753383702421,0,0,0,0.0520608670918775,0,0,0,0,0,0,0.119010511812221,0.0416254131761127,0.0784791424532466,0,0.0126317910527052,0,0.0405606311181929,0,0.0307574094846217,0,0,0,0.0173882887433479,0,0.0531652996962195,0,0,0,0,0.0178746256842269,0,0,0,0,0,0,0,0,0.00900725135608722,0.0462911174142884,0,0,0,0,-0.0177835131580203,0.00185541404339619,0,0,0,0,0,0
X600549.SH,-0.119998471674477,0,0,0,0,0,0,0,0,0,0,0,0,0.155084989899302,0,0,0,0,-0.0298586275601119,0,0,0.142523610592634,0,0.0395262727131186,0,0,0,0,0,0,0,0,0,0.138949970982201,0,0,0,0,0.0415995874055845,0,0,0.0497726525712471,0,0,0.024658419838035,0,0,0.169753615365942,0,0,-0.034942316611329,0,0,0,0,0,0,0
X600578.SH,0,0,0,0.299927084281737,0,0,0,0,0,0,0,0,0,0,0,0.238555929058931,-0.014330229689578,0,0,0.00190403035010228,0,0,0.102471842378133,0,0,0,0,0,0,0,0.118062805450285,0,0,0,0.0489059801163347,0,0,0,0,0,0,0,0,0,0,0.122159584760694,0,0,0,0,0,0.0493889041535482,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.128341341325624,-0.0497507029491777,0,0,0,-0.134333533985084,0,0,0,0,0,-0.0373742045413482,0,0,0,0.149013506196953,0,0.0107286464016865,0,0.0678997902746696,0,-2.16840434497101e-19,0,0.190635467674037,0,0,0.136806375147548,0,0,0,0,0,0,0,-0.163861288843665,0,0,0,0,0,0,0.220162069557106,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0.112340128338649,0,0,0,0,0,0.128577677723419,0,0,0,0,0.0124041849301611,0,0.0909966232334026,0,0,0,0.0559240767696284,0,0.24598315305532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901038039526628,0,0,0,0,-0.0224016795482696,-0.0177671682325881,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,-0.034810595608773,1.0842021724855e-19,0,0.0860907126149325,0,0,0.0350015252092872,0,0.0354506310361495,0,0.126866187571269,0.18332831049393,0,0,0,0,0,0,0,0,0,0,0.13654121033159,0,0.0252385233317392,0,0,0,0,0,0,0,0,0,0.141450489616008,0,0,0,0,0,0,0,0.00412420739949339,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.0212637443103262,0,0,0,0,0,0,0.228379126762965,0,0,0,0.0014041374014243,0.0756095844226017,0,0,0.0115741114945648,0,0,0,0,0,0.0099102007140429,0,0.0315274578305718,0,0,0,0.0377583109996937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884585579723401,-0.0126847959624282,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0217251122927088,0,0,0,0,4.33680868994202e-19,0.00527763146007241,0,0,0,0.178773894048732,0,0,0,8.67361737988404e-19,0.171637067047616,-0.0456372188599196,0,0,0,0,0,0,0,0,-0.110204555237016,0,-0.0167629684872736,0,-0.0679698639493004,-0.0139012561368261,0,-0.0191832605959501,0,0,-0.0338305911209774,0,0,0.0102802287113663,0,0,0,0,0,0,0,0,-0.0482546327227814,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.106201827485117,0,0.21902879646776,0,0.783212056101947,0,0,0,0,0,0,0,0,-0.257414676503884,-0.0185856551521282,-0.02417843931224,0,0,0,0,0.370819953057637,0,0,0,0,0,0,0,0,0,0,-1.2504442822947,0,0,0,0,0,0,0,0,0,0,-0.328269003103694,0,-0.557585501881287,0,0,0,0,0,0
TED,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.203883988340233,0,0,0,0,0,0.0620477986038185,0,0,0,-0.828307839495305,-0.141158426697483,0,0,0,0,0,1.28261183700417,0.0602460314540162,0,0,0,0,0,0,0.0636344132491309,0,0,0,0.163235049989095,0,0,0,0,0,0,0,0,-1.36771480974599,-0.901779955358969,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.048107195819394,0.126830755355872,0,0,0,-0.176266932221045,0,-0.192390673017499,0,0,0,0,-0.0305763536895229,-0.174606839314768,0,0,0,0,0.0250012480065219,-0.0404265294955304,0,0,0,0,0,0,0.244154366102972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471626317703635,0,0.00858339770775981,0.0272910845981029,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0909882406230659,0,0,0,0.0455488704002407,0,0,0,0,-0.043142237982045,0.0787023744925165,0.0107199063417102,0,0,0,0,0,0.125744008103924,0.0195801056335568,0.0793857279900423,0,0,0,0.075449251914545,0,-0.38451273084747,0,0,0,0.0163544188293414,0,0,0,0,-0.0432211953190698,-1.38777878078145e-17,0,0,0,0,0.024445458858796,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00204364390319578,0,0,0,0,0,0,0,0,0,0,-0.006968115216384,0.00592620074623385,-0.00259631481169685,-0.00160618086358547,0,-0.0045565339452463,0,0.00201668592611483,0,0,0,0,-0.000496452204398104,0,0,0.00474714200959058,0,-0.000142466099000668,0,0,0,0,0,0,0,0,0,0,-0.00332654329262731,0,0,0,0,0,-0.0102816842240101,0.00577248315156286,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.00927256681721387,0,0,0,0,0,0,0,0.0278886509876351,0,0,0,-0.00520205575050252,0.00935916407215206,0,0,0,0,0,-0.0291263942436251,0,0,0,0,0,0,-0.0356404729845674,0,0,-0.00212191307341871,0,0,0,0,-0.0170762378087487,-0.00425851091129907,0,0,0,0,0,-0.00817885882130809,0.0197698616095726,-0.0407539672781077,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0363810137390694,0,0,0,0.0159829634609683,0,0,0,0,0,0.0385594452457144,-0.0170016238221746,0,0,0,-0.0066156470437071,0,-0.00627900797980741,0,0,0,0,-0.0118623530159272,0,0,0,0,0,0,0,0,0,0,-0.0148484747832859,0,0,0,0,0,0,0,0,0,0.0170929274841925,-0.0177112646151298,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00723967966757741,0,0,0,0,0,0.00538420502919278,0,0,0,0,0,0.00474530380148753,0,0,0,0,0,0,0,0,0,0,-0.00757908477115604,0,0.0299705578852742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125525557386619,0,0,0,0,0.0330274599108997,0,0,0,0,-0.0274725628691384,0,0
