,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600585.SH,X601600.SH,X600660.SH,X600547.SH,X600886.SH,X000792.SZ,X600795.SH,X002466.SZ,X002460.SZ,X600362.SH,X000708.SZ,X600111.SH,X600010.SH,X601699.SH,X000301.SZ,X600027.SH,X000983.SZ,X000877.SZ,X600803.SH,X600489.SH,X600160.SH,X600426.SH,X601991.SH,X000630.SZ,X000408.SZ,X000786.SZ,X601168.SH,X002271.SZ,X000807.SZ,X000933.SZ,X600985.SH,X600176.SH,X600612.SH,X600219.SH,X002128.SZ,X000932.SZ,X600096.SH,X600348.SH,X000883.SZ,X002353.SZ,X000027.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0.113293141806509,0,0,0,0,0,0,0,0,0,0,0,0.0174949227440869,0,0,0,0,0,-0.109650767077033,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0768713475229719,-0.0488123113339471,0,0,0,-0.00184550316097393,0,0,0,0,0,0,0,0,0.203681814944843,0,-0.0293575562824378,0.0656407517393523,0.0514272774946476,0.0652473835613741,0,0,0,0
X600547.SH,0,0,0,0,-0.250551579130097,-0.0441760285466831,0,0,0,0,0.0636114788562118,0,0,0,0,-0.0186239140060977,-0.0298497875390492,0,0,0,0,0,0,0,0,0,0,0.732920480826992,0,0,0,0,0,0,0,0,0,0.148970716770458,0,0,0,0,0,0.0308199174185922,0,0,0,0,0,0,-0.0255861051918131,-0.0135672255558598,0,-0.0458036946390139,0,0,0,0,0
X600886.SH,0,0,0,0,0.0061660849632495,0,0,0,0,0,0,0,0,0,0.372136094104056,-3.46944695195361e-18,-0.0100256195561724,0,0,0,0,0,0,0,0,0,0,0,0.0229979871776428,0,0,0,0,-0.0197152649322483,0.0237709341339794,-0.0176714143744627,0,0,0.0220571793076251,0,0,0,0.0197214206696643,0,0,0.135713805128883,0,0,0,0,0.111283303024147,-0.00421628256808954,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0.11563479248185,0.0435707228344209,0,0,0,0,0,0,0,0,0,0,0.0316239893521668,0,0,0,0.245668420773669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800008216262144,0,0,0.0914833105266594,0,0,0,0,0,0,0,0,0.181907695821864,0,0.00238444796520843,0.0160820867585013,4.33680868994202e-19,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.202769685148979,0,0,0,0,0,0,0,0.155564874883425,0,0,0,0,0,0,0,0,0.0652012443001534,0,0.314863099328776,0,0,0,0.140426172459922,0,0,0,0,0,-0.0127094399041378,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281320480731186,0,0,0,0,0,0
X002466.SZ,0,0,0,0.107423928004468,0,0,0,0,0,0,-0.107447724664623,0.091824493178977,0,0,0,0,0.806762406584062,0,0,0,0,0,0.123794214022428,0,0,0,-0.216862368004404,0,-0.103051907447619,0,0,0,0.221269963537448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163323891221279,0,0.0610243807313592,0,-0.00574152191882555,-0.0242283515141185,0,0,0,0,0
X002460.SZ,0.0488138815619695,-0.206576363246347,0,0.142675286581174,0,0,0.00921560648944601,0,0,0,0,0,0,0,0,0.677462438068109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326415118647497,0,0,0,0.0893038530417822,0,0,0,0,0,0,0,0.145300650896241,0,0,0,0,0,0,0.0472245816887471,-0.0643191336814525,0,0,0,0,0,0
X600362.SH,0,0,0,0.0284583216245603,0,0,0,0,0,0,0,0,0,0,0,0.0180957961248983,0,0,0,-2.16840434497101e-19,0,0,0,0.0529638844525528,0,0,0,0,0,0,0,0.218563894069981,0,0,0.0573806445325787,0,0.18207624133729,0,0,0,-0.0313023417223441,0.0849212206085235,0,0,0.0696497904313195,0,0,0.0426922315631141,0,0,0,-1.73472347597681e-18,-0.0112386345769003,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0320688452519659,0,0,0,0,0.256004613051268,0,0,0,0,0,-0.0412069179252458,0,0,0,0,0,0,0,0.0938612533685317,0,0,0,0,0,0,0,0,0,0,-0.0960855907812123,0,0.225077156752337,0,0,0,0,0,0,0.119841156018504,0.0640215105952163,0,0,0,0,0,0,-0.0639065142849021,0.077927752704238,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253070267482394,0,0.105249239137979,0,0,0,0,0.0640553624249933,0,0,0,0,0.0429907696382664,0,0,0,0,0,0,0,0,0,0.0206686027647881,0,0,0,0.124513497362313,0,0,0,0,0,0,0,0.0612827023515728,0,0,0,0.0205643875590374,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0481774713954253,2.16840434497101e-19,0,0.159461813683629,0,0,-0.0045459838502531,0,0,0,0.0332036610987945,0,0,0,0.299949246275898,0,0,0,0,0,0,0,0,0.0158652260380261,0.000415185889471249,0,0,0,0,0,0,0,-0.0635431896060355,0,0.0292187239406818,0,0,0,0,0,-0.00864388425392534,0,0.00761819309992065,0,0,0.0265028400436705,0.00476505433750174,0.0230960595082413,0,0,0,0,0,0
X601699.SH,0,0.0532845292449908,0,0,0.0437750191460653,0,0,0,0,0,0,0,0,0,0.00702138944213306,0,0,0,0,0,0,0,-0.0388917939948616,0,0.319899940754858,0,0,0,-0.0662097667635825,0,0,0,0,-0.0455408751207491,0,-0.184276596077033,0,0.0448404578232445,0.436669338028799,0,0,0,0,0,-0.0968302859728631,0.149650330539048,0,0,0,0,0,0,-0.00626059065535848,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0415720257337699,0,0,0,0,0,-0.149225251114661,0.0576271817803928,0,0,0.0970342400754877,0.00810036160261549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186281199770044,0,0,0,0,0,0,0.103997371334199,0,0,0,0.12921882235187,0,0,0,-0.0428806350812956,0.0632839328025418,0,0,0,0,0,0
X600027.SH,0,0,0,0.101198285601852,0,0,0.472828154695187,0,0,0,0.0243953473399894,0,0,0,0.518495358726218,0,0.120050604470161,0,0,0,0,-0.03922757919596,0,0,0,0,0.0474844918005301,0,0,-0.162684097517762,0.175740457117359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111475922656904,0,-0.233563733635146,0,-0.0710913467306219,0.0898343666139632,0,0,0,0,0,0
X000983.SZ,0.0939653368928023,0.390016593361226,0,0,0.146556949445424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365614398901601,0,0.183381263320794,0,0,0,0,0,0,0,0,0,0,0,0.082328258666073,0,0,0,0,0.119867037823387,0,0,0,0,0,0,0,0,0.0240939812455654,0,-0.0477252921669781,0,-0.0145465801500068,0,0.0179411157723957,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769277677467018,0,0,0.0792683490072038,0,0,0,-0.0976901978578317,-0.0164024021568132,0,0,0,0.182498501055288,0,0,0.167488052994698,0,0,-6.93889390390723e-18,0,0,0.134149748424432,0,0,-0.0118741862672578,0,0,0,0,0,0,0,0,0,0,0.00929129692388925,-0.0151449382215978,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.144279310869089,0,0,0,0.051318695393013,0,0,0,0,0,0.117948300396711,0,0,0,0,0,0,0,0.0294405131943167,0.151253857755876,0,0,-0.105748084603364,0,0,0,0,0,0.0183752521290501,0,0,0,0,0,0,0.251414280577539,0,0,0.100609668685665,0,0,0,0.0343722154581971,0,0.0316092817891689,0,-0.0101985608661198,-2.16840434497101e-19,0,0,0,0,0,0
X600489.SH,0,0,0.080587585027592,0,-0.0143805252019961,0,0,0,0,0.0701251012641666,0,0.494058882773711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112907132945969,0,0.112958674133987,0,0,0,0,0,0,0,0.0191901829816262,0,0,0,0,0,0,0,0.098060942489021,0,0,0,0,0.139520696923759,-0.0394575800714269,0,0.0131554591452329,0,0,0,0,0,0
X600160.SH,0,0,0,0.229541886758354,-0.0119212651315879,0,0,0,0,0,0,0,0,0,0,-0.104638480725628,0,0,0,0,0,0,0,0,0,0,0,0.021621522409608,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0311703073248325,0,0,0,0,0,0.243925802212957,0.341627873246401,0,0,0.00494826497204472,0,0,0,-0.0106344491488071,-0.0183649085247236,0,0,0,0,0,0
X600426.SH,0,0,0,0.057346344370428,0,0,0,0,0,0,0,0.255673032039566,0,0,0,0,0.180860109129642,0,0,0.0250339733278262,0,0,0,0,0.0426564504680089,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0633355916908176,0,0.262160313363048,0,0,0.294850680671639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647118077092615,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.219613950634107,0,0,0,0,0,0,0,0.00464427987739181,0,0,0,0,0,0,0,0,0.0434133638096125,0,0,0.0359683677630466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.182081120680661,0.0738873048716356,0,0,0,0,0,0,0,0,0,0.264329531933285,0,0,-0.0610869678540854,-0.00962614645349899,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.171680173963295,0,0,0,0,0,-0.080613501933062,0,0.657088889832112,0,0,0,0.125956402442869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951749885034338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253860597291881,0,0.00205163050142137,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276865967514443,0.0439265854348844,0,0,0,0,0,0,0,0,0,-0.286495559704487,0,0.0591302067092185,0,0,0.130862271569022,0,-0.0736720950693425,0,0,2.16840434497101e-19,0.198024231634138,0,0,0,0,0,0,0.14350845299128,0,0,0,0,-0.025340586615275,0,0.00114388841869484,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0383189417088893,0.0323525414178979,0.0637667093817956,0,0,-0.212316410642067,0,0,0,0,0,0,0.0374352164233769,0,0,0,-1.38777878078145e-17,0,0,0,0.205279846249771,0,0,0,0,0,0,0,0,0,-0.164792262224246,0,0,0.344288693275259,0,0.224047880635616,-0.173507716245681,0,0,0,0,0.164972964714694,0,0,0,0,0,0,0.0228545101083461,-0.0651841009107606,0,0,0,0,0
X601168.SH,0,0,0,0,0.280405885782985,0.045349474499245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124785980477264,0,0,0.0295976069550564,0,0,0.468295558643881,0,0,0,0,0,0,0.0156062739593347,0,0,0,0,0,0,0,0,0.030846043682903,0,0.149336226794979,0,0,-0.0277065380523135,-0.142123366548944,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0468800485305262,-0.0574790558103584,0,0,0,0,0,0,0,0,0.101323731216984,0.0298176502278353,0,0,0,0,-0.0657902710597927,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0240767325516465,0,0,0.3452356914824,0,0,0.304730603646033,-0.0447795046506754,0,0,0,0,0,0,0,0,0,0,-0.0267809848375289,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,-0.0168652443330969,0,0,0.460361425879145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257817698552707,0,0,0.101257785016698,0,0,0,0.107120257881446,0,0,0,0.0883160439219504,0,0.128765052787089,0,0,0.0714333544379666,0,0,0,0,0.11651073458963,0,0.0812505035162207,0,0.0231866501077552,-0.142062683721026,0,-6.93889390390723e-18,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.0207487242792247,0,0.0765283226120645,0,0,0,-0.0835951047072738,0,0,0,0,0,0.0274994231752505,0,0,0,0,0,0,0,0,0,0,0,0,0.107209996835807,0,0.233148414227932,0,0.0427456659128327,0,0,0,0,0,0,0.0837200140513843,0,0.251429383900602,0,0,0,0.00807757503492549,0.00940330036847042,-0.0739559986142041,0,0,0,0,0
X600985.SH,0,0.281169288986047,0,0.0667600407706088,0,0,0,0,0,0,0,0,-0.0331363977397655,0,0,0,0,0,0,0,0,0.310951784177785,-0.190099505629163,0,0.409026614704001,0,-0.291764679634363,0,0,0,0,0,0,0.0147933360674327,0.0222019456899255,0.101176721401622,0,0,0,0,0,0,0,0,0,0.153217940034406,0,0,0.0440154221037957,0,0.10997528389131,0.00221182790462798,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0131996408574347,0,0,0,0,0.0268642557204428,0,0,0.0940864235737579,0,0,0.0780174886457782,0,0,0.298737755448047,0,0,0,0.0209728144301657,0,0,0,0,0,0.00741522417159293,0,0,0,0.218198079801331,0,0.243813414894982,0,0,0,0,0,0,0,0,0,0,0,0.0203054068392236,0.0325389196440524,0.06253369695808,0,0,0.0200624436581281,0,0,0,0,0,0
X600612.SH,0,0,-0.294419677248789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115406517410922,0,0.086228381707372,0,0,0,0,0,0.0591880089251253,0,0,0,0,0,0,0,0,0,0.167277159104708,0.0245178017232671,0,0.398127943851854,0,0,0.0989460822583295,-0.00962489221023643,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0426691549058748,0,0,0,0,0,0,0,0,0,0.0599333996849957,0,0.18936872327087,0,0,0,0,0,0.0264401081969793,0,0,0,0,0,0,0,0.0367870017550705,0,-0.0179018322825146,0,0,0.202466090577044,0,0,0.164562662951619,0,0,0,0,0,0,0.00632331966678468,0,0,0,0,0.00296008231865831,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.10382172693881,0.0284733415978557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759788687066034,0,0,0,0,0,0,0,0,0,0,0.0655164770089027,0,0.0933755220686192,0,0,0.154982264877913,0,0,0,0,0,0.0796258293902131,0,0,0,0,0,0,0,0.0200053123372064,-0.0227942847976797,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.202674804311217,0,0,0,0,0,0,0.145027883954778,0,0,0,0,0,0,0,0,0,0.0904345905145937,0.0346401387763063,0,0,0.14431405086683,0.0774276492532592,0,0.207298533662192,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0563291281399583,0.0474975583020091,0,0,0,0,0,0,0,0,0,0,-0.0742886648893268,0.0940174228496313,-0.0641803183687547,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575226753793141,0,0,0,0,0,0,0,0,0.104193194998242,0,0,0,0,0,0.091749971812883,0.0288557605862427,0,0.277862861074449,0,0,0.0148968298330557,0,0,0.0983882091639502,0,0,0,0,0,0.132610592278895,0,0.0324267809858945,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.212257969973137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299529587260246,0,0,0,0,0,0,0.0220468448036037,0,0,-0.029172184826208,0,0,0,0,0.0444548193960757,0,0,0,0.0291043445247537,0,0,0,0.16397997664967,0,0,0.203557331724318,0,0,0,-0.0242060497906323,-4.33680868994202e-19,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157362849208298,0.0180165651934867,0,0,0,0,0,0,0,0,0,0,0,0.127434753815933,0.17968817000299,0,0,0.18492350169851,0,0.0112993029707244,0,0.000328252278368947,-0.00799217137934866,0,0,0,0,0,0
X002353.SZ,0,0,0,0.274104997868437,0,0,0,-0.0052351982981499,0,0,0,0,0,0.21344841084427,0,0,0.21630795273514,0,0,0,0,0,0,-0.0450357813100206,0,0,0,0,-0.151036167506364,0,0,0,0,0.0135198934827173,0,0,0,0,0.325240994309949,-1.38777878078145e-17,0.210042152533879,0,0,0,0,0.0607429810130386,0.0541960164379803,0,0,0,-0.0307923871593912,-0.0428716952246778,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.082021311111822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915899337070744,0,0,0.168021269240027,0,0,0,0,0,0,0.00549735191656389,0.0198497494057909,0.0517109101803038,0,0,0,0,0,0,0,0,0,0,0,0.108115589023272,0,0,-0.0160146010600201,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0222403741187207,0,0,0,0,0,0,0,0,0.0628643704026656,0,0,0,0,0.285692795896918,0,0,0,-0.00793444887511457,0.182041470137871,6.93889390390723e-18,0,0,0.0615993603276982,0.0430390274616016,0,0,0,0,0,0.0095940502255826,0,0.180723989309721,0,0,-0.0090370114915979,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0662722879277593,0,0.07273474871625,0,0.118389986609923,0,0,0.381601480495913,0,0,0.0149390540446635,6.93889390390723e-18,0,-0.743170266468547,0,0,-0.0914382662381027,0,0.0261730570386971,-0.222900775394069,0,-0.0359743234381617,0,0,0,0,0.119685796475913,0,0,0,0,0,0,0,0,0.22431708567124,0,0,0,0,0,0,0,0,0,0,0.1706897557353,-0.227680185794042,-0.0719160473690451,0,0,0,0,0
Slope,0,0,-1.03034174248173,0.0643161852436549,1.38777878078145e-17,0,0.0153613027279518,0,0,0,-0.581922526410975,0,0,0,0,0,-0.0648636892326582,0,0,0,0,0,-1.09261309772779,0,0,0.0255069388060136,0,0,0,0,1.26035329201947,-0.447428079955081,0,0,0,0.0383829132277536,0,0,-0.446783628158657,0,0,0,0,0,0,0,0,0,0,0.139448660934559,1.74056860341722,0,1.19228441844812,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429756856461085,0.440369672275068,0,0,0,0,0,0,0.257830172291088,0,0,0,-0.339595183414931,0,-0.200681470627007,0,0,0,-0.188623730576988,0,0,0,0,0,0,0,-0.0906117469090806,0,0,0.303144224512283,0,0,0,0,0,0,-0.156348651968967,0.773833078551498,0,0,0,0,0,0,0
RealEstate_excess,0.481679003074488,0,0,0.0870176426307098,0,0.0163195485813208,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.108056626580223,0,0,0,0,0,0,0.0517166960722167,0,-0.155708808279501,0,0,0,0,0,0,0,0,0,-0.117129023076,0,0,0,0,0,-0.225821581769811,0,0,-0.0406151762340003,0,0,0,0,-0.0207700661637114,0,0.33809762799593,0,0,0,0
MKreturn,0.0663017081574567,-0.111369968072355,0,-0.0183711184936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542144995601703,0.0486189969146435,-0.0640982349250298,-0.0731422506313019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134055308095226,0,-0.0362125754065477,0,0,0,0,-0.102788182650842,-0.00225248533729574,0,0.181678402833234,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-5.08775794723556e-05,-0.000205258873587569,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.00125310247313241,0,0,0,0,0,0,0,0,-0.000424838649284933,0,0,0,0,0,0,-0.00107468036419663,0,0,-0.000347459782244215,0,0,0,0,0,0,-0.000222041061442984,0,0,0,0,0.00072890727288727,0.00162883600405342,-0.000662834873516667,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194864712093961,0,0,0,0,-0.00391881129049629,0,0,0,0,0,0,0,-0.00218278670790735,0,0,0,0,0,0,0,0,0,0,0.00187391748487936,0,0,0,0,-0.00630103404849253,0.000877710673245617,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845460450070293,0,0,-0.00674053346437577,0,0,0,0,0,0,0,-0.0020727789804395,0,0,0,0,0,0,-0.00775522300010562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292214640000734,-5.37269450269643e-05,0,0,0,0,0,0
