,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X002271.SZ,X600660.SH,X000301.SZ,X000708.SZ,X600010.SH,X601600.SH,X601898.SH,X600188.SH,X600362.SH,X600547.SH,X600426.SH,X600219.SH,X600176.SH,X600886.SH,X600011.SH,X000786.SZ,X000723.SZ,X000825.SZ,X000408.SZ,X000932.SZ,X000959.SZ,X600803.SH,X601991.SH,X600399.SH,X000807.SZ,X002080.SZ,X300037.SZ,X000898.SZ,X600795.SH,X000831.SZ,X601699.SH,X600352.SH,X002409.SZ,X600549.SH,X600489.SH,X600486.SH,X600808.SH,X002407.SZ,X000027.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0.120137411428796,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0697744444461188,0,0,0.0438733041499146,0,0.207730657719836,0,0,0.126116519975656,0,0,0.041615785406679,0,0,0.0753169085005428,0,0,0,0,0,0.0677617916613194,0,0,0,0,0,0.129869079408686,-0.114365216383841,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0274337096577443,0,-0.02996980675803,0,0.101661024024041,0,0,0,0,0,-0.075394490627507,0,0,0,0,0,0,0,0,0.0376953329469698,0,0,0.0205929931450548,0.101835727005699,0,0,0,0,0,0.0516656361869499,0.192958643483871,0,0,0,0,0,-0.0644586410012454,0,0,0,0,0.130115853311999,0,-0.0245970686861787,0,-0.0116185397651719,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279792163809663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635985692635092,0.170361636401148,0,0,0,0.118684183188835,0,0,0,0,0,0,-0.0437165977029676,0,0.264555528646983,0,0,0.180696100420686,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.223499448671717,-0.0868006060305883,0.0182297733459291,0,0,0.049626648695962,0,0,0,-0.0526311941363382,0,0,0,0.118431605059612,0,0,0,0,0.109925370759398,0,0,0,0.2716459850554,0,0,0,0.128274095251706,0,0,-0.0448811490513615,0,0,0,0,0,-0.0786996290843264,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0526123469538337,0.213339669142612,0.0117729033064839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752218646512251,0,0,-0.0225272951445263,0,0,0,0,-0.00423454859386706,0,0,0,0.27581147425335,0,0.0437440727069173,0.0391964085558666,0,0,0.182270669924645,0,0,0,0,0,0,0,0.0598172316437167,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.15487444001143,-0.0928383861002272,0.142048228187258,0,0.0640799729167852,0,0.102202960824864,0,0,0,-8.67361737988404e-19,0,0.0695770002820599,0.0348159252258587,0,0,0,0,0.036311560002732,0.0212224250347123,0,0,0,0,0,0,0,0.518031710139124,0,-8.41956734861275e-05,0,0,0,0,0,0,0,0,0,0,0.0570349566871093,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,-0.301829315559006,0,0,0,0.0117984971287204,-0.225763137066145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451426460853876,0,-0.0125666237841418,0,0,0,0,0.0368540027220117,0.0213700380726554,0,-0.0374473324028203,0,0,0.145841122405501,0.444936868789388,0,-0.146629416929165,0,0,0,0.15070986198881,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.117452844609748,0,0,-0.0352686708557397,0,0,0,0.739870917292211,0,0,0,0,0,0,0,0,0,0.0873010785891926,0.160296737589822,0,0,0,0,0,0,0,0,-0.101418348647683,0.0372651649389957,0,0,0.127764756664925,0,0,0,0,-0.145736809992943,0,0,0,0,0,0.0722813342364048,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0970055905864467,0,0,0,0,0,0.171595019894425,0,0,0,0,0.152439507572935,0.146786826146803,0,0,0,-0.0278430689336582,0,0.227226546411893,0.00164283045582364,0,0,0,0,0,0,0,0.0225488484229346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317825839765741,-0.0315538111497335,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0402828083841622,0,0,0,0,0,0,-0.161528690495259,0.204537406200442,0,0,0,0,0,0,0,0,0,-0.0417233220923327,0.0562927660774397,-0.0215456683610392,0,0,0,0,0,0,0,0,0,0,0,-0.0710437766922385,0,0,0,-0.170846116675186,0.000755130163360461,0.0273300407228456,0,0,0.0890310273514244,0,0,0,-0.0450170654536143,0,0,0,0,0,0
X600426.SH,0,0,0,0.166993321049601,0,0,0,0,-0.191691370671829,0,0,0,0,0,-0.013272173785204,0,0,0,0.295852278913304,0,0,0,0,0,0,0.183429541499571,0,0,0,0,0,0,0,0.217612480347802,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0165710171032296,-0.0193871509244437,0,0,0,-0.0297785892635217,0,0,0,-0.290314063513971,0,0
X600219.SH,0,0,0,0,0.0114053220045026,0,0,0,0,0.0457671293193174,-0.0901427070407656,0,0,0,0,0.267769021705596,0,0,0,0,0,0,0,0,0,0,0,0,0.0766174723491867,0,0,0,0,0,0.218643006209991,0,0,0,0,0,0,0,0.0298867509966891,0,-0.059898827135669,0,0,0,0,0,0,-0.0197390800120119,-0.0311544334503868,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.0210427668371671,0,0,0.0424530345324995,0.0786592312708662,0,0,0,0,0,0,0,0,0,0,0,0,0.113917843451998,0,0,-0.0116698082727141,0,0.0860678923435821,0,0,0,-0.00553044477595267,0,0,0,0,0,0,0,0,0,0,0,0.165551304784696,0,0,0,0,-0.0278982785959068,0,0,0,0,0.0649738707883645,0,0
X600886.SH,0,0,0,0.0980651930498019,0,0,0,0,0,0,0.107112119018827,0,0,0,0,0.0760500292675698,0,0.0471825395805575,0,0,0.0262896769652223,0,0.207043013992504,0,0,0.104767921080968,-0.214466085824341,0,0,0,0,0,0,0,0,-0.00748036483316739,0,0,0,0,0,0,0,-0.260845332665894,0,0,0.135769753937957,-0.0345716305131921,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0115638269539602,0,0,0,0,-0.122056825431285,0,0,0,0,0.0894493909765438,0.0543201549110362,-0.0368471867418795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395456826565176,0,0.0913668638387973,0,0,0,-0.00409619304424177,0,0,-0.0306450223079541,0,0,0,0,-0.0509345315711243,0.0983008529565339,0,0,-0.00336088817321835,1.0842021724855e-19,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.359331750650923,0,0.196783636543304,0,0,0.200914904081023,0,0,0.0965383010460694,0,0,0,-0.227474963204754,0,0,0.0372609878756025,0,0.0607795095587574,0,0,0,0,0,-0.0588953570202218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115042946093898,0,0,0,0.0510562942099012,0,0,0,0,-0.00615913921876999,0,0,0,0,0,0
X000723.SZ,0,0,0,0.0473486087701317,0,0,0,0,0,0,0,0,0,0,0.0715676191653967,0,0.162385447492176,0,0,0,0,0,0.0306607591583256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323499213455655,-0.0571392498314678,0,0,0,0,0,-0.104122311585215,0.159330467234679,0,0,0,-0.0817333836676182,0.0719718495532469,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.159747792401624,0,0,0,0.0675840010446399,0,0.087683108216015,0,0,0,0,0.223691615481195,0.094170022838472,0.0750713345363378,0.0971041039228074,0,0,0,0,0,0,0,0,0,0,0,0,0.0073997300318615,0,0,0,0,0,0,0.310224639680551,0,0.0174720808784114,0,0,0,0,0,0,0,0,0,0,0,0.0652433358931641,0.00560545074204279,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0479520711095603,0.383013922108768,0,0,0,0,0.0395777041241811,0,0,0,0,0,0,0,0,0,0,-0.254468550477094,0.186159632428623,0,0,0,0,0,0,0,0,0,0.114165097085518,0,0,0,-0.265683985788211,0,0,0,-1.73472347597681e-18,0,0,0.187356361707981,-0.0710412442081089,0.313850452401255,0,0,0,0,0,0,-0.162905649291915,0,0
X000932.SZ,0,0,0,0,0.0106799878554815,0,0,0,0,0,0,0,0.106685261916802,0.0480944981107757,0,0,0.0342705040059882,0.147937671098871,0,0,0,0,0,0,0,0,0,0.116824880863275,0,0,0,0,0,0,0.0696462853051079,0,0,0.179717016315468,0,0,0,0,0,0,0,-0.054326210042374,0.1774380933823,0.142295711971295,-0.121318049396628,0,0,-0.0509646670942023,0.036141446703381,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.172457508762082,0.179664072999577,0,0,0,0,0,0,0,0,0,0,0,0.00816690966518666,-0.0562782303577477,0.191014282956961,0,0,0,0,0,0,0,0,0,0.271245026247192,0,0,0.118179751385924,0,0,0.0271946116278487,0,0,0.134373569971863,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0627615720670001,0,0,0.0027684935453604,0,0,0.0784423912769476,0,0,0,0,0,0,0,0,0,0.0244463673684447,-0.022339696092876,0,0,0,-0.0913219111476687,0.0648354548668534,-0.0239029367162875,0,0,0,0,-0.00472865803741689,0,0,-0.217928876894533,-0.0270472431412474,0,0,0.0720453516143954,0,0,0,0.0210796350605336,-0.0978756529995819,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0149094969658058,0,0.00676168243374504,0,0.0529702815602898,0,0,0,0,0,0,0,0,0,0,0.0182230606322328,-0.0317179336186443,0,0,0,0,0,0.060713919465642,0,0,0,0,0.0372821413023549,0.0161737653655981,0,-0.0158123177908187,0,0,0,0,-0.0444863514711145,0.104438563256601,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0,0.0181080460161708,0,0,0,0,0.0962059538344727,0,0.0648049957407401,0,0,0,0,0,0.0393402432207518,0,0,0,0.102513284530338,-0.185399601298931,0,0,0,0.329962440943878,0,0,0,0,0,0,-0.156308359108014,0,0,0,0,0,0,0,0,0,0.194875306015412,0,0,-1.73472347597681e-18,0.112058315549461,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0.0775444135544873,0,0,0,0,0.0857545217225968,0,0,0,0.00649976920752839,0,0,0.689158949730007,0,0,0,0,0.0218343478670854,0,0,0,0,0,0.111357590105526,0,0,0,0,0,0,0,0,0,0,0,0,0.0997314354180259,0,0,0,0,0,0,0,0,0,0,0,-0.00439043025420687,0.0110134796970206,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,-0.0106247505070195,0,0.187991434198604,0.056416329345659,0.0184131660821442,0,0,0,0,0,0,0,0,0,0,0,0,-0.132955140086492,0,0,0,0,0,0,0,0,0,0,0,0.140889199946883,0,0,0.0436240938996758,0.088684177414691,0,0,0,0,0.0464590315078667,0,0,0.0363930730748168,-0.100891073196741,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.206656932501374,0,0,-0.0231828859296265,0,0.0962707127615818,0.0325617580167769,0.278312627330675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447412933327456,-0.225006167222446,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.245001900385719,0,0,-0.110194475443317,0,0,0,0,0.0410765498657081,0,0,0,0,0,0,0
X000898.SZ,-0.144262846152759,0,0,0,0,-0.0759154539456386,0,0,0,0,0,0,0,0,0.0064155752740745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637024966084,0.334592433107,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0257729688326012,0.269163158827476,0,0,0,0,0,0.0214429679730262,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0376000084717884,-0.0413894019899888,0,2.71050543121376e-20,-0.0155239887424358,0,0,0,0,0,0,0,0,0.0680458796255751,0,0,0,0,0,-0.00858455275344816,0,-0.0297715381194512,0,0,0,0.066882489469662,0.0485066613911748,0,0,0,0,0,0,0.0165009577185666,-0.0273811864960007,0,0,0,-0.0157054844247402,0.0259807440149935,0,0,-0.0207621889869012,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.182133360303056,0.129626571393261,0,0,0.0298754252440718,0,-0.0226396572823235,0,0,0,0,0,0,-0.182374900007862,0,0,0,-0.0906104633278795,0.0452048877938884,0,0,0,0,0,0,0,0.285050971760427,0,0,0,0,0,0,0,0.00449675843269939,0.334139714609292,0,0,0,0,0,0,0,0.0499528984720672,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.106132831910653,0,-0.123946393634904,0,1.38777878078145e-17,0,0.163406932981452,0.618387316916048,0,0,0,0,0,0,0,0,0,0,0,0,0.0970610334659713,0,0,0.00337091443417375,0,-0.0685480199987806,-3.46944695195361e-18,0,0,0.0121218234672767,0,0,-0.0247714160241469,0,0,0,0,0,0.0741996695933896,0.124356859813466,0,-0.0710612475619552,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0711846644426303,0,0,-0.0512168387664856,0,0,0,0.0183287493556946,0,0,0.140502215597206,0,0,0,0,0,0,0.011169153124181,0,0,0,0,0,0,0,0.116989785839045,0.0285541453741271,0,0,0,0,0,0.00222464224027887,0,0.0483545294154224,0.0139297046604181,0,-0.0441327248286253,0,0,0.0114323690139246,0,0,0,0,0,-0.0207652503963349,-0.0234755008576817,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.0875425615699829,0,0,0,1.38777878078145e-17,0,-0.0399554045144452,0,0,0,0,0,0,0,0,0,0,0.0339832462133703,0,0,0,-0.135062576242745,0,0,0,0,0.106810267743958,0,0,0.383010115987336,0.0321360289932453,0.135824760405161,0,0,0,0,0,0,0,0,0,0,0,0,0.065392576535792,0,0,0.014709929359872,-0.035545000767199,0,0,0,0,0,0
X600549.SH,0,0,0,0.052904843538174,0,0,0,0,0.306664163697254,0.0284820491282504,0,0,0.0703737988598895,0,0,0,0,0,0.0993011831170963,0,0,0,0,0,0,0,0,0,-0.0577433563730576,0,0,0,0,0,0,0,0.0455115760027306,0,0,0,0,0,0.0502176890897877,0,0,0,0,0.0689376062812617,0,0,0,0.0799513942845285,-0.0936697692714652,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0728427310532027,0,0,0,0,0.202305643350539,0,0,0,0.159603522749301,0.182514106457558,0,0,0,0,0,0,0,0,0.146565822861991,0,0,0,0,0,-0.120582381847115,0,0,0,0,0,0,0,-0.132084811671158,0,0,0,0,-0.0471493202500732,0.0832958412916734,0,0,0,-0.0868095978627715,0,0,0,0,0,0
X600486.SH,0,0,0,0.0668794446313158,0,0,0,0,0.112760119955223,0,0,0,0,0.0922608785274122,0,0,-0.249208675532578,0,0,0,0,0,0,0,0,0,0,0,0.0369856552955238,0,0.011636615355655,0,0,0,0,-0.0602782724117988,0,0,0,0,0,0,0.0091099115171048,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,-0.145613387829048,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.112416947063986,0,0,0,0,-0.206993474606184,0,0,0,0,0,0,0,0.0896220867063148,0.113656303951587,0,0,0.651565245798204,0,0,0,0,0.0667331189911682,0,0,0,0,-0.0363399827724772,0,0,0,0,-0.11157447710118,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.532772794062704,0,0,0,0,0.245423636126567,0,0,0,0.0936914090257071,0,0,0,0,0,0,0,0,0,0,0,0.173221559916565,0,0,0.0901658142826029,0,0,0,0,0,-0.284163860082393,0.0551643294955313,0.0151782610939713,0,0,-0.0972127955552585,0.109205531385746,0,0.055744417313831,0.073833846263473,0,0.0670373815638842,0,0,0,0,0,-0.0867386592947499,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.019224248873761,0,0,0,0.203034977453768,0,0,0,0,0.0501087244617485,0,-0.062949479836999,0,0,0,0,0.023631088684691,0,0,0.237734345953736,0,0,0,0,0,0.176846057919434,0,0,-0.244957883916796,-0.151178444899648,0.086813085095994,0,0,0,-0.00395586800330872,-0.00208403214805865,0,0,0,0.226947553769358,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0455581101070056,0,0,0.111954777989221,0,0,0.378739082005595,0,0,0,0,0,0,0,0,0.0200142503587019,0,0,0.0615541920217737,0,0,-0.0595395339765285,0,-0.0156763872969215,0.057186736570422,0,0,0,0.0150693285536177,0,0,0.0777608300521253,0,0.00667275617529381,0,0.00671959258978437,0,0,0,0.0206576928079984,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0449795399446471,0,0.0331392118941031,0,0,-0.0254113652585756,0,0,0.00857336920983919,0,0,0,0,0,0,0,0,0.00488479771173177,-0.109436632149669,0.0523572296024569,0,0.122993720047724,0,0,0.124261698364616,0.0457907985412315,0,0,0,0,-0.0156124670455771,0.000509523824048265,0,0.0157796239506222,0,0,0,0,0,0,0,0,-0.0364806431584958,-0.0786797506983494,0,0,0,0,0,0
Slope,0,0,0,0,0.244116572613544,0,0,-3.46944695195361e-18,0,0,0,0,0.0734666635416647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404108933940203,0,0,-0.197970769825324,8.67361737988404e-19,0,0,0.106492116620893,0.0288916054808021,-0.108072846849277,0,0,0,0.0165507486003036,-0.421569787358168,0,0.695430486674615,0,0,0,0,0,0,0,0,0,0.58305316000552,0,0,0,-0.707791928522913,0,0
TED,0,0,0,0,0,0,0,0,0.139289761006583,1.38777878078145e-17,0,0,0,0,0.186553687694272,0,0,0.0148154649755265,0,0,0,0,0,0,0,0.0890527940714076,2.16840434497101e-19,0,0.0555336428460549,0,0,0,0,0,0.0334059492299579,0,0,0,0,0,0,0,0,0,0,0,-0.0407486071167472,0,0,0,-0.440909731046367,0.337564923966951,0,0,0,0,-0.61261261665529,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0370461652616758,0,0,0,0,0,0,0.0117698229922599,0,0,0,0,0,0,0,0,0,0,0.0170345934628914,0,0,0,0,0,0.038620995511306,0,-0.0413997997762591,-0.103848097561286,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.140231274779353,0,0,0,0.0658305272596261,0.0332668710995839,0,-0.00490137293880029,-0.0086407920279241,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0769096091169319,0,0,0,0,0,0,-0.0701862948696937,-0.010363787332543,0.0210982201949949,0,0,0,0,0,0.13047261953899,0.00712840495147581,0,-0.0067558796349151,0,0.103484380020696,0,0,0.0047008319714734,0,0,0,0,0,-0.0486692006078553,0,0,0,0,0,0,0,0.00763870024264566,0.011555736075266,0,0,0,-0.0121577889561557,0,0,0,-0.0136010332613505,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00130134890850842,0,0,0.000288142591287094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692454827287932,0,0,0,0,0,0,0.00241810683474357,0,0,0,0,0,0.000234880792583962,0,0,0,0,0,0,0,0,0.00212103969885212,0,0,-0.000938511629923358,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0946920386671154,0,0,0,-0.161276917590004,0.0669435359482144,0.0262333749664785,0,0,0.0435644501333473,0,0,0,0,0,0,-0.050408624805252,0,0.0100531739276915,0,0,0,0,0,-0.0979155626564063,0,0,0,0,0.0266654593779977,0,0,0,0,0,0.0192334230597547,0,0,0.0462118114235259,0,0,0,0,-0.0384548168441339,0.0164677563736447,0,0,-0.135771833489072,0.0318337104515757,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00464791824074837,0,0,0.0048565732829491,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0085299048124627,0,0.000702926877887274,0.000853608781437444,0,0,-0.0208620282072614,0,0,0,0,0,0,0,-0.00105584980596203,0,0,0,0,0,-0.00983937124583339,0,0,-0.0229012581534476,0.00185878599074129,0,0,0,0,0,-0.0702840331471904
CarbonVol_Hubei,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469794482929614,0,0,-1.0842021724855e-19,0,0,-0.00531685902114873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064348600441584,0,0,0,0,0,0,0,0,0.0396605637375732,-0.0210787845477945,0,0,0,0,0,0
