,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600585.SH,X600886.SH,X600660.SH,X600011.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X000708.SZ,X600111.SH,X600027.SH,X600803.SH,X002460.SZ,X601991.SH,X000301.SZ,X600160.SH,X600426.SH,X000983.SZ,X002466.SZ,X601699.SH,X000786.SZ,X600176.SH,X600219.SH,X000807.SZ,X002128.SZ,X600985.SH,X000630.SZ,X000877.SZ,X000933.SZ,X600096.SH,X601168.SH,X000408.SZ,X000883.SZ,X600378.SH,X000027.SZ,X002353.SZ,X000932.SZ,X600995.SH,X002271.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.7391514904523,0,0,0,0.0935414500284033,0,0,0,0.0892651474054569,0,0,0.100214831631059,0,0,0.131426299223153,0,0,0,0,0.0492840542966602,0,-0.103362691028663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374972427121623,0,0,0,0.0353679011103935,0.0143895563726558,0,0,0,0.0430860723745041,0,0,-0.0500110893705054,0,0,0,0,0.0178505933223249,0,0,-0.0580108797412861,0,0
X600028.SH,0.385486683875164,0,0.139960936328607,0.0359965593655957,0.0739709795489691,0,0.12323782616503,0,0,0,0,0,0,0,0,-0.0074084450849423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553756713697512,0,0.0735662072653323,0.0340893488934773,0,0,0,0.0631974731213389,0,0,0,0,0,0,0,0,0.00221711367396538,0,0,0,0,0,0,0
X601088.SH,0,0.308043227990882,0,0,0,0.112719970063168,0,0,0.0547906365172384,0,0,0,0.283713548551277,0,0,0,0,0,0,0,-0.0297581102041284,0,0,0,0,0,-0.0621350477870347,0,0,0,0,0,-0.138697565475789,0,0,0,0,0,0,0,0,-0.00925386788845535,0,0,0,0,0,0,-0.0561187182708138,-0.0356015986085603,0,0,0.0546326677637049,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.0647706210685595,0,0,0.00513634145407782,0,0.0126077451706481,0,0,0,0,0,0,0,0,0,0,0,0.205240104000426,0,0,0,0.0248489315719031,0,0,0,0.104444398980127,0,0,0,0.327223524919497,-0.0680983735861593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291490596017264,-0.120410573979817,0,0,0,-0.0186652997622898,0,0
X601898.SH,0,0.208883857213066,0.0288791628152156,0,0,0.0840441154986274,0,0,0,0.0690301132125507,0,0,0.167772376695084,0,0,0,0,0,0,0,0.0520030324565386,0,0,0,0,0,0,0,0,0.206732375130202,0,0,0,0,0,0.0406220212336373,0,0,0,0,0.0239260480160088,0,0,0,0,0,0,0,0,0,0,0.0474481489593635,0,0,0,0,-0.0125916580744124,0,0
X600188.SH,0,0,0.245261390883766,0,0.0805776456068311,0,0,0,0,0,0,0,0.0765442082390173,0,0,0,0,0,0,0,-0.1045859067843,0,0,0,0,0,0,0.231341712198731,0,0.495560855038946,0,0,0,-0.169024195634062,0,0.32980027092133,0,0,0,-0.0729853639527123,0,0,0,0,0,-0.126479655930461,0,0,-0.00718955428696041,0,0,0,0,0,0,0,0.0181654931459067,0,0
X600019.SH,0,0.105977019753371,0,0,0.264469788072863,0,0,0,0,0,0,0.249267620151315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126564598857996,0,0,0.187445279158372,0,0.0588246229500166,0,0,0.101076739382892,0,-0.0313996885897236,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107300159064729,0,0,0.61284136756617,0.249692328908085,0,0,0,0,0,0,0,0,0.0598623802399919,0,0,0,0,0,0,0,0,0,0,0,-0.0353740884600714,0,0,0,0,0,0,0,0,0,0,-0.0112197214141933,-0.248293191682586,0.201406084425327,-0.00625619040141776,0,0,0,0,0.0321445267045597,0,0
X600585.SH,0,0,0,0.101395757205626,0,0,0,0,0,0,0,0,0,0,0.234351219035388,0.0744605372884438,0,0,0,-0.0108373049980974,-0.0150978982526178,0,0,0,0,-1.73472347597681e-18,0,0,0.0990268952891265,0,0.0515399337972925,0.0864663231963083,0,0,0,0,0,0,0,0,0,0,0.0188607190968994,-0.111746960351896,0,0,0,0,0,0,0,0,-0.00013219703695844,0,0,0,0,0,0
X600886.SH,0.276708699483806,0,0,0,0,0,0,0,0,0,0,0,-0.0372829161029279,0.113003013260671,0,0.0426886973564549,0,0,0,0,0,-0.0320582091303177,0,0,0,0,0,0,-0.0285936309914576,0,0,-0.2875214049798,0,0.19274063147904,0,0,0,-1.73472347597681e-18,0,0,0,-0.193474994200015,0,0,0,0,0,0,0,0,-0.157657934423943,0,0,0.0980652396312648,0,0,-0.00121476858556068,0,0
