,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X601898.SH,X600010.SH,X000708.SZ,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X002271.SZ,X601992.SH,X600027.SH,X000786.SZ,X000723.SZ,X002466.SZ,X600516.SH,X600176.SH,X002460.SZ,X600489.SH,X002353.SZ,X000898.SZ,X600299.SH,X601158.SH,X600583.SH,X600612.SH,X000883.SZ,X600426.SH,X000709.SZ,X600219.SH,X000792.SZ,X000629.SZ,X000027.SZ,X000630.SZ,X000553.SZ,X600315.SH,X000825.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,-0.127001070320827,0,0,0,0.153411754120184,0,0,0,0,0,0,0,0,0,0,0.191223500718549,0,0,0,0,0.0766910896658596,0.0846825050762881,-0.267178643187659,0,0,0,-0.00663025072401209,0,0,0,0,0,0,-0.00438996927809066,0,0,0,0,0.108385243448545,0,0,0.156797940929779,0,0,0,0.0283918269692889,-0.0393232368774396,0,0,0,0.0756588911907318,0,0
X601600.SH,0,0,0,0,0,0,0.0102649501764926,0,0,0,0,0,0,0.0706965199439828,0.0602393109721766,0.159074019161101,0,0,0,0,0,0,0.0353548561538241,0.0480889659106363,0,0,0.0841272178810312,0.0176328827528291,0.0283596222201588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353027187571686,0,0.201918309759771,0,0,0,0,0,0,0,0.03162874155984,0,0,0,0.00649201929385942,0,0
X600660.SH,0,0,0,0,0,0,-0.0454511086325815,0,0,0.148423147222318,0,0,0,0,0,0,0,0,0,0,0,0,0.262106064764878,0,0,0.0227915072787654,0.0367356928538716,0.0137937891084993,0.0714008518340195,0,0,0,0,0,0,0,0,0,0.0682120192685751,0.0322037567222936,0,0,0,0,0,0,0,0,0,0,0,0,0.0142275825057465,0,0,0,0.0137799982514403,0,0
X600188.SH,0,0,0,0,0,0,-0.0376256090635859,0,0.240461491268454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189958214946199,0,0,0,0.0249762422388213,6.93889390390723e-18,0,-1.73472347597681e-18,-0.135486642181712,-0.0292423634120986,0,0.0981985427160719,0,0,0,0,0,0,0,0,0,0.161732416949721,0,0,0,0,0,0,-0.0225614046776015,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,-0.0312346864091278,0,0,0,0.266552353845684,0,0,0,0,0,0,0,0.0547656284106992,0.0769592751093146,0,0.0267453730189628,0,0,0,0.025012293154206,0.0743642514618577,0,0,0.168539408463647,0,0,0,0,0,0,0,-0.0167609819746628,0,0,0,0,0,0,0,0,0,0,0,-0.0112909625034868,-0.0037522085106114,0,0,0,-0.0243341035902187,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0315597726683493,0,0,0,0,0,0,0,0.0824213054449874,0,0,0,0,0,0,0.00655593889056461,0.10894008490635,0.00715315364235491,0,0,0,0.00602518727032289,0,0.247179055689897,0,0,0,0,0,0,0,0.0303291691751191,0,0,0,0,0,0.118395646342564,0.035539690312223,0,0,0.00201021872899383,0,0,0,0.013848396250148,0,0
X600795.SH,0,0,0,0,0.0443299825450286,0,0,0,0.0252451111153157,0,0.0237642656040473,0.0034952390571382,0,0,0,0,0,0,0,0,0,0,0,0.000869965682004284,0,0,0.0370040371051557,0.0396545827284898,0,0,0,0,0.0567048952040471,0,0,0,0,0.0566661740440249,0,0,0,0,0,0,0,0,0.110239372110255,0,0,0,0,0,-0.00765058841132288,0,0,0,-0.00590171678457132,0,0
X600352.SH,0,0,0,0,0,0,-2.71050543121376e-20,0,0.133930670063941,0,0.0911928419089241,-0.140706484703029,0,0,0.118498880360026,0,0,0,0,-0.0183761811796536,0,0,0.0618251321406938,0,0,0,0.281027779950374,0,1.73472347597681e-18,0,0.11148446329003,0,0.139407673061834,0,0.0959101909529441,0,0,0,0,0.011176636963839,0,0,0,0,-0.0982818370427301,0,0,0,0,0,0,0.0122721793210289,0,0,0,0,-0.0396940130112637,0,0
X600688.SH,0,0,0,-0.0272970159790785,0,0,0,0,0,0,0,0,0.340087748167058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220206439104724,0.00342021497050171,0,0,0.0902539172978174,0,0,0.276127895029427,0,0,0.0135005431242225,0.0635644149776653,0,0.0314928082746745,0,0,0,0,0.0536124103777588,0,0,0,0,0,0,0,0.0487453839025061,0,0,0,2.16840434497101e-19,0,0
X600801.SH,0,0,0,0.670238365832394,0,0,-0.044760922190342,0,0,0,0.0139038269738601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109531955213504,0.00971876051943005,0.0468991293608446,0,0,0,-0.0543609315641002,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00145791419669987,-0.0403013677024188,0,0,0,0.111975117753858,0.157861871058367,0,0,-0.00521988601274635,0.0018589978791034,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.261520520216622,0,0,0,0,0,0,0,0,0.108679685974324,0,0,0,0,0,0,0.0873619280412046,0,0,0,0,0,0.0672609416268079,0,0,0,0,0,0,0,-0.178845707418659,0,0,-0.125880890391725,0,0,0.054928582144048,0,-0.0960746190928873,0,0,0,0,0,0,-0.0340921886821184,0,0,0,0,-0.0425928713842846,0,0
X002271.SZ,0,0,0,0,0.0595496738326632,0,0.136385011766815,0,0,0,-0.0789806800253638,0,0,0,0,0,0,0,0,0,0.547611787708898,0.209346914672062,0,0.0556093112624403,0,0,0,-0.0950615752169115,0,0,0,0,0,0,0,0,0,-0.328940454620695,0,0,0,0,0,-0.271204667000245,0,0,0,-0.0449456901500901,0,0,0,0,0,0,0,0,-0.0662067370973775,0,0
X601992.SH,0,0,0,0,0,0,0.00855041037772989,0,0.034057611561735,0.103100694205226,0.0701396665932327,0,0.184961478524586,0,0.036291808322913,0,0,0,0,0,0,0,0.10890004437487,0,0,0,0.0494358264760593,0,0.083742022306069,0,0,0,0,0,0.162078210353709,0,0,0,0,0.0495713210498288,0,0,-0.00800106330506316,0,0,0.0898106707319066,0,0.0327229336683927,0,0,0,-0.0270592672103399,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.190616369363757,0,0,0.664134425271708,-0.0393342680058112,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.113046114686181,0,0,0,0.0772470073983247,0,0,0,0.0369903631253936,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0152363966884629,0,0,-0.0349757445582477,0,0,0,0,0,0,0.17479817055722,0,0.0435163886381656,-0.044563101073642,0,0,0,0.0270454854764301,0,0
X000786.SZ,0,0,0,0,0,0,-0.00581125685516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12430340144076,0,0,0,0,0,-0.00176856906055319,0.11987126900864,0,0,0,-0.0281119527739865,0,0,-0.0518967549505253,0,0.0332866839400774,-0.0398231992872316,0,0,0,0,0.103659439896494,0,0,0,0,-0.0364978424921743,0,0,0,0,-0.0165071231907313,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.140389860562661,0.55638333187195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136240024483416,0.38127423988846,0.165722605984749,0,0,0,0,0.669581531797775,0,0,0.0935596374261844,0,-0.20054402059931,0,0,0,0,0,0,0,0,0,0,0,0.00986463510029223,0,0,0,0,0.0580538920978357,0,0
X002466.SZ,0,0,0,0,0,0,0,0,-0.00141995777426066,0,0,0,0,0,0,0,0,0,0,0,0,0.305922932577778,0,0,0,0,0.0890655891085851,0,0,0.172541808252261,0.496717683350904,0,-0.0304467797239028,0,0,0,0,-0.0188193452269969,0,0,0,0,-0.256733808931629,0,0,0,0,0,0,-0.056036939205088,0,-0.027187487980238,-0.0449845297678199,0,0,0,-0.0233960633354052,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838621052638037,0,0,0,0,0,0,0.0694676860520391,0,0.111561199039091,0.345578244777181,0,0,0.0664167624744396,0,0,0.0727497034645201,0.243523722399127,0,0,0,0.1764562810331,0,0,-0.0256113416588504,0,0,0,0,0,0,0.0731791216584299,0,0.128872773939681,0,0,0,0,0.0465379262569898,-0.116075633667424,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.032132339566284,0,0,0,0,0,0,0,0,0,0.131816103767138,0,0.230391513334862,0,0,0.192308556048739,0.0861996793020346,0.0288237638116302,0.0728111604051459,0,0,0,0.0240139177007104,0,0.0323945187372487,0,0,0,0,0,0,0,0.0178704217283105,0,0,0,0,0.0338518772818459,0,0,0,0.00623435299307933,0.0113184278500008,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.043928426946988,0,0,0,0.0131694161717557,0.0675130426139822,0.405343894286949,0.328366270651672,0,0,0,0.149199760048499,0,0,0,0,-0.0223098858724419,0,-0.0452512980620757,0,0,0.0177288369348671,0,0,0,0,0,0,0,0,0.0261595924394881,0,0,0,0,0.0262194067004694,0,0
X600489.SH,0,0,0,0,0,0,0.230774707076094,0,0,0,-0.0380136868365184,0,0,0,0,0,0,0,0,0,0,0.271963921397451,0,0,0,0,0.0515010790147444,0.00894025580332297,0,0,0,0,-0.0353284182179665,0,0,0,0,0.375364260581596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160161775383262,0.191887509094693,0,0,0,-0.0290601349826037,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.220833865327634,0,-0.0406482100509643,-0.103277161381198,0,0,0,0,0,0,0.217404208568276,0,0,-0.0117555672158095,-0.148542833486278,0,0,0,-0.0205363419009381,0.0569849208492665,0,0,0.0399766517550322,0,0,0,0,0.0483564866005307,0.569872351102312,0,0,0,0,0,0,0,-0.114642737304436,0,0,0,0,0,0,0,-0.0496314265323458,0,0,0,0,0,0
X000898.SZ,0,0,0.00563785151301683,0,0,0.0400182578173749,-0.0404893431460727,0,0,0.210455945127082,0,0,0,0,0.0224508219299281,0,0,0,0.0544623836196871,0,0,0,0,0,0,0,0.0598404961921984,0,0.065467372010595,0,0,-0.0351570606732709,0,0,0.00779053712052888,0,0,0,0,0,0,0,0,0,0,0,0.225859815065138,0,0.0551354888919881,0,0,0,0,0,0,0,-0.0170056243997557,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345415231747,0,0,0,0.0409467097864461,0,0,-0.119754852860275,0,0,0,0,0.0553354870381732,0.0445326958271645,0.164878721991876,0.231126526809061,0,0,0,0,0,0,0,0.125943547918868,0,0,0,0,0,0.0650699956885428,0,0,0,0.0165578525695253,0,0,0,-0.0151551945729133,0,0,0,0,0.0067112093805339,0,0
X601158.SH,0,0,0,0,0,0,-0.0843613930767976,0.0277044304294123,0,0.0713605281106308,0,-0.014940414020961,0,0,0,0,0,0,0,0.16738596841592,0,0,0,0.0326718658526974,0,0,0,0,0.0182451930537519,0,0,0,0.0271861625748593,0,0,0,0,-0.0092700100412832,0,0,0,0,0,0,0,0,0,0,0.0972680079007226,0,0,0,0,0,0,0,0.00975113415138466,0,0
X600583.SH,0,0,0,0,0.0500113668358157,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468438545687029,0,0.13307225786804,0,0,0,0,0,0.0124742950585828,0,0,0,0,0.148528671204997,0,0,0,0,0,0,0.180814585481881,0,0,0.114944697068389,0,0.144382886717979,0,0,-0.0574715523072248,0,0,0,0.0468961669666225,-0.0656981420871632,0,0,0,-0.0411139623750068,0,0
X600612.SH,0,0,0,0,0,0,0.371093730280691,0,0.0186260606243221,0,0,0,0,-0.2632035338026,0,0,0,0,0,0,0,-0.148614551037049,0,0,0,0,0,0,0,0,0,0.508861574388391,0.117294903135885,0,0,0,0,0,0,0,0,0,0,0,0.0870733798297514,0,0,0,0,0.179328197221123,0,0,0,0,0,0,-0.0171916633980424,0,0
X000883.SZ,0,0,0,0,0,0,-0.0784700886157028,0,0,0,0,0,0,0.0113327244350919,0,0,0,0,0,0,0.0118497631824692,0,0.0584202212030883,0,0.272476671972597,0.0343367486596276,0,0.0681609246391924,0,0,0,0,0.0506922044377024,0,0,0,0,0,0,0.070034539852358,0,0,-0.00192723912003268,0,0.122624516387823,0.0159334346442431,0,0,0,0,0,0,-0.0162326805597387,0,0,0,-0.0126269674770037,0,0
X600426.SH,0,0,0,0,0,0,0.0373094827864138,0,0,0,-0.0545009013831398,0,0,0,0,0,0,0,0,0,0,0,0.0645193874566843,0,0,0,0,0.1266947153346,-0.0519421266630351,0,0,0,0.140351387363183,0,0,0,0.494345293856296,3.46944695195361e-18,0,0,0,0,-0.0186863192742625,0.243866152086416,0,0.431520168663488,0,-0.0354073488675902,0,0,0,-0.0374961356004805,0.13835496790008,0,0,0,0.11053573399451,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0766234054080679,0,0,0,0,0,0,0,0,0,0.0269863822551595,0,0,0,0.161791957680587,0,0,0.0145228674541979,0,0.0590292146041022,0,0,0,0,0.161155187970595,0.0455876722338885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428274916555559,0,0,0,0.00374386808663175,0,0,0,-0.00394016799283635,0,0
X600219.SH,0,0,0.0933230085330372,0,0,0,0.020236245926044,0,0.0372807033126975,0,0,0,0,0,0,0,0,0,0,0.0540375702955367,0,0,0,0,0,0,0.105676378507039,0.0271136603829117,0.00150882197508825,0.104416263739096,0,0,0.0569716236348826,0,0.0769553013355999,0,0,0,0,-0.0293881582674701,0,0,-0.077841247999329,0.0486092929554891,0,0.097380069333965,0,0,0,0.0227114154557565,0,-0.00542205140411814,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.147874519354137,0,0,0,0.0434543755935568,0,0,0,0,-0.085043466111172,0,0,0,0,0,0,0.158449099640088,0,0,0.547632002020372,-0.389014669235317,0,0,0,0,0,0,0,0,0,0.274855075639156,0,0,0,0,0,0,0.893635070981244,0,0,0,0,0,0,-0.0464034424685688,-0.0556437791468085,0,0,0,0,0.0123037863960027,0,0
X000629.SZ,0,0,0,-0.0457144994998044,0,0,0.024379013059299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184231409586762,0,0.0203401331242264,0,-0.00832969269383704,0,0.0201488105886067,0,0,0,0,0,0,0,0.0569685242239404,0,0,0,0,0,0.132467698397328,0,-0.067987712132824,-0.045518741699286,0,0,0,0,-0.00983936327912923,0,0
X000027.SZ,0,0,0,0,-0.0148513971287455,0,-0.0731181415906547,0,0,0,0,0.212188767471967,0,0,0.107499070692132,0,0,0,0,0,0,0,0,0,0,0,0,0.0393364266535922,0.0367854698946712,0,0,0.0324507822153286,-0.0333854992284951,0,0.255423277436904,0,0.153118270905618,0.0330314991894277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408782321141146,0,0,0,0,-0.00476908514560889,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0373391536221773,0,0,0,0.0802153289231814,0,0,0,0,0,0,0,0,0,0,0.0747078956459661,0,0,0.109402808689163,0,0.0712098890967565,0,0.0112971742961435,0,0.141741405775659,0,0,0,0,0,0,0,0,0,0,0,0.137647616629926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.0370386969377934,0,0,0,0,0,0,0,0,0,0.0262687146596079,0,0,0,0,0,0,0,0,0.210054112350918,0,0,0.0113879998404501,0,0.138209022618549,0,0,-0.0206250296690741,0.0179012191190385,0.20401397680868,0,0,0.120804147879318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125387854500775,0,0,0,0,0.00293805246750504,0,0
X600315.SH,0,0,0,0,2.16840434497101e-19,0,-0.120750420963895,0,0,0,-0.121207431096529,0.262981574981139,0,0,0,0,0,0,0,0,0.283097546731514,-0.00146834998046843,-0.597300929642254,0,0,0,0,0,0,0,0,0,0.012915197644701,0,0,0,0,0,0,0,0,0,0,-0.0443229652637131,0,0,0,0,0,0,-0.0713254655909372,0,0,0,0,0,0.0113513143713536,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702031367701,0,0,0,0,0,0,0,0,0.0843775521917477,0,0,0.0892349174572015,0.0767574366722452,0,0,0.00484553118642474,0,0,0,0.0932802173263749,0,0,0,0,0,0,0,0.0151991127236433,0,0,0,0,0,0,0,0,0.00698100007541648,0,0,0,0,-0.0311311544912492,0,0
X000301.SZ,0,0,0,0,0.0564646096866812,0,-0.00755299276085641,0,0.08211019162176,0,0.0766086929276736,0,0,0,0,0,0,0,0.113731975290247,0,0,0,0,0,0,0,0,0,0.151824651783366,0,0.0155510123283156,0,0.0697068550763419,0,0,0,0,0,0,0.0257015522069851,0,0,-0.0622077235906366,0,0,0,0,0,0,0,0,-0.00287141710858691,0,0,0,0,0.0445937071931776,0,0
Change_TY3M,0,0,0,0,0,0,-0.0575555148185808,0,0,0,0,-0.311886060241586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140249919348331,0,0,-0.0418620820866686,0,0,0,0,0.0544884670572653,0,0,0,0,-0.0299234229867987,0,0,0,0.0207168999483572,0,0
Slope,0,0,0,0.144726264715986,0,0,0.213295312889284,0,0,0,0,0,0,0,-0.181244485542928,0,0,0,-0.267498870536684,0,0,0,0,0,-0.340375803379574,0,-0.0756137690260732,0,0.320991243473087,0,0,0,0,0,-0.349399754193409,0,0,0.446184083930889,0,0,0,0,-0.27571128559135,0,0,0,-0.267689661624611,0,0,0,1.07757103226152,0,1.37128800219883,0,0,0,0.117398028559894,0,0
TED,0,0,0,0,0,0,0.0549475267235483,0,0,0,0,0,0.391333820198101,0.00883295466291507,-0.0438613059168513,0,0,0,0,0,0,-0.0875482850252072,0,0,0,0,0,-0.175424054850423,-0.0616739076890409,0,0,0.0555620124488518,0.206730335433315,0,0,0,-0.239661400017371,0,0,0.121264324861232,0,0,0.113350726330329,0,0,0,0,0,-0.0300241506764323,0,0,0.489903533486594,0,0,0,0,-0.193755627572172,0,0
RealEstate_excess,0,0,0,0,0,0,0.00899151114310163,0,0,0,0.0414058550407889,0,0,0,-0.0251371413898715,0,0,0,0,0,0,0,0.0723254904251121,0,0,0,0,-3.46944695195361e-18,0,0.108514956091868,0,0,-0.0938131094184202,0,0,0,0.0481832810727666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134068024248625,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0245774996228199,0,0.00998108669210873,-0.0530531037539521,0,0,0,0,0,0,0.0242998488621039,0,0,0,-0.0402973305569366,0,0,0.136394841455275,0,0,0,0,0,0,0,0,0,0,0.124430840706296,0,0,0.0315506076474028,0,0,0.00157027609198749,0,0.000458080150510144,0,0,0,0,0,0,-0.0370069579785403,0.0635990252663813,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00217492794215739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000506744048282471,0,0,-0.00055227520679143,-0.000705353183753438,1.35525271560688e-20,0,0.00116498767250537,-0.00177669532643582,0,0.000606329813257328,0,0,0,0,0,0,0,0,0,-0.00166390356006772,0,-0.000808578140792022,0,0,0.000170166323865131,0,0,-0.00181326625327954,-0.00346303248313272,0,0,0,0,0.00367119269896961,0,0
CarbonVol_Shenzhen,0,0,0,-0.438333534892642,0,0,0.04797786530073,0,-0.158460872122432,0.241176713887407,0,0,0,0,0,0,0,0,0,0,0,0,-0.32664463757879,0,0,0,0,-0.0824525189023115,0,0,0,0,0,0,0,0,-0.204239315793528,0,0,0,0,0,0,0,0,0,0,0.0298084129645714,0,0,0,-0.315608471909224,0,0,0,0,0,0,1.97726610847117
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00580554655924783,0,0,0.00302334145027474,0,0,0,0,0,0,0,0,0,0,0,-0.000791066085263077,0,0,-0.000326309220899419,0,-0.00339022530483453,0,0,0,0,0,0,0,0,0.00210536044552896,0,0,0,0,-0.00358404176199859,0,0.00795368854235472,0,0,0,-0.00591575133059049,0,0.00598967271952925,0.00244678657191895,-0.00230170913498249,0,0,0,-0.0314866602690706,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0141372277077424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131895994963382,0,0,0,0,0,0,0,0,0,0,0,-0.0184902895050396,0,0,0,0,0.00882963785068539,0,0,-0.0251267629214654,0,0,0,0,0,0,0,0,-0.00714125923390201,-0.0100513916629282,0,0,0,0.117733959276257,0,0
