,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600623.SH,X600188.SH,X600362.SH,X601992.SH,X600886.SH,X600111.SH,X002466.SZ,X600157.SH,X600299.SH,X600547.SH,X600660.SH,X601158.SH,X000792.SZ,X600352.SH,X000709.SZ,X600309.SH,X600583.SH,X600489.SH,X000539.SZ,X000883.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X000630.SZ,X002075.SZ,X300072.SZ,X600021.SH,X000959.SZ,X000060.SZ,X002470.SZ,X600176.SH,X000983.SZ,X600098.SH,X600578.SH,X000012.SZ,X600022.SH,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0.0955692285801389,0,0,0.0640784885962001,0,0,0,0,0,0,0,0,0.0736700339087996,0,0,0,0,0,0,0,0.0415962788975558,0,0,0,0,0,0,0,0,0,0,0.111660689937601,0,0,0,0.00864194038768522,0.0444975637863544,0,0.0845182064021009,0,0,0.1909560599643,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405414799079236,0,0,0,0,0,0.0811362357344111,0,0,0.125281900299839,0,0.212576559130526,0,0,0.0102177367149171,0.0226674874692374,0,0,0,0.131063035551392,0,0.022154224237645,0,0,0,0.0701588340994905,0,0,0.0617534723517484,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.161879865693219,0.0401989491459057,0,0,0.139773692511587,0,0,0,0,0,0,0,0.0142487907825156,0,0,0,0,0,0,0.00276796487641947,0,0,0.0626832558016949,0,0,0.0591764276979721,0,0,-8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0.115752005045129,0.206736559752971,0,0,0,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040602210098972,0,0,0,0.431973450109475,0,0,0,0,0,0,0,-0.0247027367141289,0,0,0,0,0,0,0,0,0,0,0,0.115258439571406,0,0,0,0,0,0,0,0.105784351015615,0,0.389299873424604,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.211072124965849,0,0,0.26045389113045,0,0.190889632312827,0,0,0,0,0,0.0892552777436322,0,0,0,0,0,0,0,0,0,0.0122148922624301,0,0,0,0,0,0,0,0,0,0,0,0.129337468026985,0,0,0.144818718986894,0,0,0,0,0,0,0,0,0,0,-0.0552417609255419,-0.0299200306929231,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536225825581856,0,0,0,0,0.160312040199164,0.0748573931064934,0,0,0,0,0,0,0,0,0,0,0.121290022114564,0,0,0,0,0,0,0,0,0,0,0.0397052317008516,0,0,0,0,0,0.177935533202384,0,0.262475615422415,0,-0.0408936042022607,0,0,0.183807964371491,0,0,0,0
X601992.SH,0,0,0.0474198646954311,0,0,0.137243210400443,0,0,0,0,0,0,0,-0.0335236738602165,0.212687819926862,0,0,0,0,0.115704474802665,0,0,0,0.221662542123465,0,0,0,0.0246582332684499,0,0.279054610743371,0,0,0,0.0334398824128617,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00649552912358182,-0.0536588091721777,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0614650437110265,0,0,0,0,0,0,0,0,0,0,0.0127284291584498,0,0,0,0,0,0.0337830883314501,0.161470708535548,0,0,0.053675463506148,0,0.011867708243609,0.0719158794804994,0,0.0733470921777988,0.0675940342635929,0,0,0,0,0,0,0.0556849038246435,0,0.0416030779433952,0.0741716687784659,0,0,0,0.0102066693460898,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.299446956535558,0,0,0,0,0,0,0,0,0,0.0320882218652891,0,0,0,0,0.0376763070991005,0,0,0,0,0,0,0.17262437162905,0.164620242164178,0,0.0318566068265486,0,0,0,0,0,0,0,0,0,0,0.126526333213863,0,0,0,0,0,0,0,0,0,0,-0.0143933700267468,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207299674755874,0,0,0,0,0,0,0,0,-0.227086849375536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206154688827102,-0.00406787792753029,0,0.395066797123223,-0.37410999452622,0.402527769540787,0,0.378676987518184,0,0,0,0.0504993538272813,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272034434124175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276117502417635,0,0,0,0,0.0629431877906946,0,0.108019810285217,0.253691415256743,0,0,0.0610786561951292,0,0.016022167961113,0,0.081533684188455,0,0.028902225844581,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320615189694466,0,0,0,0,0,0,0,0,0.0108392713906666,0,0.0389884163993663,0,0,0,0,0,0,0.0959758522815625,0,0,0.334079136317247,0,0,0,0.0111192829458005,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455893657708039,0,0,0,0,0,0.0318610155245721,0,0,0,0,0,0,0,0,0,0,0.921831033907566,0,0,0,0,0.00923478989200397,0,0,0,0,0,0.0549242260445019,0,0.0312237548821328,0,0,0,-0.0207835591868592,0.0332045995691532,0.0605177306414422,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.110190181760722,0,0.0365133204536318,0,0.0268862133358475,0,0,0,-0.000367242815284611,0.0586571870970786,0,0,0,0,0,0,0,0,0,0,0,0.00150905593694162,0,0,0.0527370462582775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202935703005876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0320759891856983,0,0,0,0,0,0.054553863702325,0,0,0,0,0,0,0.319444127483671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155870181717585,0.0420455329770217,0.0134949071669869,0,0.0226266845155262,0,0,0.124513625018528,0,0.083106676326736,0,0,0,-0.0103873775459946,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746335965243172,0.039050142034134,0,0.102239732247327,0,0,0.00944428324205835,0,0.10833643913901,0,0,0,0,0,0,0.0324159641185822,0,0,0,0,0,0,0,0,0.111192086972004,0,0.00874613298580748,0,0,0,0,0,0.101053263143451,0,0.32695775626904,0,0,0,0.0487089337807117,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0648252114491432,0,0,0,0,0,0,0,0,0,0,0.177162400459465,0.0415153784941227,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.319705372024265,0.0793580983796178,0,0,0,0,0,0,0,0.085997816161112,0,0,0.109299692724454,1.38777878078145e-17,0,0,0,0,0,0.00258739212640211,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,-6.93889390390723e-18,0.0248204049643082,0,0,0,0,0,0,0,0,0,0,0,0,0.0514861095291291,0.0240343498026789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391447873340938,0,0,0,0.0255610364647,0,0,0.0787841081683471,0.0372896990591379,0,0,0.0615400936869141,0,0,-0.0178069659050744,0.266013336914842,0,0,0.0354695699257102,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.434585852829258,0.0412882159556763,0,0,0,0,0,0,0,0,0.146782310106743,0,0,0,0,0.0602208280181054,0,0,0,0,0.0130270117326214,0,0,0,0,0,-0.0144596506844727,0.0662248384054351,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0480555088185561,0.239782285693954,0,0,0,0,0,0,0,0,0,0.0226616808149286,0,0,0.00875962958477149,0,0,0,0,0,0,0,0,0,0,0,0,0.233600370026287,0,0,0,0,0,0,0,0.156212544174952,0,0,0.0406710116885305,0,0.0856285429297603,0,0.0734229039136744,0,-0.0132440591893027,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0638174647344335,0,0,0.0745505128206712,0,0,0,0,0,0,-0.000314943918192214,0,0,0,-0.0105546634335567,0.0493335318743104,0,0.663301190408961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483021742996067,0,-0.0328921513805188,-0.0205260303691605,0,0.116569691328731,0,0,0,0.055565533197043,0,0.0532066310346111,0,0,0,0,-0.000466691536112774,-0.0183735217490167,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983417249997953,0,0,0,0,0,0,0.0203154178311678,0.0334869820369581,0,0,0,0,0.0490795115684441,0,0,0,0,0,0,0,0.245006292581115,0,0,0,0,0.198555275478912,0,0.0183254473743904,0,0,0.030318646149667,0,0,0,0.123345656142978,0.135158788131561,0,0.0134361209880362,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0121490416016739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354675642243788,0.0498134956288754,0,0.0307207740064404,0,0,0,0.0246914329665831,0,0,0.0373516728600169,0.184214084977115,0,0,0.129787190039032,0.0666679184099964,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.101004339094063,0.0819291743440271,0,0,0,0,0,0,0,0,0,0,0.0865131570474797,0,0,0,0.00671568244232143,0,0,0,0,0.520133121373734,0,0,0,0,0,0,0,0,0,0.055825013700241,0.0140191453358752,0,0,0,0,0,0,0,0,0,0,0.107430968970228,0,0.036131973293319,-0.0663556985516577,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28732802771378,0,0,0,0,0,0.10519050590461,0,0,0.0322547672692873,0,0,0.124853508466631,0,0,0,0,0,0,0,0,0.0407038847774188,0,0,0,0.266014279173978,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.30492695170814,0,0,0.0680620929747319,0,0,0,0,0,0,0,0.0946281806464216,0,0,0,0,-1.73472347597681e-18,0.140673015133953,0.092717527544852,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164252284840392,0,0,0,0,0.157537997279758,0,0.0055493422358032,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.173197761376902,0,0,0,0.0374427146951998,0.0293733693897996,0,0,0,0,0,0,0,0,0,0.0354267638515112,0,0,0,0,0,0,0.0694144284071188,0,0,0.0899800733173095,0.0218881688611213,0,0,0,0.229651104778039,-1.35525271560688e-20,0,0,0,0,0,0.0887808066861193,0,0,0,0,0,0,0.0623063511835062,0,0,0.0106568703098263,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,-0.292928087986594,0,0,0,0,0,0,0,-0.192837310146372,0,0,0,0,0,-0.114745578300985,0,0,0.0691470542234217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3335889083487,0.182691682713291,0,0,0,0,0,0.149243903218072,0,0,0,0.278004443018973,0.116657160313288,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.0386135749477926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699599097147292,0,0,0,0,0.207741171490943,0.0235549336203304,0,0,0,0,0,0,0,-0.0814033271939645,0,0,0,-0.036324693527498,0,0,-0.0386972886148422,0,0,0.285672014007484,-0.0485477134224109,-0.0517209276091876,0,0.195340152471066,0,0.249420568805292,0,0.0120008177356301,0,0,-0.154500433402757,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326408637763092,0.166240398106638,0,0,0,0,0,0,0,0,0,-0.0799816091478029,0,0.0467438717497138,0.0247513551560009,0,0,0,0,0.147538825094535,0.0701202540729866,0.321873292723396,0,0.0260206354540889,0,0.000874957669967493,0,-0.0105805669025909,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.0111643859192693,0.625027142000183,0,0,0,0,0,0,0,0.0923439907213583,0,0,0,0,0,0,0,0.035629786943732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402323481808675,0,0,0,0,0.23814794258532,0,0,0,0.148284907109966,0.0744793425876641,0,0.0377360493916021,0.0354255311277926,0.258925390589693,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.148296117075465,0,0,0,0,0,0,0.137255744623067,0.203273838199491,0,0,0,0.0446451210337019,0,0,0.0838198039722843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15557801913522,0,0,0,0,0.209339722247869,0,0,0,0,0,0,0.0116654489059682,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0.0573283558125657,0,0,-0.0220831614118861,0,0,0,0,0,0,0,0,0,0,0,0,0.25930422526667,0,0,0,0.232738789412448,0.0500584103931689,0,0,0,0,0,0,0,0,0.0915798777376912,0,0,0,0,0,0,0,0,0,0,0,0.126652116016892,0.0855978923879764,0,0.0537587976362297,-0.0166860197318005,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751929753622687,0,0,0.012768505722479,0.119595217538139,0,0,0,0.207886376073856,0,0,0.210986921659717,0,0,0.00683580119068812,0,0,0,0,0,0,0,0.0257343971451802,0,0.00305585022777317,0,0.0211198682976107,0.189425015794585,0,0.0515566038577745,0,0,0.071085154598997,0,0.144765744264222,0,0.0110310233375922,0,0,0,0,0,0,0
X000983.SZ,0,0,0.324743192404307,0,0,0,0,0,0.0514183775824779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711434774202221,0.419653166459887,0,0,0,0,0,0,0,0,0,0.166178507937403,0,0.070980014666159,0.059050433289554,0,0,0,0,0,0,0.0796391196487309,0,0,0,-0.0106549702120644,-0.0137398022825561,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842421993756203,0,0.165996553320333,0,0,0,0,0.0611122303951925,0,0,0.0833829161509123,0,0,0.0649138397320719,0,0.0764128912937098,0,0,0.0209103879445817,0,0,0,0,0.0916261903912783,0,0,0,0,0.112328467488964,0,0.0870156239011096,0,0.0256135746215433,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13133752278209,-0.133889059076404,0,0,0,0.354117782316633,0.0258315628786159,0,0,0,0,0,0,0,0,0.0332758341486619,0,0,0,0,0.109739457178265,0,-0.17525902632731,0,0.0754600337317719,0,-0.304142121457465,0,-0.025340110390918,0.427925119618158,0,0,0,0,0.0108851458938298,0,0,0,-0.00753392184116279,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.225881921401846,0,0,0,0,0,0,0.0886539467651111,0.0453383352884745,0,0,0,0.246018070371479,0,0,0,0,0,0,0,0.173551066201229,0,-1.73472347597681e-18,0,0,0,0.154944387827951,0,0.0722952513959479,0,0,0,0,0,0,0,0.0224040700117647,0,0.0159084184262188,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342781671976808,0,0,0,0,0,0,0.0548291484682827,0,0,0,0,0,0,0.189855272499637,0,0.165753374781106,0.227633754513358,0,0,0,0,0,0,0,0,0.0336328119976465,0,0,0,0.0656832730004295,0,0.0487602614407369,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913097840757544,0,0,0,0,0,0,0,0.0513929719804372,0,0,0,0,0.108279747138016,0,0,0,0.375604525097776,0,0,0,0,0,0,0,0.1288253196278,0,0,0,0,0,0.217917396095594,0,0,0,0.13194174938723,0,0,0.115709414044684,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.071122583648802,0,-0.00436199676402878,0,0.089775234456765,0,0.23083022823857,0,0,0,-0.0268496347050109,0,-0.154544154043475,0,0,0,0,0,0,0,0,0,0,0,0.0170064486140326,0,0,0,0.0213573726600386,0,0,-0.0177324689216769,-0.174674447252167,0,0,-0.103212985739605,0,0,0,0,-0.0229222342107635,0,-0.0243404358038815,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.0941389098041151,0,0,0,0.0869478322846452,0,0,0.173775040864489,0,0,0,0,0,-0.338391978322766,0,0,0,0,0,-0.273229117320315,0,0,0,0,0,0,0,0,0,0.16366169147175,0,0,0,0,-0.0382987674942373,0,0,0,0,0,0,0,0,0,0,0,0.718698455687959,0,0,0,0,1.66231254633377,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111590087585915,0,0,0,0,0,0.0602801468114272,0,0,0.161821920182267,0,0,0,0,0,0,0,0,0,0,0,0,0.0539590279257509,-0.554693010233525,0.352885507213428,-0.0695942216778385,0.0728412614823984,0.268286291271661,0.234120029548719,0.289793024905244,0.0928801087248729,-0.226613116773445,0,-0.206293605781531,0,0,-0.410046518416027,-0.548641554977245,0.22845507387001,0,-0.161706648673217,0,0,0,0,0
RealEstate_excess,0,0,0,-1.38777878078145e-17,0,0.135715978646445,0,0,0,0,0,0,0,-0.093663506870655,0,0,0,0,-0.088878689073549,0,0,-0.162168749275475,0,0,0,0,0,-0.0210580511376885,0,0,0,0,0,-0.181516634205037,0,0,0,0.0425096742442872,0,0,0.0834767693547415,0,0,0,0,0.145378494051898,0,0,0,0,0,-0.0432756174575787,0,0,0.196736696883713,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146000337169319,-0.107255181908551,0,0,0,0,0.0263712425153241,0,0,0,0,0,0,0,0,0,0,0.125007197025049,0,0,0,0,-0.0848126754139792,0,0,-0.181663460825457,0,0,0,0,0,0,0,0,0,0,0,0,0.0446967264919931,0,0.834996441596851,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00448768030136939,0,0,0,0,0,0,0.000922097745925213,0,0,0,0,-2.16840434497101e-19,0,0,0.00268591216854585,0,0,0,0.00171638370316128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402384797573491,0.000780316570364738,0,0,0,0,0,0,0,0,0,0.0118801597625805,-0.010024559329212,0,0,0,0,0.122669331167546,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305478837606967,0,0,0,0,0.00424019355404726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000657038135935592,-0.00421538751625151,0,-0.000514618150598906,0.0104415005018723,0,0,0,-0.00273957011990568,0,0,-0.00474717658649065,0,0,0,-0.00192380150729885,0,0,0,0,0.136321653835883,0
CarbonVol_Guangdong,0,0,-0.00373468479170532,0,0,0,0,0.00922876793290448,0,0,0,0,0,-0.00527803633770104,0.0373181593856091,0,0,0,0,0,0,0,0.00049608643451257,0,0,0,0,0,0,0,0,0,0,0,0,0.00836932905267902,0,0,0,0,-0.0110076160032272,0,0,0,0,0,0,0.0103359373639477,-0.0458818648767764,0,0,0.0942210899324539,-0.0793320331035199,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00375718851775377,0,0.00166827731033916,0,-0.00442510732828814,0,0,0,0,0,-0.00256288539854921,0,0,0,0,0,0,0,0,0,0,0,0,0.000756078969820144,0.00527355493913041,0,0,0,0.0030634802308543,0,0,0,-0.0130792137272805,0,0.0050239673600244,2.71050543121376e-20,0,0,0,0,0.00128541747979409,0,0.00363922280193686,-1.0842021724855e-19,0,0,0,0,0,0
