,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600795.SH,X601600.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X600688.SH,X600111.SH,X600886.SH,X600362.SH,X600157.SH,X600027.SH,X600188.SH,X600021.SH,X600583.SH,X601158.SH,X601992.SH,X000883.SZ,X000709.SZ,X600309.SH,X600352.SH,X000898.SZ,X000539.SZ,X000027.SZ,X600489.SH,X000792.SZ,X002470.SZ,X000825.SZ,X600547.SH,X000060.SZ,X000629.SZ,X600808.SH,X600660.SH,X600008.SH,X002353.SZ,X002075.SZ,X600549.SH,X000831.SZ,X600578.SH,X600863.SH,X002004.SZ,X600307.SH,X600219.SH,X000012.SZ,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0.360172026032114,0,0,0.0168038833641513,0.00389703730098433,0.265127120712299,0,0,0,0,0.0655634821581352,0,0,0,0,0.108387451903796,0.157430185006078,0,0,0,0,0,0,0,0,0.00270108452954836,0,0,0,0,0,0,0,0,0,0.0234317073139813,0,0,0,0,0,0.0319529473111677,0,0,0.146978137664501,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0.422103196389588,0,0,0.0794269647718078,-0.0977547415872625,0,0,0,0,0,0,0,0,0,0.0798210722048909,0,0,-0.062626499977988,0,0.477492847652517,0,-0.0373245813439199,0,0,-0.0507257421309924,0,0,0,0,0,0,0,0,0,0,0,0,0.122682561307885,0,0,0,0,0,0,0.0443682430175114,0,0,0.153052720962384,0,0,-0.0160690165973646,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.141060808850308,0,0,0,0,0,0,0,0.118428283632613,0,0.0226624821553509,0,0,0,0,0,0,0,0,0,0,0,0,0.0450477493512349,0,0,0.0370738284021821,0,0,0,0.0367296367246685,0,0,0.246597430823145,0,0,0,0,0.0613214494252443,0,0,0,-0.0125962860893969,0.00435933661892379,0,0,0,0,0,0
X600886.SH,0,0,0,0,8.67361737988404e-19,0,0,0.234589338889378,0.278388967782861,0.0291534064986982,0.126225054551796,0,0,0,0,0,0.143762432867636,0,0.0323186765522108,0.107981931124621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01868722752089,0,0,0,0,0,0,0,0,0,0,0,0.00963460658343496,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0922735529489548,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00549334046708359,0,0,0,0,0,0.0572372383137502,0,0,0,0,0,0,0.0875971673284559,0,0.218873582554489,0.1022482931139,0,0,0.0141017400170358,0,0,0.0347669313773676,0,0,0,0,0,0,0,0,0,0,0.0033172680903233,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,-0.000278764204019771,0,0,0,0,0,0,0.365246698934444,0,0,0.176143600750419,0,-0.0669116980532215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309965649200354,0,0,0,-0.0374652520310998,0,0,-0.0763017918161171,0,0.00907528431772799,0.0555514069483066,0,0,0,0,0,0
X600027.SH,0,0,0,0.282115169394291,0,0.0221078937369649,0,0,0,0,0.0411749492278624,0,0,0.119701771929941,0,0,0,0,0.0636056065249509,0.170846945252694,0,0,0,0,0,0,0,0,0.00104934518486782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345115517457906,0.234748272126715,0,0,0,0,0,0,0,-0.0185365806016428,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0291406692967174,0,0,0,0.129006486641693,0,0.0377503777092014,0,0,0,0,0,0,0,0,0.0616996066524677,0,0,0,0,0.0325293262289389,0,0.25528409812863,0,0.106278631565067,0.0466420998723298,0.16077009610031,0,0,0,0,0,0,0,0,0,0.00749712625353227,0,0,0,0,0,0,0.00981897036987938,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.162695744274863,0,0,0,0,0,0.0829454066394996,0,0,0,0,0,0,0,0,0,0,0.221946820269724,0,0,0,0,0,0,0,0.0498976845552018,0,0,0.338740762223877,0,0,0,0,0.0861817154291906,0.0621714411989398,0,0,0,0,0,0,0.00505481274974101,0.0233832509912504,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.0479559650064084,0,0,0,0,0,0.174585367680229,0.237645412256602,0,0,0,0,0,0,0,0,0,0,0,0.0350518252436394,0,0,0,0,0,0,0.00686395161797425,0,0,0,0.567509244414653,0,0,0,1.73472347597681e-18,0.00170801647449154,0.034855956093045,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0.142281890613587,0,0,0,0,0,0,0,0,0.122147439323592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435793636086446,0,0,0,0,0.0632249513480349,0.00721900025746398,-0.0497396658032964,0.0625801177644793,0,0,0,0.37078210505437,0,0.0809482044856824,0,0,0,0,0,0,0.0334260481293264,0,0,0,0.0138382895837644,0.00740709805682836,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.157206499359877,0.0591814627314769,0.0386849865104282,0,0,0,0,0,0,0.0147101711428342,0,0,0,0,0,0,0,0.242246204299576,0.197559289355931,0,0.0731926145491598,0,0,0,0.0977741408249687,0,0,0,0,0,0,0,0.0402345917734073,0,0,0.0999126403497236,0,0,0,0,0,0,0,-0.0119748402139726,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029726648899987,0,0,0.0301886132715221,0,0,0,0,0,0,0,0,0,0,0,0,0.0122013717478243,0,0,0,0,0,-0.0217590266529875,0,0,-0.0223539700298393,0,-8.67361737988404e-19,-0.00562910210293285,0,-0.015485445718774,0,0,0,0,0,-0.0351590446399385,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.17399022827656,0,0,0,0,0,0,0,0,0,0,0.0412693438291568,0,0,0,0.092971552089421,0,0,0,0,0,0,0.214447085262067,0,0,0,0,0,0,0,0,0.163154595684187,0.165773871895523,0,0,0,0.119751545645904,0,0,0.113658609651132,0,0,0,0,0,0,0,-0.00673444647859904,8.67361737988404e-19,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940230523340486,0,0,0,0.040324709979088,0,0.0432371291960624,0,0,0,0,0,0,0.124199070917284,0,0,0.03770810424668,0.0282098682458279,0,0.083886836972932,0,0,0,0,0.0569745145826433,0,0,0,0.027017197621826,0,0.143023761544452,0,0.00171696371623124,0,0,0,0,0.00263873444451172,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132854770155457,0,0,0,0,0,0,0,0.377563297515237,0,0,0,0,0,0,0,0.260471449471117,0,0.0993606724007934,0,0,0.0739772211298521,0,-0.0210836607488976,0,0,0.0405975927155056,-0.0380222007161485,0,0,0,0,0.050771741181612,0,0,0.0222825532036078,0,0,0,-0.00141321977914524,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.30725770537592,0,0,0,0,0,0,-0.0308022059280745,0,0.0740574092757122,0,0,0,0,0,0,0,0,0,0.274080949642155,0,0,0,0,0,0,0,0,0.158103733008143,0,0.0979138907692125,0.0439071854996749,0,0,0.0504290770863236,0,0.0238660999356728,0,0,0,0,0,0,0,0,0,0,-0.00518198659777162,3.46944695195361e-18,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0883154109990606,0,0,0,0,0,0.138617400768871,0,0,0.0282622013144084,0,0,0,0,0.188156669340707,0,0,0,0,0,0,0,0,0,0.0697815442172933,0,0,0.214292421342546,0,0,0.0570725078940278,0,0,0.10070492316653,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0225924550023695,0,0,0,-0.0310987253871244,-0.0138025722021895,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.201979435246025,0,0,0.105220017487758,0,0,0,0,0,0.102748538403297,0,0.130636809028271,0,0,0,0.0855783881000027,0,0.0209910286473326,0,0,0,0,0,0,0,0,0,0.075454437790563,0,0,0.0300710439880338,0,0,0,0,0.0827557848988071,0,0,0,0,0,0.00165261771462931,-0.00645657961331288,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.103039750196623,0,0,0,0,0,0,0,0,0,0.0484355376801792,0,0.059251915585794,0,0,0,0,0.0827223216252442,0,0,0,0,0,0.00800124238153276,0,0.516764374733612,0.103399355685663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397107071947386,0.0199158449940384,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0481197656021256,0,0,0,0,0,0,0.105807366971171,0,0.0217860242603757,0,0,0,-8.67361737988404e-19,0,0.0903577933355328,0,0,0,0,0,0.058729501475236,0.0239905817891508,0,0.0314881651572568,0.18856957608213,0.0400072228640832,0,0,0,0.0930738025550967,0,0,0.0259269299909881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140987407447849,0,0,0,0,0.108876026818359,-0.0248530253517781,0,0,0.113685540179089,0,0.0735468747587985,0.0694065957561665,0,0.0414061071422787,0,0,0,0,0.0478639074944194,0,0,0,0,0,0,0,0.0611046154733011,0,-0.0202654483041066,0,0,0.220667462590125,0,0,0,0,0,-0.00784030144910381,0,0,0,0,0,0,0
X000825.SZ,0,0,0.0529301218974364,0,0,0,0,0,0,0,0,0,0.0727448382789177,0,0.229650614394666,0,0,0.0689159098310474,0,0,0,0,0,0.182517980240771,0,0,0.0284143462289706,0,0,0,0,0.0977422610877427,0,0,0,0.0349870336286309,0,0,0,0,0.0841024565775311,0,0,0,0,0,0.431463136652738,0.00977728317924776,0,0,0,-0.00355521009699159,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.0582657382303787,-0.000944284856596182,0,0,0,0,0,0,0,0,0,0,0,-0.0422374612459293,0,0.0349259808376788,0,0,0,0,0,0.0264104154011419,0,0,1.10645600150605,0,0.0281618485867377,0,0,0,0,0,0.000602298134258224,0,0,0,0,0,0,0,0,0,0,-0.0727838861125443,0,0,0.00854196041597428,0.0121268821803189,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0.0435289563293584,0,0,0.14315676324492,0,0,0,0,0.142761510111475,0,0,0,0.0432596187367199,0,0.0396311582122829,0,0,0,0.032825748904253,0.0892420088110429,0,0,0,0,0,0,0.0141019667613957,0,0,0.211746896414211,0,0,0,0,0,0,0,0,0,0,0,0.00803098468345193,0,0,0,-0.000752629289592374,0.0194020941328385,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.106028490440279,0,0,0,0,0,0,0.0662130478335462,0,0,0.014800704753663,0,0,0,0.308444771623124,0,0.0293411344760645,0.00188100561113287,0,0,0,0,0,0.0659447870137662,0,0.199375702436198,0,0.0195386369315754,0,0,0,0,0,0,0.084655915866508,0.120320479756075,0,0,0,0,0,0,-0.0102907239496818,0.0185451623831427,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.0596642970170522,0,0,0,0.00699254710137898,0,0.220352199827271,0,0,0,0,0,0,0,0.0653332501271173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16615932419707,0,0,0,0,0.0651035308160014,0,0,0.0202390560563375,0,0.0984341701975521,0,0,0,0,0,0,0.0385763434961317,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.0606631836896736,0,0,0,0,0,0,0,0,-0.0239043064237282,0,0.223732535091324,0,0.076625547941143,0,0,0,0,0,0.0289226986803346,0,0.232228451686063,0.0562804910971514,0,0.349744474126003,0.0123765528179516,0,0,0,0.0331710770731504,0,0,0,0,0,0,0,0,0,0.00695101530789843,0,0,0,0,0,-0.00236832363758612,-0.0141395240163056,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0.123392453969032,0,0,0,0,0,0,0.0523567400091864,-0.0367560768255486,0.388291101105536,0,0,0,0,0,0,0,0.0943238580484621,0,0,0,0,0,0,0,0,0,0,0,0.0488629798242314,0,0,0.0243359860825857,0,0.0715927323884095,0,0,0,0,0,0.000324283260148472,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.0327852163859806,0,-0.027859171904905,0,0,0,0,0,0,0,0.255069023352335,0,0,0.0560973993771539,0,0,0.130778159190899,0,0,0,0,0.169148638500791,0.0278408339030901,0.0226144300879842,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.106584747902595,0,0,4.33680868994202e-19,0,0,0,0,0,0.0225490411073194,0.0205931542877099,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,-0.0425875108701414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731763010962547,0,0,0,0,0,0,0,0,0,0,0,0.24962810013128,0.0513156353416886,0,0,0,-0.0325791344584778,0,0.142338016928597,0,0,0,0,0,0,-0.0452683560593454,0,0,0,0,-0.232609123641866,-0.0782894144492933,0,0,-0.094508123533668,0,0,0,0
X600549.SH,-0.0507681607161145,0,0,0,0,0,0.140148440485416,0,0,0,0,-0.0664202013266353,0,-0.0519509186449688,0.323965593844204,0,0,0,0.046160684690741,-0.0309278835741149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133349377294782,0,0,0,0.0750814045437638,0,0.236441325341789,0,0,0,0,0.102166474592094,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0.254780076851874,0,0,0.316582386995221,0,0,0.0722862426180684,0,0,0,0,0,0,0,0,0,0.163113467065749,0,0,0,0,0,0,0,0,0.411139873827714,0,-0.000814230891783435,-0.581554531290087,0,0,0,0.0934567437759347,0,0,0,-0.0347966209986328,0,0,0,0,0,0.00996204777041752,-0.0210523374151641,0,0,0,0,0,0
X600578.SH,0,0,0,0.225495512061742,0,0,0,0,0,0,0,0,0,0,0,0,0.358851931588049,0,0.0897248518592278,0,0.0736825560384546,0.0320539354401323,0,0,0,0,0,0,0,0,0,0.0188738612941164,0,0,0,0.110838968334309,0.0456922191862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202408872182793,0.0565179006805388,0,0,0,0,0,0
X600863.SH,0,0,0,0.0102950374498946,0,0.328792391780721,0,0,0,0.0692275022472645,0,0,0,0,0,0.0824867064248516,0.298457765481706,0,0.0266133109290659,0.051976951545195,0,0,0,1.0842021724855e-19,0,0,0,0,0.0519353128568644,0,0,0.0157515293610323,0.0341039254888042,0,0,0,0,0,0,0,0.0357910296796675,0,0,0,0,0.0272142160588784,0,0,0,0,0,1.38777878078145e-17,0.000703151750586838,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,-0.0962791798990789,0,-0.0546741670433745,0.162219285194309,0,0,0,0,0,0,0,0,-0.221388963788501,-0.00731593096749997,0,0,0,0,0,0,0,0,0.247056503107603,0,0,0.252484619993025,-0.266772940465268,0,0,0.102217283772995,0,0,0,0,0.346363610994975,0,-0.22420882371411,0,0,0,0,0,0.399066865781929,0,0,0.00979261744256359,-0.028255756078585,0.521360672823222,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0.051636155530398,0,0,0,0.00754718329873099,0,0,0,0,0,0,-0.0563066253538102,0.0250455224280051,0,0,-0.0275576123107195,0.355412472683477,0,0,0,0,0,0,0.0758702854132481,0,0.0921267555984626,0,0,0,0,0,0.0762595374276355,0,0,0,0,0,0,0,0,0.050729050702904,0,0,0,0,0.00995194013630247,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920066619872412,0,0,0.265453918527754,0,0.0640049407922041,0,0,0.0121366733465006,0,0,0.0659751555173388,0,0.147413592036426,0,0,0,0,0,0,0.086948482619161,0,0.0204371916491787,0,0,0,0,0,0,0,0,-0.0124738981802202,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.0349082359385146,0,0.0779507093941182,0,0,0,0.161655973487144,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.110874884922947,0,0,0.032518810369884,0,0,0,0,0,0,0.186415760218308,0,0,-0.0279198168154415,0,0,0,0,0,0,0.126071071167075,0,0,0,-0.0590901469993313,0,-0.00484935282488502,-0.00436381996988346,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.100541959554303,0,0,0,0,0,-0.0126867477034102,0.0700299254828684,0.00746481102403214,0,0,0,0,0,0,0,0,0.0279374717201729,0,0,0,0,0.0684510048658119,0.0172072671376248,0.0546352707985718,0.0252127523960938,0.134880174195686,0,0,0,0,0,-0.035563122758708,0,0,0,-0.0139979491558526,0,0,0,0,0,0.00823665582346128,1.0842021724855e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0990850974828348,-0.0388795056166819,0,0,0,0,0.0784457834412867,0,0,0,0,0.0277804700283937,0,0,0,0,0.0159622478850887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272370282641198,0,0,0.0914607417066871,0,0.00329311654214059,0.0269970842416862,0,0,0,0,0,-0.0858195361367075,0,-0.0610354208707068,-0.0210174871203335,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0639891515830693,0,0,0.251029590576647,0,0.581451534797667,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.424453572021154,0,0,0,0,0,0,0,0,0,0,0,0.153812180438379,0.957565234650986,0,0.70716570251959,-0.424164898781137,0,0,-0.650948674258165,0,0,0,0,0,0,-0.809654157205462,0,-0.915586751006027,0,0,0,0,0,0
TED,0.0733624246247219,0,0,0,0,-0.469526121407677,0.744880562243382,0,0,0,0,0,0,0,0,0,0,0,-0.335210445060338,0,0,0,0,-0.0950258163583504,0,0,0,-0.412435972037695,0,0,1.55493126101218,0,0,0.272289465880643,0,0,0,0,0.161947875945641,0,0,0,0,0,0,0,0,0,0,0,-1.44096601217961,-0.771859112470155,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.306876833137094,0,0,0,-0.140849100571089,0,0,0,0,0,-0.133203613065263,0,0,-0.158290379563751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198210388544914,0,0,0,0.0234930320284659,0,0,0,0,0,0,-0.0851251089038846,0,0.168229247591584,-0.11049749680832,0.0296466157287327,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0761900895887051,0,0.0778022796388592,-0.00491017455266635,0,0,0,0.0347371953003937,0,0,0,-0.0036758959908144,0,0.306437389294486,0.0677802925377095,0,0,0,0,0,0,0,-0.190915107759527,0.227799537742222,0,0,0,0,0,0,-0.147344145272424,0.00415365896384253,0,0,0,0,0.0384767682710506,0,0,0,0,0,0,0.0394696554705368,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00592476662074519,0,0,0,0,0,0,-0.00524070974013306,0,0.0104410905963832,0,0,0,0,-0.00259570812094555,0,-0.00714425592953295,0,0,0,0,0.00640875977126628,0,0,0,0.00528098627310868,0,0,0,0.00365486368870511,0,0,0,0,0,0,0,0,0,0,-0.00297867219235144,0.00669676399477609,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0116261106982734,-0.0111239970071074,0,0,0,0,0,0.0260093772853093,0,0,0,0,0,0,0,-0.00702738450983801,0,0,0,0,0,0,-0.025989547197129,0,-0.0210973635362609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103926482472543,0.0119286439296011,0.000312726787501612,0.0131731710705249,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0204224476802796,0.0292698814462156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215861673245381,0,0,0,0,0,-0.015832745202737,0,0,-0.0224582827045691,0,0,0,0,0,0.00642793395934489,0,-0.023513535746479,0,-0.0163912802169469,0,-0.00222068029349701,-0.0121152408101796,0,0,0,0,0,0,0.0424327524754986,0,0,0.0108980028380626,-0.00881122797350646,0,0,0,0,0,0
CarbonVol_Hubei,0.0225810600031968,0,0,0,0,0,0,0,0,-0.00145920341067179,0,0,0,0,0,-0.050066557055651,0,0,0,0,-0.0274926457448038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033422595792191,0,0.0406769818576733,0.00289910428456837,0,0.032807905103761,0,0,0,0,0,0.00661889458576369,0,0,0.00291066981677547,-0.0145272241173154,-0.0110679476838492,0,0,0,0,0
