,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X600019.SH,X000792.SZ,X601898.SH,X600111.SH,X002271.SZ,X000877.SZ,X002466.SZ,X600011.SH,X600010.SH,X000708.SZ,X600547.SH,X601600.SH,X600660.SH,X000301.SZ,X600886.SH,X600362.SH,X600426.SH,X600176.SH,X000983.SZ,X000723.SZ,X601699.SH,X600096.SH,X000786.SZ,X600803.SH,X600795.SH,X600219.SH,X600295.SH,X000408.SZ,X000807.SZ,X000932.SZ,X601991.SH,X600801.SH,X000630.SZ,X600141.SH,X600489.SH,X000959.SZ,X000825.SZ,X600486.SH,X600985.SH,X601666.SH,X002080.SZ,X600688.SH,X000683.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.134662990698286,0,0,0,0,0,0,0,0.176258397734752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0890101481739863,0,0,0,0,0.156807450825629,0,0.0790397200809247,0,0,0.0460551095387539,0,0,0,0,0.0668386350386606,0,0,0.0383316598604956,-0.0490818009771236,0,0,0,0,0,0
X601088.SH,0.0985674917510959,0,0,0,0,0.0514793198003851,0,0,0,0.121805119361528,0,0,0,0,0,0,0,0,0,-0.0833937864758404,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405722725778113,0.0103187854889903,0,0,0.0364074863894855,0,0,0.0258847571732038,0,0,0,0.101820796449107,0,0
X600028.SH,0.109196599462022,0,0,0,0,0.040712429651704,0,0,0,0.0634925821684172,-0.0275066625579561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320813983690576,0,0,-1.73472347597681e-18,0.000203319009567575,0,0,0,0.011142669300515,0,0,0,0,0.286618002885308,0,0,-0.0092565138458129,0,0,0,0,0,0,0
X600309.SH,0,0.0540207444189667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303896164104004,0.164342288494576,0,0,0.0167046191884015,0.194538355055675,0,0,0.0758824908033342,0,0,0,0,0,0,0.00853563254893636,0,0,0,0,0,0,0,0,0,0,0,0.0700010386955525,0,0.0467321768270647,0,0,0,0,0.0250835058888698,0,-0.0153497671195664,0.0283133469204838,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.106455438836976,0,0,0,0.00599807791330014,0,0,0,0,0.444309842478569,0,0,0,0,0.00964720087606339,0,0,0,0,0.0019427205619435,0,0,0,-0.000227094273690527,0,0,0,0,0,0
X600188.SH,0,0.236192569102134,0,0,0,0,0.0727422729679777,0,0,0,0,0,0,0,-0.151713998689771,0,0,0,0.0408778923619846,0,0,0,0,0.0822056145486286,0,1.73472347597681e-18,0,0,-0.011526109863807,0,0,0,0,0.108465239250929,0,0.147703821781694,0,0,0,0,0,0,0,0,0,0,0.32988932132185,0,0,0,0,0,0.0710690767027074,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.108686419829193,0.00403316020797656,0,0.18085883911613,0,0,0.365375978467616,0,0,0,0,0,0,0.0410687318516147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147456605184695,0,0,0,0,0,0,0,0,-0.0602675206274374,0,0,0,0.389166151460839,0,0,0.0387787047444618,-0.0743720826129071,-0.000868421145872666,0,0,0,0.0470024408447421,0,0
X600019.SH,0.0129325449153434,0,0,0,0,0.085594076590732,0,0,0,0,0,0,0,0,0.12003342857757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128677293284777,0,0,0.266985513206202,0,0.158488563456527,0,0,0,0,0.0560284287886778,-0.0416721388855897,0.0498925053996795,0,0,0,0,0,0,-0.0069268007300058,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.132310614968249,0,0,0.223455846218103,0,0,0,0,0.117400117301626,-0.0551148963801952,0,0,0,0,0,0,0.284043167944898,0,0.22878947399212,0,0,0,0,0,0,0,0,0,0,0,0.164081046766379,0,0,-0.338507547958877,0,0,0.0224978994251033,0,0,0,0,0,-0.0122758090953658,0,0,0,0,0,0
X601898.SH,0.0517692793767915,0.248637298025575,0,0,0,0,0,0,0,0,0,0,0,-0.0338472636733725,-0.0323318795490274,0,0,0,0,0,0,0,0,0,0,0.140075427370137,0,0,0,0,0,0,0,0.0959607538451493,0,0.0851636684458641,0,0,0,0.0592041795445945,0,0,0,0,0,0.233248275966222,0,0,0,0.0182577485587697,0,0,-0.00509396120402892,0,0,0,-0.0262044485676962,0,0
X600111.SH,0,0,0,0,0,0,0.36299761101508,0,0,0,0,0,0,-6.93889390390723e-18,0.0627237157780719,0.104071378404171,0,0,0.181871233296868,0,0.190207353678438,0,0,0,0,0,0,0,0,0,0,0,0.0786642505675975,-0.0472768520384505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189607915491425,0,0.0934693037525443,-0.0123391982524504,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.0437262518637844,0,0,0,0,0,0,0,0,-0.0608239751457659,0,0.0430422399672103,0,0,0,0,0.317036244326772,-3.46944695195361e-18,0,0,0,0.346305660622377,0,0,0,0,0,0,0,0,0,-0.00319761802413747,0,0,0,0,0,0.233038218200408,0,0,0,0,0,0,0.0303396153059211,0,0,0,0,0,0
X000877.SZ,-0.0313550802376698,0,0,0,0,0,0,0,0,0,0.0433119894175203,0,0,-0.0758872197849009,0,0,0.00396508506673113,-0.0346244571116835,0,0,0.0761342330033035,0,0,0,0,-0.108402266337052,0,0,0.0091850840968509,0,0,0,0,0,0,0,0.136199262028136,1.73472347597681e-18,0.515192694759752,0,0,0,0.0796733842737823,0,0,0,3.46944695195361e-18,0,0,-0.0473109893257446,0,0.014315928267616,0.0121148335131214,0,0,0,0,0,0
X002466.SZ,-0.335734151096771,0,0,0,0,0,0.856709074137147,0,0,0,0,0.0286391016377654,-0.130733838820174,0,0.0672410157795049,0,0,0,0.0375999109984319,0,0,0,0,0,0,0.0101761553374717,0,0.0799618242424913,0,0,0,0,0,0,0.0551107857335988,0,0,0,0,0,0.0131347918151347,0,0,0,0,0,0,0,0,0,0,0.0959702787874679,-0.0939911177281061,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0205697659827187,0,0,0,-6.93889390390723e-18,0,-0.033060126802383,0,0,0,0,0,0,0,0.0117656944405442,0,0,0,-0.00972984714447575,0,0,0,0.0838548194552802,0,0.471507440351025,0,0,0,0.103988625923292,0,0,0,0.243455492371395,0,0,0,0,0,0,0,0,0,0,0,-0.114725483586446,0.149757560540512,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.218805574623281,0.124637461931986,0,0.218939099300941,0,0,0,0.0736079422064631,0,0,0,0,0,0,0,0,0,0,0,0.0179871217594792,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.138597777221603,0,0,0,0,0,0,0,0,0,0,0,0,0.00407683498104747,0,0,0,0,-0.0240569469433947,0,0
X000708.SZ,0,0,0,0.109268793797949,0,0,0.000210247241019478,0,0,0,0.02779206257735,0.0509093225423038,0.171618834364369,0,0,0.0205631304803844,0,0,0,0.157384076068985,0.0865006790444036,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0914244239969352,0,0,0,0,0,0.131413251220215,0,0,0,0,0,0,0,0,-0.0861785123646459,0.0319122176025275,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0661327240253659,0,0,0,0,0,0,0,-0.0232035016264093,0,0,0,0.000487905680332608,0,-0.100984203544758,0,0,0.060539439675313,0,0,0,0,0,0.0131916492209067,0,0,0,0,0.00779045679478326,0,0.892311206478619,0,0,0.011485064979261,0,0,0,0,-0.0509994924659357,0,-0.0648667995589818,0.018350361058011,0,0,0,-1.73472347597681e-18,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676752907027436,0.068017892157458,0,0,0,0,0,0,0,0.0936384572608365,0,0,0.0245555616479529,0,0,0,0,0,0,0,0.171077964884938,0,0.430741400425721,0,0,0,0.0250231418625747,0.00204778326237864,0,0.109729154759838,0.0291244086227608,0.054728087216375,0,0,0,0,0,0,-0.0169345098058542,0.0192966991920702,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0755613543051773,0,0.281886864306843,0,-0.082494846129949,0,0.0703085734048844,0,0,0,0,0,0.0557548882100884,0,0,0,0,0,0,-0.0775747028686087,0.0669940592297815,0,0.218560269482904,0,0,-0.00749427549148704,0,0,0,0,0,-0.0872450575480901,-0.149899346521021,0,0,0,0.204727352263596,0,0,0.157103415913368,0,0,0,0,0.0108508855376672,0,0,0,0.00443296569135508,0,0
X000301.SZ,0,0,0,0.127502791518483,0,0,0,0,0,0,0.190341665520801,0.0986628198370074,0,0,0,0,0.0766609372809782,0,-0.174481959480128,0.181583563867653,0,0,0,0.0406424406176017,0,0,0,0,0.202278411427755,0,0,0,0,0,-0.131695517153601,0,0,0,0,0,0,0,0,-0.0517871763287928,0,0.0781646287824501,0,0.395991722923299,0,0.0716541595854889,0,0,0.033215744567415,0,0,0,0.0152469767934789,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.107977567982122,0,0,0.07076500485493,0,0.194749028768215,0,0,0,0,0,0,0.0668681778958825,0,0,0,0,0,0,0.047078009611374,0,0,0,0,0,0,0.0663424822060263,0,0,0,0,0,0,0,0,-0.00571233888034643,0,0,0,0,-0.0320729071060912,0,0,0,0,0.0542346424193168,0,0
