,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600352.SH,X600362.SH,X601991.SH,X000723.SZ,X600795.SH,X600688.SH,X600111.SH,X600801.SH,X600027.SH,X601992.SH,X600489.SH,X600516.SH,X002271.SZ,X000786.SZ,X000898.SZ,X600176.SH,X600299.SH,X002460.SZ,X002466.SZ,X000709.SZ,X601158.SH,X600612.SH,X000883.SZ,X000629.SZ,X600219.SH,X600426.SH,X002353.SZ,X000630.SZ,X000027.SZ,X600583.SH,X000553.SZ,X000825.SZ,X601699.SH,X600985.SH,X000401.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0.025257016855918,0.0698815665345565,0,0,0,0,0,0,-0.0222551908055351,0,0,0,0,0,0.0911099753760568,0,0,0.196901260691353,0,0,0.184850086095535,0.0585771934201565,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0890815943579341,0,0,0,0.148132973154084,0,0,0,0,0,0,0,0,0,0,0,-0.0189657649856872,0.042376346267194,0,0,0,-0.0253206361840136,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.00444621357217376,0,0,0,0.134760140132135,0,0,0,0.0563139580713826,0,0.0115858813802351,0,0,0,0,0,0.0193374526479236,0,0,0,0,0.176878891052613,0,0.107762094094371,0,0,0,0,0,0,0,0.0568298291039381,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0217836493658078,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.172690310721063,0,0,0,0,0,0,0,0,0,0.372506422736567,0,0,0,0,0,-0.0935406636485591,0,0,0,0.175736824966132,0,0,-1.38777878078145e-17,0,0,0,0,-0.123783319590281,0,0,0,0,-0.181880138844611,0,0.40928378616026,0,0.896424971377835,0,0,0,0,0,0,0,0,0,0.00373340256150617,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0475131491970284,0,0,0,0,0,0,0.0691969766655278,0,0.0160235075003644,0.0146084583433536,0,0,0.0358535829958457,0,0,0,0,0,0.072380998823872,0,0,0,0,0,0,0.00683430567304784,0.0474599872525456,0,0,0,0.0564434343255193,0,0,0,0,0,0,0,0,0.0366966329602006,0,0,0,0,0,0,0,0.00654555985775742,0,0,0,-0.00971705014563913,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0115027004889227,0,0,0.114586274396126,0,0,0,0.0560450126350867,0,0,-0.0304490053343238,0,0,0,0,0.0442431466630333,0,0,0.168681555188013,0,8.67361737988404e-19,0.0760236366500072,0,0,0,0,0,0,0,0,0,0,0.227805854625526,0,0,0,0,0,-0.0815200045366638,0,0,0.030900417044695,0,0,0,0,-0.039261227893658,0,0
X600111.SH,0,0,0,0,0,0,0.125989313507778,0,0.366169273248884,0,0,0,0,-0.255331559814282,0,0,0,0,0,0,0,0,0,0,0.0365383346301487,0,0,0.35947350398857,0,0,0,0,0.246150182197733,0,0,0,0,0,0,0,-0.082252172297922,0,0,-0.0984960226016166,0,0,0,0.11940299939511,0.141817671381362,-0.0513852153745008,0.243954494394213,-0.012349560744183,0,0,0,0,-0.11536437725631,0,0
X600801.SH,0,0,0,0.532115909769503,0,0,0.00459089483675843,0,0,0,0,0,0,0,0,0,0,0.0375895879921544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131245105502364,0,0,0,0,0.0794543504709192,0.0763702023722393,0,0.322711516177038,0,0,-0.0345222523334521,0.0458371769697826,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.187940612002186,0,0,0,0,0.206370261469647,0,0,0.1251710063413,0,0.014639769456419,0,0,0,0,0,0,0,0,0,0.0516084322281509,0,0,-0.00939871345661021,0.0610305087310955,0,0,0,-0.015282161143732,0,0,0,0,0,0,0.0425606092938278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709835155935125,0,0
X601992.SH,0,0,0,0,0,0,0,0.0506341702965126,0,0,0,0,0.150156644645472,0.0979178969044829,0.131819179183861,0,0,0.0183222837552302,0,0,0,0,0,0,0.00331796276696785,0.099480799178896,0,0,0,0,0.0824364742796968,0,0.0346855379869999,0,0,0,0,0,0,0,0,0.0442672418745823,0.207595957258798,0,0,0,0,0,0,0.0216681262982426,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.695718996297765,0,0,0,0,0,0,0,0.000440635814024884,0,0,0.0980216841936306,0,0,0,0,0,0,0,0,0,-0.111401913334025,0,0,0,0,-0.0608593266638092,0,0,0.0100231593699678,0,0,-0.238662747906994,0,0,0,0.0437362095932059,0.262977360673705,0,0,0,0,0,0,0,0.0151088176537029,0.0371989944116981,0,0,0,-0.0891373513738752,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.0258604378035304,0,0,0.203123224087126,0.0104344301108939,0,0,0,0.0236502031805592,0,0,0,0,0,0.11192321777744,0,0,0,0.0300673911089389,0,0,0.0864567913830748,0.0646030014473174,0.266331634420411,0,0,0,0,0,0,0,0,0,0,0,0.0962503235801608,0.241942559552768,0,0,0,0,0,-0.0407851696061665,0.068076628698932,0,0,0,0,0,0
X002271.SZ,0,0,0.0614226798160885,0.162641054334945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102629673459956,0.381594436536013,0,0,0,0,0,-0.0844053769184967,0,0,0,-0.142557609232069,0,0,0,0,0,0,0,0,0,0,0.187503046667713,0,0,0,0.292398742389308,-0.00690720633681666,0.0851023654993308,0,0,0,-0.0561344539879553,0,0
X000786.SZ,0,0,0,0,0.106400239815078,0,0,0,0,0,0,0,0,0,0,0,0,0.0663837582004582,0,0,0,0.036565424644642,0,0,0,0.00498417741948283,0,0,0,0.182782622973602,0,0,0,0,0,-0.0674378907833362,0,0,0,0,0,0,-0.0320712226264751,0,0.0852436059989482,0,0.324396035845594,-0.208096092120759,0,0.25789955529953,-0.0712339252101496,-0.00684819213233387,0.0071324771932876,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0657303880316301,0,-0.00240708501693493,0,0.0454700419746505,0,0,0,0,0.232073890397926,0,0,0,0.0497951762190059,0,0,0,0,0,0.0428158177932983,-0.0275957128366802,0.0837241519573659,0,0,0,0,0.0877844376558403,0.028786652696328,0.0203173071824947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109623994495093,0.0477785495998421,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044101256063514,0,0,0,0,0,0.143119183182325,0,0.0962054929505447,0,0.120547243246544,0.0401202615981547,0.14477540047511,0.174065918793377,0,0,-0.0416173532359184,0,0,0,0,0,0,0,0,0,0,0,0,0.00999661978940113,0,0,0,0,0,0,0.00415455408263769,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624735148407383,0,0,0,0,0,-0.134688089580285,0,0,0.116874680747998,0,0.312083388517518,0,0,0,0,0,0,0,0,0,0.127205491443707,0,0,0,0,0,0,0,0,0,0.151627258163331,0,0,0,0,0,-0.0296723525092476,0.0226217702551533,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.050577318122233,0.487459794168089,0,0,0,0,0,0,0.282965958602742,0,0,0,0,0,0,0,-0.027101530331735,0,0,0,0,0,0,0.0458012989616267,0,0,0,0,0.603522009342786,0,0,-0.0918348599963139,-0.197838078595261,0.0214746586828018,0,0,-0.0665219194828361,0,0,0,0,0,0,0,-0.114886500609661,0,0,0,-0.0248591243942621,0,0,0,0.0291417659169533,0,0
X002466.SZ,0,0,0,0,0,0,0.211022342897489,0,0,0,0,0,0,0,0.255646020011299,0,0,3.46944695195361e-18,0,0,0.00233417925363692,0,0,0,0,0.221451410472321,-0.11507395743291,0,0,0,-0.118454278095456,0.462202753808169,0,0,0,-0.177707505978884,0,0,0,0,0,0,0,0,0,0,0,0.075360551697066,0,0,0,-0.0455872824877478,0.0492490493473544,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.043082577633269,0,0,0,0.00682155730657307,0,0,0,0.032551427757964,0,0,0,0,-0.00927969699471375,0.100062747236168,0,0,0,0,0,0.183759943475257,0,0,0.0441350089474031,0,0,0,0,0,0,0,0,0,0,0,0.0885941338182039,0,0,0.105317558031494,0,0.0279204277776433,0,-0.0150828085741724,0.0344737245795713,0,0,0,-0.0247794341644305,0,0
X601158.SH,0,0,0,0,0,0,-0.00416472915950415,0.0155714629872432,0,0,0,0,0,0,0,0,0,0.0405090784104777,0,0.0645607835587155,0,0.0136055759724944,0.0402378461638227,0,0,0,0,0,0,0.297690773856102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12166197970393,0,0.00303654996175159,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.0589506527039244,0,0.422068007384995,0,0,0,0,0,-0.151846944835886,0,0.173402755903011,0,0,-0.0423610502305026,0,0,8.67361737988404e-19,0,0.281685847448974,0,0.139231280799689,0,0.0772846614183458,-0.119611219972138,0,0,0.104778464183471,0,0,0,0,0,0,0,0,0,0.16818527348031,0,0,0,-0.17471923341964,0.210119021321806,0,0,0,0,0,0.0290009565658706,-0.0381147273444607,0,0,0,0.0159200175315413,0,0
X000883.SZ,0,0,0.209234851310964,0,0,0,0,0,0,0,0,-0.0756379423786434,-0.016094098443758,0,-0.00343357555275232,0,0,0.0993841441128983,0,0,0,0,0.0430314700282685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566972043543389,0,0,0,0,0,0.452863837133484,0,0,0,0,0,0,0,0,0,0.00761754141897756,-0.00176515594115158,0,0,0,0,0,0
X000629.SZ,0,0,0,0,-0.0352391048649444,0,0,0,0,0,0.131104235750605,0,0,0.0734673641724759,0,0.401028155087858,0,0.0635230581874292,0,0.106743603952077,0.0972246569354479,0,0,0,0,0,0,0,0,0,0.0413852093426725,0,0,0,0,-0.0270982480361287,-0.20048213437893,0,0,0,0,0,0.123342792544347,0.203619618556375,0,0,0,0.147118290146019,0,0,-0.149159947015278,0.13710884130638,-0.208417179558001,0,0,0,-0.0218431161665998,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0444108267378377,0,0,0,0,0,0.109302651272671,0,0,0,0,0,0,0.0206709181700679,0,0.0506230356816365,0,0,0,0,0,0,0.0806508203340211,-0.000266512956991963,0,0,0,0,0,0.087046457768007,0,0,0,0.0839483964410525,0,0,0,0,0,0.107360828945698,0.0026635731421247,0,0,0.0160283712477055,-0.0269573366171853,0,0,0,-0.00227034790443997,0,0
X600426.SH,0,0,0,0.0216199312333163,0.163807529791736,0,-0.00271182917189647,0,0,0,0.059510492147902,0.0934611046722822,0,0,0,0.181672906077506,0,0,0,0,0.0490604736030153,0,0.0671485922677852,0,-0.0682395574478536,0,0,0.0482692632332722,0,0,0,0.128023051451742,0,0,0,0,0,0.0693014590492947,0,0,0,0,0,0,0,0,0,0,0,0.0372746263570452,0,-0.00860417925233768,0,0,0,0,0.0721566841228836,0,0
X002353.SZ,0,0,0,0,0,0,-0.0731518763987425,0.199548978640448,-0.0651362220511543,0,0,0,0,0,0.0236033827023356,0,0,0,0,0,-0.0517279093689899,0,0,0,-0.0297138360568846,-0.124750185186321,0,0,0,0,0.0500392059629892,0,0,0,0,0.0727868462622586,0,0,0,0,0,0,-0.110053801767492,0.173351879010238,0,0,-6.93889390390723e-18,0,0,0,-0.0670067663760062,-0.0364169257964432,0.113917247573389,0,0,0,0.0143448436284563,0,0
X000630.SZ,0,0,0,0,0,0,0.0262457200360076,0,0,0.0846402154927545,0,0,0,0,0,0,0,0.11895037071318,0,0,0,0,0,0,0.0913419231294051,0.0523341663034973,0,0,0,0,0,0,0,0,0,0.0132813399883699,0.0509122003996291,0,0,0,0,0,0,0,0.145387005968724,0,0,0.0685852218995489,0,0,0,0,0.0104839664588114,0,0,0,0.0181411861286488,0,0
X000027.SZ,0,0,0.0507161812630323,0,-0.060732549984916,0,0,0,0,0,0,0.00606437791514485,0.00616227028643491,0.0705561498421877,0,0,0,0.0600644307763303,0,0,0,0,0,0,0.0964941242089554,0,0.107075381361236,0,0.234254994134509,0,0.0708178640579195,0,0,0,0,0,0,0,-0.143527769891505,0,0,0,0,0,0,0,0,0.154656349398093,0,0,0,-0.0128011499990963,0.0327517513659563,-0.0599508222771075,0.0683918872140272,0,0,0,0
X600583.SH,0,0,0,0,0.343772006994666,0,0,0,0,0,0,0,0,0,-0.0927857735259972,0,0,0.0693543904618043,0,0,0.0272232500742514,0,0,0,0,0,0,0,0,0,0,0.0678416729739938,0,0,0,0.0883310273821386,0,0,0,0,0,0,0.201872842401883,0,0,0,0,0,0,0,0.0212068810516484,0.00137864213034633,0.0200037324790082,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.0816842278497098,0,-0.0570178376531275,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.192856145018424,0,0.0678506137207407,0.219871982207654,0,0,0.0569270684820576,0.0556883339107119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303076053548942,0,0,0,0,-0.0133354543417328,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.0881807266722009,0,0,0,0.148718448628688,0.0403558694210309,0,0,0,0,0,0,0,0,0.0760200766037751,0,0.00300235205434252,0,0,0,0,0.0382258029071352,0,0.0885661497870803,0,0,0,0,0.0566064900135799,0,0,0,0,0,0,0.0985686366366389,0,0,0.0629262489952824,0,0,0,0,0.025908340998586,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.0437577272988302,0,0,0,0,0,0,0,-0.17568433093443,0,0,0.13954457219931,0,0,0,0.186463686662771,-0.0115999793760046,0,0,0.0521081984736789,0.17392936940508,0,0,-0.0510739398848701,0,0.0307084794339809,0,0,0,0,0,0,0,0.168012287067531,0,0,0,0,0,0,0,0,0,-0.0554707424421481,0,0.0294910977621806,0.0204213960860108,0,0,0,-0.119889845629683,0,0
X600985.SH,0,0,0,0,0,0,-0.0307333032721518,0,0,0,0,0,0,0,0.350530214053405,0,0,0,0,0,0,0,-0.0991888835735584,0,0,0,0.0423458524183206,0,0,0,0,0.118633883920179,0,0,0,0.0540903955954723,0,0.215812908909619,0,0,0.343870972189704,0,0.143613856135252,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0293355766197992,0,0,0,-0.0153681196473174,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525102329522189,0,0,0.0236012727765447,0,0,0.150027463284793,0.578171403513818,0.103284369287576,0,0,0,0,0,0,0,0.263276182502292,0,0,0,0,-0.161636404470891,0,0,0,0,-0.0456317287767597,0,0,0,0,0,0,0,0,0.129420700640039,0,-0.016688694825677,-0.00711364949226822,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,-0.115777804463705,0,0,0,0,0.269162392581024,0,0,0,0,0,0.0425855647896705,0,0,-0.206352823811319,-0.0212347204913084,0,0,0,0,-0.296179696505988,-0.0726507268029126,0,0,0,0,0.0897726856893313,0,0,0,0,0,0,0.281125159103685,0.186336437450622,0,0,0,0,0,0,-0.135852467611559,0.0266448709861497,0,0,-0.00708280661005901,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0418133482844803,0,0,0,0,0,0,0,0,0,-0.0672761421357191,0,0,0,0.0652403086512965,0.313713250865093,0,0,0,0,0,0,0,0,-0.0990274548162942,0,0,0,0,0,0,0,0,0,0,0,-0.159370442153672,-0.123116280581633,0,0,6.93889390390723e-18,-0.119154770994303,0,0,0,0.0497247273237902,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114106785819413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144028039622349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696047473124511,0,0,0,0.203860348817601,0,0
TED,0,0,0,0,0,0,0.0770102950173963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298550463069091,0,0,0,0.238073586430943,0,0,0,0,0,0,0,0,0,0.126794849167717,0,0,0,0,0,-0.320351760940994,0,0,-0.0587570989647848,-0.69660329875635,0.487536055976135,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158891777330312,0.0638811627903286,0,0,-0.02072458038205,0,0,0.0385443827466921,0,0,0,0.013018082246315,-0.0358817576366876,0.0180384273112337,0,0,0,-0.0889101464582564,0,-0.0399755047567608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051930303530855,0,0,0.00290017596758688,0.0354841752445691,0,0,0,-0.0357549777491273,0,0
MKreturn,0,0,0,0,0.0382915134367904,0,0,0,0,-0.0250523659922247,0,0,0,0,0,0,0,0,0,0,-0.00663425553497564,-0.0598950835818079,0,0,0,0,0,0.1513312204038,0,0.110703347757936,0,0,-0.0187566910108151,0,0,-0.0706250279406678,0,-0.00601830498501411,0,0,0,0,0.107257555487503,0,0,0,0,0,-0.15577712709574,0,0,-0.0230804325345764,0.0457687440366392,0,0,0,-0.0653928525557966,0,0
MKvol,0,0,0,0.00250197086154535,0.00241654541902237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54771524867042e-05,0,0,0,0,-0.000512486675890089,0,-0.00314652843276738,0,0,0,0,0,0,0.0035421073513661,0.00333104213926196,0.00713296889201443,0.000753246637328636,0,0,0,0.0031904342411982,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.279453068800127,0,0,0,0,0.518900690428852,0,0,-0.117935753999975,0,0,-0.178595645213154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.22624987369974,0,0.0160548394687857,0,0,-0.83111878304506,0,0,0,0.702435130878184,0,0.364401204129713,0.0193168690491098,-0.224138490196085,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0102317523618521,0,0,0,0.00236855898768309,0,-0.000782197116360295,0,0,0,0.000652883854781617,0,0,0,0,0,0,-0.00512501175205393,-0.00325940912104468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290544323132199,0,-0.00117688932846725,0,-0.00428315334675372,0,0.0141424852975369,-0.00235254457553649,0,0,0,-0.0353607662132571,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0163561554650385,0,0,0,0,0,0.0300883525440183,0,-0.0258796396142414,0.00942589925177894,0,-0.0140459607584087,0,0,0,0,0,0,0,0.000995593692935992,0,0,0,0,-0.0111372875335975,0.0177640175581179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191091971249971,0,0,0,0,0.00185708126813979,-0.00260823396426406,0,0,0,0.0674667907947131,0,0
