,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X000877.SZ,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X601600.SH,X600547.SH,X600886.SH,X600362.SH,X600426.SH,X600176.SH,X600795.SH,X000983.SZ,X000786.SZ,X000723.SZ,X600096.SH,X600803.SH,X000408.SZ,X601699.SH,X601991.SH,X600486.SH,X600801.SH,X600219.SH,X600141.SH,X600295.SH,X000807.SZ,X600985.SH,X600027.SH,X601666.SH,X000932.SZ,X002080.SZ,X000830.SZ,X600157.SH,X000683.SZ,X600688.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.0348758730881632,0.00651015655372249,0,0,0,0,0.203367677705023,0,0,0,0,0,0,0,0,0,0.0391861177031097,0,0,0,0,0,0.0298185656611077,0,0,0,0,0,0,0,0,0,0,0,0.125711798344156,0,0,0,0.0035931783490922,0,0,0.0714486213217548,0,0.0935135925424476,0,0.131029784374488,0,0,-0.0407115222142297,0,0,0,0,0,0
X601088.SH,0.154206719557575,0,0,0,0,0.0675040607243035,0,0,0,0,0.252716366943626,0,0,0,0,-0.0524758872452327,0,0,0,0,0,0,0,0,0,0.132290889874842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113203031658008,0,-0.0539716474620019,0,0,0.0439021388837256,0,0,-0.0445215631549037,0.0410354927584977,-0.0358298962149112,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0.00109815938790561,0,0,-0.0495288454820946,0,0,0,0,0,0,0,0,0,0,0,0,0.0189935658782998,0,0,0,0,0,0,0,0,0,0,0,0.060149796378599,0.0795634406669118,0,0,0,0,0,0,0,0.1015683241974,0,0,0,0,-0.0305267281224482,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.00976742361922937,0,0,0,0,0.0949170263964677,0,0,0,0.198103044280974,0.11106011752323,0,0.0193117203224624,0.0627396001043084,0,-0.00162243298485142,0.155888382989732,0,0.196749471872057,0,0,-0.111308597015018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600585.SH,0,0,0,0.0706187665095752,0,0,0.00355232439972981,0,0,0,0,0,0.110032584974035,0,0,0,0,-0.0714674310239409,0,0,0.0198339085539154,0,0,0,0.184135403158125,0,0,0,0.0367022970519316,0,0,0,0,0,0,0.330219632338203,0,0,0,0,0,0.017408160820056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0.684555689319731,0,0,0,0,0.0673325980185699,0,0,0,0,0,0.0168848185202506,0,0,0,0,0,0,0,0,-0.00118784363911502,0,0,0,0,0,0.00107899790117588,0,0,0,0,0,0,0,0,0,0,0,0.168354946959571,0.214343914903836,0,0,0,0,-0.203125727695522,0,0,0,0,0,0.0837253947000869,-0.126018209340057,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.00841422543287463,0,0,0.452870669186668,0,0,0.307142758939068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947959426582462,0,0,-0.0064127053733243,0,0,0.0467298247141852,0,0,0,0,-0.00430458604917745,0,0,0,0,0.0392461911157352,0,0,0,0,0,0,-0.0494460418870007,0,-0.0536106675897068,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.00103991181773883,0.198682137441061,0,0.230084863230294,0,0,0,0,0,0,-0.022078665864628,0,0,0,0,0,0,0,0,0,0,-0.049412885396005,0,0,0,0.136405926667684,0,0,0,0,0,0,0.42860763361927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109245299255083,-0.0116729794232263,0,0,0,0,0,0
X002466.SZ,-0.0548048216628675,-0.123945978274491,0,0,0,0,0.841807886834095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17416544218175,0,0,0,0.00234217109459959,0.0434451243362134,1.73472347597681e-18,0,0,0.0286108189200329,0,0,0.0613275561169412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878268972909844,0.01430836596783,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141271212460775,0,0,0,0,0,0,0,0,0,0,0,0.0046922671727627,0,0,0,-0.0131067429218842,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.137651336038256,0,8.67361737988404e-19,0.500615642159123,0,0,0,0,0,0,0,0,-0.0216061590839046,0,0,0,0,0,0
X601898.SH,0,0.244186428482519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16936600520456,0,0,0,0,0,0.160009177914543,0,0,0,0,0,0.0403162692081561,0,0,0,0,0,0,0.0541522808693439,0,0,0.168538278297016,0,0,0,0,0.0798451613431644,0,0.00576861677812783,0,0.00234504152414469,-0.0352968215554321,0,0,0,0,0,0
X600111.SH,0,-0.151370283240689,0,0,0,0,0.252513046207053,0,0,0,0,0,0,0,0.0676193611911106,0,0.208148658919658,0.11655993464883,0,0.265265848008449,0,0,0,0.0397396866224089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395697423542909,0,0,0,0,0,0.0541203567730105,0,0,0,0,0,0,0,0.018418770190178,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167666040756878,0.202535604629265,0,0,0,0,0,0,0,0,0,0,0,0.348580447586237,0,-0.0279579997956747,0,0,0,0,0,0,0,0,0,0,0.13168389538817,0,0,0.0828284579151421,0,0,0,0,0,0,-0.0331193685374029,0.0800020124413929,0.00571216326402743,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660222110166119,-0.171855244867678,0,0,0,0,0,0,0.287480847559558,0,0,1.73472347597681e-18,-0.18010029421754,0,0.0515204637225024,0.0848376480544702,0,0,0,0,0,-0.11284061516813,0,0,0.823135607604586,0,0,0.0362525182014854,0,0,0,0,-0.0277053512335704,0,0.0633651496738719,0.109722966862521,0,0,0,0,0,0
X000877.SZ,0,0,0,0.133907276052717,0,0,0,0,0,0,0,0,0.0960306014173453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052472263226433,0,0,0.132338932450316,0,0,0,0.0771530514948522,0,0.086114064223211,0,0,0,0,0,0,1.73472347597681e-18,0.243436881883253,0,0,0,0,0,0,0,0.0484902344296616,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.0456820412051685,0.169556061194084,0,0,0,0,0,0,0,0,0.0288834302214346,0.136473263900344,0,0,0,0,0,0,0,0,0,0,0.0159118707237469,0,0,-0.0149764458760744,0,0.286270411941133,0,0,-0.228774585750212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588547934173996,0,0,0,0,0,0,0
