,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X000877.SZ,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600362.SH,X600426.SH,X600795.SH,X000983.SZ,X000723.SZ,X000408.SZ,X000786.SZ,X600096.SH,X600803.SH,X601991.SH,X601699.SH,X600801.SH,X600486.SH,X600219.SH,X600141.SH,X000807.SZ,X600295.SH,X002080.SZ,X000830.SZ,X600027.SH,X000932.SZ,X600985.SH,X601666.SH,X600157.SH,X600688.SH,X300073.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.300238298572147,0,0.0430100272728634,0,0,0,0,0,0,0,0,0,-0.0388964188323817,0,0,0,0,0,0,0.148141643628079,0,0,0,0,0,0.197763927824528,0.0701761653653356,0,0.0488677869127858,0,0,0,0.00252646190509673,0,0,0,0,0.0141783144326355,0.0292435192400394,0,0,0,0,0,0.139121627468501,0,0,0,0.0529138940461097,0,0,0,0,0,0,0,0,0
X600111.SH,0,-0.159996924170382,0,0,0,0,0.22510430842003,0,1.38777878078145e-17,0,0,0,0,0,0.0637460347384596,0,0.253521392300309,0.0805412949516529,0,0.275372414279021,0,0,0,0,0,0,0,0,0,0,-0.0142988670368343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121846717782943,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0760609211214414,0,0,0,0,0,0,0.078741932279098,0.0363790591593615,0.177099496465631,0.0195501494909297,0,0,0,0,0,0,0,0,0,0,0,0.270871204826909,0,0,0,-6.93889390390723e-18,0.0276425155832691,0,0,0,0,0,0,0,0,0,0.255831086781656,0,0,0,0,0,0,0.0501538804618324,0.0408670804023787,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102557301109677,-0.0545980450163352,0,0,0,-0.0948900794345385,0,0,-0.0467505612563956,0,0,0,0,0,0,0,0,0.479759979032631,0,0,0.0667256243986376,0,0,0.32508264853511,0,-0.179833181021037,0.0708745933679957,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0.133278779609304,0,0,0,0,0,0,0,0,0.095864990235996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527055210270096,0,0,0,0.131908001395652,0,0.0817294021349503,0,0.0830595668180469,0,0,0,0,0,0,0,0,0.243430483362479,0,0,0,0,0,0,0,0.0484050652237055,-1.38777878078145e-17,0,0,0,0,0,0
X600660.SH,0,0,0,0.0381128893604525,0,0,0,-0.0957517466485374,0.200070466756714,0,0,0.00682424193425009,0,0,0,0,0,0.0641901761948411,1.38777878078145e-17,-0.0740531074854638,0,0,0,0,0,0,0,0,0,-0.0248041043875885,0.0710147457570236,0.20117090475694,0,0,0,0.256715612769502,0,-0.218929443571888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293259287556495,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.240226904579543,0.0217393390360866,0,0,0.000958273641684149,0,0.0373159765492785,0,0,0,0,0,0,0,0,0,0.192314101181577,0,0,0,0.128355815370518,0,0,0,0,0.0217309143167985,0,0,0,0,0,0,0.292090507800957,0,0,0,0,0,0.0419979034830038,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.027574396973661,0,0,0,0,0.256935724253024,-0.0131754282727186,0,0,0,0,0,0,0,0,0,0,0.0348854159836604,0,0,0.043926808128742,0,0,0,0,0,0.014603959871994,3.46944695195361e-18,0,0,0,0,-0.0620670160394844,0,0,0.718468515767625,0,0,0,-0.0455910793606121,0,0.229967394618782,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.136453649527291,0,-1.73472347597681e-18,0,0.188344075583975,0.0607668273071177,0,0.174649722863285,0,0,0,0.121195295285095,0,0,0.069893174260632,0,0,0,0,0.00836657662694028,0.0286022195457437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341200085891716,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0255179656871161,0,0,0,0,0.0712044207172068,0,0,0,0,0,0,0,0,0,0.520340090584933,0,0,0.00468445553981714,-0.0050377908568056,0.0357227036767447,0,1.73472347597681e-18,0,0,0,0,0,0.0656047015584384,0,0.277685252078416,0.0741774056183714,-0.0291447472633335,0,0,0,0,0,0,0,0,0,0,0.0062124588636174,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0903689105041497,0,0,0,0,0,0.0366211400422232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166908785105704,0,0.00197047907453723,0,0,-1.38777878078145e-17,0,0,0.082386121621079,0,0.11465461526278,0.0090578504818667,0,0,0,0,0,0,0,0,0,0.188838199743839,0,0.0195127193947352,0,0,0,0,0,0,0
X600886.SH,0,0.0201044365108444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198586462819401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.152918024341969,0,0,0,0,0,0,0.0151466644745819,0,0,0,0,0,0,0.0729629923721913,0.165972897013255,0,-0.0191972850798782,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0539871132364983,0,0,0,0.0307573132170999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159969679599461,0,0.0153435034037253,0.125101353799419,0.0197949371743749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021859937704513,-0.0741423067825564,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0359957804068081,0,0,0,0,0,0,0,0,0,0.259402877595197,0,0,0,0,0,0,0.0196056667141626,0.0613933391467642,0.047959241366102,0,0.0313311786371062,0,0,0.0794888937026074,0,0,0,0,0,0.174718305992666,0.0704868021565183,0.142746895774832,0,0,0,-0.0348020160708507,0,0,0,0,0,0.0241783189124121,-0.0497784823886417,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.0463259758221455,0,0.228345607124621,0,0,0,0.211324047431031,0,-0.0681843767513209,0,-0.125340846611452,0,0.042382727507264,0.127943384381139,0,0,0,0,0,0,0,0,0,0,0.0453396910612206,0.00451591984435179,0,0,0,0,0,0.314551840011413,0,0.048880218126107,0,0,0,0,0.0697530183803007,0,0,0,0,0,0,0,-0.028427440366033,0.0671893886022892,0.0801454890157321,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.024986175614848,0,0.0947020595636331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193222349103501,0,0.0170789071503209,0,0,0,0,0,0,0.13408344760466,0.225632681427204,0.128466014103944,0.131627552245985,0,0,0,0,0,0,-0.0025847472216689,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0103884966805095,0,0,0,0,0.304649760209883,0,-0.0262587968855658,0,0,0,-0.0825400422907316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345427867435815,0,0,0.39913222835751,-0.0591739115007663,0,0.114225411435067,0.0966166700482166,0,0,0,0,0,0,0,0.238726395651796,0,0,0,0,0.113246053711678,0.0296626308607149,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.168899277102523,0,0,0,0,0,0,0,0.116881867948308,0,0,0,0,0,0,0,0,0,0,0,0,0.18772190706886,0.0318513195855761,0,0,0.0188966241024013,0,0,0,0,0.221378329840814,0,0.131512129064509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.332543059165279,0.366890356316598,0,0,0,0,0.1231170278512,0,0,0,0,-0.0210984012070078,0,0.0178902949775112,0,0,0,0,0.24022114814527,0,0,0,0,0,0,0,-0.0425149834946275,0,0,0,0,0,0.124344698822806,0,0,0,0,0,0.0325549583732537,0,0,0,0,0,0.0272145619314711,-0.0791909002426797,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.235307071795751,0.294503631168274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087318768999375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139287553358796,0,0.00954410874610916,0.108654150355664,0,0,0,0,-0.0596610355916891,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.244107618042594,0,0,0,0.0664714295111485,0,0,0,0.198463171656337,0,0.106614619038043,0.0335418527790092,0,0.113458597113761,0,0,0,0.0659472252329449,0,0,0,0,0,0,0,0,-0.0893235032757778,0,0,0,0.488090959577532,0,0,0,0,0,0,0,0,0,0,0,0,-0.299938748012063,0,0.0488556766941779,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142997619905148,0,0,0.15468344269038,0.144089969625008,0,0,0,0,0,0,0,0,0,0.135391787787319,0,0,0,0,0,0.149317481277235,0,0,0,0,0,0,0,0,0,0.0589016763153715,0,0,0,0,0.0504696862929596,0.00440546120996232,-0.0468263079108181,-0.195697723617069,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105430457761971,0,0,0,0,0.09242290714914,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0774433581798534,0,0,0.136428704913173,0.146974765765452,0,0.0851620788172148,0,0,0,0,0,0.246313506544591,0,0,0,0,0,0,0,0,0.0101301327820681,-0.0241546126418498,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0397681670133419,-0.0486448085107471,0,0,0,0,0,0,0,0,0,0,0,0.0581695776849307,0.246132641716684,0,0,0,0,0,0,0.440501394792007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431659728370098,0,0,0,0,0,0,-0.0249073848920985,0.000492438237928673,0,0.242938650231104,0,0,0,0
X600801.SH,0,0,0,0,0.297189057464806,0,0,0,-0.0555133561213455,0,0,0,0,0,0,0,0,0,0.00917008071170729,0,0,0,0,0,0,0,0.189252092645117,0,0,0,0,0,0.181417057720241,0,0,0,0,0,0,0.062655462480303,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0209273933013185,0.112777043019848,0,0,-0.032007778550263,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0649229172535861,0.061421394840116,0,-0.0286705809191417,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.16001132084954,0,-0.0603952406010189,0,0.0729332335770653,0,0,0,0,0,0,0,0.146613014957277,0,0,0,0,0,0.0462152957909905,0,0,0,0,0,0,0,0.46133435102526,0.0134553022760129,-0.0389772336025346,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0613715750225663,0.00307693496664516,0,0,0,0,0,0,0,0,0,0,0.423331230363233,0,0,0,0,0,0,0,0.0892250309231588,0.0516843903611011,0,0,0.081977237535573,0,-6.93889390390723e-18,0,0,0,0,0,0.0146766368483514,0,0,0,0,0,0.0410340618022391,0,0,0,0,0,0,-0.0569024644617457,0,0,0,0,0,0
X600141.SH,0,0,0,0,-0.132878378488411,-0.1320579363263,0,0.0985531723562535,0.0823917595806898,0,0,0,0,-0.0763905237330066,0,-0.0428607299361243,0,0,0,0,0,0,0,0,0,0,0.00142236655395196,0,0.284292378443872,0,0.271967982305979,0,0,0.0483296780419815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992942616148116,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715548938388008,0,0,0,0,0,0,0.0336022675280445,0.0376084013017612,0.0118224627401625,0,0.10195197853871,0,0,0,0,0,0.194079155516974,0,0,0,0,0,0,0,0,0.313703846088073,0,-2.16840434497101e-19,0,0,0,0.0327467238927531,-0.0209218978689707,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0.0400478941319779,-0.0608071608369137,0,0,0,0,-0.199746779317677,0,0,0,6.93889390390723e-18,0,0,0,0.18516667588419,0,0,0,0,0.0913462121359538,-0.00915237331857471,0,0,0,0.30973140658791,0,0,0,0.013021156583663,0,0,0,0,0,0.363658944858558,0,0,0,0,0,0,0,-0.0895999756612953,-0.0758228549794904,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.206693500456041,0,0,0,0.186270681677055,0,0,0,0,0,0,0,0,0,0,0,0.1612365279085,0.00424768490317687,0,0.0886790686924254,0,0,0.00996643624085772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284354315415577,-0.00466558530904433,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0.0069575116998753,0,0,-0.0478422165206681,0.0487426490098358,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.00205020638960872,0,0,0,0,0,0,0,0,0,0,0,0.312997623972528,0,0,0.0619644080106236,0,0.0493811233355875,0,0,0,0.153715330575539,0,0,0,0,0,0,-0.0395346863460672,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.149003095233074,0.0385108951115799,0,0,0,0,0.0293427192385447,0,0,0,0,0,0,0.280681449142701,0,0,-0.00736045191993446,0,0,0.0214475476046788,0.15248891159532,0,0,0,0,0,0.0797856400255537,0,0,0,0,0.0147420110652258,0,0,0,0,0,0,0,-0.0254558255449197,-0.0193890860816556,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.400277183925602,0,0.0873368075792149,0.063052742928083,0,0,0,0,0,0,0.079476604175164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395132449699241,0,0.12632088773897,0,0,0,0.155610297657883,0,0,0.172995953209564,0,0,0,0,0,0,0,0,-0.0528602987694124,0.0307404097069698,0,0,0,0,0,0
X600985.SH,0,0.135796722956578,0,0,0,0,0,0.100798305558598,0,0,0.211137904620755,-0.153410177639085,0.0353645544193568,0,0,0,0,0.137752265516262,0,-0.0484021959384298,0,0,0,0,0,0.0335808350122598,0,0,0,0,0,0,0,0.0484190927967683,0,0,0,0,0,0.0265007499923345,0,0,0,0,0,0.349924965392302,0,0,0,0,0,0,0.0169940308529713,0,0,0,0,0,0
X601666.SH,0,0,0,-0.0640115256057708,0,0,-0.129710333653289,0,0,0,0,0,0,0,0,0,0,-0.205861151960952,0,0,0,0,0,0,0,0,0,0,0,-0.112953195357809,0,0,0,0.596832154261966,-0.172695104923373,-0.0219909242216112,0,0,0,0,0,0,0,0,0.485711767182901,0,0,0,0,0,0,0,-0.205723529724979,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0363122874583045,0,0,0,0,0,0,0,0,0,0,0.214901172651432,0,0,0.0136249254180195,0,0,0,0,0,0,0,0.122970738849379,0,0.132646895088967,0,0,0,0,0.094475671071338,0,0,0,0,0,0,0,0.00827832002469977,0.0459944663364516,0,0,0,0,0,0.0417738566676246,0,0.0366094441992524,0.01785098512525,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141095591745479,0.0166652509439822,0,0,0,0,0.00636621410194383,0,0,0,0.169131747008045,0,0,0.0374468730945399,0,0,0.00268668090762362,0.0187717930539462,0,0.0690691267678841,0.0176943761766905,0,0,0,0.173280615019727,0,0,0,0,0,0,0,0.159282198097452,0,0,-0.0678309083390835,0,0,0,0,0,0
X300073.SZ,0,0,0,0.0406550254067929,0,0,0.441141888205498,0,-3.46944695195361e-18,0,0,0,0,0.103438350176434,0,0,0,0.20420343423503,0,-0.00655690260468607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692384974598789,0,0,0,0,0,-0.00798986154726546,0.0886388877310919,0,0,0,0,0,0
X600489.SH,0.0695018634461557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400877584291339,0,0,0,0,0,0,0,0,0,0,0.0634077285967204,0,0,0,0,0,0,0.132206335196039,-4.33680868994202e-19,0,0.0844055025032582,0,0.167079182470629,0.0861481679436636,0,0,0,0,0,0,0,-0.004700575470573,0,0,0,0,0,0
Change_TY3M,0.0282769611271627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135881599358091,0,0.0284795993465865,0.0800277772852594,0,-0.00739137607875996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510588267122829,0.0722714882874213,0,0,0,0,0,0,0,0,-0.022012352098717,-0.0288976119678486,-0.239017736935769,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910772479873433,0,0,0,0,0,-0.00951398460803533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600091193628037,0,0,0,0,0,0,0.759092670450839,0,0,0,0,0,0
TED,-0.145923530064616,0,0,0,0,-0.144658626162281,0,0,0,0,0,0,0.0415314434330251,0.279913536652801,0,0,0,0,0,0,-0.0822728602031851,0,0,0,0,0,0,-0.226134845073479,0,0,0,0,0,0.203545382521371,0,0,0,0,0,0,0,0,0,0,0.127607312835873,0,0,0,0,0,0,0.158429097654875,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0644833500352326,0,0,0,0,0,0,0,-0.10772003452291,0,0,0,0,0,-0.223661139721799,0,0.221253430745652,0,0,0.0466461362964205,0,0,0.16411724050427,0,0,0,0,-0.137533864368289,0,0,0,0,0,0,0,0,0,0,0,0,0.0653507977684633,0,-0.0814816331374724,-0.0565277244754498,0,0,0.107471827597141,0,0,0,0
MKreturn,-0.0431626834507583,0,0,0,0,0,0,-0.0528871054035609,0,0,0,0,-0.13132299219493,-0.0537938012015832,0,0,0,0,0.128592113071853,0,0,0,-0.329230220897849,0,0,0,0.137251509028554,0,0,0,0,0,0,0,0,0,0,0,0,0.185726917305294,0,0,0,0,0,0.0083986301619836,0,0,0,0,0,0.0114383202626887,-0.040162196398414,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.009473519770209,1.20225792804754e-05,0,0,0,0.00305968347758558,-0.00973158373671314,0,0.0142622480081124,-0.00572534828190693,0,0,0,0.00851388712541196,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605813205867506,0,0,0,0,-0.00185350411378532,0,0,0,0,0,0,0,0,0,0.0118595517082599,0.000875352290738573,-0.0204372181291583,0.0159159530341768,-0.0339729520502005,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00038534320526772,0,0,0,-0.0121839560775014,0,0,0.0112199705591734,0,0,0,-0.006501863763499,0,0,0,0,0,0,-0.0230251614638641,0,0,0,0,0,0,0.00696421669259826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074579760677573,0.0565161897411492,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886338815960724,0,0,-0.00598069331749221,0,0,0,0,0,0,0,0,0.00578628533986814,0,-0.00274357497887274,0,0,0,0,0,0,0,0,0.002258736583544,0,0,0,-0.00753792996403899,0,0,0,0,0,-0.00106406753716452,0,0,0,0,0,-0.0581397543415721,0.0341216805234926,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.000492504670475811,0,0,0,0,0,0,0,0,0,0.00714630180395743,0,-0.00891271999871324,0,0,0,0.00704272702965064,0,0,0,0,0.00851402742479796,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0.00274397863421353,-0.00582217934650084,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.00908797130958374,0.00424360470042697,0,0,0,0,0,0
