,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600585.SH,X600547.SH,X600660.SH,X600886.SH,X601600.SH,X002466.SZ,X000792.SZ,X002460.SZ,X600795.SH,X601699.SH,X000708.SZ,X600111.SH,X600010.SH,X600362.SH,X000301.SZ,X600426.SH,X000877.SZ,X000983.SZ,X600027.SH,X600803.SH,X002271.SZ,X600489.SH,X601991.SH,X600160.SH,X600985.SH,X600176.SH,X000807.SZ,X000786.SZ,X000408.SZ,X000630.SZ,X600612.SH,X000932.SZ,X300037.SZ,X000933.SZ,X600219.SH,X002128.SZ,X600348.SH,X600995.SH,X600688.SH,X600157.SH,X601168.SH,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,6.93889390390723e-18,0,0,0,0.156553322171248,0,0,0,0,0,0.0237643222205305,0,0,0,-0.03594320217067,0,0,0,0,0,0,0,0,0,0.159899472613328,0,0,-0.204619691484668,0,0,0,0,0,-0.0867898290611363,0.0690896845105702,0,0,0,0.00429311784534048,0.236424240444445,0,0,0,0,0,0,0,0,0,0,0.00817341822553011,-0.00923227287211147,0,0,0,0,0,0
X600886.SH,0,0.205001719139905,0,0,0,0,0.077473395387222,0,-0.175497291835537,0,0.0338370948099395,0,0,0,0,0,0.141333760736348,0,0,0,-0.0870399824718411,0,0,-3.46944695195361e-18,0,0,0,0.199233348726855,1.38777878078145e-17,0,0.368619792140847,0.0758160204182656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720415014168005,0.0206549505831672,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.185772519906388,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.193107455996987,0,0,0,0.378164872206393,0,0.0175872647264716,0.00134321370913708,0,0,0,0.0548040212524437,0.281414036196434,0,0,0,0,0,0.197975704196119,0,0,0,0.010002649090895,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.112944271190577,0,0.275952838428463,0,0,0,0,0.0104968776487141,0.753371867442915,0,-0.00809588816241516,0,0,0,0,0.0228820541518988,0,0,0,0,-0.0779111409511167,0,0.120010637007389,0,-0.0172726985265638,0,0,0.0224869229933509,0,0,0,0,0,0.204630344790216,0,0,0,0,0,0,0,0,0,0,0.0156440161776196,-0.0307821476855924,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0930340271786828,0,0.0972857809129966,0,0,0,0,0,0.246986827798417,0,0,0,0,0.104586330792904,0.237043586464113,0,0,0,0,0,0.00639635201439239,0,0,0.0673718883320588,0,0,0.0446185432520368,0,0,0,0,0.023761110254935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504022290050597,0.0250054857314999,-0.0470575563845987,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,-0.0433481912708736,0,0,0,0.69486119121286,0,0,0,0,0.0899300800174867,0,0.156030972689059,0,0,0,0,0,0.0494049345692963,-0.05406183261405,-3.46944695195361e-18,-0.0108492396296374,0,0,-0.18873237863312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276731824551365,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.40644362855399,0,0,0,0,0,0,0.0238413589419009,0,0,0,0,0,0,0,0.139654778013947,0,-0.0642593007899185,0,0.246192702992807,0,0,0,0,0,0,0,0.138850960035285,0.0272057327263622,-0.035753916620466,3.46944695195361e-18,0,0,0,0.131913093286898,0,0,0,0,-0.0527303866945675,-0.00629590292351769,-0.00428719483020983,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.361497620394321,0,0.157582130250649,0,0,0,0,0,0,0.00386381577627999,0,0,0,0,-0.0548878711424128,0,-0.222969247085772,0,0,0,0,0.095421880674666,0,0,0,0,0,0,0,0,0,0,0,0,0.023877766494796,0,0,0.112237483195304,0,0,0.0440002888905646,0,0,0,0,0,0.0056885544632493,0.011200775530565,0.0059610482450602,0,0,0,0.0460334741966577,0,0
X000708.SZ,0.0680261393694201,0,0,0,0,0.282469463970585,0,0,0,0,0,-0.187547682126461,0,0,-0.110187386336158,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.325761686287232,0,0.130691961264018,0,0.0639510853022371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427058174740401,0,0,0,0,0,0,0.0302125411125583,-0.0520465286562652,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28632419697667,0,0.00681564593782924,0,0,0,0,0.096973189191833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947470317732974,0.0535329131562185,0,0,0,0,0.266988862790478,0,0,0,0,0,0,0,0.029725107103928,-0.0155662834804182,-0.0684277254919554,0,0,0.0165770953569504,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114081449302018,0,-1.38777878078145e-17,0.144266089483716,0,0,0.210710782135672,0,0.319997931868381,0,0,0,0,0,0,0,0.0296597916223078,0,0,0,0,0,0,0,0,0.0388710969429448,0,0,0,0,0,0,1.73472347597681e-18,0.107647545549886,0,0,0,0,0.0120510360928391,-0.0260271659505896,0,0,0,0,0,0
X600362.SH,0,0,0,0.0145052937441037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180765623447691,0.124141584746328,0,0,0,-0.0312501256020074,0,0,0,0,0.202112006294752,0,0,0,0,0,0,0,0,0,0.0894517122488112,0,0,0,0.201473428193443,0,0.128942557917805,0,0,0,0,0,0.0631377101914939,0,0.014174922506926,-0.0543690358636478,0,0,0.05448005886273,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.0172440969284058,-0.158782101255627,0,0,0.0889603113707862,0,0.126408126547559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205816184492263,0,0,0.115036475116074,0.106152681581932,0.142994678201673,0,0,0.049187554432447,0,0,0,0,0,0,0.0598494085405917,0.0112856874333605,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.18823900037795,0.0274158238006027,0,0,0,0,0,0.349199407859929,0,-0.0785103756877436,0,0,0.026451444880732,0,0,0,0,0,0,0,0,-0.0255764449611999,0,0,0,0.0751607154497895,0.0636342589433125,0,0.110187366582984,0,0,-0.176246664397172,0,0.0505628864033336,0,0,0,0,0.466783354211952,0,0,0,0,0,0,0,0,0.34123300827678,0,-0.00357575808508424,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.0289634553714418,0.480424588419489,0,0,-0.0597078580871447,0,0.017324800299531,0,0,0,0,0,0,0,0,0,0,0,0.0572788728996433,0,0,0,0,0,0.0477434563296766,0,0,0,0.186686596765422,0,0,0,-0.0679826870424537,0,0,0,0,0.153208071054292,-0.117635931808113,0,0,0,0,0,-0.00485932639904099,-0.025532123757056,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.129891103100804,0,0,0,0,-0.0434520841778818,0,0,0,0,0.684835468230995,0,0,0,0,0,0,0.508287669380645,0,0,-0.0794335077911277,0,0,0,0.140570307668376,0.122650097881842,0,-0.0522995762743114,0,0,0,0,0,0,0,0,0,0.182891153942662,0,0,0,-0.234600358469416,0.31247277247979,0,0.0719262109997932,-0.000464074714080479,0,0,0,0.387680005573538,0,0
X600027.SH,0,-0.0329018135840537,0,0,0,0,0,0.497655020309301,0,0,0,0,0,0,0,0,0,-0.116891389962763,0,0,0,0,0,0,0,-0.070329052583476,0,-0.0189826302125572,-0.0945867415196354,0,0.332048890550676,0,0,0.0605298370701758,0,-0.142540697188428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722398661506596,-8.67361737988404e-19,-0.0614696873956514,0,0,0,0,0
X600803.SH,0,0.0140732476151933,0,0.0408183554706052,0,-0.0251766341384801,0,0,0,0,0.0897576946795475,0,0,0,0,0,0,0,0.295240787137938,0,0,0,0,0,0,0.0864884366970342,0,0,0,0,0.479197524555213,0,0,0,0,0.107906344697921,0,0,-0.365014872570706,0,0.0433524295140066,0,0,0,0,0.0138475259906945,0,0,0,0,0.104323145719604,-0.0400728793244332,0.0295487023950378,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0782127195716233,0.398816612225823,0,0,0,0,0.0757350586767616,0,0.0413673036500376,0,0,0,0,-0.0952984057354428,0,0,0,0,0,-0.761431255778888,0,0,0,0.247006938521786,0,0,0,0.0757518620849096,0.420008460823306,0,0,0.106433665339658,0,0.144563040950044,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106809959630614,0,0,0,0,0,-0.04533330765545,0,0
X600489.SH,0,0.0118613916299526,0,-0.0678467759638532,-0.00406481591996262,0,0,0,0,0.599953492150896,0,0,0.0740667802468382,0.0362662205903589,0,0,0,0,0.0599982461948824,0,0,0,0,0,0,0,0,-0.0825442616691758,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.00833195870820517,-0.00662074267998091,0,0,0,-0.0402300612353481,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.103651130653649,0,0,0,0,0,0,0.0305182701958897,0,0,0,0.00619202067190169,0,0,0.145624565309866,0.221079383751518,0.054003718862602,0,0,0,0.00820410060909732,0,0,0,0,0,0.139362481296079,0,0,0,0,0,0,0,0,0,0,0.123517579418242,0,-0.00861793869884748,0,0,0,0,0,0,0
X600160.SH,-0.238255582610509,0,0,0,0,0,0,-0.0567315732919228,0,0.0750172205814845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614386483477115,0,0.0401246723868502,0,0,0,0,0.0963832528469383,0,0,0,0,0.487370908275225,0,0,0,0,0.187533396854453,0,0,0,0,0,0,0.125774865835046,0,-0.0412253386092949,0,0.0378744256711164,0,0,0,0,0
X600985.SH,-0.0120787953808462,0,0,0,0.287714593778312,0,0,-0.000162986533172593,0,0,0,0,0,0,-0.086860914642189,0,0,0.156512171038181,0,0,0,0,0,0.340531007130501,0.0681567896271169,0.153617892704911,0,0,0,0,0,0,0,-0.217832234550286,0,0,0,0,-0.0599069879447799,-0.0566122028030693,-0.111733374475513,0,0,0,0,0,0,0,0,0,0,-0.0387311775616719,0.0336068107943577,0,0,0,-0.0842357617383323,0,0
X600176.SH,0.0995701035128447,0,0.0809241869379666,0,0,0,0,0,0.798351473104967,0,0,0,0,0,0,0,0,0,0,0,-0.807452456776391,0,0,0,0,0,0,-0.264435425016961,0,-0.0234576755024968,0,0.341778054238675,-0.08342933370973,0,0.210773511981569,0.0403159339380994,0,0,0.0417284029317963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431894290388958,0,0,0,0.0492698756808473,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.363557526637074,0,0,0.684637326828593,0,0,0,0,-0.0845138092320268,0,-0.102634365087822,0,0,0,0,0,0,0,0,0.0798325664751923,0,0,0,0,0.0862433789442624,0,0,0,0,-0.0763526934221644,0,0,0.130405073671756,0,0,0,0,0,0,-0.227446274186317,0,0,0.000895252525361139,-0.00821259082085255,0,0,0,-0.130000792290452,0,0
X000786.SZ,0.167327256330701,0,0,0,0,0,0,0,0.223725681898541,0,0.173670547585582,0,0,0,0,0,0,0,0,0,0.138889629595741,0,0,0,0.0115575116694825,0.0915036986358216,0,0.0206149842565715,0,-0.0467715990473829,0,0,-0.00736597778534063,0,0,0,0,0,0,0,0,0.236491052091201,0,0,0,0.104416415746245,0,0,0,0,0,0.0297452947752536,0.0127108415940093,0,0,0,0.130649265298961,0,0
X000408.SZ,0.0468750211761048,0,0,0,0,0,0,0,0,0,0.127177213981455,0,0,0,0.588819058638901,0.0398591851993013,0,0,0.071444509233739,0,0,0,0,0.00947225756274924,0,0,0,0,0,0.0959945252846023,0,-0.0783045908133013,0,0,0,0,0,0,0,0,0,-0.0433415478892109,0,0,0,0,0,0,0,0,0,-0.0304725479882089,0,0.266742363443821,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.178234432641067,0.0375080496378307,0,0,0,0,0,0.151680971908387,0,0,0,0,0,0,0,0,0,0,0,0.0990857506207853,0,-0.0859012170896697,0,0,0,0,0,0,0,0.0623576290698329,0.0459426035786466,0,0,0.0814001047655315,0,0,0,0.103167226453552,0,0.0112585331652564,-0.0335891342045574,0,0,0,0,0,0
X600612.SH,0.052880589241464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159350173490839,0,0,0,0,0.644210032836897,0,0,0,0,0,0,0,0,0,0,0,0.084237648132942,0,-0.0872153042161792,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0356360541095929,0,0,0,0.154957685492301,0,0
X000932.SZ,0,0,0,0,0,0.303745456599681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280120073093719,0,0,0,0,0,0,0,0,0.238830367521628,0,0,0,0,0,0,0,0,0,0.235212302422505,0,-0.0876246535252976,0.00365931026813359,0.0398367971186753,0,0,0,0,0,0
X300037.SZ,-0.185673988911434,0,0,-0.0277928258131721,-0.37939732922567,0,0,0,0,0,0,0,0,0.123826471513172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24788012084307,0.0215413036356881,0,0,0,0,0,0.240003843506145,0,0,0,0,0.00280132270945012,0,0,0,0,0,0,0,0,0,0,0,-0.0143625008630055,0.0177771008631221,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.192850727115584,0,0,0,0,0,0,0,0,0,0,0,0,0.107635517248322,0,-0.088875314311995,0,0,0,0.0832914911974722,0,0.0691190538177839,0,0,0,0,0,0.0724516794873739,0,-0.164427308513102,0.568558919653149,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0911464317066648,0,0,0.0115619188985904,-0.00448982824980896,0,0,0,0,0,0
X600219.SH,0,0,0,0.02959788698039,0,0,0,0,0,0,0,0,0.0240305580343414,0,0,0,0,0,0,0.0771984938147597,0,0.17983628162946,0,0,0,-8.67361737988404e-19,0,0,0.031845269456076,0,0.0228571043907882,0,0,0,0,0,0.108533176615242,0.126684580428304,0,0,0,0,0,0,0,0.0699560207902395,0,0,0,0,0,0,0.00624362057216974,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.110960594619938,0,0,0.0704045111999466,0,0.167196660025264,0,0,0,0,0.0645389165560438,0,0,0,0,0,0,0.14240071840114,0,0,0,0,0,0,0,0,0.0367085248375039,0,0,0,0,0,0.244117079141371,0,0.00476387032383781,0,0,0,0,-0.00322055133240674,0,0,0,0,0.0520393750602002,0,0
X600348.SH,0,0,0,0,0.0295626006589836,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0722704998219271,0,0.0952564206392871,0,0,0,0,0,0.116475113142569,0,0.0935815774641961,0,0,0.041179316789119,0.24666919063939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387402838145268,0,-0.0011585835373458,-2.71050543121376e-20,0,0,0,-2.16840434497101e-19,0,0
X600995.SH,0.34459149721006,0,0,0,0,0,0,0,0,0,0,0,0,0.103433146844588,0,0,0.214297371524576,0,0,0,0,0,0,-0.06277831188094,0,0,0,0.0620626371509144,0,0.0592777617218113,0,0.0860590364356678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114560530465551,0,0,0,0,0.0058592047159726,0,0
X600688.SH,0,0,0,0,0,0.0585074947229137,0,0,0,0,0,0,0,0.0207824033757179,0,0.105447609556172,0.0131208627894561,0,0,0,0.00986672804297111,0,0,0,0,0,0,0,0,0,0.0474046508436181,0,0,0,0,0,0,0,0.0344741635612238,0.166350599516788,0,0,0,0,0,0,0,0,0,0.1962062453079,0,-0.00802592305435737,-0.00909104104845225,0,0,0,0,0,0
X600157.SH,0,0,0,0.0671309051895983,0,0,0,0,0,0,0,-0.0379462279075383,0,0.085315347965258,0,0,0,0.119325037350614,0,0.00035913760251389,0,0.0236586184267337,0,0,0.0348727439848293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992169195670867,0.119229059444646,0,-0.0273096885498108,0.00384142165824684,0,0,0,-0.139002432690299,0,0
X601168.SH,0,0,0.0253723812956767,0,0.0503718290116496,0.200160749085104,0.171378411582499,-0.254249765605371,0,0,0,0,0.061442700131461,0,0,-0.0550564816383302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715001822573444,0,0,0,0,0,0,0.0809700148435636,0,0,0.033991849907351,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0982100953138559,-0.0100644009354684,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0.129399577402195,0.0485841517195068,0,0,0,0,0.0301050073843784,0,0,0,0,0,0,0,0.0391549329616616,0,0.332605637092727,0,0,0,0,0,0.0589715523650625,0,0,0.157958682282333,0,0.031330090604391,0.110402009524798,0.0212529843490914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523630555162859,0,0,0,0,-0.0214969736231152,0,0,0,-0.057321448961797,0,0
Change_TY3M,0,0.0413427199873777,0,0,-0.35917236051369,0,0,0,0,0,-0.27207575036825,0,0,0,-0.157955387937289,0,0,0,0,0,-0.316542506889664,0,0.594232632825254,0.131536363907922,0,0,0.286213457645081,0,0,0,0,-0.161810023636908,0,0,-0.25970705828666,0,0,0,0.0155372110442676,0,0,0,0,0,0,0,0,0,0,0,0,0.071669922734871,-0.103951673691049,0,0,0,0,0,0
Slope,0,0,0,-0.133389952061367,0,0,0.182079321971279,0,0,0,0,0,-1.16298812194351,0,0,0,0,0.114556348087016,0,0.561502794557915,0,0,0,0,0,0.396377135697462,0,0,0,0,0,-0.132782864788449,0,0.313034199352675,0,0,-3.46944695195361e-18,0,-0.150097184806516,0,-0.405867189043819,0,0,0,0,0.649784620028611,-0.00679788826709928,0,0,0,0,0,0.954533440853187,0,0,0,-2.96031978953808,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420644432574516,0.368331765191,0,0,0,0,0,0,0,0,0,0,0,0,0.18109572990714,0,0,0,0,0,0,0,0,0,-0.223534725954817,0,0.0182342436306988,0,0,0,0,0,0,-0.21365693099394,0,-0.086063533888629,-0.382208164781982,0.607659580040148,0,0,0,0,0.485523187370268,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0652725035766834,0,0.0197749727564079,0,0,0,0.0425785875471997,0,0,0,0,0.0847343187823368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551702774896849,0,0,-0.0128511483142577,-0.0484449488140786,0,0,-0.0554071133641127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101637022436833,-0.0111776848703661,0,0,0,0,0,0
MKreturn,0,0,0,-0.064005393579341,0,0,0,0,0,0,0.00992567743149859,0,0,-0.0419661528337164,0,-0.0652022297268996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107620825215017,0,0,0,0,-0.0106321800751401,0,0.115498654098822,0,0,0,0,0,0,0,0,0,-0.0660822366144944,0.00748562643436367,-0.00942877262455736,0,0,0,0,0,0
MKvol,0,0,0,0,2.71050543121376e-20,0.00051686004374188,0,-0.000807624274519602,0,0,0,0,0,0,0,-0.00164376694249191,0,0,0,0,0,0,0,0,0,0,0,0,0.00112743004139669,0.000130538439762641,0,0,0.000399837958132364,0,0.000757965557831685,0,0,0,0,0.00186017679807598,0,0,0,0,0,0,0.00397497196752837,0,0,0.000258595220370891,0,0.00277196609525408,-0.0031565339229868,0.00229162938166293,0,0,-0.00682997840185191,0,0
CarbonVol_Shenzhen,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144925513610353,0.136492465938336,0,0,-0.0535344375945964,0,-0.0308857427406254,0,0,0,0,0,0,0,0,0,0,-0.306995289761164,0.315355779885816,0,0,0,0,0,0
CarbonVol_Guangdong,0.00141892556939692,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613572159590685,0,0,0.00924116574812709,0,0,0,0,0,0.0129546912375981,0,0,0,0,0,0,0,0,0,0,0,0.00522586335596746,0,0,0,0,0,0.00465894635567355,0.000174118186608926,0,0.0282898461863813,0,0,0,0,0,0,0,-0.00705438705094315,0.0103344813783348,0,0,0,0.0109433745138745,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00712586373570944,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00474891299187794,0,0,0,0,-0.00219136275574621,0,0,0,0.00885596609047997,0,0,0,-0.0060047796119218,0,-0.00712018520433713,0,0,0,0,0.0102545144618021,0,0,0,0,0,0,0,0.00548600477822409,0,0.0017932761016818,-0.0134978087426068,0.0100257101505778,0,0,0,0.0571652977357385,0,0
