,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600011.SH,X002460.SZ,X600019.SH,X002466.SZ,X601898.SH,X000792.SZ,X600547.SH,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X600027.SH,X601991.SH,X000983.SZ,X600803.SH,X600176.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X600160.SH,X000408.SZ,X300037.SZ,X600219.SH,X000539.SZ,X000932.SZ,X600995.SH,X002080.SZ,X000629.SZ,X600688.SH,X600612.SH,X002409.SZ,X600096.SH,X600157.SH,X600348.SH,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,-0.224241710996508,0,0,0,0,0,0,-0.060439365512695,0.219892416101046,0,0,0,0,0,0.241549522540642,-6.93889390390723e-18,0.30869756295366,0,0.131127343866178,0,-0.0949863802951224,0,0,0,0,0,0,0.133529560052231,0,0,0,-0.0735650170801189,0,0.0555906956713942,0.0869762490382978,-0.282038239767618,0,0,0,0,-0.0761103845810922,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.161290236356891,0,0.0188018202722381,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0375099993999087,0,0,0,0,0,0,0,0.0398494257492478,0,0,-0.0630522726489147,0.0437055227130901,0,0,0.014584994108492,0,0.0453736154999791,0,0,0,0.0179925959800333,0,0,0,0,-0.0358329786769467,0.0821418024258557,0,0,0,0,0,-0.0264843306196863,0,0,0,0,0,0
X600111.SH,0,0.0271610855141911,0,0,0,0,-0.0568157678862047,0,0,0,0,0.0665841670452957,0,0,-0.122153778632238,0,0,0,0,0,0,0,0,0,0,0,0,0.0323118066099081,-0.0024375552970265,0,0,0,0.113450254517642,-6.93889390390723e-18,-0.0375855466761868,0,0,0,0,0,0.141890093570764,0.0675598936791201,0.192659548998972,0,0.0321022540406568,0,0,0,0,0,0,0.0209054540653175,-0.0126444246905453,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.18986751044413,0,0,0,0,0,0,0,0.073685817183933,0,0,0,0,0,0,0,0,0,0.029524587616901,0.0229251107058275,-0.0855285770514519,0,0,0,0.0695565419270129,0,0,0,0,0,0,0.0451980265851551,0.0408964928424984,0.0182547924011811,0,0,0,0.00483522346146733,0.175970648142965,0,0,0,0,-0.0222699033143145,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.13383213862099,0,0,0,0,0.0415780436102562,0,0,0,0.104167870464908,0,0,0,0,0,0,0,0,0.0964725543360462,0.167713588890395,0,0,0,0.195539670351415,0,0,0,0.065003536786844,0,0,0,0,-0.0413549458961378,0,0,0,0,0.105070883288093,0,0,0,0.06244817486578,0.0697593507028822,0,0,0,0.100041165146624,0.022419002300559,0,-0.0638948590848001,0,0,0,0,0
X000301.SZ,0,-0.057002347807052,0,0,0,0,0,0,0,0,0,0,0,0,0.140115055457602,0,0,0,0,0,0,0,0,0.0592979481837567,0.187353194127622,0,0,0.125449417829428,0.0841533220332958,0,0.0407175498147875,0,3.46944695195361e-18,0,0.0409976194450922,0,0,0,-0.0984589770666379,0,0,0.0348260258098596,0,0,0,0.0287770992444058,0.312400940212041,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0023434893240891,0,0.00616872126896216,0,-0.400335062108452,0,0.323877215547431,0,0,0,0,0,0,0,0,0,0.121958294314392,0,0,0,0.276808627704904,0,0,0.023574685799826,0,0,0,0.165047473067256,0.251546826120171,0,0.345895049451746,0.0911414617750353,0,0.120273372919547,0,0,0,-0.0198489914432707,0,0,0,0,0.0160747702940583,0,0,0,0,0,0.0981755280742763,0,0,0,0,0,0,0
X000877.SZ,0,0,0.0236798232299378,-0.208033803436711,-0.0701781384601811,0,0,0,0.00256632660563265,0.0131341330768246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672574114430124,0,0,0.188025007316605,0,-0.0279099923503274,0,0,0.0949346228006984,0,0,0,0,0.0338200435622254,0,0,0.632784983843652,0,0,0,0,0,0,0,0,0.00926009602384926,0.031065644730894,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0210765832873666,0,0.164558196574805,0,0.154194056231431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912082453072978,0.351423121031129,0,0.108463517228274,0,-0.115169205450785,0,0,0,0.0883605630055181,0,0,0,0,0,0.0212918049223714,0,0,0,-0.0573835685986337,-0.0727113781098269,0,0,0,0,0,0,0.00529575593244006,0,0,0,0,0,0
X600426.SH,0,0,0,0.614934255472639,0,0,0,0,0.127576251210429,0,0.321573923390332,0,0,0,0,0,0,0,0,0,0.116495911591312,-0.129208595907294,0,0,0,0.132653044732015,0,0,0,0,0.0988816527627572,0,0,0.209373235819876,0,0,0,0,0.0978054267805401,0,0,0.0422727499636622,0,0,0,0,0,0,0,1.73472347597681e-18,0.0836932123715878,-0.0551881469915695,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0556037603224469,0,0,0,0,0.126238043949024,0,0,0,0,0,0.118561569775897,0,0,0,0,0,-0.0569423993441752,0,0.08586985495594,0,0,0.0520443868316142,0,0.217766312529929,0,0,0,0,0,0,0,0.0574113984021303,0,0,0,0.017006221850854,0.0451511866828448,0,0,0,0,-0.0230339619472765,0.0291987714002738,0,0,0,0,0,0,0
X600027.SH,0.128147453104578,0,0,0,0.213759868873588,0,0.474252445651088,0,0,-0.109409108753676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891936408236614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573438336763957,0,0.559934182067571,0.0357322017388254,0,0,0,0,-0.0883774121597145,0.0288392369714736,0,0,-0.313689974439627,0,0.122570493744051,0,0.0773197055481266,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.114560975783756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676726029512919,-0.0246295477983154,0,0.163185887561687,0,0,0,0,0.0753429728239783,0,0,0,0,0.0836959731842168,0,0,0,-0.0746808427085138,0,0,0,0,0,-0.00984729839772556,0,0,0,0.0268625321611624,0,-0.0326292882788984,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.203514383788303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181705285339921,-0.0810728485190105,0,0,0,0,0,0.0481420304279307,0,0,-0.138648316858601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386694439227484,0,0,0,0,0,0,0,0,0,0
X600803.SH,-0.14662802124847,0,0,0,0,0,0,0,0,0.0202555421120696,0.258067571253916,0,0.119509921820753,0,0,0,0.0145079109395972,0,0,0,0,0,0.390061889254078,0.0296913937893186,-0.210945384084518,0,0,0,0,0,0.231447060973433,0,0,0.0957839909772399,-2.16840434497101e-19,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.146735056479265,0,0,0,-0.082792790795508,0.378132832756456,0,0,-0.0376898432259995,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116976327882789,0.22726085374487,0,0,0,0,0,-0.307392927710601,0,0,0.123551025463341,0,-0.0936960384601784,0,0,0,0,0,0,0,0.220474768396896,0.0784004238126511,0,0.200718887000976,0,0,0,0,0.110859904766145,0,0,0.0825280845352617,0,0,0,0,0,0,0.138961868939921,-0.235266223602698,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.671308005321854,0,0,0,0,0,0,0.115345839985951,0,0,0,0,0,0,0.0295363473846429,0,0,0,0,0,0.10622126770325,0,0,0,0.0171753462119729,0,-0.00810636068853728,0,0,0,0,0,0,0.0263888730321817,0,0,0,0,0,0.00123502857527117,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.290428653373635,0,0,0,0,0,0,0,-0.0121480293817204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127191682832356,0,0.267513273160081,0,0,0.0465388380936756,0,0,-0.0245090310396599,0,0,0,0,0,0
X000807.SZ,0.0615030133192545,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.317515406119425,0,0,0,0,0,0.0362539596335785,0,0,0,0,0,0,0,0,0,0,0.151165886609324,0,0,-0.0930789793585939,0,0,0,0,0.087167482498424,0,0,0,0,0,0.0698490107228986,-0.0319741599389982,0,0,0,0.347639485181727,0,0.024031329980387,-0.0418877167521325,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.238103081100633,0,0,0,0,0,0,0,0,0,0,0,0.0355061962117997,0.068984172800361,0,0,0,0,0,0,0,0,0.442268506697948,-0.236905519201957,0,0,0,0,0,-0.148751617508633,0,0.00606827489872739,-0.0543887875963069,0,0,0,0,0,-0.174638384330335,0,0,0,0,0,0.0211683984538196,-8.67361737988404e-19,0,0,0,0,0,0
X600160.SH,-0.0620741738310376,0,0,0,0,0,0,0,0.0313583198263669,0.0457300482123855,0,0.188291026062832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962461878381967,0,0.110218823481938,0,0,0.278146340993621,0.135706428249985,0,0,0,0,0,0.00914235187038091,0,0,0.403153203945544,0,0,0,-0.237171224789371,0,0,0,0,0,0.0902989192312896,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0631396146337375,0.0337826140283599,0.635823970051358,0,0,0,0,0,0,0,0,0,0.00331377900709208,0,0,0,0,0,0,-0.119145065831075,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0586448223340329,0,0,0.0110744966926388,0,0,0,0,0,0,-0.0645175700114582,0.144083194846457,0,0,0,0,0,0
X300037.SZ,0.15327278869095,0,0,0,0,0.243380201966281,0,0,0,0,0,0.00900372773908556,-0.457740102040244,0,0,0,0,0,0,0,0.175555990917964,0,-0.0283788236198635,0,0,0,0,0,0,0,0,0,0,0,0.444580162052439,0,0,0,0,0,0,0,0,0,0.259333901220226,0,0,0,0,-0.110303015717293,-0.368770325792728,0.111008073724139,-0.226165050110251,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.105071355258681,0,0,0.0485720198868376,0.0159519120382252,0,0,0,0,0.158786124167517,0,0,0,0,0,0,0,0,0,0,0,-0.0171991227124631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140313984320852,0.0391632127360495,0.0801614916878736,0,0,0,0.019586535730129,0,0,0,0,0.0856468601880751,-0.00829052573691126,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,-0.0370969030270938,0,0,0,0,0.0536182836872887,0,0,0,-0.182783994474523,0,0,0,0,0,0,0,0,0,0,0,0.584037831534752,0.00357482283512963,0,0,0,0,-0.0446102907019382,0.0107815241093093,0,0.257182093165261,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0910212108995693,0.0326657162407883,0,0,0,0.213822698862079,-0.0517954827956516,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,-0.0364297840811912,0,0,0,0,0,0,0,0,0,0,0,0.0266247799305768,0,0.00504645192440638,0,0.00519627222706639,0,0,0,0,0,0,0,0,0,0,0.0961724362859086,0,0,0,0,0.00931779744492968,0,0,-0.221126587946123,0.0495762020987541,0,0,0,0.209939451183136,0,0.0229828056353718,0,0,0,0,0,0,0
X600995.SH,0.181712993414972,0,0,0,0,0,0,0,0,0,0,0.224070749131118,0,0,0,0,0.318396215939115,0,0,0,0,0.386036577311765,0,0,0,0.000974769433265332,0,0,-0.490185684534323,0,0,0,0,0,0.0940503580958888,0,0,0,0.463145064354509,0,0,0,0.162733087536313,0,0,0,0,0,0,0,0,-0.0421895005990202,0,0,0,0,0,0,0
X002080.SZ,-0.235846945124118,0,0,0,-0.218273615315954,0,0.0399913858093047,0,0,0.26599619203989,-0.159557746765685,0,-6.93889390390723e-18,0,0,0,0.126527444789655,0,1.01890976200699,0.164320153376949,0,0,0,0,0,0,0,0,0.142536907721547,0.647176211744259,0,0,0.032961298628911,-0.135704225266148,0.223111504474262,0,0,0,0,0,0,0,0,0,-0.156426437149833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.175862136636439,0,0,0,0.270460286629765,0,0.0185986405995566,0,0,0,0,0,0,0,0,0,0,0.132473345114788,0.386937345185427,0,0,0,0,0,0,-0.0758655870573355,0.0988980411694587,-0.00318944189632327,0,0.0616343676498331,0.143875530227233,0.0286433412899529,0,0.199755547687664,0,0,0,0,0,0,0,0,0.0103852570987371,0,0,0,0,0,-0.0367662125255941,0,0,0,0,0,0,0
X600688.SH,0,0.290727035230559,0,0,0,0,0,-0.0638397410627282,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.222576663724537,0,0,0,0.0409165371275736,0,0,-0.0943793742418255,0,-0.0379179572133422,0,0,0,0,0,0,0,0,0,-0.040129695856197,0,0.0789269235916617,0,0,0,0.0845486889882048,-0.0623044537190454,0,0,0,0,0,0,0.108417897776187,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,-0.00329258971652136,0,0,0.20933252606704,0,0,0,0,0,0.356561779080223,0,-0.0524341388286166,-0.0977771328460391,0,0,0,0,0,0,0,-0.124863846947083,0.283909654126385,0,0,0,-0.112276595737509,0,0.305168813940681,0,0,0,0.0243579281434895,0,0,0,0,-0.214408107511257,0,0,0,0,0,0.237294344356514,-0.401909236724373,0,0,0,0,0,0
X002409.SZ,0,-0.113196879040257,0,0,0,0,-0.0893681651366748,0,0,0.342250907631107,0.154715723468725,0,0,0,0,0,0.0878703785984553,0,0,0,0.100498339100852,0,0,0,0,0,0,0,-0.398959500207803,0,0,0,0,0,0,0,-0.189203566346388,0,0,0.594904688619987,0,0,0,0,-0.0906368292812113,0,-0.625243090724221,0,0,0.079030831564002,0,0.00900196394378596,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0507835423575137,0,0,-0.186963723941867,0,0,0,0,0,0,0.00655543487567951,0.0524651426707886,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0829020885909633,0.206116624949678,0,0.0309628778151649,0,0.0597582916719345,0,0,0,0,0,0,0,0.0711584045489967,0,0,0,0.149514888990044,0,0,-0.00646983743179577,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447502257741586,0.156173272141634,0,0,0,0.0649530070222433,0,0,0,0,0,0,0,0.0833729737388862,0,0,0,0,0,0.0174570093974165,0,0,0,0,0.0423923542856969,0,-0.0931546200355097,0.117730028756995,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.232665967673983,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0715284812101152,0,0,0,0,0,0.0406938594497943,0,0,0,0,0,-0.226872464534928,0,0.255103993677158,0,0,0,0,0.047398601721635,0,0,0,0,0,0,0,0.0527132201241523,0.0505778669302669,0.0827857223176532,0,0,0.0251331441984002,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.0273488018916057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366715358919058,0,0,0,0,0.0684101804845276,0,-0.103941072489998,0,0.612744196913204,0.081122040172743,0,0,0,0,0,0,0,0,0,0,-0.0363720650691641,0.115736810676942,0,0,0,0,0,0,0.0220406345689338,0,0,0,0,0,0
Change_TY3M,0,0.07614760116638,0,-0.0428203194511349,0,0,0,0.153058991211978,0,0,0,0,0,0,0,0,0,0,0,-0.0193063857023947,0,0,0,0,0,0.108424725992424,-0.100573908929147,0,0,0,0.0856456924281112,0,0.27088849041308,0.110815155223933,-0.203735445800572,0,0,0,0,0,0,0,0,0,0,-0.277423497673213,0,0,0,0,0,0.0575154488866875,-0.178050564144518,0,0,0,0,0,0
Slope,0,0.116598127443804,-0.614902707837326,0,0,0,0,0,0,-0.109093825877633,0,0,0,0,0,0,0,0,0,0,0,-0.0806791548321828,0,0,0,0,0,0,0.201568424672591,0,0,0,0,0,0,0,0.0739222071829745,0,-0.172834604851459,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.32795634949601,0,0,0,0,0,0
TED,0,0,0,0,0,-0.338867971255932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227371247907023,0.206046715042374,0.0886248950469642,0,0,0,0,0,-0.325100858301406,-0.312630114114739,0.354769819142397,0.233429077983171,0,0,0,0,0.0238173999598223,0,0,-0.584262021690391,0,0,0,0,0,-0.150547675172097,0,0,0,0,-0.225137895058085,0.626071080392551,0,0,0,0,2.05826352912764,0,0
RealEstate_excess,0.151359451927655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208953671988765,0,0,0,0,-0.0465355182968503,0,0,0,0,-0.024783589704833,0,0,0,0,0,0.0763337183064414,-0.066584499911607,0,0,0,0,0,0,0,0.0128794261657303,0,0,0.0872503883873329,0,0,0,0,0,0,0.038793447020389,0,0,0,0,0,0,0
MKreturn,0,-0.0403617759591336,0,0,0,0,0,-0.0451561453476942,0,0,0,0,0.0195005121347541,0,0,0,0,0,0.101273123177433,0,0.00496948175913324,0,0,0,0,0,0,0,0,0.0373817691348279,0.047931322047155,0.0938810494057412,0,0,0,0,0,0,0,0,0,0,0,0,0.0783859062469026,0.0404515947909683,0,0,0,0,0.139374088684895,0.0124907872489742,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127084803685767,0,0,0,0.000595369923765795,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129152141301502,-0.00126391512372046,0,-0.000609158750013662,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231424938649169,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00365879855008074,0.000458874317609794,0,0.000586923501921645,0,0,0,0,0,0,0,0,0,0,0.000630524450325202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-5.04788480076594e-05,6.97719279105959e-05,0,0,0,0.00111978967514938,0,0.00693035258761158,-0.00287636713738236,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
