,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600188.SH,X000877.SZ,X002466.SZ,X002271.SZ,X600011.SH,X000708.SZ,X600660.SH,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000786.SZ,X000408.SZ,X600219.SH,X600803.SH,X601991.SH,X002080.SZ,X600795.SH,X000807.SZ,X600801.SH,X600688.SH,X002353.SZ,X000825.SZ,X600352.SH,X000932.SZ,X600027.SH,X300073.SZ,X000630.SZ,X000959.SZ,X600157.SH,X600489.SH,X600516.SH,X600141.SH,X000960.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,0,0.0643461521016993,0,0,0,0,0,0,0,0.107720005929883,0.0264191775057315,0,0,0.0646564933064037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631576987517702,0,0,0,0.322763762266512,0,0,0,0,0,0,0,0,0,0,0,0,0.193982292071787,-0.180834745396812,0.0615152069131809,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.2894558389368,0,0,0,0,-0.122875677760387,0,0,-0.139663055537941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331827913954593,0,0,0,0,0,0,-0.0585067375818087,0,0,0,0,0,1.0842021724855e-19,0.354625315499554,0,0,0,0,0,0,0.108680051130147,0,0,0,0,0,0,0,0.0215374961538552,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388718346835674,0,0,-0.0326647903994187,0,0,0,0,0,0,0.153563191661427,0.198465809872335,-2.16840434497101e-19,0.458490146910451,0,0,0,0,0,0,-0.0305886099327363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167944872783533,0,0,0.00544360400869453,0,0,0,0,0,0
X600011.SH,0,0,0.274333246493634,0,0,0,0,0.17087043030926,0,0,0,0,0,0,0,0,0,0.138898562339587,0,-0.0184199589216408,0,0,0.20116136185735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418898932198938,0,0,0,0.378980977428405,0,0,0,0.210153219026499,0,0,0,0,0,8.67361737988404e-19,-0.0165218550835296,0,0,0,0,0,0,0
X000708.SZ,0,0,0.0281561398462278,0,0,0,0,0.21026588151603,0,-8.67361737988404e-19,0,0,0.0246062123148584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262067747201882,0,0,0,0,0,0,0,0,0.0924972293963561,0,0,0,0,0,0.0740109658975113,0,0,0,0,0,0.183301660910741,0,-0.0399123184781497,0.0183807171305887,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.240849345002305,0,0,0,-0.0219408665265385,0,-0.104353981667921,0,0,0,0,0,0.0535478188987581,0,0,0,0,0,0.216306558582406,0,0,0,-0.161053054795236,-0.0134214757449538,0,0,0,0,0,-0.0251762059491655,0,0,0,0,3.46944695195361e-18,-0.0207968276687256,0,0,0,0,0,0,0,0,0,0,-0.0258132342497205,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0232305737050226,0.204452758378813,0,0,0.349295729813081,0,-0.0226368871466113,0,0,0,0,0,0.0459956515615565,0,0,0,0,0,0,0,0,0.00551421547873897,0,-0.139745180968965,0,0,0,0,0,0,0,0.079746226153776,0,0,0,0,0,0,0.0686732634023038,0,0.0546480702392562,0,0,0,0,0.03048894775901,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.178050658933435,0.0619724782018741,0.143180205825798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305900417809109,0.780903127063658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347626319970881,0.0399323822537718,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114003832694096,0.131915782749031,0,0.0940626236517679,0,0,0,0,0,-0.0268829482871473,0,0,0,0,0,0,0,0.448056034427783,0,0,0,0,0,0,0,0.0419645596796812,0,0,0,0,0.0857086081524016,0.0339478727191481,0,0,0,0.0129227546169024,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.0485419059651424,0,0.177908800359804,0,0,0,0,0,-0.0829583745087069,0.0591730553364058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109194406938804,0,0.0340627623067118,0,0,0,0,0,0,0,0.125895809911388,0,0,0,0,0.0385863055846436,0.244565804578798,0,0.0163787466331972,0,0,0,0,0.01128905436408,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100222723789264,0,-0.0983987833786115,0.0437626023413339,0.0818182307610168,0,0,0,0,-0.0239314115850849,0,-0.120612525067916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312301125302771,0,0,0.0639440673912217,0.94291250496498,0,0,0,0,0,-0.0721257441305672,0.0490084828127857,0,0,0,-0.00987288860858805,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00878135429513734,-0.0145613195189786,0,0,0,0,0,0,0,0,0,0,0,0,0.0671971701038952,0,0,0,0,0,0,0.00257475409394406,0,0,0.0812197678889985,0.078208837957846,0,0,0,0,0.375678528733569,-0.0182376540637535,0,0,0.0302357977320524,0,0.00211097041925896,0,0,0,-0.0121858114514124,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0269543157006595,-0.0423631713830358,0,0,0.264798732607978,0,0,0,0.0517143553100225,-0.0152842615539686,0,-0.057306014270922,0,0,-0.017444479110286,0,0,0,0,0,0,0.257349323726663,0,0.136793537029791,0,0,0,-0.161018399141158,0,0,0,0,0,0,0,0,0,0,0,0.0248670722695686,0,0.0535991614088542,0,0,0,0,0,-0.027872111012969,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248041636713301,0,0.0326752729903326,0,0,0,0,0,0,0.117593225377091,0.0648468438719674,1.73472347597681e-18,0,0,0,0.147490746948315,0,0,0,0.0771492932860529,0,0,0,0,-0.167739946471861,0,0,0,0,0,0,-0.0327650224142353,0.190090592630459,0,0,8.67361737988404e-19,-0.0274060308620795,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.0367958981346244,0,0.0204001004647475,0,0,0.0768135442465771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298129981961347,0,-0.0436430707013603,0,0,0.172028269940622,0,0,0.127595127454543,0,0,0,0,0,0,0,0,0,0,0,-0.00612106935333055,0,0.00846680066178724,0,0,0.000209690511863953,0.0105198714487285,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0434502334439416,0,0.464880717005814,0,0,0,0,-0.06007205738668,0,0,0.0540521119925559,0,0,0,0,0,0.0978688363445901,0,0,0,-0.179676887949829,0,0,0,0,-0.178096123022209,0,0,0,0,-0.130038609894589,0,0,0.139225928676446,0,0,0,0,0,0,0,0,0,0,0.119080101397226,-0.0893915589691404,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.232568957600014,0,0,0,0,-0.0642835317802119,0,1.73472347597681e-18,0.337264196801146,0,0,0,0,0,0.0818721243219537,0,0,0,0,0.0849380060223766,0.122780929350759,0.21614558347043,0,0,0,0,0,0,0,0.143711740272006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745487773882746,0,0,0,0,0,0,0.0151084581891539,0,0
X000408.SZ,-0.145797514004439,0,0,0,0,0,0.373158801577142,0.150446344768981,0,0,0,0.0320262888317551,0,0.0250654522708435,-0.0435824750934595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194495742181295,0,0,0,0.0774821660579303,0,0,0,0,0,0.116882430249101,0,0,0,0,0,0,0,0,0,-0.0416503095523833,0,0
X600219.SH,0,0,0,0,0,0,0,0.0630013891730243,0,0,0,0,0.108103407481852,0,0,0,0,0.028503526356863,0.342943188078947,0,0.0221329591875058,0,0,0,0,-0.0176586909158916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782668468844691,0,0.180164640096205,0.0452316432584643,0,0,0,0.0418786096632458,0.0375391599558956,0,0,0.0605762843507491,-0.0447818468029423,0,0,0,0,0,0
X600803.SH,0,0,0,0,-0.164022383982754,0,-0.0470325090269166,0,0,0.00518580802051921,0,0,0,0,0.0288860675088198,0,-0.132964500488167,0,0,0,0,0,0,0.0304520340737717,0,0.0586571927148791,0,0,0,0,0,0.00459144282086899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186388059055337,0,0,0,0,0.0318536516312006,0,0,0,0,0.0515139808264043,0,0
X601991.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0671092741634303,0,0,0.04700093285254,0,0,0,0,0,0.421467184004867,0,0,0,0,0,0,0,0,0,0.133675649529748,0,0,0,0,0,0,0,0.100712896689684,0,0,0.13546679529938,0.0352280291747118,0,0,0,-0.0207641510797281,0.0578221910793874,0,0.0537809639381173,0,-0.261817610466669,0,0,0.0617078205611547,0,0
X002080.SZ,0,0,0,0,0,0.334009177261503,-0.0660784314707692,0,0,0,0,0,0,0,0,0,-0.0538103537350563,0.0774411888781845,0,0,0,0,0,0,0.160197875817089,0,0,0,0,0,0,0,0.0607602581010457,0,0,0,0,0,0,0,0,0,0.0633257890111549,0,0,0,0,0.0795387008710762,0,0.159462960991995,0,0,-0.0123187339351,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.0300852750029771,-0.0194471892948195,0,0.0385294616653499,0,0,0,0.132803633905563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123166135818227,0,0,0,0.0139965094518848,0,0,0,0,0,0.269482252638148,0,0,0,0,0,0.0349142644740794,0,0.172235018890405,0.0485272402077669,0,0.0745558814274505,-0.0680173196798054,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0915194823762074,0,0.155382767729156,0,0,-0.1559431116606,0.0151838150512793,0,0,0,0,0.32948875877955,0,0,0,0,0,0,0.068196464120253,0,0,0,0,0,0,0,0,0,-0.0275299273982583,0.287231417583936,0,0,0,0,0,0.153160319543689,0,0,0,0,0,0.0154060508946523,1.73472347597681e-18,0,-0.0120956209795898,-0.03079763984307,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.74900524355818,0,0,0,0,0.0770164807182352,0.104315924237262,0,0,0,0.0465209861134171,0,0.116186613766869,0,-0.0969319066312628,0,0,0,0,0,0.209658356688091,0,0,0,0,0,0.161464928333088,0,0,0,0,0,0.0766165261311728,0,0,0,-0.128329414604674,-0.052045867319133,0,0,0,0,0,0,-1.38777878078145e-17,0.0518949476918281,0,0,0.0073614422807682,0,0,0,0,0,0
X600688.SH,0.146534400656064,0,0,0,0,0,0,0,0,0,0,0,-0.0236883524718219,0.0580749799211339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582539682817123,0,0,0,0,0,0,0,0,0,0.202754694441076,0,0,0,0,0.0147118096354551,0,0,0,0.152447394951398,0,0.122167450462538,0,0,0.04789391168582,0,0,0,0,0.0521785543752692,0,0
X002353.SZ,0,0,0,0,0,0,-0.117812880369133,0,0,0,0,-0.063857667781011,0,-1.73472347597681e-18,0,0,-0.174837393946832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181099171138643,0,0.125566989794215,0,0,0,0,0,0.119830862982379,0,0,0,0,0,0,0,0.0264682716875059,0,-0.0254282831654504,0.0387402202160084,0,0,0,0,0,0
X000825.SZ,0.230859887681878,0,0,0,0.073104509468661,0,0,0,0,0,0,0,0,0,0,0,0.0952090525881471,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0906536852012255,0,0,0,0,0,0,0,0,0.0603802823946437,0,0,0,0.0596073924184972,0,0,0,0.0454537706073512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,-0.0124160438420125,0,0,0,0,0,0,0,0,0,0,0.0609748427156363,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.061415284864113,0,0.0674008283646361,0.0427398758840078,0,0,0,0,0,-0.0412268027726985,0,0,0,0,0,0,0.1255539232167,0,0,0,-0.00701816550787112,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.523777534258315,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0525221960437651,0.0814026135648692,0,0,0,0,0,0,0.0199035928593564,0,0,0,0,0,0,0,0.121115165348592,-0.0568497860253343,0,0,0,0,0,0,0,0.0611852870506123,0,0,0,0,0,0.0100980843825003,0,8.67361737988404e-19,0,0,0,0,-0.00929188221188991,0,0
X600027.SH,0,0,0,0,0,0,-0.0208211911165494,0,0,0,0,0,0,0.423769428686953,0,0,0,0,0,0,0,0,0,-0.0388700517496017,0,0,0,-0.0396090067186305,0,0,0,0,0.29599685177871,0,0,0,-0.158281133214204,0,0,0,0,-0.149839443838332,0,-4.33680868994202e-19,0,0,0,-0.0346086546587107,0.0267155006760361,-0.0520990782513456,0.237438998387565,0,0,0,0,0,-0.0212685337847802,0,0
X300073.SZ,0,0,0,0,-0.301757489737598,0.249833032480548,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0556862814945916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325096587440207,0,0,0,0,-0.141311843396132,0,0,0,0,0,0.1030126053084,0,0,0,0,-0.0764680072573723,0,0,0,0,-0.0430434139557782,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327355594592964,0,0,0,0,0,0,0.164712588052,0,0.135341870807974,0,0,0,0,0,0.0651552482802962,0,0,0,0,0,0.268626252826644,0.159520122802643,0.00526997235420639,0,0,0,0,0,0,0,0.00249937075338175,0,0,0,0,0.0430453987565317,0.157659443504339,0,0,1.73472347597681e-18,0,0,0,0.0302809989285369,0,0
X000959.SZ,0,0,0,0,0,0,0,0.0186267901325003,0.609158880587875,0,0,0,0,0,0,0,0,0.0680154636920482,0,0,0,0,0,0,-0.134318809369741,0,0,0.0400798197282592,0,0,0,0,0,0,-0.0492692474226186,0,0,0.188558778174822,0,0,0.0615650610992913,0,0,0,0,0,0,0,-0.0776783270918192,0,0,0,0,0,0,0,-0.0320737746851356,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0566149326263199,0,-0.0306601417474582,0,0.0919702061784985,0,0,0.0638778388717308,1.73472347597681e-18,0.0797154119590828,0,0,0,0.121650962471213,0,0,0,0,-0.0541249437931594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152243421163556,0,0,0,0,0,0,0,0.041291714396318,0,0,0,0,0.0298924790101975,0,0
X600489.SH,0,0,0,0,0,0,-0.0648025547074801,0,0,0,0,-0.00533578413034363,0,0.0426464601525677,0.116600879513182,0,0.0489632837421631,0,0,0,0.670248509881721,0,0,0.0471377826947433,0,0.0225367542655077,0,0,0,0,0,0,0,0,0.0131028079871701,0,0,0,0,0,0,0,0.0620438942934358,0,0,0,0,-0.0527891739269434,0,0,0,0,-0.00489411603549432,0,0,0,0,0,0
X600516.SH,-0.17441784132646,0,0,0,0,0,0,0.28046686848502,0,0,0.16220735567328,0,0.070976752541658,-0.021089867181314,0,0,0,0,0,0,0,0,0,0,0,-0.0650016833639382,0,0.00969494187595463,0,0,-0.148198701086974,0,0,0,0,0.0444304906672662,0,0,0,0,0,0,0.195565933887559,0.0409046623505766,0,0,0,0,0.215871040664918,0,0,0.0204275094381431,-0.0215218491198553,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.14769371424475,0,0.295251344162176,0,0.0277922779943801,0,0.368865721679504,0,0,0,0,0.142106642788004,0,0.0608294950289843,0,0,0,0.0280117726196881,0,0,0,0,0,0,0,0,0.074200119371492,0,0,0,0,0,0,0,0,0,0.0702723587339612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777180656738459,0,0
X000960.SZ,0.264098922278022,0,0,0,0,0,0.143649224441692,0.0813089533237194,0,0,0,0.0793971365899074,0,0,0,0,0,-8.67361737988404e-19,0.0189669323772758,0.11509015504395,0,0,0,0,0,0,0,0,0,0,0,0.111883615748782,0.128965263051119,0,0.0267434451108293,0.127118246780191,0,0,0,0.0571647105379585,0,0,0.246619879663978,0,0,0,0,0.00490134494586153,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.10473948090522,0,0,0.0142714135899922,0,0,0,0,0,0,0.296140093335843,0,0,0,0,0,0.0400179837319284,0,-0.0052170331142404,0,0,0.0106738372014754,0,0,0,0,0,0,0.266276675054221,0,0,0,0,0.101781565231598,0,0,0,0,0,0,0,0,0,-0.0614743748231505,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.183993991808683,0,0,0,0,0,0,0.0277843023747762,0.0293989147088535,-0.234824374502541,0,0,0,0,0,0,0,0,0,0,0,0,0.0874401958136659,0,-0.115298947216402,0,0,0,0,0,0,0,0,0,0,0.0565070588245783,-0.218455434458258,0,0,0,0,0,0,0,-0.00715084022556356,0,0.235885866577045,-0.398905003269028,0,0,0,-0.269817278188161,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10978313510213,0,0.105075248020097,0,0,0.000432784084094098,0,0,0,0,0,0.0729005663785063,0,-0.0986054656632045,0,0,0,0,-0.0338027636078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137330907981921,0,0,0,0.222105849172169,0,1.0107038865273,0,0,0,0.42249998345607,0,0
TED,0,0,0,0,0,0,-0.26025033639356,0,0,0,0,0,0,0,0,0,0,0.140999596657233,0.136581220478016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107648964771863,0.179501482274624,0,0,0,0,-0.174986560808706,0,0,-0.0151029548669669,0,0,0.123844843624162,0,0,-0.473662147994237,0.617545644867566,0,0,0,0,-0.853469091628798,0,0
RealEstate_excess,0,0,0,0,0.0321960195758457,0,0,0,0,0,0,0,0,0.018872515472234,0,0,0.0311417147404605,0,0,0,0,0,0,0,0,-0.0655941018137714,0,-3.46944695195361e-18,0,0,-0.0220346828279897,0,0,0,0.0208871602530914,0,0,0.136696905994089,0,0,0,0,-0.0470855601831389,0,0,0,0,0.0422178583264552,0.0249737661458753,-0.0215568837577475,0,0,-0.0131417910904735,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0689263255656026,0,0,0,0,0,-0.0163241762003468,0,0.0175976648767225,0,0,0,0,0,0,0,-0.0193868034887364,-0.0171729746911595,0,0,0,-0.174838242916871,-0.0225692799388823,0,0.0126184686268247,0,0,0,0,0,0,0,0,-0.0480571920957527,0,-0.00329872939387444,0,0,0,0,0,-0.0161090047083457,0.00556808625590235,0,0,0,0,0.0442546938764131,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000966459605071635,0,0,0.000286661878914393,0.000824470937223065,0,0,0,-0.000840881780416291,0,0,0,0,0,0.00170705537875987,0,0,0,0.000688384345884046,0,0,0,0,0,-0.00299022476825472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164839958732693,0,0,0.00545631757007382,-0.00477486098514963,0,0,0,0.00144492197630427,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0179790641692965,0,0,0,0,0,-0.323467254420914,0,0,0,0.0883438720203386,0,0.0602061264168579,0,0,0,0,0,0,0,0.293903673309745,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.281377673021342,-0.256494836664945,0.149854478136594,0,0,0,0,0,0,0,-0.770952383877888,0.379107343379435,-0.871339274546405,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0128034258131742,0,0,-0.00733141749261084,0,0,0.00185838083124194,0,-0.00218715574940493,0,0,0.00886385498826204,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00159492825470449,0,0,-0.00296500400918204,0,0.00404058688401847,0,0,0,0,0,0,0.00491474760726672,0,-1.35525271560688e-20,-0.00570146893587149,0.00539967345698711,0,0,0,0,0,0.0226139703927705,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.000744953856572867,0,0,0,0,0,0,0,-0.0242954922346173,0,0,0.0035585792825892,0,0,0,0,0,0,0,0,0,-0.00229327256684468,0,0,0,0,0,0,0,0.00437687382019224,0.0115304211692128,0,0,0,0,0.00267845294971371,0,0,0,0,0,0,0,0.0127574718182618,0,-0.0500575012977913,0.0301000618140689,0,0,0,-0.032639530847629,0,0
