,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X600188.SH,X002466.SZ,X600585.SH,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X600010.SH,X002271.SZ,X600660.SH,X600011.SH,X000301.SZ,X000877.SZ,X000708.SZ,X600547.SH,X601600.SH,X600886.SH,X600176.SH,X600795.SH,X600362.SH,X600426.SH,X000786.SZ,X600096.SH,X600803.SH,X000723.SZ,X000983.SZ,X000408.SZ,X002080.SZ,X300073.SZ,X600141.SH,X601991.SH,X601699.SH,X600486.SH,X600219.SH,X002192.SZ,X300037.SZ,X002353.SZ,X600027.SH,X600801.SH,X000959.SZ,X002497.SZ,X600295.SH,X600157.SH,X000683.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.211186441019113,0,0.142111235564679,0,0.074961062958409,0,0,0,0,0,0,0,0,0,-0.0885652265058815,0,0,0,0,0,0,0,0,0,0,0,0.124177859902903,0.0665443668165722,0,0.280427162277123,0,0,0,0.00826222599267751,0,0,0,0,0,0,0,0,0,0,0,0.0533488057725808,0,0,0,0,0,-0.0174694413507991,0,0,0,0.0181260124070708,0,0
X600111.SH,0,-0.210870172148977,0,0,0.0335416454452615,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.281401553768413,0,0,0,0,0,0,0,0,0.121777184476875,0,0.174283086955531,0.037674647059905,0.100297721991323,0,0,0,0,0,0,0.080811610950174,0,0,0,0,0.218929702838006,0,0,0,0,0,0.0292403453244981,0.064958568679092,0,0,0,0.202593696784418,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.176285356239469,0,0.47658628531409,0,0,0,-0.0222691388983327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118015824352207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206006927446088,0,0.0136493295607691,0,0,0,0.00415787571383507,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.224663732362825,0,0,0,-0.0529632943673886,0,0,0.149559689402715,0,0,0,0.0118564739425692,0,0,0,0,0,0,0,0.668989493457337,0,0,0,0,0,0,0,0,0.0917219430592649,0,0,0,-0.0365977258610931,0,0,4.33680868994202e-19,0.0383315334130402,0,0,0,0,0,0,0,0.0294291760973341,0.0254855461672121,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0715363840125585,0,0.0459757903005906,0,0,0,0,0,0,0.266636855298078,0,0,0,0,0,0,0,0,0,0.214649310029428,0,0,0,-0.0242495284994023,0.0721806032248659,0,0.00212637938399223,0,0,0.0701538749715595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595827267584684,0,0,-0.0244052943603609,-0.145896973718429,0,0,0,0.00631575943564152,0,0
X600011.SH,-0.546925584298779,0,0,-0.132765193813787,0,0,0,0,0.230597659747113,0,0,0,0,0.210516273187133,0.129489671193537,0,-0.0403912724099653,0,0,-0.158318703136742,0.128440186395852,0,0,0,0,0,0,-0.167640035377591,0,0,0,0,0,0.0721131701483245,-0.123917681347173,0,0,0,0,0,0.322927271581133,0,0.887794838251805,0,0,0,0,0,0,0,0,-0.0199049551047826,0.141521227123874,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613682858540716,0,0,0,0,0,0,0.0478282363444801,0,0.364692139787506,0,0,0,0,0,0,0,0,0,0.122716555119535,0.213710101539544,0,0,0,0,0.0217687372077229,0.0389075306968919,0,0,0,0,0,0.024678247031011,0,0.0020164918069385,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0199261613821428,0,0.0883697046352437,0,0.0261260898301966,0,0,0,0,0,0,0,0,0,0.0322271953033735,0.00460499313096644,0.0980512413002696,0,0,0,0,0,0,0,0.120775149340448,0,0,0,0,0,0.00201865818055919,0,0,0.00398958308868717,8.67361737988404e-19,0,0,0,0,0,0.0174264268065879,0,0,0,0,-0.00474598041236085,0,0
X000708.SZ,0,0,0,0,-0.0645847352768101,0,0,0,0,0,0.0823455872009389,0,0,0,0,0,0.0951671932190198,0,0,0.108970337046276,0,0.160069582808151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511843000156533,0,0,0,0,0.198396432949277,0,0,0,0,0.00344535141792407,-0.00261222166738596,0,0,0,0.0625391832227206,0,0
X600547.SH,0,0,0,0,0,0.0148266307667504,0,0,0.0843063457449986,0,0,0.0490999549787351,0,0,0,0,0,0,0,0,0.078421041425425,0,0,0,0,0,0,0,0,0,0,0.163072450816369,0,0,0,0,8.67361737988404e-19,0,0.0481149594888399,0,0,0,0,0,0,0,0,0,0,0.349774728450265,0,0.0147918152519999,-0.104110809023875,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.110348057381242,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.109800108924136,0,0,0,0,0,0.200828623022775,0.000266046425325032,0,0.0392665092944301,0,0,0,0,0.0408395773569753,0,0,0,0,0,0.160150796060671,0,0.0496016077653694,0,0,0,0.0590366334181071,0.0625905013496532,0.127432439527205,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0751760042535141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114398422912687,0,0,0,0,0,0,-0.0154088411865096,0,0,0,0,0,0,0,0,0,0.0120020389968706,0,0,0,0,0.020954566910559,0,0,-0.0357935950982966,0,0,0,0,-0.0796107243578747,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597671681505523,0,0,0,0,0,0,0,0,0,0,0,0,0.0629174316157368,0,0,0,0,0.0181490196094964,0,0,0,0,0,0,-0.0319991051457985,0.156622125971661,0,0,0.115250010996239,0,-1.73472347597681e-18,0,0,0,0,0,0.00687129072925555,-0.00819027801221225,0,0,0,-0.0141251439564171,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0733600009044167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105373030962038,0,0,0,0.0493037334305814,-0.079170086784715,0.155105918809184,-0.000642673881043838,0,0.371773459151276,0,0.0464047269389661,0,0,0,0,0,0.0776245937977215,0.0492344603050504,0,0,0,0.0694079824736173,0,0,-0.00812468602415397,0.070701998938982,0.0424643047871492,0,0,0.0555953053988148,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217939334955749,0,0,0,0,0,0.335939617450794,0,0,0,0,0,0,0.0272704054711424,0,0.0113258202107723,0.102688984105871,0,0.0944282658244226,0,0,0,0,0,0,0.036972013619403,0,0,0,0,0,0.0734148078690475,0.0938460337062747,0,0,0,0,0,-0.00154980541237558,0,0,0,0.021300763661318,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.119298361555721,0,0,0,0,-0.12632366787791,0,0,0,0,0,0.0237757016116868,0,0,0,0,0,0.0766692028569593,0.10503798995184,0,0,0,0,0,0.0676616792056577,0.166511433436586,0,0,0,0.510820826853534,0,0,0.0293215299618372,0,0,0.105519020564537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.00694940892118961,0,0,0.371645228118404,0,0,0,0.187222084635781,0,0,0.0399171621028818,0,0,-0.240124906583804,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.207593695800522,0,0,0,0,0,0,0,0,0,-0.00123405913134752,0,0,0,0,-0.0618559471562258,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,-0.0357818444060396,0.07417434715085,0,0,0,0,0,0,0,0,0,0,0,0.0403497817399396,0,0,0,0,-0.111708909772609,0,0,0,0,0,0.832740556033066,0,0,0,0,0,0.07103876871972,0.0929039707179301,0,0,-0.00786775358804141,0,0,0,0,0,-0.0915244625630341,0,-0.0282849821462389,0.107416046646779,0,0,0,0,0
X600803.SH,0.149022079059358,0,0,0,0,0,0,0,0,0,0.108542427823935,0,0,0.094589504314966,0.044273063229649,0,0,0,0.056489327796024,0,0.118916901274367,0,0,0,0,0,0,0,0,0.0454487495870719,0.0177891899074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383575504823508,-0.0871871997497738,0,0,0,0.0234350195247278,0,0
X000723.SZ,0,0,0,0,0,0,0.0205419583980452,0,0,0,0,0.0720009631505827,0,0,0.100965676012429,0,0,0,0,0,0.0615068001471053,0,0,0,0,0,0,0,0,0,0,0,0.206878889690651,0,0,0,0,0,0.0425901017961108,0,0.209121119537688,0,0,0,0,-3.46944695195361e-18,0.168341530083641,0,0,0,0,0.0227866146526307,-0.0562058999403753,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0482668360146486,0,0.0325815080084614,0,0,0,0.565390234813481,0,0,-0.0399206159061345,0,-0.00837551917301118,0,0,0,0,0,0,0,0,0,0,-0.0134956041282476,0,0,0,0,0,0,-0.101573607098057,0.0576853395084223,0,0.456619955321946,0,0,-0.0358460434009644,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.013038072411367,0.048058331394395,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.424114544139766,0,0,0.108099891724309,0,0,0,0,0.152703855814047,0,0,0,0,0,0,0,0,0,0,0,0,0.123687801651791,0,0,0,0,0.0501656555563863,0,0,0,0,0.0868732396395196,0,0,-0.213695089365503,0,0,0.0864239895355984,0,0,0,0,0,0.00724808136291796,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.051009681874903,0,0,0,0,0,0,0,0,0,0,0,0.00519649446045747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176914287828767,0,0,0,0,0,0.0462675814465035,0.257763823906712,0,0,0,0,0.0405860112213145,0.0426946714244923,0,0.104228999449754,0,0,0.00196383682122145,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,-0.018451619604728,0,0,0,0,0,0.107534353996162,0,0,0,0.145932682703463,0.070904448948947,0,0,0,0,0,0,0,0,0.02004644565731,0,0.140618845983301,0,0,-0.0454412325258571,0,0,0,0,0,-0.0262099288060729,0.0801842806991101,0,-3.46944695195361e-18,0.253770452156861,0,0,0,0,0,0,0,-0.0385712709443118,0,0,0.0264507439903932,0.0157727503172542,0.116239761710492,0,0,0.0563477962101744,0,0
X600141.SH,0,0,0,0,0,-0.111225852227487,0,0,0,0,0,0,0,0,0,-0.0574625112295237,0.0694671871145562,0,0,0,0,0,0,0,0,0,0,0.586662809075437,0,0,0,0.0740717347270133,0,0,0,0,0.0280882747594358,0,0,0.0394885558558541,0,0,0,0,-0.17948291003073,0,0.030561669879848,0,0,0,0,0.0356511041773713,0.0473977807443283,0,0,0,0.0122691710899049,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104408002020807,0,0.020446839844651,0,0,0.00568894291604471,0,0,0,0,0,0,0,0,0.0389963552801347,0,0.059065760975935,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.141560931377764,0,0.283761565374131,-0.0800917760064218,0,0,0.104868583410127,0,0,0,-0.0196099930107465,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.259958734419313,-0.0910416096940658,0,0,0,0,0.0191905668650387,0,0,0,0,0,0,0,0,0,0,0.123976340213834,0,0,0.44565665846219,0,0,0,0,0.0628707024722801,0,-0.023639133337557,0,0,0,0,0,0,0,0.057320860081006,0.130998511239179,0,0,0,0,0.0511466593586851,0,0,0.270448391530692,0,-0.0838086486420254,0,0
X600486.SH,0,0,0,0,0,0,0.0836264801908548,0,0.202481692570101,0,0,0,0,0,-0.0252358309844058,0,0,0,0,0,0,0,0,0.0931846384434125,0,0,-0.0749539398058901,0,0,0,-0.0922585489418669,0,0,0,0,0,0,0,0.139705932199259,0.0349257848640723,0.00937723841274926,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0537880036733609,-0.0325712258167155,0,0,0,0.0145123314228821,0,0
X600219.SH,0,0,0,0,0.0206578111710827,0,0,0,0,0,0,0,0.0148956569816624,0,0,0,0.00383591066225558,0,0,0,0.2556893703534,0,0,0,0,0.141459226898002,0,0,0,0.104831757227216,0,0,0.049273525662765,0,0,0,0,0.0161704220911849,0,0,0,0,0.000899520538144793,0,0,0.0718082452607449,0.0994692737460085,0,0,0,0,0.00699735737413914,0,0,0,0,0,0,0
X002192.SZ,0,0,0,0.186617929543389,0,0,0.487183100548009,0,0,0,0,0,0,0,0,0.082469517058863,0,0,-0.241305617250472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622388296572,0.0667216284027193,0,0,0,0,0,0,0,0,0,0,0.0884327979244235,0,0,0.0297242004155891,0,0,-0.00266523746985666,-0.0810000772857877,-0.0337006225554397,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0804566941308977,0,0,0,0,0.0667742587940751,0,0,0,0,0,0,0,0,0,0,0.0179432434120567,0,0,0,0.0473574192713876,0.274798705759538,0.20188298541796,0.100412444237629,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.069613582365012,0,0,0,0,0,0
X002353.SZ,0.268623183963774,0,0,0,0,0,-0.0900834324019251,0,0,0.257802997491237,0,0,0,0,0,0,0,0,0.0117794364446003,0,0,0,0,0.0962903989761079,0,0,0,0.15423612651013,0,0.0332374334352758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545004476534961,-0.0984892936944307,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212171183324863,0.0195842474659293,0,0.236469120103256,0,0,0.147989583748988,0,0,0,0,0.165579364290734,0,0.0911458201903055,0,0,0.222740013690484,0,-0.0777446576731517,-0.0620104102676292,0,0,0,0.0809025882930191,0,0,0,0,0.0142929206308002,0,0,0,0,0,0.0198971320021071,0,0,0,0,-0.0109272097761448,0.0256895151623301,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0.316246454606017,0,0,0,0,0,0,0,0,0,0,0,-0.0293620745994618,0,0,0,0.102319076951424,0,0,0.162764569739235,0,0,0,0,0,0,0,0.0561019491431489,0,0.0146268112009289,0,0,0.0293149240227227,0,0,0.135892106174478,0,0,0,0,0,0,0,0,-0.0545836511765373,0,0,0,0,-0.119582395928855,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.446608163763516,0,8.67361737988404e-19,0,0.072625060332169,0,0.0728730346040171,0,0,0.0226328624468875,0,0.339925372132489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240396004983591,0,0,0,0,0,0,0,0,0.0690499786888016,0,0,0,0,0,0,0,0,0,0,0,0
X002497.SZ,0,0,0,0,0,0,0.2412254644247,0,0,0,0,0.00337521697294677,0.0590732565271306,0,0,0,0.0398478890740445,0,0,0,0.0774056400287493,0,0,0,0,0,0,0,0,0,0.0762156742316465,0,0,0,0,0,0.00837971366761027,0,0,0.174525430758455,0.157665407716736,0,0,0,0,0,0,0,0.0518103355124246,0,0,0.0452167776498879,-0.0360688548905832,0,0,0,0,0,0
X600295.SH,0,0,0,0,0.321898594250084,0.099657357372616,0,0,0.108900867585526,0,0,0,0,0,0,0,0,0,0,0.0863539020980934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11856760501894,0,0,0,0,-0.141736822690467,0,0,0.202626141720269,0,0,0,0.165573309907617,0,0,-0.0595652999427616,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.104031037333117,0,0,0,0,0,0,0,0,0,0.0274199135624113,0,0,0,0,0.136461364855307,0,0,0.0233917588889187,0,0,0.0802867745546782,0,0,0.0878454897266137,0,0,0,0,0,0,0,0,0,0,0,0.126270824677798,0,0,0.0167884282761648,0,3.46944695195361e-18,0,0,0,0,0.018876828110516,0,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0.0292186041001344,0,0,0.25078790463732,0,-0.0655763405793639,0,0.0666563455370441,0,0,-0.16578377768043,0,0,0,0,0,0,0,-0.035627777118031,0,0,0,0,0,0,0,0,0.298150476498965,0,0,0,0.205604812166525,0,0,0,0,0,0,0,0,0,0.105430996691237,0,0,0,0,0,-0.210105649171168,0,0,0,0,0,0
X600489.SH,0,-0.0182796913102116,0,0,0,0,0,0,0,0,0,0.0559780636444257,0.0635428085916216,0,0,0,0,1.73472347597681e-18,0.0413265884800969,0.146891011715592,0,0,0,0,0,0,0,0.0130817862887794,0,0.115588102655562,0,0,0,0,0.0123819779915535,0,0,0,0.12451140603861,0,0,0,0,0,0.0694507688464213,0,0,0,0.0286822625006893,0,0,0.00617185911436679,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0397702435930643,0,0,0,0,0,0,0,-0.0632028419393618,0,-0.000187634526500518,0,0,0,0,0,0,0,0,0,-0.131376995866874,0,0,0,0,0,0,0,-0.0200315184226512,0.0257571819903086,0,0.00963720575647621,-0.0950885237286994,0,0.130541681430259,0,0,0,0,-0.00963773057150778,0,-0.126098247041471,0,0,0,0,-0.0690738876282012,-0.059119732155212,-0.0934095682286585,0,0,-0.0985245345696182,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106403818256196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693763382242134,0,0,0,0,0,0,0,0,0,0,0,0,0.775402042419766,0,0,0,-1.95193845776604,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.164415796064536,0,-0.267574595803353,0,0,0,-0.0482582598938865,0,-0.076792114964118,0,0,0,0,0.201029811774246,-0.0234839078243395,0,0,0,0,0,0,0.086737468420972,0,0,0.0802652255593737,0,0,-0.0310227348136878,0,-0.249865902999109,0,0,0.0838263842396701,0.110283408641223,0,0,0,0,-0.351766356892737,0.244793221954007,0,0,0,0,0.12797741779271,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0552299849058964,0,0,0,0,-0.102919709030643,0,0.0121129551027778,0,-0.0513257952462367,-0.0522757799769827,0,0,0,0,0,0,0.0434947658232792,0,0,0,0.0480550230342587,0,0,0.0613471764635585,0,0.148740891058526,0.155919919736585,0,0,-0.0844651180030866,0,0,0,0,0.0690734937913774,0,0,0,0,0,0,0,0,0,0.00910816288138214,-0.0306649439222039,0,0,0,-0.0666005337892937,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000943215922346751,-0.0506837236002189,-0.00100977528576507,0.147645230932528,0,0,0,0,0,-0.193567791621385,0,0,0,0,0.0568283499248704,0,0,0,8.67361737988404e-19,0,0,0,0,0.0585649589416437,0,0,0,0,-0.16273078881438,0,-0.12795454704444,0.120762094097914,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0279907289370426,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000371335444794075,0,0,0,0,0.000784615642177086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107301604487175,0,0,1.35525271560688e-20,0,0,0,0,0.00165661402401981,0,0,0.00164756929553193,0,0,0,0,0,0,0.0102746519716931,-0.00528891891534049,0,0,0,0.0179307426956981,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642494578677143,0,0,0,0,0,-0.0692005660178711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336861038476605,0,0,0,0,0,0,0,0,0,0,-0.485934207655794,0.357724158142437,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660422214916494,0,0,0,-0.00211442743714164,0,0,0,-0.00718383322679319,0,0,0,0,0,0,0,0,0,-0.00298907201536458,0,0,0,0,0,0,0,0,-0.0057453973530518,0,0,0,0,0,0,0,0,0,-0.0568567806003843,0.030061163356262,0,0,0,0.0170625100509436,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00526020064823168,0,0,-0.00122545341269775,0,0.0014119476521139,0,0,0,0,0,0,0,-0.0373982396560051,0,0,0,0,0,0,0,0,0,0,0.00196624631859747,0,0,0,0,-0.00638447536213457,0,0,-0.00726370754119608,0,0,0,-0.0296470431401843,0,0,-0.0080055133401896,0,0,0.0346175011366496,0,0,-0.00987997424776243,-0.0397652756515047,0.0225174165169822,0,0,0,0.0135233859831371,0,0
