,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X600111.SH,X601600.SH,X600795.SH,X600886.SH,X600362.SH,X600010.SH,X600188.SH,X600027.SH,X600688.SH,X600309.SH,X601992.SH,X000883.SZ,X600583.SH,X002353.SZ,X000792.SZ,X601158.SH,X000898.SZ,X000709.SZ,X000629.SZ,X600489.SH,X000539.SZ,X600315.SH,X000825.SZ,X000831.SZ,X600352.SH,X600660.SH,X601699.SH,X600808.SH,X000027.SZ,X600307.SH,X600549.SH,X000630.SZ,X002470.SZ,X600578.SH,X000983.SZ,X600490.SH,X000959.SZ,X000937.SZ,X600863.SH,X000960.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0583478677542136,0,0,0.0642954879615381,0.1118200660997,0,0,0,0.0514747550526263,0,0,0,0,0,0,0,0,0,0,0,0.043194925306733,0,0,0,0.00435990996571178,0.00498685705293202,0,0,0,0,0.0584961604512992,0,0,0,0,0,0.0164720467993599,0,0,-0.0262885377334897,0,0,0,0,0,0.0149853447846651,0,0,0,-0.00236257008124049,-0.0122230151075374,0,0,0,0,0,0
X600028.SH,0,0,0,0.0739149836458947,0,0.00673299567604371,0,0,0,0,0,0,0,0,0,0,0.00296565814213288,0,0,0,0,0.140333776597861,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0104814725688187,0,0,0,0,0,0,-0.0592317049876986,0,0,0,0,0,0.0531443082220032,0.121126012950471,0.0255783351911887,0,0,-0.0230021528862243,0,0,0,-0.013990596584511,0,0
X601088.SH,0,0,0,0,0.0174523513848501,0,0.0812610622742145,0,0,0.0232102930203327,0,0,0,0,0.227297725054043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470078108625068,-0.0127497013876218,0,0,0,0,0,0,0,0,0.048770931440632,0,0,0,0,-0.00379610093106722,-0.0140064320413432,0,0,0,2.71050543121376e-20,0,0
X600011.SH,0,0,0,0,0,0.153126006543366,0,0,0,0,0,0.0797972706791853,0,0.035855594896369,0,0.266618732722173,0.0502289605320053,0,0,-0.105825844448888,0,0.039400159553822,0,0,0,0,0,0,0,0,-0.00855354909751647,0.139138598429236,0,0,0,0,0,0,0,0,0,-0.0668410554978808,0,0,0,0,0,0,0,0.133272189986575,0.0139909769633381,-0.0159858828303133,0,0,0,0,0,0
X600585.SH,0,0.0659226317436277,0.00701184541495953,0,0,0.142167728439053,0,0,0,0.0693947452202271,0,0,0,0.104222955083196,0,0.0433237450118639,-0.0425496540185173,0,0,0,0,0.048228043398435,0,0,0,0,0,0,0,0,-0.0123189262008422,0.0317288818847288,0,1.73472347597681e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0.180832723373261,0,0,0,0,0,0,0,-0.00643707558636181,0,0,0,0,-0.0267831131723809,0,0
X600019.SH,0,0,0.157604358341903,0,0,0,0.0428010425239614,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431059945462032,0,0,0,0,0.0964464832194677,0.133744309325166,0.223710487455596,0,0,0.0618256134778102,-0.110539308804107,0,0,0,0,0,0,0,0,0,0,-0.00771454958451614,0,0.0340375520847181,0.0621905970173951,0.127211886224612,0.157704084597084,0,0,0,-0.00646100611481306,0,0,0,0,0,0,0
X601898.SH,0,0,0,0.018394206758688,0,0,0,0.169655430330409,0,0.144523726911964,0,0,0,0.0244391883657038,0.0954128697972009,0.0935802572773518,0,0,0.0717506657385485,0,0,0,0,0,0,0,0,0.219126874369888,0,0,0,0.144396297847594,0,0,0,0,0,-0.0253547502170257,0,0,0,0,0,0,0,0,0,0,0,0,0.000942731088861488,-0.00968956963508941,0,0,0,0,0,0
X601991.SH,0,0,0,0.0127231187029691,0,0,0,0,0,0,0,0,0,0,0,0.0913268262150868,0,0,0,0,0.0253449001142702,0.0554082228192087,0,0,0,0,0.10389224025035,0,0.0629012214808871,0,0,0,0,0,0.0600830559799148,0,0,0,0,0,0,0.17552597071485,0,0,0,0,0,0,0,0,0.0175295346177443,-0.0396028559310309,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836301881048483,0.0102182358388807,0,0,0,0,0,0,0.0568558599057281,0,0,0,0.0581627407526513,0.0802916090265968,0,0,0,0,0,0.00511681306456938,0.193697377649899,0,0,0,0.0564810711354422,0,0,0,-8.67361737988404e-19,0.147059952123899,0,0,-0.0118339388036858,0.0109015459521922,0,0,0,0.0105842291481491,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.287980427891857,0,0.0399222593276995,0,0,0,0,0,0,0,0,0,0.0398274988619762,0,0.117245255420814,0,0,0,0.0346881712092397,0,0,0,0,0,0,0.0233999797450534,0,0,0,0,0.0933149796003247,0.0397099262434618,0.105078727938624,0,0,0.157381818424489,0,0,-0.00528005594152948,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123469655542214,-0.00470420172429935,0,0.0614237024725529,-0.0461206653109807,0,0.104169432477389,0,0,0,0.0770193322631272,0,0,0,0,0,0,0,0.0366650124389054,0,0.0580042316857661,0,0,0,0,0,0,0,0,0.0321971261903985,0,0,0,0,0,0.00205833141768153,-8.67361737988404e-19,0,0,0,0,0,0
X600886.SH,0,0,0,0.169124069800491,0,0,0,0,0,0,0,0,0,0,0.0172222675292314,0,0.0667397346921072,0,-0.0573881124192794,-0.0978501483176973,0,0,0.0104686746615034,0,0,0,0,0,0,0,-0.00675523968320312,0.331957355166754,0.199099787258532,0.137601789071564,0,-0.0127373930354218,0.136635120440182,0,0,0,0,0,0,0,0,0,0.050657496416846,0,0.0188142394222567,0,0,0.0304638127886152,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.211380837140422,0,0,0,0,0,0,0,0,0.0265387225799667,0,0.0234740658319582,0,0,0,0.119564313714569,0,0,0,0,0,-1.0842021724855e-19,0.214942343369993,0,0,0,0,0,0,0,0.0949524439829495,0,0.0273338410610799,0,0,0,0,0.0228603342632251,0.0813958002663215,0,0,0.0108806411927556,-0.0244919556923363,0,0,0,-0.00391017655483019,0,0
X600010.SH,0,0,0,0,0,0,0.0913597294166219,0,0,0,0,-0.0859677185921716,0,0,0,0.346345625075022,0,0,0,-0.185354238873302,0,0,0,0,0.0286089091161256,0,0,0,0,0,0,0,0.100927036726258,0,0,0,0,0.010735553743455,0,0,0,0,0,-0.186671037969857,0,0,0.231156386851425,0,0.159541261712589,0,-0.0158667173375457,0,0,0,0,0,0,0
X600188.SH,0,0,0.136419607041309,0.0226033669924886,0,0.0560708099378968,0,0,0,0,0,0.0397398966957723,0,0,0,0.0061167008199159,0.106789370067516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210841689725007,0,0,0,0,0,0,0,0,0,0,0.373112891115589,0.183551926792404,0,0,0,-0.00816261835174942,-0.00645067219053874,0,0,0,0,0,0
X600027.SH,0,0,0,0.197980428372121,0.199823986794775,0,0,0.314093301347097,0,0.0147531363735375,0.0471217748822098,0,0,0.00601326368078285,0.011624840494255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0419807622279993,-0.0166816351644167,0,0,0,0.000203736280086137,0,0,0,0,0,0,0,0,0,0.0122911604870846,0,0,0,-0.0467627945383176,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.241988985798769,0,0,0,0,0,0,0,0.0739669809992502,0,0.108265408150838,0,0,0,0,0.00625141701288243,0,0,0,0.0982110184674115,0,0,0,3.46944695195361e-18,0,0.210123960008548,0,0,0,0,0,0,0,0,0,-0.10941939715239,0.158176941574181,0.0244807692222388,0,0,-0.0123144356713831,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0353659216691761,0,0,0,-0.0933730374449621,0.016304996202163,0,0,0,0.0825656305035258,0.00653954927317584,0,0,0,0,0.0902949354374551,0,0,0,0,0,0,0,0,0,0,0,0.229268035301893,0,0,0,0,0,0,0,0.0343162240283355,0,-0.105210268825568,0.00860616932296469,0,0,0.00719617874824546,0.0113749610114771,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.119073178390037,0.0889419611654427,0,0.0743529101536769,0.0586933042368098,0,0,0,0,0,0,0,0,0,0.0824492652727204,0,0,0,0,0,-0.0793708063504807,0,0,0.0792594877054921,0.0409541643975596,0,0,0.0673652812705096,0.0186162396921742,0,0,0,0,-0.0197575910584628,0,0.0415710397494926,0,0,0,0,0,-0.0440545685115509,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187673089018615,0,0,0,0,0.0852959197924134,0,0,0.0944966593615675,0,0,0.722621819718484,0,0,0,0,0,0,0,0.309222819145836,0,0,-0.0865823914052896,-0.275302755804193,0,0,0,0,0,0.0777122782252713,-0.114752647167271,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.0718438281961219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155594107963595,0,0,0,0,-0.0495619471251379,0,0,0,0,0.0407606213723552,0,0,0,0,0,0,0,0,0.0141859193700081,0,0.104320020751867,0,0.00612794720070851,0,0,0.00894295931161835,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.148411076235067,0,0,0,0,0,0.0668105614944252,0,0,0,0,0.109268669228893,0.0454922551541093,0,0,0,0,0,0.192269909116885,0,0,0,0,0,-0.0534396746267564,0.0496391773749984,0,0,0,0.0729778356857607,0.0136172120738471,0,-0.0936566648146487,0,0,0,0,0.295906599981808,0,0.0315658057893916,0.0178592031300615,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370803927617441,0,0,0.0781895415331827,0,0,-0.0378838172522666,0,0,0,0,0,0,0,0,0,0.0360706482872006,0,0,0,0,0,-0.049371041255363,0.235103006151371,0,0,0,0,0.0330312401766061,0,0.154257124997237,0,0,0.217062050345061,0,0.022809709138198,0,0,-0.0564896564693577,0,-0.0155758526095025,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520381303572486,0,0,0,0,0,0,0.125694769194834,0,0,0,0,0,0,0,0,0.0439656659734056,0,0,0,0,0.0419972976375021,0,0.0759538697974711,0.0871868139287977,0,0,0,0,0,0.0246231063683952,0,0,0.0265291824201966,0,0,0.00863262882299435,0.0107300782974584,0,0,0,0,0,0
