,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X600660.SH,X600019.SH,X000708.SZ,X002271.SZ,X600547.SH,X000786.SZ,X600176.SH,X002466.SZ,X600426.SH,X000301.SZ,X600362.SH,X600011.SH,X600111.SH,X600886.SH,X601600.SH,X601898.SH,X600010.SH,X600486.SH,X600352.SH,X600803.SH,X002353.SZ,X600188.SH,X601991.SH,X600489.SH,X002080.SZ,X600219.SH,X600795.SH,X600801.SH,X600688.SH,X600299.SH,X300037.SZ,X000723.SZ,X600027.SH,X000932.SZ,X000027.SZ,X601168.SH,X600157.SH,X600399.SH,X601992.SH,X002409.SZ,X600315.SH,X600516.SH,X000898.SZ,X300073.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,-0.0142972501124575,0.0345503478785376,0,-0.00839882910671792,0,0,0,-0.0102339896219243,0,0.0219970466717828,0.0267432770605624,0.0217222291513188,0,0,0.0174462240015414,0,0,0,0,0,0,0.0677504664990197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072408097936952,0,0,0,0,0,0,0,0,0,-0.00126019694065097,0,0,0,0,0.00330229738076684,0,0
X600028.SH,0,0,0,0,0,-0.00136149342275149,-0.0320694911726403,0,0,0,0,0,0,-0.00319755406571089,0.0530859324239443,0,0,0,0,0.0783732943322115,0,0,0,0,0,0,-0.0130775379570239,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00127923926899207,0,0,0,0,0,0,0,0,0,0,0.217656143672293,0,0,0,-0.00693562779575538,0,0,0,-0.00374341407925799,0,0
X600309.SH,0,0,0,0,0,0,0.10536683689237,0,0,0.12258626887939,0,0,0,0,0,0.000729114682548689,0,0,0,0,0,0,0,0.242258041449492,0,0,0,0,0,0,0.0802218129424219,0,0,0,0,0,0,0,0,0,0,0,0,0.0678091120491555,0,0.0226206460586184,0.188269125879163,0,0,0.00142783164635494,0,-0.00124041457757578,0.0328276118530337,0,0,0,-0.0107177913122595,0,0
X601088.SH,0,0,0,0,0,0,0.0715156099241218,0,0,0,0,0,-0.0437913050960199,0.0125249762827998,-0.0440369764082522,0,0.0334630877563326,0,0,0,0,0.175463851948993,0,0,0,0,0,0.433396490799086,0,0,0,0,0,0,0,0,-0.0555503843428976,0,0,0,0,0.0799814783133568,0,-0.105250993669079,0,-0.0144421697746689,0,0.0157640352631247,0,-0.0146649561033655,0,0.0272351267346807,0,0,0,0,-0.0275571714199324,0,0
X600585.SH,0,0,0.0316128876890743,0,0,0.0274675085705781,0.128524781256878,0,0,0,0,-0.096833101093676,-0.0449354934276898,0,0,0,0,0,-0.0675142453725768,0,0,0.0642787167549359,0,0,0,0,0,0,0,0,0,0,0,0.155758788163528,0,0,-0.139212621984338,0,0,0,0,0.0851367383954802,0,0,0,0,0,0,0.0664285157225517,0,0,0.00892800900612611,0,0,0,0,-0.00670268383279406,0,0
X002460.SZ,0,0,0,0,0,0,0.296103801286257,0,0,0,0,0.0175339174801663,0,0.374951316276576,0,0.0274025140622756,0,0,0,0,-0.146512962006953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918279765152073,0.155789898595495,0,0,0,0.195835681174837,0,0,0,0,0,0,-0.102795056286494,0.491712019593997,0,-0.0196946577781228,0,0,0,0,-0.0118112718870363,0,0
X600660.SH,0,0,0,0,0,0.0507209994308577,0,-2.16840434497101e-19,0,0,0,0,0,-0.0207395312473763,0,0.136426002333294,0.0990369181688632,0,0,0,-0.0377988298110743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510374472845637,-0.207306167085724,0,0,0,0,0,0.214266937309752,0,0,0,0,0,0,0,-0.0064688482387196,0,0,0,0,0.00212455856593201,0,0
X600019.SH,0,0,0,0,0,-0.00840173874976168,0,0,0.307115244770486,0,0,0,0,0,0,0,0,0,0.269321922746563,0,0,0,0,0,0,0,0,0,0,0,0.0919398389259345,0,0,0,0,0,0,0,0,0.250783747565385,0,0,0,0.092061107931446,0,0,0,0,0,0,0,-0.0325556866371405,0.0360888934500278,0,0,0,-0.00344791200478373,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0599248641785223,0,0,0,0,0,0,0.0817478866008382,-0.0531499101098606,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0848896323253566,0,0,-0.0189248436470193,0.22099646152879,0,0,0,0,0,0,0,0,0,0.249058123758467,0,0.0890431986524848,0,-0.0467327569250961,0,0,0,0,0,0,0.0177521692787174,0,0,0,-0.0443421164674349,0,0
X002271.SZ,0,0,0.0759012532894252,0,0,0,0.246524667012909,0,-0.0958002681524824,0,0,0,0.0621871265457195,0,0.0759396534898014,0,0,0,0,0,0,0,0,0,0.0177540773805622,0,0,0,0,0,0.0626724146139553,0,0,0,0,0,0,0,0,0,0,0,0,0.0118741529043785,0,0,0,0,0,0,0,-0.0304826451500993,0,0,0,0,0.0254264949343944,0,0
X600547.SH,0,0,0.170831755176117,0,0,0.0307387050598782,0,0,-0.0228248166705013,0,0,0,-0.0139351212017805,0.0195220922614095,0,0,0,0,0,0,0,0,0,0,0,0,-0.086489268928373,0,0,0.661268274821287,0,0.0147207615613293,0,0,0,0,0,0,0,0,0,0,0,0.0250469998421383,0,0,0,0,0,0,-0.0195356206502436,-0.0133759933736812,0,0,0,0,0.00347844305735462,0,0
X000786.SZ,0,0,0,-0.0958499167795516,0,0,0,0,0,0,0,0,0.228734977395181,-0.0945511996676815,0.0798211881324293,0.0829503859434101,0,-0.169030353104855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481298660428485,0,0,0,0,0,0,0,0.0970764921018761,0,0,0,0,0,0.0131002174065421,0,-0.161328707489834,0.000465524668815622,-0.0449853783128157,0,0.0252507814557723,0,0,0,0,-0.0271333005573112,0,0
