,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X601600.SH,X600019.SH,X600585.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600795.SH,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X000708.SZ,X002460.SZ,X600803.SH,X600027.SH,X002466.SZ,X000301.SZ,X000786.SZ,X600160.SH,X601991.SH,X000807.SZ,X600426.SH,X000983.SZ,X600219.SH,X601699.SH,X000630.SZ,X600985.SH,X000408.SZ,X002128.SZ,X600096.SH,X601168.SH,X000933.SZ,X600176.SH,X000877.SZ,X600378.SH,X002271.SZ,X600995.SH,X000883.SZ,X600352.SH,X002353.SZ,X000027.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0.0314229629960124,0,0.221545547265574,0,0,0,0,0,0,0,0,0.280371078378578,0.130544840531856,0,0,0,0,0,0,0,0,0,0.0685191854088506,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774093449947297,0,0.16626468797592,0,0,0,0,0,-0.0325213714296877,-6.93889390390723e-18,0,0,0,0,0,0
X600362.SH,0.206124474422485,0,0,0,0,0,0,0.111502721638296,0,0,0,0,0,0,0,0,0,0.0655027116201806,0,0,0.0754606058696115,0,0,0,0,0,0,0,0,0,0,0,0,0.182065390404086,0,0,0,0,0.101622671024212,0.023871988842807,0,0.0810341748027608,0,0,0,0,0,0.121959506452548,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.117099816811251,0,0,0,0,0,0,0,0,0.07062932895832,0.353693154006674,0,0,0.0291484344367416,0,0,0.0701819740815127,0,0,0,0,0,0,0.0183692216730441,0,0,0,0,0,0,0,0,0,0.105489152960021,0,0.0803088602079073,0.068839949608027,0,0,0,0.00806225987631397,0,0,0,0,0,0,0,0.0505192826059994,0,0
X600489.SH,0,0,0,0,0.027901255766155,0,0,0,0,0,0.733051629004601,0,0,0,0,0,0,0,0,0,0,0,0.00623185019235103,0,0,0,0,0,0,0,0,0.379329183328167,0,0,-0.236566826063159,0,0,0.257808639499668,0,0,0,0,0.131947965445517,0,0,0,0,-0.0466091992102336,0,0,0,0,0.0264806061909823,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528714748349434,0,0,0,0.220620420201008,0.0147843867021369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114941719429203,0,0,0.0989237377253073,0.00547032430517343,0,0,0,0,0,0,0,0,0.107236031158347,0,0,0.0242038477904666,-0.0145419457697769,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0281179337149541,0,0,0,0,0,0,0,0,0,0.0770090920962763,0,0.154874001381289,0.0380364165683177,0,0,-8.67361737988404e-19,0.0139123115621241,0,0,0,0,0.115013431312095,0,0,0,0.182151835223372,0,0,0,0,0,0,0,0,0.223253236822034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,-0.165563934198667,0,0,0,0,0,0,-0.0804078307631451,0,0,0,0,0.0637193066595786,0,0,0,0,0.575338524777943,0,0,0,0,0.350624759148874,0,0.10444594143656,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885650910402125,0,0,-0.0184632701707332,0,0.177557816394569,0,0,0,0,0,0,0,0.0443704522308716,-0.0337407751560034,0,0.142648448121141,0,0,0,0
X600803.SH,0,0,0,0.230255515180319,0,0,0,-0.0495888464847078,-0.0507289414886972,0,0,0.415487219093458,0,0,0,0,0,0,0.138589806657744,0.235820705663995,0.00518399932388648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132192049182971,0,0,0,0.0364917527372338,0,0,0,0.0304803824136772,0,0,-0.297226684258638,0,0,0,0
X600027.SH,0,0,0,0,0,0.0083532421777985,0,0,0,0,-0.138768998762403,0,0.569676349798777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224174749836051,0,0,0.102818178099851,0,0,0.130494876911378,0,0,0,0,0,0.38295293755986,0,0.0845017559580379,0,0.0170791418976145,0,0,0,0,0,0,0,0,0.0387965807730074,-0.0274434754110079,0.100922112113044,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.118123822500948,0,-0.116336312136317,0,0,-0.053556967192101,0,0,0,0,0,0,0,0,0,0.937708513989619,0,0,0,0,-0.0544128309350366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426591037770601,0,0,0.113052793906969,0.0151094023098859,0,0,-0.030083341004882,0.0263343640900925,0,0,0.0176141555279767,0.000902445277678491,0.000110203137106291,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502506405598354,0.00435818571430571,0,0,0.0814935251663229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0733424727562984,0.215545781522782,0,0,-0.0389373988316697,0,0,0,-0.0920608303074078,-0.0152341105286578,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.404555107924886,0.147785100301402,0,0.220899934130602,0.0316386797049965,0,-0.108558812968686,0,0,0,0,0,0,0,0,-0.00961674187545448,0,0,0,0,0,0,0,0,0,0,0.165379785076777,0,0,0,0,0,0,0.143589399362708,0.0614487336556732,0,0,0.0226186467029329,0,0,0,0,0,0,0,0,0,-0.277049620865407,-0.0447341071823874,0,0,0,0
X600160.SH,0,0,-0.185119696307716,-0.0667927290489319,-0.0370548624363886,0,0,0,0,0,0,0,0,0,0,0,0,-0.137684898857156,-0.396443085107877,0.124397881162467,0,0,0,0,-0.255190789230183,0,0,0,0,0,0,0,0,0,0.103197885609754,0,0,0,0,0.47019909131315,0,0,0.588911483087052,0,0,0,0,0.478391436413868,0,0,0,0,0,0,0,0,0.0662225132195874,0.213215970751609,0
X601991.SH,0,0,0.041667743125429,0,0.0436162029752137,0,0,0,0,0,0,0.132218865049273,0.0204130038077232,0,0,0,0,0,0,0,0,0.0390396230296192,0.354505965643053,-0.0602381013250229,0,0,0,0,0,0,0.233173656832521,0,0,0,0,0,0,0,0,0,0,0.170276022196151,0,0,0,0,0,0,0,0,0,0,0.0357534810150316,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.291591094774064,0,0,0,0,0,0,0,0,0,0,0,0,0.0519446968901643,0.0251583117830733,0,0,0,0,0,0,0,0,0,0,0,0.0193523404681986,0,0,0,0.0535353629149237,0,0.271381629770538,0,0,0,0,0,0,0,0.101664760802681,0,0,0,-0.0323516352462022,-0.0101831710716582,0,-0.0862566109446595,0,0,0,0
X600426.SH,0,0,-0.370081523163978,0,0,0.0985966073592008,0,-0.120901734376118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269111284773645,0,0,0,0,0,0,0,0,0,0,0.0352981579067082,0,0,0.456837689153753,0.351012538165152,0,0.197527619097646,0.0751683944068815,0,0,0,0.0601039252937379,-0.0902967246056545,0,0,0.0207497096748042,-0.0185796098084284,0,0,0,0,0,0
X000983.SZ,0,0,0.0832399097429451,0,0,0.0673493094204004,0,0.0176146422539832,0,0,0,0,0,0,0,0,0,0,0,0.0344015420283256,0,0.100742537977869,0,-0.0130057252429216,0,0,0,0.0554572995510143,0,0,0,0,0.219533515291266,0.0899493538153634,0.210548000031462,0,0,0,0,0.0467469097310884,0,0.0642273551223018,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0253320630955626,0,0,-0.0421087653813887,0,0,0,0
X600219.SH,0.0386666428726251,0,0,0,0.0555420941859859,0,0,0.268021975937746,0,0,0.189337802700145,0,0,0,0,0,0,0.0997368376558419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309633289355265,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0520861994133439,0,0,0,-0.00379405517976036,-0.0266009281066263,0,0,0,0.130824700527615,0,0
X601699.SH,0.028582335903102,0,0,0,0,0.292979536071091,0,0,0,0,0,0,0,0,0,0.0550402415677173,0,0,0,0,0.027183963742114,0,0,0,0,0.0427430869225409,0,0,0,0,0.141972187182878,0,0,0,0.0804046810485955,0.137013156131999,0,0,0,0.139554104460205,0,0,0,0.00833600239099988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0.0784114960762965,0,0,0,0,0.0242982549744737,0,0,0,0,0,0,0,0,0,0.256087291645524,0,0.122482082175597,0,0.00910402539378517,0.0651836861230818,0,0,0,0,0,0,0,0,0,0,0.138927614904611,0.0371235113330949,0,0,0,0,0,0,0.0887074190796525,0,0.0798696716665447,0,0,0,0,0,0,0,0,0,-0.0141504157741737,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0775777596488329,0.167118398273778,0,0.0241713540829118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955120526376208,0,0,0,0,0,0.257240823499322,0,0,0,0,0,0,0.211023081751897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355105422756165,0.0395098168475158,0,0,0.0650821328773967,0,0
X000408.SZ,0.0307432637445939,0,0,0.0532885368038756,0,0,0,0.182921536499626,0,0,0,0,0,0,0,0,0,0,0.0301081667838003,0,-1.0842021724855e-19,0,0,0,0.217367137344932,0,0,0,0,0,3.46944695195361e-18,0,0.1201730955163,0,0,0,0,0,0,0.141842564477384,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0381354220002839,0,0,0,0,0,0
X002128.SZ,-0.0306946297959521,0,0,0,0,0,0.188086983520405,0.27140854893229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238736899655861,0,0,0,0.0107659482743376,0,0.183090407825723,0,0,0.128133333210916,0,0,0,0,0,0,0,0,0.0746035488406935,0,0,0,0,0,0.0820397676671623,0,0,0,0,0,0,0,-0.218518322472745,0,0,0,0,0
X600096.SH,0,0,-0.0485125809136481,0,0.0602498403201289,0,0.204642563592029,0,-0.0310598299237374,0.16153519222659,0,0,0,0,0,0,0,0,0,0.278636733741311,0,0,0,0.140219948177478,0,0,-0.0610296143264125,0,0,0,0,0.0677119233612724,0,0,0,0,0,0,0.185489230354061,0,0,0,0.0536623656871685,0,0.0411322804419006,0.108326953615415,0,0,-0.154106182064103,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0.536816464957916,0,0,0,0,0,0,-0.226714026884353,0.231149386666807,0,0,0,0,0.0178934993866388,0,0.028733467032482,0,0,0,0,0,0,0.0163186378086363,0,0.0934576036914615,0,0.120105157947457,0,0,0,0.0474503775898957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037137660076566,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694007978463187,0,0,0,0,0,0.107608273968688,0,0.140114452841812,0,0.0366832564504087,0,0.71254982535895,0,0,0.0293971086286467,0.00599057362319943,0,0,0,0,0,0,0,0,0,0,0.142024242943986,0,0,0,0,0.0181947726059392,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0335937828632532,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0572355488420072,0.0911411927763937,0,0.096912547447932,0.153513191028295,0,0,0.394471457996518,0,0,0.0602535647534032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133433931750528,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0.066346406353902,0,0,0,0,-0.0157242084156834,0,0,0,0,0,0,0,0,0,0,0.0437145296014927,0.218468731434849,0,0,0,0,0,0,0,0,0.0682558750013911,0,0,0,0,0,0,0,-0.0658896463422891,0,0,0,0,0,0.186617244226697,0,0,0.418677651343969,0,0,0,0,0,0,0,0.0653981157291779,0.0519586002738034,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.108741058317518,0,0,0,0,0,0.107371122154366,0,0,-0.0720188601248331,0,0,0,0,0,0,0.275326761028806,0,0.247270952094359,1.73472347597681e-18,0,-0.0995655024490169,0.144563045008378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710676908498974,0.116710873825763,0,0,0.0382393273273307,0.0932978635928041,0,0.0951061995031509,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464540729928047,0,0,0.355190499646065,-0.119485765723243,0.0966802832977731,0,0,0,0,3.46944695195361e-18,0.007590113145212,0.10788653421586,0,0,0,0,0,0,0,0,0,0,-0.146861216845292,0,0,-0.0706246536948088,0,0.154006228137042,0.271684178593198,0,0,0,0,0,0,0,0,0,0.230410143789748,0,0,0,0.33217111042989,0,0
X600995.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030829630156305,-3.46944695195361e-18,0,0,0.0133983833308072,0.206264993049,0,0,0.335412030685343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137252007477685,0.0552377366574237,0,0,0.0470616659451474,0,0,0.0885667681321576,0,0,0.106528475052433,0,0,0,0,0,0,0
X000883.SZ,0,0,0.032708169847288,0,0.230301894363524,0,0,0.181012052902978,0,0,0,0.191566243691852,0,0,0.0309095095798823,0,0,0,0,0,0,0,0,-0.00813462926377557,0,0,0,0,0,-0.163107141246563,0,0,0,0,0,0,0.0116088688446005,0,0,0,0,0.264961383461412,0,0,0.182366106028035,0,0,0,0,0,0,-0.046769586590473,0.0521308641408,0.0471331932285398,0,0,0,0,0
X600352.SH,0.00164255631322396,0,0,0,0.00760981517944127,0,0,0,0,0.062638912187608,0,0,0,0,0,0,0,0,0,0.017376736871364,0,0,0,0.00206357576951764,0.0898576795276532,0,0,0,0,0.0935168294833528,0,0.150698530421302,0,0,0,0,0,0,0,0,0,0.00757585748659827,0,0,0,0,0,0,0,0,-0.077678915151291,0,0,0,0,0,0,0,0
X002353.SZ,0.0949298929374278,0,0,0,0,0,0,-0.0534004921673599,-0.137281806962261,0,-0.187849524414431,0.130964850201201,0,0,0,0,0,0,0,0,0,0,0,0.338431184777437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332146211666745,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0404226210213948,-0.0124908440909579,0,0,0,0,0,0
X000027.SZ,0,0,0.0336957804219756,0,0,0.140703460402902,0,0,0,0,0.103069650518882,0,0,0,0,0,0,0,0.116713158133624,0,0.318680177339687,0,-2.16840434497101e-19,4.33680868994202e-19,0,0,-0.0691566091476173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273221557834833,0,0,0.531439445460476,0,0,0,0,0,0,0.00345790942941401,0.116750030117067,0.00499074471104189,0,0,0,0,0
X600688.SH,0.0981046993780465,0,0,0,0,0,-0.035718623126335,0,0.222483471936386,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0410490865633626,0,0.00543803400177708,0,0.0407114717182867,0,0,0.00739474172416316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167653485698236,0,0.100664084149886,0,0,0,0,0.311471562031471,-0.0320082461194488,0.0608789360559407,0,0,0.0459183289843319,0.00928961681078981,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0642988421477258,0,0,0,0,0,0,0,0.0673498203108594,-0.0212726142865727,0,0,0,0,0,0,-0.0788019040201012,0,0,0,0,0,0.0337077912955718,0,0,0,0,0,0,0,0,0,0,0.00546657752986633,0.0571006247260315,0.111411954749898,0,0,-0.0513329389898264,0,0,0,0,0,0,0,0,0,-0.0617182073720101,0,0,0,0,0,0
Slope,0,-0.308435684462979,0,0,0,-0.0896264499484575,0,0,0,0,0,0,0,0,0,0,0,-0.5649375143801,0,0,0,0,-0.0623591888837777,0,0,0,0,0,0,0,0,-0.405840352890352,-0.00869836348090613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793533439108673,0,0,0,0,0.329733694590423,0,0,0,0,0,0
TED,-0.11667259276989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799829849609157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144416799417405,0.263730313702119,-0.197485116452267,0,0,0,0,0,-0.339442234649018,0.631168805799124,0,0.399678395939963,0,0,0,0,0
RealEstate_excess,0,0,0,0.0845774538887397,0,0.0709756319507233,0,0,-0.0206233863218569,0,0,0,0,0,0,0,0,-0.112572301982715,0,0,0,0,0,0,-0.218537634393419,-0.263582695016648,0.0434805013914312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206379339097745,-0.204646868305535,0.269112500172085,0,0.121608140507283,0,0,0.192590789074687,0,0,-0.0678931164695725,-0.0566487649100647,0,0.100626874369955,0,0,-0.13971505290315,0
MKreturn,0,0,0,0,0,-0.215161548865827,0,0,-0.34036885421294,0,0.0406337935427412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884847265627628,0,0,0,0,0,0,0,0,0,0.259718713883493,0,0,0,-0.211512932280955,0,1.38777878078145e-17,0.102508367637537,0,0,0,0,0.161145245658598,0,0,0,-0.016440728878066,-0.0171533210385654,0.187701629401635,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.148502854251391,0,-0.502215562946348,0,0,0,0,-0.355090087200562,0,0,0,0,0,0.0544224591719181,0,0,0,0,0.0998182730567404,0,0,0,0,0.0234448078664824,0,0.325840318025061,0,0,0.284505034549121,0,0,0.0408591413600714,0,0,0,0,0,0.0290880110712224,0,0,0.0222514685954647,0,0,0,0,0,0,0,0,-0.0973313092619719,0,0.11370102052797,0,0,-0.716182765188987,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0582961000161241,0.0443881181670948,0.0937456118751316,0,0,0,0.0445509394267476,0,0.0278309429750826,0,0,0,0,0,-0.0172990800548549,0,0,0,0,0,0,0,0,0,0,-0.0912508893009675,0,0,0,0,0,0.032819772900511,0,0,-0.0182082560143857,-0.021073348228669,0,0,0,0,0,0.0109732682066512,0,0,-0.150330867470993,0.0414776442787172,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00739612819700249,0,0,0,0,0,0,0,0,0,-0.000573488882975717,0.000784260447756995,0,0,0,0,0,0,0,-0.0116804031551925,0,0,0,0,0,0,0,0,0,0.00303826504407805,0,0,0,0,0,0,0,0.00165977473284181,0,0,0,-0.0188834676591389,0.00525705705735278,0.00247882318154697,0,0,0.0134141033167973,0.0044489048065682,0
