,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600309.SH,X600011.SH,X600010.SH,X600188.SH,X600660.SH,X601898.SH,X600688.SH,X601600.SH,X600362.SH,X601991.SH,X002466.SZ,X600795.SH,X600886.SH,X000898.SZ,X600547.SH,X600516.SH,X300072.SZ,X600111.SH,X002460.SZ,X600176.SH,X600027.SH,X600352.SH,X000553.SZ,X000786.SZ,X601992.SH,X000825.SZ,X000709.SZ,X600299.SH,X601699.SH,X000792.SZ,X600808.SH,X002110.SZ,X002271.SZ,X600426.SH,X000932.SZ,X000883.SZ,X600315.SH,X601158.SH,X600219.SH,X000830.SZ,X000983.SZ,X600489.SH,X600801.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0421215823609663,0.14893489243459,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0655055197942064,0.0750197969811039,0,0,0,0,0,0.129818172100132,0,0,0,0,0,0,0.128471194981794,0.0427258278003269,0,0,0.0460038051510152,0,0,0,0.0232174320276911,0,0,0,0,0,0,0,0,0.0133261018902963,0.00617150853435785,0,0,0,0,0,0
X600028.SH,0,0,0.248465249915686,0,0,0,-0.0078833819120762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168138856178785,-0.120946840872217,0,0,0,0,0,0.138148263184084,0.00154042047842696,0,0,0,0.134293537988824,0,0,0,0,0,0,0,0,0,0,0,0,0.0178422526070586,0,0,0,0,0,0
X601088.SH,0,0.176423366814698,0,0.166618457730817,0.14425280055191,0,-0.0945635581080004,0,0.214433561058272,0,0,0.48736821487958,0,0,0,0.0186323475348912,0,0,0,0,0,0,0,-0.100209616389082,0,0,0,0,0,0,0,0,0,0.137871024548777,0,0,0,0.0172036543785219,0,0,0,0,0,0,0,0,0,0,0,0,0.00950625806378583,-0.0563373168429872,0,0,0,0,0,0
X600019.SH,0,0,0.154843787418182,0,0,0.10959037618879,0,0,0.176256411098586,0,0,0,0.415428455868087,0,0,0,0,0,0.166688839112591,0,-0.0518224458711249,0,0,0,0,0,0,-0.00379332641816526,0,0,0,0,-1.73472347597681e-18,0.128323516257899,-1.73472347597681e-18,0,0,0,0,0,0,0.0221281161839767,0,0,-0.142749622406476,0,0,0,0,0.0216461310461531,-0.0119762510627102,-0.00947221670375497,0,0.137855854181917,0,0,0,0
X600585.SH,0,0,0.217474104447605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021311639797711,0,0,0,0,0.113229770203508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588455551669984,0,0,0.271399398787405,0,0,0.138484196933385,0,0,-0.0462002926811905,0.0244599394227819,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.0479931088286596,0,0,0,0,0,0,0,0,0,0,0,0,-0.206089087584853,0,0,0,0,0,0.063086965992181,0,0,-0.106323394106299,0.0166698900691622,0,0,0,0,0,0.128877958360982,-0.0632588096447986,0,0.012390282472087,0,0,0.0448958785495533,0,0,0,0.0711069850457047,0,0.0262804368288321,1.35525271560688e-20,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0687860567129049,0.132090229985305,0.0374246307569019,0,0.0524661533134545,0,0.239203361511203,0,0,0,0,0,0,0.046584817175411,0,-0.187510568630777,0,0.0343246641553344,0,0,0,0,0.0965223434716508,0,0,0,0,0,0,0,0,0.0114488709800351,-0.023484279986522,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.00620384097902132,0,0,0,0,0,0.300784139173472,0,0,0,0,0.219614938022005,-0.176267996511174,0.235506793236518,0,0,0,0.566068599543309,0,0,0,0,0,0,0,0,0,0.353051235835436,0,-0.241626193982345,0,0,0,0.00654558519347184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.682318697891631,0,0
X600188.SH,0,0,0.515173746219486,0.101774505062536,0,0,-0.162397322679105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746037225860392,-0.112696263515031,0,0,0,0.277335449151643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268373583984077,0,0,0,0.63924369712958,-0.0636431389894571,0,0.0947411549075168,0,-0.0515306022121853,0.0172820839335258,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.171857779677778,0,0,0,0,0,0,0,0,0,0,-0.332776930015925,0,-0.013761777744018,0,0,0,0.057481298091315,0.359495697433997,0,0,0,0,0,0,0,-0.402848427452279,0,-0.017889858223854,0,0,0,0,-0.0511471698085391,0,0,0,0,0,0,0,0,0,0,0.0308534586050764,0,0,0,0,0.187199350209679,0,0
