,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X002460.SZ,X600547.SH,X000708.SZ,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X600176.SH,X600426.SH,X601898.SH,X600010.SH,X600188.SH,X600801.SH,X000301.SZ,X002466.SZ,X600352.SH,X600111.SH,X600489.SH,X600795.SH,X601991.SH,X300037.SZ,X600688.SH,X600486.SH,X600803.SH,X002353.SZ,X600027.SH,X600299.SH,X601992.SH,X002080.SZ,X600219.SH,X000932.SZ,X601168.SH,X002409.SZ,X000898.SZ,X000723.SZ,X600529.SH,X000630.SZ,X000807.SZ,X000027.SZ,X600315.SH,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0,0,0.0485032408374337,0,0,0.0857871876586671,0,0,0,0,0,0,0.268731698103959,0.115496896413487,0,0,0,0,0,0,0,0,-0.0577164237601597,0,0,0.102734547175785,0,0.00783143413093007,0,0,0,0,0,0,-0.0126950881853077,-0.178375888259056,0,0.158263963827002,0,0,0,0,0,0,0.127435186906349,0,0,0,0.0796168501838398,0,0,0,0.035045392519255,0,0
X600011.SH,0,0,0,0,-0.153568967285481,0,0,0,0.034323400449755,0,0,0,0.077157473326741,0,0,0.250540015105763,0,0,0,0,0,0,0,0,0.109053831336372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215704739533218,0,0,-1.73472347597681e-18,0,0,0,0.0884567310748342,0,0,0.0277861513361853,0,0,0,-0.0188144360255574,0,0,0,0,0.00765161708456992,0,0
X600362.SH,0,0,0,0,0,0,0.0441134449614192,0,0,0,0,0.0435108838477341,0,0.0784429586807472,0,0,0,0.0141981205761229,0,0,0.0456323696447645,0,-0.049667071682298,0,0.194737137945822,0.221017994743431,0.0811801084633541,0,0,0.0275489171040445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214431009570254,0,0,0,0,0,-0.0589493688197986,0,0,0,-0.0238501324825627,0,0
X601600.SH,0,0,0,0,0,0.078960176637185,0,0,0,-0.0218020265092706,0,0,0.158062782274603,0,0,0,0,0,0,0.252590104675883,0,0,0,0,0,0.0230063343073403,0,0,0,0.00547748159132439,0,0,0,0,0,0,0,0,0.263767850408462,0,0.0470933990966162,0,0,0,0,0.0370697984303187,0.0785918352587143,0,0,0,0.0546122250815609,0.0205802708943357,0,0,0,0,-0.0023036902161978,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.0469966376162567,0,0,0,0,0,0.0948348470933895,0.154271120412585,0,-0.28485792116939,0,0,0,-0.161694648099564,0,0,0,0,0,0,0,0,0.263477766612692,0.102675700590998,0,0,0,0,0,0.153469807192274,0,0,0,0,0.21745164110857,0,0.0513057997757021,0,0,0,0,0,0,0,0,0,0.00302201902089004,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.163465938247951,0,0,0.163585649593541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226598748663377,-0.0666820341093317,0,0.0611081091415796,0,0.0512073981726943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209786913740338,-0.00464634838120414,0,0,0,-0.0147319485650718,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.138412261155688,-0.153301106902638,0,0,0,0,0,0,0,0.0948477213135843,0,0,0,0,0,0,0,0,0,0.184337457612733,0,0.108834517368867,0.191342616379239,0.0798275156059501,0,0,0,0.0767767547507794,0,0,0.0667403048844372,0,0,0,0,0,0,0,0,0,0,0.0373885243130047,0.0559752547434256,0,0,0,0.0271736975248357,0,0
X600426.SH,0,0,0,0,0.316227117091124,0.00239043141954342,0,0,0,0,0,0,0,0,0.186868052315432,0,0,0,0,0,0,0,0,-0.0264868859818678,0,0,0,0,0,0.0475547972417806,0,0.0731407495300963,0,0,0,0,0,0.0580756418948885,0,0,0.0584760561178747,0,0.0326605906898642,0,-0.0396616854257113,0,-0.0366224945383166,0,0,0,0,0,0,0,0,0,-0.00140022281421931,0,0
X601898.SH,0,0,0.044585287932278,0,0.0163549023874952,0,0,0,0,0,0,0,0.106814869268916,0.0712202797482965,0,0,0,0.0256484221939581,0,0,0.169507788994514,0,0,0.00418701047790809,0,0,0,0,0,0,0,0.0735535111114934,-0.0285145062886861,0,0,0,0,0,0.0488431456622851,0,0.00356101661907833,0,0,0,0,0,0.0133780623046332,0,0,0,0,0,0.0402113049217246,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0653616096249769,0,0,0,0,0.0872160702870294,0,0,0,0,0,0,0.0959194340262626,0,0,0,0,0.474523143104692,0,0,0,0.0222952655632378,0,0,0,0,0,0,0,-0.111912478875609,0,0,0.178101422567185,0,0.407934320920866,0,0,0,0,0,0,0.0577961326978104,0,0,0,0.0121438740591697,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0209238373903983,0,0,-0.0292669291059228,0,0,0,0.0275499680155811,0,-4.33680868994202e-19,0,0.562750690974985,0,0,0,0,0,0,0,0,0,0,-0.0342247489166099,0,0,0,0,0,-0.0440794170022503,0,0,0,0.0902560312571466,0.111447329474278,0,0.157886217460463,0.0796489874788106,0,0,0.00848071265102894,0,0,0,0,0,0.060017808416617,0,0,0,0.0230212298308093,0,0
X600801.SH,0,0,0,0.40423509766914,0,0,0.0752943216298547,0,0,0.0145797421525512,0,0,0,0,4.33680868994202e-19,0,0,0.0148305453851366,0,-0.0902480560911615,0,0,-0.100033406258157,0.0652278277735569,0,0,0,0,0,0,0,0,0,0.0510597991149868,0,0,0,0.0410567134136567,0,0,0.0205317922558627,0,0,0,0.0551036402050573,0,-0.0045557380007916,0,0,0,0,0,0.0260209915034923,0,0,0,0.00136226885132081,0,0
X000301.SZ,0,0,0,0,0,0,0,0.091539007014964,-0.0623673924306353,0,0,0,0,0,0.0245704952300017,0,-0.209567187043711,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476126197427133,0,0,0,0,0,0,0,0,0,-0.233073120980051,0.117915507764015,-1.0842021724855e-19,0,0.173933731216804,-0.147678048248279,0,0,0,0,0.0749287169249853,0,0,0,-0.0164024050025634,0,0
X002466.SZ,0,0,0,0,0,0,0.355111084453255,0,0,0.0817942702030769,0,0,-1.38777878078145e-17,0,0,0,0,-0.149310004207306,0,0,0,0,0,0,0,0,0.305012542800885,0,0,0.221293016270123,0,-1.48659140502311e-05,0,-0.374395835433913,0,0.566713610950191,0,-0.184250942589946,0,0,0,0,0,0,0,-0.440343624717065,0,0,0.151474840203428,-0.268067546399122,0,0.0349163420317969,0,0,0,0,0.0237142910475249,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.135806193954596,0,0,0,0,0,0,0.212731217460835,0,0,0,0,0,0,-0.0688752371690052,0,0,0.0748591111735021,0,0,0,0,0,-0.0602353557125432,0,0,0,0,0,0,-0.027486585189616,0,0,0,0,0.206464978807948,0,0.118703624817476,0,0,0,0,0.0800506493267882,0.0424155036067084,0,0,0,0.0393770271043233,0,0
X600111.SH,0,0,0,0,0,0,0.110509695646393,0,0,0,0.00904319954106982,0,0,0,0.0642998005842081,0,0,0,0,0,0.10164281307094,0,0.302243093260363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235666899465742,0,0,0,0,0,0,0.0361514184923497,0,0.0158366242907209,0,0,0,0,0.0699145690721198,-0.115738454551634,0,0,0,0.011679105721153,0,0
X600489.SH,0,0,0,0,0.0397530822427496,0,0.154421263061842,0.73365278560747,0,0,0,0,0,0,0,0,0.100709203806352,0,0,0,0,0,0,0,0.101815185454708,0,0,0,0,0.000186546977865002,0,0,0,0,0,0,0,0,0,0,0.0256788681027868,0,0,0,0,0,0,0,0,0,0,0,-0.0502959536718409,0,0,0,-0.000749883650395225,0,0
X600795.SH,0,0,0,0,0,0,0.0418298410092251,0,0,0,0,0,0,0,0.0355020486678566,0,0,0,0,0.178981376343034,0,0,0.0166783442705056,0,0.0613216612045114,0,0,0,0.212823555217438,0,0,0,0,-0.0239846963007034,0,0,0,-0.0555274064901127,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0876000838829958,0,0,0,0.000939021283216532,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0160815018795376,0,0,0.0479846681703698,0,0,0.00199180367415151,0.00651633461745424,0.0322613184797515,0,0.324760665084934,0,0,0.0197841141366219,0,0,0,0.0361483048350254,0,0,0,0,0,0,0,0,0,0,0.112709988384156,0,0,0,0,0,0.0513415535173453,0,0,0.052192084321735,0,0,0,0,0.0120341141745054,0,0,0,0,0.0042278755025406,0,0
X300037.SZ,0,0,0,0,0,0,0.301065255209267,0,-0.47549180246792,0,0.256815246441727,0,0,0,0,0,0,0,0,0,0,0,0,0.0905488339573923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354017794724262,0,0,0,0.198620136157137,0,0.0839168240808073,-0.036231459072202,-0.10719720281908,0,0,0,0,0,-0.00659961132325453,0,0,0,0,0.0225184978034599,0,0
X600688.SH,0,0,0,0,0.114139290948164,0,0,0,0,0,-0.00117426610960092,0,0,0.0858359273026146,0,0.0574681399882936,0.0272078545897988,0,0,0.227905822676904,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142660982447465,0,0,0,0,0.0243012143006704,0,0.0435675524728398,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00500875483771372,0,0
X600486.SH,0,0,0,0,0.0438104944895057,0,-0.0537278208200566,0,0,0,0,0,0,0,0.0254182663587507,0,0.0464844444496608,0,0,0,0,0,0,0.0707360428776571,0,0,0,0,0,0,0,0,-0.000707870117501663,0.0274240329273723,0,0,0,0,0.343073906578927,0,-0.0639116635890949,-0.00545955340476883,0,0,0,0,0,0,0,0,0,-0.0453296304707445,0.10055446005612,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.065663277230795,0,0,0,0,0.210293864230726,0,0.072958505122821,0,0,0,0,0,0,0,0,0,0,0,0,0.0208770873279134,0,0,0,0.00796324641580744,0,0,0,0,0.160852580325136,0.177679286953024,-0.0719059102016547,0,0,0.0997799551293041,0,0,0,0,0,0,0,-0.0484792410423587,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.214667727888125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552966013601866,0,0,0,0,0,0.286800283091088,0,0,0,0,0,0.188521737066977,0,0,0,0.228678318793946,0,0,0,-0.27478914411639,0,0,0,0,0.115294452655688,0,0,0,0,0,0,0.0202566071067289,-0.109611651770462,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0417419809918559,0,0,0.0828795429090915,0,0,0,0,0,0.00220045442395348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358749847149538,0,0,0.0705459424175736,0,0,0,0,0,0,0,-0.044409711861304,0,0.142271973512419,0.0285767414948028,0,0,0,0.0907625447817007,0,0,0,4.33680868994202e-19,0.012773099599495,0,0,0,0.00724654493953019,0,0
X600299.SH,0,0,0,0,0,0,0,0.0506150209398373,0,-0.0429975230380464,0.0463884157696962,0.0741954473860104,0,0,0.0698395393139554,0,0,0,0,0,-0.00220548297169618,0,0,0.151196295203733,0,0,0,0,0,-0.0773150719243576,0,-0.0932060521347895,0,0.25493576724899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186194411538176,0.0521359716502654,0,0,0,-0.00899595443775341,0,0
X601992.SH,0,0,0,0,0,0,0.0186336294307281,0,0,0,0,0,0,0,0,0,0,0,0,0.0771057764504463,0,0,-0.0781479118510275,0,0.0120229902169204,0,0,0,0,-0.0178544822559672,0,0,0.110627686772186,0,0,0.0398482277271702,0,0.0451338095351468,0.0665620402862444,0,0,0,0,0,0,0,0,0,0,0.102953039078028,0,0,-0.0188957917761446,0,0,0,0.00295182227024486,0,0
X002080.SZ,0,0,0,0,0,0,-0.177277480814293,0,0,0,0,0,0,0,0,0,0.0265880857511316,0.332279224522406,0,0,0,0.291156934458598,-0.170891131264751,-0.136975798369071,0.0142426335842042,0,0,0,0,-0.0440918319649161,0,0,0,0.0362439346786372,0,0,0,0,0,0.0928402906628473,0.156362124402371,-0.212537789071686,0,0,0,0,0,0,0.284986770883554,0,0,0.107481229679686,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,-0.0549083253816179,0.028320776139926,0,0,0,0,0,0,0,0,0,0,0,0.0933158336307061,0,0.0279914940898204,0,0,0,0,0,0.00879137833290157,0.208430886140553,-0.135104090365386,0,0.0790652024008071,0,0,0,0,0,0,0,0,0,0,0.262376660237891,0,0,0,0,-0.0213203648193542,0,0,0,0,-0.0174773953775304,0,0
X000932.SZ,0,0,0,0,0,0,0.202476063379293,0,0.157390952884411,0,0,0,0,0,0.134731966477737,0,0.0789630440618492,0,0,0,0,0,0,0.0455148460369567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117305469916541,0,0,0.0760458857822304,0,0.212304332564388,0,0.0377377591226349,0,0,0,0,0,0,-0.0329845798652402,-0.0722350463538333,0,0,0,-0.0196896959482065,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.228996428300089,0,-0.169869221230177,0,0.260795878512079,0,0,0.00347946377136645,0,0.179374728392089,0,0.228066442446632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210975803838096,0,0,0,0,0,-0.217197390341379,0,0.624135852919029,0,0,0,0,0,-0.0250932950053273,0,0,0,0,-0.0212416589822189,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0.0775003999123557,0,0.0847912747829291,0,0,0,-0.0630177828791205,0,0,0.0917831506917419,0,0,0,0,0,0.0870269519552867,0,0.40229875770409,0,0,0,0.197816767425896,0,0,0,0,0,0,0,0,0,-0.232172484602003,0,0,0,0,-0.00062690706095489,0,-0.0593246688166498,0,0.204051268079958,0,0,2.16840434497101e-19,0.068256475207366,0,0,0,0.0301694096053756,0,0
X000898.SZ,0,0,0,0,0,0.00422266591517403,0,0,0,0,0,0,0,0,0,0,0.0186083050958876,0.022808157884546,0,0.201673730234396,0,0,0,0,0,0,0,0,0,0,0,0,0.0325143365879612,0,0.047093874993995,0,0,0.0785255329729343,0,0.0611618536332777,0,0,0,0.156158964185882,-0.0325287005536112,0,0,0,0,0,0,0,0,0,0,0,-0.0223345538032702,0,0
X000723.SZ,0,0,0,0,0,0,0.121074347838884,0,0,0,0,-0.271360699364346,0,0,0,0,0.0249308636491162,0,0,0.190773346189804,0.135834678793912,0,0.167469304755449,0.0675414964896157,0,0,0,0,0,0.00363821017653321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860150099851491,0,0,0,0,-0.0275066374042887,-0.00168432891290822,0,0,0,-0.017589478871986,0,0
X600529.SH,0,0,0,0,0,-0.439083936406189,-0.0722062321887914,0,0,0,0,0.108780168967402,0,0,0.04158810105663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411501354480062,0,0,0,0.100378812165697,0,0.270497085322949,0,-0.00211534809993305,0,0,0,0,0,0,0,0,0,0.034711416667707,-0.143576086761637,0,0,0,0.0316409619064267,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,-0.030884269321289,0,0,0.263338177227407,0.009438566253173,0,0,0,0,0,0.250678823512617,0,0,0,-0.00392331348495733,0,0,0,0,0,0,0,0,0.165904822930574,-0.0282217016354422,0,0,0,0,0,0.116173365262179,0.106531667187494,0,0,0,0,0,0,0,0,0,0,0.00786631191650882,0,0,0,0,-0.0133080292633692,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0270991737108422,0,0,0,0,0,0.759858450455079,0,0,0,0,0,-0.126351172201394,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.535808749314588,0,0.233791941820436,0,0,0.0951097618681662,0,0,0,0,-0.00260703449594041,0,-0.601580383565685,0.0175890466187774,0,0,0,0,-0.0165309559315193,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.092237627955531,0,0,0,0,0,0.00834216699871386,0,0,0.0291041088130281,0,0.0576837499891892,0,0,0.0526155984851077,0,0.0753606566089785,0,0,0,0,0,0,0.246815298153984,0,0,0,0,0,0,0.00472876499138852,-0.0274519765354817,0,0,0,0,0,0,0,0,0,-0.005404748766075,0,0,0,-0.000218382087617347,0,0
X600315.SH,0,0,0,0,0.314861980181945,0,0.21004032912206,0,0,0,0,0,0,-0.0114224872884685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282981628171264,0,0.0991835222926979,0,0,0,0,0,0.1210137965646,0,0,-0.115743961681856,-0.00274802764090083,0,0,0,0,0,0,0,-0.0863882749836329,0,-0.0148778554122799,-0.0134896063166648,0,0,0,0.00720383900820438,0,0
X600516.SH,0,0,0,0,0.0355144588745921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100427609918389,0,0.0913823830940221,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0633405972734992,0.059990473869986,0,0,0,0,0.106811071738987,0,0,0,0,0,0.0184867615637758,0.0704804552735502,0,0,0,0,0.0322404083513921,0.00929501436969722,-0.0336633256128439,0,0,0,-0.01292282991459,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371089194915979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017735661737261,-0.132183486556403,0,0,0,0.0191796161411788,0.185051432624813,0,0.0354073591320571,0.0406645501352803,0,0,0.0410425905282156,0.0104495431569499,0.0160464233198936,0,0,0,0,0,-0.0848848567725668,0,0,0,-0.03523976061081,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.814970827283916,-0.303232664025649,0,0,0,0,0,0,0,0,0,0,0,0,0.083471354802723,0,-0.257887066567064,0,0,0,0.16573713670836,0,0,-0.255072032231369,0,0,0,0,0,0,0,-0.303726873836286,-0.12769656480965,0,0,0,0,0,0,-0.0518031127770815,0,0,0,0.840888331750226,0,0,0,-0.238408074753876,0,0
TED,0,0,0,0,0,-0.122709511436911,0,0,0,0.138117125401223,0,0,0,-0.396741415399718,-0.0725701989330053,0,0,0,0,0,0.115339921207412,0,0.0358053831479417,0,0,0,0,0,0,0,0,0.442813619894941,-0.10922111383223,0,0,-0.0161585237318171,0,0,0,0,0,0.185437996002833,0,-0.334081287060516,0,0,0,0,0,0,-0.589674805650279,0.789212005881986,0,0,0,0,0.215498933097646,0,0
RealEstate_excess,0,0,0,0,0,-0.0844968857426651,0.0172101112451048,0,0,0.103406150344796,0,0,0.0189857423688239,0,0.0158836564695238,0,0,0,-0.118462345407164,0,0,0,0.051986241308621,0.0038868693418357,0.0259855116136455,0,0,0,0,-0.0836544612907814,0,0,0,0,0,0.0472340001979618,0,0,0,0,0,0,0,0,0.0347868551402998,0,0,0,0.0569917137192601,0,0,0.0114616297025588,0,0,0,0,0.00560759918958442,0,0
MKreturn,0,0,0,0,0,0,-0.0844287510622619,0,0,0,0,-0.117992028183936,0.0132750842978527,0,-0.0670606318714839,0,0,0,0,0.0590683012252127,0,0,0,0.0100373517403733,0,0,0,0,0,0,0,0,0.0827744340392815,0.0231013549221959,0,0,0,0,0,0,0,0,0,0,0.0151193167327095,0,0,0,-0.0289773623014091,0,0,-0.013939939595149,0,0,0,0,-0.000657489620133091,0,0
MKvol,0,0,0,0,0,0,0.00353397955089408,0,0,-0.00399952332350501,-0.00621251386838686,-0.00521450285804857,0,0.0022483938742643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00031270650618649,0,0,0,0,0,0,0,-0.00506179934614585,0,0,0.00506257732004829,0,0,0,0,0,0,0.00910975388387274,-0.00412290530013577,0,0,0,-0.00358710642124281,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402506122937814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161818630402154,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00339401223887679,0,0,0,-0.00323756618120434,0,0,0,5.07946230778144e-05,0,0,0,0,0,0.000551415699462517,0,0,0,0,0,0,0,0.00247675657214788,0,0,0,0.00257217305216773,0,0,0,0,0,0,0,0,0,0,0,-0.00214893189714775,0,0.00309801139909932,0,0,0,0,-0.00560589902375071,0,0,0,0,0.0021058447525957,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.000607874354851309,0,-0.00174759716436033,0,0,0,0,0,-0.000122785918302654,0,0.00140160108611807,0,0,-0.000410033922326878,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089961035940527,-0.00262281249944049,0,0,0,0.0012685624598749,0,0
