,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X601992.SH,X002466.SZ,X600516.SH,X000898.SZ,X600111.SH,X002460.SZ,X600176.SH,X000709.SZ,X600352.SH,X600299.SH,X600219.SH,X000786.SZ,X000629.SZ,X600808.SH,X600489.SH,X601158.SH,X600157.SH,X600801.SH,X000825.SZ,X000630.SZ,X002271.SZ,X000553.SZ,X000883.SZ,X002110.SZ,X300072.SZ,X000027.SZ,X002470.SZ,X600583.SH,X600985.SH,X000408.SZ,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0.10303750833669,0.1877802493297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0518575197735504,0,0,0.0132609478284996,0.0508869776115902,0,0.00817758701312472,0,0,0,0.0349961979335976,0,0,0,0,0,0,0,0.0653538683265307,0.115489887178617,0,0,0,0,-1.73472347597681e-18,0,0,0.0262383405731754,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.126802927181514,0.124785733614221,0,0,0,0,0,0,0,0,0,0.0644037887454283,0,0,0,0,0,0,0,0,0,0,0.0152982298219596,0,0,0,0,0,0.0264347710454719,0,0,0,0,0,0,0,0.100808799750788,0.0542499403208229,0,0,0.030641947791761,0,0.0504692073164806,0,-0.00267772032285807,-0.0038929100173895,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.077563911270194,0,0.0103851890225485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101433880810391,0.0384504946618884,0,0,0,0,0,0,-0.0146195113824026,0,0,0,0.264160042650174,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0181895352798399,0,0.00284571143394536,0.00466924866460597,0,0,0,-0.0112193551153144,0,0
X600688.SH,0,0,0,0,0,0.0423977479063114,0.0373164369573765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102986717956194,0,0,0,0.0278283593987347,0,0,0,0,0,0,0,0,0,0.0524070238597107,0.183128935743389,0,1.73472347597681e-18,0,0,0,0.0406795239099431,0,0,0,-0.0106666975801912,0.0311876651723502,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0285211264664138,0,0,0.0279595603003491,0.300669397049397,0,0.103016562734993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114985794351963,0,0,0,0,0.00964742173903881,0,0.108613745039431,0,0.0103320335272721,0.124170544593202,0.0129837752656701,-0.0142871466125592,0,-0.0541680945848343,0,-0.0412703490924088,0,0
X600795.SH,0,0,0,0,0,0,0.527748184621917,0.113549528115313,0,0,0,0,0,0,0.330164338460803,0,0,0,-0.173349980979676,0.0300040888381374,-0.00908672590438432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352158157532194,0,0,0,0.0586826306179132,0,0,0,0,0,0,0.266770618591527,-0.0459762841834768,0,0,0.0265648406124162,0.0216781386023033,0,0,0,0,0,0.0779475785304649,0
X600362.SH,0,0,0,0,0,0,0,0.240559815934012,0.161410773642729,0,0,0,0,0,0,0,0,0,0,0,0.0126889259639373,0,0,0.106467735956253,0.0167140735000032,0,0,0,0,0,0,0,0,0,0,0.0323050243450084,0,0,0,0,0,0,0,0,0,0,0,0.0121377516447118,0,0.184171157788291,0,-0.018440303691887,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.123292751707849,0,0.0698338166961088,0,0,0,0,0,0,0,0,0,0,0,0.02938967597493,0.0167905098012544,0,0,0.335340123043717,0,0,0,0,0,0,0.0648189455591329,0,0,0,0,0.0309955527815791,0,0,0,0,0,0,0,0,0,0,0,0.0294160029866582,0,0,0,0,-0.0237098373990604,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.204420600345634,0.48116400872721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505165792869572,0,0,0,0,0,0,0,0,0,0.319163549421204,0,0,0,0,0,0,0,0,-0.0963279700324955,0,0,0,0,0,0,-0.0149364253931854,0,-0.268098856927484,0,0.138260916205862,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224943425961936,0,0,0,0,0,0,0.0213198620245709,0,0.502776379944242,0,0,-0.0369714535428697,0,0,0,0.230934238200789,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0840756626121442,0,0.0383728739516299,-0.0395378912238485,0,0,0,0.0311864196565743,0,0
X002466.SZ,0,-0.0352305864863368,0,0,0,0,0,0,0,0,0,0,-0.123160975099875,0,0,0,0,0,0,0,0,0,0,0,0.674404016971371,0,0,0,0,1.73472347597681e-18,0.182510624921183,0,0,0,0,0.0402922512244143,0,0.266531281176381,0,0.00667340648630639,0,0,0,-0.0241830136932526,0,0,0,0,0,-0.0344062201814477,-0.0562122979083232,0,0.0393369292430842,0,0,0,0,-0.151604240491049,0
X600516.SH,0,0,0,0.0765436064888469,0,0.0731770363011985,0,0,0,0,0,0,0,0,0,0,0.029076302456311,0,0,-6.93889390390723e-18,0,0,0,0.0694212283780593,0.224798326958673,0,0,0,0,0,0,-0.01144049826658,0,0,0,0.0401776787626774,0,0,0,0,0,0,0.0931438934574849,0.203512314234272,0,0,0,0,0,0.00995860805590499,0,0.00233745847440657,0.0383113161365117,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.226273714854846,0.0222898422163094,0,0.0295619936972507,0.0218570717276067,0,0,0,0,0,0,0,0,0.172896659727856,0,0.0397267301514534,0.0726646907151513,0,0,0.0658025932833927,0,0.0962146262517553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161635101318315,0,0,0,0,0,0,0,0,0.00963383080922612,-0.0137007214161001,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0967253596744149,0,0,0,0,0,0,0,0,0.311007290225269,0,0,0,0,0.205442783250037,0,0,0.165813769438195,0,0,0,0,0,-0.0722216485823273,0,0,0,0,-0.00241444012094882,0,0,0,0,0,0,0,0.0474726469455723,0.206957139042859,0.103742995094756,-0.00268307964550686,0,0,-0.0136807241643083,0,0.00885819941914935,-0.000501117773215355,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107207998543775,0,0,0,0.150040713481579,0.670432380246605,0.106742190488578,0,0,0,0,0,0,0,0,0,0.0650241345378724,-0.0957479792753744,0.333564100820634,0,0.0259310046578635,0,0,0,0,0,0,0,0.101227000776786,0,0.0594951137082609,0,0,0.0454467630057892,0,0,-0.0286631376834093,0.0222807809121116,0,0,0,0.0559140687681498,0,0
X600176.SH,0,0,0.0457433935717911,0,0,0.0372431946083882,0,0,0,0,0,0,0,0,0,0,0,0.10329441301468,0,0,0.053654050107319,0,0,1.0842021724855e-19,0,0,0,0,0.0256554411024915,0,0.222047544185624,0,0,0,0,0.0473077702544566,0,0,0,0,0,0,0.0989804623880512,0.0321445858671725,0,0,0,0,0,0,0,0,0.0189242305124893,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.111613104682994,0,0,0.0669067498165607,0,0,0,0,0,0,0,0,0.128062137063815,0,0,0,0,0.0246260200850522,0,0.0589043554483092,0,0,0,0,0,0,0,0.112311589632433,0,0,0,0.0251859185049017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200252777534246,0,-0.0266311750516749,0.00890247548470999,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0905047062718931,0,0,0,0,0,0,0.0256033863718349,-0.0188238734946991,0,0,0,0,0,0,0,0,0,0,-0.0828925290203481,0,0,0,0,0.366812365553958,0,0,0.0324675566889195,0,0,0,0,0,0,0,0.137669713801662,0,0,0,0.0349483458212394,-0.068209853963866,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.304109492385304,0,0.068023248205805,0,0.0780194796775216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634754836267553,0,0.0339038835885336,0,0,0.191537398201348,0,0,0,0,0.0309397653650852,0,0,0,0,0.0693954002039611,0,0,0,0.0676091665899972,0,0,-0.0870799273824403,0,0,0.0202278373430085,-0.0100159116673368,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.00720630230198034,0,0.148070524790316,0,0,0,0,0,0,0,0.339937938496877,0,0,0,0,0,0,0.0689673811318053,0,0,0,0,0,0,0,0.128993482764122,0,0,0,0.0240857975588919,0,0,0,0,0,0.0358550098452953,0,0,0.113967983737688,0,0,0,0,0,-0.0373713831569533,-0.00856435239157178,0,0,0,0,0,0,0
X000786.SZ,0,0.0886902809260784,0,0.265672991395811,0,0,0,0,0,-0.088248968767432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296211714983456,0,0.320895907891147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212778125388759,0.099760520220594,0,0,0.0158686554854915,-0.0302209938526505,0,0,0,0,0,0,-0.00628580043544699,0.0179151237773491,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.00284651442898391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287649593009,0,0,0,0,0,0,0,0,0.178555228761392,0,0.0574542534687656,0,0,0,0,0,0,0,0.161910378273651,0.0913816487158716,0,0,0.135839148912215,0.104460089335785,0,0,0,0.0131261448308333,0,0,0,0,0,0
X600808.SH,0,0,0,0.00651730493461115,0,0.126407404402567,0,0,0,0,0,0,0,0,0,0,0.163127397515359,0,0,0.0216195942879916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207437745384824,0,0,0,0,0,0,0.153915635775634,0,-0.00392048817337722,-0.0110758089085494,0,0,0,0.0713199129704874,0,0
X600489.SH,0,0,0,0,0,0,0.0347864536291212,0,0,0.57495997749848,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.101096134127778,0,0,0.0694910077151719,0,0,0,0,0,0,0.164355900434856,0,0,0,0,-0.113307602890412,0,0,-0.0249616194303505,0,0,0,0.0937174542156211,0,0.186789720753077,0,0,0,0,0,-0.00469456432702925,-0.0185980630823309,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.077940313616144,0,0.0010051690575515,0,0,0,0,0,0,0,0,0,0,0,0.0895031501817583,0.035742573779107,0,0,0.11051677050114,8.67361737988404e-19,0,0,0,0,0,0,0.0774979718970992,0,0,0,0.0131134203034573,0,0,0,0,0,0,0,0,0,0,0,0.0361483694678901,0,0,0,-0.00791089253065043,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165594139132845,0,0,0,0,0.0513128203123637,0,0,0,0,0,0,0,0.416175681805515,0,0,0,0,0,0,0.657846881904699,-0.435664792720297,0,0,0.285624161702097,0.199318875878501,0,0,0,0.0684926686128354,0,0,0,-0.0089909501840273,0,0,0,0,0.446181443352741,0,0
X600801.SH,0,0,0,0,0,0.233476149499708,0,0,0,0,0,0,0,0,0,0,0,0,0.207118379462226,0.0843375362659654,0.0811174431279219,0.032534969578459,0,0,0,0,0,0.0519558804593888,0.0202099324199857,0,0,-0.074975883874196,0,0,0,0,0,0,0,0.214229993009375,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0154288283400516,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0917334379450881,0,0.227460280766434,0,0,0,0,0,0,0,0,0,0.0298369526233317,0,0,0,0,0,0,0,0,0,0,0,0.158314579119683,0,0,0,0,0,0.0248550476343323,0,0,0,0.0464075871714948,0,0,0.107711153634488,0.0405579681687581,0,0,0,0.0365768975014512,0,0,0,0.00330028634000862,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0696972202519039,0,0.12585202746492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166927175295794,0,0,0,0,0.210974268934739,0.0613216174359233,0,0,0,0,0.00858092741410129,0,0,0,0.0800483820807965,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00477105693978497,-0.00096472244667249,0,0,0,0,0,0
X002271.SZ,0,0.247226756870752,0,0,0,0,0,0,0,0,0,0,0.124437068974517,0,0,0,0,0.0812844878997038,0,0,0,0,0,0,0,0,0,0.290523584079963,0,0,0.216947598295057,0,0,0,0,0,0,0,0,0,0,0,0,0.0860615931492737,0,0.0630950771139572,0,0.063505237150211,0.0839044433114512,0,0,0.0128430760581467,0.0151434381805179,0,0,0,-0.0198311668723348,0,0
X000553.SZ,0,0,0,0,0,0.00400698034857688,0,0,0.139647171398378,0,0,0,0,0,0,0,0.172003863451426,0,0,0.0115363011594429,0,0.012576711172718,0,0.0309027464975813,0.0136615092585778,0,0,0,0.114748664063108,0,0.0960679192729378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15734712903408,0.0118421679798908,2.16840434497101e-19,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00594898615124049,0,0.12388285533071,0.120340890040431,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.113438144195026,0.0893430760199848,0,0.122724505973008,0,0,0.0661957330943165,0,0,0,0.0208284687853968,0,0,0,0,0.0995660183208675,0,0,0,0,0,-0.00965178463012348,0,0.0161979678978207,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.143432412699914,0.201930005760072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065540377426985,0,0.0296823286233948,0,0,0,0.243233842931536,0,0,0,0,0,0,0.211403853579748,0,0,0.0767309818509873,0,0,0,0,0,0,0,0.00342500580491157,0,0,0,0,0,0,0,0.012219868850475,0.0180122400445404,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.239928527779619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205096848568127,0,0,-0.170854700862262,0,0.275461056961338,0,0,-0.0438821334520634,0.0065776437703012,0,0,-0.0271560100739581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210022037657499,0,0,0,0,0,0
X000027.SZ,0,0.0562329081133491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545912457635028,0,0,0,0,0,0,0,0.442470012391971,0,0,0,0,-0.0889200228327403,0,0,0,0,0,0,0.045868408484173,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.217582002810065,0,0,0,-0.00324831738089335,-0.00585073184115365,0,0,0,-0.0322449031384735,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12624148036473,0,0,0,-0.0434846839567361,0,0,0,0,0.243329544195279,0,0,0,0,-0.0430348764969395,0,0,0,0,-0.0160545220432055,0,0,0,0,0.0805924299389696,0.100025059130469,0,0,0,-0.0436778501572974,0,0,0,0,0.0668970013439952,0,-0.00832758501008678,-0.0345051614121832,-0.0133070484692354,-0.48761355781575,-0.0760253870077304,0,0.174130043137568,0,0
X600583.SH,0,0,0,0,0,0.091316659273343,-0.00492360527373864,0,0,0,0,0,0,0,0,0,0,0,0,0.091501461762795,0,0,0,0,0,0.143320336315526,0,0,0,0,0,0.0657702118669281,0,0,0,-0.0162166235505023,0,0,0,0,0,0,0.0359212773923254,0,0,0,0,0,0,0.285709897701615,0.056080713797406,-0.035038728185861,0.0563390493559302,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.10519395817246,0.062418239235893,0,0.0108363925027864,0,0,0,0,0,0,0,0,0,0.0462361565998029,0,0,0,0,0,0,0,0,0.117327839785243,0.0680337860084407,0,0,0,0,0,0,0.11315347857011,0,0,0,0,0.156762118272666,0,0,0.199796445265874,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458409326616475,0,0,0,0,0.0488523326447573,0,0.0167073406555721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362750899799486,0,0,0,0,0,0,0.166753978481868,0.123578102002717,0,0,0,0,0,0,0,-0.0108911413361437,0.0443386917790655,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430632350781391,0,0,2.77555756156289e-17,0,0.060124485272885,0,0,0,0.190888548722027,0,0.00253344931982872,0,0,0,0.0382685759861507,0,0,0,0.149208245309129,0.00757395591940437,0,0,0.00203132572056498,0,0,0.310099368816378,0.0635681360172905,0,0,0,-0.0197905854790523,0,0,0,0,0,0,0
Change_TY3M,0,0.0507912161751769,0,0,0,0,0,0,0,-0.171822884082029,0,0,0,0,0,0.124768155032222,0,0,0,0.175232320295467,0,0.144854170798681,0,0,0.183514843236643,0,0,0,0,0,0,0,0,0,0,-0.0699992265665747,0,0,0,-0.400793482255295,0,0,-3.46944695195361e-18,-0.395148088744345,0,0,0,0,0,0,0,0.0773343680075135,-0.169117247984814,0,0.131683588832041,0,-0.22447865860237,0,0
Slope,0,0.638879531729827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194623249889364,0,0,0,0,-0.713399153660499,0,0,0,0,-0.713553790583349,0,0,-0.399808387477621,0,-0.0583988277021636,0,-0.0953172920117509,0,0,0,0,-0.253615476966538,0,0,1.10683359403329,2.03187283248242,0,0,0,0,0,2.03167347658,0,0.872241294444722,0,0,0,0,-4.04779187513202,0
TED,0,0,0,0,0.248196155204185,0,0.0327638196535611,0,0,0,0,0,-0.901926993491012,0,0,0,0,0,0,0,0,0.701298555399825,0,0,0,0,0,0,-0.26964153854431,0,-0.165945613645711,0,0,0,0,0.271757013055047,0,0,0,0,0,0,0,0,-0.321860431863071,-0.0452637257830552,0,0,0,0,-0.96973677545943,0.474432271666895,0,0.3554473883737,0,0,-0.932367539320899,0,0
RealEstate_excess,0,0,0,0,0,0,-0.131893350835338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605726800744073,0,0,0,-0.00078047035807452,0,0,0,0,0.0488652712198413,0,-0.000957605893485355,-0.0525650297220402,0,0,0,0.0177383170216448,0,0,0,0,0,0,0,-0.125764065295437,0,-0.057670576384832,0,0,0,0.0715539992257508,0,-0.00318496018078317,0.0121764308111066,0,0,0,1.73472347597681e-18,-0.100387903449947,0
MKreturn,0,0,-4.33680868994202e-19,0,0,0,0.132418465709801,0,0,0,0,0,0,0,0,0,0,0,0,-0.182109172899252,0,0,0,0,0.10176812261598,0,0,0,-0.348619695804791,0,0,0,0,0,0,0.0723847846499867,0.0745487946993517,0,0,0,0,0,0,-0.0584898150148331,0.0371852763168974,0,0,0,0,0,0.0421363059380121,-0.00147002367506755,-0.00602927091920855,0,0,0,0,-0.0939975557752349,0
MKvol,0,0,0,0,0,-0.000534151528890774,-0.00249792119387147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000232036756887984,0,0,0,-0.000507603583602574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112604459094462,0,0,0,-0.00740649698814475,0,0.00331032468560281,-0.00523678041906525,0,0,0,0.002983300524199,0.119247315637439,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125228669686679,0,0,0,0,0,0,0,0.0838036739410928,-0.0191518496540249,0,0,0,0,0.0746783710829826,0,0,0,0,0.219892071545242,0,0,-0.00201080486496195,0,0.00963002850735518,0,0,0,0.287425989012429,0,0.102346426056863,-0.221338734060322,0,0,0,0,-1.257228335124,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164800386972876,0.0102639104378598,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00252561272271281,-0.0111602553288354,0,0,0,0,0,0,0,0,0,0,0,0,0.00233680404542707,0.00135002302614467,0,0,0,0,0,0,0,0,0,0.00181316954210305,0,0,0,0,-0.00422098585135882,0,0,0,0,-0.00827674639617362,0,0,0.00246834177061534,0,0,0,0,0,0,-0.00846768786396963,0.00369544054993352,0,0,0,0,0.0451506297356776,0,0
