,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X601600.SH,X600688.SH,X600795.SH,X601991.SH,X600623.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X601992.SH,X600188.SH,X002466.SZ,X600299.SH,X600660.SH,X000792.SZ,X601158.SH,X600547.SH,X600583.SH,X000709.SZ,X600309.SH,X000539.SZ,X000883.SZ,X600489.SH,X000898.SZ,X000027.SZ,X600352.SH,X000630.SZ,X002470.SZ,X000012.SZ,X002075.SZ,X300072.SZ,X000629.SZ,X000983.SZ,X000060.SZ,X600098.SH,X000959.SZ,X600160.SH,X600176.SH,X600021.SH,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852204158247227,0,0,0,0,0,-0.226983423182643,0,0,0.175846245457749,0,0.342659757781285,0,-0.334861482886284,0,0,0,0,0,0,0,0,0,0.143898319349798,0,0,0,0,0,0,0.175913011231419,0,0,0.137813221851484,0,0,0,-0.0580577670822669,0,0.0397773680137782,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210778494058836,0,0,0,0,0,0,0,0,0,0,0.105536024699952,0,0,0,0,0,0,0,0,0,0.0587553137869312,0,0,0,0.188428208793201,0,0,0,0.0367058542043427,0.251527474310777,0,0,0.152836370311228,0,0,0,0,0,0.027838462050675,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.161317936566722,0,0,0,0,0,0,0,0,0,0.0494001384726063,0,0.000814643518484256,-0.0181613158245704,0,0,0,0,0,0,0,0,0,0,0,0,0.147356209759108,0,0,0,0,0,0,0,0.010514164045427,0,0.076772208757942,0,0.00104208235209908,0,0.0494949446686946,0,0,-0.00946489633031793,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.123674404276468,0,0,0.111570283609845,0,0,0,0,0,0,0,0.228013493605755,0,0,0,0,-0.0874287322568992,0,0,0.389567903343048,0,0,0,0,0,0,0,0,0.229256700905791,0,0,0,0,0,0,0,0.00445338796859142,0,0,0,0,-0.162869662400373,0.000772237003830088,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.00362772349212006,0,0,0,0.0531082871686227,0,0,0.044414811210911,0.200819368420112,0,0,0.000961846476484741,0,0.0306889037776872,0,0,0,0,0.328199787578185,0,0,0,0,0,0,0.0715608642391981,0,0,-3.46944695195361e-18,0.0209894710950094,0,0,0,0,0.0390832160326767,0.0981220842057093,0,0,0,0,0.0360080704988537,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.023062287338392,0,0,0,0.0500809818663948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942761570673904,0,0,0,0,0,-0.00911410376768094,0,0,0,0,0.0891618169742056,0,0,0.0341630754110372,0,0,0.0303007883873337,0,-0.0231686578416068,0,0,0.0402393838112773,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.101608011202276,0,0,0,0,0,0.106081828237961,0,0,0,0,0,0.0267029530075379,0,0,0,0,0,0,0,0.0566557770667106,0.0755871182678592,0,0,0.183316123164437,0,0,0.0366926742666675,0.00999398913075179,0.0438909676465234,0,0,0.0784104845340755,0,0,0,0,0,0,0.127137986830037,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.115502236724505,0,0,0,0,0,0,0,0,0,0,0.0706086735701733,0,0,0,0,0,0,0,0,0,0,0,0.535439948729791,0,0,0,0,-0.0210985736092549,0.0459977982623829,0,0,0,0,0,0.0646486544080925,0.0871689308662991,0,0,0,0,0.00363412309260218,-0.0273924709376963,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0574487342848868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123440658543103,0,0,0,0,0,0,0,0,0,0,0,0,0.0627504043736577,0.0811156336194462,0,0,0,0,0,0.0982262213230552,0.0441179078168531,0.0188835149516351,0.0298701628942252,0,0.170029635200974,-0.246380122234509,0.0496579005840694,0.00057560128288425,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943892101671968,0,0,0,0,0,0.0713851360685962,0,0,0,0,0.0338952613836538,0,0,0,0.077013474511211,0,0,0,0.127321241010719,0,0,0,0.0199534336438319,0,0.157990471987345,0,-6.93889390390723e-18,0.0704283674057554,0,0.0375580365534543,0,0.109870510508276,0.0541302624932601,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.204268963886068,0,0,0,-0.0119453780894389,0,0,0,0,0,0,0,0,0.139173347160677,0,0,0,0,0.0969149679798435,0,0,0,0,0,0,0,0,0,0.0440826445654414,0,0.0509545344730482,0,0.0723027306936486,0.0592354357980665,0.0446921788543477,0.15786253960778,0,0.0155113419545914,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.061602132399291,0.123730406275588,0,0,0,0,0,0,0,0,0,0.0144766943778005,0,-0.0306222012826646,0.0811353253032475,0,0.0116379987956137,0,0.641529693144729,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00847444739351239,-0.0500301679289027,-0.109750501081649,0,0,-0.0801140693922367,0,0.0738717779631807,0.0222128518334057,0,0,0.103114208033072,0,0,0.0129055503571611,0,0.0677527131078023,0,0,0,0
X000898.SZ,0,0,0,0,0,0.180596734594601,0,0,0,0.036420905750492,0,0,0,0,0,0,0,0,0,0,-0.0420326963610579,0,0,0,0,0.0103248973540921,0,0.543805953034122,0,0,0,0,0,0,0,0,0,0,0.0810005119652739,0,0,0,0.147204320477727,0,0.0348036115428605,0,0,0,0,0,0,-0.0279400385037696,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229567735742476,0,0,0,0,0.0018585802999312,0.192181117098121,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715209291667798,0,0,0,0,0.0984812122508743,0.130431729018205,0,0.116922902818729,0,0,0,0,0,0.0274847011723628,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.246776788008578,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.107387152590822,0,0,0.152973833205859,0,0,0,0,0,0.0329189358484162,0,0,0,0,0,0,0,0,0,0,0,0.128971392077402,0,0.0317890299274107,0,0.122846520513716,0,0,0,0,0,0.0182129740146563,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.132217404802036,0,0,0,0,0,0.097580004803011,0.167435826618008,0,0,0,0,0.0799235585974987,0,0,0,0,0,0,0.0249736503158141,0,0,0,0,0,0,0,0,0,0,0,0,0.0658046805405459,0,0.181674933392676,0,0,0.0278635233351861,0,0,0,0,0,-0.0268959029513406,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0571409522353444,0,0.0149874252239321,0.137385033770713,0,0,0,0,0,0,0,0,0,0,0.299818515212229,0,0,0,0,0,0,0.135466309011574,0,0,0,0.0581007636840154,0,0,0.147002996513001,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00159606358837717,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.258804693001225,0,0,0,0,0.119282436456092,0,0,-2.77555756156289e-17,0,0,0,0,0.04638184807433,0.313580463697774,0,-0.146221166437731,0,0,0,0,0,0.173176828602701,0,0,0,0,0,0,0,0,0,0,0.0461781102550235,0.0762679219939747,0,0,0.0121324328801778,0,-0.115804472100392,0.0940140159100495,2.16840434497101e-19,0,0.0805293354631768,-0.00855559637466002,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0.138810217785217,0,0,0,0,0,0,-0.265514792127455,0,0,0,0,0,0,0,-0.0718582664724489,0,0,0.238586070815613,0,0,0,0.272805865344591,0,0,0,0,0,0,0,0,0,0,0,-0.349975844569036,0,-0.146362039746354,0,0,0,1.73472347597681e-18,0,0,-0.0415004553183702,0,0.393525102859219,-0.205643364033556,0,0,0,0,-0.515933853898396,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.128780983829752,0,0,0,0,0,0,0,0,0.41177890630244,0,-0.20339907186034,0,0,0,0,0,0,0,0,0,0,0.186973078192434,0,0,0,0,0,0,-0.0399112068188438,0,0.0774479752790447,0,0,0,0,0.224589598004172,0,0.075137702621807,0.0207483062819561,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.41632685604345,0,0,0,0.171174895015981,0,0,0,0.00515087551340419,0,0,0,0,0,0.0808861588030516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359760862746936,-0.383391461983094,0,0,0,0.157839361563688,0.129719634809016,0,0.110006691507174,0,0.0663032164445024,0,0.200298655042457,0,0.221657875897677,-0.019095099262364,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.203692356936225,0,0,0,0,-0.0083940057924537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13115963720568,0,0,0,0,0.273295569796478,0,0.00308986533115295,0,0.183173882234216,0,0.096840773672928,0,0,0,0,0,0.0282507534766675,0,0,0,0,0,0,-0.0901182239309866,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.0104568075714704,0,0,0,0,0,0,0.13553814275192,0,0,0,0.049540414306883,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0913222661434307,0,0,0,0,0.196969032603923,0,0,0.122004615871075,0.141587432659725,0,0,0,0.0382242025318916,0,0,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0911262722115454,0,0,0,0,0,0,0,0,0,0,0,0.15443147171062,0.0913672006525438,0,0.0298172111524852,0.0501451649894469,0,0,0.002294842195079,0,0,0,0,0.00319767053754266,0,0.417892534551423,0,0,0,-0.00854461521557328,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.745645055925235,0,0,0,0,0,0,2.64425136302284e-06,0,-0.0107024509358672,0.0585681429912648,0,0,0,0,0,0,0,0,0,0,0,0.0921833255484541,0.127463825967398,0,0,0,0,0,0,0,0,0,0,0,-0.0275532502472028,0.180452630698594,0,0,0,0.147192773584933,0,-0.115836986984459,0.0591783130009207,0,0.0443121846748782,-0.0244987335766269,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0504410499514715,0,-0.227503137864289,0.0204574366372539,0,0,0,0,0.089108269128386,0.211592850520019,0,0,0,0.292864717191816,0,0,0,0,0,0,0,0.472346684102362,-0.250502577180739,0,0,0,0.314234396457732,0,0,0,0,0,0.276716924652713,0,0,0,0.114067066008,0,0,-0.136726380753228,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170651920791351,0,0,0,0,0.0881594517831868,0,0,0,0,0,0,0.142300299524406,0,0,0,0,0,0,0,0,0,0.0105508329135006,0,0.0244467763224031,0.28540080034964,0,0.0135132867748255,0,0,0,0,0,0.0989318458227582,0,0.0899910531272976,-0.0506998539837437,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.040079981213948,0,0,0,0,0.122332239795006,0,0,0,0,0,0.0730895154707653,0,0,0.168517457654774,0,0,0,0,0,0.306595546749455,0,0,0,0,0,0,0,0.0205626930877084,0,0,0,0,0.00676653322354528,0,0,0.141434305560621,0,0,0.0597632935133129,0,0.00656996956983111,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0483936390418826,0,0,0.194271892672826,0,0,0,0,0,0.138923633495225,0,1.0842021724855e-19,0,0.287392773474038,0,0,0,0,0,0.169455191641908,0,0,0,0,0,0,0,0.171084312362021,-0.0216434940163029,0.0982729076694799,0.0934576362948607,0,0,0.147069693565209,0,0,0,0,0,-0.0379057475842669,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.024036189777688,0,0,0,0,0,0,0.0260022725506866,-0.0296745622205297,0,0,0,0,-0.0824329974373587,0,0.0965470639265387,0,0.0910292947114027,0,0,0.0202203724841001,0,-0.0530698207886414,0,0,0,0.0377558791977447,0,0,-0.112068900885852,-0.0104937222859341,0,-0.0488857296864115,0.0376824361236785,0,0,-0.0552903223860001,0,0.0514993757286969,-0.0109944156669961,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.337491242163141,0,0,0,0,0.463638526854622,0,0.32355562576497,0,0,0,0,0,-0.121866283667717,0,0,-0.281863738221848,0,0,0,0,0,0,0,0,0,0,0,0,0.448529044244462,0,0,0.0485914309980682,0,-0.00861004894441414,0.524300182065108,-0.681496587410694,0,0,0,0.0921213571606964,0,0.000825439088011568,-0.158656458055702,-0.225211542732314,0,0.0571964755302155,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191801456218962,-0.277686184823414,0.0961034929254903,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655222447520516,0,0,0,0,0,0,0,0.185779827767327,0,0,0,-0.563666025645897,-0.0829066911842669,0.0899277938623068,0,-0.296637305643931,0,0,0,6.80773303561536,0
RealEstate_excess,-0.41415966039617,0,0,0,0,0,0,0,0,0,0.271331348540558,0,0,0,0,0,0,0,0,0,-0.0239437209845927,0,0,0,0,0,0,0,0,0,0,-0.0600728471552753,0,0,0,-8.67361737988404e-19,0,0,0.0111881060104783,-0.120539191578329,-0.00128875611901425,0,0,0,0.0380103084585227,-0.0187044593195468,0,0,-0.060342458668901,0,0.136858480231875,0.0151463483019148,0,0.134149836907354,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094423320799567,0,0,0,0,0,0.0566990024902939,-0.182357032607608,0,-4.33680868994202e-19,0,0,0,0,-0.292194321314207,0,-0.0153568457788665,0,0,0,0.0233788418077375,0,0,0,0,0.0277086451707786,0.0262164227523875,0.617491636878168,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000303380275240464,0,0,0.00476473182288539,0,0,0,0,0,0,0,0.00239877015098748,0,0,-0.00467516316383795,0,0,0,0,0,0,0,0,0,0,0.00130958591496645,0,0,-0.00381971269455309,-0.0424206759134089,0,0,0,0,0,0,0,0,0,0.00150850405287722,0,0.00939407718554943,-0.0102941479913594,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368036341539582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145467297092247,-0.0430856221813271,-0.00917211721722668,0,0,0.00203481204907243,-0.00475199478070311,-0.00240973816685871,-0.00300142328905355,0.011683226894528,0,-0.0052288288475035,0,0.00596832659592782,-0.0153285191046516,0,0,0,0,0.0540813045814304,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169001093683363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12608564662903,0,0,0,0,-0.000704726134313037,0,-0.00184096710695417,0,0,-0.00396638936262528,0,-0.00126652714126288,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00388249884731113,0,0,0,0,0,0,0.00606207516235685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016784584545099,0,0,0,-0.0167459758916777,0,0,0,0.00867489338187875,0,0,-0.0056808295805464,0,-0.0069663259276802,-0.00118029016833984,0,0,0,0,0
