,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X600011.SH,X000708.SZ,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X600362.SH,X000786.SZ,X601898.SH,X600489.SH,X601600.SH,X600010.SH,X600176.SH,X600352.SH,X601991.SH,X600188.SH,X600111.SH,X600426.SH,X600299.SH,X600795.SH,X600027.SH,X600688.SH,X601992.SH,X002466.SZ,X002353.SZ,X002080.SZ,X000932.SZ,X600219.SH,X000301.SZ,X600529.SH,X000959.SZ,X600486.SH,X600612.SH,X600315.SH,X002250.SZ,X000723.SZ,X002409.SZ,X000027.SZ,X002075.SZ,X601158.SH,X300037.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,0,0,0,0.110085039478735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196715422161605,0,0,0,0,0,0,-0.0806162203547869,0,0,0.112144896392777,0,0,0,0,0,0,0.117924120325959,0,0,0,0.200191433284996,0,0,0.103663710442976,0,0.0259771357786246,-0.00641153482657165,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.0274744947305802,0,0,0,0,0,0,0,0,0,0,0.0126673521046534,0,0,0.0517826932358739,0.0361805277242929,0.302875354340906,0.0225675970564859,0.0157436027224723,0,0,0,0,0,0.00182325445745765,0.105057622759026,0,0.129926064006156,0,0,-0.0224535803101279,0.0146379309513315,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869321608517457,2.16840434497101e-19,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.760355705114688,0,0.02755742012782,-0.0641452779550125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650619349938,0,0,0,0,0,0,-0.0476048685076084,0,0,0,0,0,0,0.01863606058244,0.0683605628620464,0.251098677948158,0,0,0,0,0,0,0,0,0.0833724953875535,0,0.0183036345263361,-0.00413430015699514,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0461081734127483,0,0,0,0,0,0,0.0154252638578891,0,0,0,0,0,0,0.387447767000019,0,0.0568290679202672,0,0,0,0,0,0,0.117144236859708,0,0.0987292008009055,0,0,0,0,0,0,0,-0.0314875260179906,0,0,0,0.0199486778409699,0,0,0.123766787712412,0,0,-0.00322638812031879,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0831585009840477,0,0,0,0,0,0.0540354128452154,0,0,0.0758947233872995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24728326133634,0.0736596758951266,0,0,0.136820464110614,0,0,0,0,0,0,0,0,0,-0.0335040403337317,0,0,0,0.0152540164228631,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.202268464227355,0,0,0,0.095115875400756,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992636651694439,0,0,0,0,-0.00871243515404222,0.0730540335667083,0,0,0.237366965928736,0.0140384944921107,-0.000904510498199434,1.73472347597681e-18,0,0,-0.0660877546411333,0,0,-0.0156258683387092,0,-0.010417419255714,0,0,0.195204050005891,0,0,-0.0154712700215858,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0391354478037863,0.136378708861099,0.083985616984214,0,0.217888751569939,0.199084422930409,0.0290503889149072,0,0,0,0,0,0,0,0,0.230876380137294,-0.194271471931868,0,0,0,0,0,0,-0.0724214568555525,0,0,0,0,0.000527614904934982,0,0,0.164056345933417,0,0,0,0,-0.0620131345742161,-0.0257235205134766,0,0,0,0,-0.0016568415058104,-0.0112070970886109,0,0,0,0.0484744403575157,0,0
X601991.SH,0,0,0,0.043584370173523,0,8.67361737988404e-19,0,0.0964314769881294,0,0,0,0,0.220190595496129,0,0,0,0.114076199107877,0,0.110512603889832,0,0,0,0,0,0.130348345080236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242000449156856,0.0299612253154968,-0.00324794913309751,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.0970228526516971,0,0,0.0887199152270975,0,0.0391210090621782,0,0,0,0.403421877962623,0,0,0,0,0,0,-0.00762007195341334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343823352307434,0.113508018430151,0.0149852017368053,0,0,0,0.0146491800050112,0,-0.0384900240906217,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0417881429760847,0,0,0,0,0,0,0,0.139684746841832,0.324661945256963,-0.0774860720210767,0,0,0,0,0,0.352426610087727,0,0,0,-0.0241288812141296,0,0,0,0,0,0.033626115574506,0,0,0,0.0747990300132034,0,0,0.0541288905860625,0,0,0,0,0,0,0,0.0896288494278018,0,0,0,0,0.0556615256827065,0.0014788694902879,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.379857614958893,0,0,0.120141924095278,0,0,0,0,0,0,0,0.0385237568502593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368358940314307,0,0.172630464571238,0,0,0,0.165300935361528,0.0384504222159862,0,0,0,0,0,0.0800134447779282,0,0,0,0,0,0,0,-0.00339557764688049,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0678407708088885,0,0,0.0130140167989396,0.156296483123208,0,0,0,0,0,0.0489392580236717,0,0,0,0,0,0,0,0,0,0.227465815516014,0,0,0,0,0,0,0,0,0,0,0,0.13541200452008,8.67361737988404e-19,0,0,0.0094408834639457,0,0,0.0484988836146217,0,0.137266246580718,0,0,0.0133409952319953,0,0.0426629087426656,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0243754538834502,-0.0382826619602571,0,0.0659473018047197,0.0227460509692591,0.111018064341408,0,0,0,0,0,0,0,0,0,0.286043289993152,0,0.0877637093653958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176866222475425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00520500210974109,0,0,0,0,0,0
X600027.SH,0,0,0.305372624123781,0,0,0,0,0,0,0.0350754319187169,0.014638633502168,0,0,0,0,0,0,0,0,0,0,0,0,0.0974884629281002,0,0,0,0,0,0,0,-0.0539932374331601,0,0.0955499159695948,0.201734224658118,0,0,0.0759384708420983,-0.028757526243026,0,0,0,0,0,0,0,0,0,0,0.0456857349246174,-0.129666532192299,0.029826426887278,-0.00269591292005608,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115124156169505,0,0,0,0,0.111254756749099,0,0.0859904175769615,0,0,0.0886583751851836,0,0,0.018848276827828,0,0.0589724009560824,0,0,0,0,0,0,0,0,0,0,0,-0.0773922392680827,0,0,0.00943606889833684,0,4.33680868994202e-19,0,0,0,0.0752380288290635,0,0.0379118117741341,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0100546381702615,0.0225767559351412,0,0,0,0.00490525444932063,0,0.00802963923570666,0,0,0.125386353655117,0,0,0,0,0.147682815690619,0,0,0,0,0,0,0,0.00930331519380996,0,0.0437813390057451,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0947481781509449,0,0,0,0,0.0333478236609671,0,0,-0.00855751524378952,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.138495738549105,-4.33680868994202e-19,0.250893270538774,0,0,0,0,0,-0.203222685556686,0,0,0.0407860141929797,0,0,0,0.383268052487048,0,0,0,0,0,0,0,0.067626974643655,0.307661576841341,0,0,0,-0.362237586383597,0.204033967027589,0,0,0,0,0,0.119750372071324,-6.93889390390723e-18,0,0,0,-0.338002399040541,0.235688582170315,0.0213797916893382,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.0314973928827807,0.059607878349482,0,0.0637800603122962,0,0,0,0,0,0,0.098249085524951,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.116943098323142,0,0,0.0118024495747529,0.126016777709198,0,0.219556955006647,0.0754611850414629,0.0409779259828817,0,0,0,0,0,0,0.0710007022842248,0,-0.0261400213419249,-0.0133431864572013,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.153610275642181,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.201122302037312,0,0,0,0,0.0722191427459143,0.297500966002335,0,0,0,0,0.0350804956740414,-0.0269595299775721,0,0,0.102179117175137,0,0.250713171735049,-0.0237532182207974,0,0,0,-0.289500637688639,0,0,0,0.015184450789343,0,0,1.38777878078145e-17,0,0.0509785924322347,-0.0534827943191698,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,-0.0373924188189257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486373223427712,-0.0650681465062217,0.0238354450726872,0,0,0.122563436454203,0,0,0,0.064829345527145,0.107608454325895,0,0,0,0,0.0386209239207681,0,0,0.0125149670095091,-0.00816046415310919,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,-0.00711795882709343,0.00218492463127656,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0306674180243262,0,0,0,0,0,0,0,0,0.00754775038348984,0,0.103668639954346,0,0,0,0,0.0902401198130799,0,0,0,0.0753804700069126,0.0502883938479452,0,0,0,0,0,0.0168560574598621,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172828737332,0,0,0,0,0.241655307938127,0,-0.0144901424818899,-0.0158585551731109,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.128629975904803,0,0,0.199789187803322,0,0,0,0,0.197539052231122,0,-0.114191855332025,0,0,0,0,0,0,0,0,0.114480623907327,0,0,0,0,0,0,-0.0307796453134351,0.0586092964726659,0.161113059487247,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0472912260076832,0,0.0196600080037182,0,0,0,0,-0.0371350156348703,0,0,0.0592905377504377,0,0,0,0
X600529.SH,0,0,0,0,0,0.155800315691862,0,0,0,0.163122999601868,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.491257667886931,0,0,0,0.141828026068576,0,0.216651751039069,0,0,0,0,0,0.0853669677849382,0,0,-0.0184972513127196,0,0,0,0.560107583803796,0,0.330121673473118,0,0,0.0878220466469513,0.278335421475307,-0.250021181648699,0,0,-0.176314135189551,-0.153908525305381,0,-0.0506472810859033,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.264204831928833,0,0,0,-0.177471517658105,0,0.163114140062991,0,0.561004950427357,0,0,0,0,0,0,0.0323136787554721,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.091546106867289,0,0,0,0,0,0,0.0103859070522,0,-0.0834190860125332,0.0554225398119207,0.100895787967077,0,0.0853830824726788,0,0,0,0,0,0
X600486.SH,0,0,-0.0181445358417578,0,0.234893070326895,0,0,0,0,0,0,0,0,0,0,0.0583966138762448,0,0,0,0,0.0588462652409817,0,0,0,0,0,-0.103166608305013,0,0,0,0,0.18128957273625,0,0,0,0,0,0.161872831841092,0,0,0.139343853798232,0.0477092080811338,0,0,0,0,0,0,0,0,0,-0.0406651925423852,0.0253096114769042,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281833878257213,0,0,0.253060128213693,0,0,0,0.0679813356929578,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290205528767139,0,0,0,0,0.00180060046524944,0,0.0249374733273093,0.213566491428262,0,-0.0191424367374665,-0.0125110431657874,0,0,0,0,0,0
X600315.SH,0,0,0,-0.0618778130621853,0,-0.0707298520045351,0,0.215047130542459,0.0861176925344142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840722457928212,0,0,0,0,0,0,0,0,0,0.167111987730023,0,0,0.193200862899622,0,0,0,0,0,0.0410010293762438,-0.0653550598642256,-0.0781399522007003,0.440168676043601,0,0,0.133065005383061,0.273193548052479,0,0.0662737692822488,0,0,0,0,0,0
X002250.SZ,0,0,0,0,0,0,0,0.30925822477012,0,0,-0.0580807472701476,0,0,0,0,0,0,0.178140683946489,0,0,0.0452038843195677,0,0,0,0,0,-0.0422346701998967,0,0,0,0,-0.00253231694610098,0,0,0,-0.256111691139002,0,0,-0.00767760834630791,0,0,0.125743249749855,0,0,-0.0141391843049011,0,0,0,0,0,0,0,-0.0305331289479711,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.0589713383845374,0,0,0,0,0,0,0,0,0.145907955525112,0,0,0,0.51025333068527,0,0,0,0,0,0,0,-0.00756620259643817,0,0,0,0,0,0,0,0,0,0.0520905807197505,0,0,0.120889909464701,-0.00737451445694399,0.00365621694397183,0,0,0.0219747885591264,0,0.0282422708472462,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0.0941559814991499,0,0,-0.0767417419721558,0.494524560212434,0,0,0,0,-0.0489028394576009,0,-0.0671068581084161,0,0,0,0,0,0,0.252009645618612,0,0,0,0,0,0,0,0.264160621781681,0,0,0,0,0.321021064929579,0,0,0,-0.00552493390655005,0,0.205749524215757,0,0,-0.139504957959057,0,0,0.0332726552806717,0,0.0600058895484564,0.0179470435526028,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.110964301573857,0,0.00996711248255015,0.0879091873827713,0,0,0,0,0,0,0,0,0.0662132411621024,0,0,0,0,0,0,0,0.0210522933694365,0,0,0.0501248637518416,0,0,0,0,0,0,0.117943203154845,0,0.220389382062796,0,0,0,0,0,0.0192159696336541,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.0764005330341802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215412229560967,0.0935183600977342,0,0,0,0,0,0,0,0.147433006764964,0,0,0.0713282766848674,-0.0701044074056652,0.214348279949957,0,0,0.19045896786889,-0.0626900658341878,0,0,0,0,0,0,0.101593508882079,0.0313930016423714,-0.0376506638449261,0.00817372845303078,0,0,0,0,0,0
X601158.SH,0,0,0,0.00690645956570073,0,0,0,0,0,0,0,0,0,0,0.20570390056395,0.00644210352423969,0,0,0,0,0,0,0,0.0142493938203387,0.0186755714972038,0,0,0,0,0,0,0.0745466144763537,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.103066658751802,-0.0015159968645976,0,0,0,0,0,0,0,0.0162260206063792,0,-0.0248531394546364,0,0,-0.00431346768058737,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0.259136023325359,-0.180454269500118,-0.147958694443484,0,0.314188630982738,0,0,0,0,0,0,0,0,-0.132066196693624,0,0,0,0,0,0,0,-0.269819795755718,0,0,0,0,0.0648188478677542,0,0,0,0.0966321564669709,0,0,0.0557890221717211,0.235891987304445,0,0,0.0883978491605455,0,0,0,0,0.0644495866939836,0,0,0.0072612164321249,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637542167577363,0,0,0,0,0,0.0657899845995097,0,0,0,0.0455519346788339,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.000140747092818513,0,0,0,0,0.210703542276992,0,0,0,0,0,0,0,0.0327225187751179,7.62920532476992e-05,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.101523111779219,0,0.0271159938654985,0,0,0,0,0,0,0,0,0,0.247552880440017,0,0,0,0,0,0.035011302901086,0,0,0,0,0.0805816719595239,0,0,0,0,-0.0450228670295575,0,-0.00652483749019634,-0.131099922207574,0,0,-0.0833400197277294,0,-0.0517031345589518,0,0.208116222943154,0,0,0,0,-0.0828973651939231,-0.0473937671411884,0,0,0,-0.404738473424628,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.121336882152959,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.287991899326798,0,0,0,0.104295027886192,0,0,0,0,-0.396997473829365,0,-0.503650558363584,0,0,0,0,-0.0316752868900484,0,0,0,0,-0.134272811688465,0,0,0,-0.113376729230143,0,0,0,0.764036363812518,0,0
TED,0,0,0,0,0,0,0,-2.20913110182453,0,0,-0.621572302539032,0,0,0,0,0,0,0,0,0,0,0,1.35816099608569,0,0,0,0,0,0,0,0,0,0.420835001843614,0,-0.290065622861897,0,0,0,0,1.88122254620184,0,0,0,0.0577416663213619,1.43182368014697,0,-2.77555756156289e-17,0,0,0,-3.01432877703419,0,0,0,0,0,-7.73655348145611,0,0
RealEstate_excess,0,0,0,0,-0.0714302541573243,0,0,0,0,0.0550961640430088,0,0,0,0,0,0,0,0,0,0,-0.0280213111593519,0,0,0,0,-0.0421523990824598,0,0,0,0,0,-0.0572418921005016,0,0,0,0,0,0,0,0,0,0,-0.0472589343744146,0,0.018624022937837,0,0,0,0.00622883094315854,-0.0121590642979397,0,-0.00629811668776976,-0.0149788635369381,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0928813626431432,0,0.158659632482555,0,0,0,0,0,0,0,0,0,0,0,0.141469745948999,0,-0.0633431346914514,0,0,0,0.0643586263806801,-0.0539139606436661,0,0,0,0,0,-0.136950639328726,0,-0.0567797389943676,0,0,0,0,0,0,-0.190836096560345,0.00159331135268881,0,0.0135810306108493,0,0.126443722942396,0,0,0.00309929719306778,0,0,0.0284461893546172,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00162172772182972,0,0,0,-0.000267063507251692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844794537381781,0,0.005164527848832,0,0,0,0,-0.00380917722303817,0,0.00480961113140816,0.00171505630705654,0,0,0,0,0.00275816025113035,0,-0.00233696359804537,-0.00549462815775681,0.00967821405061615,-0.0144925211025678,0.00487914588425047,-0.00155615696901125,0,0,-0.0279332698694204,0,0
CarbonVol_Shenzhen,0,0,0.24539012335715,0,0,0,0,0,-0.0267571446163089,0.0188562049946771,0,0,0,0,0,0,0,-0.0712539284749586,0,0,0.0134823024989315,0.0235676323168494,0,0,0,0,0,0,0,0,0,0,0,0,-0.149704900188876,0,0,0,0.0961915666472276,0,-0.00654022660498853,0.0425868654777427,0,0,0,0,0,0,0,0,-0.207851414515282,0.0812510187408306,-0.0490651543785435,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.000278487724955113,-2.26330867855642e-05,0,0,0,0,0,0,0,0,0.00116063468081823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260194116584191,0,-0.000203478543550763,0,0,0,0,0.000557493975885743,0,0,0,0,0,0,-0.00169245761695858,0,0,0.00159182394079443,-0.000740974945397104,0,0,0,0.00725718473014048,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00697043374503235,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0103027277005566,-0.000406610124550153,0,0,0,0,0,-0.00211423950271947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835063823152282,0,0,0,0,0,0,0,0,0.0259185320297701,-0.000690198408843762,0,0,0,0.120525260749064,0,0
