,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X600111.SH,X002466.SZ,X000786.SZ,X000301.SZ,X600010.SH,X600188.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X000027.SZ,X601991.SH,X600795.SH,X600803.SH,X600219.SH,X600352.SH,X600489.SH,X000807.SZ,X600801.SH,X000932.SZ,X000898.SZ,X600688.SH,X000825.SZ,X002353.SZ,X002080.SZ,X600315.SH,X300037.SZ,X600157.SH,X000408.SZ,X601699.SH,X000959.SZ,X600486.SH,X000830.SZ,X600027.SH,X000883.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,-0.0933716070848656,0,0,0,0,0,0,0,0,0,0,0.310024997098868,0,0,0,0,-0.105183012592146,0,0,0,0.323579613336078,0,0,0,0,0,0,0,0,0,-0.0816305314280153,0.0724534555090469,0,0.134506252761342,0,0,0,0.177157800714479,0,0,0,0,0,-0.0292194421614893,0,0,0,0,0.0180673137016148,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103609227346582,0,0,0,0.0557925954062049,0,-0.00769938004413762,0,0,0,0.155726179394939,0,0,0,0,0,0.0546768218751988,0,0,0,0,0,0.077526183747408,0,0.0251580988811982,0,0,0,0.0190745928930767,0,0,0,0,0,0.0629869312477208,0,0,0,0,0,0,0,8.3812596842118e-05,0,0
X601600.SH,0,0,0,0.117595302590367,0,0,0,0,0,0,0.047021817437278,0,0,0.0717694736724874,0,0,0,-0.097339691395366,0,0,0,0,0,0,0,0,0,0,0.0672200307105235,0,0,0.410314623542804,0,0.0387473454597756,0,0,0.0579100105699557,0,0,0,0,0,0,0.101009992717834,0,0,0,0,0,0,0,0.00173393587622396,0,0,0,0,-0.0101216081091866,0,0
X600362.SH,0,0,0,0,0,0.150540163539102,0,0.112715208217757,0,0,0,0,0.133805184034784,0,0,0,0,0,0,0.0914925720273224,0,0,-0.152206691991653,0,-0.016527347146734,0,0,0,0,0,0.0177367617632864,0.259102900863274,0,0,0,0,0,0,0.110866228068233,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.118658972642725,0,0,0,0,-0.0257737284768824,0,0
X600111.SH,0,0,0,0.110008427465386,0,0.0214571307478977,0,0.0249489576598716,0,0.415848915812309,0,0,0,0,0,0,0,0,0.298527685220071,0,0,0,0,0,0.0130615903989175,0,0,0,0,0,0,0.00947096029751148,0,0,0,0,0,0,0.0492951681265213,-0.0572900633488388,0.0464134619200377,0,0.0471689260850875,0.187585148691218,0,0,0,0,0,0,0,-0.0936915127057246,0,0,0,0,-0.0591886351550475,0,0
X002466.SZ,0,0,0,0,0,0.481230579231532,0,0,0,0,0,-0.118289813601858,0,0,0,0,0,0.181184466251743,0,-0.0723060228992249,0,0,0,0,0,0,0,0,0.159393655333283,0,0,0,0,0,0.0957404902738906,0,0.0931145015234707,0,0,0,0,0,-0.194189758609057,-0.199543536057167,0,0,0,0,0,0.102497937294886,0,-0.0630648850687077,0,0,0,0,-0.00867992549521759,0,0
X000786.SZ,0,0,0,0.505549031922152,0,0,0,0,0.0669500596038617,0.0302800963161683,0,0,0.00474445704091018,0,0,0,0,0,0,0,-0.248263666412527,0,0,0,0,0,0,0,0,0,0,0.0192490776348556,0,0.0620921954381972,0.0828344565269036,0,0,0,0,0,0,0,0,0.0747840142191012,-0.180452247815242,0,0,0,0,0,0,0,-0.0980056542523003,0,0,0,-0.0107747372714517,0,0
X000301.SZ,0,0,0,0,0,0.0102645714043281,0,0,0,0,0,0,0,0,0,0.146120357241938,0,0,0.0295639948286352,0,0.210885053913148,0,0,0.386004134896639,-0.0733956493685449,0,0,0,0,0,0.159390940636511,0,0,0,0,0,-0.0228218278696553,0,-0.121461797079091,0,-0.0287236363296145,0,0,0,0,0.0189850563335601,0,0,0.154133651343202,0,0,-6.93889390390723e-18,0,0,0,0,0.0158821856860097,0,0
X600010.SH,0,0,0,0,0,0.252889019936116,0,0,0,0.112929661158969,0.0998727300184529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138172380409329,0,0,0,0,0,0,0.0736143387665909,0,0.0669038323578878,0.105158519296839,0.0210579713700351,0,0,0.0576293323895726,0,0,0,0,0,0,0,-0.0333378895407204,0,0
X600188.SH,0,0,0,0,0,-0.158155203081837,0,0,-0.173736048518487,0,0.624885841322137,0,0,0.278256638684265,-0.111606581101093,0,0,0,0,0,0,0,0,0,0,0.143631121926791,0,0,0,0.151359377549335,0.0359175258739909,0,0,0.188594117779297,0,0,0,0,0,0,0,0,0,0.229999188775209,0,0,0,0,0,0,0,-0.0857884279053586,0,0,0,0,0.00101735790595211,0,0
X600426.SH,0,0,0,0.281993467092162,0,0,0,0.0474908201818559,0,0,0,0,0,0.116853019842135,0,0,0,0.0392580237174241,0,0,0,0,0,0.0927992410466623,0.0246484887924834,-0.0482217179371073,0,0,0,0,0,0,0.121656369749477,0,0,0,0,0,0,0,0,0,0,0.017062462091805,-0.0593374022492284,0,0.336579157128608,0,0,0,0,0.0112178902511396,0,0,0,0,-0.0350637576253951,0,0
X600886.SH,0,0,0,0,0,-0.0486310191763057,0,-0.0424511373189098,0,0,0,0,0,0,0,-0.0378741885834412,0,0,0,0,0.17378899893921,0,0,0,0.103503394122653,0.203353581050544,0,0,0.130795516556757,0,0,0.00152173452271718,0,0,0.0491409639334029,0,0,-0.0125937719568927,0,0,-0.057109883773101,0,-0.00341220943374683,0.0637370548204877,0,0,0,0,0.0897884666812744,0,0,0,0.0489646074616632,0,0,0,-0.0102544421515872,0,0
X600011.SH,0,0,0,0,0,0,0.0262124553387278,0,0,0,-0.0585897622517603,0,0,-0.0516878322608194,0,0,0,0,0,0,0,0,0,0,0,0.257577982405778,0.0220892657430229,0,0,0,0,0.0260794191400116,0,0.0480979510644889,0,0,0,0,0,0,-3.46944695195361e-18,0.0854313578953205,0,0,0,0,0,0.169119209823342,0,0,0,0.0132415444004058,0,0,0,0,-0.0246421348396652,0,0
X600176.SH,0,0,0,0,0,0.164392606906956,0,0,0,0.0446349311109911,0,0,0,0,0,0,0,0,0,0.0771514887608553,0.325995073738039,0,0,0,-0.161998563402625,0,0,0,0,0,0,0,0,0.12611539004952,0,0,0,0,0.474565272392441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014806664758925,0,0
X000027.SZ,0,0,0,0,0,0.356290657521944,0,0,0,0,-0.026164587140745,0.257271120479014,0,0,0.224040898429029,0,0,0,0,-0.0349727413738154,0,0,0,-0.069272797710313,0,0.780401750703212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138077342323076,0,0.0933409151659013,0,0,0,0.140814496512048,0,0,0,0.012971031725661,0,0,0,-0.0756979633575763,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0905415366988025,0,0,0,0,0,-0.0775213260748047,0,0,0,0,0.0505406324719076,0,0,0.562987200941878,0,0.189086247707287,0,0,0,0,0,0,0,0,0.0462091662010567,0.0409394926285032,0,0,0,0,-0.00815088379540674,-0.0756814852821632,0,0,0,0,-0.0230292020663994,0,0,-0.00891599136160872,0,0,0.0230142637551358,0,0,0,0,-0.0366355747693171,0,0
X600795.SH,0,0,0,0,0,-0.00344530643866876,0,0,0,0,-0.0219741867019146,0,0,0,0,0,0,0,0,0,0.0127085303856537,0,0.237401365759887,0,0,0.0295074152325131,0,0,0,0,0,0.0868668275825751,0,0,0,0,0,0,0,0,0,0,-0.0824467851315676,0,0,0,0,0,0.101034190454617,0,0,0,0,0,0,0,-0.0292515996452869,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.234821746635733,0,0,0,0,0,0,0.058036473137098,0,0,0,0,0.0802849355045672,0,0,0,-0.0168408315052391,0,0,0,0,0,-0.0961131515925241,0.126385111600085,0,-0.0189414984178633,0,0,0.0552296512985813,0,0.0893097325801735,0,0,0,0,0,-0.143058719867761,0,0,0,0.107337710199829,0,0,0,0.0278323016040372,0,0,0,0.0212227744329642,0,0
X600219.SH,0,0,0,0,0,0.05105022120222,0,0,0.0877066729514757,0,0.170674541867216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160841440126166,0,0,0,0,0,-0.0579791916425041,0.286821007121325,0,0.0603337152883973,0,0,0.106336112935678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547109626748582,0,0,0,0,-0.0330933101688994,0,0
X600352.SH,0,0,0,0,0,-0.0958404541341984,0,0,0,-0.0331867928872549,-1.73472347597681e-18,0.132170324668459,0.0562819406237952,0.0142841201355006,0,0,0.0299800557659782,0,0,0,0,0,0,0,0,-0.0124701280010168,0,0.114016869675218,0,0,0,0.0105901953419684,0,0,0,0,0,0.145564434093239,0,0,0,0,0,0,0,0,0.193619553929069,0,0,0,0,-0.0699607958471184,0,0,0,0,-0.0379591698548502,0,0
X600489.SH,0,0,0,0,0,0,0,0.044986059795166,0,0,0,0.624860216442502,0,0.125008343509786,0,0.0924811724028776,0.0919105935326872,0,0.0260890076725573,0,0,0,0,-0.0863389107869784,0.0138537423823929,0,0,0,0,0,0,-0.0335451631465991,0,0,0,0,0,0,0,0.104793674776964,0,0,0.0994182619942195,0,0,-0.0449317220053788,0,0,0.113378467885819,0,0,0,0,0,0,0,0.0258637739766838,0,0
X000807.SZ,0,0,0,0,0,0.0568167116555024,0.53051508304456,0,0,0,0,0,0.567354508437669,0.181772405226561,0,0,0,0.0734660980408923,0,-0.140790892686812,0,0,0,0,3.46944695195361e-18,0,0,0.0176537943568212,6.93889390390723e-18,0.0882584972786625,0,0,0,0,0,0,0.0978713957304837,0,0,0,0,0,0,0,0,-0.0722961982939001,0,0.0398158112599719,0,0,0,0,0,0,0,0,-0.0150404540856098,0,0
X600801.SH,0,0,0,0,0,0,0,0,0.000408293928999238,0,-0.0331944632117709,0,0,0,0,0,0,0.0814695783965548,0,0,0,0,0,0,0.0803603261853897,0,0,0,0,0,0,0.142896879484345,0,0.0749139933507606,0.132663920784068,0,0,0,-0.0858395690005914,0.0126163161573895,0,0,0.00909845326123912,-0.00378009312573226,0,0,-0.0458024973806146,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.145678785713862,0,0,0,0,0.197250412356822,0.0569006322055275,0,0,0,0.115865904817192,0.171343280829654,0,0,0,0,0.0826636224568102,0,0,0,0,0,0,0,0,0.640405799186017,0,0,0.061404727099922,0,-0.172288860701209,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0456800591529574,0,0,0,0,0,0,0,0.03045798049966,0,0
X000898.SZ,0,0,0,-0.0842119898700692,0,0,0.182824210752155,0,0,0,0.0617883128972573,0,0,0.0921532225037606,0,0.033486376716282,0,0,0.096947403115865,-1.73472347597681e-18,0,0,0,0,-0.0877705269093306,0,0,0,0,0,0,0,0,0.177426871229159,0,0,0.108683151118442,0,0,0,0,0,0,0,0.166081541661461,0,0,0,0,-0.0203521933144177,0,0,-0.0844512942902395,0,0,0,0.0431484295939019,0,0
X600688.SH,0,0,0,0,0,-0.0598516575363554,-0.026818325095484,0,0,0.176667122047691,0.031349368319075,0,0,0,0,0,0,0,0,0.000801178536969718,0.0482645646448408,0,0,0,0,0,0,0,0,0,0.0145330336251957,0,0,0,0,0,0,0.0859427697848241,0,0,0,0.114858950123571,0,0,0.056623574686546,0,0.0305532438081271,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0646062436025451,0,0,0.2525827970617,0,-0.0925740899718735,0,0.355331567888797,0.104445832553284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207751591669619,0,0,0.275941289457628,0,0,0,0.179038103958806,0,0,0,0,0,0.0644907769061041,0,0,0,0.0456455148332956,0,0,0.0062152363246967,0,0,0,0,-0.0261469880784748,0,0
X002353.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.244137125087135,0.0286738228386201,0,0,0,0.0830692209523681,0,0,0,0.0761153634814852,0,0,0,0,0,0,0,0,0.280057015216359,0,0,-0.0533618778797309,0,0,0,0,0.428995043342629,0,0,0,0,0,0,0,0,0,0.0381936065295873,0.0875461218015589,0,-0.0431864418707035,0,0,0,-0.0650011173232445,0,0,0,-0.0543784236962092,0,0
X002080.SZ,0,0,-0.0814943893515133,0,0,0,0,0.137410168345654,0,0.240443170786857,0,0.0450857343356021,0,0,1.73472347597681e-18,0,0.103110201207891,0,0,0,0,0,0,0.140003793624595,0,0.0330605156690124,0,0,-0.0198040674901744,0,0,0,0,0,0,0,0.088523856411572,0,0,0,0,0,0,-0.155905269167077,0,0.0626653890553047,0,0,0,0,0,-0.0908011789854691,0,0,0,0,-0.0410411392832331,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.199693844006838,-8.67361737988404e-19,0,0.0481702161269967,0,0,0,-0.00336475260810818,0,0,0,0,0,0,0,-0.0204398555781596,-0.030002601940847,0,-0.0959013225786,0,0,0,0,0,0,0,0,0,0,-0.215255268705411,0,0,0,0,0,0,0.0809589593107572,0,0,0,0.265530460278776,0,0,0,0,0,0,0.0394486398274205,0,0
X300037.SZ,0,0,0,0.0885940687730509,0,0.408987465028196,0,0.0592166935930743,0,0,0,0,-0.108999953502245,0,0.211623599560972,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.220501209670717,0,-0.0217224573163451,-1.38777878078145e-17,0,0,0,0,0,0,0,0.147568336267286,0,0,0,-0.0723722184558112,0,0,-0.0642218606116272,0,0,-0.023794044394692,0,0,0,0,0,0
X600157.SH,0,0,-0.0502674781010549,0,0,0,0,0,-0.00682280082036165,0,0.174391940870338,0.297284853421771,0,0,-0.0654273580597527,1.73472347597681e-18,0,-0.0607331007479307,0,0.0651376847365267,0,0,0,0,0,0,0,0,0,0,0,0.103863328073026,0,0,0,0,0,0,0,0,0,0,0,-0.254634575348516,3.46944695195361e-18,0,0,0,-0.00979948463449688,0,0,0,0,0,0,0,0.0373047381019581,0,0
X000408.SZ,0,0,0,0,0,0,0,0.530161062842199,0,0,0,0,0.199906125905669,0,0.0526433638462855,0.107522068649806,-0.500724489613088,-0.0972760639527314,0,0,-0.115827077804022,0,0,0,0,0,0,0,0,0,0,0,0,0.226216133695296,0.105078200735724,0,0,0,0,0,0,0,0,0,0,0,0.0480159337254002,0,0,0,0,0,-0.0412955933324414,0,0,0,0.0177589741310731,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.152781022778195,0,0.194505622147142,0,0,0,3.46944695195361e-18,-0.164718192070929,0,0,0.114413193157609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175950411571649,0,0.132834709419264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344453027075088,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0931275481706162,0,0,0,0,0.0840828300464267,0,0,0,0,0.265681562738926,0,0,0,0,0.0208929119624168,0,0,0,0,0,0,0.0777586877897292,0,0,0.0714482964512797,0,0,0,0,0,0,0,0,0.0133847864383269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325543710999463,0,0
X600486.SH,0,0,0,0.119325209187246,0,0.00395600503595767,0,0,0.203512566270018,0,0.282503263240197,0,0,0,-0.0206129077871291,0,0,0,0.10303609562169,0,0,0,0,0.495364778819484,-0.0673937674591509,0,0,0,0,0,0,0,0,0,-0.0552700880637138,0,-0.23696488472654,0.135103856445843,-0.13299270326965,0.0860558133913103,0,0,0.0305046373400919,-0.0365608767081089,0,0,0,0,-0.00251806459890414,0,0.151007069101222,0,0,0,0,0,0.0514180002918706,0,0
X000830.SZ,0,0,0,0,0,0.14255144686274,0,0,0,0,0,0.0563607180197513,0,0,0.0529246816114548,0,0,0,0,0.0250966740100845,0.263157728436752,0,0,0,0,-0.193570414467383,0,0,0,0,0,0.205940255304893,0,0.0579668884435048,0,0,0.0940393671234493,0,0,0,0,0,0.165133407363908,0,0,0,0,0,0,0.149139843689189,0,0,0,0,0,0,0.00439376670866847,0,0
X600027.SH,0,0,0,-0.0118934966957236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926336749950419,0,0,0,0,0.417641041508487,0.0833274818372938,0,0.0279448588403182,0,0,0,0,0,0,0,0.012319642669843,0,0,0.0702205530051848,0,0.0638764821064262,0,0,0,0,0,0.0477648719917826,0,0,0,0.0556065586134239,0,0,0,0,0,0,0,-0.00385346402936576,0,0
X000883.SZ,0,0,0,-0.0743470204638457,0,0,0,0,0,0,0,0,0,-0.0941838716829199,0.167836376926485,0,-4.33680868994202e-19,0,0.0455758711577615,0,0,0,0,0,0.451278661834585,0,0.651497413568083,0.111164136535225,0,0,0,0,0,0.0975752881668793,0.0706371759953313,0,0.0079873441778429,0,0,0,0,0,0,0,0,0,0,0.242976436035383,0,0,0,0,0,0,0,0,-0.0672091379634911,0,0
X600299.SH,0,0,0,0,0,0.0430578363415977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922091483855173,0,0,0,0,0,0,0,0,0,0,-0.00689249026891998,0,-0.0716008248074332,0,0.0513271194760107,0.0764787196676444,0,-0.0395632522717822,0,0,0,0,0.209811827649338,0,0,0,0,-0.02433784953009,0,0,0,0,-0.0234633323350347,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161539458687178,0,0,-0.016687197966539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826430006592391,0,0,0,0,-0.0315467056894088,0.0377075817488814,-0.0999375204092194,0,0,0,0,0,0,0,-0.0199089836590144,-0.100808452622687,0,0,0,0.00975767318602424,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159191318849781,0,0,0,-0.0692458169169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196404952952168,0,0,0.0670533978731667,0,0,0,0,0,0.161872170816386,-0.0618026308107339,0,0,0,0,0.266039597072711,0,0,0,1.06282127419401,0,0,0,-0.225446654590354,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150864320773825,0,0,0,0.052854020638507,0.102566240433612,0,0,0,0,0,-0.0285063519742589,0,0,0,0,0,0,0.032607322834537,0,0.0224384304770319,0,0,-0.0253076096739703,0,0,0,-0.0632933514309446,0.0551128094350556,0,0,0,0,0,0,0,0,0,0.716450165247403,0,0,0,0,0.112882678174159,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359836613777717,0,0,-0.0873144719124822,0,0.0653859916193736,-0.0559392633883477,0,0,0,0,0,0,0.0415315153975421,0,-0.0128695154599009,0,0,0,-0.0254969835987138,0,0,0.144858158108465,0,-0.0171436849465428,0.0277344251364012,-0.0121395945607949,0.0764665858375197,0,0,0.025183633017803,0,0,0,0,0,0,0,0,0,0,0.00472285788611076,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.00794279693097913,0,0,-0.0356615888519943,0.0297896060208001,0,0,0.106545323338522,0,0,0,0,0,-0.0474501975487642,-0.00547924334986207,0,0,-0.0163481115993737,0,0,0,-4.33680868994202e-19,0,0.00386790370524797,0,0,0,0,0,0,0,0.0209408036542326,0.056133969942107,0,0,0,0.0136277131719025,0,0,0,0,0,-0.011359598228911,0,0,0,-0.017140126622698,0,0
MKvol,0,0,0,0,0,-0.00182403795594364,-0.000906686055307333,0,0,0,0,0,0.00287755799404783,0.00045973283006435,0,0,0,0.00241564111853952,-0.00332407805261144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159294525979673,0,0,-0.00118811133986212,0,-0.00289801376481027,0,0,0,0.00148521281566729,0,0,0,0,0,0,0,0,0.00292145941273926,-0.00963801115598152,0,0,0,0.0027364901519853,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0583791428098019,0,0,0,0,0,0,0,0,0,0,0,-0.153461593196834,-0.304540116445144,0,0,0,0.301440751608788,0,0,0.128956369897345,0,0,0,0.188075855391109,0,0,0,0,0,0,0,0.0261891624924445,-0.25122391758571,0,0,0,0,0,0,0,0,0,0,-0.748533807486422,0.673507013788633,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,5.84613245743218e-05,0,0,0,0.00313057872925356,0,0,0.00409488177138882,0,0,0,0,0,0,0.00132570894431521,-0.00526075239023081,0,0.000633866050227153,0,0,0,-0.00284012863681058,0,0,0.00252596956529514,0,0,0,-6.7762635780344e-21,0,0,0,0,0.00177529394998694,0,-0.00394582864654204,0,0,0,0.000984836382020546,0,0,0,0,0,0,0,0,0.0054932092147419,0,0,0,0,0.00550306761354674,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00929150568722621,-0.000945727717477257,0,0,0,0,0,0,0,0,0,0,0.0123158121887269,-0.0144885767753786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135706477465456,0,0,0,0.000778626802683267,0,0,-0.00178217974812638,-0.00465382695171832,0,0,0,-0.0170966515338319,0.0193550082243664,-0.0275600396962894,0,0,0,-0.0208168845487489,0,0
