,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X600688.SH,X601992.SH,X600111.SH,X600795.SH,X600362.SH,X600188.SH,X600547.SH,X002466.SZ,X601991.SH,X600660.SH,X300072.SZ,X000898.SZ,X600516.SH,X600886.SH,X000709.SZ,X600157.SH,X002460.SZ,X600027.SH,X000959.SZ,X600808.SH,X600489.SH,X600219.SH,X600339.SH,X600549.SH,X000983.SZ,X002092.SZ,X600352.SH,X000807.SZ,X000630.SZ,X601158.SH,X000553.SZ,X601699.SH,X000883.SZ,X000825.SZ,X000792.SZ,X002271.SZ,X000723.SZ,X600176.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.00649637761396609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132818981732917,0,0.144309846488629,0.0452537242512363,0,0,-0.0340264240052271,-0.079683739950121,0,0,0,0.099795441560505,0.0202691802086745,0,0.201694420892913,0,0,0,0.00336226229356292,0,0,0,0,0,0.00790433612344562,-0.0194545195065986,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0419124481200807,0,0,0,0,0,0.085532550334712,-0.133260807901507,0,0,0,-0.0490552486311378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100729645788219,0,0,0,0.222247622096328,0,0,0,0,0.0194208372887698,-0.0470135882099741,0,0,0,-0.146169347952247,0,0
X300072.SZ,0,0,0,0,0,-0.0798468350507469,0,0,0.302764926852427,0,0,0.38005392734197,0.382802583623727,0,0,0,-0.327541131209364,0,0,0.41919902050403,0,0,0.120117850245547,0,0,0,0.0331842453548197,0,-0.487732299122097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.796413548941778,0,0,-0.0588641190986708,0.332025978672632,0,0,0,0.678254409023158,0,0
X000898.SZ,0,0,0,0.32413017601422,0,0,0.10189205110875,0,0,0,0,0,-0.0362958744589698,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0657546990884683,0,0,0,0,0,0.158684306840408,0.0818490807568112,0,0,0,0,0,0,0,-0.0532545057271334,0,0,0,0,0,0.272841334353221,0,0,0,0,0,0,-0.0058437107073888,0.00390428134615566,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250860977080462,0,0,0,-0.181929276038514,0,0,0,0,0,0.256954800668895,0,0.222405141711766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353907355711301,0,-0.0205434654319436,0,0,0,-0.0115488794161404,0.0463739352789971,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.155679523248445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168438675078612,0.0146569500301276,0,-0.0108767242631144,0,-0.0255413270462841,0,0,0,0,0,0,0,0,0,-0.0389936197859471,-0.0250154702555107,0,0,0,0,0,0,0,-0.120376136655022,0.0268502495496101,0.0705180780865739,0,0,0,0,0.00329255048954087,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.042945188534591,0,0,0.145790223263772,0.126668066366456,0,0,0,0,0.0415082617521759,0,0,0,0,0,0,0,0,0,0,0.0487441209642159,0.152533414170233,0,0,0,0.0625619092086599,0.133586021274258,0.175516558957271,0,0,0,0,0.0992848276008456,0,0,0,0.00541965078851754,0,0,0.0234933085808385,0,0,-0.00452180036956924,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0806822704678083,0,0,0,0,0.0662866308741618,0.0839873162536049,0,0,0,0,-0.0190043561671286,0,0,0,0,0,0,0.0573921584010432,0,0,0,0.0287302687406122,0.00809602888610359,0,0,0,0,0.0335600642757025,0,0,0.00150259071020659,0,0,0.0423800795112835,0.0387333882378464,0,0,0.0702586824014293,0,0.130603862121398,0,0,0,-0.00610238553390364,0.0236874584404288,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.381823406561529,0.0194207614603526,0,0,-0.24738261400588,0.15555736030523,0,0,0,0.109580517209108,0.898561009425852,0,0,0.00548207295982482,0,0,0,0,0,0,0,0,0,0,0,0.330517075461863,0,0,0,0,0,0,0,0.186905956402486,0,0,0,0,0,0,0,0,0,-0.0105372987079257,-1.73472347597681e-18,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0992079737549559,-0.0632754951803458,0,0,0,0.0486359777949402,0,0.0848493507736825,0,0,0,-0.00809041433648241,0,0.0463800983587934,0,0,0,0.0442218526077812,0,0,0,-0.0762952468531576,-0.00243167790327039,0,0,0,0,0,0,0,0,0,0,0.00680853648848064,0,0,0,0,0,0.00228509799620981,0.0197606743565451,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,-0.0234871557487173,0,0,0.226577197212335,0.162795801375095,0,0,0,0.00075878238131483,0,0.237243292058664,0,0,0.0714998849408875,0,0,0.0678991888203252,0,-0.00858208275683919,0,0,0,0,0,-8.67361737988404e-19,0.0318611344759891,0,0.0778314795503239,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0493514372173718,0,0,0.217017456356858,0,0,-0.0156416578589233,0.000677169657106209,0,0,0,0,0,0
X600808.SH,0,0,0,0.50104845254717,0,0,0.0299909273796119,0,0,0,0,0,0,0,0,0.161032087287346,0,0,0,0,0,0,0.0389047131651247,0,0,0,0,0,0.0918404900223885,0,0,0,0,0,0,0.0842187226036623,0,0,0,0,0.0285995297630093,0.0245498956761349,0,0.187323150336708,0.0211776284192988,0,0,0,0.00599229434589649,0,-0.0202694702646316,0.0316100400201281,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.129792232125367,0.00482814691065844,0,0,0,0.269550818552411,0,0,0,0.0104770468421862,0,0,0,0,0,0,0,0,0,0,0,0.0305549831078115,0,0.00247312987635757,0,0,0,0,0,0.0197246770796244,0,0,0,0,0,0,0,0,0,-0.0127191535020431,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.293986033710182,0,0,0.0547745862171654,0,-0.0554327367222421,0.0158093465568247,0,0.0607548079927168,0,0,0,0,-0.0145497180447587,0,0,0,0,0,0,0,0,0,0.0417787464405788,0,0,0,0,0,0,0,0,0,0,0,-0.0263252763048673,0,0,0,0,0,0,0,0,-0.0170328091124487,0.0169694311636215,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0.288628418637365,0,0,0,0,0,0,0,-0.619867357706,0.326009481360971,0,0,0,0,0,0,0,0,0.147170974907882,0,0,0,0,0,0,0,0.288576484749639,0,0,0,0,0,0,0,0,0,0,0,0,0.00901009856246556,-0.0543613905590682,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.0344498844240851,0,0.183319706788764,0,0.0860207579202136,0,0,0,0.396258295450002,0,0,0,0,0.0503902985017504,0,0,0,0,0,0,0,0,0.0395960612727525,0,0,0,0,0,0,0,0.0117399669978806,0,0,0.00946358813066791,0,0,-0.0644970078393775,0.0936656371727874,0,0,0,0,0,0.387343033046621,0,0,-0.00977832770129541,0.0110675357146181,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137996492336174,0,0,0,0,0,0,0,0.0688926949730568,0,0.27880513509887,0,0,0,0,0.157596725415315,0,0,0.119752887589968,0.0973213558467018,0,0,0,0,0,0,0,0.241846222558852,0,0,0,0,0,0,0.0730796875952257,0,-0.00739593040083887,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201848013352824,0,0.280607199197149,0,0.0796365037327955,0,0.309951592066224,0,0,0,0,0,0,0,0,-0.160143029675211,0,0,0,0.439288764413541,0,0,0,0,0,0,0,0,-0.028792132404775,-0.0641759883804765,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.193229665742334,0.045917869261764,0,0.184799274838459,0,0,0,0,0,0,0,0,0,0.140097147842787,0,0.0149986091450144,0,0,-0.0718360972318142,0.0741904080306841,0,0,0,0,0,0,-0.100763057474049,0,0,0.0451073104844031,0,0,0.0562094029636898,0.00172466886247336,0,0,0,0,0,-0.0215042117168253,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.403446747506985,0,0,0,0,0,0.197075103741336,0,0,0,0.194036234616529,0,0,-0.0624255351598689,0,0,0,0,0,0,8.67361737988404e-19,0,0.13833287127993,0,0,0,0.198389950478015,0.0120194820308364,0.0288281711398369,0,0,0,0,0,0,0.051450245598653,0,0,0,0,0,0,0,0,-0.032702893833742,0.007289074218878,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267970512333448,0,0.0381652072067397,0,0,-0.0424835655315156,0,0,0.0213344474319943,0,0,0,0,0,0,0.00778250055837433,0,0,0.0364842518648178,0,0,0.0222641522137748,0,0.0525999358379154,0,0,0,0,0,0.13235722591088,0,0,0,0,0.216221275078029,0,-0.00563370973555962,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.038379740459315,0,0,0,0,0,0,0,-0.0256940925661976,0,0,-0.0786171036526946,0,0.067465064606592,0,0.00109641393738907,0,0,0.0584376887303516,0,0,0,0,-0.0472391501347859,0,0,0,0,0,0.0524266003080117,0,0,0,0.0347025226874026,0.103798380867904,0,0,0,0,0.00314824643356746,-2.16840434497101e-19,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.030565473498008,0.0227709417665803,0,0,0,0,-0.0963224519468481,0.18314281692965,0,0,0,0,0,0.285535204505815,0,0,0,0.0900367339574617,0.0576116713568484,0.317218137129293,0,0,0,-0.021549642577082,0,0,0,0,0.0853156383555004,0,0,0.120703029905048,0,0.00135584891240927,0,0,0.122478849194057,0,0,-0.0293274849678989,0.0302612477039692,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0540894471121689,0,0,0,0,0,0.033092259382293,0.267378329138373,0,0,0,0,0,0,-0.00175611588299836,0,0,0,0,0,0,0.19000027691093,0,0,-0.0773546603732543,0.0794594641393132,0.304777159419627,0.0895326652311545,0.134739513634954,0,0,0,-0.0102213002322728,0,0,0,0,0,0,0,0,0,-0.00288108303957994,0.00751118998570325,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,-0.0120486865990208,0,0,0,0,0.135664517275168,0.00149650173650644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537393761022842,0,0,0,0,0,0,0,0,0.0189894710130815,0,0,0,0,0.00484162558317216,0,0,0,0.0613150782865318,0,0,0,0,0,-0.0121030950514835,0.017239918049169,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.185997520834059,0,0.112387113689189,0,0,0.046689057892725,0,0,0,0,0.025645546522354,0,0,0,0,0.289285949593853,0.0570386259380086,0,0,0,0.0474304163392723,0,0,0.12038211752629,0,0,0.0969844765927297,0,0,0,0.0819261836252306,0,0,0,0.104131431318232,0,0,0,0.0440778734085525,0,0,0,0,0,-0.0114301717629999,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0650991857708238,0.0480072180185269,0,0,0,0,0.0967801075546592,0,0,0.220483905850643,0,0,0,0.320465174243219,0.551376427235146,0,0,0.263616590958447,0,0,0,-0.0152942659364832,0,-0.20315927069598,0,0,0,0,0,0.0961690858468949,0,0,0,0,0.0268365393045979,0,0,0,0.141298381872365,-0.0115945023250568,0.0405231646912911,0,0,0,-0.00904444971396325,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.335205757078397,0,0,-0.131784050232866,0,0,0,0,-0.0268282544492137,0,0,0.277700518317475,0,0,-0.00277110787648356,0.25463103924959,0,0,0,0,0.105683827017926,0,-0.131473970270906,0,0,0,-0.169372918027827,-0.00940117719298112,-0.107739384219882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119864859012252,0,0.232567635948205,0,0,-0.0599249940547722,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0587485357687357,0,0,0,0,0,0,0,0,0,0,0.134681568894841,0,0,0,0,0,0.0782984518047423,-0.152652142955093,0,0,0,0,0,0.112748896645932,0,0.224275044796358,0,0,0,0,0,0.0495840952843087,-0.078690234435338,0,0,0,0,0,0,0,0,-0.0256108867321579,0.0494944713811554,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819235393919842,0,0,0.0548101321077623,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0944071456638275,0.279298987231999,-0.0031408762443448,0,0,0,0,0,0.199471585090799,-0.0380441690266671,0,0,-0.0485398788789763,0.109280714462435,0,0,0,0,0.0158429368865488,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.109456407035322,0.0186460636260787,0,0.0243371323418438,0.259822355545353,0,0,0,0,0,0,0.024965288628339,0,0,0,0,0,0,0.200155961821331,0,0,0.00232909541641264,0.00287732379380234,0,0,0,0,0.027905958388911,0,0.0572003626975968,0,0,0,0.0841198883209112,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.188207338658033,0,0,0,0,0,0,0,0,0.0737174660805847,0,0,0,0,-0.111914674988243,0,0,0,0,0,-0.0439491471652435,0,0,0,0,0,0,0,-0.060735563334687,0,0,0,0,0,0,0,0.120044459238468,0.19583587721858,0.0101379366883968,0,0,0,0.0156258002164205,-0.0886677994968894,0,0,0,0,0,0
Slope,0,3.21942835426951,0,0,0,0.975646256371787,0,0,0,0,0,0,3.57378795383391,0,0,0,0,0,0,0,-0.879172456923776,0,0,2.25358552185546,0,0,-0.248220816707908,0,0,0,0,0,0,0,-0.41370046232925,0,0,-0.207302267019191,0,0,0,0,0,-1.32870183443678,0,0,0,0,-0.0378971207718709,0,0,1.85508945839432,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0261685867851284,0,0,0.115760120394707,-0.669909300460921,0,0,0,0,-0.317929004565942,0,0,0.845129320516035,0,0.344664354043782,0,0,0,0,0,0,0.259800266146947,0,0,0,0,0,-0.297229681380108,0,0,0,0,0,0,0,0,0,0,0.156450492723029,0,0,-0.553057814669197,0.0904040670665896,0,0.117573788043115,0,0,-2.16058100734289,0,0
RealEstate_excess,0,0,0,0,0,-0.105076456389144,0,0,-0.0513636311270324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155881976678151,0,0,0,0,0,0,-0.0577942407078779,0,0,0.021090145743406,0,0,0,0,0.105523017485389,0,0,-0.0714529432773249,0,0,0,0,0.22871230348014,0,0,0,0.0395902634116895,-0.0134892576948278,0.0323173941257104,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.00511186079450284,0,0,0,0,0,0,0,0,0,0,0.0371353139891255,0,0,-0.0719435948035448,0,-0.0258146798743687,0,0,0,0,0,0.0140556441953458,0,0,1.0842021724855e-19,0.010216931310999,0,-0.0408511746389218,0,0,0,0,0,0,0,0,0.0111844082812467,0,0.0321668947148213,0,0,0,0,0.00439693679112118,0,0.0579882626424966,0,0,0,0,0
MKvol,0,0,0,0,0.000422069424740887,0,0.000805900053417402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033145166361286,0.000700547201658583,0.00031938693968505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147377737581292,0,0,0,-0.000721173527098107,0,0,0.000278085910267635,0,0,-0.000340731068250241,0,0,-0.000899834771818329,0.000940535962304051,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0354126395869841,0,0,0,0,0.0518488290275634,0,-0.00264727069174799,0,0.0231370361307766,0,0.0932466074919687,0,0,0,0,0,0,0,0,0,0.0155062271187883,0,0,0,0,0.0498123107467006,0,0,0,0,0,0,0,0,0,-0.0211122581066368,0,0,-0.00802685140462371,-0.129039142582393,0,0,0,0,1.07371187571405,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00732732316999823,0,0,0,0,0,0,0,-0.0016001990209163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570622396642813,0,0,0,0,0,0,0,0,0,0,0,0,0.000918861420006557,0.00823253703167871,0.00871116318382305,0,0,0.296365262654251,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000201817371586478,0,0,0,0,0,0,0,0,0,0.00782242113833474,-0.0222193831308774,0,0,0,0,0,0,0,-0.00268458825469146,0,-0.00266327743211194,0,0,0.00373151667225474,0,0,0.000996140963064071,0,0,0,-0.0144286707070173,0,0,0,0,0,0,0,-0.0128680598868998,0,0,0,0,0.0139767126279921,-0.00188114435014151,0.0068827221499136,0,0,0,-0.00967520035840504,0,0
