,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600795.SH,X600547.SH,X601600.SH,X300072.SZ,X600188.SH,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X600111.SH,X600886.SH,X601992.SH,X600309.SH,X600489.SH,X600660.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000723.SZ,X000898.SZ,X600352.SH,X000408.SZ,X600583.SH,X000883.SZ,X000959.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X600126.SH,X600021.SH,X002470.SZ,X000630.SZ,X000012.SZ,X600098.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402523467109785,0,0,0.00610055496550745,0.0112957021674201,0,0.0228225222709423,0,0,0,0,0,0,0,0,0.0191306589512358,0,0.206871183149943,0,-0.00364804274850388,0,-6.93889390390723e-18,0,0,0,0,0,0.136029599610457,0,0,0,0.0324908157861992,0,-0.0364259257732444,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.13134449871356,0,0,0,0,-0.0483706144470421,0,0,0.00676248451156907,0,0,0,0,0,0.365500714914593,0,0.0155940737635665,0,0,0,0,0,0,0,0,0,0,0,0.0300955673634845,0,0,0,0,0,0.0354950712172132,0,0,0,0,0.0171377784122593,0,0,0,0,0,0,0.00137327918691839,0,0,0,0,0,0,0
X600157.SH,0,0,0.134599008712138,0,0,0,0,0,0.0542222152613732,0,-0.0274749432493833,0.103837045044447,0.00497078479454373,0.0984398676687718,0,0,0,0,0.0417814024632765,0,0,0,0,0,0,0,0,0.0757075785783827,0.0325388157596995,0,0,0.0617077374812115,0,0,0.0654213304748638,0,0,0.052445115754405,0,0,0,0,0,0.0506248465818763,0,0,0,0,0.111900021921386,0,0,0,0.000383131726496027,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.197610326648066,0.221882216124268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706711815208825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215386381630059,0.0976789498115821,0.0707475849941224,0,0,0,0,0,0,0.469554385801793,0.0109218860392404,0,0.108062136800494,0,0.0523763080097231,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107289313692907,-0.212722643419414,0,0,0,0,0,0,0,0,0.24868864108989,0.159662504343726,0.0592196299173248,0.0351627532084164,0,0.00199685413944827,0,0,0,0.0579935131646335,0,0.053220119191532,0,0.106031753988801,0,0,0.0543328152834213,0,0.0299564284702781,0,0,0,0,0.367707476518754,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.298301182018869,0,0.0222921299383855,0,0,0,0,0,0,0,0,0,0.176698998811764,0,0,0,0,0,0.00706898045613856,0,0,-0.0212545989938612,0.191698182792894,0,0,0,0,0,0,0,0,0.0350465631007596,0,0,0.0489114653099751,0.109219676026909,0,0,0,-0.0503349647568333,0,0,0.0146615075275134,0,-0.04271802096151,0,0,0,0,-0.0957095783231255,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.410302618721763,0,0,0,0,0,0,0,0.0951002224696361,0,0,0,0,0,0,0,0.133596584123744,-0.0781721384012517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028987723853559,0,0,0,0,0,0,0,0,0,0.062015425597219,0,0.038155667883305,0,0,0,0,0,0,0
X600309.SH,0,0,-0.0494828477281268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193818983310615,0,0,0,0,0,0,0.21002620795872,0,0,0,0.0541195092892624,0,0.284786291326655,0,0.0632222068053607,0,0,0,0,0,0,0.0329629298888137,0.0189439238418483,0.000537024960017205,0,0,0,0,0,0,0,0,0,0,0.0340350038561079,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.132867154130351,0,0,0.729981983708491,0,0,0,0,0,0,0.435753986689491,0,0,0,0,0,0,-0.120954595985722,0,0,0,0.0918451700113412,-0.0537643721029599,0,0,-0.296606980283426,-0.0646456614089084,-0.00189052882251263,0,0,0,0,0,0,0,0,0.0408221928839424,0.195882904450565,0,0,0.115806712869957,0,0,0,0.0320334572715106,0.00447690695446636,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.25720630504983,0,0,0,0,0,0,0.0216095500543777,0,0,0,0,0,0,0,0,0.156098870302234,0,0,0,0.0345912898758072,0,0,0,0.121035238136498,0.00725272192424235,0,0,0,0,0.0896581389894712,0,0,0,0,0,0,0.203360243628741,0.106953145788013,0,0,0.0127410153422737,0,0,0,0,0,-0.0433404654907885,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0.478833659038833,0,0,0,0,0,0,0,0,0.210274318340809,0,0,0,0,0.190738736664844,-0.027542548848565,0,0,0.20557059692129,-0.0998927429883556,-0.0295587788929609,0,0,0,0.0477901819513317,0,0.0435509467229428,0.220540311089421,0,0,-0.277148461607849,-0.210433974935149,0,0,0,0,0,0.088370640943728,0,0,0,0,0,0,0.0502735953165942,0.0720399734154092,0.0269390511401515,0,0,0,0,0
X600299.SH,0,0,0,-0.127022202464149,0,0,0,0,0,0,-0.0569153634992549,0,0.0236073571379821,0.0189267275225341,0,0,0,0,0,0,0,0,0,0,0.109308468309272,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.156880462936289,0,0,0,0.106392069366734,0,0,0,-0.0458619565706933,-0.00631215619104736,0,0,0,0.207410563990116,0,0.0943056792176247,0,-0.00945655786678695,0.0967690767749265,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.241038151633284,0,0,0,0,0,0,0,0.040990789447323,0,0,0,0,0.270070046588123,0,0,0,0.0872385031753804,0,0.10399266096726,0,0,-0.0373450947708915,0.00620431813730641,0,0,0,0,0,0,0.110283889964725,0,0,0.0194177091141194,0,0,0,-0.149128763202312,0.0560158696541906,0,0,0,0,0.0935815210118943,0.0246038076056887,0,6.93889390390723e-18,0.127938257268045,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,-0.0659661821153216,0.216046184899801,0,-0.0623236420526483,0,0,0,0,0,0,0.0847451523448793,0,0,0,0,0.0951292294188469,0.311270812502496,0,0.106078375135275,0.0515466216313453,0,0,0,0,0,0,0,0.16999876652324,0,0,0,0.135346057054803,0.136100965489296,0,0,0,0,0.240520483481826,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.130196045518244,0,0,0,0,-0.237220043336383,0,0,0,0,0,0,-0.103773495814559,0,0,0,0,0.674344058898371,0,0.0288384780995318,0,0,-0.365077055621934,0,0,0.141044609973287,0.0689006121172749,0.0863435432917189,0,0,-0.172189932791764,0.162151794984245,0.174279149613235,0,0,0,0,0.243379868448326,0,0,-8.67361737988404e-19,-0.0174995469035099,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.112282270597062,0,0,0,0,0,0,0,0,0,0,0,0,0.185927681672864,0.00539612564748049,0.0215359801303163,0,0,0,0.0971527762980464,0.115957461292958,0,0,0,0,0,0.0368631120038563,0,0,0,0,0.0757545048450974,0,0,0.146795174811003,0,0,0.160704351775517,0,0,0,0,0,-0.053356124719115,-0.0349746485566414,0.0431483247460179,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231231205743239,0,0,0,0,0,0,0.053501445196077,0.0431802390234597,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.256927233074322,0,0,0,0,0.220619923854204,0.0439881362480669,-0.00287930065017031,0,0,0,0.0108274825866564,0,0,0,0.106330390058862,-0.0128335625583957,-0.11124123418158,0,-0.068979228563449,-0.0628002430497262,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792531933047777,0.046624709653041,0,0.133731632316044,0,0,0,0.0212828818561953,0,0,0,0,0.00800570190737108,-0.0241873807195788,-0.114010184608659,0,0,0,0,0,0,0,0.11399234602278,0,0.117018480570924,0,0,0,0.0352793600536074,0,0,0,0,-0.343019139680753,0.111767828633041,0,-0.0392298404168422,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244610892098436,0,0,0,0,0,0,0,0,0,0,0,0.10197898627079,0,0,0,0,0.20659076844325,0,0,-0.124517466061963,0.00317268550158829,0,0,0,0.0781606678974737,0,0,0,0,0.0153075586603233,0,0,0,0,0,0.0460533931607858,0,0,0.0168101671559211,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.122026526055597,0,0,0,0,0,0,0,0.0310088571984656,0,0.383170457153383,0,0.0516665816667393,0,0.158952555198788,0,0.110226454166165,0.0264745090575876,0,0.0720046262820015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489842258293872,0,0,0,0,0.176167568285242,0,0,0,0,0,0,0.105914126241606,0,0,0.0225209760338756,0,0,0,0,0,0
X000408.SZ,0,0,-0.0214575630939272,0,0,-0.195092991570043,0,0,0,0,-0.0442169676587815,0,0,0,0,0,0,0,0,0,0,0,-0.163374316435963,0,0,0.290043816210412,0,0.0557456118056478,-0.0104373406536629,0,0,0,0.13463278743935,0,0,-0.0891530468856006,0,0,0,-0.0192850211913686,0,0,0,0,0,0,0,0,0,0.165707661833585,0,-0.0727349579398134,0,0.322885777183193,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12204926782005,-0.0391632609952005,0,0.184588711784676,0,0.0451056678474971,0.131541617013943,0,0.249611195436453,0,0,0,0,0,0.0183864123943932,0.0798053882121096,0,0,-0.0621277543589801,0.0585019079856784,0,6.93889390390723e-18,0,0,0,0,0,0,0.139088768382496,-0.216040859033195,0.197440697766147,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0436024844396712,0,0,0,0,0,0,0,0,0.00449208778305277,0,0,0.103494145128639,0.016489310313339,0.017007041736054,0.0636920038117102,0.0108384900523458,0,0,0,0.0119891300743227,0.0726948641655023,0,0,0,0,0,0,0,0,0,0.0125229705369526,0,0,0,0,0,0,0,0,0,0.0111371642097152,0,-0.0383837028217894,0,0,0,0,0,0,0
X000959.SZ,0,0,0.090411724355516,0,0,0,0,0,0,0,0,0.0667855274753814,0,0.0290709973707437,0,0,0.113157740263618,4.33680868994202e-19,0,0,0,-0.18962977793666,0,-0.136105834708464,-0.146550113062896,0,0,0.0822679402013403,0,0,0.186974506171155,0,0,0,0,0.293067608009016,0,0,0,0,0,0.0586273547472568,0,0,0,0,0.0547695037161795,0,0,0.353585918319839,0,0,-0.0830675568409822,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173296195097166,0.679371841575221,0,0,0,0,0,0,0,0,0,0.0286121501940045,-0.0547666617462057,0,0.0361596154335512,0.0924314028871531,0.067059305727445,0,0,0,0,0,-0.0206790581869028,0,0,0.0310600292714016,0,1.38777878078145e-17,0,0,0,0.112423360727579,0,0.26187676044442,0,0,0,0,0,-0.00717240056402745,0,-0.0742243855131165,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485448019173556,-0.177786779170452,0,0,0,0,0.631821923236058,0,0,0.178576374522124,0.11563566145192,0,0.0822224778897055,0,0.21846403473332,0.297637057628366,0.11034993552629,0,0,0,0,0,0,-0.0466946995940377,0,0,0,0,0,0,0,0,0,0,0,0,0.0882302167541654,0.344873170363974,0,0,0,0,0,0,0.246968456307606,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030863234327533,0.00534550990762568,0.133090067539243,0.027014730068749,0,0.0295431836723993,0,0,0,-0.00655892002265062,0.0126856603903144,0,0,0,0.00791247687665778,0,0,0,0,0,0.0361650125354169,0,0.0332440661177604,0,0,0,0.102879587403944,0,0,0,0,0,0,-0.00362708089863883,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0727705420001465,0,0,0,0,0.00368069665889073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901360136336007,0,0.137425522581964,0,0,0,0.0226031527157874,0,0,0,0.000677466596803602,0.056770155206255,0,0,0,0.00894178518743604,0,0,0.105343846822052,0,0,0,0.000280159660531732,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.00414468021849949,0,0.0629550710010691,0,0,0,0,0,0.349088308923952,0,0,0,0,0.234537641536059,0,0,0,0.135620679146824,0,0,0,-0.161636057606756,0,0,0,0,0,-0.049863563696566,0,0,0,0,0,0,0,0.0352211372059336,0,0.0869027221220343,0,0,0,0,0.0504089892058796,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137139452205168,0,0,0,0,0,0,0,0,0,0.0493673891654145,0.172083388979552,0,0,0,0,0,0,0,0,0,0,0,0,0.103099636874904,0,0.0287276323397883,0,0,0,0,0,0,0,0,0,0,0,-0.0050803485238338,-0.047818076426111,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0279518764515695,0,0,0,0,0.0687844724301461,0,0,-0.0499146405723741,0.248794936794104,-0.003760645595677,0,0,0,0.00574293801015466,0,0,0,0,0,0,0,0,0,0,0,0,0.00359567714406912,0,0,0,0,0,0,0,0,0,0,0,0.106299239664518,0.0186722206240076,0,0,0,0.0842362051046159,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222678819665263,-0.0445895173276966,0,0,0,0.0143116990891248,0.136211428860956,-0.0459179415007244,0.210091639934587,0,0,0,0,-0.136986175345513,0,0,0,0.0328021395303968,0,0.306907455909856,0,0.0927176321185134,-0.0238303051227786,0,0,0,0.0762991713664722,0.0504237227548774,0,0,0,0.0973960163765656,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56360108807361,0,0,0,0,0.0741065295737808,0,0,0,0,0,0,0,0,0,0,0,0.00650449103155693,0,0,0.0889129803817969,0,0,0,0,0,0,0,0,0,0.0538650384392912,0,0,0,0.0112280227397664,0.0246048083760427,0.250326736790028,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.182017787651159,0,0,0,0,0.0578122808357213,0,0,0,0,0,0.160760376218539,0,0,0.0803575860317116,0,0,0,0,0.0575680965377493,0,0,0,0,0,0,0,0.0833701635324171,0,0,0,0.0436397012292142,0.164140775183674,0,0,0.141627437806001,0,0,0,0,0,0,0,0,0,-0.162683833128414,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,-0.0778370378380406,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0525457219662047,0,0,0,0,0,0.0180099629687037,0.15722129612641,0,0.0506359041476636,0,0,0,0,0.046407493036516,0,0,0.0470990187741379,0,0.0709434154351635,0,0.121268440287132,0,-0.13221125652252,0,0,0,0,0,0.0321802892377864,0,-0.0541856114254487,0.0102405409050884,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135235519731627,0,0,0,0.29526724265535,0.175819422792722,0,0.0923743122718004,0,0,0,0,0,0,0,0.00642067796143539,0,0,0.0314035129330309,0,0,0,0,0,0.0368358576751898,0,0.091972072791966,0,0,0,0.0803040463996543,0,0.11033582847236,0,0.269657855932518,0,0,0,0,0.135547301841817,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0253783010061607,0,0,0,0,0,0,0,0,0,0,0,0,0.00827487373699024,0,0,-0.0356079817930349,-0.00300970798150294,0,-0.00275334129689513,0,0,0,0,0,0,0,0.0736416039946132,0,0,0.0371816464743428,0,0,0,0,-0.0125321745211903,0,-0.0676009175392424,0,0,0,0,0.0224630612735627,0,0,-0.00727069250190405,-0.113958543806402,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657424271431137,0,0,0,0.23319327600466,-0.0297028363822179,0,0.313499500332095,-0.11666799177667,0,0,0,0,0,0,-1.01984582310236,0,0,0,-0.109107793004576,0,0,0.203627789350065,0,0,-0.18136158560482,0.352352872465288,0,0,0,0,0,0,0,0,0.166561574130213,0,-0.338365738080936,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314921798091547,0.0758360032225732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438314145809882,0,-0.133281357694441,0,0,0.208020294304645,0,-0.0789212129425707,0,0,0,0,0,0,0,0.108210426010841,-0.174284916343297,0,0,0,0.0396377358759605,0,0,0,0.570589380946967,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.195618833094654,0,0,0,0,0,0,0,0,0,0,0,-0.0946864866336286,0,0,0,-3.46944695195361e-18,0,0,0,0,0.131606171462918,0,0,0,0,0,0,0,0,0,0,0,0,0.060928382846904,0,0.00366473603134466,-0.0374262593654053,0,0.0207002011389447,0,-0.0614339237586519,0,0,0,-0.17169203270977,0,0,0,0,0,0.389593186405584,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0550640513800231,0,0,-0.00077770813989453,0,0.0693366002491011,0,0,0,0,-0.00966408076216532,0,0,0,-0.148182502892908,0,0,0.0258540063740821,0.0118023731987381,0.0848859959609968,0,0,0,-0.0527070221532455,0,0,-0.0508938365778478,0,0,0,0,0,-0.00669807329224684,0,0,-0.0147824022607113,-0.0142096970817091,0,0,0,0,0,0,0,-0.0253568618691685,0,0.0327174307055676,0,0,0,0,0
MKvol,0,0,0,0,0,0.00752687836383392,0,0,0,0,0,0,0.00803259739141298,0.00236576738704051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134250194487217,-0.00480191388730568,0,0,0,-0.00187050030116673,0,0,0,-0.00674529830377007,0,0.000678851655396117,0,0,0,-0.00279750280266278,0,0,0,0,0.00298572847421661,0,0,-0.00634349216097115,0.00974566106807524,0,0,0,-0.0920345258817398,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115520586732732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404631018716236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.000516892304057714,0.00154882486652607,0,0,0,0,0,0,0,0,0.00117050795520355,0,0,0,0.0131531015748402,-0.00433435529916321,0,0,0,0,0,0,0,0,0,0.0028058007545829,0,0.0018996550368854,0,0,0,6.7762635780344e-21,0,0,0,0.000708059505664984,0,0,0,0.00527671819275697,0.0105555129753771,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00244738354240735,0,0,0,0,0,-0.0094232167977656,0,0,0,0,0,0,0,0,-0.0103018558664869,0,0,0,-0.000465799707298423,0,0,0,0,0,0,0,-0.0044781631985553,0,0,0,0,0,0,0,0,0.00930745807770597,0,0,0,0,0,0,0,0.000715223815469186,-0.0277128692534288,0,0,0,0.391655963836547,0,0
