,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601991.SH,X601898.SH,X002466.SZ,X600688.SH,X600660.SH,X600188.SH,X600362.SH,X600795.SH,X300072.SZ,X002460.SZ,X600547.SH,X601992.SH,X600886.SH,X600176.SH,X600111.SH,X600516.SH,X000786.SZ,X000898.SZ,X600299.SH,X000709.SZ,X002271.SZ,X600352.SH,X600027.SH,X000792.SZ,X000553.SZ,X600489.SH,X000825.SZ,X601158.SH,X601699.SH,X000408.SZ,X600219.SH,X000883.SZ,X000630.SZ,X600583.SH,X600549.SH,X002470.SZ,X600808.SH,X600315.SH,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.02235609939311,0,0.287011210919534,0,0,0.01160524545621,0,0,0,0,0,0,0,0,0,0.0271360339713491,0,0,0,0,0.49865460577309,0,0,0,0,0,0.182138441154611,0,0,0,0,0,-0.0338326240789978,0.0557798244258254,0,0,0,0,0,0
X600795.SH,0,0.16318493828275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563989921087075,0.0108260875472019,0,-0.0111674362263976,0.0819986697043532,0,0,0,0.0266545287942857,0,0,0,0,0,0.0696170945070457,0,0,0,0,0,0,0,0,0,0,0,0.0548159599706515,0.0374828738807306,0,0,0.011115517387677,0,0,0,0,0,0,0
X300072.SZ,0.404399084356387,0,0,0,0,0,0,-0.0802894419684789,0,0,0,0,0,0,-0.0155389801637943,0,0,0.120378684653642,0,0.163778927983674,0,0.26965257534455,0,0,0,0,0.112087773850808,0,0,0,0,0,0,0,0,0,-0.0578178851423923,0,0,0,0,0,0,0,0,0,0.193847988352223,0,0,0,0,0,0,0,0,0
X002460.SZ,0.284406329645945,0,0.160839483096198,0,0,0,0,0,0,0,0.737935336642177,0,0,0,0,0,0,0,-0.268322123003235,0,0,-0.0150268983370968,0.0439184046723028,0,-0.0595200999832045,0,0,0,0,0,0,0,0,0,0.00605092245295196,0,0.178966557212705,0.0608403808595306,0,0,0,0,0,0,0,0,0,0,-0.0295370638413877,0.0526497444956466,0,0,0,0,0,0
X600547.SH,0,0.360878320795382,0,0,0,0,0,0,0,0,0,0,0,0.112616097268441,0.0943092383074869,0,0,0,0,0,0,0,-0.0931114996876105,0,0.0325097689405856,0,-0.12896641954661,0,-0.0981163005681156,0,0,0,0,0.971141948070122,-0.166330536476117,0,0,0,0,0,0,0,0,0,0,-0.0465275924323679,-0.0997958216103696,0,-0.00272370184472013,0,0.156564923429058,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28950031353677,0,0.128331387311996,0,0,0,0.155654092653898,0.0208249849435979,0,0,0.0360361215080567,0.0232235777131766,0,0,0,0.144107666787097,0,0,0.0935397924700916,0,0,0,0,0,0,0,0,0.013963286140458,0,0,0.0352080895341441,0,0,0.00839019328401666,0,0,0,0,0,0
X600886.SH,0,0,0.047259535787342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27162173660456,0,-0.0110756066945807,0,0,-0.0456331789576781,0,0,0,0,0,0,0.160914003288256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115479187860621,0.0271512293348776,8.470329472543e-22,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.16280732646656,0,0.084164835175165,-0.483207098102791,0,0.248909373487615,0,0,0,0,0,0.140485029852309,0.410232763965605,0,0,0,0,0.09315008614148,0,-1.73472347597681e-18,0.0765402769720031,0,0,0,0,0.0788033171461467,0,0,0,0.00376508568489334,0,0,0,0,0,0,-0.101316049835003,0.119829641974876,-0.534136156246981,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026342521876556,0.0603491931179498,0,0.0261460172711082,0,0,0,0,0.0118105198872634,0,0,0,0,0,0,0.114931105400514,0.0602824562679989,0,0,0,0,0,0,0,0,0.0746739352001202,0.366091295257285,0,0.292334795229511,0,0,0,-0.0115035943532402,0,0,0,0,0,0,0
X600516.SH,0,0,-0.666914117500432,0,0,0.0238995735513481,0,0,0,0,0.14919864407654,0,0,0,0,0,0,0,0,0,0,0.0494267049617661,0,0,0.219866568727231,0,-0.11402355946553,0,0,0,0,0.349508845207764,0.119691278476284,0,0,0,0,0,0.177124009400689,0,0,0,0.0239801663190449,0,0,0.11592826353187,0.607874352241054,0,-0.0220436612361822,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.32088889290275,0,0,0,0,0,0,0,0,0.0196223247131879,0,0,0,0,0,0,0,0.11467212764947,0,0.0610598040399581,0,0,0,0,0.340994988017662,0.151988575174162,0,0,0,0,0,0,0.0460645857637414,0,0,0,0,0,-0.134971918892586,0,0,0,0.0672235094495893,0,-0.0604895988019176,0.0569055239734316,0,0,0,0,0,0
X000898.SZ,0,0,0,0.18363911561634,0.0427376583151495,0,0,0.124481636209894,0,0,0,0,0,0,0,0,0,0.011151452630452,0,0.00196101125619855,0,0,0.135966878046934,-0.0358089324390401,0,0,0,0,0,-0.0126079108844977,0,0.00701670793464021,0,0,0,0,0,0,0,0,0,0.131932468556172,0,0,0.534381537088929,0,0,0,0.0155756260475084,-0.0293896732535768,0,0,0,0,0,0
X600299.SH,0,0,0,0,0.0806694811790033,0.128307657028426,0,0,0,0,0.156026245290889,0,0,0,0,0,0,0,0,0.211140913435679,0,0.0208786242729077,0,0,0,0,0,0,0,0,0,0.0829432553740147,0.05960238240513,0,-0.0101169070454286,0,0,0,0,0,0,0.14161308220766,0,0,0,0,0,0,-0.0320224223275006,0.0398052336437315,0,0,0,0,0,0
X000709.SZ,0,-0.0155078590797578,0,0,0,0,0,0,0,0,0,0,0,0.0786626348167121,0,0,0,0,0,0.144253468700689,0,0,0,-0.0457730816727352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282072597993,0,0,0,0,0.0123162070108582,0.336510904574618,0,-0.00867400749382239,0,3.46944695195361e-18,0.0150366691418831,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647426584968659,0,0,0.029432961115403,0,0,0.283421882140961,0,0.00458816368927275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910390937711024,0,0,0,0,0,-0.0488072058012645,0.0349557594971425,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605496988183597,0,0,0.32347372500715,0,0,0.0168344771725587,0,0,0,0,0.0477962383078755,0,0.0764350248059573,0,0,0,0,0,0,0,0.0296467404568404,0,0,0.138407140735919,0,0,0,0,0,0.282522739642753,0,0,0.195708294007573,0,1.73472347597681e-18,0.0256757167921141,-0.133415565840521,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.282606653345554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893897607922095,0,0,0,0,0,0,0.0170505366495442,0,0,0,0,0,0,0,0.181745429889968,0,-3.46944695195361e-18,0,0.0353108230091069,-0.0305121635100671,0,0,0,0,0,0
X000792.SZ,-0.106006306708009,0,0,0,-0.0686573416853825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301382120182756,0,0,0.214027779102855,0,0.298214104702877,0,0,0,0.496652826910197,0.040177648189995,0,0,0,0,0,0,0,0,0.0651864300402321,0,0,0,-0.0525694201915411,0,-0.0153859242554008,0.0350445073800216,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.00631794036282118,0,0,0,0,0,0,0.313645098462567,0,0,0,0,0,0,0,0.0298184990759731,0.0208363986255958,0.0664854403030464,0.186534376438189,0.189159294043546,0,0,0,0,0,0.099240607133581,0,0.275672824869902,0,0,-0.105933117533911,0,0,0,0,0,0,0.00718932583795812,0,0,0,0,0.0327880549738118,0,0,0.0327486084685199,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0056652122065568,0,0,0.0106514481432175,0,0,0,0.582109982531103,0.0619886161601933,0.0941310225903019,0,0,0,-0.0178602091019451,0,0,0,0,0,0,0,0.0674539005697602,0,-0.0660693963961838,0,0,0,0,0,0.01991474340199,0,0.105989778483572,-0.0138494478080446,0,0,0,0,-0.00157283354514042,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609099442754487,0,0,0,0,0,0,0.0574636036088641,0.066537002031851,0,0,0,0,0,0,0,0,0,0,0.0943839403707767,0,0,0,0,0,0,0,0.437251180749919,0,0.0591983942312541,0,0.0187898761965465,-0.0670820665301061,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0296714843304084,0.124599597130845,0,0,0,0,0,0,0,0,0,0,0,0,0.0669020777622628,0,0,0,0.0234516932031649,0,0,0.0714087379747453,0,0,0,0,0,0.0185595386011109,0,0.0315308995522481,0,-0.0179176536291127,0,0,0,0,0,0,0.0294416866287837,0,0,0.0222429718021496,0,0.0168142866662787,-0.0177269590698551,0,0,0,0,0,0
X601699.SH,0,0,0.0487342792679082,0,0,0,0,0,0,0,0,0,0,0.507002414887039,0.162295223842798,0,0,0,0,0,0,-0.0160008466103294,0,0,0,0,-0.202571671507605,0,0,-0.00393110523224502,0,0,0,0,0.127990680626809,0,0,0,0,0,0,0,0,0,0,0,0.147334418046976,0,0,0.00257788240718079,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.211817160670101,0,0,0,0,0,0,0.0521998539682517,0,0,0,0.00648539309139601,0,0.0900972445384181,0,0.0705539029674257,0.0298572224361036,0,0,0.112193629903597,0,0.215880041541097,0.0669235128087176,0,-0.0517622545751614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184072315100985,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0228068938560957,0,0,0,0,0.00328835291730766,0,0,0,0,0,0,0,0,0.028913143864922,0,0.052038177527562,0,0,0,0.0283455270479547,0,0.189305564349545,0,0,0.0393183926423927,0,0.0949099877718643,0,0,0,0,0.0160450866153885,0.0776870845917592,0.143780937230757,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0994354714849456,0,0,0,0,0,0.0182241841357124,0,0,0,0,0,0.047347904824602,0.0522407883074792,0.0238655717337132,0,0,0,0,0,0,0,0,0,0,0.0556990563921761,0.0873461008253056,0.132322173953751,0,0,0,0,-0.00168966449612502,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111797473659375,0,0,0.00812251222459733,0.0480213933003527,0.0398136504080431,0,0.0433685812389877,0,0.0384646259491503,0,0,0,0,0,0,0,0.0643620715427475,0.0113795033384965,0,0.0785776680234829,0,0,0,0,0,0,0,0.036325621711368,0,0,0.0210250079653306,0,0,-0.0289482127673538,0.0374175599262109,0,0,0,0,0,0
X600583.SH,0.124076406958461,0.227736367079962,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,4.33680868994202e-19,0.171887585988763,0,0.116647041405846,0,0,0.0627891244891823,0,0.122285094533839,0,0,0,0,0,0,0,0.0399358190310773,0,0.157204252933994,0.028421742269276,0,0.00868593511128234,0,0,0,0,0,0,0,0,0,0,0,-0.0259416095776924,0,-0.00801430214068164,0.0113683622609941,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.20301582544754,0,0,0,0.31955112930572,0,-0.0205941235340798,0.0493196841279865,0,0,0,0,0.340257333581652,0.012464305020535,0,0,0.0110748157262991,0,0,0,0,0.105002808143908,0,0,0,0,0,0,0,0,0,0,0,0.174692857672762,0,0,0.0848703473346395,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.441806123434659,0,4.33680868994202e-19,0,0.196740964670336,-0.448220913399779,0,0,0,0,0,0.0197226863166764,0,0,0.275670811117589,0,0,0,0.0418586994838801,0,0,0,0,0,0,0,0,0,0,0,0.340457671481803,0,0,0,0,0,-0.0427895675231156,0,-1.16856012034368,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.027992143791492,0,0,0,0.0423328727750534,0.0513880857896215,0,0,0,0,0,0,0,0.0471173603064115,0.0563753908691903,0.103470611673793,0.473378417830554,0,0.0741166568046218,0,0.0635269755926988,0,0,0,0,0.0118747843005205,0,0,0,0,0,0,0,0,0,0,0,0.0124991161483746,0,0,-0.0139791745346422,0,0,0,0,0,0
X600315.SH,0,0,-0.0582316019874233,0,0,0,0,0,0,0,0.0195413442618957,0,0,-0.0568001237549485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885951128215914,0.0617354698734147,0.0305273137532384,0,0.0316520048349077,0,0,0,0,0.122250704434109,0,0,0.269581866391171,-0.0263289854793047,0.0217390829992881,0,0,0,0,0,0,0.0246569443274588,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120728472842736,0,0,0,0.0207747873320546,0,0,0,0,0,0.48573282146377,0.258217844009057,0,0,0,0,0.0429478197965382,0,0,0,0,0.167715998395135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228875360006292,0.134861077407545,0,0,0,0,0
Change_TY3M,0,-0.124990680405432,-0.0241285836109954,0,0,0,0,0,0,-0.126353314133848,0,0,0,0,0,0,-0.0113600955867403,0.0118872687972032,0,0,0,0.0635855603255376,0,0,0,0.186183787704005,-0.182301363415531,0,0.00401924416749774,0,0,0,0.0124007130124715,0,0,0,0,-0.196589052566131,0,0,0,0,0,0,0,0,-0.0811880456536258,0,-0.0402736865477789,0.0323478524600491,0,0,0,0,0,0
Slope,0,0,0.0597477054496336,0.158195507620264,0,0,0,0,0,0,0,0,0,-0.085109771751793,0,0,0,-0.146357554467638,0,0,0,0,-0.179900692591677,0,-0.137633097559866,0,-0.080526232421428,0,0,0,0,-0.135914556417181,0,0,0.897425618326074,0,0,0,0,0,0,0,0,0,0,-0.434055904801776,-0.604082064847887,0,0,1.17555479319969,0,0,0,0,0,0
TED,0,-0.0222446515214119,-0.0801943663587312,0,0,0,0,-1.13016435355146,0,0,0,0,0,0,0,0,0,0.582367755850018,-0.383207035885633,0,0,0,0,-0.244581699113452,0.354182772055147,-0.549928708596228,0,0,0.124890305852397,0,0,-0.103836105103155,-0.107333898698196,0,0,0,0,-0.182258870622042,0,0,0,0,0,0,0,0,-0.0134930591629188,0,0.737140803143811,0,0,0,0,0,0,0
RealEstate_excess,0,0.0423210594423059,0,0,0,-0.173467067511806,0,0,0,0,0,0,0,0,0,-0.131079917011247,0.195022141553489,0,0,0,0,-0.0786381807649752,0,0,0,-0.0752520745494237,0,0,0,0,0,0.0112133005993274,0,0,0,0,0,0,0,0,0,0,-0.0270548726362912,0,0,-0.0146817141319174,0.0657229340519766,0,-0.0589628459061356,0.0553473507840295,0,0.0120661104457355,0,0,0,0
MKreturn,0,0,0.0679087021278558,0,0,0,0,0,0,0,-0.250573651805992,0,0,0.094797737817778,-0.00287746560281749,0,3.46944695195361e-18,0,0,0,0,0,0,0.0242950833208577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519890844440473,-0.0802296413420471,0,0,0,0,0,0,-0.0097713363055268,0.199060646704506,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625803765043016,0.000202813540608679,0.00467493223656563,0,0,0,0,6.27155323347246e-05,0,0,0,0,-0.00492544581629676,0,0,0,0,-2.16840434497101e-19,0,-0.00709991237649332,0,0,0,0,0,0,0,0,0,0,0,-0.00954251922580516,0.0167944859721656,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.03959899174068,0,0,0,0,0,0,0,0,0,0,0,0,0.0143189838433263,0.028148446891234,0,0,0,0.0136924654331707,0,0,0,-0.0586200170673944,0,0,0,0,0,0,0,-0.0253650675843674,0,0,0.0424293755878098,0,0,0,0,0,0,0,0,0.034518198661629,0,-0.0306490015433206,0.0367744496379935,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00757081406587116,0,0,0,0,0,0,0,0,0,-0.00800833326359591,0,0.00689763061354361,0,0,0,-0.000630151336355533,0,0,0,0,-0.00966758062996653,0,0,0,0,0,0,0,0,-0.00444585274808059,0,0,0,0,0.00604899834813761,0,0,0,0,0.0142741400831669,0.00412492954842168,-0.00158134948951391,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0253825297530943,0,0.0106084087943395,0,0,0,0,0,0,0,0,0,0,0,-0.00300525522569542,0,0,0,-0.00466852557952378,-0.0104649244516206,0,-0.0148925066570502,0,0,0,0,0.0212853817477067,0,0,0,0,-0.0115602035795867,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00156729091863678,0.00993364352024584,-0.0606295448848606,0.0804530263332766,0,0,0,0,0,0
