,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X600019.SH,X600011.SH,X601898.SH,X600111.SH,X000301.SZ,X600660.SH,X000708.SZ,X600010.SH,X601600.SH,X002271.SZ,X600547.SH,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X000983.SZ,X600176.SH,X600027.SH,X600803.SH,X601991.SH,X000786.SZ,X600995.SH,X000629.SZ,X000807.SZ,X000408.SZ,X600160.SH,X600219.SH,X000723.SZ,X000831.SZ,X600489.SH,X600096.SH,X600378.SH,X002080.SZ,X000933.SZ,X600348.SH,X000630.SZ,X300037.SZ,X600688.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,-0.0626408156358356,0,0,0,0,0,0,0,0,-0.0810270397070498,0,0,0,0,0,0.037058846407382,0,0,0,0,0.0262102185569532,0,0,0.0467423865704015,0,0.666835678216538,0.116351900071224,0,0,0,0,0,0,-0.0304486607427872,0,0,0,0,0,0.245566459543454,0,-0.021579268193418,0,0,0,0,0,0,0,0.0144847037836686,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.189367965562679,0,0,0,0,0,0,0,0,0,0,0,0,0.048190972217249,0,0,0,0,0,0,0,0.102035821971926,0.079270779269319,0,0.117731363479761,0,0.0165572509258894,0,0,0.113406634826359,0.0720851947026494,0,0,0,0,0.00194081302149314,0,0,0,0,0.0701200565310885,0,0,0,0,0,0,0.0111899095172776,-0.0215244450447402,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.130398412163002,0,0,0,0,0,0.0510030989758114,0,0,0,0.106618525499256,0.121377893698461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874982642198395,0,0,0,0,0.339199455968391,0,0,0,0,0,0.00118332756328825,0,0,0,0,0,-0.0418994835984407,0.0391082691020677,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30324090312996,0.0783550755057869,0,0,0.274974788154554,0,0,0,0,-0.0212771993143829,0,0.334448822804102,0.125746107081604,0,0,0,0,-0.00133175378669568,0,0.471004806580738,0,0,0,0,0,0.156776339175201,0,0,-0.0917124450833745,0.066817196800038,-0.00256028771207572,0,0,0,0,0,0
X600660.SH,0,0,0,0.133767214604706,0,0,0,0,0.039381577602838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767419169867118,0,0,0,0,0.156549212569325,0,0,0,0,0.0378768147329396,0,0,0,0,0.102800156631715,0,0,0,0,0,0.0547188061585219,-0.0402619975229364,0.00571293512588476,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.198389950058854,0,0,0,0,0,0,0.122532622169707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712942148935218,0,0,0.0161053050995451,0,0,0,0,0,0,0,0,0,0,0,0,0.12887291792477,0,0,0,0,0,0,0,0.00738268227508715,0,0,0,0,0,0
X600010.SH,0,0.148154291312737,0,0,0.0599605217658122,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0621809123474747,0,0,-0.0318795031175546,0,0,0,0,0,0,0,-0.0514893384304146,0,-0.0360897794608296,0,0,0,0,0,0,0,0,0,0,0.293287188085283,0,0,0,-0.0491407052368816,0,0,0.223458266943969,0,0,0,-0.012910297975709,-0.014701822227185,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.00943746487898054,0,0.0324246391445328,0,0,0,0,0,0,0.0343321960420257,0,0,0.244653861753332,0,0,0.229993605319301,0,0.0983343850064708,0,0,0,0,0,0,0.00960074536111927,0.0691570609236978,0,0,0.227305610052212,0,0.131302056150341,0,0,-0.0443561940487827,0,0,0,0,-0.0371377348944741,0,0,0,0,-0.00755123901872686,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.161528829337452,0,0.084461339283385,0,0,0,0,0,0,0,0.0636106916590896,0,0,0,0,0,0,0,0,0.0115689986219593,0,0,0,0,0.595346980005453,0,0,0.0115999792517796,0,0,0,0,0,0,0,-0.0372775148138154,0,0,0,0,0.0404991622954069,0,0,-0.111636303285369,-0.00734183978236753,0,0,0,0,0,0,0
X600547.SH,0,0.158632502450778,0,0,0.0955029405020194,0,0,0,0,0,0.147420712204113,0,0,0,0,0,0.000715495515143123,0,0,0,0,0,0,0,0,0,-0.0956136967026864,0,0.0995657388883442,0,0,0.0965131345976626,0,0.0318553346778023,0,0,0.060261120273526,0,0,0,0.672825217556517,0,0,0,0.0371220584275904,0,0,0,0,0,0,0.0379290177647497,-0.0350075988142083,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.213425236921662,0,0,0,-0.232894429720445,0,0,0,-0.0413222529038534,0,0,0,0,0,0,0,0,0,0,0,0.137974565151856,0,0,0,0,0,0,0,-0.0446415783486028,0,0,0,0,0.0149010443658299,0,0,-0.185011150934374,0,0,0,-0.0233183571312111,-0.00341327713479419,-0.00716604553401585,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,-3.46944695195361e-18,0.0431882526664675,-0.0360153515025352,0,0,0,0,0,0,0,0,0.0962278253207569,0.020935079151157,0.0969475615424454,0.064136887412389,0,0,0,0,0,0,0,0,0.0376392403074789,0,0,0.254427867677418,0,0.118058437454879,0,0,0,0,0,0,0,0,0,0.127579234410637,0,0,0,0,0,0.202591195587843,0,0.0120178456707651,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281052639390659,0,-0.176039942306425,0,0,0.0950737723338648,0,0,0.0638721581043379,0,0,0,0,0.277535242704026,0,0,-0.0721666888051591,0.0410679075402685,0,0,-0.0678842546907986,0,0.220895846524194,0,0,0,-0.0104792107933047,0,0,-0.146490759666846,0,0.0938550202656776,0,0,0,0,0,0,-0.00764465973306563,-0.0110897666512853,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0140063377003585,-0.0569924160235781,0,0,0,0,0,0,0,0.164641470401039,0,0,0,0,0,0,0,0.0832973150239683,0,0,0,0,0.222973507668421,0,0.417592344059639,0,0.0686626429079625,0,0,0,0,0,0,0,0,-0.0298743658752741,0,-0.225308496381354,0.18982647894229,0,0,0,-0.254021060398089,0,0,0,0,-0.0258847004302205,0.00545843239112165,0,-0.381136271677638,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.13859021294528,0,0,0,0.0323095735448489,0.0808866871137403,0,0.200537809431758,0,0,0,0,0,0,0,0,0,0.0654616466471135,0,0.00954020593429318,0,0.0304957197401591,0.147051401607245,0,0,0,0.0594312382379623,0,0,0,0,0,-6.93889390390723e-18,0,0.0502496203728448,0,0,0,0,-0.00895534980895651,-0.000150566652786296,0,0,0,0,0,0
X601699.SH,0,0,0,-0.0682405338352578,0.578179149496445,0,0,0,-0.124392681113302,0,0,0,0,0,0,0,0,0,0.044193716127076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384830464772453,0,0,0,0,0,-0.0158451705236012,0,0,0,-0.197194092235893,0,0.191834759718149,0,0,0,0,0,0.0158079634426983,-0.00724999081133295,0,0,0,0,0,0
X000983.SZ,0,0,0,0.0199560648617896,0,0.188536449810036,0,0.208113447382128,0,0,0.0436585650511572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277745073690963,0,0,0,0,0,0,-0.234574355301655,0,0.149578732425408,0,0,0,0,0,0,0,0,0,0.364020623218473,0,0,0.0369511301487674,0,0,0,0.0782013271391541,-0.0525990772390762,0,0,0,0,0,0
X600176.SH,0,0,0,0,-3.46944695195361e-18,0,0.0782633964569792,0,0,0,-0.0831114188379252,0,0.0147809163548086,0,0,0,0,0.110330570688803,0,0.0242379830058489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.317842807278537,0.128516147895548,0,0.0165525130342673,0,0,0,0,0.00873567862650358,-0.0139928365724069,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0249421296503393,0,0,0.582655154532901,0,-0.0912161756522424,0,0,0,0,-0.137625774203405,0,0,0.0593519588953087,0,0,0.194245273003413,0,0.088084532494152,0,0,0,0,0.0395048326191794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027210258276908,0,0,0,0,0,-0.00913147286751654,-0.0108547036624367,0,0,0,0,0,0
X600803.SH,0,0.222215333850692,0,0,0.141357020549158,0,0,0.0556299570277448,0,0,0.323369975580818,0,0,0,0,0,0,0,-0.0979452479788857,0.14560203126928,0,0.0958859333631942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395202265923431,0,0,0,0,0,0,0.0686479025902383,0,0,0,0,0.0527379270011553,-0.0366320887743673,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.237431768802324,0,0.0191199478289668,0,0,0,0.0168818982843643,0,0,0,0,0,0,0,0.0674741740752559,0,0.0178996664947648,0,0,0,0,0.406785264801785,-0.0616769876172745,0,0.0247413499404846,0.073419360444939,0,0,-0.0908223032561536,0,0,0,0.215251484257512,0,0,0,0,0,0,-0.0164782596600136,0,0,0,0,0.0310191944272267,0.0167928387430931,0,0,0,0,0,0
X000786.SZ,0,0,0,0.105099298571107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242074251725702,0.301715616702387,0,0,0.192164357162672,0,0,0,0,0,0,-0.074903875697905,0,0,0,0,0,0.0976058133162176,0,0,0,0,0,0,0,0.081958971079231,0,0,-0.0179689985597051,0,0,0,0,0.0132203387229225,0,-0.0347748434872891,0,0,0,0,0,0
X600995.SH,0,-0.0591834525828115,0,0,-0.000312246515389275,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0622918897434313,0.00126302604774374,0,0,0,0,0,0,0.278243241742651,0,0,0,0,0,0.17664021776171,0,0,0,0,0,0,0.0853908800562943,0.0345346506460837,0.0656503668484989,0,0.0255916664611695,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.0711540184788627,-0.0258902876166116,0,0,0,0,0,0,0,0.39433570695965,0.189712597507094,0,0,0,0,0.0423187245554815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685676287252264,0,0,0,0.324184714623398,0,0,0,0,-0.0925374171473744,0,0.142624986496983,0,0,0,0,0,0.0447013510649547,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-0.0376182091765043,0,0,0,0,0,0,0.142338186751543,0.0901269229030035,0,0,0,0.368643921491729,0.0371553654042159,0,0,0,0,0,0,0,0.131582661057471,0,-0.0216759252675394,0,0,0,0,1.73472347597681e-18,0,0,0.0393577992896233,0,0,0,0,0,0.0450964147898426,0,0.229348450006143,0,0,0,0,0,-0.0593696926324901,0,-0.010703364593829,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.0211055777716817,0,0,0.054889680569711,0,0,0,0,0,0.0164274429639956,0,0,0.00467289375560415,0,0,0,0,0,0,0.0618007949462105,0,0,0.0653728184719545,0,0.0310673395220086,0,0,0,0,0,0.0286685286633821,0,0,0,0,0.0457985805454116,0,0,0,0,0,0,0,0,0,0,0,0.0339057306961869,0.00458341679550503,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.177192854102791,0,0,0,0,0,0,0,0,-0.0267206918698202,-0.153029943977058,0,0.0684062843952082,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0655865004329987,0,0,0,0,0,-0.00152844778699393,0,0,0.275022108285702,0.142536094466085,0,0,0.042582780050626,0.228583839181622,0,0,0,-0.0304376712632266,-0.00386887834920867,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.157330570878346,0.0318425952149772,0,0,0,0.0456973992538318,0.047320248665924,-0.0166988830073714,0,0,0,0.418030932363585,0,0,0,0,0,0,0,0,0.00658775680759507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177431181626742,0.085227625574384,0,0,0,0,0,0,0.00203953875589917,0.0276332060824907,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.195081453878147,0,0,0,0,0,0,0.0118271320363408,0,0.0360758337445406,0,0,0,0,0,0,0,0,0,0.0673429512715075,0,0,0.010701731886687,0,0,0,0,0.0575676995273876,0,0,0.0372693059007313,0,0,0.108771785501868,0,-0.0147201263326175,0,0.136473068799316,0,0.0197218649567577,0.00323548630763574,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.415263995365511,0,0,0,0.166513175724309,0,-0.0977310934049377,-0.460688063251971,0,0,0,0,0,0,0,0,0,0,0,0,0.243060785653467,0,0.13748221020899,-0.117967484935025,0,0,0,0,0,0,0,0.126952204145153,0,0,0,0,0,0,0.135701739112468,0,0.0223796031502099,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0419313519035539,0,0,0,0.110368361792603,0,0,0.44957084132351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492917477401873,0.0174592155407164,0,0,0,0.0187785102446486,0,0,0.0509228900686969,0,0,0,0,0,0,0,-0.00591731697443843,-0.00402469825334957,-0.000740923581954432,0,0,0,0,0,0
X600096.SH,0,0,0,-0.031400342973096,0.272777303564735,0,0,0,0,-0.0188859485689471,0,0,0,0.189701169712806,0,0,0,0,0,-0.0180857065264066,0,0,0,0,0,0.0978851234094868,0,0,-0.100235538079511,-0.171144905865937,0,0,0.28402387578715,0,0,-0.0950538842410371,0,0,0,0,0,0,0.0396670321660151,0,0,0.29225710150106,0,0.0728414293326368,0,-0.024199282151581,0,0.0304564278352063,-0.0177041699553531,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.18931498730916,0,0,-0.107433332842156,0,0,0,0,0,0,-0.16144974503425,0.0598787689119419,0,0,0,0,0.126205398694283,0,0,0,-0.085621954247613,0,0,0,0,0,0,0,0,0,0,-0.26760092936554,0,0.0927835833954196,0,-0.0890227525534544,0,0,0,0,0,0,0.0888865422967791,0.02117428038988,0.0243036915499662,-0.344940802261216,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144198227920901,0,0,0,0.0362028123244547,0,0,0,0,0,0,-0.138360663506423,0,0.298302045966009,0,0,0.00945427467595831,0,0,0,0.0546873538122807,-0.0706259762445396,0,0,0,0.0441779206778683,0,0,0,0,0.0457698578294561,0,0,0.00310411428461334,0,0,-0.0798462704241462,0.00582147477652854,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,-0.0647764175931008,0,0,-0.163524452491661,0.280508864222087,0,0,0,0,0,0,0,0.287916594780946,0,0,0.0258402383062293,0,0,0,0.193616918544787,0.137514653107887,0,0,0.0185130816369872,0,0,0,0.204694983148883,0,0,0,0,0,0,-0.0209891141449059,0,0,0,0.227427244164948,0,-0.0694531050833949,0,0,0,0.00671140107118762,0.0241168666523964,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0.076565064624286,0,0,0,0,0,0,0,-0.0998761130310823,0,0,0,0,0,0,0,0.296256088602272,0,0.152880348699323,0,0,0,0.15531013739326,0.0309609793339448,0,0,0,0,0,0,0,0.372296886226371,0,0,0.0235939849857747,0,0,0.0997092305816911,0,0,0,0,0.0455024802050483,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.12600359183648,0,0,0,0,0.385873725785665,0,0,0,0,0,0,-0.119687560517209,0,-6.93889390390723e-18,0.215278675106081,0,0,0,-0.222061284165682,0,0.0867392094236274,0,0,-0.0771385470845771,0,0,0,0,0,0,-0.305956997663955,0,0,0,0,0.111947461672841,0,-0.0325924161265224,0,0,0,0,0,0,0,0.199934087912274,0.00883838071765592,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.475187214475029,0,0,0.158012365038422,0,0,0,0,0,0,0,0,0,0,-0.0636301541310492,0,0,0,0,0,-0.0354020677671122,0,0,-0.0677023281127362,0,0,0,0,0.0676301262267848,0,0,0,0,0,-0.147956649073073,0,0.0367111701621702,-0.0186646641650024,0,0,0.0203111078041357,0,0,0,0,0,0,-0.0172751847421011,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0819130699825721,0,0,0,0,0.0781746740060479,0.0312245772472207,0,0,0,-0.0588815039220227,0,0,0,0,0,0.0366746927024098,0.231109007500709,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0584276918656734,0,0,-0.0403715962921067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142871919126535,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.170178779444931,0,0,0,0,0,0,0,0,0,0.0826809592680566,0.00800176689688529,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.146792046407455,0.138157830743436,0,0,0,0,0,0,0,0.136996641501222,0,0,-0.0461892329899852,0,0,0,0.0006047757363734,-0.0135141593223221,0,0,0,0.00541964216852248,-0.00402176451031878,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089423235113183,0,-0.174708873478434,0,0,-0.594469035555904,0,0,0,0,0,0,0,0.0268553651971463,0,0,0,0,0,0,0,0,0,-0.219091471822043,0,0,0,0,0,0,-0.162375688082236,0,0,0.290655596686057,0,0,0,0,0.00381220947016659,-0.00978641404536342,-0.328500970010049,0,0,0,0,0
Slope,0,0,0,0,0,0.39131275068674,0,0,0,0,0,0,0,0.537545824579732,0,0,0,0,0,0,0,0,0,-0.902269682068658,0,0,0,0,-0.251578920319616,0.259612233374109,0,0,-0.218786235128448,0,0,0,0,0,0,-0.368990120351459,0,1.79253469917282,-0.483798698450608,0.949201182132205,0,-1.19407598541634,0.715153648521286,-0.845082078436587,0,0,0.505973570260923,0,0.76688649132808,0.469540002692343,0,0,0,0,0
TED,0,0,0,0,0,0.0957415628801403,0,0.551850744552665,0,0,0,0,0.835825366428659,0.815230063704956,0,0,0,0,0,-0.315243739105742,0,0,0,0.0984569788778433,0,0,0,0,0,-1.02349394022057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898525681246473,0,0.223181249849067,0,0.219579504395527,0,0,-2.11261896335011,0.0814228612834618,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362677839009654,0,0,0,0,0,-0.109349764852803,0,0,0,0,0,0,0,0.225966640016561,0,0.0846773850360938,0,-0.140559770846496,-0.0276978298276412,0,0,0,0,0,0,0,0,0,-0.120056028423867,0,0.0163381134542415,0,0,0,0,0,0,0,0.0329316319619314,-0.0196211636913644,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.130755286704837,0,0,0,0,-0.00191714142860767,0,0,0,0,0,4.33680868994202e-19,0,-0.0310303543326715,0,-0.0273154208005277,0,0,0,0,0,0.0238798086299431,-0.0198787798793595,0,0,-0.0728788954315228,-0.0542062897400531,0,0,0,0,0,0.0304610214394825,0,0,0,0.122873851683598,0,-0.0729362418218791,0,0.00745675359647109,0,0,0,0.0200702728807805,-0.00124741395961155,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.006214532508655,0,0,0,0,-0.00604069013383195,0,0,0,0,0,0,0,0,0,-0.000993465731560846,0,0,0,0,0,0,0,0,0,0,-0.00447316075130381,0,-0.00832785034917767,0.00769215565944574,0,0,0,0,0.000468495228564933,0,0,0,0,0,0.00440603515182021,0,0.00574147310521912,0,0,-0.0160688409662055,0,-0.00472121901821394,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239425126454606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136823845958616,0,-0.00971269249215227,0,0,0,0.00595374018963167,0,0,0,0,0,-0.00431684320828662,-0.000156240737607083,0,0,0,0.000863662022535958,-0.00733174821791421,0.0110947168584595,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00162441014116482,-0.00167162949237753,0,0,0,0,-0.00584877183999369,0,0,0,0,0,0,0,0.00136306030029651,0,0,0.00464652707460067,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.000495046561918571,0,-0.00797799484089935,0,0,-0.00659180235303934,-0.00149441006432621,0,0,0,0,0,0,0,0,0,0,-0.00932031045177138,0.00530535362649772,-0.0120245249935123,0,-0.00256977042072669,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141813277700439,-0.00983744432601935,0,0,0,0,0,0,0,0,-0.00658126702155677,0,0,0,0,0,0,0,0,0,-0.00185614908565273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019580748194873,-0.0138598112718449,0,0,0,0,0
