,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X601991.SH,X600688.SH,X601600.SH,X600660.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600547.SH,X002466.SZ,X600027.SH,X601992.SH,X600516.SH,X600299.SH,X600111.SH,X600176.SH,X000709.SZ,X300072.SZ,X002460.SZ,X000629.SZ,X600352.SH,X600339.SH,X600808.SH,X600583.SH,X000553.SZ,X000825.SZ,X600801.SH,X002110.SZ,X000786.SZ,X601158.SH,X000301.SZ,X000883.SZ,X000792.SZ,X600426.SH,X600219.SH,X000932.SZ,X000408.SZ,X600489.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.314279973152782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297571296869488,0,0,0,0.00659674854515951,0,0,0,0.0440128882862003,0.0867798696766794,0.0304221372879977,0,0,0,0,0,0,0,0,0,0.0450368666227138,0,0,0,0,0,0,0.00550734857542397,0,0,0.0807886247700065,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929720181280818,0,0,0,0,0,0,0,0,0,0,0,0.0485506114279888,0,0,0,0,0,0,0,0.336407779466616,0.114881973741207,0,0,0.0124832185785593,0,0,0,0,0.0321608029815261,0,0.0185899694399747,0,0,0,0.16515024407545,0,0,0.00558528153214559,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0565025725862479,0.0637538447245738,0,0,0,0,0,0,0,0,0,0,0,0.126254967873027,0.247741419961753,0,0,0,0,0,0,0,0,0,-0.117632492735152,0,0.177543774253813,0,0,0,0,0,0,0.0498910420902716,0,0,0,-0.00209044886220822,0.177730091385036,0,0,0,0,-0.123007854848308,0.0122284475246064,-0.00989295563461225,-0.0219169339242493,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.298404136868434,0,0,0,0,0.0119710224965142,0,0,0,0,0,0,0.0749563910475943,0,0,0,0,0,0,0,0.00577912101155253,-1.73472347597681e-18,0,0,0,0.00790379503653579,0.151740928716051,0.0948038440002288,0,0,0,0,0,0,0.0817503772030835,0,0,0.327154753521146,0,0.000764951395688122,0,0,0,0,0,0,0
X600886.SH,0,0.112599109057619,0,0,0,0.00196480137298717,0.205967712176286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167017647927745,0,0,0.0929618443093039,0.119567056699848,0,0,0,-0.0150632342462532,-0.0316473655212066,0,0,0,0,0,0.0444383715142201,0,0,0.0870106666155325,0,0,0,0.0198576168949608,0,0.0692689729425668,-0.0107196192207061,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0473581996470966,0,0,0,0.0578983957526809,0,0.0768504574164353,0,0,0,0,0,0,0.0465122624669073,0,0.2017037943163,0,0,0,0,0,0,0,0.00348088377693424,0,0,0.039905016580775,0,0,0,0,0,0,0,0,0,0,0.055199355776955,0,0,0,-0.0808471791354841,0,0,0,4.33680868994202e-19,0.00232099144686073,0,0,0,0,0,0
X600362.SH,0,0,0.188061236207308,0,0.183366103788384,0.0698236749636403,0,0,0,0,0,0.0797590040371994,0,0.0307675389633741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040691602755648,0,0,0.00517186879304318,0,0,0,0,0,0,0,0,0,0,0.0771896893119414,0,0,0,0,0,0,0,0.0020859191939701,-0.0223002604605945,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0212115389369966,0,0,0,0.0818099725664884,0.0275227562688603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590535558500849,0,0,0,0,0,0,0,0,0,0,0,0,0.0947980697327026,0,0,0,0,-0.00524872018667414,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0110884302299347,0,0,0,0,0,0,0,0,0,0,0.0611848577807338,0,0,0.0298466915602316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080690949854082,0,0.0936421175114197,0,0,0,0,-0.0890232581428026,0,0,0.0494328317661183,0.0468578715243858,0,0.0637910041935916,0.892860605011839,0,0,0,0.00782669724083897,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0301915612134571,0,0,0,0,0,0.100937805185245,0.353476705240025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737866675283621,0,0,-0.0891875476831308,0,0,0,0,-0.148656726216443,0,0,0,0,0,0,0,0,-0.00336097791635402,0,0,0,0,0.00357756727915736,0.0200227140412178,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0965331940101463,0,0.0907377966309273,0.325161539887862,0,-0.0723811238016903,0,0,0,0,0,0.112099734536423,0.166562921617599,0,0.471700765274895,0,-0.100153313122549,0,0,0,0,0,0,0,0,-0.0167869688313684,0,0,0,0,-0.13794407955943,0,0,0,0,0,0,0,0,0,0,0,-0.108616577772913,0,0,0,0,-0.0105233400804278,0.00653206395240519,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185680990223624,0,0.187181168066787,0,0,0.0239292702390818,0,0,0,0,0,0,0.0774880317656655,0.0444113967389368,0.0103949099967279,0,0,0,0,0,0.0131145739255835,-8.67361737988404e-19,0,0.162904058013954,0.0567872675278224,0,0.15604391181263,0,-0.00918897175149294,-0.0137895474671461,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.0605566398586042,0,0,0,0,0,0.133447506842347,0.293229117094758,0,0,0,0,0,0,0,0.0863996338964768,0,0.153557486670396,0,0,0,0,0.162590872755165,0,0,0,0,0,0.150995705086233,0,-0.0538120766748197,0,0.0653185730997886,0,0.0791842538024227,0,0,0,0,0.0961487307716933,0,0,0,0,-0.034987873593568,-0.0726565473584825,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0356627911394696,0,0,0,0,0,0,0,0,0.0742019745898046,0,0.693170537618535,-0.0356091948936462,0,0,0,0,0,0,0,0,0,0.120667588834367,-0.260234468576604,0,0.0742994223515459,0,0,0,0,0,3.46944695195361e-18,0,0.0777781835970978,0,0.609833252412298,0,0,0,0,0,-0.0506332271395168,0,0,0,-0.0110882242396525,-0.0437179450291729,0,0,0,0,0,0
X600111.SH,0,0,0,0.261160673408638,-0.0252832648452078,0,0,0,0,0,0,0.252071550704102,0,0,0,0,0,0,0,-0.051300622772394,0,0.0859369162045082,0,0,0,0,0,0.0222834760999882,0,0,0,0,0,0,0.11751587178033,0,0.0334563875116652,0,-4.33680868994202e-19,0,0,0,-0.0536750542986649,0,0,0,0,0.271642736457872,0,0.0174273368908339,-0.0121264688763004,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.043426221688601,0,0.107126180887118,0,0,0,0,0,0.181831731448123,0,0,0,0,0,0,0,0.0299222289100238,0,0,0,0,0.108208950005661,0,0,0,0.155468007697807,0,0,0,0,0,0,0,0.00887274204476828,0,0.105701577457212,0,0.0601224580142406,0,0,0.0399421075399115,0,0,0,0,0,0,0.00580362848568555,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0649436501223469,0,0,0,0,0,0,0.0681256972319271,0,0,0,0,0.140637788327193,0.0778681555710678,0,0,0,0,0,0,0,0,0,0,0,-0.0126574876203769,0,0,0,0,0,0,0,0,0.0485101494361528,0,0.0432339271227655,0,0.0870365223928419,0,0,0.0513193741276853,0,0,0,0,-0.0081104908869657,-0.0199174748814984,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-0.223143530301512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17283249944302,0.517839941759063,0,0.0957182425989699,0,0,0,0,-0.0712028790231353,0,0,0,0,0,0,0,0,0,0,0,0.379479331205848,0.0828045958349302,0,-0.0928740924102378,0,0,0,-0.094026628225622,-0.0316706887113203,0.0152247244824707,0,0.361995895421993,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765832520506145,0,0,0.289661855900355,0,0,0,0,0,0,0,0,-0.0819052699013019,0,0,0.0229024606160259,0,0,0,0.0674317073087468,0,0,0,0.0877627792652422,-0.0571110074165155,0,0,0.0236656585559318,0,0,0,-0.0130821935509759,-0.0180234629847157,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,-0.194137592604046,0,0,0,0,0,0,-0.297955109735651,0,0,0,0,0,0,0,0,0,0.370113628987384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21624288562065,0,0,0,0,0,-0.0508643465338995,-0.209740039378692,0,0.0402698673552847,-0.187685126060314,0,0,0,0.0122541304423182,0.122391663443373,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.114266170318414,0.112409072940088,0,0,0,0,0,0.00542522365847447,0,0,0,0,0,0,0.000579272574818795,-8.67361737988404e-19,0,0.0219279230007685,0,0.0167310292352059,0,0,0,0.15564223017694,0,0,0.0442880065642917,0,0,0,0,0,0,0,0,0,0,0,0.0859941002430693,0,0.0809894211675304,0,0,0,0,0.0122709123844007,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,-0.0091127847112253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11344720078359,0.0859790388151961,0,0,0,0.141874140963817,0,0,0,0,0,0.729100508347716,0,0,0,0,-0.0872693537248112,0,0,0,0,0,0,0,0,0,0.155210650085038,0,-0.0112212767177937,-0.01006328445761,0,0,0,0,0,0
X600808.SH,0,0,0,0.0917443712500247,0,0,-0.122405296710218,0,0,-0.0711401576467986,0,0,0,0,0,0,0,0.557462170263914,0,0,-0.0505684188608121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430255734960309,0,0,0.0412674188541979,0.0487268370574277,0.0429278112475231,0,0,0,0,0.126616306590695,0,0.0990596288956567,0,0,0,0,-0.0134732716405976,-0.00954415021988665,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0.17210611312391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260621322850904,0,0,0,0,-0.0500710756903407,-8.67361737988404e-19,0,0,0,0,0.159996332377872,0,0.0487416838736325,0,0,0,0,0,0.002965247462563,0.0281374150378696,0,0,0,0,0,0
X000553.SZ,0.224144906015226,0,0,0,0,0,0.170087006892235,0,0,0,0,0.00949051328392672,0,0,0,0,0,0,0,0.151632921362748,0,0,0,0,0,0,0,0,0.146024861312674,0,0,0,0,0.0379771624977728,0,0,0.226274870430696,0,0,0,0,0,0.0230696298010391,0.112641618767936,0,0,0,0,0,-0.364973930569818,0.0283157488607015,-0.00813679468331193,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.269145693574519,0,0,0,0,0,0,0,0,0,0,0,0,0.463804715755776,0.176783051470644,0,0.308817363126346,0.0642502415602659,0,0,0,0,0,0,0,0,0.0433059787889575,0,0,0,0,-0.0725886422110532,0,0,0,0,0,-0.319528544447517,0,0,0,0.266315470936855,0,0,0,0.00192563940898251,0.0166336660223469,0,0,0,0,0,0
X600801.SH,0,0,0.195123838339291,0.643545386769063,0,0.147796243035214,0,0,0,0,0,-0.538713715407246,0,0,0,0,0,0,0.107026856432087,0,0,0.0626030716422174,0,0,0,0.352978884728337,0,-0.102122809595668,0,0,0.0258122145629973,0,0,0,0,0,0,0.0417015230482815,0.031489428514896,0,0,0,0,0,0,0,0,0.127811851167201,0,0,-0.00766414795571251,0.0240184612484281,0,0,0,0,0,0
X002110.SZ,0,0,0,0.350730918326755,0.29472925563826,-0.133824519894322,0,0,0,0,0,0,0,0.0736245414346518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815816659457888,0,0,0.4197858483727,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.248231579059155,0,0.242047038267654,0.182105167569614,0,0,0,0,0,0.0785347399078215,0.355231071835942,0,0,0,0,0,0,0.160982698330926,0,0.0618756586595106,0,0,0.147934228798415,0,0,0,-0.0243873031775268,0,0,-6.93889390390723e-18,0,0,0,0.0323675202849355,0.0449280302167161,0,0,0,0,0,0,0,0.0790178295429517,-0.0662732499852052,0,0,0,0.0358648781722143,-1.73472347597681e-18,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0438598377933722,0,0,0,0,0,0.0876587595714099,0,0,0,0.18466797293131,0,0,0.00028546072136057,0,0,0.0409191954530367,0,0,0,0,0,0.0355169460851265,0,0.0558812178846449,0.0081276156026226,0,0,0,0,0,-0.0047680028433433,0,0,0,0,0.076986896239965,0,0,0,0.014139935026909,0,0,0,-0.00306552087031299,-0.00648409624088174,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.176204729335897,0,0,0,0,0,0,-0.0557207339350294,0.216361697907271,0,0,0,0,0,0,0.0203234822618853,0,0.110754172665582,0.112729696376353,0,0.137360685097314,0,0.0167640635909745,0,0,0,0.152437014341257,0,0,0,0,-0.22133626255791,0,0.0812905664678564,0,0,0,0,0,0,0,0,0,0,0,0.0522712047799452,0.0242423688344222,0,0,0,0,0,0
X000883.SZ,0,0,0,0.0725508776762306,0,0.0453655767750624,-0.0514741063314436,0,0,0,0,0,0,0,0,0,0.0804015213396675,0,-1.73472347597681e-18,0,0,0,0,0.0747860509232444,0,0,0,0,0,0,0,0,0,0.143064066078955,0,0,-8.67361737988404e-19,0,0,0,-0.010423676446333,0,0.0610578797119602,0,0,0,0,0,0,0,-0.00454993300105666,0.0150771080281911,0,-0.0485155532116488,0,0,0,0
X000792.SZ,0,0,0,0,-0.197223428663199,0,-0.243846461377097,0,0,0,0,0,0,0,0,0,0,-0.270191936228187,0,0,0,0.434542873886443,0,0.318611222927916,0,0,0,-1.38777878078145e-17,0.419714377959553,0.0729486199318274,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.675504465276668,0.0401373278788813,0.0144647305157279,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.402660278375718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325863650878609,1.38777878078145e-17,0,0,0.00110494773225637,0,0.079153370784024,0,0,0,0,0.397701863003215,0,0,0,0,0.108529382406508,0,0,0.32699042364807,0,0.0362180443459993,0,0,0.0641092778615275,0.0353658330230294,0,0,0,-0.0512178802128642,-0.0582619610755754,0,0,0,0,0,0
X600219.SH,0,0,0,-0.00503892046671337,0,0.0470854567688921,0,0,0,0,0,0.289024166392462,-0.0521042422360725,0,0,0,0,0.0750585600071725,0,0.110219088717944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162065359839268,0.0225379727712141,0,-0.0276394851924392,0,-0.0112505732359782,0,-0.149807387786306,0,0.0775717794872727,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00872057709656336,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109280753657553,0,0,0,0.0701169707834542,0,0,0,0,0.0398098653620824,0,0,0,0,0,0,0.0715313975818982,0,0,0.236588790075622,0,0,0,0.0186406335300216,0.470942561740488,0.0264242617024934,0,0,0,0.0205700396871707,0,0,0,0,0,0,0,-0.00340049149555943,-0.0033416156703383,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.286077507614914,0,-0.54992346881166,0,0,0,-0.108869742256984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203988305776668,0,0,0,0,0.289629275260302,0,0,0,0,0,0.259253953653321,0,0,0,0,0,0,0.268993086841891,-0.00579213207090873,0.0459379918666659,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697664193906907,0.309064545450434,0,0,0,0,0,0,0.000900189641441541,0,0,0,0,0,0,0,0.106263053334185,0,0,0.124079867846962,0,0.000591995153124902,0,0,0,0,0,0,0,0,0,0,0,0.00933972083237531,-0.00349023444763072,0,0,0,0,0,0
X601699.SH,0,0,0.0797456520601651,0,0.347290578482629,0,0,0,0,0.159120838347386,0,0,-0.0093566553952546,0.25530499987121,0,0,0,0,0,0,0,0.142288040140593,0,0,0,0,0,0,0,0,0,0,0.052803319525433,0,0,0,0,0,0,0,0,0,0,0,0.00468175931895044,0,0,0,0,0,0,-0.0124179807888352,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0988745511875145,0,0,0,-0.00542908521277551,0,0,0,0,0,-0.0850593524456565,0,0.116146009859075,0,-0.0220306633489078,0,-0.323561080570842,0,0,0,0,0.254209662018975,0,0,0,0,0,-0.0964991886509757,0,0,0,-0.0522814067813828,0,0,0,-0.0136302232328385,0,0,0,0,0,-0.209934395967539,0,-0.00403926665689571,-0.0802173462610727,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.869414127527751,0,0,0,0,0.101908796399161,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46435409536153,0,0,0,-0.961901012466513,0,0,1.14765436455968,0.322955839595584,0,1.5332248048935,0,0,0,0,0,-0.154806437754256,0,0,0,0,-1.33257631053403,0,0,0,7.52318772203196,0,0
TED,0.0173573575250583,0,0,0,0.121641828122685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3061493336169,0,0,0,-0.0992443060919932,0,0,0,0,0,0,-0.885628179728087,-0.633241131406637,0.986156309318626,0,0,0,0.279140572096575,0,0,0,0,0,-0.229679119635277,0,0,0,0,0,0,-1.93180462225873,-0.401421551380727,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0863193049580355,0,0,0,0,0,-0.0162867882998147,0,0.0201799057321631,0,0,0.0243225976736451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993303475563659,0,0,0,0,0,0.0106535417804455,-0.0960281094659164,0,-0.00795688731919292,0.0222620579653995,0,0,0,0.0113182345888602,-0.00128609595598211,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0126519566521687,-0.0766183843920436,0,0,0,0,0,0,0,-0.150816397006948,0,0,0,0,0,0,0,0,0,0,0,0,0.105260159903764,0.0752490997034791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176198384276392,0.00871462897079368,0,0,0.0688976464512266,0,0,0,0.000624132743205364,-0.0144326357491655,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000349351730876675,0,0,0,0,0.00165936266943221,0,0.000518592908353591,0,0,0,0,0.000529993449036147,0,0,0,0,-0.00226797352330353,0,0,0,0.000979086098335536,0,0.00188129169247401,-0.000453639170918924,0,0,0,0,0,0,-0.00327576852167373,0,0,0.00172599122392745,0,0,0.00127093245807929,0.00123151584615254,-0.000425740715749219,0,0,0,0.0157223499038433,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0238970834342688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067433461084318,0.00833054150776309,0,0,0,0,0,0,-0.00793755468396039,0,0,-0.0260642167468073,0,0,0,0.0188822590684168,-0.0166260303812656,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0049332352013192,0,0,-0.00269558818240325,0.0119098252504934,0,0,0,0.00309633610671998,0,0,0,0,0,0.00667354633340113,0,0,0,0,0,0,0,0,0.0391781289265834,0.00105402336066503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139397437565642,-0.0162500321148727,0,0,0.0218627996924512,0,0,0,-0.00632269477687231,0,0,0,0,0.145003584716035,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00382624639061666,0,0,0,0,0,0,0,0,0,0,0,0.00465576136087477,-0.00540731467314397,0.0083410117462511,0,0,0,-0.0118425163985784,0,0,0,0.0076973157847851,0,0,0.0104987630640863,-0.00295043078295497,0,0,0.011597241590239,0,0,0,0,0,0,0,0,0,0,-0.0132323426498705,0.0076841053753097,0,0,0,0.00320164282999372,-0.00755129646857984,0,0,0,0,0,0
