,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600660.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600011.SH,X000786.SZ,X600886.SH,X600176.SH,X600426.SH,X601600.SH,X600362.SH,X601898.SH,X600010.SH,X600801.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X600111.SH,X000301.SZ,X600795.SH,X600688.SH,X002080.SZ,X600803.SH,X002466.SZ,X000932.SZ,X600027.SH,X600299.SH,X300037.SZ,X002075.SZ,X601992.SH,X600219.SH,X600486.SH,X601168.SH,X002353.SZ,X600315.SH,X000898.SZ,X000027.SZ,X600529.SH,X000723.SZ,X000883.SZ,X002409.SZ,X601158.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0449926746868583,-0.0107283049943579,0,0,0,0,-0.0325643720407399,0.0144445270039765,0.0390713786024307,0,0.0888358946334217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527893506964222,0,0,0.0271321538651008,0,0,0,-0.00229306110752231,0,0,0,0,0,0,-0.0137571730213821,0,0,0,0.0148681226166385,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107417207642053,0,0,0.0556240009504437,0,-0.00198829323493377,0,0,0,0,0,0,0,0,0,0.00931857027323246,0,0,0,0,0.0184333790420498,0,0,0,0.0976873498680377,0,0.0185320426602932,0,-0.0105476105785272,0,0,0,0,0,0,0,0,-0.00171251070964898,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,-0.0194763465163573,0.113145478058303,0,0,0.00844477779899041,0,0,0,0,0,0,0,0,0,0.261131154228211,0,0,0,0,0,0,0,0,0.0312366628087683,0,-0.0252135249943948,0,0,0,-0.0129500632484179,0,0,0,0,0,0,0,0,-0.0264741714782821,0,0,0,0,0.079563595616852,0.00488977517101983,0.00240563043319084,0,0,0,0.0234524925550753,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0419530378052021,0,0,-0.047432776937591,0,0,0,0.023294547890216,0,0,0,0,0,0,0,0.0890076911153269,0.0314906712969688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717094163068357,-0.0369603036092662,0.115037489468585,0,0,0,0,0,0,0,0,0.0116432233401918,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.255694674844133,0,0.0335396301148244,0,0,-0.0581677832013283,0,0,0,0.143039529447526,0,0,0,0,0,0,0,0.149575883652295,0,0.0169885511662212,0,0,0,0,0,0.137934763066084,0,0,0,0.158451400839998,0,0,0,0,0,0.228463868995521,0,0,0,-0.141816736958346,0,0,0,0,0,0,-0.0111653107422614,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0955166115423287,0,0,0,0,0,0,0,-0.00866634823219784,0,0.113634846428437,0,0,0,0,0,0.0126247879350277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117759061100369,0.00174301906197778,0.0977697591791723,0,0,0,0,0,0.0278681666521926,0,0,0.00570780442520659,0.0752499374912451,0,0,0,0.00402617159137226,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0741039219006809,0,0,0,0,0,0,0.00736052588254506,0,0,0,0,0,0,0,0.650037621029336,0,0.0601996427297713,0,0,0,0,0,0,0,0,0.00702954553105042,0.0328418167767102,0,0,0.0967666318965046,0,0,0,0.079419633839362,0,0,0.0320924584936986,0,0,0,0,0,-0.00897721956517723,-0.0131806590312204,0,0,0,-4.33680868994202e-19,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.0971401018111992,0,0.033279700193836,0,0,0.0481374897900049,0,0,0,0,0.113700810852562,0,0.0747360250211059,0.104317582826265,0,0,0,0,0,0,0.000385533302099436,-0.10138328614942,0,0,0,0.332146389046335,0.0353678173139943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127739675347188,0.0686799438219192,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.0683844951189463,0,0.0361489726154594,0,0,0.0947605334605478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109458691522138,0,0,0,0,0,0.292588718133812,0,0,0,0.27595955683885,0,0,0,0,0.18724010758,0,0.00188355589163607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040443095403942,0,0
X000708.SZ,0,0,0,0,0,0,0,0.102515587012343,0,0,0,0.0919381398457627,0.173698024763389,0,0,0,0,0,0,0,0,0,0,0.0222186168824719,0,0.17991266626825,0,0,0,0,0.0494581656257258,0.0390928852386165,0,0,0,0,-0.15960168030594,0,0,0,-0.00471996207978374,0.030313116018957,0.0378194427310146,0,0,0.0908859080796452,0,0,0,0,0,0,-0.00481477685827697,0,0,0,0.0414377241471285,0,0
X002271.SZ,0,0,0,0,0.0873056638264053,0,0,0,0,0,0,0,0,0,0.393719324572985,0,0,0,0,0,0,0,0,0,0,0.0546082576800396,0,0,0,0,0.0339365346346973,0,0,0,0,0.134153215571581,0,0,0,0.138485746387239,0,0,0.0251712785587609,0,0,-0.0967005144321902,0,0,0.0771199592477807,0,0,0,0.068514037338821,0,0,0,0.0414944479816784,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.0457173133351927,0,0.00814713582354704,0,-0.115343554656414,0,0,0,0,0,0,0,0,0,0,0,-0.174234829590457,0,0,0,0,0,0,0.684621600368126,0.0135295391524859,-0.0715870805283475,0,0,0,0,0.110568256814744,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.00980628338153843,0,0,0,0,0.0427639831233091,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0197027058125093,0,0,0,0.0942528745899923,0,0,0.237305351716282,0.0230971016210486,0,0,0,-0.443476376277013,0,0,0,0,0,0,0,0,0,0,0.206784758176884,-0.136198610298153,0.304944488197139,0,0,0,0,0,0,0,0,0,0.151074212696164,0,0,0.0280459056193522,0,0,-0.0992914494667225,0,0,0.00908338088694898,-2.71050543121376e-20,0,0,0,0.083913678852092,0,0
X600886.SH,0,0,0,0,0,0,0.0414779294761175,0,0,0,0,-8.67361737988404e-19,0,0,0.0833798720042242,0,0,0,0,0,0,0.0886946665612807,0,0,0,0,0,0,0,-0.241224507295051,0.120721972361373,0.16176359782835,0,0,0,-0.031591758443249,-0.0245283296749682,0,0,0,0,0,0,0,0,0,0,0,-0.0309606163062359,0,0,0.00790935840488304,0,0,0,0,0.00165025247472612,0,0
X600176.SH,0,0,0,0,0,0,0,-0.014315644289574,0,0,0.0914802703035777,0,0,0,0,0,0.423361085215112,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295620802755304,0,0,0,0,0,0.0194620256734667,0,0,0.162514670587189,0,0,0.187264456675686,0,0,0,0,0,0,0,0,0,0.0470482480658864,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.258204756203751,0,0,0,0,0,0,0,0.152845653912296,0,0.0426758993526243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112783332171947,-0.0647451830583265,0.054293748754011,0,0,0,0,0,0,0,0.00466090211303466,0,-0.037653953028366,0,0,0,0.0679085498724802,0,0,0.0274466033235483,0,0,0,-0.0304012142622525,0,0,0,0.0449872807484797,0,0
