,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X601600.SH,X002466.SZ,X600688.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600516.SH,X600547.SH,X002460.SZ,X300072.SZ,X600886.SH,X600111.SH,X601992.SH,X000898.SZ,X600176.SH,X000786.SZ,X600352.SH,X000553.SZ,X600299.SH,X600027.SH,X000792.SZ,X000709.SZ,X002271.SZ,X000825.SZ,X000408.SZ,X601158.SH,X600489.SH,X601699.SH,X600426.SH,X600157.SH,X600808.SH,X002470.SZ,X600219.SH,X000830.SZ,X000883.SZ,X600315.SH,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.246784276505536,0.00160064163688052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823726463430175,0,0,0.103240523299648,0,0.0898270208509236,0,0,0,0,0,0.00952249800146934,0,0.125124596088095,0,0,0,0,0,0.00289390401524843,0.0214458633940268,0.0452927772620641,0,0,0,0,0,0,0.103446508332145,0,0.0165388120626167,-0.00727994437359116,0,0,0,0,0,0
X600028.SH,0.111536894945945,0,0.159058044923158,0.212694313730133,0,0,0,0,0,0,0,0,0,0,0.00921614425754342,0,0,0.157751592055675,0.0285020983394065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151273650221412,0,0,0,0,0,0,0,0,0.165855201995346,0,0,0.0161818664247957,0,0,0,0,0,0
X601088.SH,0,0.0767274741395544,0,0.353125261103185,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00777226522751814,0,0,0,0,0,0,0,0,0.0292929241773858,0,0,-0.103511455916286,0,0,0,0,0,0,0,0,0.327822153556139,0,0,0,0,0,0,0,0,0,0,0,0.00820163480954722,-0.0239814162794099,0,0.0432825965887287,0,0,0,0
X600019.SH,0,0,0.405889099595124,0,0,0,0,0.242797725795729,0,0,0,0,0,0,0,0,-0.0563774192414712,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.079814945029778,0,-0.109101026250715,0,-0.0348763099268291,0,-0.136305166778762,0.0736798819712474,0,0,0,0,0,0,0.229193992469866,0,0,0,0,0,0,0,0,0.00831666517644461,0,0,0,0,0,0,0
X600585.SH,0,0,0.366633634652748,0.168479078864293,0,0,0,0.171872847852861,0,0,0,0,0,0,0,0,0,0,0.089073047572744,0,0,0,0,0,0,0.13571948545075,0,0,0,-0.0569667267431084,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00630009319201149,0,0.000455601289057401,0,0.01695697856427,0,0,0,0,0,0.00126914795264713,0.0408928810788539,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.100583256243478,0,0,0,0,0,0,0,0,0,0,0,0.133778906346311,0,0,0.0314094709020951,0,0.174680737467277,0,0,0,0,0,0.123256342134471,0,0.0938677699188688,-0.0780425100726001,0,0.104907420175584,0,0,0,0,0.079152221651933,0,0,0,0,0,0,0,0,0,0,0,-0.00340988744984504,-0.0423338421812473,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0691073119340821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192699105351531,0.0286383090635302,0,0,0,0.062657613538339,0,0,0,0,0,0,0.0264248882566375,0,0,0,0,0,0,0.0294745861506963,0.109442110152496,0,0,0,0,0,0.141976348109842,0,-0.0119676892211331,0,0,0,0,0,0,0
X600188.SH,0,0,0,0.639108208886396,0,0,0,0,0,0.107180602650149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509402533466597,0,0,0,0,0,0,0,-0.0891130356232065,0,0.0718089995688959,0,0,0.0724406309800765,0,0.117423418289249,0,0,0,0.0875987070195921,0,0,0,0.0271493937496146,0,-0.00105712927810322,0.0234609332306359,0,0,0,0,0,0
X601898.SH,0,0.0132231299155243,0,0,0,0.0519635172752336,0,0,0,-0.0633044148371005,0,0,0,0,0.357721680059662,0,0,0.00225839645340275,0,0,0,0,0,0,0,0,0.100749978942133,0.0124014581979929,0,0,0.0864990498802967,0,0,0,0,0,0,0.0719599015104295,0,0,0.161125833229675,0.0338192851099277,0,0.0258296352059717,0,0,0,0,0,0.0185867114642032,0,0,0,0,0,0,0
X601600.SH,0,0,0,0.00525029886763901,0,0,0,0.498479266037939,0,0,0,0,0,0,0,0,-0.0952030767896607,0.446764104791352,0.178367350701587,0,0,0,0,0,0,0,0,-0.130369780093994,0.132876538707793,0,0,0,0.203297428676864,0,0,0,0,0,0,0.0603424750642246,0,-0.673146161131701,0,-0.416142632105194,0,0,0,0,0,0.137460331467601,-0.00713988505792998,0,0,0,0,0,0
