,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600585.SH,X600660.SH,X600547.SH,X600886.SH,X601600.SH,X002466.SZ,X002460.SZ,X000792.SZ,X600795.SH,X000708.SZ,X601699.SH,X600111.SH,X600010.SH,X600362.SH,X000301.SZ,X000983.SZ,X600027.SH,X600426.SH,X000877.SZ,X600803.SH,X601991.SH,X600489.SH,X002271.SZ,X600985.SH,X000786.SZ,X600160.SH,X000408.SZ,X000630.SZ,X000807.SZ,X000933.SZ,X000932.SZ,X600176.SH,X600348.SH,X300037.SZ,X600612.SH,X601168.SH,X600219.SH,X002128.SZ,X600688.SH,X600157.SH,X000629.SZ,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.516364680079277,0.509884785336112,0,0,0,0.00316598592406837,-0.0375223613338973,0,0,0,0.0374991363309001,0,-0.255429707932436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797515493860065,-0.16907848525979,0,-0.0414081885224133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225055871067182,0,0,0.131414047107995,0,0
X601088.SH,0.0571010965034721,0,0.12786585444106,0,0.0981158506009065,0.0615686151356193,0,0,0,0,0,0,0,0,-0.0118434252552545,0,0,0,0.122620152506496,-0.06571541819451,0,0,0,0,0,0,0,-0.123219412408666,0,0,-3.46944695195361e-18,0.04191344053287,0,0,0,0,0,0.0919433309480808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883515476464056,0.011113314131707,0,0,0,0.0680486274482757,0,0
X600028.SH,0.572582444372554,0,0,0,0,0,0,0,0,0,0,0,0,0.0345554770442864,0,0,0.0689964355722009,0,-0.0486208558645909,0,0,0,0,0,0,0,0,0,0,0.10276925983711,0.032956153213591,0,0,-0.186985370959437,0,0,0,0,0.122252328171101,0,-0.0404802227090886,0,0,0,0,0,0,0,0,0,0,-0.0101317932854125,-0.000850921218848506,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233931354835648,0,0.243933701573322,0,0,0,0,0,0.245493021515054,0,0,0,0,0,0,0,0.329643345340877,0,0,0,0.463679077098735,0,0,0,0,0,-0.037495247896372,0.0279546913887106,0,0,0,-0.0457088627668819,0,0
X600188.SH,0,0,0,0,0,0.0411184109076271,0,0.121988193464251,0,0,0.0701917446947144,0,0,0,0,0,0,0,0.25536025127971,0,0,0,0,0,0,0,0,0,0,0,0,0.0604469155526497,0,0,0,0,0,0.00501761612791962,0.00830245592810009,0,0.224311421160314,0,0,0,0,0,0,0,0,0,0,0.00178768865386379,5.42101086242752e-20,0,0,0,0,0,0
X601898.SH,0.0606482677954903,0,0,0,0.392715052449204,0,0,0,0,0,0,0.139863736660901,0,0,0,0,0,0,0.00622477023056116,0,0,0,0,0.135903137572001,0,0,0,0,0,0,0,0,0.074207310840618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814181718512682,0.00280841646207555,-0.0139757131044563,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.0487661469035381,0.18349596452298,0,0,0,0,0.10409179778243,0,0,0,0,0,0,0,0.360812182819029,0,0,0,0,0,0,-0.0568447571911596,0,0,0,0,0,0,0,0.0712828707133451,0,0.0431223903961123,-0.0257282904604062,0,0,0,0,0,-0.00554496911183742,0,0.0275225193087043,0,0.00236430140317506,0,0,0,0.0192123429809519,0,0
X600019.SH,0,0,0,0,0.0576542029135473,0.185120335650851,0,0,0,0,0,0,0.157456067615706,0,0,0,0,0.267594923988784,0,0,0,0,0,0,0,-0.104191103866607,0,0,0,0,-0.124041977108818,0.0303223700360538,0,0,0.352520505307531,0,0,0,0.095436689559506,0,0,0,0.000959818063045555,-1.0842021724855e-19,0,0,0.367425945362963,0,0,0,0,-0.020121450110479,0,0.05804810566362,0,0,0.016881151329039,0,0
X600585.SH,0,0,0,0.179003599685111,0,0,0,0,0,0,0,0,0,0,0.0585605831764239,0,0,0,0,0,0,0,0,0.0565280984398298,-0.0218774326256678,0,0.160000914984589,0,0,-0.107153682578149,0.0861609397832653,0,0.0800414093412568,0,0,0,0,0.0727191193623338,0,0.0803884896839204,0,0,0,0,0,0,0,0,0,0,0,0,0.00514190481768694,0,0,0,0.0160712434776729,0,0
X600660.SH,0,0,0,0,0,0,0,0.0128300856019661,0,0,0,0.131743985986346,0,-2.16840434497101e-19,0,0,0.0536941370361191,0,0,0,0,0,-0.101487873312469,0,0.247941569929865,0,0,0,0,0,0,0,0,0.258058826089574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227135973664813,2.16840434497101e-19,0,0,0,0.148727222761651,0,0
X600547.SH,0.0340634659714452,0,0,0,0.0361414421271469,0,0,0,0,0,0,0,0,0,-0.0375466065290153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537685819519608,0.0332639356509766,0,0.0556621725338033,0,0,0,0,0,0.0177081567938794,0,0,0,0,0,0,0,0,0,0,0,0,0.00670868469833344,0,0,0,0,0,0,0
X600886.SH,0.123373604409492,0.162390007379872,0,0,0,0.0204773287875387,3.46944695195361e-18,0,0,0.0571502409014441,0,0,0,0,-0.0124218370123943,0,0.204173705673445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084720586479696,0,0,0,0,-0.0312928134188604,0,0,0,0,0,0,0,0,0,0,0,-0.10017076312477,0,0.0579277346969931,-0.00117600553514001,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0321006561938603,0,0,0,0,0,0.0183429407966436,0,0,0,0,0.0138679362154711,0,0,0,0,0,0,0,0,0.0854100644556173,0,0,0.158289827651877,0,0,0.0728136024613096,0,0,0.0405617774719873,0.237599774064597,0.0435554145500108,0,0,0,0,0.243331746890584,0,0,0,0,0,0,0,-0.0267363117202913,0.0322852795500017,-0.00881135496464391,0,0,1.38777878078145e-17,0,0
X002466.SZ,0,0,0,0.0465844787643314,0,0,0,0,0,0,0.223849423130107,0,0,0,0.686921710558812,0,0,0,0,0,0.0549466103105719,0,0.232558188983456,0,0,0,0,-0.173002162040177,0,0,0.0786882091353654,0,0,0,0,0,0,0,0,0,0,0.0790095653526997,0,0,0,0,0,0,0,0,0,0.0181254587096156,-0.0287885780458888,0,0,0,0,0,0
X002460.SZ,0,-0.035284178429692,0,0,0,0,0,0,0,0,-0.0645916865699982,0,0,0.799457441064184,0,0,0,0.13258361101796,0,0,0.0432695120830041,0,0,0,0,0,0,0,0,0,0,-0.180151677838654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122270879625539,0,-0.00208911587576398,-0.0217652015078836,0,0,-0.014412539229314,0,0
