,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X601898.SH,X002466.SZ,X600547.SH,X000792.SZ,X601600.SH,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X000877.SZ,X600027.SH,X600795.SH,X600362.SH,X002271.SZ,X600803.SH,X601991.SH,X600176.SH,X600489.SH,X601699.SH,X000983.SZ,X000807.SZ,X000786.SZ,X000539.SZ,X600160.SH,X000629.SZ,X300037.SZ,X600995.SH,X000408.SZ,X002409.SZ,X600612.SH,X600219.SH,X000932.SZ,X600378.SH,X002080.SZ,X600688.SH,X000723.SZ,X600096.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0.363354351788895,0.241851117047367,0,0,0,0,0,0,0,0,0.0630296174051619,0.234205677074107,0,0,0,0,0,0,0,0,0,0,0.115968379388907,0.0382555696267048,0,0,0,0,0.178747463566664,0,0,0,0.119894253112554,0,0,0,0,0.0144329465036545,0,0,0.0241048843979597,0,0,0.0494278547927307,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.045539400786585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344982599299941,0,0.0536277918629228,0,0,0,0,0,0,0,0.795700565124345,-0.0160306451630124,0,3.46944695195361e-18,0,0,0.0715183000185038,0,-0.105167058224187,0,0,0.028191902998241,0.0222610339140003,0,0,-0.122450240973378,0.0350551214884563,0,0,0,0,0,0.00702014014288006,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.29304426017491,0,0,0,0.0156657913816285,0,0.318946936807334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362058725478786,0,0,-0.0185227285490361,0.0345529387212482,0.0174604905750024,0.0181392413568442,0,0.160706370308625,0,0,0,0,0.0759484950499505,0,0,0,0,0,0,0.00469582509394984,5.42101086242752e-20,0,0,0,0,0,0
X601600.SH,0.00472157556080862,0,0,0,0,0,0,0,0,0,-0.0157946102213604,0,0,0,0,0,0,0,0,0,0,0.0273135792804664,0,0,0,-0.0285204565133663,0,0,0,0.206343856918066,0,0,0.680679139103524,0.046299156400851,-0.0639820262895344,-0.125214830942365,0,0,0.0813116925379844,0,0,0,0,0,0,0,0,0.057827826269287,0,0,0,0,0.0323965976455767,-0.0368767490027198,0,0,0,0,0
X600660.SH,0,0,0,0,0.011112382133445,0,0,0,0,0,0.00844045578136763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149890770154428,0.0525095980729349,0,0,0.0207986393169666,0,0,0,0,0,0,0.0560063032364924,0,0,0.0223032720661444,-0.0411642105703141,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.180610393734149,-0.0335029225573799,0,0,0,0,0,0.199597043364936,0.0601628610835987,0,0.387832814358506,0,0,0,0.0858003363440713,0.102454499999324,0,0,0,0.341639104764013,0,0,0.0173557506134131,0,0,0,0,0,0.0393905679823167,0,0,0.218012672576562,0.0812557779917909,-0.00753175357579617,0,0,-0.355333171694561,0,0,-0.0606272362332864,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.0684063226232621,0,0,0.0201206846851868,0,0,0,0,0,0,0,0.441700431324923,0,0,0,0,0.00259679786825081,0,0,-0.0442031518376541,0,0,0,0,0,0,0.110761688064708,0,0,0,0.346177514179349,-0.027802355700867,0,0,-0.0665217285524021,-0.0265175029290561,0,0.067820974264771,0,0,0,0,0,0,0,0.0229744945206692,-0.0554239642414855,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0405152430232094,0,0,0,0.012248381862222,0.0495014884856978,0,0,0,0,0.439110326899702,0,0,0,0.0518741293175549,0,0,0,0,0,0,0,0,0,0,0,0.0407054352416843,0,0.0476687573690246,0,0.0268034391140567,0,0.0160041295083713,0,0,0,0,0,0,0,0,0,0.028750469049987,0.0230219383130218,0,-0.0126074357439361,0,0,0,0,0,0,0
X000708.SZ,0,0,0.0134981461539974,0,0.107564158277836,0,0,0,0,0.26128391482611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149791862865406,0,0,0,0,0.113559129847833,0,0,0,0,0,0,0,0,0,0.0313429347970489,0,0,0.0312737282221829,8.67361737988404e-19,0.159997515212914,0,0,0,0,0,0.0928691696339893,-0.122882676276888,0,0,0,0,0,0
X000301.SZ,0,0,0,0,8.67361737988404e-19,0,0,0,0.0250284801564206,0,0,0,0,0,0,0.061558270815125,0,0,0,0,0,0,0,0,0,0.134567470352142,0.0124410547340913,0,0,0,0,0.257191733917965,0,0,-0.0620330971800518,0.121566940942983,0,0,0,0,0.111973745807334,0,0,0,0.0744141370513487,0.189105496409866,0,0,0.239566562458052,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.550943095474532,0.239387390148468,0,0.0752107271938464,0,0,0,0,0,0,0,0,-0.084367651611545,0,0,0,0,0,-0.201310496759949,0.102871833620059,0,0,0,0,0,0,0.13552989337808,0.107591375747929,0,0,0.346522734964658,0.102268820305018,0,0.0621837741140863,0,0,0,0,0,0,0,0,0.0712430882917591,0,0,0,0,0.0397108271013007,-0.0408470034876262,0,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.50769793949762,-0.0868640414056991,0,0,0,0.204889211947188,0,0,0,0,0,0,0,-0.0237687151233323,0,0,0,0,0,0,0,0,0.16569983301865,0,0.177376232631664,0.20127370639115,-0.0349427370099699,0,0,0,0,0,0.106802948223517,0.271233390389055,0,0,0,0.02839417431899,0,0,0,0,0,0,0,0,0,0,0.0352947782782121,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.418761567052769,0,0,0,0,-0.0722622554022687,0,0,0,0,0,0,0,0,0,0.214800010318504,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.482515914035474,-0.0838367320642284,0,0,0,0,0,-0.0405536157247733,0,0,-0.0203330767895733,0,0,0,0,0,0.0718515471975969,0,0.0848928661028774,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0874144074941531,0.256579368268621,0,0,0,0,0,0,0,0,0,0,0,0,0.124399124073658,0,0,0,0,0,0,0,0.0275498245998681,0.297038263905691,0,-0.00511575721112324,0,0,0,0,0,0.0999082753000823,0,0,0.0541556744182584,-0.0527143293947625,-0.128293934747988,-0.131541404559953,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0701128899482265,0,0,0,0,0.0584270960255532,0,0.104038417772302,0,0,0.0778673707218172,0,0,0,0,0,0,0,0,0,-0.0151722697791493,0,0,0.0685467841021608,0,0,0.0854404318005417,0,-0.0435679114848044,0,0,0,0,0,0.0267613920971148,0.0272655495042505,0,0,0,0,0,0,0,0.280446112000388,0,0.0170510716328523,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.448875713675343,0,0,0,0.218827902214353,0,0,0.146815642151995,0,0,0,0,0,-0.070949378044626,0,0,-3.46944695195361e-18,0.231061588344025,0,0,0,0,0,0,0,0,0,0.201084180300168,0,0,0.0687954750076211,0,0,0,0.0499575081179775,0,0,0.140065730992406,0,0,0,-0.239700484161372,0,0,0,0,0,0,0.015275724420633,0.0995621125768672,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.00446381688286859,0,0,0,0,0,0.257578707866675,0,0.0191527814037559,0,0,0,0,0,0,0,0,0,0,0.129475832940739,0,0,0,0,0.276896495709048,0.131963968091883,0,-0.124288615829001,0,0,3.46944695195361e-18,-0.0693346577429943,0,0,0,0.0058519972722384,0,0,0,0,0.108301198707745,0,-0.107656422012973,-0.253615838351967,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912891802396302,0,0,0,0,0,0,0.0281380636881755,0.507519914728082,0,0,0,0,0,0.0574580307184863,0,0,0,0,0.153078177141685,0,-0.285200759496544,0,0,0,0,-0.0337394421020987,0,-0.0115035825839581,0.00229843204485053,0,0,0.115695380619171,0,0,0,0,-0.00409678745217205,0,0,0,0,0,0
X600176.SH,0,0,0,0.10438718762424,-0.113865900907589,-0.107742008985531,0.31620548019265,0,0,0,0,0,0,0,0,0.240404832946897,0,0,0,-0.111045904039507,0,0.0570075128569266,0,0,0,0,0,0,0,0,0,0,0.0509859583165979,0,0,0.141080442394834,-0.113006444148597,0,0,0,0,0,0.127543025018973,0,0,0.374681423370677,0,0,0,0,0,0,-0.109917463707391,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.689172078096355,0,0.0196993683446399,0,0.0763146479282854,0,0.215143460836014,0,0.110329257134905,0,0,0,0,0,0.0572118579560635,0.0183154230069695,0.0265841414045723,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00851594822871359,0,0,0.0291401165546051,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0102884948691395,0,0,0,0,0,0,0
X601699.SH,0,0.0515811910784462,0,0,0.185324361852706,0,0,0,0,0,0,0,0,0.112865357471338,0,0,0,0,0,0,0.0494630067283464,0,0,0,0,0.0724758121894901,0,0,0,-0.203639163471278,0,0,0,0,-0.0502658679743574,0,0,-0.0215629413808074,0,0,0,0,0,0,0,0.0322812461021755,0,0,0.22210436904783,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0799911817254934,0,0,0,0,0,0,0.166183162285748,0,0,0,0,0.160081064145296,0,0,0,0.039778512805643,0,-0.159919493273117,0,0,0,-0.120540870862111,0,0,0,0,0,0,0.106773118323269,0.118571733656023,0,0,0,0,0,0.119644126642319,0.0654706872695476,0,0,0,0,0,0,0,0,0,0,0.0491864481554018,0,0,0,0,0,0
X000807.SZ,0.172563411608819,0,0,0,0,-0.168721362816129,0,0,0,0,0.0218849428430102,0,0,0.521751774336784,0,0,0,0,0,0,0.0320415389295821,0,0,0,0,0,0,0,0,0,-0.0260121177415691,0,0,0,0,0,0,0,0,0,0,0.00610353484619692,0,0,0,0,0,0,0,0.46449993373356,0,-0.0116385319413447,3.46944695195361e-18,0.0546532541747006,0,0,0,0,0
X000786.SZ,0,0,0.0116952139270824,0,0.0300666976080284,0,0,0,0,0.0575983332284353,0,-0.0325414912729735,0,0,0,0.0145416254522358,0,0,0,0.0219110031443632,0,0,0,0,0,0.258196030791721,0,-0.00227636523519407,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0357768217404483,0.101830949552489,0,-0.14835449881713,0,0,0.0493600267844887,0,0,0,0,0,0,0.108317382016693,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0105417239849253,0,0,-0.00979592550310718,0,0,0,0,0,0,0,0,0,0,0.478460460997296,0,0,0,0,0.302297840252431,0,-0.181873895325594,0,0,0.0746200714100801,0.171425636639829,0,0,0,0,-3.46944695195361e-18,0,0,-0.00896326022326815,0,0,0,0,0,0.00624888427402268,0,0,0,-0.0146370425134434,0,0,0,0,0,0,0
X600160.SH,-0.0640853742334092,0,0,0.26444454574209,0.0174843987080418,0,0,0,0,0,0,-0.171774693573058,0.235613636110403,0,0,0.184752848258379,0,0,0,0,0,0,0,0,0,0,0.276562591554685,0.0977779737272744,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.115774201871431,0,-0.0333122676485495,0,0,0,0,0.547895962896565,0,0,0,0,0,0,0.171328019605493,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.151760689157218,0,0.158582637578178,0,0,0.0540054553860103,0,0,0.155474377555603,0,0,0,0,0.473483280876276,0,0,0,0.103686640742903,-0.217328931299074,0,0,-0.0420056836386216,0,0,0,0,-0.0210107829011092,0.056730400964662,0,0.130185859499161,0,0,-0.0581766973189151,0,0,0,0.0903551250448616,0,0,0,0,0,0,0.0197083048800889,-0.199349491417066,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.145733426561988,0.0244880271359839,0.0591753331743926,0,0,0,0,0,0,0.0592073561839539,0,0,0,0,0.216388242603111,-0.0612633899848348,0,0,0,0,0,0,0,0,0.355715468622247,0,0,0,0,0,0,0,0,0.198297447167127,0,0,0,0,0,-0.388783947782062,0.203156922756962,-0.321787852575667,0,0,0,0,0,0
X600995.SH,0,0,0,0,0.0548123813698098,0,0,0,0,0,0,0,0.170566415718318,0,0,0,0,0,0,0.186556284634465,0,0.444664156208757,0,0,0,-0.1730839923744,-0.456347776395849,0,0,0,0,0,0,0,0.465501354386976,0,0.33608651958605,0,0,0,0.0466738953903246,0.0928567143500194,0,0,0,0,0,0.0269434895377434,0,0,0,-0.00822981847669234,-0.0740409918925318,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.463464390911152,0,1.73472347597681e-18,0.0225706356177109,0.335015717555899,0,0,0,0,0,0,0,0,0.150059240518506,0,0,0,0.0662629846713615,0,0,0,0,0.0389371323341901,0,0,0,-0.0763421631848185,0,0,-0.0266542346921411,0.0694545022738956,0,0,0.015687003309626,0,0,0,0,0,0.0654338605904413,0,0,0,-0.00212623784746726,0,0,0,0,0,0,0
X002409.SZ,-0.221334009642594,0,0,0.43364302938664,0,-0.0447071255651006,0,0,0,0.0502778198684636,0,0,0,0,0,0,0.285262367136547,0,0,0,0,0.206870347026745,0,0,0,0,-0.203569461042152,0,0,0.0842758563971166,0,0.0291276091647041,0,0,0,0.0279044219566738,0,-0.0521868870539871,0,-0.372809386439176,0,0.0681825432602657,0,0.686922431085291,0,0,0,0,0,0,0,0,0.0208292772350446,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.181597013191854,0,0,0.0296082803822482,0,0.0614771742464596,0,0.416485492875513,0,0.176347419080503,-0.463198530261493,0,0,0,0,-0.17200138564352,0,-0.289603771918326,0,-0.168732652344574,0,0.0145956801316457,0,0,0.0966676652059651,0,0.357655766594676,-0.018779544444718,0,-0.0623073471788379,0,0,0,0,0,0,0,0,0,0,0.090625623957973,-0.119256931508537,0,-6.93889390390723e-18,0,0,0,0
X600219.SH,0,0,0,0,0.0172858424006454,0,0,0,0.135015427208226,0,0,0,0,0.15853565694988,0,0,0,0,0,0.00401185027118496,0,0,-0.0378396297182103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276216934809643,0,0.0120663327033971,0,0,0.141565137810159,0,0.0729816460460021,0,0,0,0,0.0694265871403845,-0.00379560661532211,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.0182239786511791,0,0,0,0,0,0,0,-0.011176563810919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755048461134149,0,0,0.127095862595767,0.096390669617473,0,0.0656171804998001,-0.0013322023773923,0,0,0,0.0368671677519701,-0.215062170032427,0,0,0.0705445811392516,0,0,0,0,0,0,0.0444358583501466,-0.0417281309966611,0,0,0,0,0,0
X600378.SH,-0.0498714142759807,0,0,0,0,-0.0818012510137798,0,0,0,0,0,-0.0567175797508224,0,0,0,0,0,0,0,0.464310947697804,0,0,0.259327524747491,0,0,0,1.73472347597681e-18,0,0,0,-0.0982853182313721,0,0,0,0.060215018504316,0,0,0.240392559380798,0,0,0,-0.0515342908812955,0,0.145169777421921,0,0,0,0,0,0,0,0,-0.104303896657794,0,0,0,0,0,0
X002080.SZ,-0.0868809628332483,0,0,0,0,0,0,0,0,0,0.363995875286352,0,0,0,0,0,0,0,0.87204424267738,0.0818700180595557,0.302298909314053,0,0,0,0,0,0,-0.0133610104601033,0.41356773155356,0,0,0,0,-0.417022821743667,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0932982680448134,0,0,0,0,0,0,0
X600688.SH,2.16840434497101e-19,0.182147165718407,0,0,0,0,0.0293725598813991,0,0,0,-0.0285623428772166,0,0,0.0450687077835248,0,0,0,0,0,0,0.0155651905439564,0,0,0,0,0,-0.0245172465145258,0,0.0314368328677349,0,0,0,0,0,0,0.0322475056415589,0,0,0.0372251797484041,0,0,-0.0134762275805869,0,0,0,0,0,0,0,0,0,0.0168064013167094,0,0,0,0,0,0,0
X000723.SZ,0.0881589411752265,0,0,0,0,0,0,0,0,1.0005000695216,0.00276804078099359,0,0,0.140243409969232,0,0,0,0,0,0,0,0.164402432104721,0,0,0,0.142905340472821,0,0.185259771115985,0,0,0,-0.476562894975387,0,0,0,0,0,0.0751974802018302,0,0.232770518655937,-0.135634234201386,0,0,0,0.157098988339699,0,0,0,0,0,0,-0.0380419307883321,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0251861119481756,0,0,0,0,0,0.0122027655551374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914366046177446,0,0,-0.0332409564947159,-0.0832099588478941,0.136011825289696,0,0.198709732455692,0,0,0,0.0316175781599175,0.0641456669307421,0,0,0,0.0418491939519883,0,0,0.219271910402349,0,0,0,0,0,0,0.010214454919487,-0.0416181598056896,0,0,0,0,0,0
X000630.SZ,0.0206238212292777,0,0,0,0.0377440292187723,0,0,0,0.0349630508303508,0,0,0.0370963950999482,0,0.029486289344886,0,0,0,0,0,0,0,0,-0.0434921249017516,0,0.532948177701599,0,0,0,0,0,0,0.0159591151979291,0.118950691047131,0,-0.000688960189473496,0,0,0,0.0438635248112821,0,0.0291609316801654,0,0,0,0,0.0128871434235015,0,0.0218380998302391,0,0,0,0.0256360821315267,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0514428545944227,0,0,0.185745536632949,0,0,0,0,0.280239737389886,0,0,0,0,0,-0.269458159256563,-0.0296146676945343,0,0,0,0,0,0.34867554639831,0,0,0,0,0,0,0,-0.017063189621822,-0.272015478602293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585179767312399,-0.17268921565465,0,0,0,0,0,0
Slope,0,0,-0.407226647200418,0,0,0,0,0,0,0,-0.0884424753867226,0,0,0,0,-0.069792460025162,0,0,0,0,0.701914304305552,-0.0295158120151014,0,0,0,0,0,-0.0624388005745277,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,1.60117572909377,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0803134784217638,0,0,0,0,0.431898352476452,-0.122851277478241,0,-1.38777878078145e-17,0,0,0,0,0,0.20384849629894,0,0,0,0,0,0.162434657135487,-0.527155660926497,0,0,0,0,0,0.234250268835759,0,-0.0881149123091093,0,0,0,0,0,0,0,0,0,-1.10078119789232,0,0,0,0,0,-0.270487799643155,0.346701767489623,0,0,0,0,0,0,0
RealEstate_excess,0.0951741292209784,0,0,0,0,0,0,0,-0.100947830605493,0,0,0,0,0,0,0.151768615425835,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.036179277440939,0,0,-0.00406324326156106,0,0.0676678407328323,-0.0226712860534652,0.0254185423136636,0,0,0,0,0,0.0802851381303068,0.095714616022565,0.0348484321641346,-0.112921706595274,0,0.0519657208798921,0,0,0,0,0,0.0616407760771721,-8.67361737988404e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0340197980756977,0,0,0.0715408356024312,0,0,0,0,0,0,-0.017122060036742,0,-0.061794086387176,0,0,0,0,0,0,0,0.153182806848425,0,0,0,0,0,0.00602715754511008,0,0,-0.0907543840604029,0.03739067199995,0,0,0.0186187719252545,0,0,0,-0.0947659753036372,0,0,0.0599610684152564,0,0,-0.0720531932111859,0,0,0,0,0
MKvol,-0.00410330760958479,0,0,0,0,0,0,0,0,-0.00268423042771615,-0.00271277748129025,0,0,0,0,0,0,0,0,0,0.00614630479743554,0,0,0,0,0.00128695325172405,0,0,0,0,0,0,-0.000280668640859553,0,0,0,0,0.000858019950805912,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984181048133719,0.00202857634889638,-0.00146773741927812,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000801082228398856,0,0,0,0,0,0,0,0,0,0,0,0,0.00144561640758125,0,0,0,-0.00548552768729279,0.00242970186403008,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0003423889731831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299519812860674,0,0,0,0,0.0016929995980204,0,0,0,0,0,0,0,0,0,0.00288227909588111,0,0,0,0,0,0,0,0.000481008781784547,0,0,0.0133677407830163,-0.0110993648420747,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00050415289419308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002426383345433,0,0,0,0,0,0
